date,CMB WING LUNG BANK LTD,CINDA INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-10-04,15.400600861407412,14.432800510856541,16.701602204224315,8.594167151141537,5.409055710934144,2.8502814102831007,0.00464775366122542,4.466776175737061,1.2829659206446649,0.10634060376883761,69.24923830265884
2024-10-07,15.400600861407412,14.432800510856541,16.701602204224315,8.594167151141537,5.416492116792105,2.8781679322504536,0.00464775366122542,4.532030637140666,1.2597271523385376,0.10634060376883761,69.32657692358163
2024-10-08,15.400600861407412,14.432800510856541,16.701602204224315,8.594167151141537,5.451071404031621,2.938588729846384,0.00464775366122542,4.632329161149911,1.245319115988739,0.15281814038109182,69.55394503268877
2024-10-09,15.669519888245917,14.432800510856541,16.713500453597057,8.608110412125212,5.411565497911205,3.1550810953862642,0.00464775366122542,5.306625262320495,1.2992330584589538,0.21872328729726823,70.81980721986014
2024-10-10,15.827171692434682,14.432800510856541,16.6996501476866,8.61610454842252,5.648600934633702,2.99603496509913,0.00464775366122542,5.020230681715784,1.2769238408850718,0.21872328729726823,70.74088836269253
2024-10-14,15.401902232432557,14.432800510856541,16.75440068581584,8.616011593349295,4.5983945173432055,2.302497163771073,0.3299905099470048,7.492556764268034,1.4199816985775902,0.28992687338724166,71.63846254974838
2024-10-15,15.236070381800031,14.432800510856541,16.74045742483216,8.612200435347091,5.437685873487292,2.807150256306929,0.2150980394415124,6.8321109690079025,2.073084043052986,0.27170767903523807,72.65836561316769
2024-10-16,15.219989154132193,14.432800510856541,16.807385077553807,8.612200435347091,5.434897221290557,3.035354961073097,0.00464775366122542,6.939938853948331,2.051704376211349,0.27170767903523807,72.81062602310944
2024-10-17,15.272787635723715,14.432800510856541,16.807385077553807,8.612200435347091,5.450885493885172,3.1010741978428245,0.00464775366122542,6.391875742216631,1.8611464761011072,0.16601776077897198,72.10082108396708
2024-10-18,15.298536191006903,14.432800510856541,16.807385077553807,8.611828615054193,4.590772201338797,2.6875170770669867,0.00464775366122542,7.7808104463372345,2.0304176644429366,0.16601776077897198,72.4107332980976
2024-10-21,15.190336485773576,14.432800510856541,16.807385077553807,8.611828615054193,5.135395975361191,3.1275663937118092,0.00464775366122542,7.796705763858626,2.4449043359510196,0.2083123190961233,73.7598832308781
2024-10-22,15.21376116422615,14.432800510856541,16.807385077553807,8.611828615054193,5.208458662915654,3.1585204330955707,0.00464775366122542,7.687576507893053,2.4221303430110153,0.2083123190961233,73.75542138736334
2024-10-23,15.223056671548601,14.432800510856541,16.807385077553807,8.611828615054193,5.33394801176874,3.0751397324131866,0.00464775366122542,7.332209262955757,2.4658192274265343,0.2083123190961233,73.4951471823347
2024-10-24,15.204465656903702,14.432800510856541,16.807385077553807,8.611828615054193,5.407103654396429,3.16614274909998,0.00464775366122542,7.236279627388065,2.451875966442858,0.2083123190961233,73.53084193045292
2024-10-25,15.204930432269823,14.432800510856541,16.807385077553807,8.611828615054193,5.382005784625812,3.072258125143227,0.00464775366122542,7.168701289153846,2.4146939371530545,0.16332206365546126,73.26257358912699
2024-10-28,15.20799794968623,14.432800510856541,16.756259787280328,8.611828615054193,5.1443196623907435,3.2992544139574767,0.00464775366122542,7.192776653118995,2.396102922508153,0.16332206365546126,73.20931033216935
2024-10-29,15.21311047871358,14.432800510856541,16.709782250668074,8.611828615054193,4.920669756212576,3.4529091499975886,0.00464775366122542,7.239440099877697,2.297384634743725,0.16332206365546126,73.04589531344067
2024-10-30,15.214690714958396,14.432800510856541,16.709782250668074,8.611828615054193,4.486569564254122,3.439430664380035,0.00464775366122542,7.130775619278247,2.4014943167551746,0.16332206365546126,72.59534207352148
2024-10-31,15.21478367003162,14.432800510856541,16.709782250668074,8.611828615054193,4.173682787780427,3.4828406835758803,0.00464775366122542,7.12194488732192,2.3940579108972138,0.16332206365546126,72.30969113350255
2024-11-01,15.219617333839293,14.432800510856541,16.70327539554236,8.611828615054193,4.18158396900451,3.570497317626592,0.00464775366122542,7.013001541502796,2.3912692587004782,0.16332206365546126,72.29184375944345
2024-11-04,15.218501872960601,14.432800510856541,16.70327539554236,8.611828615054193,4.18158396900451,3.57560984665394,0.00464775366122542,7.014674732820836,2.3912692587004782,0.16332206365546126,72.29751401891015
2024-11-05,15.219431423692848,14.432800510856541,16.70327539554236,8.611828615054193,4.235033136108603,3.6684719648052235,0.00464775366122542,7.151504600607312,2.3912692587004782,0.16332206365546126,72.58158472268424
2024-11-06,15.219431423692848,14.432800510856541,16.70327539554236,8.611828615054193,4.2360556419140725,3.6443036457668514,0.00464775366122542,7.138769755575555,2.3912692587004782,0.16332206365546126,72.54570406441958
2024-11-07,15.242670191998972,14.432800510856541,16.70327539554236,8.611828615054193,4.222019425857171,3.7419064726525857,0.00464775366122542,7.1383049802094325,2.40986027334538,0.16332206365546126,72.67063568283332
2024-11-08,15.24322792243832,14.432800510856541,16.70327539554236,8.611828615054193,4.256877578316362,3.7721168714505504,0.00464775366122542,7.169166064519969,2.40986027334538,0.16332206365546126,72.76712304884036
2024-11-11,15.199353127876353,14.432800510856541,16.70327539554236,8.611828615054193,4.4889863961579595,3.7351207523071963,0.00464775366122542,7.175208144279563,2.3680304903943514,0.16332206365546126,72.8825732497852
2024-11-12,15.201677004706966,14.432800510856541,16.70327539554236,8.611828615054193,4.4889863961579595,3.6979387230173932,0.00464775366122542,7.19640190097475,2.3680304903943514,0.16332206365546126,72.8689088540212
2024-11-13,15.201862914853415,14.432800510856541,16.70327539554236,8.611828615054193,4.645522739468031,3.7165297376622948,0.00464775366122542,7.262028182671252,2.3912692587004782,0.16332206365546126,73.13308717212526
2024-11-14,15.203722016317906,14.432800510856541,16.70327539554236,8.611828615054193,4.625351488578313,3.6794406634457157,0.00464775366122542,7.1948216647299335,2.3912692587004782,0.16332206365546126,73.01047943054213
2024-11-15,15.204744522123374,14.432800510856541,16.70327539554236,8.611828615054193,4.588913099874306,3.69375574472229,0.00464775366122542,7.299117256887833,2.29831418547597,0.16332206365546126,73.00071914785356
2024-11-18,15.152131950678301,14.432800510856541,16.70327539554236,8.611828615054193,4.630278107459212,3.7307518638656445,0.00464775366122542,7.2776446349729715,2.29831418547597,0.16332206365546126,73.00499508122188
2024-11-19,15.154920602875038,14.432800510856541,16.70327539554236,8.611828615054193,4.735224385129682,3.7233154580076837,0.00464775366122542,7.2186181634754085,2.3029619391371954,0.16332206365546126,73.0509148873948
2024-11-20,15.154920602875038,14.432800510856541,16.70327539554236,8.611828615054193,4.744519892452133,3.7306589087924196,0.00464775366122542,7.257287473936803,2.3029619391371954,0.16332206365546126,73.10622315596336
2024-11-21,15.154920602875038,14.432800510856541,16.70327539554236,8.611828615054193,4.814608017663413,3.7306589087924196,0.00464775366122542,7.238417594072229,2.3029619391371954,0.16332206365546126,73.15744140131008
2024-11-22,15.154920602875038,14.432800510856541,16.70327539554236,8.611828615054193,4.847607068658113,3.718109973907111,0.00464775366122542,7.2383246389990035,2.3029619391371954,0.16332206365546126,73.17779856234624
2024-11-25,15.154920602875038,14.432800510856541,16.70327539554236,8.611828615054193,4.9776512160992,3.718109973907111,0.00464775366122542,7.234792346216472,2.30017328694046,0.16332206365546126,73.30152176480806
2024-11-26,15.154920602875038,14.432800510856541,16.70327539554236,8.611828615054193,4.96156998843136,3.847503435835627,0.00464775366122542,7.212947904008712,2.30017328694046,0.16332206365546126,73.39298955686098
2024-11-27,15.154920602875038,14.432800510856541,16.70327539554236,8.611828615054193,4.96156998843136,3.8428556821744015,0.00464775366122542,7.204674902491731,2.30017328694046,0.16332206365546126,73.38006880168277
2024-11-28,15.154920602875038,14.432800510856541,16.70327539554236,8.611828615054193,4.9164867779174735,3.7146706361978046,0.00464775366122542,7.413544952027203,2.3018464782585015,0.16332206365546126,73.41734378604579
2024-11-29,15.154920602875038,14.432800510856541,16.70327539554236,8.611828615054193,4.907934911180819,3.689107991061065,0.00464775366122542,7.4065733215353635,2.323412055246587,0.16332206365546126,73.39782322066866
2024-12-02,15.154920602875038,14.432800510856541,16.70327539554236,8.611828615054193,4.91908951996776,3.689107991061065,0.00464775366122542,7.392351195332014,2.323412055246587,0.16332206365546126,73.39475570325224
2024-12-03,15.154920602875038,14.432800510856541,16.70327539554236,8.611828615054193,4.949392873838949,3.689107991061065,0.00464775366122542,7.353403019650945,2.323412055246587,0.16332206365546126,73.38611088144236
2024-12-04,15.177694595815042,14.432800510856541,16.70327539554236,8.611828615054193,4.949392873838949,3.669587425683918,0.00464775366122542,7.2561720130581095,2.323412055246587,0.16332206365546126,73.29213330241238
2024-12-05,15.177694595815042,14.432800510856541,16.719077757990526,8.611828615054193,4.949392873838949,3.669587425683918,0.00464775366122542,7.28257125385387,2.348231059797531,0.16332206365546126,73.35915391020725
2024-12-06,15.177694595815042,14.432800510856541,16.78619132085862,8.611828615054193,4.746007173623725,3.6231098890716638,0.00464775366122542,7.485585133776196,2.379185099181292,0.16332206365546126,73.41037215555396
2024-12-09,15.159847221755937,14.432800510856541,16.78619132085862,8.611828615054193,4.620796689990312,3.6853897881320847,0.04238751339037583,6.438260323755659,2.411161644370523,0.16332206365546126,72.3519856918197
2024-12-10,15.1570585695592,14.432800510856541,16.78619132085862,8.611828615054193,4.630742882825334,3.6637312560707738,0.00464775366122542,6.64053056309219,2.4158093980317483,0.16332206365546126,72.50666293366528
2024-12-11,15.14915738833512,14.432800510856541,16.78619132085862,8.611828615054193,4.793507216041449,3.9770828079105915,0.00464775366122542,6.324948089494985,2.512017898819115,0.16332206365546126,72.75550366468731
2024-12-12,15.159475401463038,14.432800510856541,16.78619132085862,8.611828615054193,5.080459527085506,4.3546663153485445,0.00464775366122542,6.493289727104569,2.6283976504961992,0.16332206365546126,73.71507888558389
2024-12-13,15.159475401463038,14.432800510856541,16.799297986183277,8.611828615054193,5.092822551824366,4.199896118429739,0.00464775366122542,6.414463825010186,3.0928941513990678,0.16332206365546126,73.9714489775371
2024-12-16,15.165982256588753,14.432800510856541,16.799297986183277,8.611828615054193,5.01436847002288,4.125996835216254,0.00464775366122542,6.003416491211409,3.0231778464806864,0.16332206365546126,73.34483882893068
2024-12-17,15.165982256588753,14.432800510856541,16.799297986183277,8.611828615054193,4.958223605795277,4.051632776636647,0.00464775366122542,5.7841354734747945,2.9800466925045144,0.16332206365546126,72.95191773441069
2024-12-18,15.151853085458628,14.432800510856541,16.799297986183277,8.611828615054193,4.614382789937821,4.0957864364182885,0.00464775366122542,5.971718811241852,3.1180849762429097,0.16332206365546126,72.96372302871019
2024-12-19,15.151853085458628,14.432800510856541,16.738877188587345,8.611828615054193,4.605180237688595,4.156207234014219,0.00464775366122542,5.8094192533918605,3.1297043603959733,0.16332206365546126,72.80384030276404
2024-12-20,15.159289491316589,14.432800510856541,16.738877188587345,8.611828615054193,4.707709683455227,4.093462559587676,0.00464775366122542,5.413988371894802,3.1473658243086295,0.16332206365546126,72.4732920623777
2024-12-23,15.154269917362464,14.432800510856541,16.738877188587345,8.611828615054193,4.819255771324638,3.9735505151280606,0.00464775366122542,5.526092190203559,3.067424461335553,0.16332206365546126,72.49206898716905
2024-12-27,15.157988120291446,14.432800510856541,16.716382060867012,8.611828615054193,5.102303969293265,3.9549595004831586,0.00464775366122542,5.224731842809703,3.1079528732614383,0.16332206365546126,72.47691731023345
2024-12-30,15.170165234883855,14.432800510856541,16.716382060867012,8.611828615054193,5.2154302934074925,3.9893528775762266,0.00464775366122542,4.687265609425595,3.1637259171961434,0.16332206365546126,72.15492093658375
2025-01-02,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.2596769082623585,4.05665235059077,0.00464775366122542,4.675088494833185,3.1637259171961434,0.16332206365546126,72.25419695478753
2025-01-03,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.277431327248239,4.00097226172929,0.00464775366122542,4.65993681789759,3.117248380583889,0.16332206365546126,72.15464207136407
2025-01-06,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.090963450359876,4.0149155227129665,0.00464775366122542,4.6897753964026565,3.1218961342451146,0.16332206365546126,72.01660378762568
2025-01-07,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.0722794806417495,4.0149155227129665,0.00464775366122542,4.686707878986248,3.1218961342451146,0.16332206365546126,71.99485230049115
2025-01-08,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.100166002609102,3.960536804876629,0.00464775366122542,4.693586554404862,3.1218961342451146,0.16332206365546126,71.97523878004077
2025-01-09,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.099143496803633,3.960536804876629,0.00464775366122542,4.695166790649679,3.1218961342451146,0.16332206365546126,71.97579651048012
2025-01-10,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.168395026355891,3.9864712703062666,0.00464775366122542,4.752798936048873,3.1218961342451146,0.16332206365546126,72.12861465086121
2025-01-13,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.168395026355891,3.9864712703062666,0.00464775366122542,4.727794021351481,3.1218961342451146,0.16332206365546126,72.10360973616382
2025-01-14,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.025987854175944,3.9842403485488784,0.00464775366122542,4.812383137985784,3.1451349025512414,0.16332206365546126,72.0667995271669
2025-01-15,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.023663977345332,3.9820094267914907,0.00464775366122542,4.812011317692886,3.1451349025512414,0.16332206365546126,72.06187290828602
2025-01-16,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.0533166457039504,3.9820094267914907,0.00464775366122542,4.817960442379254,3.1451349025512414,0.16332206365546126,72.097474701331
2025-01-17,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.052573005118154,3.9820094267914907,0.00464775366122542,4.830137556971665,3.1451349025512414,0.16332206365546126,72.10890817533762
2025-01-20,15.170072279810631,14.432800510856541,16.716382060867012,8.611828615054193,5.005537738066552,4.075894050748244,0.00464775366122542,4.830230512044889,3.1404871488900157,0.16332206365546126,72.15120273365477
2025-01-22,15.17537071898443,14.432800510856541,16.716382060867012,8.611828615054193,4.906354674936002,4.075894050748244,0.00464775366122542,5.049511529781505,2.800085670741866,0.16332206365546126,71.93619764928648
2025-01-23,15.17537071898443,14.432800510856541,16.716382060867012,8.611828615054193,4.910072877864982,4.153139716597811,0.00464775366122542,5.027945952793419,2.6943027974123757,0.16332206365546126,71.88981306774745
2025-01-24,15.177787550888267,14.432800510856541,16.716382060867012,8.611828615054193,4.947068997008337,4.06074237381265,0.00464775366122542,5.059178857396853,2.6943027974123757,0.16332206365546126,71.86806158061292
2025-01-27,15.185223956746228,14.432800510856541,16.716382060867012,8.611828615054193,4.890366402341387,4.1113099336467815,0.00464775366122542,5.289521528847185,2.6943027974123757,0.16332206365546126,72.0997056230884
2025-02-03,15.189871710407452,14.432800510856541,16.716382060867012,8.611828615054193,4.888414345803672,4.059626912933955,0.00464775366122542,5.316664410228741,2.7872578706368842,0.16332206365546126,72.17081625410515
2025-02-04,15.189871710407452,14.432800510856541,16.716382060867012,8.611828615054193,4.8697303760855455,4.0363881446278285,0.00464775366122542,5.268048906932324,2.7872578706368842,0.16332206365546126,72.08027801278448
2025-02-05,15.21022887144362,14.432800510856541,16.716382060867012,8.611828615054193,4.825948536596803,3.989910608015574,0.00464775366122542,5.268048906932324,2.926690480473647,0.16332206365546126,72.1498084075564
2025-02-06,15.201491094560515,14.432800510856541,16.716382060867012,8.611828615054193,4.8781892877489765,3.9557031410689545,0.00464775366122542,5.22528957324905,2.9462110458507937,0.16332206365546126,72.13586514657273
2025-02-07,15.201491094560515,14.432800510856541,16.716382060867012,8.611828615054193,4.8781892877489765,3.9557031410689545,0.00464775366122542,5.224081157297132,2.938774639992833,0.16332206365546126,72.12722032476285
2025-02-10,15.201862914853415,14.432800510856541,16.716382060867012,8.611828615054193,4.8781892877489765,4.006828431342434,0.00464775366122542,5.200005793331983,2.9713089156214108,0.16332206365546126,72.18717634699266
2025-02-11,15.201862914853415,14.432800510856541,16.716382060867012,8.611828615054193,4.8781892877489765,4.006828431342434,0.00464775366122542,5.1795556772225915,2.9711230054749618,0.16332206365546126,72.16654032073681
2025-02-12,15.201862914853415,14.432800510856541,16.716382060867012,8.611828615054193,4.8781892877489765,3.9575622425334447,0.00464775366122542,5.212647683290516,2.9711230054749618,0.16332206365546126,72.15036613799575
2025-02-13,15.26321326318159,14.432800510856541,16.716382060867012,8.611828615054193,4.703154884867226,3.823521026943704,0.00464775366122542,5.145441165349197,2.9320818747206685,0.16332206365546126,71.79639321915681
2025-02-14,15.264700544353182,14.432800510856541,16.716382060867012,8.611828615054193,4.675268362899874,3.8354192763164408,0.00464775366122542,5.054531103735628,2.9320818747206685,0.16332206365546126,71.69098216612024
2025-02-17,15.258658464593589,14.432800510856541,16.716382060867012,8.611828615054193,4.652029594593747,3.830771522655215,0.00464775366122542,4.8800544312932255,3.095589848522579,0.16332206365546126,71.64608486575278
2025-02-18,15.213854119299375,14.451391525501444,16.737668772635423,8.611828615054193,4.356432461739811,3.6615003343133856,0.46942311978376744,5.706796852552003,3.3631145492627135,0.17224575068501405,72.74425610082713
2025-02-19,15.213482299006479,14.432800510856541,16.737668772635423,8.611828615054193,4.682797723831059,4.792484710235979,3.9134085827518033,3.842861724254161,3.3355998475882593,1.1810871603906037,76.7440199466045
2025-02-20,15.146647601358056,14.432800510856541,16.737668772635423,8.611828615054193,4.848629574463582,4.6014620347596145,3.7508301596821383,3.3731597392507204,3.5954092772507598,1.3395755602383905,76.43801184554943
2025-02-21,15.202048824999864,14.432800510856541,16.716382060867012,8.611828615054193,4.89743098790645,4.63641314229203,3.732146189964012,3.292660645838296,3.6102820889666813,1.8907991444597254,77.0227922112048
2025-02-24,15.193218093043534,14.432800510856541,16.716382060867012,8.611828615054193,4.760694075193197,4.695439613789593,3.732146189964012,3.176187939087987,3.570497317626592,2.5827567095429655,77.47195112502563
2025-02-25,15.192753317677413,14.432800510856541,16.716382060867012,8.717890353603357,4.803732274096144,4.727695024198497,3.732146189964012,2.968712215650884,3.4999444170491905,2.5827567095429655,77.37481307350602
2025-02-26,15.192753317677413,14.432800510856541,16.716382060867012,8.717890353603357,4.71765587629025,4.690512994908694,3.732146189964012,3.005615379721014,3.4999444170491905,2.580432832712353,77.28613393364984
2025-02-27,15.132425475154706,14.43744826451777,16.716382060867012,8.717890353603357,4.713008122629025,4.3393287282665005,3.732146189964012,2.827978234788979,3.4860011560655138,2.580432832712353,76.68304141856923
2025-02-28,15.144974410040016,14.432800510856541,16.716382060867012,8.717890353603357,4.737362351813846,4.277513604572203,3.732146189964012,2.8623716118820464,3.4906489097267395,2.580432832712353,76.69252283603812
2025-03-03,15.159847221755937,14.432800510856541,16.716382060867012,8.717890353603357,4.721188169072781,4.247303205774237,3.732146189964012,2.8382032928436742,3.5148172287651116,2.580432832712353,76.66101106621502
2025-03-04,15.155571288387609,14.432800510856541,16.716382060867012,8.717890353603357,4.623957162479946,4.362474541499403,3.732146189964012,2.792283486670767,3.5176058809618467,2.580432832712353,76.63154430800286
2025-03-05,15.155571288387609,14.432800510856541,16.716382060867012,8.717890353603357,4.6230276117477,4.365263193696139,3.732146189964012,2.836623056598858,3.5064512721749055,2.580432832712353,76.6665883706085
2025-03-06,15.155571288387609,14.432800510856541,16.716382060867012,8.717890353603357,4.622098061015455,4.3420244253900115,3.732146189964012,2.880497851160826,3.5513485725423433,2.580432832712353,76.73119214649952
2025-03-07,15.160219042048833,14.432800510856541,16.716382060867012,8.717890353603357,4.662440562794893,4.3420244253900115,3.732146189964012,2.845639698701635,3.4583934993178347,2.580432832712353,76.64836917625648
2025-03-10,15.160219042048833,14.432800510856541,16.716382060867012,8.717890353603357,4.6279542306286,4.328917760065356,3.732146189964012,2.8250966275190184,3.462576477612938,2.580432832712353,76.58441608587803
2025-03-11,15.211902062761663,14.432800510856541,16.716382060867012,8.717890353603357,4.6279542306286,4.09374142480735,3.732146189964012,2.845825608848084,3.462576477612938,2.580432832712353,76.42165175266192
2025-03-12,15.233002864383623,14.432800510856541,16.716382060867012,8.717890353603357,4.6279542306286,4.116980193113476,3.732146189964012,2.861720926369475,3.462576477612938,2.580432832712353,76.4818866401114
2025-03-13,15.207904994613008,14.432800510856541,16.716382060867012,8.717890353603357,4.6279542306286,4.108614236523271,3.732146189964012,2.8568872625618003,3.462576477612938,2.580432832712353,76.4435891499429
2025-03-14,15.206045893148518,14.432800510856541,16.716382060867012,8.717890353603357,4.619123498672271,4.066784453572242,3.732146189964012,2.8248177622993453,3.456069622487222,2.580432832712353,76.35249317818288
2025-03-17,15.206045893148518,14.432800510856541,16.716382060867012,8.717890353603357,4.619123498672271,4.071432207233467,3.732146189964012,2.824352986933223,3.45458234131563,2.580432832712353,76.3551888753064
2025-03-18,15.206045893148518,14.432800510856541,16.7049485868604,8.717890353603357,4.637528603170724,4.108614236523271,3.732146189964012,2.8403412595278383,3.45458234131563,2.580432832712353,76.41533080768265
2025-03-19,15.208834545345251,14.432800510856541,16.71982139857632,8.717890353603357,4.637528603170724,4.048565259220239,3.732146189964012,2.855307026316984,3.45458234131563,2.580432832712353,76.38790906108142
2025-03-20,15.208834545345251,14.432800510856541,16.73562376102449,8.717890353603357,4.637528603170724,4.048565259220239,3.732146189964012,2.864974353932333,3.45458234131563,2.580432832712353,76.41337875114493
2025-03-21,15.208834545345251,14.432800510856541,16.73562376102449,8.717890353603357,4.637528603170724,4.052376417222443,3.732146189964012,2.8640448032000876,3.45458234131563,2.580432832712353,76.41626035841489
2025-03-24,15.208834545345251,14.432800510856541,16.48436619809864,8.717890353603357,4.600532484027369,4.109543787255516,3.732146189964012,2.871202343838375,3.5707761828462656,2.580432832712353,76.30852542854768
2025-03-25,15.210693646809743,14.432800510856541,16.471259532773985,8.717890353603357,4.561026577906953,4.109543787255516,3.732146189964012,2.8557718016831064,3.5707761828462656,2.580432832712353,76.24234141641183
2025-03-26,15.210693646809743,14.432800510856541,16.471259532773985,8.717890353603357,4.537787809600826,4.109543787255516,3.732146189964012,2.9420341096354505,3.5707761828462656,2.580432832712353,76.30536495605806
2025-03-27,15.248712271758565,14.432800510856541,16.471259532773985,8.717890353603357,4.547919912582297,4.074685634796325,3.732146189964012,3.001246491279462,3.5707761828462656,2.580432832712353,76.37786991317317
2025-03-28,15.248712271758565,14.432800510856541,16.471259532773985,8.717890353603357,4.547919912582297,4.074685634796325,3.732146189964012,3.0913199572340107,3.5707761828462656,2.580432832712353,76.46794337912772
2025-03-31,15.341667344983076,14.432800510856541,16.471259532773985,8.717890353603357,4.527097976180007,4.066412633279344,3.732146189964012,3.091412912307235,3.5707761828462656,2.580432832712353,76.53189646950618
2025-04-01,15.364999068362426,14.432800510856541,16.471259532773985,8.717890353603357,4.5505226546325845,4.117537923552824,3.732146189964012,3.0711487063442924,3.5707761828462656,2.580432832712353,76.60951395564865
2025-04-02,15.364999068362426,14.432800510856541,16.471259532773985,8.717890353603357,4.5505226546325845,4.116143597454456,3.732146189964012,3.084999012254744,3.5707761828462656,2.580432832712353,76.62196993546073
2025-04-03,15.364999068362426,14.432800510856541,16.443373010806635,8.717890353603357,4.593932673828429,4.032484031552399,3.732146189964012,3.0704980208317205,3.5707761828462656,2.580432832712353,76.53933287536414
2025-04-07,15.364999068362426,14.432800510856541,16.443373010806635,8.717890353603357,4.587704683922388,4.037131785213624,3.732146189964012,3.0683600541475573,3.5707761828462656,2.580432832712353,76.53561467243516
2025-04-08,15.367787720559162,14.432800510856541,16.443373010806635,8.717890353603357,4.587704683922388,4.037131785213624,3.732146189964012,3.069940290392374,3.573007104603654,2.580432832712353,76.5422144826341
2025-04-09,15.377826868467409,14.432800510856541,16.443373010806635,8.717890353603357,4.587704683922388,4.064553531814854,3.732146189964012,2.9614617199393725,3.559063843619977,2.580432832712353,76.45725354570689
2025-04-10,15.377826868467409,14.432800510856541,16.443373010806635,8.717890353603357,4.618193947940026,4.06920128547608,3.732146189964012,2.970385406968925,3.559063843619977,2.580432832712353,76.5013142504153
2025-04-11,15.377826868467409,14.432800510856541,16.443373010806635,8.717890353603357,4.636784962584928,4.06920128547608,3.732146189964012,2.968247440284762,3.559063843619977,2.580432832712353,76.51776729837604
2025-04-14,15.377826868467409,14.432800510856541,16.443373010806635,8.717890353603357,4.632137208923702,4.117537923552824,3.732146189964012,2.781593653249949,3.5544160899587522,2.580432832712353,76.37015464209553
2025-04-15,15.377826868467409,14.432800510856541,16.443373010806635,8.717890353603357,4.608898440617575,4.117537923552824,3.732146189964012,2.7624449081657,3.5544160899587522,2.580432832712353,76.32776712870516
2025-04-16,15.377826868467409,14.432800510856541,16.443373010806635,8.717890353603357,4.608898440617575,4.115678822088334,3.732146189964012,2.749617108060718,3.5544160899587522,2.580432832712353,76.31308022713569
2025-04-17,15.377826868467409,14.432800510856541,16.443373010806635,8.717890353603357,4.608898440617575,4.115678822088334,3.732146189964012,2.7589126153831685,3.5544160899587522,2.580432832712353,76.32237573445813
2025-04-22,15.377826868467409,14.432800510856541,16.443373010806635,8.717890353603357,4.634461085754315,4.113819720623844,3.732146189964012,2.723496732484631,3.5544160899587522,2.580432832712353,76.31066339523184
2025-04-23,15.377826868467409,14.432800510856541,16.443373010806635,8.717890353603357,4.6108504971552895,4.07291948840506,3.732146189964012,2.6909624568560533,3.563711597281203,2.580432832712353,76.22291380610791
2025-04-24,15.377826868467409,14.432800510856541,16.443373010806635,8.717890353603357,4.61001390149627,4.070595611574447,3.732146189964012,2.693472243833115,3.563711597281203,2.580432832712353,76.22226312059533
2025-04-25,15.377826868467409,14.432800510856541,16.27233567607354,8.717890353603357,4.597279056464512,4.118932249651191,3.732146189964012,2.671070071186008,3.563711597281203,2.580432832712353,76.06442540626013
2025-04-28,15.377826868467409,14.432800510856541,16.27233567607354,8.717890353603357,4.597279056464512,4.1114958437932305,3.732146189964012,2.6686532392821714,3.563711597281203,2.580432832712353,76.05457216849832
2025-04-29,15.380615520664144,14.432800510856541,15.520607998906938,8.717890353603357,4.631207658191458,4.14570331073985,3.732146189964012,3.0631545700469847,3.6101891338934573,2.580432832712353,75.8147480795791
2025-04-30,15.384333723593125,14.432800510856541,14.730489876498618,8.717890353603357,4.5169658731985365,4.224715122980682,3.732146189964012,3.4735512183331894,3.5823026119261048,2.580432832712353,75.37562831366652
2025-05-02,15.656692088140932,14.432800510856541,13.977553783380097,8.717890353603357,4.489079351231184,4.160390212309322,3.732146189964012,3.703986844856746,3.599034525106516,2.580432832712353,75.05000669216106
