date,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CINDA INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD
2025-01-15,0.0,0.0,5.023663977345332,3.9820094267914907,4.812011317692886,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,5.0533166457039504,0.0,4.817960442379254,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,5.052573005118154,0.0,4.830137556971665,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,5.005537738066552,4.075894050748244,4.830230512044889,3.1404871488900157,0.0,0.0,0.0,0.0
2025-01-22,15.17537071898443,0.0,4.906354674936002,0.0,5.049511529781505,2.800085670741866,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,4.910072877864982,4.153139716597811,5.027945952793419,2.6943027974123757,0.0,0.0,0.0,0.0
2025-01-24,15.177787550888267,0.0,4.947068997008337,4.06074237381265,5.059178857396853,0.0,0.0,0.0,0.0,0.0
2025-01-27,15.185223956746228,0.0,4.890366402341387,4.1113099336467815,5.289521528847185,0.0,0.0,0.0,0.0,0.0
2025-02-03,15.189871710407452,0.0,4.888414345803672,4.059626912933955,5.316664410228741,2.7872578706368842,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,4.8697303760855455,4.0363881446278285,5.268048906932324,0.0,0.0,0.0,0.0,0.0
2025-02-05,15.21022887144362,0.0,4.825948536596803,3.989910608015574,0.0,2.926690480473647,0.0,0.0,0.0,0.0
2025-02-06,15.201491094560515,0.0,4.8781892877489765,3.9557031410689545,5.22528957324905,2.9462110458507937,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,5.224081157297132,2.938774639992833,0.0,0.0,0.0,0.0
2025-02-10,15.201862914853415,0.0,0.0,4.006828431342434,5.200005793331983,2.9713089156214108,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,5.1795556772225915,2.9711230054749618,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,3.9575622425334447,5.212647683290516,0.0,0.0,0.0,0.0,0.0
2025-02-13,15.26321326318159,0.0,4.703154884867226,3.823521026943704,5.145441165349197,2.9320818747206685,0.0,0.0,0.0,0.0
2025-02-14,15.264700544353182,0.0,4.675268362899874,3.8354192763164408,5.054531103735628,0.0,0.0,0.0,0.0,0.0
2025-02-17,15.258658464593589,0.0,4.652029594593747,3.830771522655215,4.8800544312932255,3.095589848522579,0.0,0.0,0.0,0.0
2025-02-18,15.213854119299375,16.737668772635423,4.356432461739811,3.6615003343133856,5.706796852552003,3.3631145492627135,0.17224575068501405,0.0,14.451391525501444,0.46942311978376744
2025-02-19,15.213482299006479,0.0,4.682797723831059,4.792484710235979,3.842861724254161,3.3355998475882593,1.1810871603906037,0.0,14.432800510856541,3.9134085827518033
2025-02-20,15.146647601358056,0.0,4.848629574463582,4.6014620347596145,3.3731597392507204,3.5954092772507598,1.3395755602383905,0.0,0.0,3.7508301596821383
2025-02-21,15.202048824999864,16.716382060867012,4.89743098790645,4.63641314229203,3.292660645838296,3.6102820889666813,1.8907991444597254,0.0,0.0,3.732146189964012
2025-02-24,15.193218093043534,0.0,4.760694075193197,4.695439613789593,3.176187939087987,3.570497317626592,2.5827567095429655,0.0,0.0,0.0
2025-02-25,15.192753317677413,0.0,4.803732274096144,4.727695024198497,2.968712215650884,3.4999444170491905,0.0,8.717890353603357,0.0,0.0
2025-02-26,0.0,0.0,4.71765587629025,4.690512994908694,3.005615379721014,0.0,2.580432832712353,0.0,0.0,0.0
2025-02-27,15.132425475154706,0.0,4.713008122629025,4.3393287282665005,2.827978234788979,3.4860011560655138,0.0,0.0,14.43744826451777,0.0
2025-02-28,15.144974410040016,0.0,4.737362351813846,4.277513604572203,2.8623716118820464,3.4906489097267395,0.0,0.0,14.432800510856541,0.0
2025-03-03,15.159847221755937,0.0,4.721188169072781,4.247303205774237,2.8382032928436742,3.5148172287651116,0.0,0.0,0.0,0.0
2025-03-04,15.155571288387609,0.0,4.623957162479946,4.362474541499403,2.792283486670767,3.5176058809618467,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,4.6230276117477,4.365263193696139,2.836623056598858,3.5064512721749055,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,4.622098061015455,4.3420244253900115,2.880497851160826,3.5513485725423433,0.0,0.0,0.0,0.0
2025-03-07,15.160219042048833,0.0,4.662440562794893,0.0,2.845639698701635,3.4583934993178347,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,4.6279542306286,4.328917760065356,2.8250966275190184,3.462576477612938,0.0,0.0,0.0,0.0
2025-03-11,15.211902062761663,0.0,0.0,4.09374142480735,2.845825608848084,0.0,0.0,0.0,0.0,0.0
2025-03-12,15.233002864383623,0.0,0.0,4.116980193113476,2.861720926369475,0.0,0.0,0.0,0.0,0.0
2025-03-13,15.207904994613008,0.0,0.0,4.108614236523271,2.8568872625618003,0.0,0.0,0.0,0.0,0.0
2025-03-14,15.206045893148518,0.0,4.619123498672271,4.066784453572242,2.8248177622993453,3.456069622487222,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,4.071432207233467,2.824352986933223,3.45458234131563,0.0,0.0,0.0,0.0
2025-03-18,0.0,16.7049485868604,4.637528603170724,4.108614236523271,2.8403412595278383,0.0,0.0,0.0,0.0,0.0
2025-03-19,15.208834545345251,16.71982139857632,0.0,4.048565259220239,2.855307026316984,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,16.73562376102449,0.0,0.0,2.864974353932333,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,4.052376417222443,2.8640448032000876,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,16.48436619809864,4.600532484027369,4.109543787255516,2.871202343838375,3.5707761828462656,0.0,0.0,0.0,0.0
2025-03-25,15.210693646809743,16.471259532773985,4.561026577906953,0.0,2.8557718016831064,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,4.537787809600826,0.0,2.9420341096354505,0.0,0.0,0.0,0.0,0.0
2025-03-27,15.248712271758565,0.0,4.547919912582297,4.074685634796325,3.001246491279462,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,3.0913199572340107,0.0,0.0,0.0,0.0,0.0
2025-03-31,15.341667344983076,0.0,4.527097976180007,4.066412633279344,3.091412912307235,0.0,0.0,0.0,0.0,0.0
2025-04-01,15.364999068362426,0.0,4.5505226546325845,4.117537923552824,3.0711487063442924,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,4.116143597454456,3.084999012254744,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,16.443373010806635,4.593932673828429,4.032484031552399,3.0704980208317205,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,4.587704683922388,4.037131785213624,3.0683600541475573,0.0,0.0,0.0,0.0,0.0
2025-04-08,15.367787720559162,0.0,0.0,0.0,3.069940290392374,3.573007104603654,0.0,0.0,0.0,0.0
2025-04-09,15.377826868467409,0.0,0.0,4.064553531814854,2.9614617199393725,3.559063843619977,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,4.618193947940026,4.06920128547608,2.970385406968925,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,4.636784962584928,0.0,2.968247440284762,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,4.632137208923702,4.117537923552824,2.781593653249949,3.5544160899587522,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,4.608898440617575,0.0,2.7624449081657,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,4.115678822088334,2.749617108060718,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,2.7589126153831685,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,4.634461085754315,4.113819720623844,2.723496732484631,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,4.6108504971552895,4.07291948840506,2.6909624568560533,3.563711597281203,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,4.61001390149627,4.070595611574447,2.693472243833115,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,16.27233567607354,4.597279056464512,4.118932249651191,2.671070071186008,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,4.1114958437932305,2.6686532392821714,0.0,0.0,0.0,0.0,0.0
2025-04-29,15.380615520664144,15.520607998906938,4.631207658191458,4.14570331073985,3.0631545700469847,3.6101891338934573,0.0,0.0,0.0,0.0
2025-04-30,15.384333723593125,14.730489876498618,4.5169658731985365,4.224715122980682,3.4735512183331894,3.5823026119261048,0.0,0.0,0.0,0.0
2025-05-02,15.656692088140932,13.977553783380097,4.489079351231184,4.160390212309322,3.703986844856746,3.599034525106516,0.0,0.0,0.0,0.0
