date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2025-04-10,6.358684946129527,1.541001907883956,0.7255697251005087,0.0,0.0,2.5467408526411432,0.0,0.0,0.0,0.6182426626221659
2025-04-11,6.35849334859626,1.542492110920475,0.7241646765232193,0.0,0.0,0.0,0.0,0.0,0.6029985455056344,0.6187748779923513
2025-04-14,6.3565986618784,1.5446209724012168,0.7230363799384262,0.0,0.651953184169709,0.0,0.0,0.0,0.6008058181804706,0.0
2025-04-15,6.356492218804363,1.5401503632916593,0.7218655061240183,0.0,0.0,0.0,0.0,0.0,0.0,0.61911549582927
2025-04-16,6.354640109316118,0.0,0.7242072537528341,0.0,0.0,0.0,0.0,0.0,0.6012315904766189,0.0
2025-04-17,6.353916296412665,1.539618147921474,0.7227809165607373,0.0,0.0,0.0,0.0,0.0,0.0,0.6197541542734925
2025-04-22,6.353235060738828,1.5379150587368806,0.7184593277548318,0.0,0.0,0.0,3.094693256530324,0.0,0.0,0.6198605973475295
2025-04-23,6.350935890339628,1.5422153589279788,0.7087304307878427,0.0,0.0,2.547805283381514,3.0852624001706386,0.0,0.0,0.0
2025-04-24,6.333500514812353,1.520224219831918,0.7328930085942598,0.3204149414664171,0.0,2.549934144862256,3.0841128149710384,0.0,0.6008058181804706,0.6207334305546336
2025-04-25,6.32536826395592,1.533274140708864,0.7339148621050158,0.39019902080512653,0.0,0.0,0.0,0.0,0.6010187043285448,0.0
2025-04-28,6.325325686726306,1.5372338230630433,0.0,0.4104019162573642,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.328284804184536,1.5362545467819022,0.7392370158068697,0.4479550327776459,0.6413088767660011,0.0,3.0415355853562063,0.0,0.0,0.0
2025-04-30,6.329306657695293,1.226271026571119,0.7418768040429893,0.557442378732186,0.0,0.0,0.0,0.0,0.0,0.6196689998142627
2025-05-02,6.32973242999144,1.2161802231524037,0.7413658772876113,0.5800295990428543,0.0,0.0,0.0,0.0,0.0,0.0
