date,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,CHIYU BANKING CORPORATION LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,TOTAL_CCASS_PCT
2024-11-20,11.274104909077765,6.222320511094476,2.815535650560679,2.553127437083368,2.6045896191083786,0.6955740668368596,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.458574522765755
2024-11-25,11.274104909077765,6.222320511094476,2.815535650560679,2.553127437083368,2.5984372094290356,0.6955740668368596,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.45242211308641
2024-11-26,11.274104909077765,6.222320511094476,2.815535650560679,2.553127437083368,2.596308347948294,0.6955740668368596,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.45029325160567
2024-11-27,11.274104909077765,6.222320511094476,2.815535650560679,2.553127437083368,2.5971598925405903,0.6955740668368596,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.45114479619797
2024-11-29,11.274104909077765,6.221681852650253,2.815535650560679,2.553127437083368,2.5971598925405903,0.6955740668368596,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.450506137753745
2024-12-02,11.274104909077765,6.221681852650253,2.815535650560679,2.553127437083368,2.5971598925405903,0.6961701480514673,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.451102218968355
2024-12-03,11.274104909077765,6.221681852650253,2.815535650560679,2.553127437083368,2.596308347948294,0.6962765911255043,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.450357117450093
2024-12-04,11.274104909077765,6.22804714847767,2.815535650560679,2.553127437083368,2.596308347948294,0.6964681886587711,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.456914010810777
2024-12-05,11.274104909077765,6.233135127416642,2.815535650560679,2.553127437083368,2.596308347948294,0.6964256114291563,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.461959412520137
2024-12-06,11.274104909077765,6.238627590036956,2.815535650560679,2.553127437083368,2.5933705191048704,0.6958082415997413,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.46389667646761
2024-12-09,11.274104909077765,6.238627590036956,2.815535650560679,2.553127437083368,2.5933705191048704,0.6974474649399123,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.46553589980778
2024-12-10,11.274104909077765,6.238627590036956,2.815535650560679,2.553127437083368,2.5933705191048704,0.6967662292660749,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.46485466413394
2024-12-11,11.274104909077765,6.238606301422149,2.815535650560679,2.553127437083368,2.5929021695791072,0.6961488594366598,0.6745063426966855,0.2695777293063079,0.34923825700123656,0.0,27.463747656163957
2024-12-12,11.274104909077765,6.237350273148511,2.815535650560679,2.554191867823739,2.620577368828748,0.6954037579184004,0.6745063426966855,0.2695777293063079,0.3496640292973849,0.0,27.490911928658218
2024-12-13,11.274104909077765,6.237350273148511,2.815535650560679,2.554191867823739,2.620215462377022,0.6954037579184004,0.6745063426966855,0.2695777293063079,0.3496640292973849,0.0,27.490550022206495
2024-12-16,11.274104909077765,6.237328984533703,2.815535650560679,2.554191867823739,2.620206946931099,0.6954037579184004,0.6745063426966855,0.2695777293063079,0.3496640292973849,0.0,27.490520218145765
2024-12-20,11.274104909077765,6.235966513186029,2.815535650560679,2.554191867823739,2.620206946931099,0.6954037579184004,0.6745063426966855,0.2695777293063079,0.35298505320734175,0.0,27.492478770708047
2024-12-27,11.274104909077765,6.235817492882377,2.815535650560679,2.554191867823739,2.626550954143709,0.6954037579184004,0.6745063426966855,0.2695777293063079,0.35298505320734175,0.0,27.498673757617002
2024-12-30,11.274104909077765,6.235289535235154,2.815535650560679,2.554191867823739,2.626550954143709,0.6954037579184004,0.6745063426966855,0.2695777293063079,0.3568170038726766,0.0,27.501977750635113
2025-01-02,11.274104909077765,6.235289535235154,2.815535650560679,2.554191867823739,2.6382596922877877,0.6954037579184004,0.6745063426966855,0.2695777293063079,0.3568170038726766,0.0,27.513686488779193
2025-01-03,11.274104909077765,6.234863762939005,2.815535650560679,2.554191867823739,2.6380468061397133,0.6954037579184004,0.6745063426966855,0.2695777293063079,0.3568170038726766,0.0,27.513047830334976
2025-01-06,11.274104909077765,6.251362439414752,2.815535650560679,2.554191867823739,2.624145340670471,0.6954037579184004,0.6745063426966855,0.2695777293063079,0.3563912315765283,0.0,27.51521926904533
2025-01-07,11.274104909077765,6.251362439414752,2.815535650560679,2.554191867823739,2.6239537431372044,0.6954037579184004,0.6745063426966855,0.2674701564403737,0.3563912315765283,0.0,27.512920098646127
2025-01-08,11.274104909077765,6.251362439414752,2.815535650560679,2.554191867823739,2.6239537431372044,0.6977880827768309,0.6745063426966855,0.2887587712477896,0.3563912315765283,0.0,27.536593038311974
2025-01-09,11.274104909077765,6.250298008674382,2.815535650560679,2.554191867823739,2.6111805742527543,0.6954037579184004,0.6745063426966855,0.30097843614724634,0.3563912315765283,0.0,27.532590778728178
2025-01-10,11.274104909077765,6.250298008674382,2.815535650560679,2.554191867823739,2.5687523649415747,0.6954037579184004,0.6745063426966855,0.3222670509546623,0.3563912315765283,0.0,27.511451184224416
2025-01-13,11.274104909077765,6.249787081919004,2.815535650560679,2.554191867823739,2.55404193210965,0.6958082415997413,0.6745063426966855,0.33291135835837027,0.3563912315765283,0.0,27.507278615722164
2025-01-14,11.273785579855653,6.249382598237663,2.815535650560679,2.554191867823739,2.552445285999094,0.6954037579184004,0.6745063426966855,0.33291135835837027,0.3563912315765283,0.0,27.50455367302681
2025-01-15,11.273785579855653,6.247934972430758,2.815535650560679,2.554191867823739,2.533498418820494,0.6954037579184004,0.6745063426966855,0.34355566576207824,0.3563912315765283,0.0,27.49480348744502
2025-01-16,11.273785579855653,6.246913118920003,2.815535650560679,2.554191867823739,2.537756141781977,0.6954037579184004,0.6745063426966855,0.33929794280059505,0.3563912315765283,0.0,27.493781633934262
2025-01-20,11.273785579855653,6.24371982669889,2.815535650560679,2.554191867823739,2.5389057269815773,0.6954037579184004,0.6745063426966855,0.33929794280059505,0.3563912315765283,0.0,27.491737926912744
2025-01-22,11.273785579855653,6.232074954399234,2.815535650560679,2.554191867823739,2.5324552766949306,0.6954037579184004,0.6745063426966855,0.33929794280059505,0.3563912315765283,0.0,27.473642604326443
2025-01-23,11.273785579855653,6.231436295955011,2.815535650560679,2.554191867823739,2.539395365122148,0.6999595214871873,0.6745063426966855,0.33929794280059505,0.3563912315765283,0.0,27.484499797878225
2025-01-24,11.273785579855653,6.231436295955011,2.815535650560679,2.554191867823739,2.5310502281176412,0.6992357085837352,0.6745063426966855,0.33929794280059505,0.3563912315765283,0.0,27.475430847970266
2025-01-27,11.273785579855653,6.223985280772416,2.822560893447126,2.554191867823739,2.5310502281176412,0.6992357085837352,0.6745063426966855,0.33929794280059505,0.3563912315765283,0.0,27.47500507567412
2025-02-03,11.273785579855653,6.223963992157608,2.8258180515126607,2.554191867823739,2.5164888155893688,0.6992357085837352,0.6745063426966855,0.33929794280059505,0.3563912315765283,0.0,27.463679532596576
2025-02-04,11.273785579855653,6.215789164071561,2.8548770107247834,2.554191867823739,2.4854500152001564,0.70183291959024,0.673867684252463,0.33929794280059505,0.3527721670592676,0.0,27.451864351378457
2025-02-05,11.273785579855653,6.207571758755898,2.8796143811310007,2.554191867823739,2.480617499638873,0.7008749319239063,0.6724626356751736,0.33929794280059505,0.3527721670592676,2.1288614807415925e-05,27.46121005327891
2025-02-06,11.273785579855653,6.208189128585313,2.924363049456189,2.554191867823739,2.4755295206999,0.7008749319239063,0.6724626356751736,0.33929794280059505,0.3549010285400092,0.00021288614807415927,27.503808571508554
2025-02-07,11.275914441336395,6.206911811696868,3.037022399017034,2.554191867823739,2.4735922567524256,0.7006407571610246,0.6722710381419068,0.33929794280059505,0.2930150252948511,0.00021288614807415927,27.553070426172916
2025-02-10,11.275275782892173,6.218365086463257,3.0387254882016275,2.554191867823739,2.4735922567524256,0.6951482945407114,0.6729096965861293,0.33929794280059505,0.29720888241191207,0.00021288614807415927,27.564928184620648
2025-02-11,11.274253929381416,6.218599261226139,3.0387254882016275,2.554191867823739,2.471931744797447,0.6955953554516671,0.6729096965861293,0.33929794280059505,0.2974217685599862,0.00021288614807415927,27.56313994097682
2025-02-12,11.274253929381416,6.217705139404227,3.0387254882016275,2.554191867823739,2.4708247368274616,0.6951482945407114,0.6729096965861293,0.33929794280059505,0.2974217685599862,0.00021288614807415927,27.560691750273968
2025-02-13,11.274253929381416,6.215129217012531,3.0387254882016275,2.554191867823739,2.458370897165123,0.6982138550729792,0.6729735624305515,0.33929794280059505,0.2974217685599862,2.1288614807415925e-05,27.54859981706336
2025-02-14,11.273146921411431,6.20146852577676,3.0387254882016275,2.554191867823739,2.4529635890040393,0.7005343140869875,0.6729735624305515,0.33908505665252087,0.2969959962638379,2.1288614807415925e-05,27.5301066102663
2025-02-17,11.273146921411431,6.200553115340041,3.0456229993992303,2.554191867823739,2.4491316383387045,0.699022822435661,0.6729735624305515,0.33908505665252087,0.2964212036640376,2.1288614807415925e-05,27.530170476110726
2025-02-18,11.273146921411431,6.205279187827287,3.0479008811836237,2.554191867823739,2.4375506318834703,0.699533749191039,0.6728032535120922,0.33908505665252087,0.2947819803238666,2.1288614807415925e-05,27.52429481842388
2025-02-19,11.273146921411431,6.204108314012879,3.1214530453432454,2.554191867823739,2.3509059696172874,0.7003640051685283,0.6728032535120922,0.33908505665252087,0.2947819803238666,2.1288614807415925e-05,27.510861702480398
2025-02-20,11.273146921411431,6.20195816391733,3.1214530453432454,2.554191867823739,2.3385585730289864,0.6956166440664745,0.6728032535120922,0.33908505665252087,0.2947819803238666,2.1288614807415925e-05,27.491616794694494
2025-02-21,11.273146921411431,6.199786725206974,3.1214530453432454,2.554191867823739,2.3385585730289864,0.6955953554516671,0.6728032535120922,0.33908505665252087,0.2952077526200149,4.257722961483185e-05,27.489871128280285
2025-02-24,11.273146921411431,6.199765436592167,3.1214530453432454,2.554191867823739,2.3382818210364897,0.6955953554516671,0.6728032535120922,0.33908505665252087,0.2952077526200149,2.1288614807415925e-05,27.489551799058177
2025-02-25,11.272934035263358,6.198956469229485,3.1214530453432454,2.554191867823739,2.3382818210364897,0.6955953554516671,0.672730872221747,0.33908505665252087,0.2952077526200149,2.1288614807415925e-05,27.488457564257075
2025-02-26,11.272934035263358,6.217243389349055,3.1214530453432454,2.554191867823739,2.28193085764126,0.6994698833466169,0.672475408844058,0.4455281306896005,0.27059811390264216,2.1288614807415925e-05,27.535846020818383
2025-02-27,11.272934035263358,6.227866408137955,3.1131079083387387,2.554191867823739,2.2627711043145857,0.6990015338208536,0.6655991862612626,0.4455281306896005,0.27059811390264216,2.1288614807415925e-05,27.51161957716754
2025-02-28,11.272934035263358,6.235125825787284,3.1131079083387387,2.554191867823739,2.26091899482634,0.6968513837253046,0.6655991862612626,0.4596424823069173,0.2705768252878347,2.1288614807415925e-05,27.528969798235586
2025-03-03,11.272934035263358,6.2287605299598665,3.1131079083387387,2.554191867823739,2.1442148084520865,0.6953824693035929,0.6655991862612626,0.5682144178247385,0.2705768252878347,2.1288614807415925e-05,27.513003337130026
2025-03-04,11.272934035263358,6.229952692389083,3.1131079083387387,2.554191867823739,2.066404921330981,0.6953824693035929,0.6655991862612626,0.6107916474395704,0.2705768252878347,0.0004896381405705663,27.47943119157873
2025-03-05,11.272934035263358,6.229952692389083,3.1131079083387387,2.554191867823739,2.0647018321463877,0.6953824693035929,0.6655991862612626,0.6107916474395704,0.2705768252878347,0.0004896381405705663,27.47772810239414
2025-03-06,11.272934035263358,6.225247908516644,3.1131079083387387,2.554191867823739,2.051098407284449,0.6953824693035929,0.6655991862612626,0.6107916474395704,0.2705768252878347,0.0004896381405705663,27.45941989365976
2025-03-07,11.272934035263358,6.219925754814789,3.1131079083387387,2.552063006342997,2.0445202253089576,0.6953824693035929,0.6655991862612626,0.6107916474395704,0.2705768252878347,0.0004896381405705663,27.44539069650167
2025-03-10,11.272934035263358,6.219287096370567,3.1131079083387387,2.552063006342997,2.044945997605106,0.6953824693035929,0.6655991862612626,0.610621338521111,0.2705768252878347,0.0004896381405705663,27.445007501435136
2025-03-11,11.272934035263358,6.225907855575674,3.1131079083387387,2.552063006342997,2.0297885038622256,0.69548891237763,0.6655991862612626,0.610621338521111,0.27059811390264216,0.0004896381405705663,27.436598498586207
2025-03-12,11.272934035263358,6.225269197131451,3.1131079083387387,2.552063006342997,2.0293627315660774,0.6954037579184004,0.6655991862612626,0.610621338521111,0.2637644685494616,0.0004896381405705663,27.42861526803343
2025-03-13,11.272934035263358,6.22988882654466,3.1131079083387387,2.552063006342997,2.0006018129612584,0.6954037579184004,0.6655991862612626,0.610621338521111,0.2637431799346542,0.0004896381405705663,27.40445269022701
2025-03-14,11.272934035263358,6.227781253678725,3.1131079083387387,2.552063006342997,1.9677321916986081,0.6971494243326084,0.6655991862612626,0.610621338521111,0.22116595031982234,0.0004896381405705663,27.3286439328978
2025-03-17,11.272934035263358,6.22403445747262,3.1131079083387387,2.552063006342997,1.8820029398691442,0.6960424163626228,0.6655991862612626,0.6073641804555764,0.22116595031982234,0.0004896381405705663,27.23480371882671
2025-03-18,11.272934035263358,6.222075904910338,3.1131079083387387,2.552063006342997,1.8835144315204708,0.6960424163626228,0.6655991862612626,0.6073641804555764,0.22116595031982234,0.0004896381405705663,27.23435665791576
2025-03-19,11.272934035263358,6.2202450840369,3.1131079083387387,2.552063006342997,1.8835144315204708,0.7001936962500689,0.6655991862612626,0.6073641804555764,0.22116595031982234,0.0004896381405705663,27.236677116929762
2025-03-20,11.272934035263358,6.215604166008884,3.1131079083387387,2.549934144862256,1.8764040341747938,0.7027270414121515,0.6655991862612626,0.6073641804555764,0.22116595031982234,0.0004896381405705663,27.225330285237415
2025-03-21,11.270805173782616,6.210750361832793,3.1131079083387387,2.548869714121885,1.864120503430915,0.7188638114361726,0.6655991862612626,0.6073641804555764,0.2195267269796513,0.0004896381405705663,27.21949720478018
2025-03-24,11.268676312301874,6.207769955759755,3.1131079083387387,2.548869714121885,1.864120503430915,0.718778656976943,0.6655991862612626,0.6073641804555764,0.17694949736481946,0.0004896381405705663,27.17172555315234
2025-03-25,11.268676312301874,6.45158846114909,3.1131079083387387,2.548869714121885,1.5996520416783868,0.7194598926507804,0.6655991862612626,0.6073641804555764,0.17694949736481946,0.0004896381405705663,27.15175683246298
2025-03-26,11.266547450821133,6.426255009528265,3.1131079083387387,2.5467408526411432,1.5897102585633236,0.7242924082120638,0.6599577033372974,0.6098762370028514,0.17786490780153835,0.0004896381405705663,27.11484237438692
2025-03-27,11.266547450821133,6.385402157712833,3.1131079083387387,2.5467408526411432,1.5897528357929385,0.724462717130523,0.6599577033372974,0.6098762370028514,0.1779287736459606,0.0004896381405705663,27.07426627456399
2025-03-28,11.266547450821133,6.380995414447699,3.1131079083387387,2.5467408526411432,1.5887735595117973,0.7268683306037611,0.6599577033372974,0.6083860339663324,0.1779287736459606,0.0004896381405705663,27.069795665454432
2025-03-31,11.266334564673059,6.376375785034489,3.1131079083387387,2.5467408526411432,1.588922579815449,0.7271450825962575,0.6599577033372974,0.6083860339663324,0.1779287736459606,0.0004896381405705663,27.0653889221893
2025-04-01,11.266334564673059,6.375098468146044,3.1131079083387387,2.5467408526411432,1.589774124407746,0.7282308019514356,0.6599577033372974,0.6074280462999986,0.1779287736459606,0.0004896381405705663,27.065090881581995
2025-04-02,11.264205703192316,6.3735443992651035,3.1131079083387387,2.5467408526411432,1.5702098873997306,0.728656574247584,0.6584675003007783,0.609748505314007,0.17797135087557545,0.0004896381405705663,27.043142319715546
2025-04-03,11.264205703192316,6.368158379718826,3.1131079083387387,2.5467408526411432,1.5681023145337962,0.7269960622926056,0.6584675003007783,0.6151558134750906,0.6011890132470041,0.0004896381405705663,27.46261318588087
2025-04-07,11.264205703192316,6.365177973645789,3.1131079083387387,2.5456764219007724,1.5630994900540536,0.7271450825962575,0.655274208079666,0.6161776669858465,0.5990601517662625,0.0004896381405705663,27.44941424470027
2025-04-08,11.264205703192316,6.364369006283106,3.1129588880350867,2.5456764219007724,1.5630994900540536,0.728656574247584,0.655274208079666,0.6165182848227652,0.5990601517662625,0.0004896381405705663,27.450308366522187
2025-04-09,11.264205703192316,6.360537055617771,3.1118944572947163,2.5456764219007724,1.5406825786618445,0.7322543501500374,0.655274208079666,0.6178594675556325,0.6016147855431524,0.0004896381405705663,27.430488666136483
2025-04-10,11.264205703192316,6.358684946129527,3.1118944572947163,2.5467408526411432,1.541001907883956,0.7255697251005087,0.655274208079666,0.6182426626221659,0.6016147855431524,0.0004896381405705663,27.423718886627725
2025-04-11,11.264205703192316,6.35849334859626,3.1118944572947163,2.5467408526411432,1.542492110920475,0.7241646765232193,0.655274208079666,0.6187748779923513,0.6029985455056344,0.0004896381405705663,27.42552841888635
2025-04-14,11.264205703192316,6.3565986618784,3.1118944572947163,2.5467408526411432,1.5446209724012168,0.7230363799384262,0.651953184169709,0.6187748779923513,0.6008058181804706,0.0004896381405705663,27.41912054582932
2025-04-15,11.264205703192316,6.356492218804363,3.1118944572947163,2.5467408526411432,1.5401503632916593,0.7218655061240183,0.651953184169709,0.61911549582927,0.6008058181804706,0.0004896381405705663,27.413713237668237
2025-04-16,11.264205703192316,6.354640109316118,3.1118944572947163,2.5467408526411432,1.5401503632916593,0.7242072537528341,0.651953184169709,0.61911549582927,0.6012315904766189,0.0004896381405705663,27.414628648104955
2025-04-17,11.264205703192316,6.353916296412665,3.1118944572947163,2.5467408526411432,1.539618147921474,0.7227809165607373,0.651953184169709,0.6197541542734925,0.6012315904766189,0.0004896381405705663,27.412584941083445
2025-04-22,11.264205703192316,6.353235060738828,3.094693256530324,2.5467408526411432,1.5379150587368806,0.7184593277548318,0.651953184169709,0.6198605973475295,0.6012315904766189,0.0004896381405705663,27.38878426972875
2025-04-23,11.264205703192316,6.350935890339628,3.0852624001706386,2.547805283381514,1.5422153589279788,0.7087304307878427,0.651953184169709,0.6198605973475295,0.6012315904766189,0.0004896381405705663,27.372690076934347
2025-04-24,11.264205703192316,6.333500514812353,3.0841128149710384,2.549934144862256,1.520224219831918,0.7328930085942598,0.651953184169709,0.6207334305546336,0.6008058181804706,0.3204149414664171,27.67877778063537
2025-04-25,11.264205703192316,6.32536826395592,3.0841128149710384,2.549934144862256,1.533274140708864,0.7339148621050158,0.651953184169709,0.6207334305546336,0.6010187043285448,0.39019902080512653,27.754714269653423
2025-04-28,11.264205703192316,6.325325686726306,3.0841128149710384,2.549934144862256,1.5372338230630433,0.7339148621050158,0.651953184169709,0.6207334305546336,0.6010187043285448,0.4104019162573642,27.77883427023023
2025-04-29,11.264205703192316,6.328284804184536,3.0415355853562063,2.549934144862256,1.5362545467819022,0.7392370158068697,0.6413088767660011,0.6207334305546336,0.6010187043285448,0.4479550327776459,27.770467844610913
2025-04-30,11.264205703192316,6.329306657695293,3.0415355853562063,2.549934144862256,1.226271026571119,0.7418768040429893,0.6413088767660011,0.6196689998142627,0.6010187043285448,0.557442378732186,27.572568881361175
2025-05-02,11.264205703192316,6.32973242999144,3.0415355853562063,2.549934144862256,1.2161802231524037,0.7413658772876113,0.6413088767660011,0.6196689998142627,0.6010187043285448,0.5800295990428543,27.584980143793896
