date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2024-10-17,32.284797279954894,17.460469842575026,14.629643925996607,12.610379347337364,7.880708455893101,3.937854261580475,3.4988761162759374,3.1560526382363245,2.6707040312492194,1.8705141009010544
2024-10-18,31.959321532120487,17.693502884814947,14.421984208001323,12.728598584642475,7.93959048483527,3.9687308858004546,3.52975187701876,3.163401420356811,2.7261700040969274,1.8689481183125412
2024-10-21,32.16336499664276,17.635312363202196,14.391265686270216,12.690905509462198,7.870522372770824,4.003503373871178,3.5165679306575965,3.1474115683166533,2.7168175775128294,1.8643286212935448
2024-10-22,31.783570727820592,17.64698764138949,14.324005674909188,12.691000064009788,8.321582219212296,3.990698793696639,3.5125404058435805,3.1479035682329264,2.7178612872897587,1.8638496175957395
2024-10-23,31.722363014363548,17.641001456133914,14.331573113168968,12.672299129176482,8.40043208818823,3.9920642926832617,3.512440237471817,3.14866242285367,2.7163506145631424,1.862813631396965
2024-10-24,31.18754097236832,17.884700569019156,14.343389005554318,12.640966598023539,8.716374220358588,3.9868645271840357,3.5056475056135414,3.1438556541787475,2.730094735796133,1.8605662119036164
2024-10-25,30.28854433760884,18.46752148856766,14.33932000406368,12.679832377135089,8.972027855089031,3.996697525436842,3.511902657788552,3.144917692929687,2.734128853085002,1.8651072082956157
2024-10-28,30.319976171715528,18.44637834048126,14.379015700459133,12.675126433259578,8.915986964233515,4.0096317377881645,3.5115109895925625,3.1441947937594987,2.7335003789333485,1.8646784897774105
2024-10-29,30.28543101827008,18.393898687085667,14.334695735459254,12.716308329380176,8.955273793155722,4.013632810556194,3.521707114089448,3.1529622450217487,2.74190369098114,1.884186576000572
2024-10-30,30.0292189012547,18.566892071842563,14.17944684737614,12.762938704225652,9.127711974960121,4.018642203335558,3.531825126994048,3.1641216912939294,2.751608255941063,1.8675942227762234
2024-10-31,21.310970863009416,13.30923501514712,10.118631549310042,9.076085532274991,6.567839032061397,2.8587256400854013,2.514985954958354,2.2506349687046563,1.957400702705099,1.3320920114556023
2024-11-01,29.66696873966599,18.68554012059337,14.432232448963703,12.731027477973278,9.183179618091826,4.01734023020237,3.5263505823987553,3.147335069134217,2.7460345607467582,1.8639911522297374
2024-11-04,29.729314803538543,18.53742051529668,14.504739608572523,12.731875383170586,9.18539103744604,4.014738250369623,3.5307293290152995,3.1450020598046518,2.7489762927639587,1.8718127200221004
2024-11-05,29.571457728142214,18.54437111938858,14.430364080339505,12.713803474793137,9.423800384897618,4.01168448892106,3.5382873397131442,3.142482844862973,2.747666162977487,1.8760823759642804
2024-11-06,29.565128944256408,18.588444109844716,14.462504303850626,12.70210891957618,9.385781718678619,4.012084610905214,3.5321947502423736,3.139414441313146,2.7449832689015485,1.8673549324311687
2024-11-07,29.6333743642532,18.59875134164675,14.527324243416498,12.698514478488118,9.243226273499056,4.01959953397819,3.5298582115421646,3.1350512080111312,2.746151017612807,1.8681493275520835
2024-11-08,29.605610463086414,18.8082159656264,14.448444867131972,12.729659994687193,9.13964022246671,4.0056068467496635,3.5262272946739435,3.127976651784916,2.7438391682323826,1.8647785255604097
2024-11-11,29.286362046952206,18.95419874590076,14.385233084449517,12.794945618093049,9.30763318620838,4.0317471297444225,3.538071136490131,3.0765512193389006,2.753710418165457,1.8715474146571778
2024-11-12,29.459666372290382,18.975200146110904,14.392162524046348,12.73300902235223,9.14294825062038,4.046142140425489,3.5540554640314483,3.07143540109508,2.7502068656714727,1.8751738133562665
2024-11-13,29.229211573138294,18.976046903746983,14.395305402339197,12.727457444208698,9.377922017727409,4.0416425147236525,3.5584456536693954,3.070299062685926,2.749189372126446,1.8744800556339987
2024-11-14,29.1748424125889,19.09015503262081,14.224357289443681,12.674845429774726,9.495896394770464,4.0543983607029945,3.578548301954016,3.0756021037649557,2.753937790399962,1.8774168839794931
2024-11-15,29.42047264447653,18.82261419619439,14.122172531507552,12.729873153801865,9.61494876194526,3.951830612440859,3.5949197488644766,3.090779285758825,2.766445449028786,1.885943615981452
2024-11-18,29.388615693405768,19.695692107897735,14.143464603807354,12.635949514765766,8.904967892572051,3.909056275869395,3.5709071907728194,3.1323630136340106,2.746581654623764,1.872402052651341
2024-11-19,29.25728714618866,19.695987474525186,14.141037583586268,12.606394811365886,9.094617119281995,3.908431375108178,3.5625719753801963,3.1254704440094803,2.740170580781277,1.8680314897728756
2024-11-20,29.52316832596272,19.656550089011855,14.155860408270968,12.597742677079157,8.886604059676566,3.879571888480578,3.5647025455810786,3.1268142576192446,2.7413487325461054,1.8676370157717341
2024-11-21,29.525737963560132,19.75678961631227,14.0413198879541,12.612417386285586,8.878379349365826,3.8784372980983264,3.568617470626064,3.1302482730221133,2.7443594114661143,1.8636933433094713
2024-11-22,29.491269610922295,19.76691999941188,13.827934335108246,12.58539349178878,9.157842058045734,3.8792436800856485,3.56385088491407,3.125648139521014,2.740693783399519,1.8612040168028123
2024-11-25,29.496132718272406,19.83057641410899,13.86214170056893,12.60561189750755,9.012384052929441,3.885475676141801,3.5677173159560622,3.130669486073284,2.745096701663445,1.864194036778086
2024-11-26,29.578384410142398,19.74408458969304,13.890194384136425,12.599203843873552,9.003644954185978,3.8790010423603647,3.5685726219046874,3.1293161878858458,2.743910075477822,1.8636878903398866
2024-11-27,29.521296590289243,21.057720839185727,13.80511489807335,12.569866603795443,7.900057376720426,3.868864469541993,3.559247258017296,3.1217365007378395,2.7367397128036686,1.859355750835014
2024-11-28,29.279781049295938,21.113534872795988,13.633537151026651,12.465686235379891,8.430691128705892,3.8624120938962907,3.558500343960792,3.0971005111658316,2.7151420247829168,1.843614588989811
2024-11-29,29.28611428008002,21.18889546658082,13.524477560040818,12.512663433426107,8.365816412152217,3.873500665788486,3.563803681888637,3.1079051032209364,2.7259264693910583,1.8508969274308946
2024-12-02,29.267595155792197,21.15030330436808,13.520302807016723,12.531773670438795,8.382773722951143,3.880265945312969,3.5688350979144383,3.1133332284680955,2.7306874481851238,1.8541296195524348
2024-12-03,29.096223649181006,21.681735210488554,13.469274745336001,12.437985301189523,8.170239978674033,3.8809258486246048,3.5705946246756923,3.107705794881764,2.730983922269927,1.8543309246788888
2024-12-04,28.780017030787686,21.94793697399963,13.568691702959374,12.40686792322227,8.155537456708881,3.8833953419192593,3.5713572874727118,3.096835024593169,2.733393938771067,1.8559673195659507
2024-12-05,28.72001611386889,21.959756576950628,13.605270352173754,12.420849279449031,8.131951484563253,3.887566733833745,3.574865752777048,3.1058539059300507,2.7360791973507395,1.8577906031028628
2024-12-06,28.90466237894978,22.013870342074096,13.553260591613178,12.450806652451876,7.877601158457429,3.8977035752169806,3.5764948441599915,3.122865590577082,2.7413591734591547,1.8613756930404346
2024-12-09,28.943698680728897,21.919468133028637,13.541856176184336,12.437911953308513,7.9731275161977715,3.8936669118621174,3.5727908411752414,3.1195117512289405,2.738520080156016,1.8594479561295256
2024-12-10,28.825143696414774,21.998351171972715,13.624726642308921,12.388718784542721,7.980769871706651,3.896436793959171,3.5763764043314974,3.1106665809292764,2.741268390129528,1.8575416637047437
2024-12-11,28.679172446578498,22.174574109148253,13.602961538219652,12.41269790588653,7.967530554194338,3.879189279396327,3.56302198257715,3.11507759255378,2.7454198263884657,1.8603547650570071
2024-12-12,28.781062246618717,22.183073752385134,13.655099144715605,12.407011470095128,7.780602064810046,3.878640481472026,3.6058714226257913,3.1062760445880597,2.743207869148117,1.859155503541373
2024-12-13,28.531339913857508,22.283825935196464,13.585055618174682,12.379960220091595,8.053873141699693,3.8787136432627247,3.599932190708683,3.102500168703002,2.7398733256973298,1.8449258426083168
2024-12-16,28.234353697219372,22.34482682809146,13.724450546692696,12.417152155262341,8.068655554987195,3.8895053941458175,3.6142620028645593,3.1131735032943046,2.754773188388424,1.838847129053829
2024-12-17,28.28979068770722,22.325813526110057,13.822606208889024,12.366066617383813,7.9604361216754596,3.8944278626747098,3.619465644139545,3.12143884588645,2.756770079175068,1.8431844063586482
2024-12-18,28.279320118152285,22.18485488013918,13.898660071360384,12.338450039575852,8.10906040228626,3.8829551747540143,3.6092930870925093,3.108170592145683,2.750346231303787,1.8388894031900465
2024-12-19,28.35859555877438,22.13868036994296,13.905230966874685,12.33633594066593,8.08328464385798,3.8863909869649937,3.5897075415797444,3.110559279775899,2.749808180651408,1.8414065309120213
2024-12-20,28.344132783683495,22.187356555297168,13.915776271336675,12.330099276599785,8.020644564731844,3.8898743124793995,3.6015435687960147,3.121612170117691,2.7484580678484636,1.8405024291094652
2024-12-23,28.55476903365952,22.088324771108724,13.935822012791304,12.321175421764895,7.8835292691167975,3.916834268943069,3.5924342217226326,3.1206026914824756,2.7469893834584225,1.8395189259521543
2024-12-27,28.48599102406146,22.07921832868659,14.01281188338743,12.312963926640567,7.895598310276351,3.916079279430834,3.5917417619516647,3.119971248707416,2.7464598874337436,1.8391643494239454
2024-12-30,28.456137787643048,22.100355413431807,14.016751673025887,12.333090589233901,7.864971238868162,3.923701915376654,3.596094840747695,3.1202384102239873,2.7482769726040406,1.8403811588448178
2025-01-02,28.457978131726325,22.156123736628512,13.978512545418806,12.35281029457737,7.796983045360863,3.9295557404275545,3.598640337438705,3.1248935369804243,2.7523771649570827,1.8521254664843612
2025-01-03,28.480975887101916,22.220694821971076,13.896067467225057,12.368308824667611,7.7733173548292305,3.925404609554585,3.607582465034259,3.1229750758182044,2.7506874022076446,1.8539860915904118
2025-01-06,28.63349382027676,22.115927996621267,13.956567091035858,12.376517737555378,7.6252188947777535,3.934396565695481,3.609474653618441,3.1232405602498488,2.750393226051488,1.8747694541177247
2025-01-07,28.6421002363984,22.086466840758952,14.005769772162893,12.40070510196746,7.549474528338774,3.9419058032533796,3.618718096002317,3.127919266766744,2.7514503354692628,1.875490018881822
2025-01-08,28.72170173024286,22.04231632621482,14.009862431184139,12.396913285145517,7.5397088177171305,3.940509904282722,3.5968740178442427,3.126811614909316,2.7504759979577154,1.874825874501539
2025-01-09,28.746294386953437,22.00443256914546,14.017073765956333,12.399093854283295,7.5423572622203405,3.9400598175425032,3.596463181343132,3.126454469138535,2.7501618374033603,1.8776088560136042
2025-01-10,28.785546483058262,21.977479803734195,14.056766682858637,12.406365562550246,7.471154848301537,3.9423324303129204,3.595658709254854,3.1342555045056564,2.751748121166,1.8786918542576982
2025-01-13,28.771992101491918,22.01381868640335,14.024525749585049,12.410353355560618,7.473026657480379,3.9429918359383547,3.5965884316290864,3.1350659227640962,2.752459635245441,1.8791776239017126
2025-01-14,28.786531509333653,22.005014271000796,14.041771618877968,12.409420916378767,7.452068303716393,3.9445230626109273,3.595796735087947,3.132696396029575,2.753653133239449,1.8785240537245247
2025-01-15,28.826755125302356,22.00437046024918,14.030421793876574,12.396889170507167,7.433636250711449,3.9457843060801454,3.5947865269518107,3.1336980615814856,2.754533601416631,1.8791247033232015
2025-01-16,28.836903600110364,21.956931658288678,14.088251378288536,12.395739130591435,7.424686526928399,3.9392283120429132,3.591939474789703,3.1332557098035867,2.7542047624523827,1.8788594467040014
2025-01-17,28.83286530946359,21.949639008842478,14.099060694974352,12.397278618136683,7.417688960512453,3.9397175440976047,3.592385575343003,3.1377246765409454,2.7545468206293244,1.8790927914595659
2025-01-20,28.86210921214436,21.957451865862797,14.037327970076586,12.406031954625025,7.422926362158185,3.9424992572779525,3.5948620082238363,3.1398800873686414,2.75649172127539,1.880419560987227
2025-01-21,28.863093501636815,21.937570491381997,14.037543265463428,12.409273757961444,7.435472781396429,3.9431668847611947,3.595771016726743,3.1404117983731625,2.756958508840931,1.8807379934578543
2025-01-22,28.84580363080817,21.938987225924393,14.042271831178022,12.411807879495885,7.4369911935180095,3.9439721264144514,3.5927814517072574,3.148741085779858,2.7575215126123918,1.8811220625615603
2025-01-23,28.846363816291472,21.936132874434673,14.043323008548525,12.409943253581831,7.443320287990648,3.943761310794599,3.5913882258090446,3.1473715949999432,2.7573741158792746,1.8810215116699904
2025-01-24,28.86663927662272,21.928102811200333,14.07450538114671,12.412231093763523,7.382766146392732,3.9444883645296134,3.5920503176593592,3.1479518299820555,2.757882452716064,1.8933823259868876
2025-01-27,28.805545716160875,21.911455257800164,14.089207381613361,12.423139203482314,7.397104677112224,3.963100681341991,3.6041496948218925,3.150809803067431,2.7603862883044687,1.8951012962952822
2025-02-03,28.661365844094856,21.96586282812486,14.09366322971265,12.430915976991992,7.41532966919242,3.9815248557913914,3.618109351372744,3.173180566670444,2.762354862262518,1.8976928157861301
2025-02-04,28.733786372589826,21.968018371455194,14.110096384658164,12.414645082474134,7.402136547705605,3.9803222783110637,3.6149454317968135,3.1638111738411885,2.7165520080399643,1.8956863491280476
2025-02-05,28.727861182766567,21.972996966805127,14.107186743776886,12.409018385202788,7.412925681111422,3.9825080409109406,3.5988660775006043,3.177710439056681,2.7159918282535735,1.8949346546154135
2025-02-06,28.724856266863085,21.970518231590766,14.105711141067376,12.401226953484908,7.470290777840359,3.9825106016737557,3.5582662839073977,3.1773780525774296,2.714505245332256,1.894736445662666
2025-02-07,28.747578206080988,21.939674638007773,14.114087796633179,12.394390178275824,7.476155211135141,3.982875490830512,3.560714876999717,3.1764739886079605,2.7145688755107016,1.893480737918203
2025-02-10,28.73378232938245,21.908659801632453,14.125232622914318,12.403954009815457,7.489676332665223,3.9855623612191233,3.560952445273836,3.178616855970958,2.7164001390654495,1.8971631020607287
2025-02-11,28.755819021693142,21.90638594442919,14.051219235623597,12.414429155041853,7.516621112487782,3.9903466029709853,3.5642878124182618,3.1807443073276485,2.7202764492095612,1.8998703587979788
2025-02-12,28.693712722764282,21.85947210152455,14.0178589685341,12.422739084737394,7.646744778976484,3.998563599100198,3.5659010093433925,3.171207662358348,2.722427439256676,1.9013726334045804
2025-02-13,28.670629939119912,21.81638966810922,14.012253380478676,12.39613669124963,7.781196043614877,3.9898205766112436,3.555258408710808,3.164416751473879,2.7165975586251196,1.897300982006634
2025-02-14,28.586095981585004,21.71318601742111,14.086561909709475,12.38284058061444,7.907717086142271,3.988965896021817,3.559726856875463,3.1619954986328898,2.716015621879329,1.8968945511182056
2025-02-17,28.59909030734866,21.817945449303846,14.160877053980414,12.318965792100004,7.804049852599911,3.9861936543082988,3.562599600919547,3.1405739854152563,2.7141280520184163,1.8955762520056465
2025-02-18,28.486974789350516,21.835866071060252,14.186080236877219,12.338932367385407,7.8150217724007955,3.991797949246433,3.566104367471413,3.1630372371557636,2.7179439163297086,1.8982412927224919
2025-02-19,28.46304204224906,21.865323801692696,14.172271140188855,12.317234715846196,7.904326292456762,3.99166240601699,3.51723754037588,3.158645546147821,2.7141702111968,1.8960863038289426
2025-02-20,28.472388022198516,21.872118145922574,14.225307878114496,12.31846579686358,7.829858086382377,3.990698871160623,3.5169290782586513,3.1626880044851378,2.7135150461706545,1.8980310704433905
2025-02-21,28.501080373767447,21.942481348675027,14.244078852617045,12.301289062931028,7.777599145122122,3.965168106110721,3.509001624774011,3.1568825938019045,2.7092029775797584,1.8932159146209375
2025-02-24,28.7055427471264,21.856444761344665,14.368673375492067,12.20640648753606,7.700725332365567,3.9446281240423944,3.4892920786484147,3.149911464061752,2.693295389481581,1.8850802399011004
2025-02-25,28.684607225899416,21.883303103761744,14.41619714334007,12.201912462793192,7.649923293091529,3.9439462936373357,3.4910730961889485,3.1484729471160002,2.6928298523945333,1.8877345817772297
2025-02-26,28.745330710194146,21.961171306993336,14.362100867249328,12.172423758938697,7.636036968474145,3.9440334237484422,3.4899787095083346,3.1501878269681796,2.662966163889647,1.8757702640357445
2025-02-27,28.800290465720156,21.966944601645455,14.392739322118853,12.176437830986616,7.537575197963629,3.947194140985588,3.490138404294469,3.1437754328735155,2.663088016155068,1.8818165872566472
2025-02-28,20.656266313765865,15.731144533567413,10.145098510907598,8.738065233552101,5.64278772495843,2.826262222760341,2.5011723388850116,2.254162471663943,1.9103673299146144,1.3499219355043588
2025-03-03,28.835762426913675,21.992369172180016,14.180991578850385,12.079793790601482,7.791107999857526,3.9387842781724296,3.496103919555466,3.131264955095223,2.6648182752141065,1.889003603559694
2025-03-04,28.842522309347597,22.145483826547995,14.214155482801985,12.075724993477385,7.626192256615577,3.904462725292188,3.4999288458023337,3.1301995638196947,2.6622381683264655,1.8990918279687758
2025-03-05,28.664596802358812,22.152836376441858,14.295935560479881,12.049964255223486,7.760099156448665,3.8981338822756206,3.499550270632606,3.1251257436698405,2.6579228787141687,1.8958350737550638
2025-03-06,28.61801627532935,22.158566109191547,14.322298021548708,12.063392794940736,7.757145923089942,3.900553119847746,3.4960008393944237,3.127218913912245,2.6597031223051992,1.8971048804401
2025-03-07,28.493741417524852,22.268408641688048,14.292076943663742,12.062744196318326,7.811921578446941,3.9020204786322075,3.495484812273076,3.1278225187058446,2.6602164888453643,1.8855629239015963
2025-03-10,28.52494887706969,22.32309132175103,14.099675929163313,12.061935845623534,7.946127621863814,3.888548948596102,3.4825356893398234,3.129516463886054,2.660694869761526,1.8829244329451151
2025-03-11,28.522917367027794,22.32393650083624,14.120525521827302,12.030859080349124,8.013566093958776,3.877594701592285,3.474214971515508,3.1214451136034995,2.6483968446945694,1.8665438045949063
2025-03-12,28.609839811776226,22.363786279952507,14.108181101287592,12.029338911566805,7.931299929498054,3.875768288119192,3.4718164718425233,3.111449063634881,2.6474739024335094,1.8510462398887109
2025-03-13,28.63366444840118,22.35336415394258,14.124850682624096,12.034950761150533,7.889987019807881,3.876610590858149,3.473316087907976,3.1127930226374687,2.6486174520505923,1.8518457806195492
2025-03-14,28.56510735927752,22.429727280329814,14.093871260829344,12.010971807953053,7.950199194754702,3.8789367598348106,3.4727390506684968,3.107048315826343,2.654117840215947,1.837281130309965
2025-03-17,28.705015788547346,22.360038450338752,14.09314159484117,12.009644373434131,7.874552505281926,3.8911573808350974,3.4727452842762943,3.1085672557141333,2.6543496288941895,1.830787737836966
2025-03-18,28.700460761815638,22.405819780147578,13.896003909692785,12.01904376560137,8.031450345410912,3.8852411544231558,3.4722645045345146,3.1101091430696646,2.655834519063128,1.8237721162412572
2025-03-19,29.05768366857908,22.377783352923668,13.620660015854622,11.99462118643382,8.010422596457651,3.8837378120289645,3.4583361381648476,3.1120488573019442,2.6576941120825355,1.827012260172866
2025-03-20,29.098029425697398,22.344287166343804,13.533967174742974,11.96838331537586,8.144452904026734,3.8755928022071555,3.452140854335517,3.1064739145573794,2.6529331031180834,1.823739339595098
2025-03-21,29.037371679039424,22.319919495900724,13.521596618382855,11.952546813353015,8.28630523579127,3.8626089890610835,3.4473495174754683,3.101996319710611,2.6491598717964355,1.8211454594891157
2025-03-24,29.07778138647144,22.31483727939545,13.513858067812551,11.969994422699113,8.27681237559183,3.8393897180873533,3.441051069470269,3.099527778539091,2.6470516938556963,1.819696208077207
2025-03-25,29.158022687774203,22.805254138577606,13.524822664970165,11.981433924179294,7.708349062018188,3.8144215425893817,3.4428767628722428,3.0989311377184423,2.6465421520132724,1.819345927287199
2025-03-26,29.31146387709568,22.747623635565066,13.521739666314089,11.975389528899449,7.609985977552548,3.8191735700614617,3.434121773313252,3.0922951982743965,2.6634967918067143,1.8247099811173446
2025-03-27,29.48369171160913,22.71385675478084,13.481076953585411,11.947712331546795,7.533382442244475,3.824580116019776,3.434881997166412,3.091617349693189,2.6640864196439336,1.8251139237100402
2025-03-28,29.473321025162907,22.68340246410635,13.524919744802103,11.933117880828105,7.568923313128753,3.8202492121571243,3.4309923822915733,3.0881164431582353,2.661069643471055,1.8158878908937945
2025-03-31,21.25239293507945,16.387428377954045,9.876024860934397,8.617061192645673,5.453097044338621,2.755531726453545,2.4794087145665054,2.2316292103361377,1.9230235829564175,1.311824903544066
2025-04-01,29.51660746596292,22.584351168116886,13.705586580931975,11.914159808440187,7.481926798219914,3.8106458992739984,3.4282613106721307,3.085658300954547,2.6589514307294135,1.813851236698027
2025-04-02,29.452136861565485,22.56107267907238,13.886208937250064,11.912915205993361,7.397272465245325,3.809869715374134,3.4231298681158475,3.0850297885298845,2.6584098334921977,1.813954645361319
2025-04-03,29.37132589350886,22.60310061371676,13.761892639145737,11.94408731617973,7.532060303496448,3.8080675423439057,3.4209198271349037,3.08238887165201,2.657152332616018,1.8190046602056313
2025-04-07,29.410108414571205,22.464034816461815,13.839210129323604,11.951652022792022,7.556441173956138,3.80683767076426,3.4203456436327375,3.0812808014420665,2.6567063434934353,1.8133829835627175
2025-04-08,29.52194858610508,22.362364712273482,13.867361565677626,11.937794062149193,7.5171174012764075,3.8024747654559286,3.412417433846229,3.0774342686356775,2.6545697702962103,1.8465174342841637
2025-04-09,29.945813364719115,21.866512498645953,14.278565452747106,12.027163315981024,7.044960743211137,3.8069815233549296,3.4156839051482,3.077331879162346,2.674951318036815,1.862035998993377
2025-04-10,30.084628479928575,21.684575151851885,14.146101403041445,12.03820338534972,7.194954576744323,3.809822750863772,3.4166409066104686,3.0799823749457547,2.6769476884481227,1.8681432822159334
2025-04-11,30.12635284848788,21.81653238589255,13.994657263272728,12.072440129083494,7.151265144464042,3.8002476025719885,3.414303558373969,3.0796300373361087,2.6766414563873915,1.8679295741298463
2025-04-14,30.228030401036882,21.692243925057475,13.995729463250175,12.011204343541799,7.282883387322389,3.7860699776171174,3.4019176898715635,3.063259789729484,2.6662419959974724,1.8724190265756453
2025-04-15,30.15052309116258,21.672239121915517,13.821923080926629,11.963118791903552,7.645819936122403,3.7738470354565004,3.392105837296016,3.0562975992139467,2.65763430467218,1.8664912013306778
2025-04-16,30.198323189510294,21.684890994829995,13.813310621768476,11.95551189618605,7.638680712439565,3.773880745641711,3.3836025403117955,3.050085468700804,2.654775150086071,1.8469386805252397
2025-04-17,30.23229541587454,21.734656105253126,13.86049499384553,11.964483224213385,7.663791821858279,3.7734639767280607,3.3803051115197755,2.892216427624947,2.6544819697155564,1.8438109533668041
2025-04-22,30.26182920642832,21.667306228024984,14.013604977362684,11.958911400627159,7.55842936955614,3.771174345679048,3.381460231783466,2.890954306684514,2.6533235926148735,1.8430063412388125
2025-04-23,30.075904126614127,21.680604142055344,14.056395567622811,11.974383844744853,7.653828964281765,3.7757239485047047,3.3819774656306096,2.9065501805454454,2.6552899674678754,1.839341792532461
2025-04-24,30.141387228192585,21.77313448549262,13.849803458277654,11.987575234276141,7.671458895022979,3.7793010138640524,3.385653552146143,2.9124616543814152,2.657883388175303,1.8413410901711058
2025-04-25,30.36608732222743,21.733932823038764,13.797133176788362,11.949669769864183,7.589012782322134,3.7739842939499844,3.37972201418414,2.9162398103708886,2.654925852623647,1.8392921546304668
2025-04-28,30.47950705728757,21.735254858698642,13.783569600036516,11.93674893008708,7.514180173026938,3.769531502500264,3.3743911700122573,2.9136570353090674,2.652574510920281,1.840585162121386
2025-04-29,30.392262228857238,21.884634894425478,13.790588545061272,11.950658687429984,7.4242265814695525,3.77354256109926,3.3753653300006956,2.9142643590259287,2.6533402881596997,1.8411165244708931
2025-04-30,22.208025554958844,15.94862073501215,10.175798476056295,8.743452692617193,5.391273086806712,2.7601324454646865,2.472437257021053,2.1316191567389158,1.9407679917819185,1.3466723570206527
2025-05-02,30.329925312268262,21.797477662191657,13.921539754914717,11.962937731358885,7.375231562050957,3.7761452979617784,3.3860584752765788,2.9472777347350747,2.655170384538628,1.8482360847034636
