date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2025-04-08,735449500.0,379042439.0,202345800.0,127415260.0,57840530.0,0.0,31298500.0,64452008.0,44995000.0
2025-04-09,750505500.0,371083514.0,204105800.0,119555818.0,57965530.0,52223560.0,31599500.0,64606008.0,45395000.0
2025-04-10,750053500.0,367721526.0,204140800.0,122010215.0,57938530.0,52229560.0,31679500.0,0.0,0.0
2025-04-11,748278500.0,370001550.0,204744800.0,121283215.0,57905518.0,0.0,0.0,64451008.0,0.0
2025-04-14,752946500.0,369328596.0,204500800.0,123997181.0,57920494.0,52154560.0,31879500.0,64461008.0,0.0
2025-04-15,751092500.0,370183096.0,204341800.0,130598102.0,57940494.0,52204560.0,31881500.0,0.0,0.0
2025-04-16,752571500.0,370798117.0,204431800.0,130616678.0,57857494.0,52154560.0,31581500.0,64531008.0,0.0
2025-04-17,754042500.0,371690117.0,204607800.0,131060536.0,57807494.0,49460560.0,31531500.0,0.0,0.0
2025-04-22,757496500.0,370700117.0,204601800.0,129315136.0,57852494.0,0.0,0.0,64520008.0,0.0
2025-04-23,754488500.0,370652937.0,204714800.0,130850329.0,57818494.0,49690560.0,31445500.0,64550008.0,0.0
2025-04-24,751259500.0,371830675.0,204717800.0,131009329.0,0.0,49737560.0,0.0,64541008.0,45390000.0
2025-04-25,755037500.0,371574675.0,204297800.0,129745729.0,57781494.0,49857560.0,0.0,64522008.0,0.0
2025-04-28,757415500.0,371926675.0,204257800.0,128580229.0,57741494.0,0.0,31495500.0,64503008.0,0.0
2025-04-29,755824500.0,374374739.0,204436800.0,127004307.0,0.0,49853560.0,0.0,64553008.0,0.0
2025-04-30,757381500.0,373000739.0,204488800.0,126089201.0,57824494.0,0.0,0.0,0.0,0.0
2025-05-02,518488500.0,372626750.0,204505800.0,126079201.0,57884494.0,50383560.0,31595500.0,0.0,0.0
