date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-12-12,30.28074814549442,15.828954537015944,8.853147345248093,5.551926560278802,2.5730056822685214,2.216514394625741,1.3266190371672548,2.767642777189483,0.0
2024-12-13,30.089151287790635,15.920199280229482,8.84459582292255,5.75391612582243,2.5718939843662008,0.0,1.3180675148417123,2.7710633861197,0.0
2024-12-16,29.879553475591585,15.912118091631843,8.842457942341165,5.7458221099413045,2.57377531927782,2.216941970742018,1.3094732349045417,2.7697806577708683,1.9617192214794983
2024-12-17,29.9672065794284,15.887062131218006,8.799700330713451,5.664651060027253,2.575613896577812,2.2212177319047894,1.3116111154859273,2.771277174177839,0.0
2024-12-18,30.08397761678368,15.823628221335479,8.800555482946004,5.783889852937632,2.574373925840608,2.216941970742018,0.0,2.76956686971273,0.0
2024-12-19,30.151107067039195,15.793783408419335,8.800769271004143,5.766633094672745,2.5609052781778785,2.219079851323404,1.3136634808440577,2.77255990252667,0.0
2024-12-20,30.16312195590658,15.836284474377283,8.800640998169259,5.724756289844563,2.5706112560173695,2.2280589497652237,0.0,2.7764080875731643,0.0
2024-12-23,30.34398665309181,15.77402939184733,8.79897345131578,5.629898314660422,2.5654803426220436,2.2285292834931285,0.0,2.7971455292126053,0.0
2024-12-27,30.355702238677804,15.770566025305484,8.794804584182076,5.639604292499913,0.0,2.228507904687315,0.0,0.0,0.0
2024-12-30,30.317134872989605,15.775226604972906,8.803356106507621,5.614013947455949,2.5668913438057586,2.2272251763384836,0.0,2.800737168589333,0.0
2025-01-02,30.24602896485272,15.791474497391436,8.80429677396343,5.557193143575823,2.564881736059256,0.0,1.3200771225882146,0.0,0.0
2025-01-03,30.22221297517608,15.847225719616699,8.8207584544401,5.543729199250372,2.5728346518220104,0.0,1.3222150031696003,2.7994971978521295,0.0
2025-01-06,30.37738034777305,15.774195718956562,8.827556914688905,5.438690850525731,2.5744594410638637,2.2276527524547602,1.3371801672393002,2.8062101428776804,0.0
2025-01-07,30.406925857407803,15.747130150796218,8.841410380856285,5.382597353619391,2.580060688187094,2.2301326939291677,0.0,2.8104859040404517,0.0
2025-01-08,30.477390401370272,15.721219038149826,8.841837956972562,5.377538914375775,2.5653948273987885,0.0,0.0,0.0,0.0
2025-01-09,30.503558059686437,15.695992047289472,8.844403413670225,5.380042372536577,0.0,0.0,1.3393180478206856,0.0,0.0
2025-01-10,30.54225369820952,15.667729266003555,8.844488928893481,5.326180822957205,2.563342462040658,2.2344084550919394,0.0,0.0,0.0
2025-01-13,30.501719482386445,15.689578405545317,8.84504477784464,5.326138065345577,0.0,0.0,0.0,2.8102293583706857,0.0
2025-01-14,30.531093961574687,15.686756403177887,8.846327506193472,5.312370114401453,0.0,2.2332112419663632,1.3391470173741749,2.8119396628357944,1.9630019498283298
2025-01-15,30.541911637316495,15.68128342888954,8.83456916299585,5.297536558260344,2.5618031880220604,0.0,0.0,0.0,0.0
2025-01-16,30.59467453006509,15.649685553896662,8.834996739112128,5.291905594597032,2.56013564116858,0.0,0.0,2.8076639016730227,1.9630447074399575
2025-01-17,30.59570071274416,15.642545032754832,0.0,5.286261589862173,0.0,2.2361187595570478,0.0,0.0,0.0
2025-01-20,30.55097625098157,15.637072058466483,0.0,0.0,2.560092883556952,2.23607600194542,0.0,0.0,0.0
2025-01-21,30.54665773220717,15.620268317096794,8.835809133733056,5.294300020848184,2.560306671615091,0.0,0.0,0.0,0.0
2025-01-22,30.531478780079333,15.61808767890378,0.0,0.0,2.5576556996941724,2.241548976233767,0.0,0.0,0.0
2025-01-23,30.534258024835136,15.616890465778205,8.8349539815005,5.299088873350487,2.5568005474616182,2.240693824001213,0.0,0.0,0.0
2025-01-24,30.565257293265226,15.608296185841034,0.0,5.255010051523478,0.0,0.0,1.3476985396997176,0.0,0.0
2025-01-27,30.504541484753872,15.582299643486607,8.834697435830734,5.260440268200198,2.5630858308556688,0.0,0.0,2.8183533045799516,0.0
2025-02-03,30.363655154440558,15.599659233807458,8.828155521251693,5.266199504698393,2.5694994725998255,2.253521107489527,0.0,2.8275889486915373,1.961761979091126
2025-02-04,30.458961870758735,15.617702945914353,8.825932125447054,5.262394077263526,2.5699698063277308,2.249245346326756,0.0,2.829726829272923,1.9312758020005663
2025-02-05,0.0,15.624464292556267,8.82375148725404,5.271151349216221,2.559066230544159,2.2595926883406623,1.3474419940299514,2.8318647098543086,0.0
2025-02-06,0.0,15.624336019721383,8.819133665198246,5.31249795966022,2.5304613883652185,0.0,0.0,2.8321627731649657,1.930420649768012
2025-02-07,30.50129190627017,15.612748706970272,8.820117090265683,5.320194329753209,2.5338819972954356,2.260447840573217,0.0,2.834300653746351,1.931746135728471
2025-02-10,30.478844160165618,15.580167406909956,8.820972242498238,5.326223152992717,2.532342723276838,0.0,1.34915229849506,0.0,0.0
2025-02-11,30.398502607917145,15.55635141723332,8.815841329102913,5.337767708132199,2.5311027525396343,2.258737536108108,0.0,2.8336592895719352,0.0
2025-02-12,30.30674477336407,15.510771803238177,8.81477238881222,5.425881867295193,2.53024760030708,2.2501860137825656,0.0,2.8372509289486634,0.0
2025-02-13,30.351383719903403,15.513422775159095,0.0,5.533132922421569,2.5281097197256943,0.0,0.0,2.83712265611378,0.0
2025-02-14,30.350614082894104,15.443343862095894,8.807204291554115,5.624305619059516,2.5318295464220824,2.2489460430453616,0.0,0.0,0.0
2025-02-17,30.433863152733263,15.528645297293181,8.767867288856618,5.554433268018089,2.535634973856949,2.235263607324493,0.0,0.0,0.0
2025-02-18,30.32936354991513,15.519580683628106,8.769748623768237,0.0,2.534566033566256,2.248090890812808,0.0,0.0,0.0
2025-02-19,30.344670774877855,15.56212450719768,8.766499045284531,5.625716363697562,2.5033102194663974,0.0,1.3494943593880817,2.8409708411602743,0.0
2025-02-20,30.39640748494738,15.570718787134851,8.76949207809847,5.57406089309012,2.5036950379710468,2.2515114997430246,1.3512046638531903,0.0,0.0
2025-02-21,30.478630372107478,15.645672880318234,8.77120238256358,5.545670523091105,2.5020274911175657,2.2509556507918647,1.3499219355043588,2.827288405439406,0.0
2025-02-24,30.894661933245132,15.676372845466933,8.754954490145048,5.5232881106171225,2.5026688552919816,2.2592506274476407,1.3520598160857444,2.8292552555742807,0.0
2025-02-25,30.919076529484556,15.698350257843577,8.75324418567994,5.487799292966121,2.5043791597570904,2.258609263273225,1.35419769666713,0.0,0.0
2025-02-26,30.924549503772905,15.75457651713402,8.73229295598236,5.477965042291746,2.503652280359419,2.259891991622056,1.3456461743415873,2.8293835284091644,1.9103673299146144
2025-02-27,30.984538432886588,15.757997126064238,8.734772897456768,5.407082799221283,0.0,2.2551886543430077,1.3499219355043588,2.83152140899055,0.0
2025-02-28,30.801364824673463,15.731144533567413,8.738065233552101,5.64278772495843,2.5011723388850116,2.254162471663943,0.0,2.826262222760341,0.0
2025-03-03,30.838050855450035,15.765991987043998,8.659818804273385,5.585325770691947,2.5063032522803375,2.244755797105846,1.35419769666713,2.8236540084510504,0.0
2025-03-04,30.89658602576838,15.891143516278316,8.665291778561732,5.472398642621992,2.51147692328729,2.2461667982895603,1.3627492189926729,2.801762111297661,0.0
2025-03-05,30.8776444038173,15.922228299931666,8.660844986952451,5.577528236089846,2.515282350722157,0.0,1.3626209461577898,0.0,0.0
2025-03-06,30.84245488944769,15.915686385352624,8.664693171998945,5.571673778390557,2.5110493471710136,0.0,0.0,2.8016244317882197,0.0
2025-03-07,30.725555579257524,15.99149563076856,8.66255529141756,5.609934315457714,2.510194194938459,0.0,1.354069423832247,2.8021375231277528,0.0
2025-03-10,30.604294992681332,16.027882358263746,8.660417410836175,5.705285029358253,2.50044545948734,2.2469791929104868,1.3519315432508612,2.7919612115603565,0.0
2025-03-11,30.691135701897217,16.06687730006822,8.658792621594321,5.76748563869099,0.0,2.24655161679421,1.3433800209253186,2.7907639984347807,1.906091568751843
2025-03-12,30.755528665008555,16.101168904593646,8.660716714117568,5.710267402810784,2.499590307254786,2.240137975050053,1.3326906180183902,2.790421937541759,0.0
2025-03-13,30.771391738922436,16.08671683186348,8.661016017398962,5.678070921255116,0.0,0.0,0.0,2.789823330978971,0.0
2025-03-14,30.70486089522971,16.144354092337636,8.645195701096707,5.722353611374366,0.0,2.2363753052268143,1.3224287912277388,2.7919612115603565,1.9103673299146144
2025-03-17,30.8023482497409,16.092788412714615,8.643485396631599,5.667410080432754,2.4993765191966477,2.237273215070996,1.317639938725435,2.8005127338858995,0.0
2025-03-18,30.63730386885792,16.115278916430793,8.644639852145547,5.776582320564786,2.497409669061773,2.236931154177974,1.3117393883208106,2.794441153034764,1.9101962994681037
2025-03-19,30.674716779032174,16.083852071884422,8.62103765052705,5.75742691055557,2.4856513258641515,2.2367601237314636,1.3131503895045251,2.7914053626091966,0.0
2025-03-20,30.696394888127426,16.088598166775096,8.617617041596832,5.864265397487349,0.0,0.0,0.0,2.790550210376642,0.0
2025-03-21,30.687458547297233,16.09394286822856,8.618472193829387,5.974901615483903,2.485736841087407,2.236717366119836,0.0,2.78516275131155,0.0
2025-03-24,30.73547534515516,16.103092997116892,8.637926907119995,5.972809827607852,2.483171384389744,0.0,0.0,2.7706251633581274,0.0
2025-03-25,30.807222617466458,16.46016181181993,8.647846673017625,5.563659676485563,2.484967204078108,0.0,0.0,2.753137300202393,0.0
2025-03-26,30.925233625558946,16.423604053878233,8.646136368552519,5.494349588037039,2.4794087145665054,2.2326126354035756,1.3174261506672966,2.757413061365164,1.9230235829564175
2025-03-27,31.013357063123664,16.395595081774935,8.624244471399129,5.437838648568379,0.0,2.2316292103361377,0.0,2.760705397460498,0.0
2025-03-28,31.07270462806293,16.39217447284472,8.623474834389828,5.469686997650174,0.0,0.0,1.312252479660343,0.0,0.0
2025-03-31,31.128417796013846,16.387428377954045,8.617061192645673,5.453097044338621,0.0,0.0,1.311824903544066,2.755531726453545,0.0
2025-04-01,31.25942711804116,16.33359654491475,8.616633616529395,5.411126172764858,0.0,0.0,0.0,2.755959302569822,0.0
2025-04-02,31.349816709022143,16.320085139640394,8.61748876876195,5.350991867771642,2.476201893694427,0.0,1.3121669644370877,0.0,0.0
2025-04-03,31.21619917268554,16.358224929212316,8.644126760806014,5.451072343155214,2.4757743175781495,2.2307740581035835,1.316442725599859,0.0,0.0
2025-04-07,31.3054770657642,16.26030999858485,8.651053493889705,5.469635218182494,0.0,2.2303464819873065,1.3125945405533648,2.755531726453545,0.0
2025-04-08,31.446064092796124,16.20694939718331,8.651823130899002,5.447972202524147,2.473122918081115,0.0,1.338249107529993,2.755813926690288,1.923878735188972
2025-04-09,32.08982269346298,15.866644773059207,8.72707652736378,5.111921233877607,2.4784676195345794,2.232954696296597,1.3511191486299348,2.7623985988809556,1.940981779840057
2025-04-10,32.07049625300725,15.722894195858176,8.728573043770748,5.216865387583832,2.4773131640206314,2.2332112419663632,1.3545397575601519,0.0,0.0
2025-04-11,31.994601492368062,15.820382576552042,8.754398641193887,5.185780603930485,2.475901649745577,0.0,0.0,2.75577116907866,0.0
2025-04-14,32.19419402344623,15.791608670776725,8.743965783956725,5.301823308129303,2.476541987737314,2.230004421094285,1.3630912798856947,2.756198745194937,0.0
2025-04-15,32.114921411488446,15.828145049912607,8.73716732370792,5.584062924632522,2.477397139969868,2.2321423016756703,1.36317679510895,0.0,0.0
2025-04-16,32.178159919085836,15.854441878973494,8.741015508754414,5.584857190026119,2.4738482582047676,2.230004421094285,1.3503495116206359,2.759191778008877,0.0
2025-04-17,32.24105636579021,15.892581668545414,8.748540848400891,5.603835498007972,2.471710377623382,2.114815415369224,1.3482116310392502,0.0,0.0
2025-04-22,32.388741156352324,15.850251633033979,8.748284302731125,5.52920636267296,2.4736344701466293,0.0,0.0,2.758721444280972,0.0
2025-04-23,32.260126260576165,15.848234328917382,8.753115912845058,5.594847548740545,2.4721807113512866,2.1246496660435983,1.3445344764392668,2.7600041726298032,0.0
2025-04-24,32.12206193263028,15.898591592920583,8.75324418567994,5.601646008989352,0.0,2.126659273790101,0.0,2.7596193541251544,1.9407679917819185
2025-04-25,32.28360018935978,15.88764564434389,8.7352859887963,5.547617490936573,2.4705986797210615,2.131790187185427,0.0,2.7588069595042275,0.0
2025-04-28,32.38527778981048,15.902696323636844,8.733575684331193,5.497783494584472,2.468888375255953,0.0,1.3466723570206527,2.757994564883301,0.0
2025-04-29,32.31725042971079,16.007369693388632,8.741229296812552,5.430400833752904,0.0,2.1316191567389158,0.0,2.7601324454646865,0.0
2025-04-30,32.38382403101514,15.94862073501215,8.743452692617193,5.391273086806712,2.472437257021053,0.0,0.0,0.0,0.0
2025-05-02,22.169329916435764,15.932629858597114,8.744179572014863,5.390845510690435,2.475002713718716,2.154280690901604,1.350948118183424,0.0,0.0
