date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-10-15,32.626676482286506,23.510437780536282,12.162803715397446,8.967333727553802,7.978406384739486,8.777235811943287,1.7965582050175903,1.5989644518469408,1.2115983282964442,1.3699851123822158
2024-10-16,34.18169075889483,23.16768738507974,12.104295433833837,8.830333527014504,7.941979329553221,7.905805333401711,1.8050411971399498,1.5860775998779462,1.207589386620522,1.2695000485837316
2024-10-17,34.380177935367236,22.80933509744265,12.05516974974945,8.805266884004679,7.932872450231549,8.009790418514337,1.8278751810941032,1.6126762128263237,1.211422546021197,1.355413524748484
2024-10-18,34.699727464288344,22.600840032810424,12.02006503841636,8.872705030186246,8.178083897894943,7.434652920514933,1.844212820036556,1.6114217991175503,1.2102186176619825,1.5280723790726602
2024-10-21,34.543419276655925,22.66363853116915,12.055408355554208,8.816145297429484,8.176837683116101,7.650497879045344,1.8605119733538673,1.626213847152815,1.2195438499258748,1.3877833065972347
2024-10-22,34.03658070583676,23.11228916205323,12.025240639513282,9.083429880918894,8.182084838364432,7.524525668459403,1.8129799743207629,1.6160369994864614,1.2161412909661204,1.390690840080655
2024-10-23,33.99728880197374,23.276605565336034,11.980132436217303,9.330648673891893,8.169733131674803,7.270442036871487,1.7541479002853948,1.63735739380065,1.2191094898787362,1.3645345700699596
2024-10-24,34.20007748878866,23.357675073692526,11.96083798804583,9.38303552403252,8.129723399184105,6.9793190314059315,1.7601115629054649,1.6397085580457498,1.2167599919850074,1.3727513819142068
2024-10-25,34.13518875025912,23.668595557734506,11.908182322600748,9.64835771580968,8.126764984248808,6.500059654271773,1.7922509151377213,1.6192945751656858,1.215603356737783,1.3857021680341797
2024-10-28,33.96100528982021,23.46119244090175,11.78982421360736,9.731552139873719,8.10505338378106,6.575582786130907,1.8402976575467707,1.6415744762196534,1.2200644291644902,1.6738531829540788
2024-10-29,34.05946641591036,23.469943661477448,11.783418549727378,9.762636528979836,8.104277446123296,6.37498168016929,1.8965004807511465,1.6520082880219062,1.2241145071964938,1.672652441642854
2024-10-30,33.92320556264283,23.670926179367534,11.791745303655944,9.862233657023904,8.08380457403543,6.045522889899164,2.0115144413243806,1.6412692987547648,1.218142121206724,1.7516359720893302
2024-10-31,16.74501607632393,11.779154937419774,5.845832304172305,4.927100409008025,4.016118096094236,3.035646627946466,0.9892182933999862,0.8038341189931476,0.6002446219754324,0.8356231684042404
2024-11-01,33.68643353882159,23.65616090459864,11.789100296739536,10.040289631866758,8.106315498920155,6.260553545482715,1.9559148952275636,1.6269860850011801,1.2110295148836776,1.66721608845819
2024-11-04,33.6219070367772,23.679185162481993,11.544192186155952,9.837707129086933,8.117546165517199,6.727232942643191,1.9384607880807974,1.6220455114405417,1.2073983328400029,1.7043247449761878
2024-11-05,33.74928838829071,23.703143776031187,11.570712392073473,9.789917216781822,8.104766946934694,6.554619871613615,2.000483114975458,1.618264169742065,1.2052157621934334,1.703588361363545
2024-11-06,33.818577777942444,23.75778002827865,11.568407392757978,9.6862167333629,8.108117979418234,6.528203085535591,2.00990541103768,1.618068671889079,1.2044641026035392,1.7002588171739077
2024-11-07,33.99103690422852,23.951488479021414,11.306286029303424,9.826302927416183,8.098560267983277,6.377448336626192,1.9571231522607646,1.6069755221062905,1.1990746908005383,1.685703690253398
2024-11-08,34.03185698858224,23.963325057112897,11.337084456017338,9.790621684085355,8.115651028719299,6.234866505832435,2.0302750552673507,1.6176175704578486,1.2038354589823523,1.6748661949428822
2024-11-11,33.981331618599256,24.081086164688813,11.309889776298174,9.843884416806473,8.099888104047622,6.159479650843581,2.0291538489748397,1.6313225805583895,1.212456795288092,1.6515070438947628
2024-11-12,33.89542387822344,24.486455801611093,11.41841432383321,9.769965555766357,8.13237920549933,6.416377987388038,1.9984418842050482,1.6041363586564705,1.216716860179136,1.0616881446378832
2024-11-13,34.45573276705186,24.61471153459632,11.398431105185411,9.78326676801753,8.052407139624632,5.787051121055951,2.015693718249541,1.6213442285333095,1.2221420756831791,1.049219542002264
2024-11-14,34.49039677845064,24.407395778703318,11.375342572949078,9.65731092449932,7.9946836263284915,6.201918601255784,2.01285061747455,1.5897413435701908,1.2282542430474965,1.0421055137211321
2024-11-15,34.272855567556775,24.54127805852179,11.301536100719353,9.677671144833644,7.7293416730335895,5.986671497237589,2.0743098858482636,1.5877897675894277,1.2262400541149905,1.602306250544578
2024-11-18,35.19423138869784,24.455828096155383,11.102325965639974,9.671726601331113,7.408784529320185,5.77399153017451,2.086074942209036,1.5449421030497958,1.2169606400668622,1.5451342033553017
2024-11-19,34.07754333616042,24.870581440088042,11.048676259280844,10.335342069437898,7.388928172798064,5.537318553179266,2.2404093159749214,1.6943359176454127,1.2469036081648495,1.5599613272702828
2024-11-20,34.00212006187012,25.03095129939122,11.04092657518299,10.36622380153432,7.312976431981717,5.660892035389583,2.235941713362473,1.706243903842165,1.2613205432635581,1.3824036341818537
2024-11-21,34.04291118141792,24.989730250243877,11.05920483075648,10.340775548701764,7.281736457271674,5.805136464516255,2.2534090335940298,1.672326860505079,1.2562884582577711,1.2984809147351477
2024-11-22,33.79741796550698,25.22661653906117,11.032205957717222,10.390923954677438,7.257311979732937,5.693270660218112,2.2201620907198736,1.6630996890124194,1.2564997693337965,1.462491394020052
2024-11-25,33.94578082725413,25.192163867383442,11.033912543914678,10.350527973294781,7.1704676255907405,5.758920570182473,2.183398145627913,1.6611617980985396,1.2602290757201187,1.4434375729331779
2024-11-26,34.07200018583949,25.04733377474786,11.036698760809971,10.055894803530508,7.180056171016886,6.03334485302816,2.1690419209204617,1.6661282391179926,1.2560652125490168,1.4834360784396527
2024-11-27,34.3589657800213,24.87605774410667,11.006835723988706,9.96525178646092,7.172857446569654,6.3690570132602975,2.1555844894414844,1.6653346974688739,1.2549481772964728,1.1751071413856202
2024-11-28,34.397763858052436,24.889695503091342,10.990538423151705,9.97300514950106,7.1727056052719975,6.318283942832513,2.1447011408365886,1.6653365666108058,1.2566759065389168,1.191293904112641
2024-11-29,34.33620201578957,24.98625723560636,11.003040575390093,10.079048585096356,7.17634822718765,6.112231967382919,2.1813624752264666,1.6739783274538824,1.2566804855091325,1.194850105357568
2024-12-02,34.159468407034446,24.96512317139808,10.95068443454566,10.151126283575321,7.175016299575701,6.3051513378447,2.188963955312347,1.6771757798312945,1.2591762331238363,1.1681140977586153
2024-12-03,34.198759094103245,25.077598635052397,10.929013796102407,10.184183009345931,7.085573171579849,6.1987395974992285,2.134746712946549,1.6558299382145338,1.2557269087793468,1.2798291363765089
2024-12-04,34.23246157959474,25.189313212957522,10.917803920918244,10.277116859243453,7.132265364288931,5.7605074739866255,2.275316625310054,1.6481924000678199,1.2486617229982888,1.3183608406343224
2024-12-05,17.063552250264593,12.698150326926333,5.4774289951173,5.234705128478453,3.5560056999001164,2.8473284084310055,1.1767184935429298,0.8265326135956097,0.6267364855775529,0.6666112505622607
2024-12-06,16.810177515022698,12.720032226450021,5.469467193099244,5.223799786060161,3.4725192979161443,2.863532360952012,1.1562822521674232,0.8409284252110846,0.6280696245201113,0.6657837358981299
2024-12-09,33.64538016430797,25.235595952348138,10.770215658221606,10.383010255633248,6.925976987297415,6.2669167446244805,2.298200915946179,1.6872279873252578,1.249143840192801,1.5383314941028972
2024-12-10,34.13455415884488,25.213053875187065,10.774270366491752,10.372937786090091,6.500658434375846,6.202325765081194,2.2719035426243597,1.698088884144179,1.250726412553634,1.5814807746070039
2024-12-11,16.85064597311555,12.766696837085368,5.395020546113768,5.180529742176697,3.1947089044710686,3.189523288338557,1.1369156553921955,0.8491525346599686,0.62472609496065,0.6555618170937311
2024-12-12,34.338279549856935,25.11075266753226,10.86494129692777,10.020262547696662,6.429648076109704,6.88314455649426,2.074269019588066,1.6849383965098381,1.2528670106580109,1.340896878626493
2024-12-13,16.882736498035374,12.35867228733174,5.398775933946973,5.122772019731396,3.309074469547255,3.3354906081987568,1.0481840543208352,0.8478868122878673,0.6262258762710282,0.6887545079876138
2024-12-16,16.913596195779782,12.355130543559843,5.416014635871578,5.139608121291583,3.3041345440852465,3.4656750917210157,1.047846259321679,0.8462761734478997,0.6300940206921443,0.6930326116241498
2024-12-17,16.725384560912683,12.14090252181818,5.406519344257915,5.168635227754551,3.48244757482739,3.76167134242916,1.0585448417650838,0.8670400023840779,0.6302055903686048,0.5119327127933959
2024-12-18,16.77213059367362,12.137702608544377,5.376272092822591,5.172039289798049,3.5436257386942227,3.693303343752462,1.0530043391085113,0.8721544038294872,0.633418559668378,0.5174848471821951
2024-12-19,33.97803077804063,24.378549041351725,10.760084512872904,10.35332278760252,7.086612976783824,7.274340290659293,2.109015966329175,1.7526134836438563,1.2673491851454524,1.040080977570622
2024-12-20,34.04819963499761,24.137456005514334,10.747440368981334,10.43201328711363,7.081624435142117,7.36269927439165,2.1089027360326575,1.7567473802422024,1.2690844502985406,1.055832427285932
2024-12-23,33.64386334158184,23.82295394062667,10.689680340492135,10.529402075309365,7.059807552246437,7.825328887380191,2.1242946098130466,1.7525026889805186,1.2753305455816824,1.276836017988109
2024-12-27,33.72970308696315,23.85882247336762,10.744472571509945,10.393552105703494,7.052513066275441,7.900042014978348,2.1343927068637023,1.7729417130465492,1.2865709260606615,1.1269893352310885
2024-12-30,33.63564062344826,23.51941353282511,10.807589100825925,10.285452365340479,7.092787522660034,8.202618050854959,2.1575467084275424,1.7934058569961688,1.3032730525109943,1.2022731861105256
2025-01-02,33.739303722752275,23.42526758074462,10.803897925569776,10.249569076769724,7.07292278684655,8.214876050627954,2.166111778869635,1.7937622373272104,1.3045344178933713,1.229754422598879
2025-01-03,33.81828794488265,23.265731641621848,10.817581159831981,10.294347252383842,7.0544351254560125,8.197212154240436,2.1872369234325686,1.814286353524344,1.3120886229642186,1.2387928216620996
2025-01-06,34.349765693224896,23.281932038554316,10.373856295660218,10.160253396550047,7.0804499994444905,8.167856793645981,2.1946007550395326,1.8192568507551476,1.3168443324107402,1.2551838447146295
2025-01-07,34.64730963039783,23.146740571957753,10.375309259239765,10.171934491084077,7.095131968635313,7.907279185705038,2.2024506790123293,1.8306316256007622,1.32318378555736,1.3000288028097784
2025-01-08,34.14526831648133,23.101215077277253,10.19973468053624,10.250698357556665,6.937581351861653,8.714175642531414,2.210641760508025,1.8415978766748744,1.3237322079041802,1.2753547286683717
2025-01-09,34.18892435456687,23.037940071882147,10.186035934774875,10.20770105194158,6.875917762770467,8.776352703478565,2.218964358325317,1.8414677343554988,1.3209877714605234,1.3457082564441514
2025-01-10,34.59349338295451,22.964441353541257,10.15286812007808,10.193099997789327,6.8829321693384085,8.772056140405947,2.2186728088319017,1.8410987490933604,1.3144984530544195,1.066838824912786
2025-01-13,34.27460541852594,22.858583319903435,10.168200891193791,10.182625347076204,6.926994831700897,9.123772743860602,2.2135762913673847,1.8520531354492114,1.3174872419808583,1.0821007789416768
2025-01-14,34.42197271835098,22.732696365940182,10.160135920142459,10.20416103329651,6.947770994590287,8.853740854199561,2.20831018377213,1.8573048471736828,1.3255140971491843,1.288392985385022
2025-01-15,34.19120957962823,22.47983576991337,10.157574105193266,10.223226067825822,6.950043422537673,9.389262175398676,2.187182054177944,1.8566880821886684,1.325690218947565,1.2392885241887837
2025-01-16,34.1293957809012,22.522043294496633,10.040883026329128,10.332740762071387,6.972217602758979,9.321457978372726,2.2307411753779034,1.864533807244305,1.3316486578697588,1.2543379145779843
2025-01-17,34.26214485838344,22.339272828956734,10.03649578386881,10.43706688387159,6.969373166248475,9.257224961879588,2.2339988711983305,1.857413691100706,1.340566777930979,1.2664421765613496
2025-01-20,34.14750694111057,22.432771942438603,10.019288761213776,10.548075086731039,6.967424009395476,9.287091848696926,2.226561563614147,1.8761719839075799,1.338317769029508,1.156790093862373
2025-01-21,34.108637480309994,22.547490588888568,10.015831451625973,10.592320465525026,6.968598681888377,9.199872050391988,2.228143999266337,1.9050096399252672,1.3376256848571564,1.096469957321314
2025-01-22,34.126569378406835,22.545219044431615,9.982888885413296,10.72227556618618,6.973661952194618,9.05863634405344,2.2504166954122775,1.9088847780933214,1.3425326004010216,1.0889147554073972
2025-01-23,34.094688066475605,22.449827984712943,9.976002593805703,10.741419567246142,6.977759210370365,9.158446017426694,2.233970594880392,1.9068407449901057,1.3426236922534291,1.1184215278386205
2025-01-24,33.897182405450636,22.717556159344195,9.99965888260576,10.726538715291648,6.987706334099615,8.967865139091423,2.3178539578608817,1.9441016041135688,1.3609390672666708,1.0805977348756022
2025-01-27,33.843377167296715,22.699671806653278,9.979928943276503,10.713677572702133,6.993729490917855,9.017253596515634,2.336475812747149,1.9599167262368433,1.3584382651035165,1.0975306185503753
2025-02-03,33.82285641565853,22.61339881792665,9.951926408400501,10.707073685071949,6.9877470176719445,9.131236464476572,2.33033056488505,1.9543429888507557,1.3597618175503285,1.1413258195077245
2025-02-04,34.07781714307042,22.257597996808844,9.939945658079642,10.874759045013052,7.060997215938443,9.024790438949124,2.321974380612924,1.9505277875115874,1.356700600992672,1.1348897330232952
2025-02-05,34.17805132617483,22.295254859910187,9.72617921270544,10.893157675120257,7.146484031972642,8.925954475529037,2.3413931945271327,1.9801112599027462,1.3710693771221458,1.1423445870355824
2025-02-06,34.071054427343476,22.28601939874509,9.714241808151494,10.888645354659873,7.152445750453296,9.185680867840498,2.24991977134362,1.9391430606797,1.3674809639803225,1.1453685968026261
2025-02-07,33.93146468461018,22.51877871872687,9.664054996028568,11.09865064676405,7.360471900521265,8.7443227832693,2.2629080455624373,1.9364839073043076,1.3651629807099317,1.1177013365030877
2025-02-10,34.0176764695554,22.65871687609927,9.442703642388246,11.473318620048113,7.553479797326696,8.057095550302162,2.3238708925298104,1.964019076399923,1.3748191949715822,1.1342998803788034
2025-02-11,33.65493541576055,22.808023544914533,9.423390850407127,11.55652812598406,7.585594441874716,8.201525322243912,2.2815211744007415,1.9567931588065028,1.3700878239606424,1.1616001416472235
2025-02-12,34.57826086333757,22.855021022906993,9.347685905117963,11.544747650628574,7.67786538804687,7.11447373279981,2.3017749064772044,1.9663120828950633,1.3598768333285194,1.2539816144614322
2025-02-13,34.9559042836133,22.360497740619632,9.258217853876163,11.232292934224304,7.894059007867581,7.380806429440874,2.320361887625742,2.0025411157991653,1.3822218218326505,1.213096925100591
2025-02-14,35.27677785009396,21.937024649487835,9.249723203042006,11.175504172625535,8.074968476685724,7.259155550796582,2.35442568074392,2.0180927169317227,1.3961840586757968,1.258143640916922
2025-02-17,35.70357610094373,21.64281808559261,9.196839595680613,11.202041381415736,8.217669398662679,7.220765929143269,2.252823695646112,1.988157893234592,1.3626522148623208,1.2126557048183395
2025-02-18,34.01977264769984,23.195365516031057,9.242611817074108,11.969454272749184,8.360012525527411,6.497137833508912,2.211951453680446,1.881333925959806,1.299229355860387,1.3231306519088568
2025-02-19,32.62221041556285,22.94107845437371,9.24245844098928,12.466066773098278,8.419694633779054,7.023009306645571,2.334555479355591,1.9436254646139055,1.3658732695870255,1.6414277619947335
2025-02-20,32.74132737034487,22.952487985310775,8.866890894549734,12.344610200035874,8.542427667965176,7.172472794726464,2.3706848238554334,1.919212533302116,1.3695396838348246,1.720346046074735
2025-02-21,32.88640801181682,22.599388081990142,8.465413778011058,12.59732637844161,8.507844394884367,7.658801069490276,2.381250725424032,1.9045298682443872,1.3771732325218824,1.6218644591754254
2025-02-24,33.00129409766709,22.45379731755953,7.503453089066982,12.699489143211256,8.498338795660418,8.750640120038163,2.3544889124766972,1.961588921157183,1.3901405952393544,1.386769007923322
2025-02-25,34.96698050133067,21.963629278243253,7.477029203258953,12.519119112316144,8.342088950722818,8.15491561026567,2.0988928076068407,1.7871389262989534,1.3266080250608148,1.363597584895885
2025-02-26,35.369209935415675,21.826097606691455,7.328159384112258,12.659961350848512,8.493514714822984,8.012198783563608,2.1267837127174904,1.7755527768710102,1.3301698868910312,1.0783518480659777
2025-02-27,34.571962847315824,22.204680692073982,7.252430004925977,13.10716499054637,8.426364358770764,8.011191328434332,2.163753732076382,1.8635544511929762,1.3564324908417693,1.042465103821622
2025-02-28,17.24867957703328,10.90464783771071,3.181910675669593,6.239191376028629,4.148408872678696,3.756866012725775,1.0578452761554473,0.8786425365891033,0.6538355730783671,0.7439568100773871
2025-03-03,35.36274188802151,22.350382669365885,6.475026275755782,12.915145155896843,8.509206322762864,7.6319007486481665,2.2226940090108007,1.8781287259376236,1.3650088087140952,1.2897653958864304
2025-03-04,35.75201190188908,22.481808253298784,6.395154684281495,12.813023647939358,8.289469701555047,7.642300637657806,2.229600114483629,1.9664796585016988,1.3906209312527427,1.0395304691403622
2025-03-05,35.7426772546715,22.701599464508195,6.081604949841294,12.776785886945612,8.299319220269192,7.801857985277194,2.266489206606093,1.9872839473387538,1.3953039900933333,0.9470780944488326
2025-03-06,35.74898740411521,22.725884209642537,6.0300907799100365,12.813954650344172,8.104777627539024,8.18179305370356,2.1740140409512425,1.9389911106529902,1.3720993479966541,0.9094077751445723
2025-03-07,35.492011969422855,23.068284008688956,6.055178186259721,12.908605902701687,8.047078546706231,7.449351122784452,2.148293683561202,1.8889495969810604,1.367059097799217,1.57518788509462
2025-03-10,35.7803322202262,23.08967487100733,6.0398638131932065,12.700516655569693,8.147242850267748,8.218899475467804,2.050234375751278,1.7386256204225594,1.3030430790347607,0.9315670390594246
2025-03-11,35.765827277446455,23.439908693459202,5.812340910561948,12.7052554272623,8.521280299613556,7.887343084569602,1.9902566629418292,1.6631200667718855,1.2492941182795017,0.9653734590937185
2025-03-12,36.77230420446116,23.054675968799284,5.089369150460187,12.6701100327859,8.147297332966625,7.4374408707359745,1.9508348007365652,1.6630898062970583,1.2395380751571898,1.9753397576000586
2025-03-13,36.09759191957717,23.6225106246278,5.081415157938991,12.833000503957958,8.084677472361125,8.408796973558724,2.0128840610278282,1.671708977911726,1.2621990968899948,0.9252152121486806
2025-03-14,36.4573471807021,23.792686309840715,4.899550896330595,13.196014728140861,8.045989202785977,7.395745968403777,2.1876132539608193,1.7698185514368576,1.306065573088905,0.9491683353093886
2025-03-17,36.01637403962571,23.725453770388732,4.7903042839864485,13.327395894409413,7.841077109137055,7.0973798358829905,2.2412550450962616,1.8127166147539533,1.312693187423529,1.835350219295907
2025-03-18,36.34005866129596,23.971252482945797,4.611497482833792,13.580178642548804,7.922059530619187,7.201332768520858,2.2676026744056186,1.8373074663828493,1.3142230032357398,0.9544872872113983
2025-03-19,36.91576387998647,24.11977554813262,3.512005948484731,13.803337380357753,8.21955564355271,6.93945909086424,2.334215205332259,1.8653889648881756,1.3309843046019172,0.959514033799123
2025-03-20,37.762823227535044,24.055400950674308,3.5229826993262887,13.358373815836346,8.246896416160004,6.216115558923707,2.2737733907268325,1.8098171975283543,1.319867625001297,1.433949118287818
2025-03-21,37.873925331734256,24.137826615344142,3.353940209074317,13.327187542676706,8.252761823008827,5.99828837509245,2.314764543928874,1.8122506432891687,1.3320598778034016,1.596995038047853
2025-03-24,37.56850277847036,24.110018264271,3.4017770046743423,13.168892066489871,8.324858697634008,5.731691707109562,2.3849825112190164,1.8474886658578809,1.3502566414433255,2.1115316628306324
2025-03-25,37.782678031541465,24.09403564329705,3.3893678476967524,13.167723351318122,8.211087918933128,6.750750646762217,2.4498897600913403,1.8605470254875391,1.3506494416871233,0.9432703331852601
2025-03-26,18.705933612714407,12.018149528277354,1.438185591062568,6.423836816747924,4.073112159711507,3.298487931544891,1.2369675431253653,0.9306774467788489,0.6748185058685306,0.483529446989445
2025-03-27,37.86638666655005,24.467703844028975,2.8482561009717267,12.937184565936569,8.320486498821996,6.740701992751704,2.542663293277743,1.949735100019022,1.3794041329151505,0.9474778047270623
2025-03-28,37.08670159195894,24.613307693573418,2.7571001297888764,12.727159502347995,8.251712512502058,7.113294754083645,2.57648513090399,1.9663167313628278,1.3835602546460686,1.5243616988321782
2025-03-31,18.36832187268648,12.102709847742833,1.3714802179474224,6.178340799722467,4.058779966549844,3.9913999529655477,1.249186559138408,0.958501974558947,0.686899128006304,0.43146818736547143
2025-04-01,37.77119621289468,24.43848886039182,2.7725120011812434,12.48558502054939,8.207985998914621,7.544863831125152,2.5244538998711317,1.9228701971639977,1.3897316722900324,0.9423123056179313
2025-04-02,37.75032009606637,24.53898573154721,2.5209415020312322,12.580710402637358,8.261447104723345,7.536654787200625,2.5110666095785095,1.961381946155051,1.413134437425337,0.9253573826349668
2025-04-03,37.81208306451217,24.608882260866917,2.3945382615717117,12.509011033782583,8.258027981462014,7.543377003800335,2.530932014353491,1.951527639240107,1.4035301167375744,0.9880906236730954
2025-04-07,38.69973066106449,24.49296565492446,2.239022453343863,12.605635609390214,8.373929096760472,6.643621815774237,2.532718606618164,1.9621715775225559,1.4000596822240194,1.0501448423775201
2025-04-08,39.01220980017286,24.792332118482104,1.7764881875151128,12.67207159263782,8.414583235140109,6.321938533914214,2.559007408015387,1.9667134455366824,1.4120927929432723,1.0725628856424336
2025-04-09,39.40909368615172,24.864249021580115,1.616372993555322,12.892569698727652,8.184957306659122,6.0108616254806275,2.538329491779428,2.022615409218952,1.4052701314215064,1.0556806354255523
2025-04-10,40.26344277097656,25.45380741797365,0.959421764109288,12.73419572343637,7.907063760194418,5.602590053610715,2.52247228419052,2.034800518040633,1.408292778427357,1.113912929040486
2025-04-11,39.43375265284805,25.98961413726526,0.8150391182207561,12.95951697753622,7.69719373176129,6.185117323116965,2.4864275845529504,2.038706262461247,1.4094305229590125,0.9852016892782558
2025-04-14,39.24518611559999,26.409568679581152,0.5864435676754876,13.260775647404824,7.615317664135136,5.861266186910039,2.5392763406323975,2.0704493310558867,1.4185804963597968,0.9931359706452961
2025-04-15,39.873489524633726,26.262797955682878,0.3150191083236241,12.980231565647374,7.465357398025198,6.162319607241227,2.5009810557932717,2.0543128832605726,1.4152004088856343,0.970290492506495
2025-04-16,40.24395788330777,26.2936135987458,0.31527577644327515,12.77473134171698,7.520067799783045,5.833187777178699,2.5182564171521804,2.0631131713973527,1.4151738465955719,1.0226223876793243
2025-04-17,39.8404667076832,26.178303502281825,0.3155793963564696,12.795176401802575,7.485184718392953,6.3022832677725305,2.5264727514484755,2.0557028185012727,1.4070310542642686,1.0937993814964355
2025-04-22,40.1030362557346,26.012092088553928,0.31467881940477455,12.719870856642649,7.560624860322374,6.233510238278836,2.540673163479607,2.073944701384343,1.405206558735259,1.0363624574636308
2025-04-23,34.651464612698355,22.408352185709386,14.023724882784755,10.916010920115346,6.511449183740344,5.39991276646488,2.1992876668364905,1.7846151984308716,1.2094433771089188,0.895739206110653
2025-04-24,34.69990392254927,22.26085604536446,14.015063400733387,10.974211710360407,6.45114610646666,5.506498174734952,2.205525719577237,1.7827922643499978,1.2058816350822086,0.8981210207814234
2025-04-25,34.84646681710419,22.293791034114978,13.856772273339486,10.837590024470458,6.458461915801604,5.596520230728181,2.2053723278583326,1.8002553591599937,1.2060997835481586,0.8986702338746221
2025-04-28,34.247056230225084,22.403312833795532,13.876634276654753,10.878487282639155,6.466483753057034,6.031923083231047,2.196478576915982,1.825836054726681,1.2063091457788553,0.8674787629758809
2025-04-29,34.61550082475874,22.322082729656533,13.909784209292381,10.687295850920083,6.480023539226626,5.8705057421050535,2.1746453137418253,1.849587593852471,1.2050150241822826,0.8855591722640052
2025-04-30,19.41815167457538,12.446718773111217,7.780536617000454,5.988996427449474,3.601924111954158,3.3066301888897214,1.220382134340953,1.0347297518792808,0.675147786630123,0.4879434269160794
2025-05-02,34.80126603339669,22.201794303789885,13.877661792942298,10.619810397748648,6.459193640816328,5.974267928323735,2.175072682204528,1.8281720402077855,1.2046476365605634,0.8581135440095337
