date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-11-01,16.682859897420894,16.68782071252445,5.838430724359454,4.014569414032048,3.1004747819095906,0.9686467441189849,0.8057481324001717,0.5997499172823606,0.8256716280285409
2024-11-04,16.65474813706948,16.60272865672861,5.718462462466626,4.021059445849986,3.332362146994345,0.9602244204576655,0.8034868287023779,0.5980896655437116,0.8442441810425758
2024-11-05,16.725919857977402,16.59893528772895,5.734367075919511,4.016667873478667,3.248425430805594,0.991425948700163,0.8020008155648396,0.5972968086939706,0.8442869098548373
2024-11-06,16.770718643810667,16.584962966119445,5.736802618218416,4.020836306497065,3.237352496490321,0.9967171999518768,0.8024043654584203,0.0,0.8431626673277796
2024-11-07,16.856367598459652,16.750617823611414,5.606857890809402,4.0161266418566886,3.162616480492919,0.970549600558363,0.796909202819303,0.5946286317505313,0.8359509933472022
2024-11-08,16.859266510989304,16.721590717148445,5.616353182423065,4.020465990124132,3.088731717388683,1.0057913753824743,0.8013622572038208,0.5963760027897357,0.8297230315778006
2024-11-11,16.853317473411053,16.82536475919417,5.609231713712818,4.017205306984,3.05484397114868,1.0063753358167145,0.8090676863483085,0.6013277973662611,0.8190783349143034
2024-11-12,16.7220932554571,16.90018908140358,5.63320257739151,4.012057909400234,3.1654795482967293,0.9859186795642384,0.791390539333442,0.6002595770597239,0.5237771395522794
2024-11-13,16.94099580926017,16.912599427542638,5.604314814332972,3.9591610641142574,2.8453438924837497,0.9910646528542632,0.7971731719261629,0.6008957615978394,0.5158742083422275
2024-11-14,16.991530463374954,16.78181626588414,5.604008591178432,3.938542987904349,3.055345797310462,0.9916213143251142,0.7831785363813654,0.60509363002024,0.5133883409977705
2024-11-15,16.948020663378248,16.921363819084338,5.5886404617017185,3.822180563001809,2.960425402547606,1.0257519026481363,0.7851663756806857,0.6063790551224395,0.7923448161406152
2024-11-18,17.657035037699643,17.12188063973587,5.570065060100199,3.717005965443068,2.89682617670158,1.04658908271203,0.7751013665702027,0.6105522357866446,0.7751977437800813
2024-11-19,17.089090074441827,17.654946310926928,5.540652444797716,3.7053744705986214,2.7768356008734596,1.1235128138972195,0.849669790670623,0.6252929638699858,0.7822840799113582
2024-11-20,17.049710963679352,17.749234556650606,5.536260872426396,3.6669517730839325,2.8385457384529476,1.1211700880738384,0.8555632807929333,0.632464995008076,0.6931797886441615
2024-11-21,17.055688012367863,17.70078008354608,5.540723184720237,3.648190501149076,2.908405684824442,1.128970470134463,0.8378450666418378,0.6294075111084764,0.6505461666811039
2024-11-22,16.97926776902049,17.893667437386036,5.542399103690049,3.6459543599740587,2.860205685535165,1.1153729751614068,0.8355139725506835,0.6312448500357202,0.7347316595101326
2024-11-25,17.051165167589986,17.85330295273635,0.0,3.6017680204498768,2.8927396405733496,1.0967337177237857,0.8344113318120467,0.6330204695674752,0.7250471742110671
2024-11-26,17.09192441898851,17.609231229452945,5.536464546431509,3.6018131230850416,3.0265753011033527,1.088081133240835,0.8357988312990934,0.6300942580744345,0.7441528878492093
2024-11-27,17.239781301879827,17.481799668351776,5.522734354758152,3.599016759704818,3.195705910090503,1.0815751968094434,0.8355899348835927,0.6296764652434333,0.5896158299253882
2024-11-28,17.2869809721976,17.520640158697468,5.523418015754336,3.604723429964629,3.1753242666417747,1.0778435472052736,0.836933518646926,0.6315565329829387,0.5986980763538571
2024-11-29,17.23483520447827,17.60080415814582,5.5229052700071986,3.602121720062486,3.0679954247981844,1.094920829172447,0.8402426277742877,0.6307826667164251,0.5997473060771668
2024-12-02,17.136740533728965,17.616727762181934,5.493617043024853,3.5994820289938874,3.1630978917777317,1.0981349853836722,0.8413868104137341,0.6316894670655301,0.5860064322007444
2024-12-03,17.171899936898328,17.705665411081313,5.487682485766315,3.5578119417473264,3.112514574293425,1.0719002068019916,0.8314262495110013,0.6305262938428562,0.6426285177690507
2024-12-04,17.188429340539393,17.80801610891415,5.481928339048435,3.581175106762744,2.8924030324856456,1.1424571075779295,0.8275723480273058,0.6269643725762808,0.6619609314944691
2024-12-05,17.063552250264593,17.932855455404784,5.4774289951173,3.5560056999001164,2.8473284084310055,1.1767184935429298,0.8265326135956097,0.6267364855775529,0.6666112505622607
2024-12-06,16.810177515022698,17.943832012510182,5.469467193099244,3.4725192979161443,2.863532360952012,1.1562822521674232,0.8409284252110846,0.6280696245201113,0.6657837358981299
2024-12-09,16.86958551915045,17.858948853129835,5.400119517710306,3.4726420245602503,3.1421932951433815,1.1523037249812982,0.8459656774121329,0.6263129955715836,0.771309896628867
2024-12-10,17.09225912801789,17.81904014247761,5.395020546113768,3.2550868526371595,3.105702177325202,1.1376145088549612,0.8502872220078015,0.626278575139484,0.791897825287902
2024-12-11,16.85064597311555,17.947226579262065,0.0,3.1947089044710686,3.189523288338557,1.1369156553921955,0.8491525346599686,0.62472609496065,0.6555618170937311
2024-12-12,17.05849244674596,17.452305868306,5.39746083605848,3.1941059534536005,3.419392903955408,1.0304506477031576,0.8370398659129992,0.6223964251632378,0.666127702836835
2024-12-13,16.882736498035374,17.481444307063136,5.398775933946973,3.309074469547255,3.3354906081987568,1.0481840543208352,0.8478868122878673,0.6262258762710282,0.6887545079876138
2024-12-16,16.913596195779782,17.494738664851425,5.416014635871578,3.3041345440852465,3.4656750917210157,1.047846259321679,0.8462761734478997,0.6300940206921443,0.6930326116241498
2024-12-17,16.725384560912683,17.309537749572733,5.406519344257915,3.48244757482739,3.76167134242916,1.0585448417650838,0.8670400023840779,0.6302055903686048,0.5119327127933959
2024-12-18,16.77213059367362,17.309741898342427,5.376272092822591,3.5436257386942227,3.693303343752462,1.0530043391085113,0.8721544038294872,0.633418559668378,0.5174848471821951
2024-12-19,16.933273288590776,17.308957112490557,5.362389976483415,3.5316806618442347,3.6252363458199164,1.0510480716538064,0.8734315205515248,0.6315954636785548,0.5183342010170374
2024-12-20,16.97766187782633,17.237585753076456,5.3590618767728255,3.531153673159676,3.671307738111701,1.0515750603383647,0.8759776829977287,0.6328113357696843,0.5264761761934632
2024-12-23,16.83791444873766,17.192497360848975,5.3499183857134485,3.5332575923989737,3.9163819268072206,1.0631564675195497,0.8770838844707205,0.6382711284475406,0.6390245798370848
2024-12-27,16.81578970713095,17.07636519676807,5.356607818655275,3.5159982382151083,3.93852993187838,1.0640917537434955,0.8838920085577171,0.6414140699716633,0.5618553953636822
2024-12-30,16.67309232832021,16.756976820405082,5.357291479651458,3.5158747994241306,4.066014666612585,1.069489827025863,0.8889862325084473,0.6460287816959035,0.595963432369122
2025-01-02,16.726602332062136,16.69464213001971,5.356142074601625,3.506473273815152,4.072608197109112,1.0738719041055687,0.8892758389026642,0.6467361809211215,0.6096632391093154
2025-01-03,16.74403592484711,16.61619203070762,5.355976856527547,3.492776315662443,4.058585550454055,1.082939907596617,0.8982854463502885,0.6496384168028377,0.6133483617845781
2025-01-06,16.953654457274922,16.505709565136844,5.120115711902474,3.494623624645881,4.031323618702066,1.0831661329193127,0.8979115692430005,0.6499410792230231,0.6195079574543614
2025-01-07,17.071638677985078,16.416985560298773,5.112187143405065,3.4959577131176007,3.89612395953176,1.0852052467933468,0.9020002418118438,0.6519673744533789,0.6405583068149818
2025-01-08,16.855355162991344,16.46372613326703,5.034962648858013,3.4246442749823442,4.301636292506703,1.0912537475512505,0.9090801686212815,0.6534427053878519,0.6295618095971984
2025-01-09,16.901769572692675,16.435444407195735,5.035608328687742,3.399205439220179,4.338711845523703,1.096975847659934,0.9103551489027062,0.6530486507858848,0.6652695658572502
2025-01-10,17.16168680123867,16.449317028243296,5.03679524013945,3.414593746191572,4.351780215371588,1.100674263743456,0.9133613582275919,0.6521171626785844,0.5292542611373308
2025-01-13,16.9994851439243,16.38774623406824,5.043214294652577,3.4356440955521927,4.525199847580629,1.0978873956548458,0.9185794957338806,0.6534460287399166,0.5366992819093138
2025-01-14,17.045353336975552,16.309941814585883,5.031179012532259,3.4404539355190935,4.384267643480865,1.0935290568041744,0.919715369993165,0.6563788869370869,0.6379969519021962
2025-01-15,16.93276339143112,16.195777074927324,5.030409893911552,3.4419209580734043,4.649913144075096,1.0831742039171843,0.9195012511672769,0.6565312863674861,0.6137419416219644
2025-01-16,16.86494279631595,16.235097077499503,4.961673477920243,3.4453012818878683,4.606171658963014,1.102314337987426,0.921354019943393,0.6580303555309932,0.6198274740171612
2025-01-17,16.950777383915984,16.21569344908698,4.965433613399254,3.44801218764357,4.579898899214879,1.105243635450241,0.9189327205819088,0.6632290276894739,0.6265567871837643
2025-01-20,16.890713729902306,16.31363738208192,4.955938321785592,3.446364754548599,4.593764636176021,1.1013458182428322,0.9280292099477983,0.661985144488084,0.5721943436372194
2025-01-21,16.877311125789618,16.397925661442667,0.0,3.4481356264345475,4.552193062579951,1.102508991465506,0.942618725512192,0.66187120098872,0.5425448208089753
2025-01-22,16.885621642392188,16.46055660492639,4.939473486127499,3.450526066098287,4.482158877607346,1.113492670039611,0.9445047278089558,0.664277070501332,0.53878848344661
2025-01-23,16.863397674988118,16.416551625472028,4.9341791489060105,3.451233465323505,4.529811710717386,1.1049326646498936,0.9431326581707814,0.6640681740858314,0.553176698828794
2025-01-24,16.72218512240346,16.498667619493858,4.933039713912371,3.4471808748627932,4.424034399523467,1.1434455674349118,0.9590657574985083,0.6713795486283521,0.5330813384222177
2025-01-27,16.72583345082372,16.513308172250678,4.932209588043046,3.456391307728047,4.456443016712352,1.15471647858033,0.9686161218035308,0.6713577094576406,0.5424137857847067
2025-02-03,16.710285860335507,16.462081548759542,4.916779739170844,3.452317827625785,4.5113153574185505,1.1513069567441538,0.9655491426123175,0.6717944928718691,0.5638755186544891
2025-02-04,16.854085167738017,16.38648288551904,4.916062844654013,3.4922028000489775,4.463448642864912,1.148393801277082,0.9646850710754742,0.6709921407305146,0.5612897133657982
2025-02-05,16.87510821813525,0.0,4.80221429820619,3.528512795179626,4.407110466515855,1.1560420212895974,0.9776622861238679,0.6769532848055724,0.5640224582922104
2025-02-06,16.829250707287063,0.0,4.798307935236328,3.5329197973998174,4.537227533467656,1.111338188372471,0.9578313695887322,0.6754613371107755,0.5657498892190262
2025-02-07,16.813817297680504,16.658205610128306,4.78876041951879,3.647282276506229,4.3330120593503105,1.1213227248865283,0.9595720939238069,0.6764694996978563,0.5538465916521379
2025-02-10,16.726865826404417,16.783097418105108,4.6430812817590645,3.7141291294664187,3.9617625366341107,1.1426728880798498,0.9657297905352675,0.6760137257004004,0.5577477322116114
2025-02-11,16.561222600644673,16.910416934765237,4.637146724500526,3.732787377487267,4.035880171765173,1.1227114112850263,0.9629163356301391,0.6742051100302879,0.5716106205852696
2025-02-12,17.01986156496264,16.93200542977806,4.6010503734311845,3.7791433911451713,3.5018348238618775,1.1329630028757178,0.9678439172130496,0.6693487431344798,0.6172257641150174
2025-02-13,17.16365090230896,16.494350347779417,4.545864925484025,3.876051150442766,3.6240397016943047,1.139317726788162,0.9832649829405099,0.6786828521730012,0.5956410672188381
2025-02-14,17.28905474388603,16.22836206715793,4.5332646735126945,3.957520515105707,3.5576927758375745,1.153897747060942,0.9890618584706513,0.6842660836418352,0.6166128430413554
2025-02-17,17.51927853388007,16.11654361405711,4.512769086564602,4.032303058032015,3.5431355442646675,1.105431167459611,0.9755631145303771,0.6686356467342937,0.5950343180847251
2025-02-18,16.639414902789447,17.19946904133402,4.520654926249749,4.0889666855011315,3.1778158311612,1.0818878292858234,0.9201794523707828,0.6354662193048646,0.6471565849573164
2025-02-19,15.93796970017788,17.298582794255758,4.515513225840951,4.113542161873324,3.4311748991719315,1.140574903397811,0.9495813854702008,0.6673136647593815,0.8019390961693509
2025-02-20,15.986603634293905,17.23450951597592,4.329435657764025,4.171010040542118,3.5021023537030924,1.1575339689843942,0.9370936527044916,0.6687049623630734,0.8399931389871388
2025-02-21,16.19336740729807,17.33096933489164,4.168395511996295,4.18928847689842,3.7712169590883757,1.1725351054402402,0.9377963042839027,0.6781242916438274,0.7986109964587618
2025-02-24,16.227406128674726,17.285584452183524,3.689600180023133,4.178805674956935,4.302867357064414,1.1577499868686052,0.9645530865220443,0.6835603460926497,0.681902468176904
2025-02-25,17.01103996428897,16.77546652699979,3.6374900196473483,4.058331788785679,3.9672740786512617,1.0210875780252147,0.8694228458145267,0.6453797785141097,0.6633747804157436
2025-02-26,17.392294913160775,16.958018255918272,3.6035158662536615,4.176562412313207,3.939882298786456,1.0458149790632263,0.8731022713148212,0.6540917085696457,0.5302638480181535
2025-02-27,17.085189171264645,17.450833385959008,3.5840932472579135,4.164242271444479,3.9590670607272824,1.0693098912497843,0.9209537934018771,0.6703381525206236,0.5151779660846557
2025-02-28,17.24867957703328,17.14383921373934,3.181910675669593,4.148408872678696,3.756866012725775,1.0578452761554473,0.8786425365891033,0.6538355730783671,0.7439568100773871
2025-03-03,17.23703953642638,17.189653995775267,3.156154697167531,4.147685331457734,3.720055853109377,1.0834189450585265,0.91546575223147,0.6653531244234503,0.628676848418805
2025-03-04,17.434648186638942,17.21170206290219,3.1186293047103337,4.042401538045437,3.7268062932998203,1.087275695129706,0.9589636831136614,0.6781432822270548,0.5069322548473506
2025-03-05,17.39678855991694,17.268151571545417,2.9600579347621574,4.03947081628888,3.7973449156394024,1.1031527722369123,0.9672571081913254,0.67912675705594,0.46096483599873567
2025-03-06,17.524411213761834,17.421885090416435,2.9559939499515098,3.9730203917535603,4.010773908591776,1.0657173476677546,0.9505074137848233,0.672612987008967,0.4457982440865217
2025-03-07,17.29852795894669,17.53485366071396,2.9512463041446777,3.922082899892064,3.630755246688068,1.0470614734698098,0.9206592019795632,0.666293870440074,0.7677342071894516
2025-03-10,17.585436740815975,17.59028242550872,2.968492364920284,4.004234026492865,4.039452063087942,1.0076560132731072,0.8545055053071713,0.6404239484386485,0.4578496682025831
2025-03-11,17.641261934035608,17.828367367429713,2.866899391358217,4.203066145029845,3.890380732399236,0.9816811682993507,0.8203231676448547,0.6162062071780003,0.47616418666701676
2025-03-12,18.32774516826923,17.805649882244023,2.536600924931134,4.060707985511999,3.7069072480473566,0.9723188107682789,0.828903350529251,0.6178002292576441,0.9845323669886435
2025-03-13,17.828089867532302,18.004861100298676,2.5096390443941368,3.992907805273797,4.152985840618772,0.9941349553975412,0.8256334094797958,0.6233822738150264,0.45695070146905953
2025-03-14,17.94277589870045,18.20428596241464,2.4113532809011082,3.9598981361257684,3.639875711665282,1.0766514133431782,0.8710303986847199,0.642790649873354,0.4671408110465526
2025-03-17,17.902297945315983,18.417488492662027,2.3810685230639104,3.89748558434916,3.527823437008474,1.114038174542816,0.9010288734797662,0.6524872416692269,0.9122791323659247
2025-03-18,18.045575486444324,18.647113129755247,2.2899557402381334,3.933899078158397,3.576003970949943,1.1260354754966795,0.9123615040206732,0.6526106804602045,0.4739748098031964
2025-03-19,18.2598056446266,18.758075107552514,1.737158853073886,4.0656747351728155,3.432494982088521,1.154583069733158,0.9226854972099189,0.658350584240664,0.4746086205184084
2025-03-20,18.661028954379653,18.48854175980707,1.7409313324319946,4.075319577629394,3.071780722799971,1.1236170247226795,0.8943465620066506,0.6522311061779483,0.7086060767820093
2025-03-21,18.675024302071318,18.473396769683276,1.6537740507101792,4.0693043103921385,2.9576596614828365,1.1413732200402298,0.8935916863233645,0.6568173320273478,0.7874526045189656
2025-03-24,18.57587090630709,18.43268095924389,1.6820199320556335,4.1162540171581865,2.834053990755104,1.1792625195485205,0.913496903515377,0.6676388784971494,1.044053839851182
2025-03-25,18.731380282092154,18.473126153872286,1.6803345177942086,4.070781065620353,3.346794990247113,1.2145728978545405,0.9223966029625732,0.6696065403017908,0.4676416876791733
2025-03-26,18.705933612714407,18.441986345025278,1.438185591062568,4.073112159711507,3.298487931544891,1.2369675431253653,0.9306774467788489,0.6748185058685306,0.483529446989445
2025-03-27,18.664014036680694,18.436545542930652,1.4038807641384352,4.101095733626135,3.322433632700808,1.2532567158886045,0.9610075446335026,0.6798963504412273,0.46700360408273517
2025-03-28,18.23409310708367,18.358859814593465,1.355559225116503,4.057047075830351,3.497331207049517,1.2667578336517822,0.9667616913513823,0.680242928585126,0.7494695390059898
2025-03-31,18.36832187268648,18.2810506474653,1.3714802179474224,4.058779966549844,3.9913999529655477,1.249186559138408,0.958501974558947,0.686899128006304,0.43146818736547143
2025-04-01,18.683524724506164,18.26449560653688,1.3714232461977405,4.060080821500915,3.732067397000661,1.2487212898493383,0.9511478712041648,0.6874308643366691,0.46611484478769627
2025-04-02,18.581539832782738,18.27113281537483,1.2408629865098708,4.066466405111105,3.7097076469265162,1.2360023467328365,0.965435436495244,0.6955759254828694,0.45548130509184515
2025-04-03,18.622396885684882,18.280509415843323,1.1793066726545243,4.067066982305669,3.715102396856819,1.2464804010285138,0.961124574102641,0.6912365772154254,0.48663322043566126
2025-04-07,19.115730221265434,18.32485242767913,1.1059650402305892,4.136301901106695,3.281616697405735,1.2510362419447494,0.9692145625574821,0.6915594171302899,0.5187189977096811
2025-04-08,19.147317733112025,18.38764953876609,0.8719061019537899,4.129904448381989,3.1028277151714563,1.2559690459380475,0.9652692688920048,0.6930596732052487,0.5264173053854585
2025-04-09,19.348455783217382,18.537247858139356,0.7935813404910045,4.0185213544016545,2.951118117707894,1.246229013183042,0.9930318398943239,0.689937383940386,0.5183014422609702
2025-04-10,19.683818088662033,18.66918612202266,0.4690379703109625,3.8655711970887663,2.7389700395942027,1.2331753610371585,0.994764493231527,0.6884800940599789,0.5445649440997821
2025-04-11,19.229000979218565,18.99268595965436,0.39743587531065067,3.75336699776614,3.016036239559057,1.2124516497080482,0.9941302077517344,0.6872777527593987,0.480411905370389
2025-04-14,19.067301860212847,19.27386528256396,0.28492402853974164,3.6999075564520547,2.8477003864799704,1.2337092338081368,1.0059292944931626,0.6892183529829412,0.48251582460968645
2025-04-15,19.433794953977472,19.126517347303135,0.15353601680545076,3.638513374701011,3.003430527795049,1.2189440553488904,1.0012440802286908,0.6897493771664354,0.47290635211436893
2025-04-16,19.598388000484746,19.02587675148992,0.0,3.6621946319854874,2.8407016444138296,1.2263646257449683,1.0047146093134849,0.6891749120238087,0.4980064433482167
2025-04-17,19.521319940867027,19.096507478158152,0.15462987439934475,3.66764492937173,3.088038323718595,1.2379393862220236,1.0072681306106892,0.6894272493984418,0.5359477295780923
2025-04-22,19.706211784403695,19.032480726807222,0.0,3.715211830092666,3.0630816113881134,1.2484601693299626,1.0191146938101858,0.6905037780851409,0.5092576517635367
2025-04-23,19.738294000943363,18.98234558708708,7.988245455671532,3.7090754978873366,3.0759180587383343,1.2527662840767588,1.0165590360723684,0.6889275596772728,0.5102342425060019
2025-04-24,19.78355591962508,18.94840466721404,7.990448363325902,3.678010464461786,3.139435625076483,1.257442715196488,1.0164284758126805,0.687512761226837,0.5120483179687922
2025-04-25,19.844867967103667,18.86813621955794,7.89135431313426,3.6780579409198544,3.1871869718370154,1.255947206767336,1.0252353587843532,0.6868670813971078,0.5117876722139972
2025-04-28,19.475591091220206,18.926669944710362,0.0,3.6773552893404426,3.430229642891791,1.2490918436045617,1.0383151229821743,0.6860030098602645,0.4933171935848091
2025-04-29,19.63820413204374,18.727012447949868,0.0,3.6762728260964854,3.330478755902775,1.2337284617736544,1.0493154183166031,0.6836339346026555,0.5023989652486973
2025-04-30,19.41815167457538,18.43571520056069,0.0,3.601924111954158,3.3066301888897214,1.220382134340953,1.0347297518792808,0.675147786630123,0.4879434269160794
2025-05-02,19.510271623707133,18.400434692187524,7.780089115793014,3.6211505145104175,3.3492916586006642,1.2193883633541382,1.024909066385463,0.6753490685539715,0.4810752663866207
