date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2025-02-07,70830125.0,70174593.0,20173200.0,15364593.0,18253308.0,4723700.0,4042307.0,2849705.0,2333142.0
2025-02-10,70463832.0,70700714.0,19559510.0,15646193.0,16689377.0,4813640.0,4068247.0,2847785.0,2349576.0
2025-02-11,69766041.0,71237062.0,19534510.0,15724793.0,17001606.0,4729550.0,4056395.0,2840166.0,2407975.0
2025-02-12,71698110.0,71328006.0,19382450.0,15920073.0,14751879.0,4772736.0,4077153.0,2819708.0,2600134.0
2025-02-13,72303839.0,69484334.0,19149975.0,16328308.0,15266681.0,4799506.0,4142116.0,2859029.0,2509206.0
2025-02-14,72832117.0,68363828.0,19096895.0,16671507.0,14987187.0,4860926.0,4166536.0,2882549.0,2597552.0
2025-02-17,73801961.0,67892780.0,19010555.0,16986537.0,14925863.0,4656755.0,4109671.0,2816704.0,2506650.0
2025-02-18,70095435.0,72454727.0,19043775.0,17225239.0,13386912.0,4557576.0,3876361.0,2676974.0,2726221.0
2025-02-19,67140517.0,72872255.0,19022115.0,17328766.0,14454216.0,4804802.0,4000220.0,2811135.0,3378260.0
2025-02-20,67345393.0,72602339.0,18238242.0,17570856.0,14753006.0,4876244.0,3947614.0,2816996.0,3538567.0
2025-02-21,68216409.0,73008687.0,17559842.0,17647856.0,15886682.0,4939438.0,3950574.0,2856676.0,3364240.0
2025-02-24,68359801.0,72817498.0,15542862.0,17603696.0,18126320.0,4877154.0,4063290.0,2879576.0,2872592.0
2025-02-25,71660948.0,70668568.0,15323342.0,17096186.0,16712595.0,4301448.0,3662543.0,2718736.0,2794542.0
2025-02-26,73267028.0,71437588.0,15180222.0,17594246.0,16597204.0,4405615.0,3678043.0,2755436.0,2233797.0
2025-02-27,71973310.0,73513628.0,15098402.0,17542346.0,16678022.0,4504590.0,3879623.0,2823876.0,2170246.0
2025-02-28,72662032.0,72220380.0,13404162.0,17475646.0,15826227.0,4456294.0,3701382.0,2754357.0,3134003.0
2025-03-03,72612997.0,72413380.0,13295662.0,17472598.0,15671160.0,4564026.0,3856504.0,2802876.0,2648373.0
2025-03-04,73445446.0,72506260.0,13137582.0,17029078.0,15699597.0,4580273.0,4039744.0,2856756.0,2135510.0
2025-03-05,73285958.0,72744060.0,12469582.0,17016732.0,15996749.0,4647157.0,4074681.0,2860899.0,1941867.0
2025-03-06,73823583.0,73391680.0,12452462.0,16736802.0,16895843.0,4489456.0,4004121.0,2833459.0,1877976.0
2025-03-07,72872024.0,73867573.0,12432462.0,16522222.0,15294971.0,4410866.0,3878382.0,2806839.0,3234168.0
2025-03-10,74080660.0,74101073.0,12505113.0,16868293.0,17016653.0,4244866.0,3599702.0,2697859.0,1928744.0
2025-03-11,74315830.0,75104033.0,12077141.0,17705896.0,16388673.0,4135444.0,3455705.0,2595839.0,2005896.0
2025-03-12,77207719.0,75008333.0,10685721.0,17106196.0,15615770.0,4096004.0,3491850.0,2602554.0,4147455.0
2025-03-13,75102864.0,75847533.0,10572141.0,16820580.0,17494927.0,4187907.0,3478075.0,2626069.0,1924957.0
2025-03-14,75585992.0,76687633.0,10158101.0,16681523.0,15333392.0,4535517.0,3669315.0,2707829.0,1967884.0
2025-03-17,75415474.0,77585773.0,10030523.0,16418603.0,14861359.0,4693013.0,3795687.0,2748677.0,3843080.0
2025-03-18,76019047.0,78553093.0,9646700.0,16571999.0,15064325.0,4743553.0,3843427.0,2749197.0,1996673.0
2025-03-19,76921516.0,79020533.0,7317980.0,17127119.0,14459777.0,4863813.0,3886918.0,2773377.0,1999343.0
2025-03-20,78611715.0,77885093.0,7333872.0,17167749.0,12940227.0,4733365.0,3767537.0,2747598.0,2985084.0
2025-03-21,78670672.0,77821293.0,6966712.0,17142409.0,12459479.0,4808165.0,3764357.0,2766918.0,3317234.0
2025-03-24,78252977.0,77649773.0,7085701.0,17340190.0,11938776.0,4967778.0,3848210.0,2812505.0,4398196.0
2025-03-25,78908078.0,77820153.0,7078601.0,17148630.0,14098756.0,5116527.0,3885701.0,2820794.0,1969994.0
2025-03-26,78800881.0,77688973.0,6058521.0,17158450.0,13895257.0,5210867.0,3920585.0,2842750.0,2036923.0
2025-03-27,78624290.0,77666053.0,5914008.0,17276334.0,13996131.0,5279487.0,4048354.0,2864141.0,1967306.0
2025-03-28,76813199.0,77338793.0,5710448.0,17090774.0,14732907.0,5336362.0,4072594.0,2865601.0,3157226.0
2025-03-31,77378653.0,77011013.0,5777517.0,17098074.0,16814228.0,5262341.0,4037799.0,2893641.0,1817609.0
2025-04-01,78706481.0,76941273.0,5777277.0,17103554.0,15721760.0,5260381.0,4006819.0,2895881.0,1963562.0
2025-04-02,78276858.0,76969233.0,5227277.0,17130454.0,15627567.0,5206801.0,4067007.0,2930193.0,1918767.0
2025-04-03,78448973.0,77008733.0,4967964.0,17132984.0,15650293.0,5250941.0,4048847.0,2911913.0,2049998.0
2025-04-07,80527196.0,77195533.0,4659004.0,17424644.0,13824185.0,5270133.0,4082927.0,2913273.0,2185163.0
2025-04-08,80660262.0,77460073.0,3673004.0,17397694.0,13071016.0,5290913.0,4066307.0,2919593.0,2217593.0
2025-04-09,81507579.0,78090273.0,3343052.0,16928480.0,12431922.0,5249882.0,4183260.0,2906440.0,2183404.0
2025-04-10,82920331.0,78646078.0,1975876.0,16284160.0,11538224.0,5194892.0,4190559.0,2900301.0,2294042.0
2025-04-11,81004362.0,80008858.0,1674244.0,15811487.0,12705397.0,5107591.0,4187887.0,2895236.0,2023790.0
2025-04-14,80323186.0,81193358.0,1200275.0,15586283.0,11996263.0,5197141.0,4237592.0,2903411.0,2032653.0
2025-04-15,81867080.0,80572638.0,646788.0,15327653.0,12652294.0,5134941.0,4217855.0,2905648.0,1992172.0
2025-04-16,82560447.0,80148678.0,0.0,15427413.0,11966780.0,5166201.0,4232475.0,2903228.0,2097909.0
2025-04-17,82235789.0,80446218.0,651396.0,15450373.0,13008714.0,5214961.0,4243232.0,2904291.0,2257741.0
2025-04-22,83014667.0,80176498.0,0.0,15650754.0,12903581.0,5259281.0,4293137.0,2908826.0,2145306.0
2025-04-23,83149817.0,79965298.0,33651396.0,15624904.0,12957656.0,5277421.0,4282371.0,2902186.0,2149420.0
2025-04-24,83340488.0,79822318.0,33660676.0,15494039.0,13225231.0,5297121.0,4281821.0,2896226.0,2157062.0
2025-04-25,83598772.0,79484178.0,33243231.0,15494239.0,13426389.0,5290821.0,4318921.0,2893506.0,2155964.0
2025-04-28,82043151.0,79730758.0,0.0,15491279.0,14450234.0,5261942.0,4374021.0,2889866.0,2078155.0
2025-04-29,82728177.0,78889678.0,0.0,15486719.0,14030022.0,5197222.0,4420361.0,2879886.0,2116413.0
2025-04-30,82966270.0,78768698.0,0.0,15389632.0,14127955.0,5214222.0,4421001.0,2884646.0,2084794.0
2025-05-02,83359863.0,78617958.0,33241319.0,15471779.0,14310231.0,5209976.0,4379041.0,2885506.0,2055449.0
