date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2025-02-05,4544574525.0,3256368382.0,1844295372.0,0.0,115194645.0,124993972.0,101882000.0,191989685.0,0.0
2025-02-06,4540792040.0,3253765066.0,1844427584.0,0.0,115174645.0,124501972.0,101198000.0,194047685.0,0.0
2025-02-07,4542726261.0,3249619749.0,1845734486.0,989443527.0,117970645.0,124233472.0,0.0,197053685.0,0.0
2025-02-10,4546987623.0,3250021749.0,1848329578.0,976517527.0,118336645.0,124126222.0,101186000.0,165267685.0,0.0
2025-02-11,4540755296.0,3258985675.0,1855216082.0,969750458.0,119300645.0,127386685.0,0.0,165161685.0,0.0
2025-02-12,4540957982.0,3259766880.0,1847767448.0,966772457.0,119307645.0,128163876.0,101206000.0,165119685.0,0.0
2025-02-13,4537721440.0,3258888025.0,1845601610.0,969002457.0,120429645.0,129163876.0,0.0,166449685.0,0.0
2025-02-14,4541541916.0,3258550099.0,1849297564.0,963225545.0,120231645.0,126017876.0,0.0,168509685.0,0.0
2025-02-17,4544435822.0,3255106204.0,1852333296.0,966183912.0,120223645.0,122295811.0,0.0,0.0,0.0
2025-02-18,4555885012.0,3255409373.0,1850007477.0,957932029.0,120133645.0,122452691.0,0.0,168499685.0,0.0
2025-02-19,4558015458.0,3254026787.0,1849445976.0,956485750.0,120171645.0,121938099.0,101196000.0,169565685.0,77220000.0
2025-02-20,4565262641.0,3253958787.0,1863256903.0,950825750.0,120131645.0,121001099.0,101480000.0,169561685.0,0.0
2025-02-21,4569731545.0,3248984708.0,1865173942.0,951031963.0,120719645.0,121916099.0,0.0,169567685.0,0.0
2025-02-24,4578640376.0,3249542840.0,1863453120.0,938068613.0,120961645.0,122001719.0,0.0,0.0,77210000.0
2025-02-25,4583012511.0,3247928840.0,1862555263.0,935782613.0,120875645.0,121999130.0,0.0,169583685.0,77214000.0
2025-02-26,4585800296.0,3247992840.0,1873536954.0,922494182.0,120887645.0,122896345.0,101460000.0,169555685.0,77220000.0
2025-02-27,4572786795.0,3248116840.0,1877418959.0,925512182.0,120941645.0,122540345.0,0.0,174505685.0,0.0
2025-02-28,4575864448.0,3249204816.0,1886649949.0,912786182.0,120861645.0,122861066.0,101436000.0,174503685.0,0.0
2025-03-03,4573341300.0,3248446531.0,1888796216.0,912402182.0,120945645.0,124962917.0,0.0,174455685.0,0.0
2025-03-04,4639009029.0,3245565381.0,1822155378.0,927372182.0,117835645.0,114646893.0,101452000.0,177915685.0,0.0
2025-03-05,4627845307.0,3247831479.0,1814042402.0,936904613.0,117849645.0,114395773.0,101776000.0,181997685.0,77230000.0
2025-03-06,4624964187.0,3242798005.0,1812396962.0,940644613.0,118819645.0,114694413.0,101796000.0,165063685.0,77240000.0
2025-03-07,4620687765.0,3245240293.0,1814402149.0,936974130.0,120461645.0,114854413.0,0.0,168115685.0,0.0
2025-03-10,4606430963.0,3245705108.0,1822013835.0,934646130.0,124343645.0,123109857.0,0.0,168031685.0,0.0
2025-03-11,4605831517.0,3249315750.0,1823708974.0,932304130.0,124257645.0,120492504.0,101814000.0,167743685.0,77230000.0
2025-03-12,4600181140.0,3258024397.0,1817315891.0,940336130.0,123943639.0,125969201.0,101736000.0,167857685.0,0.0
2025-03-13,4592067759.0,3255882372.0,1809012310.0,960943790.0,126339637.0,119049605.0,101794000.0,167843685.0,77240000.0
2025-03-14,4585337678.0,3249171228.0,1782163545.0,971850269.0,130237635.0,119251557.0,102450000.0,167661685.0,0.0
2025-03-17,4578645310.0,3247242434.0,1782477488.0,981271349.0,132363634.0,118027168.0,103860000.0,167795685.0,0.0
2025-03-18,4548530459.0,3256029283.0,1769440774.0,996917349.0,137827634.0,117057170.0,104586000.0,167701685.0,0.0
2025-03-19,4521433579.0,3254708668.0,1761194678.0,1017495349.0,147405658.0,121626237.0,104568000.0,167693685.0,0.0
2025-03-20,4490912544.0,3256612026.0,1766856680.0,1022057349.0,145571643.0,130100722.0,104356000.0,167627685.0,77242000.0
2025-03-21,4501495471.0,3260789897.0,1767645867.0,1030405349.0,140228656.0,128660892.0,103578000.0,164651685.0,0.0
2025-03-24,4491885227.0,3258026734.0,1773850305.0,1039112079.0,140712656.0,125812132.0,0.0,164589685.0,0.0
2025-03-25,4492401083.0,3260952637.0,1776116407.0,1043773202.0,140827756.0,125456132.0,103548000.0,164593685.0,0.0
2025-03-26,4489121686.0,3260772639.0,1765605580.0,1050287202.0,140026756.0,125508529.0,103510000.0,164605685.0,0.0
2025-03-27,4481096365.0,3260698641.0,1776725819.0,1049931251.0,139962756.0,125981529.0,0.0,164583685.0,0.0
2025-03-28,4468328662.0,3263392180.0,1760020885.0,1062004685.0,139942955.0,126519467.0,104134000.0,164577685.0,0.0
2025-03-31,4459888573.0,3264562180.0,1776295047.0,1078528685.0,139397955.0,125254181.0,103048000.0,161277045.0,0.0
2025-04-01,4459437291.0,3264532180.0,1769762518.0,1083288685.0,139421955.0,124766223.0,103006000.0,161269045.0,77232000.0
2025-04-02,4451667285.0,3266982180.0,1781136337.0,1087054685.0,139579955.0,126464223.0,0.0,161253045.0,0.0
2025-04-03,4451354927.0,3265941540.0,1770691272.0,1092924685.0,137578955.0,125869462.0,0.0,161223045.0,0.0
2025-04-07,4457776721.0,3266485540.0,1774609149.0,1089822685.0,139880955.0,125831668.0,0.0,161173045.0,0.0
2025-04-08,4463203875.0,3271071540.0,1787729766.0,1094362685.0,137912955.0,125812626.0,102988000.0,161145045.0,0.0
2025-04-09,4451696634.0,3273120703.0,1773236341.0,1124896685.0,137982955.0,126919611.0,103204000.0,161227045.0,0.0
2025-04-10,4447889243.0,3262780698.0,1778957294.0,1140640432.0,138180955.0,123768392.0,102706000.0,161279045.0,0.0
2025-04-11,4436993217.0,3263598696.0,1775789011.0,1159620432.0,140944953.0,123310159.0,102722000.0,161243045.0,0.0
2025-04-14,4440539163.0,3263598680.0,1780060090.0,1158128432.0,144395011.0,118385821.0,102394000.0,161193045.0,77222000.0
2025-04-15,4439426726.0,3263401442.0,1779830490.0,1159128432.0,148461060.0,118242853.0,102384000.0,161201045.0,0.0
2025-04-16,4443826267.0,3259220275.0,1778233658.0,1160650432.0,152053060.0,118190824.0,102346000.0,161197045.0,0.0
2025-04-17,4443144701.0,3260104499.0,1779405387.0,1157938432.0,156553060.0,116690600.0,0.0,161177045.0,0.0
2025-04-22,4439302338.0,3260050499.0,1778553957.0,1155240432.0,162135060.0,116766600.0,0.0,161227045.0,77218000.0
2025-04-23,4436355413.0,3260142499.0,1780247342.0,1156678432.0,162099060.0,116690600.0,0.0,166195045.0,0.0
2025-04-24,4433861802.0,3262196499.0,1783063783.0,1155460432.0,162207060.0,120368754.0,0.0,0.0,0.0
2025-04-25,4433524922.0,3262334499.0,1782287767.0,1157026432.0,162217060.0,120515387.0,0.0,166191045.0,0.0
2025-04-28,4430323288.0,3263426499.0,1787796411.0,1155188432.0,162263060.0,120665667.0,0.0,0.0,0.0
2025-04-29,4428512747.0,3263682499.0,1789040579.0,1156816432.0,162203060.0,120219667.0,0.0,166169045.0,0.0
2025-04-30,4432154378.0,3264558499.0,1798579759.0,1144250432.0,162047060.0,119310913.0,103098000.0,166193045.0,77212000.0
2025-05-02,4427049377.0,3258297588.0,1802821997.0,1153532432.0,161785060.0,120451825.0,103090000.0,0.0,0.0
