date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-09-20,38.471346936715385,24.02243408755673,16.327510128637478,4.660375687856976,2.63253475328276,1.6549182050885494,0.6786616338006117,0.8577078276772734,0.9648227645388552,0.7049087368080066,90.97522076196262
2024-09-23,38.44158222239377,24.039318603741137,16.382048296318985,4.646601567427756,2.6091912439237657,1.6550631958299094,0.6786616338006117,0.8596556695443918,0.9654752228749761,0.7049087368080066,90.98250639266331
2024-09-24,38.48901995786092,24.060432880451717,16.330868077959693,4.628242114803019,2.58910998093577,1.6551900627285996,0.6778647737480172,0.866053386006911,0.9654752228749761,0.7049087368080066,90.96716519417762
2024-09-25,38.498666373122035,24.06117462589875,16.165321972011082,4.631431911112944,2.5772751116722428,1.6550994435152493,0.6778647737480172,0.824553773537938,0.9654752228749761,0.7049087368080066,90.76177194430124
2024-09-26,38.56333788028376,24.05281953442787,16.14502346758292,4.641925616018889,2.573795333879598,1.6553713011553,0.6802389971377908,0.824145978015941,0.9654752228749761,0.7049087368080066,90.80704206818505
2024-09-27,38.645070185185624,24.043159526284747,15.968575879330208,4.588750261625032,2.598914979820254,1.6554437965259798,0.6804564832498311,0.8446472882435787,0.9405730630463599,0.7049087368080066,90.67050020011962
2024-09-30,38.499368992964385,24.010143390865654,16.214365853577352,4.605090612998175,2.530241118941782,1.6532494380608553,0.6858126933774361,0.9221430237282311,0.9397172408531264,0.7042673442731082,90.7643997096401
2024-10-02,38.13237595707863,23.98486174319557,16.158948945939745,4.844433590233788,2.688082905336308,1.6332408142262846,0.71855055924631,1.0278611408948002,0.9662988334224922,0.7042673442731082,90.85892183384703
2024-10-03,37.92882889678156,29.523961507867586,16.077677935755837,5.255814517742934,2.985550482127551,1.6259435514160296,0.6881299183593781,0.7481903386904889,0.9949989861625776,0.7042673442731082,96.53336347917704
2024-10-04,38.09484122735312,29.481998009588274,16.063096528911768,5.255814517742934,2.985550482127551,1.620076769404807,0.6972922746286453,0.7336939549172034,1.0264514563894092,0.7042673442731082,96.66308256533682
2024-10-07,38.01417282984,29.45860039566728,16.067214466663092,5.255814517742934,2.985550482127551,1.6165277284350552,0.7064727020350953,0.7695661038071931,1.0227756639564518,0.7042673442731082,96.60096223454777
2024-10-08,37.98749924286937,29.457567633798753,16.142705392836607,5.255814517742934,2.985550482127551,1.615549931433185,0.7294943892235776,0.7193531766723545,1.0002320108577731,0.7042673442731082,96.59803412183521
2024-10-09,38.09457418623135,29.428436866726095,16.149361117934028,5.2483296908977195,2.981298747535142,1.58221221365,0.7094625468714344,0.6769168054852084,1.0160212263868835,0.7032643942818502,96.58987779599971
2024-10-10,38.15802802222842,29.366985259267963,16.03060269123225,5.3192239578347715,3.077049111395251,1.576088182647787,0.7173409589404314,0.6312748332460129,1.0148372942819335,0.7024087852007075,96.59383909627553
2024-10-14,38.10315448486374,29.411497027201932,15.97815986406811,5.317678850318158,3.126480654365908,1.5601882739605104,0.7073348073400763,0.6885096083517814,1.0144219580494185,0.7021213146670817,96.6095468431867
2024-10-15,37.991293975694425,29.389784957248892,15.970274981948576,5.532014679152926,3.1253099466992764,1.5533047011536139,0.7101378046483132,0.6828273476482013,1.0142250884832944,0.7019475769885093,96.67112105966604
2024-10-16,37.86697485808715,29.358633010373392,15.935993645132788,5.5677148824668015,3.2014390961320007,1.5378370195358222,0.705246624113399,0.6530704520947092,1.0142250884832944,0.7019475769885093,96.54308225340786
2024-10-17,37.69190167468955,29.350403165956116,15.923919107207112,5.543078493425629,3.1689876474169605,1.5379453113557835,0.703892976363884,0.663628787224788,1.0142250884832944,0.7019475769885093,96.29992982911162
2024-10-18,38.002345219091694,29.344194516163874,15.923204309000823,5.556009231601507,3.1692944742401843,1.5296429384920913,0.7038822284007529,0.5382088110730563,1.0148387421297413,0.7019475769885093,96.48356804718223
2024-10-21,38.009216109460276,29.329833369386765,15.962902583137438,5.657460618268494,3.138215479954059,1.5242283474940312,0.6962837523668085,0.5324693446151125,1.015434347139528,0.7019475769885093,96.56799152881102
2024-10-22,38.21007629151046,29.324559566778973,15.944851600154472,5.684714059625396,3.1344794121653976,1.5100240704424535,0.696229606456828,0.5668254749812219,1.015434347139528,0.7019475769885093,96.78914200624324
2024-10-23,38.271153771376085,29.32833173184095,15.930783996404005,5.665402018398981,3.1216468314999952,1.5100782163524342,0.6871691908534073,0.5569925596801082,1.0222206345237632,0.7019475769885093,96.79572652791825
2024-10-24,38.25236549256124,29.354306842409123,15.909921577288477,5.647696305835325,3.1373852426676896,1.5077138449499479,0.6859341045981132,0.5588970879177658,1.0222206345237632,0.7019475769885093,96.77838870973994
2024-10-25,38.26537666448639,29.342352986692475,15.923988765920305,5.641668061190818,3.1265741093082298,1.4989963534430712,0.6938394074552809,0.5711862873035578,1.0222206345237632,0.7019475769885093,96.78815084731241
2024-10-28,38.3401661448387,29.32872985769272,15.879242170793692,5.632806180590659,3.1158532191320707,1.495837842027536,0.6933683380384497,0.5948806909244805,1.008232941112108,0.7019475769885093,96.79106496213892
2024-10-29,38.36853729314237,29.337652038787965,15.920427228448148,5.597786690632741,3.0986889656682206,1.4943398051847394,0.693568677905378,0.5887692330406518,0.9830370443344685,0.7019475769885093,96.78475455413319
2024-10-30,38.440609199297064,29.348210491234177,16.016100569696327,5.485391305567521,3.0802537994053054,1.4943217565480793,0.6949764715648735,0.6289117111984296,0.9682371622731043,0.7019475769885093,96.8589600437734
2024-10-31,38.377188472689184,29.334394352624837,16.050335614544164,5.462628062115443,3.0410461389889396,1.4924232865790554,0.6975544702496086,0.5452735617389125,0.9535959338510754,0.7010557835117014,96.65549567689293
2024-11-01,38.325219296864965,29.326210681800134,16.086903806853144,5.399083137986805,3.037089496376556,1.49276577500564,0.7343269118407808,0.5438315052059254,0.9535959338510754,0.7010557835117014,96.60008232929673
2024-11-04,38.287535349365,29.28311099184915,16.148690755913833,5.4346478572316,3.015575815475054,1.4926576207656659,0.6993750936610649,0.5673911849292829,0.9535959338510754,0.7010557835117014,96.58363638655342
2024-11-05,38.140509303873365,29.31183434254156,16.158436651644987,5.50314554254849,3.0087440726500274,1.4926576207656659,0.7032144970773164,0.6635763917309389,0.9535959338510754,0.7010557835117014,96.63677014019513
2024-11-06,38.19735634407465,29.303640703501078,16.233927770375665,5.496331825430126,3.0484366787204986,1.4926576207656659,0.7034666947392293,0.5518092233191568,0.9535959338510754,0.7010557835117014,96.68227857828884
2024-11-07,38.012844102097986,29.297221776397176,16.394811213056773,5.535880225847299,3.0850468889517098,1.4926215693523412,0.694471867114722,0.5495019328663775,0.9535959338510754,0.7010557835117014,96.71705129304716
2024-11-08,38.15550991841793,29.322728151324384,15.912003232182972,5.547236421044572,3.146208111657027,1.4932164176721985,0.6982031883938261,0.5478773209891674,0.9535959338510754,0.7010557835117014,96.47763447904485
2024-11-11,38.084105389618955,29.27902800705877,16.181781230610742,5.566541952879938,3.1950577767119666,1.4940636258853284,0.692723373568475,0.5948671837592201,0.9535959338510754,0.7010557835117014,96.74282025745617
2024-11-12,38.101307682000964,29.278793645833602,16.19941423824059,5.575266394904509,3.183232913141472,1.4940095487653413,0.6919032039153385,0.6090744509021562,0.9535959338510754,0.7010557835117014,96.78765379506675
2024-11-13,38.08496650466478,29.273962711383827,16.240575867301214,5.552817936906912,3.1725349536615335,1.4886739395932889,0.68921737362265,0.6286143890269587,0.9535959338510754,0.7010557835117014,96.78601539352394
2024-11-14,38.06680930948519,29.218695894757097,16.287045084572885,5.532569390227506,3.20463873722716,1.485285106740769,0.68444056135713,0.6361625815889866,0.9535959338510754,0.7010557835117014,96.7702983833195
2024-11-15,37.9418860790659,29.21736199246408,16.3421299046523,5.515203730866022,3.2351562586065,1.485483389514055,0.6830345562374676,0.6442748255510391,0.9535959338510754,0.7010557835117014,96.71918245432013
2024-11-18,38.22988331715559,29.20282245747024,16.354785762312783,5.5332294375283615,3.2335339450068896,1.4853391838607561,0.6851435639169613,0.6427077517294953,0.9535959338510754,0.7010557835117014,97.02209713634385
2024-11-19,38.140615772709765,29.20761729544242,16.393330464344437,5.529761102296607,3.2554351786016325,1.4864207262604965,0.6851435639169613,0.6423673452720303,0.9775160465919996,0.7010738092183637,97.01928130465471
2024-11-20,38.08724188961676,29.214647321040733,16.474787857646163,5.488247899853239,3.260933019133646,1.4866009833271199,0.6782216925586231,0.6437913760983552,0.9866550798698057,0.7010738092183637,97.0222009283628
2024-11-21,38.09235400706476,29.21109625682825,16.183854520352483,5.507859868701865,3.2446197546042286,1.4864748033804835,0.6822774765576494,0.6536514376426548,0.9901881183756243,0.7010738092183637,96.75345005272636
2024-11-22,38.10932638155829,29.210591537041708,16.473231464055814,5.500397226143656,3.2490721041498265,1.4827795335147038,0.6818268338910909,0.6505089981745025,0.9986602005069237,0.7010738092183637,97.05746808825488
2024-11-25,38.176860908303944,29.203200997310148,16.43129697380919,5.492916557878785,3.2439708291643847,1.482773765288572,0.684170175757195,0.6481115791884113,0.9986602005069237,0.7010738092183637,97.06303579642591
2024-11-26,38.187006983735856,29.191610467926267,16.39644799228598,5.490338881826071,3.205233585547017,1.4831523051284812,0.6944448285547284,0.682351165646485,0.9986602005069237,0.7010738092183637,97.03032022037617
2024-11-27,38.19766497121127,29.196549511551744,16.39314392531904,5.5002890719036825,3.222574315356187,1.4831162537151565,0.6151570633840026,0.6796773945515535,0.9986602005069237,0.7010738092183637,96.98790651671793
2024-11-28,37.979154254628845,29.192133213419467,16.197114897124447,5.532212598402685,3.274308093477101,1.4831342794218187,0.615021870584035,0.6642491922192574,0.9986602005069237,0.7010738092183637,96.63706240900295
2024-11-29,38.150777395313675,29.19112404423198,16.4630727976678,5.544001410559855,3.266791373798906,1.4830802023018317,0.615815001677178,0.651864765649697,0.9986602005069237,0.7010738092183637,97.0662610009262
2024-12-02,38.145235391800334,29.20815833702789,16.492615696126467,5.5456597755727906,3.2744342734237373,1.4831162537151565,0.6119394747447751,0.5953376276645472,0.9986602005069237,0.7010738092183637,97.05623083980099
2024-12-03,38.066203132008695,29.21819231059007,16.45527977094503,5.570841687780079,3.3388942004482636,1.487496500434105,0.591011629309799,0.5607214932071507,0.9986602005069237,0.7011459120450131,96.98844683727512
2024-12-04,38.01835866147293,29.367396843847533,16.34312876313558,5.574717214712481,3.3039784066433118,1.4872982176608192,0.590957552189812,0.5392238281460181,0.9986602005069237,0.7011278863383508,96.92484757465375
2024-12-05,37.94595372397991,29.352341935874506,16.368895176907102,5.623050163873092,3.3147938306407156,1.4984200786714825,0.5913360920297211,0.5284737293095589,0.9986602005069237,0.7011278863383508,96.92305281813137
2024-12-06,38.325463680383045,29.343542236524616,16.332158867844935,5.655135921732056,3.315154344773962,1.4983299501381708,0.5901722712919205,0.5172726903823812,0.9986602005069237,0.7011278863383508,97.27701804991635
2024-12-09,39.029146323088085,29.206931768805198,16.438090808573104,5.675559047380487,3.328763753304029,1.4987445413914047,0.581650735634393,0.5739274503707004,0.9986602005069237,0.7011278863383508,98.03260251539268
2024-12-10,38.80865915086011,29.187067494140422,18.448147696233335,5.689655149990436,3.3414358250876535,1.4873342690741438,0.5721232664037201,1.0147086043154978,0.9986602005069237,0.695720174339649,100.24351183095189
2024-12-11,39.0397944234634,29.17010336640769,16.736475188882753,5.739730563098414,3.3908262613424633,1.487442423314118,0.5795193580529313,0.730339995054058,0.9986602005069237,0.6957382000463113,98.56862998016906
2024-12-12,39.104002864841426,29.17878274416561,18.31521153448285,5.825550952517812,3.277197443010861,1.4881274001672866,0.5380962661171688,0.7434329490625414,1.002499676026002,0.695720174339649,100.1686220047312
2024-12-13,39.04985000083501,29.13458367537814,18.350408538324583,5.874382591866089,3.3042540287110325,1.4885419914205205,0.654634649812552,0.7492012112459033,1.002499676026002,0.695720174339649,100.30407653795947
2024-12-16,39.30020065871464,29.189992904100357,18.379134818194327,5.769022336424716,3.1872311410591254,1.4884338371805466,0.6559863885423076,0.71701537466355,1.002499676026002,0.695720174339649,100.38523730924523
2024-12-17,39.55607385234441,29.184445934504836,18.16191161474882,5.741154593924739,3.1931796242576977,1.4880733230472998,0.6678970184251016,0.7017330002981521,1.002499676026002,0.695720174339649,100.39268881191671
2024-12-18,39.57570816405645,29.17972045043904,18.561855971879904,5.7497348302960125,3.222904014543895,1.4882355544072607,0.6694470849924095,0.7804422484392569,1.002499676026002,0.695720174339649,100.92626816941987
2024-12-19,39.58669569750107,29.170815787399256,18.49216704872538,5.782361359354847,3.209276580307167,1.4880192459273127,0.6650667661706344,0.8789389546961979,1.002499676026002,0.695720174339649,100.97156129044751
2024-12-20,39.659091865487795,29.198557349952598,18.666449630068342,5.776935621649483,3.2083752949740494,1.4875866289674164,0.6643096053751362,0.8561364808326054,1.002499676026002,0.6957562257529736,101.21569837908639
2024-12-23,39.63260519855517,29.172978872198733,18.425973337131243,5.770464392957702,3.2611249658710393,1.487406371900793,0.6768363629245022,0.8895482096736511,1.002499676026002,0.6957562257529736,101.01519361299181
2024-12-27,39.45830878248234,29.1577867705723,18.548022584931704,5.778774243729042,3.283711176318951,1.4873162433674816,0.6772870055910607,0.8792183531494642,1.002499676026002,0.6957562257529736,100.96868106192132
2024-12-30,39.44700826869295,29.133801350696142,18.549431411074462,5.772593706595751,3.3582835247810485,1.4872261148341699,0.7119864728903573,0.915895231456766,1.002499676026002,0.6957562257529736,101.07448198280062
2025-01-02,39.50073787108122,29.15218941912666,18.210803135494633,5.7921876497377145,3.3170587336442785,1.4870458577675465,0.7107792282252071,1.160415871082012,0.9982816606670146,0.695828328579623,101.02532775540591
2025-01-03,39.66119201353246,29.15962749264669,16.763863627842575,5.786122179702904,3.3045831330504196,1.487244140540832,0.7019466319606609,2.479913749798421,0.9863125914432213,0.6957562257529736,101.02656178627116
2025-01-06,40.33917904744175,29.164258251623977,16.874957409930573,5.764275023228149,3.3300354308576434,1.4872080891275075,0.7080032693992069,1.6414817214840185,0.985285126163468,0.6957562257529736,100.99043959500926
2025-01-07,40.49276494501198,29.163294624384367,16.856942509679378,5.807302385031153,3.3542259291985026,1.488199502993936,0.7081114056134742,1.4658693747477236,0.9720362317666487,0.6957922771662983,101.00453918559347
2025-01-08,40.425870727418385,29.188863332205216,16.778834238598396,5.881295684705283,3.3844550392712454,1.4885059400071958,0.7350778627803338,1.4746761672131825,0.9719461032333369,0.6958103028729606,101.02533539830554
2025-01-09,40.672948836279176,29.212585162172854,16.491858463228144,5.860295736443658,3.3791554815125178,1.4885419914205205,0.7393319295526459,1.216777902606988,0.9719461032333369,0.6958643799929476,100.72930598644278
2025-01-10,40.84464747763635,29.2008130328072,16.755922078309766,5.84259449250124,3.4190824217695996,1.4887042227804816,0.7481645258171923,1.0926445406279348,0.9719461032333369,0.6958643799929476,101.06038327547606
2025-01-13,40.825164699027376,29.190396571775356,17.090713528149394,5.8537524049252285,3.46647200458489,1.488884479847105,0.7829721653821694,1.0775750498582193,0.9715855891000901,0.6959184571129347,101.44343494976276
2025-01-14,40.852057385989724,29.22967458659259,17.091915977976573,5.867812456121853,3.4286180205939774,1.488884479847105,0.8190776558268352,1.0258946548675858,0.9226818469251635,0.6959184571129347,101.42253552185434
2025-01-15,38.98129400659012,27.96440692287332,16.028754082906215,5.589958207832837,3.3627303386550045,1.4245403612386112,0.8543295699057276,0.953883427195768,0.8825169299171383,0.6657547553258486,96.7081686024406
2025-01-16,38.90804667927008,27.96814895882291,16.294860166192198,5.556124684638875,3.441382071217524,1.4248335161286712,0.9134778800766207,0.9430784967019962,0.8825169299171383,0.6657547553258486,96.99822413829186
2025-01-17,38.880152362060095,27.972171216358575,16.22830690145364,5.534862332906889,3.469576673879159,1.4428711640699987,0.9608482614292279,0.9128883800815208,0.8825169299171383,0.6657547553258486,96.9499489774821
2025-01-20,39.0396213854785,27.974203007671054,15.933204300929043,5.475766994267549,3.4153245023127417,1.468714977611747,1.0124967857865035,1.021235994048304,0.8825032334980468,0.6657444229958593,96.88881560459934
2025-01-21,39.05130002944739,27.996051330097966,15.969797214647958,5.469766034358658,3.428878394520754,1.4793546105536601,1.012600250612519,0.9786334897295946,0.8825032334980468,0.6657444229958593,96.9346290104624
2025-01-22,39.21628125592328,27.9824112172016,15.933962491174084,5.448641965713855,3.4330169875613685,1.4984093826781562,1.0113586727003343,0.9787197104179407,0.8777610956390092,0.6657444229958593,97.0463072020055
2025-01-23,39.21367619266765,27.984758454732866,15.75249276514164,5.384459285308991,3.423722397357655,1.5165674596438525,1.0112288674540293,0.982169538111771,0.8688458764640188,0.6657444229958593,96.80366525987833
2025-01-24,39.143293951620365,27.985172314036927,15.909888295456827,5.34809139896459,3.4855426309018354,1.5493830536283921,1.0300422216511564,0.9807225825199462,0.8688458764640188,0.6657444229958593,96.96672674823992
2025-01-27,39.15206426830651,28.02485353210344,15.841930519811347,5.313516902937789,3.549914996821061,1.5493830536283921,1.0140224177564443,0.9805609187292971,0.8676042985518344,0.6657444229958593,96.95959533164198
2025-02-03,39.18791099370021,28.031406304417743,15.785380732771978,5.2145001160135145,3.4878705894871813,1.5925106419391297,0.9926741753219408,1.0433295798452846,0.888883564435661,0.6657444229958593,96.8902111209285
2025-02-04,39.25712109035564,28.029958348665936,15.829278142498612,5.066252264471167,3.5180995628213365,1.655400012018802,0.9921740953295332,1.0501504985003474,0.880692599042778,0.6657444229958593,96.94487103670001
2025-02-05,39.18363437858169,28.07663234046352,15.90164164874341,5.066252264471167,3.5180995628213365,1.6553482796057943,0.9932161585688845,1.0777066304957728,0.8784336170081092,0.6657444229958593,97.01670930375555
2025-02-06,39.15102153254579,28.054186370713268,15.902781589708173,5.066252264471167,3.5180995628213365,1.673092497267429,0.9930437171921923,1.073464572629143,0.8725361219252334,0.6657444229958593,96.9702226522696
2025-02-07,39.167698519149155,28.018445162197974,15.914049788712267,5.036195732513704,3.4948544652432183,1.6990104361842777,1.017151021653772,1.0711495471470491,0.8725361219252334,0.6657444229958593,96.9568352177225
2025-02-10,39.204440275642355,28.021911233869485,15.936424850568423,4.952561664817951,3.467039671182754,1.424949356207248,1.0203066988472407,1.0702248302645367,0.872432657099218,0.6657444229958593,96.63603566149507
2025-02-11,39.15070472324854,28.09919882086987,15.995800762086265,4.859391588991116,3.5018636122830094,1.424035416910779,1.0286183732038081,1.0983367666832478,0.872432657099218,0.6657444229958593,96.69612714437172
2025-02-12,39.152452295892346,28.105934424153816,15.93157812701442,4.7879663621431074,3.5476123095194696,1.423673290019725,1.0286787276856506,1.1050377609828899,0.8726050984759103,0.6657444229958593,96.62128281888319
2025-02-13,39.12454660798223,28.098356875848168,15.9129041226938,4.789294160743638,3.5655117244201278,1.4351406415697612,1.038352688918087,1.1136598298175036,0.8726050984759103,0.6657444229958593,96.61611617346509
2025-02-14,39.15748701503522,28.095443254615166,15.944770892491364,4.714989171526938,3.590007780721322,1.4529021033690654,1.0366455192888335,1.086534801263809,0.8726050984759103,0.6657444229958593,96.61713005978349
2025-02-17,39.300270043332716,28.150150612233176,16.01897388244304,4.731261160207921,3.6242949837035807,1.4572713500225845,1.0396937924000387,1.0576138789772043,0.8752292442442444,0.6677464860292381,96.92250543359374
2025-02-18,39.39928261087722,28.152772417014994,15.998860205332798,4.64042259350692,3.643771286095332,1.4571848700466694,1.0389154726168046,1.0589705768393571,0.8752292442442444,0.6677464860292381,96.93315576260358
2025-02-19,39.41770670275402,28.140815816616964,15.99400434603718,4.657424556771788,3.6142619055218437,1.466403635479197,1.0392440965252814,1.0545203864627575,0.8751427642683295,0.6677983740147871,96.92732258445214
2025-02-20,39.4803803238831,28.140227752780746,16.11344120946941,4.5733660201825135,3.649372775743289,1.466369043488831,1.0388981766216216,1.0464172127195324,0.8775987955843124,0.6677983740147871,97.05386968448813
2025-02-21,39.519027394911696,28.097211929568864,16.130019758124202,4.570669686957456,3.6538524384956803,1.4664209314743797,1.0439831992054174,1.0543301305157449,0.8775987955843124,0.6677983740147871,97.08091263885254
2025-02-24,39.59607094394268,28.1020386537606,16.11513809361282,4.467118563796966,3.6452965420785413,1.4664209314743797,1.0460760146225576,1.0550705720695281,0.8775987955843124,0.6677118940388723,97.03854100498125
2025-02-25,39.63388115689234,28.08808078564794,16.10737342843932,4.44193559481055,3.6507101885708133,1.4665592994358436,1.0453322868296897,1.0550481824037636,0.8775987955843124,0.6677464860292381,97.0342662046438
2025-02-26,39.657989914857936,28.088634257493794,16.202343065757795,4.336754920815897,3.6409725432827966,1.466317155503282,1.0454360628007875,1.0628072955628116,0.8774258356324826,0.6677983740147871,97.04647942572237
2025-02-27,39.54544918955309,28.089706609195137,16.235914635647944,4.365794896728118,3.63803222410169,1.509124743581153,1.045903054670728,1.0597286084202415,0.8774258356324826,0.6677983740147871,97.03487817154537
2025-02-28,39.57206472528453,28.099115423022734,16.315744214935005,4.234414517318216,3.659358186162302,1.50910744758597,1.0452112148634087,1.0625022028557816,0.8772182836902868,0.6677983740147871,97.04253458973302
2025-03-03,39.55024454745756,28.092557776169073,16.334305126781697,4.231612566098573,3.6588393063068123,1.5086923437015785,1.045937646661094,1.0806790052414503,0.8772182836902868,0.6677983740147871,97.04788497612292
2025-03-04,40.11813890968811,28.067641597908356,15.757995320262882,4.283638919608972,3.736273476741006,1.5386144153681307,1.0190423741515628,0.9914660545357069,0.8773566516517506,0.6677983740147871,97.05796609393127
2025-03-05,40.02159506872007,28.087238807954435,15.687834323355073,4.299209042560614,3.8031397941183993,1.5739155415365893,1.0191634461178438,0.9892943693805321,0.880158602871393,0.6678848539907021,97.02943385060564
2025-03-06,39.99667914989927,28.04370933692561,15.673604562198134,4.259376365654215,3.875315982016968,1.427470350322313,1.027552003781588,0.9918770073812543,0.8803315628232229,0.6679713339666169,96.8438876549692
2025-03-07,39.959696662743085,28.064830237667334,15.690945414544618,4.1554751456072285,3.9474748739203522,1.4538640389715376,1.041752015826813,0.9932606869958926,0.8803315628232229,0.6679713339666169,96.8556019730667
2025-03-10,39.83640387338475,28.06884995666782,15.75677125673979,4.1535725861371,3.929244894997493,1.4531376071738524,1.0753235424769738,1.0646537468245656,0.8803315628232229,0.6679713339666169,96.88626036119217
2025-03-11,39.831219865820515,28.10007477998755,15.77143081472903,4.148625931514769,3.9139379392605576,1.4506469838675036,1.0745798146841057,1.0420188843844889,0.8804872267798697,0.6678848539907021,96.8809070950191
2025-03-12,39.782355419133516,28.175387138268675,15.716143448342839,4.1598164403981555,3.9722081470320107,1.4516328555929334,1.0718642915523926,1.0893813468498044,0.8798126829677335,0.6678848539907021,96.96648662412876
2025-03-13,39.71219091978668,28.15686291122777,15.644334099854106,4.230557060696537,4.079682520779857,1.4515117836266527,1.0925848764856052,1.029540697307727,0.8803142668280399,0.6679713339666169,96.9455504705596
2025-03-14,39.65398919550815,28.09882495407963,15.412146044799648,4.231875698721289,4.17268308687873,1.4499378480650016,1.1262947538012344,1.0312871777173234,0.8859873532480568,0.6679713339666169,96.73099744678568
2025-03-17,39.59611361316279,28.082144748213157,15.414861023107514,4.3045974023079285,4.181434860441317,1.4510966797422613,1.1446803880327427,1.0206986645942777,0.8981810298520564,0.6679713339666169,96.76177974342066
2025-03-18,39.33568045424674,28.158133397201933,15.302119551834581,4.4150842195367925,4.20625461352889,1.450283767968661,1.1919330468726392,1.0123101242265282,0.9044594761034774,0.6679713339666169,96.64422998548686
2025-03-19,39.101346701269875,28.14671272186265,15.230807333487395,4.468684508608843,4.330612818894504,1.4502145839879292,1.2747637753558638,1.0518234046378807,0.9043038121468305,0.6679713339666169,96.62724099421838
2025-03-20,38.890594147015804,28.201746383742737,15.300700110410295,4.606954193148667,4.243901209956215,1.4516293072437105,1.26062746307341,1.1266517278978503,0.9037064968517858,0.6689035343423055,96.65541457368279
2025-03-21,38.98224062527875,28.237926087503983,15.307534345328566,4.665252251111853,4.257895515016896,1.4258576167359207,1.2143580385602568,1.1141830272446813,0.8969691395886606,0.6689035343423055,96.77112018071188
2025-03-24,38.89901742834584,28.213997531839137,15.361263799599659,4.836561250313835,4.1619854240457235,1.4253207065170084,1.218549402204669,1.0895132150635751,0.8969691395886606,0.6689035343423055,96.77208143186041
2025-03-25,38.90348465992467,28.239335390230202,15.380887885420586,4.888572262810403,4.150339001392819,1.4253553458859705,1.2195461500465528,1.08643031122595,0.896709344321445,0.6689035343423055,96.8595638856009
2025-03-26,38.875085599260636,28.23777663594659,15.28986578178318,4.92194729480537,4.173374181752605,1.4254592639928567,1.2126096164118958,1.0868840609798265,0.8963802703163052,0.6689035343423055,96.78828623959157
2025-03-27,38.805587585471095,28.23713582494048,15.386165297200066,4.91645695482488,4.1757820422277385,1.4252687474635652,1.2120553865085024,1.0909801663595928,0.8963802703163052,0.6689035343423055,96.81471580965453
2025-03-28,38.69502129171727,28.26046144774917,15.241503204121754,4.982994281130333,4.213798749663625,1.4252167884101221,1.2118839129722978,1.095638624574774,0.9017840118743903,0.6689035343423055,96.69720584655605
2025-03-31,38.65875711364138,28.297549217492435,15.397101891706209,5.128134057569755,4.220659705110205,1.3979654443399947,1.2083153191556901,1.085715681342668,0.8932302988831906,0.6695413277922464,96.95697005703377
2025-04-01,38.65484535644337,28.29728917451279,15.340477281513548,5.176571396578365,4.213482518871993,1.3978960995454228,1.2085233535394064,1.0814860129339416,0.8928662387116872,0.6694546467990313,96.93289207944954
2025-04-02,38.58749417270662,28.31852601785049,15.439066674270451,5.235549144361935,4.187148833133239,1.3977574099562784,1.2098929132322054,1.0962044455818694,0.8928662387116872,0.6694546467990313,97.03396049660381
2025-04-03,38.58478662253875,28.309505646972553,15.348527813430799,5.269476085106334,4.204103635406117,1.3974973669766333,1.1925480464898595,1.0910489981613074,0.8928662387116872,0.6694546467990313,96.95981510059308
2025-04-07,38.64045137075304,28.31422109300346,15.382488360396268,5.2687306285646835,4.177960647852436,1.3970639620105576,1.2125020111279805,1.0907213960155502,0.8928662387116872,0.6694546467990313,97.0464603552347
2025-04-08,38.68749448065819,28.353972996491915,15.49621917171179,5.291978470944979,4.194065976391806,1.3968212552295551,1.1954431916632444,1.09055633806827,0.8927102129238998,0.6694546467990313,97.26871674088268
2025-04-09,38.587748572753604,28.371735344901882,15.370588724302902,5.445109113558813,4.3056070784610245,1.3975320393739192,1.1960499586157505,1.1001517939956942,0.8945825223773466,0.6694546467990313,97.33855979513997
2025-04-10,38.55474572940978,28.282107154576945,15.420178513120606,5.562629011130748,4.32455554357785,1.397982780538638,1.1977662422814097,1.0728367147198576,0.8902658089152334,0.6694546467990313,97.37252214507009
2025-04-11,38.460297893832,28.289197642485746,15.392715521397946,5.663456342438578,4.388248737392322,1.3976707289630634,1.2217248514698709,1.0688647055634632,0.8904044985043778,0.6694546467990313,97.44203556884639
2025-04-14,38.49103450594872,28.28919750379616,15.429737658379972,5.670772218265935,4.36800005737727,1.397237323996988,1.2516302968788486,1.0261800546867663,0.8875613619269217,0.6693679658058161,97.4807189470634
2025-04-15,38.48139179154379,28.28748782522218,15.42774746277575,5.6761291036466295,4.3713112713180875,1.3973066687915598,1.2868752134569843,1.0249407938629684,0.8874746809337065,0.6693679658058161,97.51003277735748
2025-04-16,38.519527449900856,28.251245054386352,15.413905964399982,5.683271617487555,4.377361604644503,1.3972719963942737,1.3180110262198559,1.0244898013233696,0.887145293159489,0.6693679658058161,97.54159777372206
