date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-11-27,38.19766497121127,29.196549511551744,16.39314392531904,8.72286338725987,0.6151570633840026,0.6796773945515535,0.0,1.4831162537151565,0.0
2024-11-28,37.979154254628845,29.192133213419467,16.197114897124447,8.806520691879786,0.615021870584035,0.6642491922192574,0.0,1.4831342794218187,0.0
2024-11-29,38.150777395313675,29.19112404423198,16.4630727976678,8.81079278435876,0.615815001677178,0.651864765649697,0.0,1.4830802023018317,0.0
2024-12-02,38.082059559252926,29.159784019733344,16.46530075844722,8.805486280058457,0.610925985500613,0.5943516342662055,0.0,1.4806599284852644,0.0
2024-12-03,38.00315819205532,29.169801375109078,16.42802666872526,8.894979655195963,0.5900328005951945,0.5597928307727277,0.0,1.4850329206747706,0.6999846798157272
2024-12-04,37.95539296114746,29.31875879701668,16.316061404514365,8.863990796964154,0.5899788130372994,0.5383307699718419,0.0,1.4848349662958218,0.6999666839630955
2024-12-05,37.8831079401305,29.30372882286135,16.3417851441583,8.923041209061509,0.5903567259425653,0.5275984753627516,0.0,1.4959384073695885,0.0
2024-12-06,38.261989355191325,29.294943697502863,16.30510967747621,8.955433743798592,0.5891948327153251,0.5164159875063001,0.0,1.49584842810643,0.0
2024-12-09,38.96450656435414,29.15855948294309,16.410866174574785,8.989409913567265,0.580687410356725,0.5729769163360677,0.0,1.4962623327169593,0.0
2024-12-10,38.74438456121028,29.138728107330504,18.41759402215855,9.01613375472536,0.5711757204440859,1.0130280520732005,0.0,1.4848709580010853,0.6945679281735817
2024-12-11,38.97513702943111,29.121792075449903,16.708756373069807,9.11543486954715,0.5785595627456986,0.7291304118189227,0.0,1.4849789331168755,0.6945859240262134
2024-12-12,39.03923912930413,29.13045707849207,18.28487802821167,9.087672496731606,0.5372050754021704,0.7422016813821146,1.0008393441126993,1.4856627755168805,0.6945679281735817
2024-12-13,38.98517595283623,29.086331211847405,18.320016739058275,9.163435036311117,0.6535504491622874,0.7479603902159679,0.0,1.4860766801274101,0.0
2024-12-16,39.23511198196661,29.141648672249953,18.348695442693973,8.941420202393678,0.6548999491532133,0.715827859557708,0.0,1.4859687050116197,0.0
2024-12-17,39.49056140046777,29.136110889500934,18.1318320025737,8.919537245593515,0.6667908527464385,0.7005707957380157,0.0,1.4856087879589854,0.0
2024-12-18,39.51016319399041,29.131393231743896,18.531113975072074,8.957778432435903,0.6683383521059447,0.7791496862543891,0.0,1.485770750632671,0.0
2024-12-19,39.52113252997037,29.122503316535536,18.461540470152475,8.97674606110973,0.663965287933028,0.8774832630573617,0.0,1.4855548004010903,0.0
2024-12-20,39.59340879600502,29.150198933735744,18.635534406083714,8.970429516835997,0.6632093811411592,0.8547185544678768,0.0,1.4851228999379291,0.6946039198788451
2024-12-23,39.56696599607748,29.124662818851345,18.395456388051944,9.016631313056847,0.6757153919752626,0.8880749470719141,0.0,1.484942941411612,0.0
2024-12-27,39.39295824832934,29.109495878261633,18.517303498868255,9.047476204467602,0.6761652882910555,0.8777621987731533,0.0,1.4848529621484534,0.0
2024-12-30,39.38167645036014,29.085550182845267,18.51870999172447,9.115754745827678,0.7108072866112497,0.9143783331291202,0.0,1.4847629828852948,0.0
2025-01-02,37.78862854945736,27.88862478868537,17.421478999214038,8.714417666590485,0.6799714051857314,1.1101191187447779,0.9550124097884017,1.4225917434399782,0.6656685332993605
2025-01-03,37.942128010862376,27.89574046835417,16.03725524707425,8.696680235123186,0.6715216465898896,2.372425037518909,0.9435621246707712,1.4227814318982523,0.66559955567817
2025-01-06,38.5907285577525,27.900170512964117,16.14353381025398,8.700129116182712,0.6773157667698954,1.570333780759461,0.9425791935688057,1.4227469430876571,0.0
2025-01-07,38.737657469628985,27.899248652923514,16.12629974297732,8.7644335035376,0.6774192159572758,1.4023331281849496,0.9299045556750432,1.423695385379027,0.6656340444887652
2025-01-08,38.673662696949016,27.923709117573186,16.051576975717815,8.86413852528448,0.7032168462825399,1.4107582014146078,0.9298183336485549,1.4239885402690868,0.6656512888940629
2025-01-09,38.91003151894204,27.946402754944877,15.777039800904728,8.838978937955227,0.7072865259327821,1.1640382095866073,0.0,1.4240230290796823,0.6657030221099558
2025-01-10,39.07428810072714,27.935140873577325,16.029657913921085,8.860241289687213,0.7157362845286239,1.0452852505474304,0.0,1.424178228727361,0.0
2025-01-13,39.05564977841608,27.9251759008212,16.349938253514082,8.916251118093935,0.7490352311583598,1.0308689277186063,0.9294734455426023,1.4243506727803372,0.6657547553258486
2025-01-14,39.08137683601266,27.962751459964746,16.351088584680475,8.893488503101056,0.7835757749695256,0.9814285538206787,0.8826893739701146,0.0,0.0
2025-01-15,38.98129400659012,27.96440692287332,16.028754082906215,8.952688546487842,0.8543295699057276,0.953883427195768,0.8825169299171383,1.4245403612386112,0.0
2025-01-16,38.90804667927008,27.96814895882291,16.294860166192198,8.9975067558564,0.9134778800766207,0.9430784967019962,0.0,1.4248335161286712,0.0
2025-01-17,38.880152362060095,27.972171216358575,16.22830690145364,9.004439006786049,0.9608482614292279,0.9128883800815208,0.0,1.4428711640699987,0.0
2025-01-20,39.0396213854785,27.974203007671054,15.933204300929043,8.891091496580291,1.0124967857865035,1.021235994048304,0.0,1.468714977611747,0.0
2025-01-21,39.05130002944739,27.996051330097966,15.969797214647958,8.898644428879411,1.012600250612519,0.9786334897295946,0.0,1.4793546105536601,0.0
2025-01-22,39.21628125592328,27.9824112172016,15.933962491174084,8.881658953275224,1.0113586727003343,0.9787197104179407,0.8777610956390092,1.4984093826781562,0.0
2025-01-23,39.21367619266765,27.984758454732866,15.75249276514164,8.808181682666646,1.0112288674540293,0.982169538111771,0.8688458764640188,1.5165674596438525,0.0
2025-01-24,39.143293951620365,27.985172314036927,15.909888295456827,8.833634029866426,1.0300422216511564,0.9807225825199462,0.0,1.5493830536283921,0.0
2025-01-27,39.15206426830651,28.02485353210344,15.841930519811347,8.86343189975885,1.0140224177564443,0.9805609187292971,0.8676042985518344,0.0,0.0
2025-02-03,39.18791099370021,28.031406304417743,15.785380732771978,8.702370705500696,0.9926741753219408,1.0433295798452846,0.888883564435661,1.5925106419391297,0.0
2025-02-04,39.25712109035564,28.029958348665936,15.829278142498612,8.584351827292505,0.9921740953295332,1.0501504985003474,0.880692599042778,1.655400012018802,0.0
2025-02-05,39.18363437858169,28.07663234046352,15.90164164874341,0.0,0.9932161585688845,1.0777066304957728,0.8784336170081092,1.6553482796057943,0.0
2025-02-06,39.15102153254579,28.054186370713268,15.902781589708173,0.0,0.9930437171921923,1.073464572629143,0.8725361219252334,1.673092497267429,0.0
2025-02-07,39.167698519149155,28.018445162197974,15.914049788712267,8.531050197756922,1.017151021653772,1.0711495471470491,0.0,1.6990104361842777,0.0
2025-02-10,39.204440275642355,28.021911233869485,15.936424850568423,8.419601336000705,1.0203066988472407,1.0702248302645367,0.872432657099218,1.424949356207248,0.0
2025-02-11,39.15070472324854,28.09919882086987,15.995800762086265,8.361255201274126,1.0286183732038081,1.0983367666832478,0.0,1.424035416910779,0.0
2025-02-12,39.152452295892346,28.105934424153816,15.93157812701442,8.335578671662578,1.0286787276856506,1.1050377609828899,0.8726050984759103,1.423673290019725,0.0
2025-02-13,39.12454660798223,28.098356875848168,15.9129041226938,8.354805885163765,1.038352688918087,1.1136598298175036,0.0,1.4351406415697612,0.0
2025-02-14,39.15748701503522,28.095443254615166,15.944770892491364,8.30499695224826,1.0366455192888335,1.086534801263809,0.0,1.4529021033690654,0.0
2025-02-17,39.300270043332716,28.150150612233176,16.01897388244304,8.355556143911501,1.0396937924000387,1.0576138789772043,0.0,0.0,0.0
2025-02-18,39.39928261087722,28.152772417014994,15.998860205332798,8.284193879602253,1.0389154726168046,1.0589705768393571,0.0,1.4571848700466694,0.0
2025-02-19,39.41770670275402,28.140815816616964,15.99400434603718,8.271686462293632,1.0392440965252814,1.0545203864627575,0.8751427642683295,1.466403635479197,0.6677983740147871
2025-02-20,39.4803803238831,28.140227752780746,16.11344120946941,8.222738795925803,1.0388981766216216,1.0464172127195324,0.8775987955843124,1.466369043488831,0.0
2025-02-21,39.519027394911696,28.097211929568864,16.130019758124202,8.224522125453136,1.0439831992054174,1.0543301305157449,0.0,1.4664209314743797,0.0
2025-02-24,39.59607094394268,28.1020386537606,16.11513809361282,8.112415105875506,1.0460760146225576,1.0550705720695281,0.0,0.0,0.6677118940388723
2025-02-25,39.63388115689234,28.08808078564794,16.10737342843932,8.092645783381364,1.0453322868296897,1.0550481824037636,0.0,1.4665592994358436,0.6677464860292381
2025-02-26,39.657989914857936,28.088634257493794,16.202343065757795,7.9777274640986935,1.0454360628007875,1.0628072955628116,0.8774258356324826,1.466317155503282,0.6677983740147871
2025-02-27,39.54544918955309,28.089706609195137,16.235914635647944,8.003827120829808,1.045903054670728,1.0597286084202415,0.0,1.509124743581153,0.0
2025-02-28,39.57206472528453,28.099115423022734,16.315744214935005,7.8937727034805185,1.0452112148634087,1.0625022028557816,0.8772182836902868,1.50910744758597,0.0
2025-03-03,39.55024454745756,28.092557776169073,16.334305126781697,7.890451872405385,1.045937646661094,1.0806790052414503,0.0,1.5086923437015785,0.0
2025-03-04,40.11813890968811,28.067641597908356,15.757995320262882,8.019912396349978,1.0190423741515628,0.9914660545357069,0.8773566516517506,1.5386144153681307,0.0
2025-03-05,40.02159506872007,28.087238807954435,15.687834323355073,8.102348836679013,1.0191634461178438,0.9892943693805321,0.880158602871393,1.5739155415365893,0.6678848539907021
2025-03-06,39.99667914989927,28.04370933692561,15.673604562198134,8.134692347671184,1.027552003781588,0.9918770073812543,0.8803315628232229,1.427470350322313,0.6679713339666169
2025-03-07,39.959696662743085,28.064830237667334,15.690945414544618,8.102950019527581,1.041752015826813,0.9932606869958926,0.0,1.4538640389715376,0.0
2025-03-10,39.83640387338475,28.06884995666782,15.75677125673979,8.082817481134594,1.0753235424769738,1.0646537468245656,0.0,1.4531376071738524,0.0
2025-03-11,39.831219865820515,28.10007477998755,15.77143081472903,8.062563870775326,1.0745798146841057,1.0420188843844889,0.8804872267798697,1.4506469838675036,0.6678848539907021
2025-03-12,39.782355419133516,28.175387138268675,15.716143448342839,8.132024587430166,1.0718642915523926,1.0893813468498044,0.8798126829677335,1.4516328555929334,0.0
2025-03-13,39.71219091978668,28.15686291122777,15.644334099854106,8.310239581476393,1.0925848764856052,1.029540697307727,0.8803142668280399,1.4515117836266527,0.6679713339666169
2025-03-14,39.65398919550815,28.09882495407963,15.412146044799648,8.40455878560002,1.1262947538012344,1.0312871777173234,0.8859873532480568,1.4499378480650016,0.0
2025-03-17,39.59611361316279,28.082144748213157,15.414861023107514,8.486032262749244,1.1446803880327427,1.0206986645942777,0.8981810298520564,1.4510966797422613,0.0
2025-03-18,39.33568045424674,28.158133397201933,15.302119551834581,8.621338833065682,1.1919330468726392,1.0123101242265282,0.9044594761034774,1.450283767968661,0.0
2025-03-19,39.101346701269875,28.14671272186265,15.230807333487395,8.799297327503346,1.2747637753558638,1.0518234046378807,0.9043038121468305,1.4502145839879292,0.0
2025-03-20,38.890594147015804,28.201746383742737,15.300700110410295,8.850855403104882,1.26062746307341,1.1266517278978503,0.9037064968517858,1.4516293072437105,0.6689035343423055
2025-03-21,38.98224062527875,28.237926087503983,15.307534345328566,8.92314776612875,1.2143580385602568,1.1141830272446813,0.8969691395886606,1.4258576167359207,0.0
2025-03-24,38.89901742834584,28.213997531839137,15.361263799599659,8.99854667435956,1.218549402204669,1.0895132150635751,0.0,1.4253207065170084,0.0
2025-03-25,38.90348465992467,28.239335390230202,15.380887885420586,9.038911264203222,1.2195461500465528,1.08643031122595,0.896709344321445,1.4253553458859705,0.0
2025-03-26,38.875085599260636,28.23777663594659,15.28986578178318,9.095321476557974,1.2126096164118958,1.0868840609798265,0.8963802703163052,1.4254592639928567,0.0
2025-03-27,38.805587585471095,28.23713582494048,15.386165297200066,9.092238997052618,1.2120553865085024,1.0909801663595928,0.0,1.4252687474635652,0.0
2025-03-28,38.69502129171727,28.26046144774917,15.241503204121754,9.196793030793959,1.2118839129722978,1.095638624574774,0.9017840118743903,1.4252167884101221,0.0
2025-03-31,38.65875711364138,28.297549217492435,15.397101891706209,9.34879376267996,1.2083153191556901,1.085715681342668,0.8932302988831906,1.3979654443399947,0.0
2025-04-01,38.65484535644337,28.29728917451279,15.340477281513548,9.390053915450359,1.2085233535394064,1.0814860129339416,0.8928662387116872,1.3978960995454228,0.6694546467990313
2025-04-02,38.58749417270662,28.31852601785049,15.439066674270451,9.422697977495174,1.2098929132322054,1.0962044455818694,0.0,1.3977574099562784,0.0
2025-04-03,38.58478662253875,28.309505646972553,15.348527813430799,9.47357972051245,1.1925480464898595,1.0910489981613074,0.0,1.3974973669766333,0.0
2025-04-07,38.64045137075304,28.31422109300346,15.382488360396268,9.44669127641712,1.2125020111279805,1.0907213960155502,0.0,1.3970639620105576,0.0
2025-04-08,38.68749448065819,28.353972996491915,15.49621917171179,9.486044447336784,1.1954431916632444,1.09055633806827,0.8927102129238998,1.3968212552295551,0.0
2025-04-09,38.587748572753604,28.371735344901882,15.370588724302902,9.750716192019837,1.1960499586157505,1.1001517939956942,0.8945825223773466,1.3975320393739192,0.0
2025-04-10,38.55474572940978,28.282107154576945,15.420178513120606,9.887184554708599,1.1977662422814097,1.0728367147198576,0.8902658089152334,1.397982780538638,0.0
2025-04-11,38.460297893832,28.289197642485746,15.392715521397946,10.0517050798309,1.2217248514698709,1.0688647055634632,0.8904044985043778,1.3976707289630634,0.0
2025-04-14,38.49103450594872,28.28919750379616,15.429737658379972,10.038772275643204,1.2516302968788486,1.0261800546867663,0.8875613619269217,1.397237323996988,0.6693679658058161
2025-04-15,38.48139179154379,28.28748782522218,15.42774746277575,10.047440374964717,1.2868752134569843,1.0249407938629684,0.8874746809337065,1.3973066687915598,0.0
2025-04-16,38.519527449900856,28.251245054386352,15.413905964399982,10.060633222132058,1.3180110262198559,1.0244898013233696,0.887145293159489,1.3972719963942737,0.0
2025-04-17,38.51361956811869,28.258909595840816,15.42406262774988,10.037125336772117,1.357017473166661,1.0114857106868531,0.0,1.3970986344078435,0.0
2025-04-22,38.48031358400539,28.258441518477458,15.416682347944564,10.013738804802678,1.4054028035793422,1.012144486235288,0.0,1.3975320393739192,0.6693332934085302
2025-04-23,38.45476934541234,28.259238983615038,15.431360777314124,10.026203531627012,1.4050907520037677,1.0114857106868531,0.0,1.4405951568031918,0.0
2025-04-24,38.433154477595124,28.277043259621422,15.455773967635302,10.015645786653408,1.406026906730491,1.0433683148786705,0.0,0.0,0.0
2025-04-25,38.43023436829569,28.278239457327793,15.44904738387222,10.0292200301909,1.406113587723706,1.0446393442864819,0.0,1.440560484405906,0.0
2025-04-28,38.40248228679256,28.28770502178688,15.496796857191072,10.013288063637958,1.4065123202924956,1.0459419862525188,0.0,0.0,0.0
2025-04-29,38.38678833757889,28.289924055213188,15.507581428987718,10.02739972933338,1.405992234333205,1.0420760139551244,0.0,1.4403697862208324,0.0
2025-04-30,38.41675595554927,28.29633998788867,15.589619353302595,9.918063733603962,1.4045815705867657,1.0341558160307318,0.8936265228406759,1.440517885154455,0.6692534392672435
2025-05-02,38.37250714089983,28.242072047417032,15.62638996372183,9.998517684068638,1.4023106230515638,1.0440449431081456,0.8935571809312041,0.0,0.0
