date,ORIENT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,WATON SECURITIES INTERNATIONAL LIMITED,YUEN META (INTERNATIONAL) SECURITIES LTD,FORTUNE (HK) SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,KINGKEY SECURITIES GROUP LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2025-01-13,49.32339334033172,12.335988117903787,0.0,1.9901609517156003,0.0,6.24015938801771,0.009538696045914697,0.0,0.22929913989985234,0.5168491517694167,70.645388785684
2025-01-14,49.32339334033172,12.337840291893286,0.0,1.9901609517156003,0.0,6.234602866049216,0.009538696045914697,0.0,0.22929913989985234,0.5177752387641658,70.64261052469976
2025-01-15,49.32339334033172,12.340618552877533,0.0,1.9623783418731302,0.0,6.232750692059718,0.009538696045914697,0.0,0.22929913989985234,0.5175900213652159,70.61556878445309
2025-01-16,49.32339334033172,12.541579430738064,0.0,2.0503566063742853,0.0,6.173481124395782,0.009538696045914697,0.0,0.22929913989985234,0.522220456338961,70.84986879412457
2025-01-17,49.32339334033172,12.816627268178518,0.0,1.9725652988153695,0.0,6.19385503828026,0.009538696045914697,0.0,0.22929913989985234,0.527776978307455,71.07305575985909
2025-01-20,49.32339334033172,12.84255770403149,0.0,1.8799565993404692,0.0,6.19385503828026,0.009538696045914697,0.0,0.22929913989985234,0.511107412401973,70.98970793033168
2025-01-21,49.32339334033172,12.82310987714176,0.0,1.8799565993404692,0.0,6.19385503828026,0.009538696045914697,0.0,0.22929913989985234,0.520368282349463,70.97952097338944
2025-01-22,49.32339334033172,12.831444660094501,0.0,1.8799565993404692,0.0,6.19385503828026,0.009538696045914697,0.0,0.22929913989985234,0.511107412401973,70.9785948863947
2025-01-23,49.32339334033172,12.803662050252033,0.0,1.8799565993404692,0.0,6.306837651639638,0.009538696045914697,0.0,0.22929913989985234,0.520368282349463,71.07305575985909
2025-01-24,49.32339334033172,12.821257703152265,0.0,1.7577131160336015,0.0,6.304985477650139,0.009538696045914697,0.0,0.22929913989985234,0.5194421953547139,70.96562966846821
2025-01-27,45.248610563436124,16.902523089011105,0.0,1.6465826766637215,0.0,6.304985477650139,0.009538696045914697,0.0,0.22929913989985234,0.5175900213652159,70.85912966407207
2025-02-03,41.96100173207717,20.24106670508125,0.0,1.5354522372938415,0.0,6.304985477650139,0.009538696045914697,0.0,0.22929913989985234,0.525924804317957,70.80726879236613
2025-02-04,41.96100173207717,20.259588444976227,0.0,1.5354522372938415,0.0,6.306837651639638,0.009538696045914697,0.0,0.22929913989985234,0.5370378482549449,70.8387557501876
2025-02-05,41.96100173207717,20.27903627186596,0.0,1.5354522372938415,0.0,6.306837651639638,0.009538696045914697,0.0,0.22929913989985234,0.520368282349463,70.84153401117185
2025-02-06,41.96100173207717,20.281814532850206,0.0,1.4576609297349254,0.0,6.306837651639638,0.009538696045914697,0.0,0.22855827030405312,0.520368282349463,70.76578009500138
2025-02-07,26.58795761924378,20.235510183112755,0.0,1.3835739701550056,15.373044112833394,6.306837651639638,0.009538696045914697,0.0,0.22855827030405312,0.5268508913127059,70.65187139464724
2025-02-10,26.58795761924378,20.233658009123257,0.0,1.3372696204175556,15.373044112833394,6.306837651639638,0.009538696045914697,0.0,0.22855827030405312,0.5194421953547139,70.59630617496231
2025-02-11,26.58795761924378,20.25032757502874,0.0,1.2817044007326155,15.373044112833394,6.306837651639638,0.009538696045914697,0.0,0.22855827030405312,0.5231465433337099,70.56111486916184
2025-02-12,26.58795761924378,20.272553662902716,0.0,1.2261391810476756,15.373044112833394,6.306837651639638,0.009538696045914697,0.0,0.22855827030405312,0.5231465433337099,70.52777573735088
2025-02-13,26.58795761924378,20.29385366378194,0.0,1.1705739613627355,15.373044112833394,6.306837651639638,0.009538696045914697,0.0,0.22855827030405312,0.5268508913127059,70.49721486652416
2025-02-14,26.58795761924378,20.30496670771893,0.0,1.1150087416777956,15.373044112833394,6.316098521587128,0.009538696045914697,0.0,0.22855827030405312,0.520368282349463,70.45554095176047
2025-02-17,26.58795761924378,20.30496670771893,0.0,1.0631478699718517,15.373044112833394,6.316098521587128,0.009538696045914697,0.0,0.22855827030405312,0.520368282349463,70.40368008005451
2025-02-18,26.58795761924378,20.2855188808292,0.0,1.0631478699718517,15.373044112833394,6.316098521587128,0.009538696045914697,0.0,0.22855827030405312,0.520368282349463,70.3842322531648
2025-02-19,26.58795761924378,20.283666706839703,0.0,1.0186956942238998,15.373044112833394,6.338324609461103,0.009538696045914697,0.0,0.22855827030405312,0.5194421953547139,70.35922790430656
2025-02-20,26.58795761924378,20.307744968703176,0.0,1.0186956942238998,15.373044112833394,6.338324609461103,0.009538696045914697,0.0,0.2230017483355591,0.5194421953547139,70.37774964420154
2025-02-21,26.58795761924378,20.337379752535146,0.0,0.9798000404444417,15.373044112833394,6.338324609461103,0.009538696045914697,0.0,0.2230017483355591,0.5194421953547139,70.36848877425406
2025-02-24,26.58795761924378,20.365162362377614,0.0,1.6919609394064223,14.613652777139215,6.336472435471606,0.009538696045914697,0.0,0.2230017483355591,0.5194421953547139,70.34718877337482
2025-02-25,26.58795761924378,20.39942758118333,0.012965217926485997,1.6789957214799363,14.613652777139215,6.336472435471606,0.009538696045914697,0.0,0.15447131072413314,0.5270298113200914,70.32051117053449
2025-02-26,26.58795761924378,20.404984103151822,0.012965217926485997,1.6789957214799363,14.613652777139215,6.336472435471606,0.009538696045914697,0.0,0.15447131072413314,0.5251776373305934,70.32421551851348
2025-02-27,26.58795761924378,20.417949321078307,0.012965217926485997,1.6789957214799363,14.613652777139215,6.336472435471606,0.009538696045914697,0.0,0.15447131072413314,0.5242515503358444,70.33625464944522
2025-02-28,26.58795761924378,20.299410185750435,0.012965217926485997,1.6789957214799363,14.613652777139215,6.3735159152615655,0.009538696045914697,0.0,0.13502348383440416,0.5242515503358444,70.23531116701758
2025-03-03,26.58795761924378,20.301262359739933,0.012965217926485997,1.6789957214799363,14.613652777139215,6.392037655156546,0.009538696045914697,0.0,0.11094522197093017,0.5251776373305934,70.23253290603334
2025-03-04,26.58795761924378,20.30404062072418,0.012965217926485997,1.6789957214799363,14.613652777139215,6.408707221062028,0.009538696045914697,0.0,0.11094522197093017,0.5242515503358444,70.2510546459283
2025-03-05,26.58795761924378,20.31237540367692,1.1613130914152456,1.6789957214799363,13.317130984490616,6.441120265878244,0.009538696045914697,0.0,0.11094522197093017,0.5233254633410954,70.14270246754268
2025-03-06,26.58795761924378,20.26977540191847,1.7151131142751475,1.6789957214799363,12.761478787641215,6.456863744788975,0.009538696045914697,0.0,0.11094522197093017,0.5233254633410954,70.11399377070546
2025-03-07,26.58795761924378,20.366088449372363,2.559704453486235,1.6789957214799363,12.020609191842016,6.456863744788975,0.009538696045914697,0.0,0.11094522197093017,0.5233254633410954,70.31402856157125
2025-03-10,26.58795761924378,19.85951886324466,3.078313170545675,1.6789957214799363,12.020609191842016,6.456863744788975,0.009538696045914697,0.0,0.11094522197093017,0.5288819853095894,70.33162421447147
2025-03-11,26.58795761924378,19.365914495043445,3.559878407815155,1.6789957214799363,12.020609191842016,6.467050701731214,0.009538696045914697,0.0,0.11094522197093017,0.5353645942728325,70.33625464944522
2025-03-12,26.58795761924378,17.525779636477182,5.383343700475935,1.6789957214799363,12.020609191842016,6.476311571678704,0.009538696045914697,0.0,0.11094522197093017,0.5464776382098204,70.33995899742422
2025-03-13,25.38404452607008,14.82438387279435,7.272561169763894,3.6793436301377755,12.020609191842016,6.476311571678704,0.009538696045914697,0.0,0.11094522197093017,0.5446254642203224,70.32236334452399
2025-03-14,25.38404452607008,14.33448385257213,8.309778603882775,3.123691433288376,12.020609191842016,6.476311571678704,0.009538696045914697,0.0,0.11094522197093017,0.5446254642203224,70.31402856157125
2025-03-17,24.45795753132108,14.958666487032954,8.782082971204765,2.943104469312321,12.020609191842016,6.476311571678704,0.009538696045914697,0.0,0.11094522197093017,0.5464776382098204,70.3056937786185
2025-03-18,24.45795753132108,15.576366512530537,8.985822110049543,2.739365330467541,11.427913515202656,6.476311571678704,0.009538696045914697,0.0,0.11094522197093017,0.5798167700207844,70.3640372592877
2025-03-19,23.300348787884833,16.13201870937994,8.985822110049543,3.763617546659935,10.953756973891169,6.491128963594689,0.009538696045914697,0.0,0.11094522197093017,0.8048277567001509,70.5520047661771
2025-03-20,23.300348787884833,16.0746013157055,9.356256907949144,3.5691392777626443,10.953756973891169,6.491128963594689,0.009538696045914697,0.0,0.11094522197093017,1.130717770152324,70.99643391495715
2025-03-21,22.374261793135833,16.026166965880126,9.524804740993462,4.559126275149326,10.953756973891169,6.407781134067278,0.009538696045914697,0.0,0.11094522197093017,1.152017771031551,71.11839957216559
2025-03-24,22.374261793135833,16.03172348784862,9.921169974746032,4.412804529978984,10.953756973891169,6.389259394172299,0.009538696045914697,0.0,0.11094522197093017,0.9613364588127319,71.16479653060252
2025-03-25,21.26295739943703,15.978658703049502,10.136022157527801,5.412978484307903,10.953756973891169,6.342955044434849,0.009538696045914697,0.0,0.11094522197093017,0.9784690682155884,71.18628174888069
2025-03-26,21.26295739943703,15.901515656386911,10.330500426425091,5.522256749688285,10.953756973891169,6.301744173168518,0.009538696045914697,0.0,0.11094522197093017,0.8543734109192224,71.24758870793308
2025-03-27,20.151653005738233,15.822798261833245,10.506456955427401,6.6354133173765835,10.953756973891169,6.283222433273538,0.009538696045914697,0.0,0.11094522197093017,0.8508542803391762,71.3246391458962
2025-03-28,20.151653005738233,15.851506958670466,10.52590478231713,6.790069845499666,10.953756973891169,6.283222433273538,0.009538696045914697,0.0,0.02481913145927319,0.9582803717300602,71.54875219862545
2025-03-31,20.151653005738233,15.840856958230853,10.52590478231713,6.790069845499666,8.337561213725245,6.273961563326049,2.628512717196086,0.0,0.02481913145927319,0.9582803717300602,71.5316195892226
2025-04-01,20.151653005738233,15.864935220094326,10.52590478231713,6.790069845499666,8.337561213725245,6.260070258404814,2.628512717196086,0.0,0.02481913145927319,0.9675412416775503,71.55106741611232
2025-04-02,20.151653005738233,15.857526524136334,10.52590478231713,6.790069845499666,8.337561213725245,6.260070258404814,2.628512717196086,0.0,0.02481913145927319,0.9721716766512952,71.54828915512807
2025-04-03,20.151653005738233,15.811222174398884,10.52590478231713,6.745617669751713,6.485387224227244,6.248031127473077,4.665904105643885,0.0,0.02481913145927319,0.9814325465987851,71.63997176760823
2025-04-07,19.151479051409314,15.7964047824829,10.52590478231713,7.755052494028123,6.485387224227244,6.248031127473077,4.665904105643885,0.0,0.02481913145927319,0.9814325465987851,71.63441524563973
2025-04-08,18.414760498381852,15.251081492739878,11.21270136342477,7.771064548809401,6.235907532406582,6.018367590929082,4.486416238829656,2.1932086609049564,0.023864389814150563,0.9445692895354414,72.55194160577577
2025-04-09,18.414760498381852,15.348141884148179,11.21270136342477,7.780859634180882,6.235907532406582,6.018367590929082,4.486416238829656,2.1932086609049564,0.023864389814150563,0.9445692895354414,72.65879708255555
2025-04-10,18.414760498381852,15.354375120293668,11.21270136342477,7.780859634180882,6.235907532406582,6.018367590929082,4.486416238829656,2.1932086609049564,0.023864389814150563,0.9445692895354414,72.66503031870104
2025-04-14,18.414760498381852,15.349032346454678,11.113860047403476,7.780859634180882,6.235907532406582,6.018367590929082,4.486416238829656,2.1932086609049564,0.023864389814150563,0.9410074403094487,72.55728437961476
2025-04-15,18.414760498381852,15.344847173614134,10.999880872171712,7.780859634180882,6.235907532406582,6.018367590929082,4.486416238829656,2.1932086609049564,0.023864389814150563,0.9410074403094487,72.43912003154246
2025-04-16,18.414760498381852,15.334161625936158,10.999880872171712,7.780859634180882,6.235907532406582,6.000558344799119,4.486416238829656,2.1932086609049564,0.023864389814150563,0.941897902615947,72.41151570004101
2025-04-17,18.414760498381852,15.34751856053363,10.456698865207837,7.415770088516638,6.615244474974795,6.000558344799119,4.486416238829656,2.1932086609049564,1.425452060242247,0.9445692895354414,73.30019708192617
2025-04-22,18.414760498381852,15.35731364590511,10.456698865207837,7.415770088516638,6.615244474974795,6.000558344799119,4.486416238829656,2.1932086609049564,1.425452060242247,1.0940511969272866,73.4594740746895
2025-04-23,18.414760498381852,15.397206357236225,9.586717191759139,7.415770088516638,6.615244474974795,6.000558344799119,4.486416238829656,2.1932086609049564,1.425452060242247,1.0852623339621499,72.62059624960678
2025-04-24,18.414760498381852,15.373163874960778,9.586717191759139,7.415770088516638,6.615244474974795,6.000558344799119,4.486416238829656,2.1932086609049564,1.425452060242247,1.0817004847361573,72.59299191810533
2025-04-25,18.414760498381852,15.345559543459334,9.586717191759139,7.415770088516638,6.615244474974795,6.000558344799119,4.486416238829656,2.1932086609049564,1.425452060242247,1.0888241831881424,72.57251128505587
2025-04-28,18.414760498381852,15.349121392685328,9.586717191759139,7.415770088516638,6.615244474974795,6.000558344799119,4.486416238829656,2.1932086609049564,1.425452060242247,1.0879337208816444,72.57518267197537
2025-04-29,18.414760498381852,15.333983533474857,9.586717191759139,7.415770088516638,6.615244474974795,6.000558344799119,4.486416238829656,2.1932086609049564,1.425452060242247,1.0888241831881424,72.5609352750714
2025-04-30,18.414760498381852,15.31884567426439,9.586717191759139,7.415770088516638,6.615244474974795,6.000558344799119,4.486416238829656,2.1932086609049564,1.425452060242247,1.0959478816401278,72.55292111431292
2025-05-02,18.414760498381852,15.325969372716376,9.586717191759139,7.415770088516638,6.615244474974795,6.000558344799119,4.486416238829656,2.1932086609049564,1.425452060242247,1.0959478816401278,72.5600448127649
