date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ICBC INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-04-07,10604467.0,96845324.0,0.0,8857981.0,0.0,6084180.0,0.0,41158000.0,71807014.0,7314851.0
2025-04-08,11333467.0,0.0,0.0,8501981.0,21213000.0,6133180.0,0.0,0.0,71792014.0,7321851.0
2025-04-09,11808467.0,0.0,0.0,8418981.0,0.0,6131180.0,0.0,41138000.0,71611014.0,0.0
2025-04-10,12557114.0,2159324.0,0.0,8503581.0,0.0,6183180.0,0.0,135807000.0,71227014.0,7333851.0
2025-04-11,13379114.0,96845324.0,10941000.0,8498581.0,21212000.0,6262180.0,0.0,41121000.0,70344014.0,0.0
2025-04-14,4063114.0,107149791.0,0.0,0.0,0.0,7007713.0,0.0,0.0,59604014.0,7329851.0
2025-04-15,4629997.0,106000641.0,10936000.0,8623581.0,0.0,11315396.0,0.0,41081000.0,40353164.0,7314851.0
2025-04-16,5328847.0,105756683.0,0.0,8629581.0,0.0,12059504.0,0.0,41080000.0,34295164.0,0.0
2025-04-17,6799422.0,105757108.0,0.0,8644581.0,0.0,14745504.0,0.0,0.0,34766164.0,0.0
2025-04-22,8806530.0,105531000.0,0.0,8910581.0,0.0,16745504.0,0.0,0.0,34736164.0,6388851.0
2025-04-23,3834974.0,17645556.0,0.0,8698081.0,0.0,17753504.0,0.0,135781000.0,34567164.0,5518851.0
2025-04-24,11159130.0,10814000.0,10926000.0,8331331.0,0.0,17735504.0,0.0,41061000.0,33599164.0,6173851.0
2025-04-25,3769901.0,18353848.0,0.0,8245331.0,0.0,17710504.0,0.0,41060000.0,31269545.0,8683851.0
2025-04-28,2727217.0,18141556.0,10871000.0,7212331.0,0.0,17551504.0,11450000.0,0.0,50145302.0,8752113.0
