date,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2025-02-26,0.0,7.6715573967189155,6.565060721880049,4.380516006674262,2.804076050927819,0.0,1.5958487298396142,0.0,0.0,0.0
2025-02-27,0.0,7.671426099772942,6.567030176069657,0.0,2.8031897965424957,0.0,0.0,0.0,0.0,1.9930548156471168
2025-02-28,0.0,7.666929179373335,6.560990516554859,4.3822556912084165,2.7997104274741873,0.0,0.0,0.0,0.0,1.9923983309172475
2025-03-03,0.0,7.6670604763193095,6.55892258965577,0.0,2.799053942744318,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,6.559119535074731,4.3864243692430875,2.7962967068788664,8.588822545118335,0.0,0.0,0.0,1.9989631782159418
2025-03-05,0.0,7.67027725149567,6.5596118986221335,0.0,2.7943600769257513,0.0,0.0,0.0,1.5728585033026405,0.0
2025-03-06,0.0,7.670244427259176,6.559841668277587,4.3847795467524,2.7939005376148427,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,7.667355894447751,6.560038613696547,0.0,2.7924562712091303,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,6.560235559115508,4.385632976901229,2.7921936773171825,0.0,0.0,0.0,0.0,0.0
2025-03-11,8.551616141756039,7.666108573460999,6.559907316750574,4.38517343759032,2.7853005876535533,0.0,1.6089784244370027,0.0,1.5859881979000294,0.0
2025-03-12,0.0,7.667815433758659,6.560235559115508,4.383860468130582,2.7826746487340754,0.0,0.0,0.0,1.5905179425361282,0.0
2025-03-13,0.0,7.6676184883396985,6.560892043845379,4.38648640705006,2.7818868670582324,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.551583317519547,7.667487191393725,6.562434782960572,4.394692466173428,2.7782105525709633,0.0,0.0,0.0,1.5958354688480707,0.0
2025-03-17,0.0,7.66072539867607,0.0,0.0,2.7755846136514855,0.0,0.0,0.0,1.6048621338837756,0.0
2025-03-18,0.0,7.656195654039971,6.562106540595638,4.395152005484337,2.7732869170969425,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,7.655210926945166,6.5658156793194,4.39442987228148,2.769019766352791,0.0,0.0,0.0,1.6068315880733837,1.9983723419590593
2025-03-20,0.0,7.654127727140882,6.557675268669018,4.382678795616817,2.756119841410857,0.0,1.6626788753403228,0.0,0.0,1.9898380404707567
2025-03-21,0.0,7.644214807719854,6.550027221566039,4.380939111082663,2.741808474299703,0.0,0.0,0.0,1.6089651634454594,1.9868510349498505
2025-03-24,0.0,7.642475123185699,6.557051608175642,4.380184153643314,2.729335264432184,0.0,1.6635323054891529,0.0,1.6122475870948068,0.0
2025-03-25,0.0,7.630920991939997,6.588365929790414,4.372142215702413,2.716205569834795,0.0,0.0,0.0,0.0,1.986522792584916
2025-03-26,0.0,7.630592749575063,6.588497226736388,4.371978094519945,2.714892600375056,8.588264533097947,0.0,0.0,0.0,0.0
2025-03-27,0.0,7.623830956857408,6.582326270275615,4.371813973337478,2.7037651842037693,0.0,1.752157744021527,0.0,0.0,0.0
2025-03-28,0.0,7.6239622538033816,6.583967482100289,4.371387258263063,2.700449936317929,0.0,1.7736247946882575,0.0,0.0,0.0
2025-03-31,0.0,7.630428628392595,6.57973315559263,4.373849076000074,2.694541573749104,0.0,1.7769072183376047,0.0,0.0,1.9827480053881668
2025-04-01,0.0,7.630592749575063,6.579634682883151,4.373652130581113,2.6931957800528714,0.0,0.0,0.0,0.0,1.9829449508071275
2025-04-02,0.0,7.624027902276369,6.584459845647691,4.373488009398645,2.691226325863263,0.0,0.0,0.0,0.0,0.0
2025-04-03,8.551452020573572,7.62045006049858,6.577894998348997,4.366791865153977,2.6825607274289864,0.0,0.0,0.0,1.615530010744154,0.0
2025-04-07,0.0,7.620679830154034,6.578453010369385,4.366660568208003,2.6805912732393784,0.0,1.7796644542030564,0.0,0.0,0.0
2025-04-08,0.0,7.619268387984815,6.576680501598737,4.369220858654494,2.67862181904977,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,7.620647005917541,6.553802008762788,4.355992691347624,2.6671333362770544,0.0,1.8076307036954946,0.0,0.0,1.9806472542525846
2025-04-10,0.0,7.61874320020092,6.5540974268912295,4.355861394401651,2.665492124452381,0.0,1.8078604733509487,0.0,0.0,0.0
2025-04-11,0.0,7.618644727491438,6.556362299209279,4.348410292717633,2.664376100411603,0.0,1.810256642614972,0.0,0.0,0.0
2025-04-14,0.0,0.0,6.5533096452153865,4.3408374131162235,2.6618158099651126,0.0,1.81051923650692,0.0,0.0,0.0
2025-04-15,0.0,7.612670716449626,6.549698979201104,4.399166081365123,2.6581394954778435,0.0,1.8116024363112044,0.0,0.0,0.0
2025-04-16,0.0,7.594092198594322,6.546186785896303,4.399691269149018,2.652362429854992,0.0,1.8118322059666587,0.0,0.0,0.0
2025-04-17,0.0,7.593534186573933,6.5292166556291775,4.399067608655643,2.6484235214757756,0.0,1.811865030203152,0.0,0.0,1.9799907695227152
2025-04-22,0.0,7.593435713864452,0.0,4.398817291028143,2.648095279110841,0.0,1.8121604483315936,0.0,0.0,0.0
2025-04-23,0.0,7.59274640489809,6.524293020155157,4.389626504809971,2.6392327352576035,0.0,0.0,0.0,0.0,0.0
2025-04-24,8.551353547864093,7.592549459479129,6.5243914928646385,4.389363910918024,2.6389701413656557,0.0,0.0,0.0,0.0,0.0
2025-04-25,8.55125507515461,7.592385338296662,6.524752559466066,4.389166965499062,2.638740371710201,0.0,0.0,0.0,0.0,0.0
2025-04-28,8.551123778208638,0.0,0.0,4.388313535350233,2.6384121293452667,0.0,0.0,0.0,0.0,0.0
2025-04-29,8.550992481262663,0.0,6.525376219959441,4.385556299484781,2.6377556446153974,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.55086118431669,7.592122744404714,6.522750281039964,4.384834166281924,2.6370991598855276,0.0,0.0,0.0,0.0,0.0
