date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-11-21,45.67623851075341,11.407007181846431,11.35959438891266,10.187614342005528,8.712170852753244,5.931409259051902,0.0,2.6399818544852636,2.065978151124776,2.02000545906679
2024-11-22,45.67615900117214,11.406987325431057,11.359574615029725,10.187596608212711,8.713200119812772,5.930528573693162,0.0,2.639977259013775,2.0659745548335082,2.0200019428011466
2024-11-25,45.67568194949746,11.406868188390519,11.359455973177777,10.187490206752319,8.713283187536037,5.930466633971222,0.0,2.639949686520814,2.0668233286894955,2.019980845464358
2024-11-26,45.66688590887779,11.404671499219258,11.357268414461787,10.186616070193253,8.720350564724356,5.936138542077259,0.0,2.6420518467371568,2.066425308097861,2.0195918456112785
2024-11-27,45.66704140647552,11.404536295249047,11.357307086421129,10.187085849381354,8.72090236988846,5.93499157345577,0.0,2.642060843030796,2.066475853694547,2.019598722403381
2024-11-28,45.67514957159417,11.406561166152345,11.359323571797098,10.17109608497788,8.722537796770585,5.936001811799712,0.0,2.642529939887283,2.0668427556640947,2.019957301356831
2024-11-29,45.676362069192,11.406863965993029,11.359625117663354,10.171061460520054,8.722986937303638,5.933591814877573,0.0,2.642600088780814,2.0668976223016395,2.0200109233678933
2024-12-02,45.67455328491405,11.406412254095061,11.360741870125217,10.170658686410503,8.72068326482963,5.933356844597533,0.0,2.6468470909673085,2.0668157731404104,2.0199309309202906
2024-12-03,45.677793296733796,11.407221389770534,11.361460726927385,10.171162563649352,8.721301883181034,5.926988684351637,0.0,2.647034850129534,2.066962386671416,2.0200742185853158
2024-12-04,45.690658491917226,11.41043424483835,11.364530097951864,10.173940217867244,8.723975905571082,5.896139745057004,0.0,2.647780390085526,2.0718977322458336,2.0206431744658744
2024-12-05,45.69010157919535,11.410295165731092,11.364391578359488,10.173816210095724,8.725088447624486,5.8960678783923,0.0,2.647748116911257,2.0718724783702367,2.0206185453200627
2024-12-06,45.688749133390274,11.409957416299637,11.360921026482753,10.173993891134996,8.7304020235684,5.895936882374085,0.0,2.647669742477631,2.071811150092444,2.020558734179776
2024-12-09,45.68757575263536,11.409664385198969,11.360368081343895,10.17373260211179,8.7301778089442,5.895785462626308,0.0,2.6504311233166105,2.071757941734206,2.020506842088663
2024-12-10,45.70677506057212,11.414459072953305,11.365142053293065,10.19381554411288,8.732844909606365,5.838908229488328,0.0,2.654070652110642,2.0726285573893053,2.0213559204739906
2024-12-11,45.70826791057811,11.414831885851893,11.365164866518976,10.19414848901166,8.730299477203339,5.839011839529286,0.0,2.654157337933119,2.072696252464056,2.0214219409095606
2024-12-12,45.708128573784826,11.41479708895095,11.36460763925548,10.194248058676017,8.730490606216911,5.8394730732093,0.0,2.6541492470167656,2.0726899340699783,2.0214157788197684
2024-12-16,45.7095219799466,11.415145067507398,11.362776597384906,10.194558828959176,8.729885757887335,5.839651088761796,0.0,2.654230158400155,2.072753119744292,2.0214774014083448
2024-12-17,45.71051732207691,11.415393636608915,11.362588518578365,10.194824370090155,8.730903318824854,5.8397782493730475,0.0,2.6516749098769137,2.0727982547274744,2.0215214198433653
2024-12-18,45.709979831942796,11.4152594079496,11.361845207410099,10.189913966692545,8.731279708610332,5.845806616169328,0.0,2.6516437299825166,2.0727738815924233,2.021497649650361
2024-12-19,44.04097861083587,10.998455857364652,10.946991961031204,9.826243279499197,8.412140200953958,5.63235960926596,3.6432277504760977,2.5548246843484455,1.997091018633933,1.947687027590679
2024-12-20,44.01484543754005,10.991929559312858,10.937225254966306,9.819951265373064,8.407609866186755,5.690075117463669,3.642617523131246,2.5533086945062013,1.9959059785343778,1.9465313029854696
2024-12-23,44.014347084885536,10.991805104547206,10.936975615399327,9.820511035835311,8.408227562438181,5.689884888106442,3.6425762800439654,2.5532797849836744,1.9958833801352993,1.9465092636250605
2024-12-27,44.01427325582241,10.991786667043831,10.936705661920106,9.821165517567445,8.407961850646323,5.6898753439714405,3.6425701700363895,2.5532755021471245,1.995880032267847,1.946505998577075
2024-12-30,44.01495618410695,10.99195721631018,10.936456003462643,9.821946933026124,8.408385856279615,5.68857976326668,3.641955723455137,2.5533151189334453,1.9959110004703355,1.9465362006888927
2025-01-02,44.016562071956194,10.992358258411851,10.936225968024537,9.821466550477805,8.409195878712904,5.685935606372206,3.6397401374417644,2.555924487062751,1.995983821381719,1.9466072201582685
2025-01-03,44.01835268278096,10.992805431811151,10.936670857940484,9.818217438188832,8.409537968064257,5.686166912438979,3.6394688180392856,2.556028463062656,1.9960650187780715,1.9466864088953237
2025-01-06,44.02029113706015,10.993289526499634,10.936691136304214,9.819740257235166,8.409908302342272,5.686417316507096,3.6387902829981833,2.551946984815648,1.9961529203132575,1.9467721359243821
2025-01-07,44.02025436022449,10.993280342135066,10.936681663702027,9.820151456876406,8.409733514843703,5.686412565778971,3.6386194815392057,2.5519448527867037,1.996151252623517,1.946770509489912
2025-01-08,44.020125124843595,10.993248067883293,10.93664955561358,9.820416208346945,8.409708825410853,5.6863958715161935,3.638608799220771,2.5519373607453724,1.9961453922901047,1.9467647941292905
2025-01-09,44.02018051134249,10.993261899682278,10.936369734199051,9.82202229534019,8.408964481433753,5.686403026188239,3.6379423327763574,2.5519405716148422,1.9961479038573537,1.9467672435654477
2025-01-10,44.02006973848408,10.993234236119116,10.93625833343938,9.822375040719617,8.409153021926,5.686388716862152,3.6376815371372,2.5519341498839827,1.9961428807291757,1.9467623446992974
2025-01-13,44.020272822483705,10.993284952757932,10.936308787223222,9.82225259417338,8.409359578553396,5.686373010307881,3.637278915629019,2.551945923081913,1.9961520898168137,1.94677132597274
2025-01-14,44.02361474649558,10.9941195392018,10.936635725466124,9.824172697988795,8.41003994252293,5.688482449773959,3.6364645174836308,2.5432476270501385,1.9963036333710122,1.9469191206460295
2025-01-15,44.02374400236715,10.994151818570757,10.936625892378341,9.824117654964468,8.410064634885178,5.6884991514864645,3.6363074196293708,2.543255094171831,1.9963094946335993,1.9469248369128394
2025-01-16,44.02538746462392,10.99456224421647,10.936488882300353,9.823309934840164,8.410378593275532,5.687704824459818,3.635436481679882,2.5433500371134476,1.9963840194015758,1.9469975180888437
2025-01-17,44.00700245423718,10.989970912880207,10.931921802411345,9.819249646427012,8.406824489805201,5.685329637816467,3.6337506117748517,2.542287933642195,1.9955503290459353,1.9881121819596015
2025-01-20,44.007906578542304,10.990196701942418,10.931894827303086,9.819032097090915,8.40699720809834,5.685404514378861,3.633322124115644,2.541501593136804,1.9955913276473842,1.9881530277442439
2025-01-21,44.044952239594984,10.999448200901949,10.940677609131267,9.827423606529056,8.41411614503998,5.606262688499903,3.636044927507758,2.543976729030467,1.9972712075978598,1.9898266461667706
2025-01-22,44.044619548575234,10.999365117201034,10.940175333649137,9.82776901135018,8.41573113230245,5.6061364147760315,3.635178191447994,2.543957513248199,1.9972561213243825,1.9898116161253607
2025-01-23,44.044748927819036,10.999397427380023,10.940165506267173,9.827797880014183,8.415755853163729,5.606068955182481,3.6350210148595465,2.5439649860179196,1.9972619881814309,1.989817461114484
2025-01-24,44.04485982491869,10.999425121970237,10.940193051721602,9.82782262471832,8.41577704258899,5.605999142701406,3.634862312020739,2.5439713912840514,1.9972670169434774,1.989822471132492
2025-01-27,44.04857520049273,11.000352971339927,10.939479178391204,9.829658860453176,8.410779391910365,5.606388098444086,3.633154496205392,2.544185986340224,1.9974354951068565,1.9899903213160393
2025-02-03,44.04898189657408,11.000454536496724,10.939580181506372,9.829875519887695,8.410857047793767,5.605516571683224,3.6330621375776793,2.5442094765545193,1.9974539372286482,1.9900086946972877
2025-02-04,44.04918524743101,11.000505319778432,10.939546747923117,9.829878931304943,8.411105715873845,5.605542449389116,3.632533326542812,2.54422122182433,1.9974631584172509,1.9900178815151424
2025-02-05,44.05225422469891,11.001271742598112,10.939721331844108,9.825485322573794,8.411649760232866,5.605932996507181,3.6315272856331395,2.544398481790671,1.9976023248738433,1.9901565292473715
2025-02-06,44.05264249928292,11.001368707311597,10.939691840412964,9.825655866386802,8.411136303138484,5.605982406948041,3.6313074664668528,2.5444209080042537,1.9976199316507341,1.9901740703973554
2025-02-07,44.0529568218164,11.001447203807782,10.939643982294506,9.825516116419438,8.411322232459531,5.606022406514306,3.6308297182548244,2.5444390628476565,1.9976341849831616,1.9901882706023915
2025-02-10,44.049665902374656,11.000625354853653,10.936434552720446,9.832840042473375,8.419884950255373,5.604092754215008,3.624682908863772,2.544248983802245,1.997484954292395,1.9900395961490753
2025-02-11,44.042900725035814,10.9989358714072,10.932530945316007,9.818489556924199,8.423333517034282,5.606337256885645,3.6106984092102974,2.546375952283153,2.0138790283592662,2.0065187375441407
2025-02-12,44.054787377458474,11.001904352719066,10.934935852383793,9.803888441028167,8.421577441333035,5.607850340293862,3.6065101828688455,2.547063188713632,2.0144225502353765,2.0070602729657434
2025-02-14,44.05556402278352,11.002098306159562,10.93512862523131,9.803095872608763,8.42172590598668,5.607865253535256,3.6054824383862707,2.547108091091691,2.0148358286271826,2.0070956555897643
2025-02-17,44.05778316032049,11.002652496529794,10.935679442249366,9.803002002061566,8.420261194525514,5.608147729189862,3.6047825529991915,2.54555734785251,2.014937318595983,2.0071967556757215
2025-02-18,44.05715438198761,11.002495470256617,10.935523371793808,9.801434929376732,8.419049659969007,5.607983740506427,3.6001138003162687,2.545772871563438,2.0233036646127855,2.0071681096173117
2025-02-19,44.069733359632394,11.005636847553875,10.938645627553571,9.807408060571136,8.39726862629813,5.6068301041814195,3.5948435621383585,2.5464997278592953,2.025392898027613,2.0077411861842034
2025-02-20,44.07176886923973,11.006145180094832,10.939066887005172,9.806769323510848,8.395473031827013,5.607089074582955,3.593749919039117,2.546617346557344,2.0254864476451906,2.0078339204978
2025-02-21,44.072601631912164,11.006353147850803,10.939189606816074,9.804141282918213,8.396051571658242,5.607195023915196,3.592306176828607,2.5487649779350283,2.025524720434108,2.007871859731562
2025-02-24,44.07302727832037,11.006459445516729,10.939211274555545,9.804193979171195,8.396132659433011,5.607249177342352,3.5915010580561026,2.548789593515186,2.0255442826403325,2.0078912514491734
2025-02-25,44.06995540608879,11.00569229973105,10.9383228528135,9.813545693236343,8.396345218841404,5.603205423659179,3.5886474939271897,2.5511312064435305,2.0254031030205075,2.007751302238505
2025-02-26,44.06311000265179,11.00398278123481,10.936623798839841,9.811685501843852,8.396510352792859,5.602544981500524,3.586326858054022,2.5507349382338647,2.0410413474062117,2.007439437442221
2025-02-27,44.06331348397393,11.0040335970979,10.93667430364239,9.811562886212172,8.399068010323077,5.602570853783713,3.5852099222567047,2.5490674621721876,2.041050772836961,2.007448707700966
2025-02-28,34.45204979305117,8.603790396959358,8.551123778208638,7.666929179373335,6.560990516554859,4.3822556912084165,2.7997104274741873,1.9923983309172475,1.5958487298396142,1.5695760796532934
2025-03-03,44.072064959028836,11.006219123285426,10.938846451508363,9.807926941557506,8.390364700182628,5.605909043152657,3.580631281141785,2.548733941576861,2.04145614872706,2.0078474098388757
2025-03-04,44.075895979398574,10.988026876720207,10.939797324666136,9.808779508096716,8.391346003531698,5.611729501774152,3.5774150890954113,2.557354167282797,2.041633604902462,2.0080219445318512
2025-03-05,44.07304578487245,10.987316329302827,10.939089896041967,9.812260301447088,8.391433231856006,5.6113666158848785,3.574706304836712,2.557188794425661,2.041501581428049,2.012091159904364
2025-03-06,44.074121227306826,10.987584434808358,10.939356824756745,9.812457742304806,8.391931936018484,5.6093993379041125,3.574205649055775,2.557251193320343,2.041551396851318,2.012140257673231
2025-03-07,44.0764532910369,10.988165813323187,10.939935651437139,9.809281478965755,8.392627935952692,5.609696144201758,3.572547036955616,2.5573865033977885,2.041659420059339,2.0122467246698283
2025-03-10,44.07600906939496,10.988055069815147,10.93982539401362,9.809182616766112,8.392795312262164,5.610731437637835,3.5721750834622865,2.5573607289457447,2.0416388433288595,2.012226444373269
2025-03-11,44.065960947258425,10.985550094393922,10.937961172184666,9.805351003634946,8.390462145908936,5.608864569990988,3.5625441057696645,2.5567777207856555,2.057966966903747,2.028561273169052
2025-03-12,44.064480948136385,10.985181133768865,10.93759380988089,9.8072047708126,8.390600168824704,5.606996890971358,3.5590658547328626,2.556691848863186,2.057897848036514,2.0342867259726365
2025-03-13,44.06318603045315,10.98485831355182,10.937272388106896,9.806664680091082,8.391193220439032,5.610190619569031,3.557953714660688,2.5566167156626025,2.0578373728361625,2.0342269446295336
2025-03-14,44.05686052673826,10.983281378964707,10.935660309498637,9.80508898050877,8.391961456151853,5.619879055183582,3.5527417254928846,2.556249699793135,2.0575419593829114,2.040734908285258
2025-03-17,44.057063950344805,10.983332092036019,10.935710802689332,9.79648731564229,8.39200020432966,5.619905003833851,3.5494000954306286,2.556261502757008,2.057551459665069,2.0522875732713395
2025-03-18,44.060836874087464,10.984272673879381,10.936647306378658,9.791533154488597,8.392299081545024,5.620973983078445,3.546765524642171,2.5564804138430275,2.057727662617736,2.0524633254394975
2025-03-19,44.06133628006565,10.984397174724773,10.936771267416026,9.790384751359435,8.397137886923932,5.62011414487197,3.541348390713966,2.5557537592320556,2.0577509858582625,2.0550053588339234
2025-03-20,44.05497432458076,10.982811152789127,10.935192122119354,9.787586007850994,8.385516023735152,5.604276174380969,3.524341500090163,2.5444716442008164,2.126122410803981,2.0547086394486778
2025-03-21,44.07439884100089,10.987653643310283,10.940013616676774,9.779219938596627,8.379429204265861,5.604521613078073,3.507586949624544,2.5417722741622613,2.127059850907239,2.058344068377448
2025-03-24,44.07654583833936,10.988188885168332,10.940546537844968,9.777470632629955,8.388824105043614,5.603828764562137,3.4918000993718854,2.5418960915812416,2.128255310116262,2.06264373534225
2025-03-25,44.077526863639676,10.988433452683688,10.940790044969877,9.762906040046069,8.429073973891608,5.5936647346639345,3.4750798483899974,2.541532718121603,2.128302679352327,2.0626896442412224
2025-03-26,44.078785601569805,10.988033319293077,10.941102485081542,9.762764881677723,8.429482670503557,5.593614494368153,3.4734992426301785,2.541605297593742,2.1283634580642903,2.062748549217931
2025-03-27,44.04249617413916,10.978987030192686,10.932094833459,9.74608325967879,8.414654028336551,5.588799544623892,3.4564145964134543,2.539512830667859,2.2399073843531117,2.0610503181354978
2025-03-28,44.031521247467296,10.976251182135591,10.929370670443975,9.74382244263273,8.414654739620303,5.586861510398143,3.451316234097839,2.5388800107888807,2.2667852363345404,2.0605367260806986
2025-03-31,34.45204979305117,8.588264533097947,8.551583317519547,7.630428628392595,6.57973315559263,4.373849076000074,2.694541573749104,1.9827480053881668,1.7769072183376047,1.6122475870948068
2025-04-01,44.03320223665174,10.976670221927998,10.92978792048143,9.75266887589768,8.409438230090958,5.589969535498717,3.4421764498286613,2.5344040940242936,2.2710670445102896,2.060615391088233
2025-04-02,44.03538217200082,10.977213639853938,10.930329017422729,9.744760743799121,8.416021904094983,5.590036502193164,3.439829574222931,2.534529563824189,2.2711794773809184,2.06071740520721
2025-04-03,44.04796720385697,10.980350857621453,10.933284968825127,9.742971357575758,8.410033797644498,5.58307288006903,3.429733431070895,2.5352539162364494,2.2718285660151953,2.065503021084627
2025-04-07,44.04715385667685,10.980148105077495,10.93308308535437,9.743085215178453,8.410591927830753,5.582801924503657,3.4271521418459954,2.535207102688525,2.2753117593412866,2.065464881502613
2025-04-08,44.04861420601858,10.980512143401274,10.9334455632738,9.741603642467421,8.408604536197945,5.586260473319617,3.4247477238624278,2.5352911555205333,2.275387195544061,2.0655333603943453
2025-04-09,44.06018951281664,10.983397655219315,10.936318706709434,9.745926680935204,8.38155524185411,5.570811160731899,3.4109552539895636,2.53301890321807,2.3117507333358596,2.066076151189905
2025-04-10,44.06196517777214,10.983840295946111,10.936759450112593,9.743884604896566,8.382270846875832,5.5708677490080305,3.408993713719038,2.533120986140268,2.312137759626913,2.066159415902509
2025-04-11,44.06422195851103,10.984402870019212,10.937319612782897,9.744257723757666,8.385596947878597,5.561623109683025,3.407740920343403,2.5332507283936536,2.3153208874713713,2.0662652411591553
2025-04-14,44.071506462989475,10.986218763466168,10.939127722631667,9.74586860183228,8.383078223732678,5.5528552076319135,3.4050291166079174,2.533669514326,2.316039559688993,2.0666068270929103
2025-04-15,44.04550340877802,10.979736678667793,10.932673422472075,9.73248082495562,8.373515957621144,5.624149674590029,3.398320068395211,2.532174599560828,2.3160578764747295,2.0653874884845562
2025-04-16,44.06077602131797,10.983543861038434,10.936464285835754,9.712095432852601,8.371927693697446,5.626771490735004,3.3921101255569046,2.5330526215732836,2.3171548135695814,2.0661036538230184
2025-04-17,44.073579150381896,10.986735446442289,10.939642190911389,9.714203712505938,8.352650968242404,5.627608679384615,3.3880568615989515,2.5329488498297126,2.3178701208824504,2.0667040198203526
2025-04-22,44.07379431390473,10.986789082764744,10.939695597328516,9.714125162335684,8.352691745185007,5.627315926738422,3.387653488144371,2.5329612154738967,2.3182593588283162,2.066714109296318
2025-04-23,44.08714203792402,10.990116425708955,10.943008678036932,9.71618499396791,8.348920740693691,5.6172590128447615,3.3773383345657777,2.533728321364869,2.3189614423817857,2.0673400125113024
2025-04-24,44.08754944648792,10.990217985196441,10.942983788787483,9.716022754245708,8.349123906349734,5.616974886070768,3.3770335087211563,2.533751735507157,2.3189828718668313,2.067359116766799
2025-04-25,44.08773463468796,10.99026414922035,10.942903740461492,9.715853542816854,8.349621027680074,5.616746452087479,3.3767536612948277,2.5337623784421606,2.3189926126727807,2.06736780063602
2025-04-28,44.088475403045905,10.990448809194255,10.942919583263608,9.716016789963358,8.349761319194469,5.6157486862556745,3.376390344449077,2.533804951076297,2.319031576714912,2.067402536842442
2025-04-29,44.090123701957054,10.990859699900717,10.943160669337525,9.716380034547099,8.35087161629058,5.612430055908629,3.375676436241694,2.533899680320249,2.319118276406563,2.067479829089889
2025-04-30,34.45204979305117,8.588264533097947,8.55086118431669,7.592122744404714,6.522750281039964,4.384834166281924,2.6370991598855276,1.9799907695227152,1.8121604483315936,1.615530010744154
