date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DAH SING SECURITIES LTD,OCBC BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2025-01-17,152551154.0,35805851.0,12849791.0,12890028.0,13810301.0,11042910.0,0.0,4973499.0,0.0,5264635.0
2025-01-20,152498854.0,35745372.0,12844591.0,12906828.0,13831501.0,11045710.0,0.0,0.0,6793449.0,5209035.0
2025-01-21,152804758.0,35715486.0,12839391.0,12881228.0,13842701.0,11012910.0,0.0,0.0,6877049.0,5230635.0
2025-01-22,152741157.0,35729351.0,12841391.0,12927228.0,13887101.0,11043710.0,0.0,4978299.0,6967449.0,5094636.0
2025-01-23,152674757.0,35858552.0,12825391.0,12931228.0,13957901.0,11053310.0,0.0,0.0,6971849.0,5090236.0
2025-01-24,152730357.0,35650891.0,0.0,12948428.0,13923101.0,11060110.0,0.0,4992299.0,6977049.0,5091436.0
2025-01-27,152737558.0,35232291.0,12824591.0,12942828.0,13935101.0,11039710.0,0.0,4987099.0,6597049.0,5105035.0
2025-02-03,152852358.0,35594774.0,12825791.0,12905228.0,13938301.0,11099310.0,0.0,4982299.0,0.0,5105835.0
2025-02-04,152917158.0,35939653.0,12822591.0,12903628.0,13922301.0,11153310.0,0.0,4999499.0,6621449.0,0.0
2025-02-05,153275958.0,35024054.0,12823791.0,12904028.0,13926301.0,11150110.0,0.0,4994299.0,6611449.0,5121035.0
2025-02-06,153459138.0,35622430.0,12821791.0,12942124.0,13936301.0,11150510.0,0.0,4990299.0,6596249.0,5149435.0
2025-02-07,153518739.0,35185198.0,0.0,12946124.0,13925901.0,11154510.0,0.0,5000299.0,6590249.0,5184234.0
2025-02-10,153588739.0,35470844.0,12824191.0,12951324.0,13928701.0,11164510.0,0.0,5010299.0,6587049.0,0.0
2025-02-11,153530898.0,35503661.0,12798588.0,12961324.0,13885901.0,11092110.0,0.0,0.0,6616249.0,5172878.0
2025-02-12,153372098.0,34664462.0,12814188.0,12970924.0,13905101.0,11134110.0,0.0,5009099.0,6625849.0,5189278.0
2025-02-13,153456898.0,35788102.0,0.0,12978924.0,13923901.0,11146110.0,0.0,5031899.0,6623449.0,5178078.0
2025-02-14,153713698.0,34624331.0,12774460.0,13076924.0,13875101.0,11148510.0,0.0,5012299.0,6545449.0,5298078.0
2025-02-17,153659698.0,35783509.0,12795660.0,13158124.0,13873901.0,11174818.0,6218633.0,5035899.0,6571449.0,5284078.0
2025-02-18,153519998.0,35423316.0,12794460.0,13168124.0,13903901.0,11175218.0,0.0,5041499.0,6572649.0,5388078.0
2025-02-19,153800798.0,35830937.0,12788460.0,13219724.0,13715101.0,11096418.0,6211433.0,5013499.0,6109449.0,5510878.0
2025-02-20,153833998.0,35728558.0,12766860.0,13324524.0,13695901.0,11124418.0,0.0,0.0,6134649.0,6080478.0
2025-02-21,154047326.0,36257474.0,12780732.0,13278924.0,13696301.0,10984818.0,6206233.0,5001499.0,6163049.0,6097678.0
2025-02-24,154094926.0,36351654.0,12774732.0,13276524.0,13455101.0,10960418.0,0.0,4992299.0,6305049.0,6105678.0
2025-02-25,154184527.0,36165932.0,12762729.0,13358524.0,13361101.0,10958818.0,6208633.0,4977099.0,6277790.0,6112080.0
2025-02-26,154837728.0,36015036.0,12769912.0,13185324.0,13092701.0,10864418.0,6204633.0,4981099.0,6306190.0,6166496.0
2025-02-27,155171325.0,35658071.0,12775113.0,13177724.0,13163901.0,10893618.0,0.0,4977499.0,6300590.0,6174898.0
2025-02-28,154905925.0,35088430.0,12770713.0,13192124.0,13140301.0,10918418.0,0.0,4981499.0,6322190.0,6137698.0
2025-03-03,155143526.0,35292628.0,12714310.0,13188124.0,13129101.0,10809618.0,0.0,4978299.0,6348590.0,6143300.0
2025-03-04,155518835.0,35216450.0,12913561.0,13127724.0,13165101.0,10786818.0,0.0,5003899.0,6334990.0,6118100.0
2025-03-05,155366235.0,35549733.0,12931561.0,13167724.0,13173101.0,10874818.0,0.0,5017899.0,6341790.0,6106500.0
2025-03-06,156132232.0,35282954.0,13047162.0,13129724.0,13139501.0,10832818.0,0.0,4949899.0,6244190.0,5719302.0
2025-03-07,156571259.0,35749276.0,13015157.0,12984124.0,12867501.0,10734418.0,0.0,4929099.0,6104990.0,5738104.0
2025-03-10,156554456.0,35768710.0,13023158.0,13033324.0,12826660.0,10698418.0,0.0,4918299.0,6097390.0,5720106.0
2025-03-11,156635658.0,36617935.0,13029957.0,13041324.0,12798260.0,10702018.0,6207833.0,0.0,6084590.0,5717305.0
2025-03-12,156828800.0,36386290.0,13038747.0,13040524.0,12793460.0,10718018.0,0.0,0.0,6102190.0,5638513.0
2025-03-13,156506000.0,35995224.0,13031547.0,12934444.0,12821860.0,10738818.0,0.0,4915499.0,6104990.0,5646113.0
2025-03-14,157001200.0,35845504.0,13024747.0,12926444.0,12747860.0,10822018.0,6211833.0,4931899.0,6182190.0,5683313.0
2025-03-17,156849193.0,36455806.0,13029145.0,12691644.0,12613060.0,10872818.0,6213033.0,4937899.0,6170190.0,5656522.0
2025-03-18,156397993.0,36076527.0,13073545.0,12698844.0,12599860.0,10926818.0,0.0,4933899.0,6153790.0,5651322.0
2025-03-19,155582793.0,36561715.0,13077545.0,12702044.0,12599460.0,10922418.0,0.0,4939099.0,6685390.0,5644122.0
2025-03-20,156128794.0,37090566.0,13086739.0,12662844.0,12595860.0,10956418.0,0.0,4917099.0,6686990.0,5661327.0
2025-03-21,156652390.0,36395756.0,12943938.0,12607644.0,12457460.0,10938018.0,0.0,4906699.0,6556990.0,5592932.0
2025-03-24,156249896.0,37714249.0,12935474.0,0.0,12452660.0,10834018.0,6203033.0,0.0,6570190.0,5593332.0
2025-03-25,158007891.0,38557632.0,12799474.0,12578444.0,12357460.0,10714818.0,6192233.0,4880699.0,6376990.0,5595737.0
2025-03-26,157802391.0,38469030.0,12814674.0,12592444.0,12410260.0,10814818.0,0.0,4926699.0,6367790.0,5571337.0
2025-03-27,157684711.0,38301830.0,12801874.0,12587644.0,12402260.0,10794418.0,0.0,0.0,6348990.0,5602537.0
2025-03-28,157742311.0,38236230.0,12827074.0,12584444.0,12396660.0,10703618.0,0.0,0.0,6347390.0,5541337.0
2025-03-31,157939911.0,38293878.0,12807474.0,12574444.0,12397060.0,10729218.0,0.0,4929499.0,6319790.0,5593737.0
2025-04-01,158115111.0,38191043.0,12787874.0,12582044.0,12414660.0,10636018.0,0.0,4921099.0,6273390.0,5599737.0
2025-04-02,157182311.0,38035118.0,12714274.0,12428444.0,12463060.0,10801218.0,0.0,4969099.0,6771390.0,5618537.0
2025-04-03,157532502.0,38819718.0,12638674.0,12327244.0,12132260.0,10827218.0,0.0,4968299.0,6667390.0,5538936.0
2025-04-07,158190326.0,40760871.0,12655874.0,12224044.0,11972115.0,10794818.0,6191033.0,4955099.0,6648190.0,4911311.0
2025-04-08,158825526.0,40940415.0,12874374.0,12209644.0,11928915.0,10749218.0,0.0,4934299.0,6642990.0,4851711.0
2025-04-09,159200103.0,40678113.0,13140658.0,12259644.0,11956515.0,10933218.0,0.0,4975899.0,6545790.0,4535713.0
2025-04-10,158560738.0,40649907.0,13221056.0,12289644.0,11908115.0,11022818.0,0.0,4986299.0,6587390.0,4700110.0
2025-04-11,159268338.0,40654309.0,13208656.0,12299244.0,11984515.0,11070818.0,0.0,4992299.0,6614590.0,4636510.0
2025-04-14,158478008.0,41397140.0,13240256.0,12540044.0,12091715.0,11096018.0,0.0,5009899.0,6589390.0,4540910.0
2025-04-15,157707608.0,41564340.0,13242256.0,12649644.0,12143315.0,11124018.0,0.0,5011099.0,6750990.0,4575710.0
2025-04-16,157951208.0,41992360.0,13239056.0,12647644.0,0.0,11170018.0,0.0,5033499.0,6518590.0,4536910.0
2025-04-17,158042008.0,42223953.0,13225056.0,12655644.0,12216115.0,11216018.0,0.0,5027499.0,6410190.0,4533710.0
2025-04-22,157184368.0,41880197.0,13278656.0,12716844.0,12384915.0,11341618.0,0.0,4995099.0,6431790.0,0.0
2025-04-23,157076768.0,41821347.0,13290706.0,12766044.0,12396115.0,11326418.0,0.0,4989099.0,6432990.0,4569310.0
2025-04-24,156613368.0,42073726.0,13299506.0,12803644.0,12478515.0,11308818.0,0.0,4994699.0,6448990.0,4593310.0
2025-04-25,156551068.0,41092502.0,13329906.0,12614044.0,12555315.0,11432018.0,6201433.0,4993099.0,6572990.0,4586110.0
2025-04-28,156693848.0,41467579.0,13362706.0,12635644.0,12526515.0,11340418.0,0.0,4971499.0,6548990.0,4561710.0
2025-04-29,156353755.0,41412980.0,13339506.0,12607644.0,12527315.0,11638818.0,6210633.0,4965499.0,6855390.0,4552910.0
2025-04-30,156170555.0,41219844.0,13351906.0,12664844.0,12530515.0,11668418.0,0.0,4966299.0,6984990.0,4534910.0
2025-05-02,155453755.0,41022079.0,13349906.0,12718844.0,12650515.0,11600418.0,6211833.0,4960299.0,0.0,0.0
