date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DAH SING SECURITIES LTD,OCBC BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-10-21,10.788555574461686,2.406328628637641,0.8421753544244314,0.9721164698187348,1.0538607527432866,0.8181748217330821,0.45030932949707236,0.35206341767796084,0.5441750950159683,0.38405035120373554
2024-10-22,10.759873775528444,2.4454028002142842,0.8406103559087471,0.9675352923455499,1.0449260339446529,0.8233250895756066,0.44968333009079864,0.35129514567935227,0.5466790926410632,0.384329205484712
2024-10-23,10.779550075048364,2.445888874525996,0.0,0.9675922013824839,1.0453528517216575,0.8150448247017136,0.0,0.0,0.544858003459176,0.38404466030004214
2024-10-24,10.805785141074928,2.444323876010312,0.8341227256982741,0.9653158399051249,1.0374709501063022,0.8095815571560521,0.4493987849061288,0.0,0.5439190043497655,0.3862072037035331
2024-10-25,10.859202168366336,2.42306358458363,0.8326146362195239,0.9650028402019881,1.0298451391571497,0.8065653781985513,0.4492849668322608,0.3505837827176776,0.5392809178396465,0.3813983900826124
2024-10-28,10.866771070278554,2.4218277337103125,0.8326999997749248,0.967364565234748,1.0242965080560873,0.8067076507908864,0.0,0.35064069175461154,0.5411589160584677,0.37997566415926304
2024-10-29,10.832069220009549,2.437040728599799,0.8328707268857267,0.9698685628598427,1.0260891427195076,0.8080450131588347,0.0,0.3513520547162862,0.5417280064278074,0.3804593909732018
2024-10-30,10.834374036005375,2.426308537869605,0.0,0.9706937438953854,1.0244387806484223,0.8070206504940232,0.0,0.0,0.544858003459176,0.38162602623034825
2024-10-31,10.773938061507419,2.4251424005665316,0.8349479067338168,0.9726286511511405,1.0287069584184703,0.8092685574529153,0.0,0.35206341767796084,0.5495245444877619,0.3854389317049245
2024-11-01,10.768332521369421,2.42084534146024,0.8356877242139583,0.9737099228528859,1.029674412046348,0.8125408270766186,0.0,0.0,0.5524269053713945,0.37758548460803615
2024-11-04,10.769129247886497,2.4126478792350854,0.8360860874724962,0.9776935554382641,1.0317515918944378,0.8113599645602386,0.0,0.0,0.5525691779637294,0.3777562117188381
2024-11-05,10.754222494752012,2.4200582183431467,0.8349479067338168,0.9762708295149148,1.0342840440379997,0.810733965153965,0.0,0.0,0.553280540925404,0.37758548460803615
2024-11-06,10.689317738128816,2.4198590367138775,0.8351470883630856,0.0,1.0308125927850273,0.0,0.0,0.35101060049468236,0.5520569966313237,0.0
2024-11-07,10.695449686858451,2.422092716413536,0.8352324519184866,0.9759862843302449,1.029674412046348,0.8103925109323612,0.0,0.3509252369392814,0.5545894487748855,0.3809715723056076
2024-11-08,10.688962056647979,2.412731250974194,0.8353747245108215,0.975787102700976,1.029532139454013,0.8126119633727861,0.0,0.35621777737414095,0.5548739939595553,0.38182527899591334
2024-11-11,10.697958450615388,2.405418368591882,0.8323016365163869,0.977921191586,1.029332957824744,0.8139493257407345,0.0,0.35638850448494286,0.5556422659581639,0.38193909706978124
2024-11-12,10.688255459818146,2.405845186368887,0.832358545553321,0.9817056425421091,1.0295671385117273,0.8198678655818679,0.0,0.3568153222619477,0.0,0.38108546151577166
2024-11-13,10.685125462786777,2.4039390893130794,0.8316756371101133,0.9718888336709988,1.0294248659193923,0.8177053221783767,0.0,0.0,0.5568942647707114,0.38165455188511144
2024-11-14,10.68945054959376,2.430059981584293,0.8321024548871181,0.9728562872988764,1.028002139996043,0.8171646863275039,0.0,0.35712832196508454,0.5574349006215842,0.3817399154405124
2024-11-15,10.667256025189511,2.4339867051327366,0.8251310978627062,0.9731123779650793,1.0282376722726536,0.8198678655818679,0.0,0.35744132166822135,0.5575771732139191,0.38290655069765883
2024-11-18,10.891267351817895,2.447938666900062,0.8253871885289091,0.9731692870020132,1.0295750346406018,0.8185874122508534,0.4485736038705862,0.35510805115392846,0.557690991287787,0.3832562567296181
2024-11-19,10.88443840965841,2.4613771668816504,0.8258418917340116,0.9723441059664707,0.0,0.8170224137351692,0.0,0.3554210508570653,0.5559552656613008,0.3848501365815464
2024-11-20,10.876158144784517,2.460182077106037,0.932347154355943,0.9726428784103739,1.028715708182899,0.8195264113602638,0.0,0.3557340505602022,0.5569796283261123,0.3849924091738813
2024-11-21,10.884467504403544,2.4589585328119568,0.9333144657112282,0.9715900612270953,1.0290002533675688,0.8200670472111365,0.0,0.0,0.5568942647707114,0.3860731829215536
2024-11-22,10.88771131950878,2.465671095990911,0.9325461937126196,0.972671332928841,1.0299961615139135,0.8186443212877873,0.0,0.0,0.5586299903971975,0.3861300919584876
2024-11-25,10.871776646894675,2.446556773210713,0.9326029604769612,0.9614317981343813,1.0317603416588665,0.8206076830620093,0.0,0.0,0.0,0.38684173946534695
2024-11-26,10.864856650276096,2.440602665221496,0.9305927198835648,0.9621431610960558,1.03295543143448,0.0,0.0,0.3554495053755323,0.5580609000278579,0.3859313371469957
2024-11-27,10.849434301266989,2.4538909253455787,0.9308772650682346,0.9612895255420463,1.0335814308407536,0.8198963201003348,0.0,0.0,0.5611055335038254,0.3856467919623258
2024-11-28,10.849630139490337,2.4564233774891404,0.9311902647713715,0.9563099848103236,1.0330407949898808,0.8208922282466793,0.0,0.0,0.5616461693546981,0.3834557940403679
2024-11-29,10.850369956970479,2.4587851025219005,0.9313609918821735,0.9561392576995218,1.0337521579515556,0.8204085014327406,0.0,0.0,0.5620160780947691,0.3829436127079621
2024-12-02,10.847296868976045,2.4688295475407465,0.9324991726208529,0.9495947184521147,1.0344569763739828,0.8211483189128822,0.4484313312782513,0.0,0.5606502612083536,0.38129325063687686
2024-12-03,10.855178770591401,2.466171397561857,0.9326414452131879,0.9494524458597797,1.0347984305955868,0.821489773134486,0.0,0.0,0.5643493486090618,0.381037159970674
2024-12-04,10.853884374546336,2.4740361553298356,0.9328975358793907,0.0,1.0349407031879216,0.8217174092822219,0.4480329680197135,0.0,0.0,0.38058181653890605
2024-12-05,10.86269104801187,2.4647911400073195,0.9331251720271266,0.9483142651211004,1.035965065852733,0.8215466821714199,0.0,0.3554779598939993,0.5607925338006885,0.38072408913124095
2024-12-06,10.8542971073367,2.4634401906068035,0.9334661994309535,0.0,1.0370463375544787,0.8229694080947693,0.0,0.3557055960417352,0.5613616241700283,0.3807812827133596
2024-12-09,10.849801293418917,2.4560840573564215,0.9306207475842548,0.9468915391977509,0.0,0.823481589427175,0.4471224234287699,0.35607550478180605,0.0,0.37972846553008105
2024-12-10,10.830338402787499,2.4632411512501267,0.0,0.9454688132744017,1.0373308827391485,0.8233108623163732,0.0,0.3549942330800605,0.0,0.3805251920471567
2024-12-11,10.841279165138054,2.482092909961171,0.9299093846225801,0.9476598111963596,1.0299896169746658,0.823453134908708,0.0,0.35473814241385765,0.559938898246679,0.3793016477530763
2024-12-12,10.866518323018273,2.45176082009314,0.9294825668455754,0.9498508091183177,1.027570982904972,0.8221442270592266,0.0,0.35433977915531983,0.5601380798759479,0.3789032844945385
2024-12-13,10.869648320049642,2.4792353649441234,0.9264948424065417,0.9478607000967365,1.0239572590596646,0.8127826904835881,0.0,0.35451050626612174,0.5541910855163477,0.37876101190220357
2024-12-16,10.860831972047828,2.48849987161179,0.9287996584023677,0.9461818835071844,1.023388168690325,0.815172870034815,0.0,0.35287437145427003,0.5554430843288951,0.3807528281948926
2024-12-17,10.846135426668518,2.4849651801915247,0.9294534009641466,0.9489419717984819,1.0186931731432722,0.8181036854369146,0.4445046077298071,0.3547523696730911,0.5566097195860416,0.3804403264458289
2024-12-18,10.822688903451722,2.48661554226261,0.92946762822338,0.9435356132897545,1.0175549924045928,0.8120428730034465,0.0,0.0,0.5580609000278579,0.38425323192040517
2024-12-19,10.801775686014041,2.496769039223481,0.9288131742986394,0.9436494313636224,1.0171850836645218,0.812896508557456,0.0,0.35359711622333145,0.5564105379567726,0.3849930494005468
2024-12-20,10.757971946650407,2.5102858602671496,0.9282440839292997,0.9409462521092588,1.0159899938889085,0.8114737826341067,0.0,0.0,0.5535366315916069,0.3849768303250206
2024-12-23,10.784705037886438,2.4997645175187966,0.9254268731921795,0.9423689780326081,1.0157054487042385,0.0,0.0,0.3543369337034731,0.5582885361755937,0.38520460874534884
2024-12-27,10.818878914565289,2.4906525270701136,0.9239614654911297,0.0,1.0160469029258423,0.8115876007079745,0.0,0.0,0.5583169906940607,0.0
2024-12-30,10.820574092502959,2.5344537055270853,0.925725645636083,0.9351415303419935,1.01257545167287,0.8086567853058749,0.44407778995280234,0.3571823855501718,0.5338461048124521,0.384976972597613
2025-01-02,10.834616397366418,2.558512569981292,0.9260386453392198,0.9322107149398939,1.0116364525634594,0.8039048807218883,0.4437932447681325,0.35664174969929907,0.5334477415539143,0.0
2025-01-03,10.90311652467051,2.583605969590662,0.9175299618183329,0.9235320868074629,0.9959580128881498,0.7860923521615545,0.4431103363249247,0.3529426622985908,0.48923624894064893,0.3879083570900819
2025-01-06,10.930902361953523,2.5749047201160495,0.9159649633026486,0.9154510035628387,0.9869948395710488,0.7794339948402795,0.0,0.3526012080769869,0.4910288836040691,0.3865425402036666
2025-01-07,10.922252188339558,2.5333911426712317,0.9167332353012573,0.0,0.9885882926052001,0.7790071770632747,0.0,0.3531702984463267,0.49134188330720596,0.3865709947221336
2025-01-08,10.917784828940242,2.6090933220082073,0.9170177804859271,0.9139429140840883,0.9834664792811426,0.7791209951371427,0.0,0.0,0.4911142471594701,0.3866848127960015
2025-01-09,10.902860434004307,2.584137997949698,0.9178714160399367,0.9129185514192768,0.982470571134798,0.778409632175468,0.0,0.0,0.49191097367654574,0.38725390316534125
2025-01-10,10.882347571641457,2.5793007298103103,0.917131598559795,0.9132030966039466,0.9787430292156227,0.7809705388374969,0.4430249727695238,0.35476375148047795,0.4886671585713092,0.3858880862789259
2025-01-13,10.878477757129946,2.593282142004249,0.91727387115213,0.0,0.976096758998193,0.7820518105392424,0.0,0.354621478888143,0.4885248859789743,0.381249999768807
2025-01-14,10.864591952118056,2.5299517738878308,0.9155096910071767,0.9155079125997726,0.9769788490706696,0.7864622609016252,0.0,0.3551905692574827,0.4785942590339959,0.3753314599276738
2025-01-15,10.855628778800956,2.555489704211951,0.9138877834545586,0.9164753662276502,0.9819583898023923,0.7860354431246206,0.0,0.35385320688953437,0.4773422602214485,0.3745347334105982
2025-01-16,10.851298072226577,2.548432983632139,0.9147694467092581,0.9164651226010021,0.9824421166163311,0.7864622609016252,0.0,0.3535402071863975,0.47848044096012793,0.37456354361054595
2025-01-17,10.85192407163285,2.5470956212641904,0.9140865382660504,0.9169488494149409,0.9824136620978641,0.7855517163106818,0.0,0.35379629785260036,0.0,0.37450663457361205
2025-01-20,10.848203643343291,2.542793369208278,0.9137166295259797,0.9181439391905543,0.9839217515766144,0.7857508979399507,0.0,0.0,0.48326080006258176,0.37055145650670085
2025-01-21,10.869964520886105,2.540667389861017,0.9133467207859088,0.9163228500086671,0.9847184780936901,0.7834176274256578,0.0,0.0,0.48920779442218193,0.37208800050391816
2025-01-22,10.865440181313557,2.5416536946073793,0.9134889933782437,0.9195951196323706,0.9878769296435256,0.7856086253476157,0.0,0.3541377520742042,0.495638515595721,0.36241353536143883
2025-01-23,10.860716731248038,2.550844575208512,0.9123508126395643,0.9198796648170405,0.9929133794121822,0.7862915337908234,0.0,0.0,0.4959515152988578,0.36210053565830197
2025-01-24,10.86467190931495,2.5360723408100796,0.0,0.9211032091111208,0.9904378363055544,0.7867752606047622,0.0,0.35513366022054876,0.49632142403892865,0.3621858992137029
2025-01-27,10.86518416178365,2.506294687234378,0.9122939036026303,0.920704845852583,0.991291471859564,0.7853240801629459,0.0,0.35476375148047795,0.4692896314952912,0.3631532817052843
2025-02-03,10.873350608583676,2.53208038527805,0.9123792671580313,0.9180301211166864,0.9915191080072999,0.7895638034145268,0.0,0.3544222972588741,0.0,0.3632101907422183
2025-02-04,10.877960240575328,2.5566137999639897,0.9121516310102953,0.9179163030428183,0.9903809272686203,0.7934051634075701,0.0,0.3556458415529545,0.47102535712177745,0.0
2025-02-05,10.903483943640214,2.4914814783293533,0.9122369945656963,0.9179447575612852,0.9906654724532902,0.7931775272598341,0.0,0.3552759328128837,0.4703139941601027,0.36429146244396376
2025-02-06,10.916514690372171,2.5340477306848577,0.9120947219733614,0.9206547659000811,0.9913768354149649,0.7932059817783012,0.0,0.3549913876282138,0.4692327224583573,0.36631173325511984
2025-02-07,10.92075448476005,2.5029446656389633,0.0,0.920939311084751,0.9906370179348232,0.793490526962971,0.0,0.3557027505898885,0.46880590468135247,0.3687872052254515
2025-02-10,10.925734025491773,2.523264464094016,0.9122654490841632,0.921309219824822,0.9908361995640922,0.7942018899246457,0.0,0.35641411355156316,0.46857826853361656,0.0
2025-02-11,10.92161943098515,2.5255989439253437,0.9104441464933876,0.9220205827864965,0.9877915660881245,0.7890516220821211,0.0,0.0,0.47065544838170664,0.36797938144617376
2025-02-12,10.910322987153755,2.4659014353179014,0.9115538727136002,0.9227034912297042,0.98915738297454,0.7920393465211548,0.0,0.3563287499961622,0.47133835682491426,0.3691460167033202
2025-02-13,10.916355345068757,2.545833023143514,0.0,0.9232725815990439,0.9904947453424884,0.7928929820751643,0.0,0.3579506575487804,0.4711676297141124,0.36834929018624457
2025-02-14,10.934623145924562,2.463046664616405,0.908727769939459,0.9302439386234558,0.9870232940895161,0.7930637091859662,0.0,0.35655638614389806,0.4656189986130499,0.3768856457263406
2025-02-17,10.930781785931519,2.5455062941352167,0.9102358594182094,0.9360202058722541,0.9869379305341149,0.7949351628655399,0.4423705188447831,0.35823520273345033,0.46746854231340407,0.37588973757999605
2025-02-18,10.920844045356924,2.5198834982097686,0.9101504958628083,0.9367315688339287,0.9890720194191389,0.7949636173840069,0.0,0.35863356599198815,0.467553905868805,0.38328791238141263
2025-02-19,10.940819117320748,2.5488801463898474,0.9097236780858036,0.9404022017161701,0.9756414867027212,0.7893580772460105,0.44185833751237735,0.35664174969929907,0.4346035734840344,0.3920234495507775
2025-02-20,10.94318084235351,2.5415972835245184,0.9081871340885863,0.9478572855545205,0.9742756698163059,0.7913498935386997,0.0,0.0,0.43639620814745456,0.4325426838477667
2025-02-21,10.958356206142321,2.57922240874823,0.9091739367890213,0.9446134704492841,0.9743041243347729,0.7814192665937213,0.4414884287723065,0.3557881141452895,0.4384164789586106,0.43376622814184707
2025-02-24,10.961742293839894,2.5859220251212824,0.9087471190120165,0.9444427433384821,0.9571460496991799,0.779683540967235,0.0,0.35513366022054876,0.4485178330143909,0.4343353185111869
2025-02-25,10.968116177112794,2.5727104499244677,0.9078932700491184,0.9502759196242143,0.9504592378594379,0.779569722893367,0.4416591558831084,0.3540523885188033,0.446578728717162,0.434790733079251
2025-02-26,11.01458247690568,2.5619762673779816,0.9084042420644894,0.937955113128009,0.9313662559680898,0.7728544565351582,0.44137461069843853,0.3543369337034731,0.448598999528318,0.43866168577149983
2025-02-27,11.038313331898259,2.536583099416562,0.9087742219408563,0.9374144772771363,0.9364311602552136,0.7749316363832482,0.0,0.3540808430372703,0.4482006362697802,0.43925937293189893
2025-02-28,11.019433758895412,2.4960609485314302,0.9084612222377195,0.9384388399419479,0.9347523436656612,0.7766958165282014,0.0,0.35436538822194014,0.4497371802669975,0.4366131027144692
2025-03-03,11.036335814001099,2.510586837936234,0.9044489217249858,0.9381542947572781,0.9339556171485855,0.768956187505181,0.0,0.3541377520742042,0.45161517848581856,0.43701160824559926
2025-03-04,11.063033906179415,2.505167817166789,0.9186228998726499,0.9338576624687631,0.9365165238106145,0.7673342799525628,0.0,0.35595884125609134,0.4506477248579411,0.4352189735821792
2025-03-05,11.05217850738426,2.528876335362371,0.9199033532036642,0.9367031143154616,0.9370856141799542,0.7735942740152999,0.0,0.3569547494024359,0.4511314516718798,0.4343937925466365
2025-03-06,11.10666869683965,2.5098986654071105,0.9281267801769195,0.9339999350610979,0.9346954346287273,0.7706065495762663,0.0,0.35211748126304815,0.444188549165935,0.4068499609431857
2025-03-07,11.137899451537164,2.5430710853085157,0.9258500630180797,0.9236424903391148,0.9153463620711763,0.7636067380333875,0.0,0.35063784630276484,0.43428637673942366,0.40818746558372637
2025-03-10,11.136704148352662,2.5444535480882347,0.9264192245237156,0.9271423961105542,0.9124410845994007,0.7610458313713587,0.0,0.3498695743041562,0.4337457408885509,0.4069071545253043
2025-03-11,11.142480557874054,2.6048642692010517,0.9269028802013582,0.9277114864798939,0.9104208137882448,0.7613019220375615,0.44160224684617444,0.0,0.4328351962976073,0.40670790175973925
2025-03-12,11.15621996438843,2.5883859018753386,0.9275281682446703,0.9276545774429599,0.9100793595666408,0.7624401027762411,0.0,0.0,0.4340871951101547,0.4011029307121122
2025-03-13,11.133257167985573,2.560566915078312,0.9270159869122645,0.920108439145515,0.912099630377797,0.7639197377365243,0.0,0.3496703926748873,0.43428637673942366,0.40164356656298494
2025-03-14,11.168483861847701,2.549916388816119,0.9265322600983258,0.9195393487761753,0.9068355444614044,0.7698382775776575,0.4418867920308443,0.35083702793203375,0.4397780988035521,0.4042898367804147
2025-03-17,11.157670646876173,2.593331012639716,0.9268451175288702,0.9028365464360542,0.8972463717380299,0.773452001422965,0.4419721555862453,0.35126384570903857,0.4389244632495425,0.4023840242697921
2025-03-18,11.125573950045412,2.5663505093656154,0.9300035690787057,0.9033487277684599,0.8963073726286193,0.7772933614160081,0.0,0.35097930052436865,0.437757827992396,0.4020141155297213
2025-03-19,11.067583641409694,2.6008649866305165,0.9302881142633757,0.9035763639161957,0.8962789181101524,0.7769803617128713,0.0,0.3513492092644395,0.47557388303502146,0.40150193419731556
2025-03-20,11.106424130253426,2.6384854879949775,0.9309421413703395,0.9007878211064311,0.8960228274439495,0.7793989957825651,0.0,0.34978421074875526,0.47568770110888936,0.40272583417287683
2025-03-21,11.143670810381527,2.58905927805486,0.920783807141329,0.8968610975579869,0.886177564054372,0.7780900879330838,0.0,0.3490443932686136,0.46643998260711866,0.3978604671965029
2025-03-24,11.1150388779919,2.682851986597592,0.9201817095305675,0.0,0.8858361098327682,0.7706919131316672,0.4412607926245706,0.0,0.46737898171652925,0.39788892171496987
2025-03-25,11.240096130972825,2.742847129468198,0.9105071732517921,0.8947839177098968,0.8790639344376252,0.7622124666285052,0.44049252062596195,0.34719484956825947,0.4536354492969746,0.39806000450725265
2025-03-26,11.225477622110411,2.7365443113551686,0.9115884449535375,0.8957798258562414,0.8828199308752677,0.7693260962452518,0.0,0.3504671191919629,0.4529809953722339,0.3963242788807665
2025-03-27,11.217106302777422,2.7246503226359677,0.9106779003625939,0.8954383716346375,0.8822508405059277,0.7678749158034355,0.0,0.0,0.45164363300428556,0.3985437313211914
2025-03-28,11.221203753436669,2.7199837816073824,0.912470535026014,0.8952107354869017,0.88185247724739,0.7614157401114295,0.0,0.0,0.4515298149304176,0.3941901899957424
2025-03-31,11.235260285559361,2.7240846468088447,0.9110762636211318,0.8944993725252269,0.881880931765857,0.7632368292933167,0.0,0.3506663008212318,0.4495664531561955,0.3979177319149177
2025-04-01,11.2477233646479,2.716769345792463,0.9096819922162495,0.8950400083760998,0.8831329305784045,0.7566069264905089,0.0,0.35006875593342507,0.44626572901402506,0.3983445496919225
2025-04-02,11.181367427582888,2.7056774188125505,0.9044463608183239,0.8841134732847767,0.8865759273129098,0.7683586426173743,0.0,0.3534832981494635,0.4816916045054236,0.39968191205987086
2025-04-03,11.206278718274069,2.7614909567855452,0.8990684568280634,0.8769144801126292,0.8630440405407117,0.7702081863177285,0.0,0.35342638911252955,0.474293429704007,0.39401939174864437
2025-04-07,11.253073881164138,2.899577391499912,0.9002920011221438,0.8695732143481466,0.8516519183909728,0.7679033703219026,0.440407157070561,0.35248739000311896,0.4729276128175916,0.34937247386653797
2025-04-08,11.298259656489712,2.9123494866590036,0.9158352818347353,0.8685488516833351,0.8485788303965381,0.7646595552166661,0.0,0.3510077550428357,0.47255770407752085,0.3451327506149569
2025-04-09,11.324905676899233,2.8936902939016846,0.9347777393233929,0.8721056664917084,0.8505421921707603,0.77774863371148,0.0,0.3539670249634023,0.46564325609004303,0.3226538232986297
2025-04-10,11.279423618900122,2.8916838235319853,0.940496955262665,0.8742397553767325,0.847099195436255,0.784122445848085,0.0,0.35470684244354395,0.46860252601060964,0.33434841697967277
2025-04-11,11.32975966206822,2.8919969655077145,0.9396148651901884,0.87492266381994,0.8525340084634493,0.7875369880641234,0.0,0.35513366022054876,0.47053743326636477,0.3298241485434219
2025-04-14,11.273538513118186,2.94483921152609,0.9418627721490803,0.8920522839370661,0.8601598194126018,0.7893296227275436,0.0,0.35638565903309616,0.46874479860294466,0.32302351862981205
2025-04-15,11.218735110550769,2.9567332002452904,0.9420050447414153,0.8998488219970204,0.863830452294843,0.7913214390202327,0.0,0.3564710225884971,0.48024042406360723,0.3254990617364399
2025-04-16,11.236063912297164,2.9871809577308897,0.9417774085936794,0.8997065494046855,0.0,0.7945937086439361,0.0,0.35806447562264837,0.4637083488342879,0.3227389734451422
2025-04-17,11.24252308798917,3.0036556259692015,0.9407815004473349,0.9002756397740252,0.8690091746558347,0.7978659782676395,0.0,0.3576376578456436,0.4559971743297345,0.32251133729740633
2025-04-22,11.181513754944104,2.979202097343858,0.9445944059219111,0.9046291810994742,0.8810169814489032,0.8068006970662733,0.0,0.35533284184981767,0.45753371832695183,0.0
2025-04-23,11.173859489476484,2.975015726314403,0.945451598290729,0.9081290868709136,0.8818137079659788,0.8057194253645279,0.0,0.35490602407281285,0.4576190818823528,0.3250437894409681
2025-04-24,11.14089492983248,2.992969033604852,0.9460775976970028,0.9108038116068103,0.887675338770178,0.8044674265519806,0.0,0.35530438733135067,0.4587572626210322,0.3267510605489873
2025-04-25,11.136463138581247,2.923168392534225,0.9482401411004938,0.8973163698534588,0.8931386063158395,0.8132314182398124,0.4411469745507026,0.3551905692574827,0.46757816334579816,0.3262388792165815
2025-04-28,11.146619978948038,2.9498499810918304,0.9505734116147867,0.8988529138506759,0.8910898809862164,0.8067153335108724,0.0,0.35365402526026546,0.465870892237779,0.32450315359009535
2025-04-29,11.122427022575556,2.945966010457383,0.9489230495437015,0.8968610975579869,0.8911467900231503,0.8279424042872445,0.44180142847544335,0.35322720748326064,0.4876670533834908,0.3238771541838216
2025-04-30,11.109394853117676,2.932227030760783,0.9498051396161781,0.9009300936987659,0.8913744261708862,0.8300480386538016,0.0,0.3532841165201946,0.4968863173667945,0.3225967008528072
2025-05-02,11.058404356024836,2.9181587611492237,0.9496628670238431,0.9047714536918092,0.8999107817109824,0.8252107705144139,0.4418867920308443,0.35285729874318983,0.0,0.0
