date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-12-04,13.10332786121792,7.826161422929036,5.586216063991949,0.0,5.599856966488181,1.6893094463599596,0.0,0.0,0.0,0.0
2024-12-05,13.119228325723489,7.8279281412074315,5.585721382873999,0.0,5.585935226454415,1.6983550439453505,0.0,0.0,0.0,0.0
2024-12-06,13.123256443398231,0.0,5.584732020638096,0.0,5.575334916784035,1.6982843752142145,0.0,0.0,0.0,0.0
2024-12-09,13.103681204873599,7.836549726406007,5.585905121574951,0.0,5.575405585515171,1.701181793190785,0.0,0.0,0.0,0.0
2024-12-10,13.03817129111065,7.906723776423923,5.58131165405112,0.0,5.5752642480529,0.0,0.0,0.0,0.0,0.0
2024-12-11,13.044602145644015,8.006002319347756,5.584845090607914,0.0,5.390536184863747,1.7030898489314537,0.0,0.0,0.0,0.0
2024-12-12,13.052659229018277,8.00147952055506,5.5928306572262665,0.0,5.30297762698641,1.7147501895688713,0.0,0.0,0.0,0.0
2024-12-13,13.03569873354567,7.9905258672290005,5.58866120208925,0.0,5.306793738467746,1.7151742019556864,0.0,0.0,0.0,0.0
2024-12-16,13.03075192236616,7.958173722115001,5.584491746952234,0.0,5.30057489012779,1.7194143258238384,0.0,0.0,0.0,0.0
2024-12-17,13.019021337009992,7.9566896787611485,5.583785483653263,0.0,5.3137192741190615,1.7212517128333709,3.4750633368502806,0.0,0.0,0.0
2024-12-18,13.009410389575516,7.94948203353514,5.584138827308942,0.0,5.329690407355766,1.7150328644934147,0.0,0.0,0.0,0.0
2024-12-19,13.010894432929367,7.889551274757907,5.5797573659785185,0.0,5.329902413549174,1.7158808892670452,3.473046027251276,0.0,0.0,0.0
2024-12-20,13.01117710785391,7.8988088785367045,5.5767892792708125,0.0,5.340290717026146,1.7208277004465558,0.0,0.0,0.0,0.0
2024-12-23,0.0,7.907783948728422,5.5721958117469805,0.0,5.339301354790245,1.7219584001447297,0.0,0.0,27.39972269589902,0.0
2024-12-27,13.006936983985758,7.921917694955595,5.568662375190187,0.0,5.333153175181424,1.7234424434985827,3.4632937423545265,0.0,0.0,0.0
2024-12-30,13.101915758632362,7.917395037500362,5.563079545430454,0.0,5.334849224728685,1.7219584001447297,0.0,0.0,27.400429383210383,0.0
2025-01-02,13.024109485651774,7.929341869173805,5.557463925379474,4.809501834913604,5.340926735606369,1.727541229904463,3.463152404892255,0.0,27.40212543275764,0.0
2025-01-03,13.025664197736763,7.941210117218224,5.55718125045493,0.0,5.354353794522184,1.722735756187224,0.0,0.0,0.0,0.0
2025-01-06,13.069549479772135,8.037814272680952,5.547358296827045,0.0,5.35272841370606,1.734396096824642,3.4603256556468205,0.0,27.400429383210383,0.0
2025-01-07,13.06552136209739,8.053361393530842,5.544814222506154,0.0,5.358805924583743,1.59341197820859,3.458249125651124,0.0,0.0,0.0
2025-01-08,13.062977287776501,8.069968545347772,5.541846135798447,0.0,5.263544475012597,1.5826703310759385,0.0,0.0,0.0,0.0
2025-01-09,13.059938532337659,8.085444997466526,5.538312699241653,0.0,5.276123509154781,1.5803382629484548,0.0,0.0,0.0,0.0
2025-01-10,13.060362544724475,8.081063536136103,5.537394005736887,0.0,5.236973032105511,1.585497080321373,0.0,0.0,0.0,0.0
2025-01-13,13.06113990076697,8.0735726506357,5.541987473260719,0.0,5.242697199327517,1.583871699505248,0.0,0.0,0.0,0.0
2025-01-14,13.055062389889283,8.07102857631481,5.541422123411632,0.0,5.258032313983999,1.586627780019547,3.461075874896559,0.0,0.0,0.0
2025-01-15,13.148203777526355,8.049899191055035,5.540998111024817,0.0,5.2655231994844005,1.5774408449718846,3.462489249519276,0.0,0.0,0.0
2025-01-16,13.15138387042747,8.04862658854474,5.540503429906866,0.0,5.266088549333488,1.573554064759412,0.0,0.0,0.0,0.0
2025-01-17,13.150323839460428,8.040217292214496,5.5358392936518985,0.0,5.266583230451439,1.585002399203422,0.0,0.0,27.40092406432833,0.0
2025-01-20,13.143468972540251,8.038096947605496,5.532588532019648,0.0,5.275840834230237,1.5869811236752265,3.464326636528808,0.0,0.0,0.0
2025-01-21,13.137108786738022,8.037390825643985,5.537464674468024,0.0,5.275134146918878,1.586557111288411,0.0,0.0,0.0,0.0
2025-01-22,13.139228848672099,8.032514117845762,5.534637925222588,0.0,5.282695701150416,1.5714340028253357,0.0,0.0,0.0,0.0
2025-01-23,13.127851182959224,8.019157727661085,5.533648562986686,4.807805785366344,5.318030066718348,1.6210434520827135,0.0,0.0,0.0,0.0
2025-01-24,13.131879300633969,8.030535393373958,5.508419825971183,0.0,5.322694202973316,1.641254709187571,0.0,0.0,0.0,0.0
2025-01-27,13.119865616340872,7.998451789438275,5.502271646362362,0.0,5.301140239976878,1.8621651627182867,3.4590971504247543,0.0,0.0,0.0
2025-02-03,13.066934736720109,8.039015641110263,5.501847633975547,4.804201680078414,5.256194926974467,1.8712814290348136,3.4660226860760694,0.0,0.0,0.0
2025-02-04,13.060221207262202,8.067989820875967,0.0,0.0,5.262625781507831,1.89424876665397,3.4641150543477877,0.0,0.0,0.0
2025-02-05,13.067712092762603,8.081770223447462,5.495628785635591,0.0,5.213935025755219,1.9035770391639042,3.467860497097989,0.0,0.0,0.0
2025-02-06,13.06538002463512,8.089410643982946,5.495346110711048,0.0,5.20587879040573,1.9098665562349963,0.0,0.0,0.0,0.0
2025-02-07,13.075909665574365,8.094917858200363,5.499162222192385,0.0,5.22298062334061,1.9069691382584255,3.468567184409347,0.0,0.0,0.0
2025-02-10,13.115342817548175,8.09505877165025,5.488279237597461,0.0,5.198034561249649,1.9138240051786044,3.466970353760601,0.0,0.0,0.0
2025-02-11,13.126225802143098,8.087637848193673,5.472873454209842,0.0,5.17888333511183,1.9205375346365117,3.4657581023466966,5.073873558092877,27.40233743895105,0.0
2025-02-12,13.14219721805473,8.088839216622981,5.4722377183045445,0.0,5.157117365921983,1.946190284038831,3.4675954893562286,5.074862920328779,0.0,0.0
2025-02-13,13.154634914734642,8.07767383977844,5.456690597454654,0.0,5.1274364988449195,2.0499319813462815,3.465616764884425,0.0,0.0,0.0
2025-02-14,13.160712425612328,8.077673698440977,0.0,0.0,5.090900764847677,2.0586242352759934,3.4647687401107943,0.0,0.0,0.0
2025-02-17,13.142904329378474,8.080500165011486,5.4566203527359045,0.0,5.071820207440993,2.0549494612569283,0.0,0.0,0.0,0.0
2025-02-18,13.124954471669966,8.07795637336552,5.456549684004769,0.0,5.016486590961611,2.187029319749861,0.0,0.0,0.0,0.0
2025-02-19,13.139441278877895,8.080429496280352,5.4565499666796935,0.0,4.974085352280092,2.18943205660848,0.0,0.0,0.0,0.0
2025-02-20,13.178590483890002,8.127505330189045,5.443053087057517,0.0,4.900307196974247,2.152896322611238,3.4668888020448705,0.0,0.0,0.0
2025-02-21,13.186858725432899,8.114714289853454,5.440579681467761,0.0,4.886102782015938,2.1507055919460263,3.4655460961532887,0.0,0.0,0.0
2025-02-24,13.21017968938266,8.052019959676421,5.44001404894375,0.0,4.886173450747075,2.146889480464689,3.469998226214849,0.0,0.0,0.0
2025-02-25,13.264241551376521,8.04424540988924,5.446639101150275,0.0,4.811759276861008,2.13833856399725,3.474803699932087,0.0,0.0,0.0
2025-02-26,13.321554175002632,8.036047978414942,5.449917988937517,0.0,4.756920341499576,2.1598218582625526,3.4747330312009517,0.0,0.0,0.0
2025-02-27,13.330882588850029,8.027779595534584,5.449279991632823,0.0,4.708300254478101,2.1961455860663874,3.4863064492990725,0.0,27.401489414177423,0.0
2025-02-28,13.376889204856637,8.090166092718789,5.450762904286977,0.0,4.629292613068204,2.1808811401410404,3.4870729223569716,0.0,0.0,0.0
2025-03-03,13.404662581542881,8.047849373839707,5.450268223169026,0.0,4.587386055504634,2.1748036292633564,3.4865075725078847,0.0,0.0,0.0
2025-03-04,13.420916389704132,8.042054537886568,5.4550030281551285,4.7981241692007295,4.579824501273097,2.170351499201797,3.5501094305301644,0.0,27.404033488498307,0.0
2025-03-05,13.395899658882035,8.022267293168523,5.455568378004216,4.794308057719393,4.609576037081296,2.1745209543388127,3.554490891860588,0.0,0.0,0.0
2025-03-06,13.385582024136196,8.034068829930751,5.461575220150765,4.792612008172132,4.5815205508203585,2.1752276416501712,3.5583776720730604,0.0,0.0,0.0
2025-03-07,13.429679312364978,8.033362283956855,5.464541893483848,4.7894319152710185,4.5225828290530465,2.1735315921029104,3.560497734007136,0.0,27.40544686312103,0.0
2025-03-10,13.44953680180177,8.02862733763329,5.470054054512445,0.0,4.4950220239100585,2.173036910984959,3.556257610138984,0.0,0.0,0.0
2025-03-11,13.463275509821893,8.020783532489597,5.464640688369976,0.0,4.459828995804398,2.1825065209571655,3.5703913563661573,0.0,27.410464343031677,0.0
2025-03-12,13.44589100196247,8.016896328264735,5.459482295009445,0.0,4.435306946100252,2.2046258338026914,3.571804730988875,0.0,27.409050968408955,0.0
2025-03-13,13.446527020542693,8.013999051625628,5.452274084433586,0.0,4.422798580689204,2.204979177458371,0.0,0.0,0.0,0.0
2025-03-14,13.49274437070555,8.06280994422117,5.4509313785420055,0.0,4.428452079180073,2.1656873629468296,3.571621274962846,0.0,0.0,0.0
2025-03-17,13.475571869039534,8.071572725544556,5.452203415702451,0.0,4.410643558933835,2.19593357987298,0.0,0.0,0.0,0.0
2025-03-18,13.477833268435882,8.064152650112751,5.4343948954562125,0.0,4.338914796830932,2.211763375647414,0.0,0.0,0.0,0.0
2025-03-19,13.514369002433124,8.12535162993895,5.435525595154386,0.0,4.240119910702991,2.177206366121976,3.569035082078198,0.0,0.0,0.0
2025-03-20,13.522213231589205,8.134962436035966,5.4284587220408,0.0,4.187754380931315,2.1733195859095034,3.570448456700915,0.0,0.0,0.0
2025-03-21,13.513239009422263,8.204133696759062,5.434251720606931,0.0,4.130300702517856,2.164839338173199,3.5687524071536547,0.0,27.404033488498307,0.0
2025-03-24,13.519457857762218,8.24254314149364,5.4351003107304106,0.0,4.112350844809346,2.1755809853058508,3.5701657817763714,0.0,0.0,0.0
2025-03-25,13.446160532503024,8.196551224583107,5.415594751574676,0.0,4.009033159888711,2.4595279470097586,3.5737698870643007,0.0,0.0,0.0
2025-03-26,13.442980439601909,8.194855175035846,5.405065110635432,0.0,3.964582528004251,2.4827779595534585,0.0,5.074156233017421,0.0,0.0
2025-03-27,13.425758204295201,8.194263124010174,5.407448794046166,0.0,3.9323758445987727,2.5262256885233505,3.56183675012597,0.0,0.0,0.0
2025-03-28,13.409292017574298,8.19412234871426,5.410416947875685,4.786572072075256,3.9048144161818095,2.5241055786451225,3.5624021127601644,0.0,27.405147909465654,0.0
2025-03-31,13.192899469336497,8.109769961011178,5.408367508326731,4.780635764416217,4.074140525122949,2.391810722243698,3.5681970797606537,0.0,27.404017184197265,0.0
2025-04-01,13.207811332835343,8.121078061739013,5.40433915821744,4.774134094122984,4.062903942768341,2.348631151057122,3.569822497333962,5.083528795685718,0.0,0.0
2025-04-02,13.191557157102263,8.140652894904035,5.411081107630205,0.0,4.037815975875977,2.3499738873133333,0.0,0.0,27.405430590782753,0.0
2025-04-03,13.207952673493892,8.141165820153907,5.41249451421569,0.0,3.974283349858412,2.3629065575705237,3.5725079698463844,0.0,27.406490645721863,0.0
2025-04-07,13.2241361788977,8.144275314641973,5.411222448288753,0.0,3.9600786136742845,2.3695495685223045,3.5763241676271944,0.0,0.0,0.0
2025-04-08,13.259612684193378,8.181093990831231,5.412847865862061,0.0,3.8908923613147786,2.3660160520585913,3.576536178615017,0.0,27.463450931116924,0.0
2025-04-09,13.239047618374569,8.195917375077826,5.417865459240534,0.0,3.911104075487219,2.3262993270064545,3.5879847719574482,0.0,27.47235539260548,0.0
2025-04-10,13.229790229261615,8.199592373540746,5.416804980279444,0.0,3.927146240232477,2.3289141291896023,3.5840979038473635,0.0,0.0,0.0
2025-04-11,13.226468723785725,8.204044462944367,5.416168947315976,0.0,3.9412803060873305,2.3207163709937877,3.5784442775054224,0.0,0.0,0.0
2025-04-14,13.171275196622522,8.221429081264517,5.409172584717823,0.0,3.969195086150665,2.3348504368486402,3.579080310468891,0.0,0.0,0.0
2025-04-15,13.168307042793003,8.22150003427511,5.405639068254111,0.0,3.9650255367234837,2.3416347884589697,0.0,0.0,0.0,0.0
2025-04-16,13.156999790109122,8.215139563299767,5.4023175627782205,0.0,3.9838945146397116,2.3430481950444553,0.0,0.0,27.46302690914128,0.0
2025-04-17,13.152476889035569,8.209485795617168,5.397441310058296,4.780565094086943,4.026650063850642,2.35025656863043,0.0,0.0,0.0,0.0
2025-04-22,13.162158724146146,8.207578120748737,5.396946617753376,0.0,4.046720437364534,2.3530127114721267,0.0,5.074270982550789,0.0,0.0
2025-04-23,13.158413196694607,8.202772114336113,5.398713375985233,4.774134094122984,4.072797788866738,2.3540727664112406,3.5861473433963167,0.0,0.0,0.0
2025-04-24,13.227811460041936,8.199167786202466,5.395462540838617,0.0,4.102549997491203,2.3542141070697893,0.0,0.0,0.0,0.0
2025-04-25,13.256503613727288,8.22291301683862,5.398784046314507,0.0,4.124669810554049,2.366298733375688,3.5873487389939798,0.0,0.0,0.0
2025-04-28,13.209013152454983,8.238248902313112,5.398218683680313,0.0,4.153220623580851,2.3721643707054523,3.59017555216495,0.0,0.0,0.0
2025-04-29,12.922162285930739,8.354136652388904,5.3999204252092365,4.774346105110808,4.289967710726555,2.4314567769665607,0.0,0.0,0.0,0.0
2025-04-30,12.903010626697414,8.354066264740947,5.398012326318832,0.0,4.301628315056808,2.43442493079608,3.5873487389939798,0.0,0.0,0.0
2025-05-02,12.796510440481097,8.522810474190843,5.398295007635929,4.780423753428394,4.269968007541937,2.4896184579592813,0.0,0.0,0.0,0.0
