date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-16,32.546287322268185,14.578545638426712,13.727475824187499,8.916217038916981,6.4842345757960205,5.74737942012494,5.466495169747761,6.8996259682119,3.933304610632838,1.700434431687161
2024-10-17,32.539762545847466,14.590859216721414,13.72472378338829,8.910981342585583,6.47908548193825,5.7462272037338655,5.465399264140022,6.898483325281355,3.9325160742039413,1.7119617621598124
2024-10-18,32.54025865013241,14.59469030824252,13.724933031819928,8.907187794525498,6.476456773963708,5.746314811255094,5.461472992457515,6.896343125510223,3.932576029714442,1.719766482378661
2024-10-21,32.53933160591531,14.599202065921906,13.724575842918188,8.8958095951281,6.472920250953225,5.746165264450623,5.461330858609901,6.891352257436159,3.932429901466862,1.7368823571997303
2024-10-22,32.553506463188185,14.58879482037378,13.730554573706524,8.898721949798148,6.4741355031415955,5.748668421967085,5.4637099359178904,6.87036706900104,3.9318164363088846,1.7397248265968648
2024-10-23,32.54640446497082,14.655312213728628,13.727559063093366,8.874081905371947,6.471680385972399,5.747414270346544,5.462517951937025,6.84264041721821,3.9309586561077485,1.7414306712533114
2024-10-24,32.54812745920269,14.664109214663718,13.728285794831397,8.867092022383083,6.469295801800512,5.747718536264663,5.4628071355527705,6.828404163165813,3.9311667595588524,1.7529931125765044
2024-10-25,32.550973461971935,14.668600184164479,13.729486193823263,8.866824357738388,6.4679362305728265,5.748221115802966,5.463284802486303,6.817449765511372,3.931510500116527,1.755713387811937
2024-10-28,32.54990290841711,14.639159808973043,13.729034651252103,8.853778409923423,6.46603897539386,5.748032065280202,5.4631051230990435,6.865435316596299,3.931381198529075,1.754131542535843
2024-10-29,32.5542900138333,14.639688807060905,13.730885062985957,8.852404474842901,6.466188433417747,5.748806790251794,5.46384144535912,6.856171851483289,3.9321517538402344,1.7555713669247508
2024-10-30,32.55611832347308,14.643720248713365,13.731656215098711,8.851377248910017,6.456121525983082,5.751055203618387,5.464148304884562,6.861932399670463,3.9323725908160543,1.7514979388322773
2024-10-31,28.675858642750484,12.9018448072263,12.09502400263453,7.800438004795581,5.68211423883063,5.065605316549981,4.812893934008126,6.0146824182557115,3.4650990457601236,1.5479719840882284
2024-11-01,32.554838380690526,14.661195849615222,13.731116355460335,8.851591174769847,6.441667333362022,5.750829101061357,5.46393348206336,6.8376744266797,3.933822551337067,1.7733313449605645
2024-11-04,32.55290580661339,14.666743372995118,13.730301226255627,8.85644051390615,6.440643145918039,5.7504877108473185,5.463609123020837,6.836065167577472,3.933589025266445,1.7692149075996078
2024-11-05,32.55361092746392,14.668264441726771,13.730598635087151,8.853583799040187,6.435888926734257,5.750612270811635,5.46372746897541,6.831961313988806,3.9336742298148692,1.7780779863569878
2024-11-06,32.565132279241084,14.6738570911221,13.735458159191507,8.854550249732846,6.428857311995645,5.752647523584475,5.465661187674846,6.80990197493756,3.935066433115432,1.7788677894045086
2024-11-07,32.564703049537925,14.683213714735716,13.735277116885955,8.922120334320551,6.419543550396953,5.752571699934574,5.465589146692207,6.746332574033353,3.935014566370887,1.775634247091882
2024-11-08,32.57382630213381,14.68740760512383,13.739125160653506,8.922693498657148,6.417167741500954,5.754183327242049,5.467120373625085,6.726628669689055,3.9361169910361107,1.7757303303384486
2024-11-11,32.57701674359596,14.688765879642517,13.740470838442775,8.910722193305896,6.412577892660377,5.754746920382683,5.467655850401956,6.696619503132674,3.93409403164785,1.8173301467873038
2024-11-12,32.5739831944799,14.668693935987939,13.739191335365671,8.906922248372458,6.396407357079396,5.754211042356438,5.467146706096249,6.692383531805543,3.9337276915508994,1.8673329569055053
2024-11-13,31.604678918735914,14.8847303292819,13.939707415924996,9.034633295964982,6.484465425076983,5.838190646159939,5.546936760881163,6.778652699598544,3.9910568767852235,1.8969476315903542
2024-11-14,31.600406437084406,14.910813495345002,13.937822975196612,9.033819290166873,6.478132621665438,5.8374014097788995,5.546186897685467,6.774153150438318,3.990517345365839,1.8907463772731465
2024-11-15,31.599788831910786,14.92192286793339,13.93755057137182,9.031036835764306,6.480693341360968,5.837287322344032,5.546078501809968,6.757408171203217,3.990439353832318,1.8977942024691965
2024-11-18,31.55715345851678,15.04118573832192,13.918745614289064,9.016655972323512,6.469590991018769,5.829411480960405,5.538595568013957,6.7435740625431535,3.9883083089845623,1.8967788050278827
2024-11-19,31.55989965704615,15.045666593665738,13.91995686544918,9.01231691097839,6.466982068246355,5.829918773902944,5.539077553279948,6.740582325415058,3.988655383584532,1.8969438684317081
2024-11-20,31.59231129195133,15.05965284177401,13.9342524926445,8.94370522588129,6.46597057393557,5.835906029910724,5.5447661188748745,6.731791733826685,3.992751684379534,1.8988920068214798
2024-11-21,31.598253930277988,15.063381354918274,13.936873580482958,8.940013173725298,6.457822366479327,5.8370037868466955,5.545809111245577,6.723856388935608,3.9935027367153113,1.9034835703729651
2024-11-22,31.601882250942737,15.06779853981938,13.93847390455547,8.943483239833528,6.4535960790323905,5.8376740302565615,5.546445917755376,6.708829178648866,3.993961297132489,1.9078555620232012
2024-11-25,31.610223063397747,15.07283443936739,13.942152742284941,8.940956062089004,6.452611185643875,5.8392147911477394,5.547909813634252,6.685428379886938,3.9950154394733604,1.913654083074751
2024-11-26,31.587450538515466,15.07524431871183,13.932108586013106,8.939399484873329,6.447555606171954,5.835008124720308,5.543913008106424,6.709428550150904,3.9919745597325154,1.9379172230041641
2024-11-27,31.64468851131715,15.107209729959825,13.957354233848596,8.990908414430075,6.455487588281401,5.845581438825956,5.5539588439229615,6.498628812740351,3.9990451088875707,1.9471373177861129
2024-11-28,31.638341298411817,15.108827630057121,13.954554702455335,8.985599259273245,6.453540167820155,5.84440894664186,5.552844844673538,6.51542578993313,3.9982429903672685,1.9482143703665311
2024-11-29,31.636303555614198,15.10646934359593,13.953655926091852,8.995537349329178,6.452553324670926,5.84403252355049,5.550448992108333,6.506445673311605,4.00923638411474,1.9453169276127482
2024-12-02,31.637980005525367,15.106454529005406,13.954395348926024,9.000009624114536,6.4521614601853985,5.844342206626699,5.550743117801728,6.497414203277365,4.009448838896891,1.9470506656405813
2024-12-03,31.63710314491285,15.105872786145468,13.95400859668549,9.016473426613356,6.446030916857278,5.8441802280969,5.550589276500565,6.488591902721769,4.009337715248538,1.9478120062177882
2024-12-04,31.638418686223325,15.117915651926396,13.954588835485222,9.029404554577352,6.445075950424778,5.844423242145334,5.550820082382421,6.460814090807005,4.009504432452951,1.9490344735752174
2024-12-05,31.633930818865146,15.134113695214563,13.952609395730258,9.030161801111092,6.443591069488025,5.843594218528322,5.550032705980778,6.443837755724339,4.008935689613958,1.959192849743516
2024-12-06,31.636716241818142,15.140093456072407,13.953837947398013,9.030956922656186,6.4430170273869924,5.844108757222785,5.550521396070468,6.432175737255953,4.009288683415167,1.959283830703886
2024-12-09,31.63920290406928,15.118698056993102,13.954934726274082,9.041614128866255,6.4448769462350235,5.8445681071922015,5.550957669921528,6.432762845399963,4.009603815578276,1.962780799470286
2024-12-10,31.639228701369404,15.043126630400478,13.95494610455186,9.122586622361466,6.439582369412852,5.844572872611799,5.550962195943294,6.432605018664385,4.009607084843729,1.962782399840735
2024-12-11,31.66611055750269,15.063333894346966,13.966802741673806,9.244980011561523,6.449133933618954,5.849538637378222,5.555678498245133,6.224754539507118,4.013013794970045,1.96665339119554
2024-12-12,31.689669072900596,15.083851393373182,13.97719357059647,9.246631349024275,6.463160113331765,5.853890496309841,5.559811735170742,6.128201546089238,4.015999341524905,1.9815913816789896
2024-12-13,31.699868933285387,15.069100273280323,13.981692368695727,9.236945252474616,6.4604205550528055,5.85577467079058,5.561601255387378,6.134585388107954,4.0172919593965135,1.9827193435287167
2024-12-16,31.71579798063004,15.070951107469021,13.988718108775855,9.204169320795529,6.458844629980397,5.85871717229325,5.564395936018254,6.130475469606533,4.019310631270306,1.9886196431608136
2024-12-17,31.715460682792866,15.057223752016158,13.988569338615136,9.202355055512898,6.457959107234728,5.858654864775967,5.564336758610341,6.145612484585344,4.01910442120834,1.9907235346482204
2024-12-18,31.717923236064372,15.047276413740345,13.989655483871957,9.194732883552993,6.45886923011883,5.859109761201663,5.564768802647971,6.164562601807457,4.01941648537288,1.9836851016215307
2024-12-19,31.7413410967192,15.060103843072126,13.999984274956168,9.13215168146935,6.45856637942635,5.863435637613177,5.568877362323422,6.169359396102562,4.020049051339288,1.9861312769783601
2024-12-20,31.733294264248773,15.056613028911642,13.996435101412875,9.14054952043268,6.453494363017971,5.861949182326579,5.567465581294813,6.179816793026055,4.019029917927739,1.9913522474008727
2024-12-23,31.71376451441316,15.059765802504344,13.999365879463351,9.152851682632726,6.449528988422661,5.8631766428815055,5.568631378571349,6.179965677632528,4.019871481124534,1.9930779523538444
2024-12-27,31.716721996140535,15.05626202575183,14.000671396781062,9.17006584321451,6.446040290426365,5.863723416121807,5.569150683857265,6.173425129057255,4.00895753713859,1.9949816815107793
2024-12-30,31.686072888789628,15.151158834218442,13.986781257302871,9.155738136034437,6.43318911165147,5.857905985385578,5.563625500272738,6.169261766716529,4.004980229352779,1.9912862902755246
2025-01-02,31.709993999011022,15.071620434915953,13.996474086748895,9.175908040586773,6.4311488594543125,5.861965510059816,5.565600183007225,6.180570012747062,4.007592120774498,1.9991267526944447
2025-01-03,31.70201046950753,15.069624572818533,13.99295023670276,9.187328438970505,6.429202676821105,5.8604896606919645,5.564198948643476,6.194547954607596,4.006583141399251,1.993063899837283
2025-01-06,31.650184199984015,15.09661190561706,13.970939368606306,9.284464076737985,6.407743085422929,5.851271128308152,5.555446480647143,6.182926475235968,3.9970156256113527,2.003397653829086
2025-01-07,31.69705210790475,15.114307357719989,13.991627674739268,9.31619764655772,6.414288728158486,5.85993574885911,5.563673041114164,6.199112731122394,4.000532298411613,1.8432726654125031
2025-01-08,31.731890713274876,15.127973430215974,14.007006038423897,9.345669600982658,6.4179014668542065,5.866376473641774,5.569788140046013,6.095605864771754,4.004929330840381,1.8328589409484675
2025-01-09,31.724854567871425,15.121100651715697,14.003900162003108,9.361516313256221,6.41238728333573,5.865075678859865,5.568553109975668,6.1088185396330905,4.004041288417792,1.8297524049314036
2025-01-10,31.739137829118096,15.128399672424903,14.010205040850016,9.360655842001004,6.414210124382487,5.8677162712059525,5.571060201022077,6.066219129223604,4.005844000157339,1.8365518896145252
2025-01-13,31.738410370567756,15.128953356181635,14.009883928049035,9.351764469044447,6.419383807272509,5.867581783609111,5.570932512759104,6.072710497845025,4.0057521865269585,1.8346270881444229
2025-01-14,31.73409826537871,15.11985914334806,14.00798049014907,9.347547454872934,6.417856878624013,5.866784590883929,5.5701756239699165,6.08964596141503,4.0084817789461304,1.8375698124122124
2025-01-15,31.707912917161796,15.215166688240304,13.996421824013893,9.315383309223101,6.412070523471034,5.8619436215221645,5.5655794010956035,6.093289588186181,4.0068097497639545,1.8254223773219689
2025-01-16,31.708613254458935,15.219182848420546,13.996730965024074,9.31411636498298,6.411639687718507,5.862073095125886,5.565702328859564,6.094078411664143,4.006898248755283,1.8209647949900858
2025-01-17,31.70980798565961,15.218254790224131,13.997005641309071,9.30456746278171,6.406367925003561,5.862188134306404,5.565811551966225,6.0947704751140375,4.006976881396581,1.8342491522386664
2025-01-20,31.709496898915646,15.210172753565319,13.996868324712509,9.302022429422314,6.402543158295989,5.862130623739955,5.565756948980486,6.105423969623962,4.009063872442576,1.8365210203012468
2025-01-21,31.710715555690637,15.203396753423515,13.997406251203962,9.301562738671148,6.408432313432087,5.86235591666161,5.565970851693463,6.104840773192215,4.009217948455359,1.8361008975759985
2025-01-22,31.715540272904924,15.208163809609426,13.99953592647972,9.297333345369402,6.406135486571474,5.8632478615140595,5.566817702195314,6.114521826563248,4.009827942348993,1.8188758264434397
2025-01-23,31.694437396742103,15.184884148258273,13.99022091968963,9.275697855198779,6.400728586503333,5.859346575505095,5.561151847370127,6.151324335919932,4.007159884300053,1.8750484505126737
2025-01-24,31.688920025925217,15.186899243651226,13.987785500639344,9.287241307941168,6.370437541618015,5.858326579869991,5.56018376150298,6.155647544020583,4.006462317508522,1.8980961773229519
2025-01-27,31.636277989708226,15.147799937394149,13.96454881379998,9.234770466276652,6.352756387724262,5.848594653387922,5.550947113655509,6.120536150555112,3.9937689249943764,2.149999562503808
2025-02-03,31.65283256629992,15.094582080705038,13.971856158645718,9.286461124031685,6.355590839005167,5.851655095838667,5.549688435224177,6.071819241160182,4.003858975551385,2.1616554835380626
2025-02-04,31.634651720519862,15.078161171307006,13.963830963379245,9.314578131340365,6.35194029630435,5.8482940052117005,5.546500789083604,6.07575618043339,3.999356846755607,2.1869298956648717
2025-02-05,31.642164217510388,15.090392244276174,13.967147049771327,9.33270352409112,6.346267304902338,5.849682839566573,5.54781795454046,6.02097169851122,4.004631780847262,2.198221385983135
2025-02-06,31.640973442447027,15.087131419525404,13.966621430528004,9.34117501841947,6.3457020623776925,5.849462701133373,5.547609176050123,6.011442247900835,4.0044810763749075,2.2054014252431595
2025-02-07,31.62827674533472,15.09323147748086,13.961016989744653,9.343783503390007,6.347560550245043,5.847115464367059,5.545383065227904,6.028770278064964,4.0036898960317755,2.2011720301130078
2025-02-10,31.624990268122577,15.13717522789754,13.959566307984005,9.342975232233096,6.334340297074704,5.846507893746467,5.544806847458494,5.9993521396196945,4.001430880219336,2.2088549056440865
2025-02-11,31.632430828179775,15.152518672774013,13.96213045623879,9.33612489687479,6.317719842599717,5.8571264117477115,5.5458253394723105,5.978346527193518,4.000766492417958,2.217010532501417
2025-02-12,31.623943036189505,15.166884836742609,13.958384058761553,9.335006226577322,6.3152909590173625,5.856696578038016,5.54433725238373,5.951623147996072,4.0018134391730475,2.2460204651207825
2025-02-13,31.60285978833813,15.171117562628261,13.94907819609987,9.3159057815112,6.293150292156377,5.852791998985247,5.540640918997034,5.913424615969777,3.996863440747008,2.3641674045670977
2025-02-14,31.61110417641524,15.182086289124937,13.95271715835635,9.318335903036802,6.294792016151725,5.85431884462192,5.54208633229944,5.872819966104038,3.9969278472990686,2.3748114665904803
2025-02-17,31.624897081837446,15.168158471846798,13.958805161707136,9.325663792644724,6.297457560121858,5.856873265552132,5.544504516498148,5.853361686215508,3.9986718309153804,2.3716066326608725
2025-02-18,31.604405016265027,15.137627505932025,13.949760238969644,9.31668714380068,6.293295474842566,5.853078172379291,5.540911829703796,5.785750005182124,3.996080801286108,2.5224038116387444
2025-02-19,31.612804899752923,15.158363572681674,13.953467834813676,9.322016479113099,6.294968445910852,5.854633815482468,5.5423845045971305,5.738371412536279,3.9971428878250497,2.5258461472868485
2025-02-20,31.625744603268878,15.209751277719072,13.959179246293123,9.3801635866617,6.281967995497567,5.857030224975617,5.5446531046940954,5.655570961212146,4.0012258102314995,2.4847131894462984
2025-02-21,31.634775133255584,15.223639641051289,13.963165201038375,9.368075347661161,6.28090633513417,5.858702662660269,5.54623634508119,5.64078751060609,4.00081824077916,2.482893582732711
2025-02-24,31.649109632780263,15.257473060079333,13.969492256757727,9.299909653214208,6.2830990758530065,5.861357385830558,5.548749482029925,5.64342511189053,4.0077732248826266,2.4796111166818258
2025-02-25,31.658341215405052,15.324381941232895,13.97356695343927,9.293640244161521,6.292585788549543,5.8630670580971245,5.550367971140738,5.559099378753131,4.0144940713208355,2.4704553778998917
2025-02-26,31.651405203677037,15.387224176591422,13.970505490944701,9.282135561160272,6.294994468226399,5.86178252137423,5.549151943520065,5.494539054774165,4.013532910838874,2.494728668892839
2025-02-27,31.650845716933627,15.3982034229111,13.970690894339716,9.272708121345765,6.2943410730916804,5.861860313432721,5.549225586639882,5.438452001312837,4.026954370284113,2.536718499708556
2025-02-28,27.401489414177423,13.376889204856637,12.09502400263453,8.090166092718789,5.450762904286977,5.074862920328779,4.804201680078414,4.629292613068204,3.4870729223569716,2.1808811401410404
2025-03-03,31.66811729661443,15.491874202071788,13.978314573755279,9.30096295511503,6.29891794495027,5.865059077484293,5.552253748754208,5.301678222476842,4.029384282468524,2.5134376963093352
2025-03-04,31.647923881652325,15.499329341487082,13.968104335545794,9.28747696845256,6.299785054696222,5.860775038090427,5.5411794962706455,5.2890731310940255,4.099892560564502,2.506460192146422
2025-03-05,31.6514886495371,15.472180990488093,13.969677678869447,9.265668949056245,6.301147627251582,5.8614351857422555,5.537396060144907,5.324031722486846,4.10541492608479,2.511558210338733
2025-03-06,31.657948659656242,15.463419597614223,13.972528864169634,9.281193538638815,6.309372961208506,5.86263149379057,5.536566905891617,5.292707821347028,4.11074295692408,2.512887200759286
2025-03-07,31.664674464963966,15.516857861097092,13.974776605621535,9.281870237369457,6.3138156812969495,5.863574607235095,5.533783237566759,5.225461702487695,4.113853798614484,2.511331803746971
2025-03-10,31.668941281587255,15.541895498663669,13.976659707536687,9.277649402951536,6.321036162069528,5.864364724235468,5.534528915161956,5.194317364925372,4.109508376206912,2.511098566661621
2025-03-11,31.676968819820434,15.55886661386309,13.977643479937418,9.269237714821609,6.315225110041754,5.864777498123095,5.534918472961295,5.154012069034569,4.126131329071022,2.522218892325717
2025-03-12,31.6858934252665,15.543955527208233,13.982302487059236,9.26783356897644,6.31136679471979,5.86673233694631,5.536763363669891,5.127381585172581,4.129140559168575,2.5486303518124456
2025-03-13,31.693816474944565,15.548577734619817,13.985798758277848,9.266800790197017,6.304609904308752,5.868199311890955,5.538147829955797,5.114199929197542,4.130173049726406,2.549676216881305
2025-03-14,31.6718925361209,15.591227518927218,13.976124196155645,9.316792850174457,6.298697209251578,5.864140032920223,5.534316861403418,5.117194992077981,4.127104047882792,2.50250975508579
2025-03-17,31.669952970798228,15.57043065223162,13.975268307742747,9.326347304509113,6.299781264281595,5.863780916942478,5.53397794357409,5.096304656567141,4.126851306816397,2.5373046765365928
2025-03-18,31.698838976032413,15.587247694726061,13.988015079860114,9.326272428355722,6.284931533083232,5.869129242101504,5.539025457095545,5.0179979465174425,4.130615387191234,2.5579262550367328
2025-03-19,31.712435656156618,15.636205643062286,13.994015002026265,9.401080360099886,6.288935574325427,5.871646705689771,5.541401328255902,4.90584405850235,4.1293949040929,2.519040767788598
2025-03-20,31.728753693920858,15.653331941929569,14.001215800720892,9.41704328762706,6.283991004568774,5.874668036303433,5.544252726903478,4.847750016458184,4.133155861181545,2.5158376303862044
2025-03-21,31.72539041303526,15.644149008156527,14.002294906684556,9.49784799524715,6.291181825891533,5.875120810505527,5.544680035236326,4.781610063555403,4.131510912505942,2.506214029181774
2025-03-24,31.710822609906852,15.644161655602387,13.995865271843478,9.537932564712108,6.289274967240094,5.872423046909592,5.542134004876676,4.758643584499421,4.13124928640108,2.517493008008315
2025-03-25,31.694157929309558,15.551168248238515,13.98851016070974,9.47972819755331,6.263410654843475,5.8693369694649045,5.539221501024132,4.63665066555553,4.133246562086054,2.844569111214783
2025-03-26,31.707841285110877,15.554202645265597,13.994549436531054,9.481858477277207,6.253931441721866,5.871053272500908,5.541612955589036,4.587220841502885,4.135031013449291,2.872698631051279
2025-03-27,27.404653217160735,13.425758204295201,12.095297525619761,8.194263124010174,5.407448794046166,5.074270982550789,4.789540225904775,3.9323758445987727,3.56183675012597,2.5262256885233505
2025-03-28,31.73124572801044,15.526044283867366,14.004626401095772,9.48762293242824,6.264489804294692,5.87528080380178,5.542166570879618,4.521217187787785,4.1247526630911855,2.9225536247431263
2025-03-31,27.404017184197265,13.192899469336497,12.095297525619761,8.109769961011178,5.408367508326731,5.074270982550789,4.780635764416217,4.074140525122949,3.5681970797606537,2.391810722243698
2025-04-01,31.838642162745973,15.34515089348655,14.052605761472956,9.435262598380577,6.278890406032313,5.906165258982034,5.546703099697376,4.7203789103593845,4.147505101649043,2.7286958071937986
2025-04-02,31.84482366676264,15.328451423756439,14.054609199606466,9.459353507028236,6.287619643421662,5.90700728336552,5.547493876631833,4.69189992562474,4.148096399093846,2.730645074708619
2025-04-03,31.85661736069748,15.352592926864814,14.059270488817846,9.463086965609593,6.291347875768934,5.908966375143201,5.549333733791152,4.619607289238753,4.152593664202088,2.7465833198661396
2025-04-07,31.851332149871187,15.368854016154343,14.056937968457758,9.46513077941817,6.2888257298345005,5.9079860408941345,5.548413064832598,4.602332377911743,4.156339839755687,2.753848032869878
2025-04-08,31.895892135051906,15.39963702989739,14.047408178460778,9.501474965136941,6.286450020647886,5.903980768451362,5.544651562047068,4.5188597520707265,4.153768310338699,2.747877277897247
2025-04-09,31.90618779219535,15.375730746966521,14.047387955630974,9.518677054131876,6.292268365962733,5.903972269004579,5.544643579895241,4.54232698012141,4.167058641081243,2.7017466150100735
2025-04-10,31.90317648227166,15.36352913595361,14.046062161429917,9.522046393086853,6.290442984820224,5.903415051376494,5.544120275752979,4.5605277663068255,4.162151600112144,2.7045281488892865
2025-04-11,31.902888531088795,15.359533295366608,14.045935384705466,9.52713053777176,6.289647601103583,5.903361768426818,5.544070235720374,4.5769001047767315,4.155548633106878,2.694983907932984
2025-04-14,31.903674112290265,15.295815211732522,14.046281253788278,9.547553910014164,6.281677595304487,5.903507133634932,5.544206753683397,4.609430269336833,4.156389585643197,2.711464174571925
2025-04-15,31.905087962674543,15.293045991713628,14.046903731941688,9.548059423011194,6.277852317444145,5.903768754782393,5.544452451994558,4.604792225331498,4.156573781137177,2.719463359969177
2025-04-16,31.897971871385046,15.28169529910869,14.048541026620438,9.541784726665155,6.274726170130579,5.90445689284835,5.545098708469968,4.627245044290576,4.1570582677018715,2.7214219927793266
2025-04-17,31.882662380635463,15.269110047831344,14.04179840330384,9.530641498703933,6.266053613726158,5.901623037813715,5.549903271321181,4.6746604056227286,4.155063079877659,2.728484261163979
2025-04-22,31.87494759929971,15.276652534108528,14.038400650539376,9.52612118764461,6.2639632261309846,5.889449921473017,5.548560337984509,4.696823926829229,4.1540576618634795,2.7310229541265576
2025-04-23,31.867184599702643,15.268585788650125,14.034981661433463,9.518224413559938,6.264487753756665,5.888015572530955,5.539746692325126,4.725939329428977,4.161246310242101,2.731587878370009
2025-04-24,31.833040347299775,15.332667346068437,14.019943810982058,9.503848203476302,6.254007517929155,5.881706829151648,5.5338111033583965,4.755362183091404,4.15678772232126,2.728824936321566
2025-04-25,31.799437507589246,15.349704882440907,14.005144410123982,9.521310577832368,6.251251781740182,5.875498121166234,5.527969632815032,4.775954970808229,4.153790928471806,2.7399371870120137
2025-04-28,31.797772080863794,15.293914652033122,14.004410920992644,9.538568410825246,6.250269786874502,5.8751904046667205,5.527680117368044,4.808762094108741,4.156846378067361,2.7465851541998223
2025-04-29,27.46302690914128,12.922162285930739,12.095297525619761,8.354136652388904,5.3999204252092365,5.074270982550789,4.774346105110808,4.289967710726555,3.59017555216495,2.4314567769665607
2025-04-30,27.46302690914128,12.903010626697414,12.095297525619761,8.354066264740947,5.398012326318832,5.074270982550789,4.774346105110808,4.301628315056808,3.5873487389939798,2.43442493079608
2025-05-02,31.75739884301706,14.797490720948975,13.98662969369223,9.855515649741797,6.242422155319606,5.867730748090805,5.527934858692716,4.937659549002433,4.148299641919856,2.8789181395745205
