date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD
2025-02-28,94645036.0,57240069.0,38565592.0,0.0,32753472.0,15430312.0,24671965.0,0.0,0.0,0.0
2025-03-03,94841540.0,56940667.0,38562092.0,0.0,32456972.0,15387312.0,24667965.0,0.0,0.0,0.0
2025-03-04,94956540.0,56899667.0,38595592.0,33948000.0,32403472.0,15355812.0,25117965.0,0.0,193890799.0,0.0
2025-03-05,94779540.0,56759667.0,38599592.0,33921000.0,32613972.0,15385312.0,25148965.0,0.0,0.0,0.0
2025-03-06,94706540.0,56843166.0,38642092.0,33909000.0,32415472.0,15390312.0,25176465.0,0.0,0.0,0.0
2025-03-07,95018540.0,56838167.0,38663082.0,33886500.0,31998472.0,15378312.0,25191465.0,0.0,193900799.0,0.0
2025-03-10,95159037.0,56804666.0,38702082.0,0.0,31803472.0,15374812.0,25161465.0,0.0,0.0,0.0
2025-03-11,95256242.0,56749169.0,38663781.0,0.0,31554472.0,15441812.0,25261465.0,0.0,193936299.0,0.0
2025-03-12,95133242.0,56721666.0,38627284.0,0.0,31380972.0,15598312.0,25271465.0,0.0,193926299.0,0.0
2025-03-13,95137742.0,56701167.0,38576284.0,0.0,31292472.0,15600812.0,0.0,0.0,0.0,0.0
2025-03-14,95464742.0,57046517.0,38566784.0,0.0,31332472.0,15322812.0,25270167.0,0.0,0.0,0.0
2025-03-17,95343242.0,57108516.0,38575784.0,0.0,31206472.0,15536812.0,0.0,0.0,0.0,0.0
2025-03-18,95359242.0,57056017.0,38449784.0,0.0,30698972.0,15648812.0,0.0,0.0,0.0,0.0
2025-03-19,95617742.0,57489016.0,38457784.0,0.0,29999972.0,15404312.0,25251869.0,0.0,0.0,0.0
2025-03-20,95673242.0,57557015.0,38407784.0,0.0,29629472.0,15376812.0,25261869.0,0.0,0.0,0.0
2025-03-21,95609747.0,58046420.0,38448771.0,0.0,29222972.0,15316812.0,25249869.0,0.0,193890799.0,0.0
2025-03-24,95653747.0,58318177.0,38454775.0,0.0,29095972.0,15392812.0,25259869.0,0.0,0.0,0.0
2025-03-25,95135149.0,57992772.0,38316768.0,0.0,28364972.0,17401812.0,25285369.0,0.0,0.0,0.0
2025-03-26,95112649.0,57980772.0,38242268.0,0.0,28050472.0,17566312.0,0.0,35901000.0,0.0,0.0
2025-03-27,94988649.0,57975272.0,38258268.0,0.0,27821972.0,17873312.0,25200369.0,0.0,0.0,0.0
2025-03-28,94872149.0,57974276.0,38279268.0,33865500.0,27626972.0,17858312.0,25204369.0,0.0,193894299.0,0.0
2025-03-31,93341149.0,57377474.0,38264768.0,33823500.0,28824972.0,16922312.0,25245369.0,0.0,193886299.0,0.0
2025-04-01,93446652.0,57457480.0,38236267.0,33777500.0,28745472.0,16616812.0,25256869.0,35966500.0,0.0,0.0
2025-04-02,93331652.0,57595974.0,38283967.0,0.0,28567972.0,16626312.0,0.0,0.0,193896299.0,0.0
2025-04-03,93447652.0,57599603.0,38293967.0,0.0,28118472.0,16717812.0,25275869.0,0.0,193903799.0,0.0
2025-04-07,93562152.0,57621603.0,38284967.0,0.0,28017972.0,16764812.0,25302869.0,0.0,0.0,0.0
2025-04-08,93813152.0,57882099.0,38296467.0,0.0,27528472.0,16739812.0,25304369.0,0.0,194306799.0,0.0
2025-04-09,93667652.0,57986976.0,38331967.0,0.0,27671472.0,16458812.0,25385369.0,0.0,194369799.0,0.0
2025-04-10,93602155.0,58012977.0,38324464.0,0.0,27784972.0,16477312.0,25357869.0,0.0,0.0,0.0
2025-04-11,93578655.0,58044476.0,38319964.0,0.0,27884972.0,16419312.0,25317869.0,0.0,0.0,0.0
2025-04-14,93188155.0,58167474.0,38270464.0,0.0,28082472.0,16519312.0,25322369.0,0.0,0.0,0.0
2025-04-15,93167155.0,58167976.0,38245464.0,0.0,28052972.0,16567312.0,0.0,0.0,0.0,0.0
2025-04-16,93087155.0,58122975.0,38221964.0,0.0,28186472.0,16577312.0,0.0,0.0,194303799.0,0.0
2025-04-17,93055155.0,58082974.0,38187464.0,33823000.0,28488972.0,16628312.0,0.0,0.0,0.0,0.0
2025-04-22,93123655.0,58069477.0,38183964.0,0.0,28630972.0,16647812.0,0.0,35901000.0,0.0,0.0
2025-04-23,93097155.0,58035474.0,38196464.0,33777500.0,28815472.0,16655312.0,25372369.0,0.0,0.0,0.0
2025-04-24,93588155.0,58009973.0,38173464.0,0.0,29025972.0,16656312.0,0.0,0.0,0.0,0.0
2025-04-25,93791155.0,58177973.0,38196964.0,0.0,29182472.0,16741812.0,25380869.0,0.0,0.0,0.0
2025-04-28,93455155.0,58286476.0,38192964.0,0.0,29384472.0,16783312.0,25400869.0,0.0,0.0,0.0
2025-04-29,91425655.0,59106394.0,38205004.0,33779000.0,30351972.0,17202812.0,0.0,0.0,0.0,0.0
2025-04-30,91290155.0,59105896.0,38191504.0,0.0,30434472.0,17223812.0,25380869.0,0.0,0.0,0.0
2025-05-02,90536655.0,60299779.0,38193504.0,33822000.0,30210472.0,17614312.0,0.0,0.0,0.0,0.0
