date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-20,0.12148,0.05495933333333333,0.0,0.06795333333333334,0.0,0.0,0.0,0.0,0.05974,0.0
2025-01-21,0.12169333333333333,0.0,0.0,0.0,0.0,0.02479333333333333,0.0,0.0,0.0,0.023
2025-01-22,0.12196,0.052159333333333335,0.0,0.06792000000000001,0.0,0.0,0.0,0.0,0.05975333333333333,0.0
2025-01-23,0.0,0.0,0.0,0.06788,0.0,0.024993333333333336,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.06784,0.0,0.024933333333333335,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059566666666666664,0.0
2025-02-04,0.12199333333333333,0.0,0.0,0.06698666666666667,0.0,0.024800000000000003,0.0,0.03761333333333333,0.059133333333333336,0.0
2025-02-05,0.0,0.05669866666666667,0.0,0.06702,0.0,0.0,0.0,0.0,0.05911999999999999,0.02298
2025-02-06,0.12058666666666666,0.056472,0.0,0.0,0.0,0.024766666666666666,0.0,0.0,0.05906,0.022313333333333334
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.024673333333333332,0.0,0.0,0.059026666666666665,0.022226666666666665
2025-02-11,0.11958666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05886,0.0
2025-02-12,0.11956,0.0,0.0,0.06718666666666667,0.0,0.024693333333333334,0.0,0.03768,0.058793333333333336,0.0
2025-02-13,0.0,0.047126666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.11904666666666666,0.0,0.0,0.06701333333333333,0.0,0.02468666666666667,0.0,0.03781333333333333,0.05877333333333334,0.0
2025-02-18,0.0,0.0,0.0,0.067,0.0,0.024713333333333334,0.0,0.03784666666666667,0.05876666666666667,0.0
2025-02-19,0.0,0.04713333333333333,0.0,0.06664666666666666,0.0,0.024646666666666667,0.0,0.0,0.05876,0.0
2025-02-20,0.0,0.0,0.0,0.06664,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.11892000000000001,0.0,0.0,0.0,0.0,0.023946666666666668,0.0,0.0,0.05875333333333334,0.0
2025-02-24,0.11869333333333335,0.0,0.0,0.06641999999999999,0.03496666666666667,0.024420000000000004,0.0,0.03798,0.058706666666666664,0.0
2025-02-25,0.11789333333333335,0.0,0.0,0.0,0.0,0.02443333333333333,0.0,0.03784666666666667,0.05802,0.0
2025-02-26,0.11774000000000001,0.0,0.0,0.06711333333333333,0.0,0.024,0.0,0.03798,0.05823999999999999,0.0
2025-02-27,0.11796000000000001,0.0,0.0,0.06727333333333334,0.0,0.023866666666666668,0.01974666666666667,0.0,0.0,0.022326666666666665
2025-02-28,0.0,0.0,0.0,0.06734,0.0,0.023913333333333335,0.0,0.0,0.0,0.0
2025-03-03,0.11784,0.047253333333333335,0.0,0.06717999999999999,0.0,0.024033333333333334,0.0,0.0,0.0,0.0
2025-03-04,0.11776,0.04712,0.0,0.06713999999999999,0.0,0.02402,0.0,0.0,0.0,0.0
2025-03-05,0.11782666666666666,0.0,0.0,0.06714666666666666,0.0,0.0,0.0,0.0,0.05823333333333334,0.022366666666666667
2025-03-06,0.0,0.0,0.0,0.06710666666666666,0.0349,0.024013333333333334,0.0,0.03784666666666667,0.0582,0.02240666666666667
2025-03-07,0.11890666666666666,0.04687333333333333,0.024906666666666667,0.06702666666666666,0.0,0.023953333333333333,0.019546666666666667,0.0,0.0,0.0
2025-03-10,0.11875333333333334,0.04688666666666667,0.0,0.06717999999999999,0.0,0.023773333333333334,0.0,0.0378,0.058339999999999996,0.0
2025-03-11,0.0,0.04692,0.0,0.06753333333333333,0.0,0.023686666666666665,0.0,0.0,0.0,0.022366666666666667
2025-03-12,0.11872666666666667,0.0,0.0,0.06745333333333334,0.0,0.02362,0.0,0.0,0.05834666666666667,0.0
2025-03-13,0.0,0.0,0.0,0.06750666666666666,0.0,0.023653333333333332,0.0,0.0,0.05835333333333334,0.0
2025-03-14,0.0,0.0,0.0,0.06738666666666668,0.0,0.0,0.0,0.0,0.05825333333333334,0.0
2025-03-17,0.0,0.04689333333333333,0.0,0.06733333333333333,0.0,0.02352,0.0,0.0,0.058146666666666666,0.0
2025-03-18,0.12007333333333334,0.0,0.0,0.06693333333333333,0.0,0.022893333333333335,0.0,0.0,0.05808666666666666,0.0
2025-03-19,0.0,0.0,0.0,0.06702,0.0,0.022906666666666665,0.01958,0.037866666666666667,0.05806,0.0
2025-03-20,0.0,0.0,0.0,0.06697333333333333,0.0,0.0,0.0,0.03793333333333333,0.0,0.0
2025-03-21,0.12019333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.01882666666666667,0.037866666666666667,0.05799333333333333,0.0
2025-03-25,0.0,0.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.05798666666666667,0.020993333333333333
2025-03-26,0.12003333333333334,0.0,0.0,0.06689333333333333,0.0,0.022413333333333334,0.0,0.0,0.057966666666666666,0.0
2025-03-27,0.11996666666666667,0.052016,0.0,0.06582666666666667,0.0,0.020846666666666666,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.05184933333333334,0.0249,0.0,0.0,0.0,0.0,0.03746666666666666,0.0577,0.0
2025-03-31,0.0,0.0,0.0,0.06578666666666666,0.0,0.0,0.0,0.0,0.0,0.020919999999999998
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.02061333333333333,0.0,0.0,0.05756,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.034826666666666665,0.0,0.0,0.037399999999999996,0.0,0.02094
2025-04-03,0.0,0.051782666666666664,0.0,0.0,0.0,0.01974666666666667,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05752666666666667,0.0
2025-04-08,0.12003333333333334,0.04636666666666667,0.0,0.06432,0.0,0.02176,0.0,0.04068,0.0577,0.021066666666666668
2025-04-09,0.11765333333333333,0.052924000000000006,0.025153333333333333,0.06426666666666667,0.0,0.020946666666666666,0.0,0.03886666666666667,0.05792666666666667,0.020426666666666666
2025-04-10,0.11927333333333333,0.046573333333333335,0.025253333333333332,0.06405999999999999,0.0,0.021266666666666666,0.01916,0.03899333333333333,0.05833333333333334,0.019467333333333333
2025-04-11,0.12260666666666666,0.046553333333333335,0.0,0.06404666666666667,0.0,0.02129333333333333,0.0,0.038106666666666664,0.058373333333333326,0.0
2025-04-14,0.12256666666666666,0.0,0.0,0.06387333333333334,0.0,0.019913333333333335,0.01882666666666667,0.03862666666666666,0.0,0.019200666666666664
2025-04-15,0.0,0.0,0.025146666666666668,0.06349333333333333,0.0,0.019813333333333336,0.01876,0.038733333333333335,0.05833333333333334,0.019000666666666666
2025-04-16,0.1225,0.06254466666666667,0.0,0.06304,0.0,0.01962,0.0,0.03953333333333333,0.05832,0.0
2025-04-17,0.12183333333333335,0.0,0.0,0.06285333333333333,0.0,0.0,0.0,0.038713333333333336,0.058100000000000006,0.0
2025-04-22,0.12190000000000001,0.0,0.0,0.06282,0.0,0.0,0.0,0.038279999999999995,0.0,0.019067333333333332
2025-04-23,0.0,0.06111133333333333,0.0,0.0,0.0,0.019566666666666666,0.0,0.038200000000000005,0.05818,0.0
2025-04-24,0.0,0.0,0.0,0.06281333333333333,0.0,0.01964,0.0,0.038053333333333335,0.05844,0.0
2025-04-25,0.0,0.04512,0.0,0.06277333333333333,0.0,0.01974666666666667,0.0,0.0,0.05833333333333334,0.0
2025-04-28,0.0,0.06347,0.0,0.0,0.0,0.019766666666666665,0.0,0.037746666666666664,0.058373333333333326,0.0
2025-04-29,0.0,0.094034,0.0,0.06273333333333334,0.0,0.019799999999999998,0.0,0.0,0.05740666666666667,0.019120666666666668
2025-04-30,0.0,0.11305666666666667,0.025213333333333334,0.0,0.0,0.019766666666666665,0.0,0.0,0.057326666666666665,0.0
2025-05-02,0.1213,0.118786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
