date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUNDERSTONE SECURITIES LTD,PLATINUM BROKING CO LTD,UOB KAY HIAN (HONG KONG) LTD
2025-01-17,794.7488404285164,241.64993168092136,0.0,0.0,0.0,40.59604495503606,0.0,0.0,0.0
2025-01-20,795.1337154974171,241.31484537863415,139.16005157373343,57.39517509628486,44.362581350448615,40.40005108011335,0.0,1746.8287299976644,0.0
2025-01-21,795.2119549878096,241.77242785274805,0.0,57.54753820569655,0.0,39.74189732573984,0.0,0.0,0.0
2025-01-22,794.5030577869802,241.58117576512183,139.15768068008515,57.464434826984615,44.38866118057946,38.79867680267431,0.0,0.0,0.0
2025-01-23,797.6278956153851,242.81641135586457,139.11816578594753,0.0,44.26853590240103,38.55756956341254,0.0,0.0,0.0
2025-01-24,797.5093509329722,242.49080862817038,139.13002025418882,57.48592895365078,44.34756569067631,37.57633768793131,0.0,0.0,0.0
2025-01-27,796.9924961176517,238.88700326009337,139.13397174360256,0.0,44.4281760747171,40.6570322426481,0.0,0.0,0.0
2025-02-03,797.7772619152254,236.50385999465215,139.13634263725083,58.38607824210628,44.4550462027307,40.29863215281968,0.0,0.0,0.0
2025-02-04,797.6207829344403,237.8603067328642,139.1734866377402,57.36578865981258,44.51668943758542,39.389556844927434,0.0,0.0,0.0
2025-02-05,0.0,238.92002783286887,0.0,57.360256574633304,44.55699462960582,39.380797183195,0.0,0.0,0.0
2025-02-06,0.0,239.42905869915,0.0,57.36341776616432,44.53012450159222,39.32616072936876,0.0,0.0,0.0
2025-02-07,798.190587707905,238.59687502861124,0.0,57.37685283017111,44.61152518351577,40.50530374243626,0.0,0.0,0.0
2025-02-10,801.0261765112223,236.7350655917409,139.18138961656774,0.0,44.69292586543931,40.90271609694889,0.0,0.0,0.0
2025-02-11,799.1010108688363,237.3840933813133,0.0,57.367909029032006,44.66131395012919,43.50619954903785,0.0,0.0,0.0
2025-02-12,797.9282088108312,238.00202729583776,0.0,57.385295582452564,44.62970203481908,41.923311919672166,0.0,0.0,0.0
2025-02-13,798.3842106891796,238.19011819193295,139.18929259539527,57.385313364154925,0.0,42.0070657135416,0.0,0.0,0.0
2025-02-14,798.8828886531967,237.41957775624894,139.16637395679544,57.3236701293002,44.5672685020816,43.22649534662926,0.0,0.0,0.0
2025-02-17,798.9911594631337,237.42907358045912,139.16558365891268,57.443128791214534,0.0,42.22424866014774,0.0,0.0,0.0
2025-02-18,797.8104544263009,239.6474397373464,0.0,57.44307900244792,44.59097743856419,41.580929587331376,0.0,0.0,0.0
2025-02-19,797.4967061668481,239.69801880184258,139.1734866377402,57.4474031173134,44.622589353874304,41.67144121839624,0.0,0.0,0.0
2025-02-20,799.0867855069469,239.57473233213312,139.28807983073938,57.32648754125221,44.733231057459705,39.44635318286723,0.0,0.0,0.0
2025-02-21,800.6207536973701,233.4118072787644,139.31020817145645,57.469037521853764,44.68265199296352,43.851292998265414,0.0,0.0,0.0
2025-02-24,802.3633605288402,231.89048385446517,139.3497230655941,57.45639275572971,44.74508552570099,43.32890609776578,0.0,0.0,0.0
2025-02-25,802.2740568680891,230.173956853126,0.0,0.0,0.0,43.11552566942251,0.0,1747.3424236214537,0.0
2025-02-26,803.1457554327654,230.09966885214723,139.35367455500787,57.45559969180437,0.0,43.02233967032242,0.0,0.0,0.0
2025-02-27,804.8267190293809,229.49058627390957,139.37343200207667,57.292008030074534,44.74429522781824,42.65399447193744,0.0,0.0,0.0
2025-02-28,799.8193916442588,232.71254380912586,139.3781737893732,57.412145557870154,44.75535939817678,46.92603740022297,0.0,0.0,0.0
2025-03-03,799.8849863685273,233.6968143799663,0.0,57.57774655196689,44.705570631563354,45.67420555394245,0.0,0.0,0.0
2025-03-04,800.7527334437898,232.67235123455373,139.34735217194583,57.40988530592548,44.62575054540531,46.770113998849475,0.0,0.0,0.0
2025-03-05,799.0290937615059,234.8556988971073,139.3062566820427,57.30477568751935,44.601251311039974,49.06186721712916,0.0,0.0,0.0
2025-03-06,799.7206044089146,234.36097242250403,139.31415966087022,58.298970424022436,0.0,47.80924507296589,0.0,0.0,0.0
2025-03-07,800.717170039066,234.2956867047077,0.0,57.40978019630707,44.62891173693633,46.671716380361566,0.0,0.0,0.0
2025-03-10,798.8575991209485,236.51535171616524,139.23671046836043,57.40541775199427,44.52143122488194,45.2100932435723,0.0,0.0,643.3540142566497
2025-03-11,800.2714420331934,239.74172148446092,0.0,57.41208668067789,44.617057268695035,37.67954901082306,0.0,0.0,0.0
2025-03-12,800.0232884980089,239.79625203837088,0.0,57.532290198346715,44.67316841837049,42.60455106549877,0.0,0.0,0.0
2025-03-13,800.4310822055095,238.66403888932592,0.0,57.40031084707593,0.0,42.542117532761296,0.0,0.0,0.0
2025-03-14,800.9755974467262,238.42141743932083,139.25251642601552,0.0,0.0,42.55950408618186,0.0,0.0,0.0
2025-03-17,802.2542994210203,238.30206428217383,139.21458212764335,57.38766608095188,44.70161914214959,40.796711466190544,0.0,1748.137463291503,0.0
2025-03-18,795.543089800683,243.10005282232504,0.0,57.402715723533134,44.64550799247414,41.382051520285565,0.0,1748.927761174256,0.0
2025-03-19,794.958269367446,241.81166140083943,0.0,57.39817980883508,44.59018714068144,42.80777735149549,0.0,0.0,0.0
2025-03-20,793.6195047540626,243.1291219541974,139.13634263725083,57.39813041521741,44.562526714785086,44.581080538178476,0.0,1749.718059057009,643.2749844683744
2025-03-21,793.583151051456,245.48970221508603,0.0,57.395759521569154,0.0,43.36220411360875,0.0,0.0,0.0
2025-03-24,789.087146396475,246.74604666227705,139.1481971054921,57.40509649590494,44.59097743856419,42.160187508920735,0.0,1750.5083569397616,643.5444760463932
2025-03-25,788.0890001705582,246.50752567283658,0.0,57.3827622825894,0.0,42.221040445892704,0.0,1751.1010803518263,644.6137490817578
2025-03-26,789.2001589937086,243.7798235946855,0.0,57.401389603685885,0.0,41.975257804356566,0.0,1751.6890619765945,645.5059953913858
2025-03-27,791.0075702515644,242.75697147150694,0.0,0.0,44.70794152521161,40.301415977111674,0.0,1752.7630767992555,645.69092509595
2025-03-28,790.6147922038363,242.63231106892835,139.1513582970231,0.0,0.0,39.3353989164692,0.0,1752.9606512699438,646.7989227275694
2025-03-31,788.9742959215937,242.6360332086476,0.0,57.3889702352226,0.0,39.28618450919351,0.0,1753.4334970046298,647.5903917698615
2025-04-01,789.6080146582462,241.4120690777286,0.0,57.39606796409041,0.0,39.288159941664375,0.0,1754.223669992975,648.2154186036424
2025-04-02,790.6447216189547,239.61758622119734,0.0,57.38105467731186,0.0,39.16963399341263,0.0,0.0,0.0
2025-04-03,789.0185456089409,239.49115854306214,0.0,56.47235574071521,44.661367474242816,39.39443820859677,0.0,0.0,648.1956642789338
2025-04-07,787.8119514557384,239.5693856689083,0.0,0.0,0.0,38.146201938908305,0.0,0.0,0.0
2025-04-08,787.8356566453886,238.5595445898035,0.0,0.0,44.44406990244797,38.21889785383604,0.0,0.0,648.4453589432508
2025-04-09,789.7123174927078,237.59541501807445,139.08985891868232,56.36015117637023,0.0,37.89176623666125,0.0,1755.5519507863828,0.0
2025-04-10,788.8462878974817,238.57622040054954,0.0,56.43046234921915,44.547582563921154,39.60319914651203,0.0,1756.8201784326764,0.0
2025-04-11,789.6182869070947,239.35296044809257,0.0,56.59718884975992,44.47251613002838,39.23690813638084,0.0,0.0,648.4959300145048
2025-04-14,788.1746408573886,240.74762920546215,0.0,56.710211638234334,44.44248955647128,40.84741936198723,0.0,0.0,0.0
2025-04-15,789.2666599272812,241.13871900465952,0.0,56.491467259697814,44.38243640935707,40.86487625873224,0.0,0.0,0.0
2025-04-16,788.8668323951788,241.25883162027185,0.0,56.49699214923233,0.0,40.945473903543416,0.0,0.0,0.0
2025-04-17,788.6661284561392,241.63183001381464,0.0,56.52777215273381,0.0,40.86013522080217,0.0,0.0,648.5354386639222
2025-04-22,789.5534927220504,240.6828717634618,0.0,57.448284175506224,0.0,39.30685266896315,0.0,0.0,0.0
2025-04-23,789.1892229744235,239.90716368184155,0.0,56.52733874284971,0.0,39.922549535184096,0.0,0.0,0.0
2025-04-24,787.5203776230389,241.27258379096102,0.0,56.553442502606174,0.0,41.14930337183843,0.0,0.0,0.0
2025-04-25,787.5140562391323,232.30553754850087,0.0,56.57813185271351,0.0,49.59119432486065,0.0,0.0,0.0
2025-04-28,786.8052710685869,232.3766531174519,0.0,56.596170316777936,44.353990181776645,51.431749402736884,0.0,0.0,0.0
2025-04-29,817.4861078600431,225.87818354227466,139.21707676980586,56.59162010562455,44.49227045473701,37.277571884377636,0.0,1754.5294669394643,0.0
2025-04-30,810.0118615632886,226.9109396380414,139.0353369824865,56.599522625681,44.63687211160413,35.95640185769196,0.0,0.0,0.0
2025-05-02,813.2128523390738,225.63006922393433,139.08669822672894,56.5908307228092,44.76092927077428,33.66173949953833,0.0,0.0,0.0
