date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,TOTAL_CCASS_PCT
2024-09-16,0.0,1.008691807038658,0.8404037011459771,0.5177627964075805,0.0022158024525655434,0.11657462125727659,0.14411495536299407,0.15665305263703946,0.05589675243547418,2.3235406208723624,5.165854109609928
2024-09-17,0.0,1.0119527993273392,0.8434556554674353,0.5182226799354716,0.0022158024525655434,0.11670004403761047,0.1463307578155596,0.1591197006502728,0.05606398280925271,2.3235406208723624,5.1776020433678696
2024-09-19,0.0,1.0119527993273392,0.8434556554674353,0.5179718343748037,0.0022158024525655434,0.11707631237861217,0.14624714262867033,0.1591197006502728,0.05644025115025441,2.32379146643303,5.178270964862984
2024-09-20,79.50595857120007,0.3945744376535874,0.3288750633063346,0.20167098076745893,0.000863972121282385,0.04556817186694204,0.05687707789370508,0.06178215735207998,0.021990535690753536,0.906078536174317,81.52423950402653
2024-09-23,79.50595857120007,0.38679868856204586,0.3223545189947694,0.20195462444501205,0.000863972121282385,0.056048642738920726,0.05648584523501118,0.061684349187406506,0.022675192843467876,0.906078536174317,81.5209029415023
2024-09-24,79.50595857120007,0.3845491007745559,0.3131442501546836,0.2051985952400157,0.000863972121282385,0.06006562406206046,0.05565447583528661,0.0594021586783587,0.02334354863540331,0.906078536174317,81.51425883287604
2024-09-25,79.50595857120007,0.3790718435528412,0.3225990394064531,0.20541051293014156,0.000863972121282385,0.06641793833038724,0.05583379080385466,0.06075517162300847,0.023147932306056353,0.906078536174317,81.52613730844841
2024-09-26,79.50595857120007,0.3803759524151542,0.3261364346954772,0.2059321564750668,0.000863972121282385,0.10744063875773718,0.0515954370013373,0.061293116528712596,0.02637560174028111,0.906078536174317,81.57205041710944
2024-09-27,79.50595857120007,0.4108105929893846,0.3360476620490563,0.21245270078663192,0.000863972121282385,0.10128002849217042,0.059534199700667895,0.06378722472788628,0.02691354664598524,0.906078536174317,81.62372703488745
2024-09-30,79.50595857120007,0.3978673125309278,0.3643957284435858,0.22630885744870793,0.000863972121282385,0.1680455118343641,0.05262242273040881,0.06660736014263821,0.026131081328597417,0.9059970293704225,81.714797847151
2024-10-02,79.50595857120007,0.43281743004091705,0.3826206497944105,0.2823366344458316,0.000863972121282385,0.17552783643188513,0.06134365074712722,0.06867763296156015,0.026538615348070244,0.8925973108101561,81.82928230390132
2024-10-03,79.50595857120007,0.5498612004335119,0.421091861232645,0.29287709432547676,0.000863972121282385,0.17693692605761435,0.07231446655133562,0.07027516631789361,0.029798887503852824,0.8929233380257343,82.01290148376941
2024-10-04,79.50595857120007,0.5498612004335119,0.421091861232645,0.275043405633346,0.000863972121282385,0.1854387377582486,0.08186380369562281,0.0701284540708834,0.038699430489139285,0.8925973108101561,82.0215467474449
2024-10-07,79.50595857120007,0.5498612004335119,0.421091861232645,0.2785808009223701,0.000863972121282385,0.13241236730773834,0.07984243495903762,0.07601324531207096,0.04168257951168035,0.8927603244179452,81.97906735741836
2024-10-08,79.50595857120007,0.5498612004335119,0.421091861232645,0.2808629914314179,0.000863972121282385,0.14430714424089552,0.08238512121333245,0.07770858683307791,0.050648327940082456,0.8927440230571663,82.00643179970348
2024-10-09,79.50595857120007,0.5498612004335119,0.421091861232645,0.2794447730436525,0.0011736979760817307,0.14179673468094292,0.09981127588599037,0.08253378962363614,0.05046901297151441,0.892613612170935,82.02475452921898
2024-10-10,79.50595857120007,0.706354263911076,0.5070000325375161,0.28340600371292834,0.00014671224701021633,0.11072634103633489,0.10093606977973538,0.08960858020168434,0.03856901960290798,0.8632711627688918,82.20597675699815
2024-10-14,79.50595857120007,0.7609964252419921,0.5643808224792897,0.2847427152967992,0.00014671224701021633,0.1182869121655947,0.09399169008791845,0.08711447200251067,0.04129134685298644,0.8404492576784137,82.29735892525258
2024-10-15,79.50595857120007,0.7775912105149254,0.6176862722263349,0.2981750365786235,0.00014671224701021633,0.12833670108579454,0.09793661939641538,0.09200488023618456,0.04246504482906817,0.8404492576784137,82.40075030599284
2024-10-16,79.50595857120007,0.8568321252612211,0.6493109121374259,0.3026220477991109,0.00014671224701021633,0.12397608707743532,0.10642962836222901,0.14381060479156982,0.042905181570098816,0.8405796685646449,82.57257153901082
2024-10-17,79.50595857120007,0.8774370452857672,0.6585048796167329,0.30319259542637284,0.0008313693997245591,0.12898647332644197,0.10686976510325967,0.15641155667366952,0.04458422173032685,0.8408078876155498,82.62358436537792
2024-10-18,79.50595857120007,0.8833381378877335,0.6517072121719262,0.3015298566269237,0.0008313693997245591,0.1404626313147967,0.10872812023205575,0.155759502242513,0.04295408565243556,0.8408078876155498,82.63207737434372
2024-10-21,79.50595857120007,0.8996884027489832,0.6661176151004852,0.30483903286504305,0.0008313693997245591,0.12642715968415263,0.10569606712717793,0.15698210430093149,0.04474723533811598,0.8408078876155498,82.65209544538024
2024-10-22,79.50595857120007,0.9077738776953239,0.6674380253235771,0.31012067375741087,0.00037493129791499726,0.16099028288925057,0.10230538408516404,0.15835141860636015,0.05024079392060963,0.8408078876155498,82.70436184639124
2024-10-23,79.50595857120007,0.9285744140492168,0.6689214491544582,0.339300109551665,0.00037493129791499726,0.16114905814323718,0.10991811956891637,0.15282525730230867,0.06279284172037258,0.8408078876155498,82.77062263960372
2024-10-24,79.50595857120007,0.9363664645015374,0.6468005025774733,0.33659408366236543,0.00037493129791499726,0.17813931442866696,0.12147578436116566,0.1324322549678886,0.06274393763803585,0.8048144830157099,82.72570032765083
2024-10-25,79.50595857120007,0.8854899175105501,0.6138717538040693,0.3291606631471811,0.00037493129791499726,0.1870747423260203,0.09947546785394476,0.08840227950404479,0.06364051248087606,0.7985221577550496,82.57197099687973
2024-10-28,79.50595857120007,0.9517060449944943,0.6188925729239745,0.31781491604505774,0.0009291775643980368,0.18205392320611513,0.09050971942554265,0.09762884970490951,0.06272763627725693,0.7871112052098105,82.61533261655163
2024-10-29,78.2156369981339,0.8634695313270266,0.5513083689077712,0.3333765685515875,0.08515541874239015,0.4929125994931216,0.08796634940099016,0.0991234733044658,0.0644519073306339,0.7655808917783358,81.5589821069702
2024-10-30,78.2156369981339,1.074337441128098,0.6459575744478063,0.4647821243284509,0.08515541874239015,0.4822423528990657,0.10049109178099142,0.11313963827261063,0.06690553804016039,0.7675373816251477,82.01618555939861
2024-10-31,78.2156369981339,1.174503306564062,0.715268632791424,0.7045643881770794,0.08515541874239015,0.5503198604310705,0.11287150294278525,0.1309084149141489,0.07522863829012282,0.7675373816251477,82.53199454261213
2024-11-01,78.2156369981339,1.2710769283468628,0.7488817698317348,0.7220926127882719,0.08515541874239015,0.46610933006387845,0.11789102197599959,0.13777216618001387,0.08279800884500194,0.76760152883324,82.61501578374128
2024-11-04,78.2156369981339,1.3147932506616946,0.7902086086451321,0.6400162600343072,0.0012829441618439192,0.3989953135974184,0.12026446867541084,0.13894285272769646,0.08371210656031573,0.76760152883324,82.47145433203096
2024-11-05,78.2156369981339,1.3415907468422095,0.8274620997446749,0.6103962866977357,0.001202760151728674,0.3955153275584168,0.12020032146731863,0.14113989460485415,0.08382436417447707,0.7692052090355448,82.50617400841085
2024-11-06,78.2156369981339,1.6238865728539407,0.8872152240825554,0.5786915290981679,0.001202760151728674,0.2556750553895105,0.13451477095309217,0.13530249866846433,0.08704776138110992,0.7603689311208448,82.6795421018333
2024-11-07,78.2156369981339,1.6601618190300773,0.8861247215449881,0.5649479897644148,0.0010423921314981844,0.24544357569880526,0.1430784232334003,0.13589586034331713,0.10876159132031825,0.748309255999512,82.70940262720022
2024-11-08,78.2156369981339,1.7489415550296767,0.9199463370115984,0.4884364073124482,0.0010423921314981844,0.26995358243875245,0.15260428363509143,0.13865419029128156,0.10807200883332713,0.7398899349374113,82.78317768975498
2024-11-11,78.2156369981339,1.8116935613458673,0.9362397278670161,0.4089580164862174,0.0010423921314981844,0.26775621982555425,0.15382308058884314,0.13974469282884888,0.10276382736369792,0.7240135009345927,82.76167201750603
2024-11-12,78.2156369981339,1.8977791146055947,0.9406498484233546,0.4082042867911341,0.0010423921314981844,0.25994629724032936,0.1578964283026976,0.14635185526234507,0.10358170426687342,0.7080889565257051,82.83917788168343
2024-11-13,78.2156369981339,1.8527157009208268,0.9427827430924203,0.32898248479727205,0.0012829441618439192,0.25195996983285096,0.17946592702369848,0.14130026262508466,0.10353359386080427,0.7021713765792,82.7198320010279
2024-11-14,78.2156369981339,1.933958139969593,0.9536877684680934,0.33448310789117786,0.00036884644653012677,0.19459632899640472,0.19029076838925654,0.14280772201525127,0.10489672203276344,0.7040797560199428,82.7748061583629
2024-11-15,78.2156369981339,1.959809464830748,0.9706226314044333,0.33709710662093484,0.0006093984768758616,0.19083088788139282,0.18738810722308466,0.14466799104992492,0.10948324741135547,0.7034382839390209,82.81958411697167
2024-11-18,78.2156369981339,1.9991637769953101,0.9765081377468923,0.3715601941684671,0.0006093984768758616,0.15033796277319414,0.18934459706989668,0.14516513191263947,0.10983605705586254,0.7034382839390209,82.86160053827206
2024-11-19,78.2156369981339,1.9934546754751048,0.9946938712410298,0.36466436929855606,0.0006093984768758616,0.1511423687626703,0.18472599808725856,0.14676881211494436,0.1062919238087687,0.7034382839390209,82.86142669933812
2024-11-20,78.2156369981339,1.991257633597947,0.9859377773364449,0.371417466630462,0.0006093984768758616,0.15116257513321932,0.17656326585752663,0.14707351135338229,0.10624381340269956,0.701834603736716,82.84773704365917
2024-11-21,78.2156369981339,1.9849872440069347,0.9716970971399775,0.38918624327200024,0.0006093984768758616,0.1477467363023099,0.17614630900492734,0.14894981719007902,0.10634003421483786,0.6982583968855761,82.83955827462741
2024-11-22,78.2156369981339,1.9950262820733633,0.9785127379997732,0.3859628460653674,6.414720809219596e-05,0.14004778838708454,0.17932159580549106,0.145341536734893,0.10627588700674565,0.6950670732829893,82.84125689269769
2024-11-25,78.2156369981339,1.978444228781531,1.0105221948377792,0.36331888160882225,6.414720809219596e-05,0.12718531095647786,0.18195163133727107,0.15793042632298646,0.10515331086513222,0.6936879083090072,82.83389503836099
2024-11-26,76.49813732143566,1.9608488361011631,1.0560119198378481,0.7049990077885618,0.01060282852095624,0.6487362589067681,0.18393209722756113,0.16564566865357816,0.10163658108845626,0.6773105680775936,82.00786108763815
2024-11-27,76.49813732143566,2.0859182956072355,1.1689728236957282,0.6343082560963283,0.0029957695968973993,0.5535617567393679,0.19008895271220042,0.1725312333291696,0.1041618109580923,0.6779379543806088,82.08861417455128
2024-11-28,76.49813732143566,2.2384672751853723,1.2380951096304236,0.8536895616031551,0.0029957695968973993,0.7726262321631722,0.20469136891487827,0.2103312580858331,0.1027345071187328,0.6782516475321164,82.80002005126624
2024-11-29,76.49813732143566,2.4046148528813625,1.3026061062379577,0.8353071429248109,0.00040780109695985535,0.7124972151890475,0.21603137634187736,0.2192401435886484,0.10334620876417258,0.6782987015048425,82.97048686996534
2024-12-02,76.49813732143566,2.508462970687947,1.4156924873564407,0.7898686899289378,0.00040780109695985535,0.5545850237995857,0.22007801799632515,0.2259845463460614,0.10497741315201199,0.6772948834200183,82.99548915521994
2024-12-03,76.49813732143566,2.6771828322263,1.5496551477077531,0.7126688053429221,0.010414612630051692,0.44919980955061384,0.2285006791143037,0.22855683018842354,0.11085915974277914,0.6769184516382092,83.14209364957702
2024-12-04,76.49813732143566,2.844459705267717,1.5803500225827698,0.6366139007599091,0.010414612630051692,0.3450850525652477,0.23019462213244463,0.23371708253072326,0.11340007426999055,0.6788006105472546,83.17117300472178
2024-12-05,76.49813732143566,2.8551880110492767,1.5968345976944933,0.6002254951850297,0.014116191817841147,0.32248471577173254,0.23193561912331173,0.2369794913064021,0.11547044906994058,0.6788006105472546,83.15017250300095
2024-12-06,76.49813732143566,2.879201221797182,1.5787815568252321,0.5540341786255385,0.026099270205430743,0.27535231975771846,0.23708018680803603,0.24436696502440564,0.11026314275491474,0.6788006105472546,83.08211677378138
2024-12-09,76.49813732143566,2.916515022169009,1.5374681687716836,0.505976387814577,0.026099270205430743,0.30914930620799375,0.273201953204134,0.23457973869736912,0.11412156851845799,0.6772321447897167,83.09248088181404
2024-12-10,76.49813732143566,2.9680234376465537,1.6253022511938064,7.39044000044419,0.026099270205430743,0.2828433122157195,0.2873495143371259,0.24469634283348862,0.11214530166396024,0.67694982095336,90.1119865729293
2024-12-11,76.49813732143566,2.7395293460884313,1.6663176307534227,8.204489413263937,0.026099270205430743,0.27768462833917734,0.2741744019738075,0.236022727194304,0.11325891235181214,0.661108316802227,90.69682196840822
2024-12-12,76.49813732143566,2.702529238868112,1.7526773553634596,8.17834308908578,0.026099270205430743,0.30292124237796225,0.28805532392801797,0.23815584062455553,0.11100032166095755,0.6454236592268481,90.74334266277678
2024-12-13,76.49813732143566,2.602288592303865,1.7659779449873811,8.290849137873975,0.026099270205430743,0.3901969509904014,0.2825656937766353,0.22999981868535843,0.11211393234880948,0.6310565128878007,90.82928517549533
2024-12-16,76.49813732143566,2.7112185391648724,1.7899597864201355,8.24100329609942,0.026099270205430743,0.3229295326605703,0.28323668342770997,0.2337641365034494,0.11476463947904852,0.6170971676457134,90.83821037304202
2024-12-17,76.49813732143566,2.7920415796508005,1.7589825877087621,8.19426301652479,0.026099270205430743,0.3086878635821261,0.28419344753980813,0.23123890663381336,0.12299908470612253,0.6072315180308,90.82387459601811
2024-12-18,76.49813732143566,2.7843090434661386,1.7635625077207728,8.181856452382666,0.026099270205430743,0.31425591702138567,0.2953922930486288,0.22901168525810955,0.12445775786063278,0.6072315180308,90.82431376643024
2024-12-19,76.49813732143566,2.7655501930059856,1.7088544220978508,8.202246507230658,0.0071992578270989845,0.3171334243001647,0.2972273979849481,0.22904305457326032,0.12955527157263097,0.6072315180308,90.76217836805907
2024-12-20,76.49813732143566,2.80711453558074,1.7048705190737041,8.186467741709826,7.428617711755268,0.29097141546443245,0.304505079099924,0.2268001485399811,0.13160996171500564,0.6072315180308,98.18632595240535
2024-12-23,76.49813732143566,2.8302337208468487,1.7124775779977632,8.177621594837312,7.428617711755268,0.2668044950722884,0.3005211760757777,0.22636097812787048,0.1319236548665132,0.6072315180308,98.1799297490461
2024-12-27,76.49813732143566,2.847204520343409,1.7690835071873061,8.13592863807044,7.428617711755268,0.26326478155067684,0.29578440948801327,0.2264864553884735,0.13277062637558368,0.6072315180308,98.20450948962564
2024-12-30,76.49813732143566,2.8578387181795155,1.7693501463660875,8.044408661118103,7.428617711755268,0.3025401051988805,0.2842091321973835,0.22742753484299624,0.1298375954089878,0.6073099413186769,98.14967686782157
2025-01-02,76.49813732143566,2.8563016217371286,1.7444272254788105,8.067653323644816,7.428617711755268,0.3236673389529161,0.26891659106138893,0.22603160031878755,0.12881809266658814,0.6073726799489784,98.14994350700034
2025-01-03,69.98160126927779,6.451460407877637,4.56311703835018,5.606369802943608,7.036501272370792,1.7720460253101435,0.5683470560493749,0.3980138706328188,0.19147829968022748,0.6223515279334654,97.19128657042603
2025-01-06,69.69060381728177,7.359931459301168,5.405194934257131,5.478241835210337,7.036501272370792,0.46684630409552136,0.6706878782629656,0.45730187626775165,0.20476320464657355,0.624939496433403,97.39501207812741
2025-01-07,69.52809194321176,8.111163818531523,5.557226320135279,3.264666111597091,7.036501272370792,0.7384732039859357,0.7500365609368083,0.4510593825527508,0.22391417154611135,0.6236690391697973,96.28480182403784
2025-01-08,69.42198994011159,8.11955511033435,5.357121458788593,2.9871417804583347,7.036501272370792,1.2276547741619483,0.8336477061533358,0.5250439123358138,0.23624231240035928,0.6229004909486037,96.36779875806371
2025-01-09,69.389616806876,8.667671153963548,5.599167094491843,2.855374972167575,7.036501272370792,1.2103683993549714,0.8849798260797335,0.5289964460448093,0.23250936389741908,0.6499094712934065,97.0550948065401
2025-01-10,69.31580480832626,8.870756100249555,5.779619079896579,2.701709558663223,7.036501272370792,0.9875424293514401,0.8678521800074194,0.5423597742990323,0.23892438884574912,0.6483410055358685,96.98941059754593
2025-01-13,69.26473556326084,8.87572813670095,5.815944746841157,2.6619646363672125,7.036501272370792,0.7717180904895576,0.8769809644094416,0.533952797838629,0.22954496361567242,0.6481841589601147,96.71525533085436
2025-01-14,69.25181140541874,8.969302803795662,5.4106845644085135,2.5879801065841495,6.98841211224468,0.9465430481425507,0.8765574786549064,0.5307531276932518,0.2446179195456117,0.6484507981388962,96.45511336462694
2025-01-15,69.24509837197647,9.068335731726606,5.1886525517714475,2.956977360702517,6.612952779205256,1.0125550664800487,0.890736409103049,0.4955881254092519,0.24753526585463223,0.6485919600570745,96.36702362228634
2025-01-16,69.21045096339245,9.327367851583992,5.354800129467438,2.981131733368601,5.969944557245016,1.2165224316012473,0.9137614864237054,0.49654488952135006,0.245747214891039,0.6486076447146499,96.36487890220948
2025-01-17,68.76288925947901,9.63030132799486,5.46330659057391,2.928039167475943,5.544780544349217,1.0909796091295498,0.9772843496039907,0.545904506911068,0.30867406108345974,0.6489997611540345,95.90115917775503
2025-01-20,68.7251206040375,9.876675929188917,5.439622757635087,2.8912743301192543,5.3009782269975245,0.955580547837484,1.008167440369912,0.5827163982404826,0.32387249427400205,0.6493448236206928,95.75335355232085
2025-01-21,68.70408747822891,9.80633023996334,5.522390695660363,3.0637898787908484,4.887703184543861,1.2259664776205346,1.0157901839515462,0.5319451616689805,0.33723582252822504,0.6507721274600523,95.74601125041666
2025-01-22,68.60974426291301,9.979316328362197,5.580094550880182,2.9925815333986274,4.612343336150507,1.3167492756668284,1.0893515416732253,0.572803694652843,0.3362790584161269,0.6515720449963966,95.74083562710994
2025-01-23,68.40529475141794,9.997196837998128,5.817968067668381,3.0085485148103635,4.440100386827573,1.4327181831545146,1.0602721865284725,0.5946053686826199,0.3451722592613668,0.6496114627994742,95.75148801914884
2025-01-24,68.29372978208427,9.862089197643813,5.964980363122409,3.0939514753083026,4.435530818689562,1.4256026813988683,0.9991741714093412,0.6132073725670194,0.3493757474915684,0.6495957781418988,95.68723738785705
2025-01-27,68.20286856075009,9.97017217299575,6.166747798172085,3.0744711305996817,4.166434795145511,1.3515968204815028,1.0175565900876853,0.6156228098336278,0.3580179938156023,0.6496271474570496,95.5731158193386
2025-02-03,68.20286856075009,9.284438943800177,6.016943633669639,3.3245033939403137,4.218884290077578,1.8658543938027283,0.9751484129353755,0.5561779576229412,0.44978892528914505,0.6487644912904038,95.5433730031784
2025-02-04,68.20286856075009,9.412065002491039,7.188728716468633,3.2129541092642184,4.127454970446027,1.4038791169638167,1.0408417190309416,0.5639261784651785,0.329126854561754,0.6495800934843234,96.13142532192602
2025-02-05,68.20286856075009,9.412065002491039,7.188728716468633,3.0585700247497623,4.173926728682966,1.466204299691646,1.0328425436674984,0.5949818004644291,0.33899250417666743,0.6481057356722378,96.11728591681498
2025-02-06,68.20286856075009,9.412065002491039,7.188728716468633,2.836804651291478,4.181232955874729,1.5249536941854402,1.0232592178889417,0.5790775576829946,0.3563240507974613,0.6475254033419489,95.95283981077276
2025-02-07,67.398214257818,10.0342910531639,7.342422676049773,2.477296615006215,4.197653851276697,1.4396746424823468,1.0922218340095198,0.5986363256794923,0.362723391088216,0.6492820849903913,95.59241673156455
2025-02-10,66.84482816924347,9.898634449794447,7.552283394408345,2.5523477015044036,4.210264629660452,1.5583199799386955,1.058211222523068,0.5582640170804666,0.3461760773461911,0.6492193463600897,95.22854898785964
2025-02-11,66.51370936316965,10.161258356236594,7.74804360560665,2.5077373984285103,4.194896174781793,1.2845129126453034,1.1116237554302637,0.6261158457515564,0.38821095964820695,0.6482312129328409,95.18433958463137
2025-02-12,66.42254385947852,10.339828182732283,7.74760443519454,2.9053898945507926,4.217654612923669,1.1179788649866558,1.067157751204064,0.6981397933376969,0.39655519747830864,0.6492193463600897,95.56207193824662
2025-02-13,66.26855189140345,10.382192442843383,7.806108207950703,2.802467171541155,4.227614370484034,0.981438274316254,1.0521428285071537,0.7677639883148046,0.41228690902641374,0.6523405932175902,95.35290667760495
2025-02-14,66.21796887072286,10.162481759527472,7.753595974388334,2.855542170617329,4.23754275872925,1.0072251061427833,1.0439617111158361,0.7623214121361481,0.4263874161866795,0.6523092239024394,95.11933640346912
2025-02-17,66.08675102544723,10.51759809169163,7.9367457208960355,2.7681158892921656,4.239111224486787,0.9420948792541732,0.9538219840301325,0.7093856928192438,0.4268422712563656,0.6528738715751531,95.23334065074891
2025-02-18,65.78682900329082,10.77393245044605,7.9657466527529115,2.8498549137804963,4.230437608847602,1.1756554289022942,0.9351258722002808,0.6534542039054421,0.4190156271262514,0.6531248260963591,95.44317658734852
2025-02-19,65.61317412109295,11.121990686701286,7.925201812920557,2.7733608387853725,4.245557618750268,0.8975868401456717,0.9663069714601343,0.6746755456049299,0.4363942277197714,0.6533287266448391,95.3075773898258
2025-02-20,65.21676008553283,11.25242429909814,8.039527281987494,2.6271641455252643,4.234468565844475,1.564186982951342,0.8474376570936091,0.6011458708915529,0.39699436789041914,0.6528425022600024,95.43295175907512
2025-02-21,64.34811237969319,11.574273472544917,8.035229685811842,3.017285496466153,4.225433889387905,2.0070693261237444,0.8832457303381995,0.5982285245825325,0.3735144355000768,0.6353384244058793,95.69773136485443
2025-02-24,63.94144842040754,12.363196063928909,8.207792288456162,2.545803748670804,4.14943890019683,1.7551981935289747,0.8861113172772211,0.6947362226438398,0.4011194328327439,0.6232769227304128,95.56812151067345
2025-02-25,63.187894731856034,12.23586801373198,8.639324272327563,2.8058114542293775,4.1843334989842305,2.08794381228652,0.8489700481387237,0.6176304460032763,0.3959591804904442,0.6023379048672817,95.60607336291544
2025-02-26,62.32279489555994,12.890702467504056,8.488892721522104,2.7713249702320883,4.167309371651914,1.9921460018270745,0.9408664568728695,0.6865645160470673,0.4686732530099015,0.6053650437793299,95.33463969800636
2025-02-27,60.127958050593975,13.343108874825846,8.666158532345,2.804793046095358,4.068750241135898,1.8809179149798276,0.9856086569808138,0.6881084830954399,0.4693438254111621,0.5668850155417909,93.60163264100511
2025-02-28,59.98265709431243,13.826117891124873,8.924277115734155,2.919343522770505,4.049285780362005,1.9731298326685367,1.023291142874757,0.7619521953682458,0.45637785452423263,0.5478540711684783,94.46428650090822
2025-03-03,59.81586272321948,13.24533967817317,9.049103086336107,3.1589631770044515,4.057609538460108,2.2461487942776466,1.0591082314096805,0.8220091132747619,0.4715022871531832,0.5353137124560319,94.46096034176463
2025-03-04,59.684561367391474,13.36600072963911,8.833120108220772,4.046087304870764,4.105017262540988,1.765463620451296,0.9790931426068707,0.865953570290135,0.49253968892048733,0.5354657168040615,94.67330251173595
2025-03-05,59.62078034295823,13.477055106309576,8.927773215738839,4.078844241871154,4.1025243912333025,1.8103647928331676,0.9864790338776316,0.9060219164307517,0.49342131413905926,0.5348576994119429,94.93812205480366
2025-03-06,59.458515701436575,13.588550295589327,8.977357034066111,4.150818908680589,4.099834826299266,1.7256828665371513,1.0266325024531449,0.831144574591344,0.4868665826433245,0.513713894601018,94.85911718689785
2025-03-07,63.94026588408448,12.503302709635761,8.116239675022479,3.4341952980408776,3.620330777495371,1.385184728060465,0.9435856317058573,0.721237898388752,0.4460888467330556,0.4396247594789094,95.55005620864601
2025-03-10,63.726893609617186,12.892619199059682,8.165604833426732,3.4097794847056746,3.5741288155676885,1.5212956793366064,0.9184314966783634,0.6827319969915493,0.4120425161414772,0.4328074095464445,95.73633504107141
2025-03-11,63.448958606145226,13.122859699051565,8.105043592425883,3.9391561380780775,3.5485796514887724,1.4017597805919186,0.778174357125114,0.7092738534479835,0.4261757178789388,0.4342490230697128,95.91423041930318
2025-03-12,63.22588575469893,13.052692192236787,8.192160162906747,4.145574446153776,3.5487979144708,1.3634411542225051,0.7496573554115663,0.6906676078813156,0.42486883459149005,0.4157775077388643,95.80952293031278
2025-03-13,61.83939037090441,14.089620009160257,8.854655678478213,3.7718209157298324,3.5335181584265145,1.2581704928463822,0.8016869389593834,0.6906676078813156,0.42486883459149005,0.3978314403277118,95.66223044730552
2025-03-14,59.81760581751793,13.974583830831467,8.711087139188994,4.198004986883392,3.5252327878445606,2.1492506738115082,0.8118536825543201,0.8126793094394218,0.49162766644003425,0.39963682548769264,94.89156271999933
2025-03-17,59.68717347622111,13.912931274920478,8.725988303270626,4.5430194801651576,3.5252327878445606,2.3003705733579376,0.8084059358197001,0.8841941186123932,0.4909540152609369,0.4008359245864858,95.27910589005938
2025-03-18,59.493754749678686,13.759581320510767,8.761691815762783,5.481552997488256,3.5291264916597433,1.8092279357668537,0.7967921894920623,0.8693603196486701,0.4925573050671885,0.4014826297184192,95.39512775479344
2025-03-19,59.38431337912253,13.715699682704367,8.701696441752377,5.431561612947916,3.557918343054362,1.70670119037343,0.7788730681280737,0.8724591150725177,0.49453783953373465,0.40093023575155945,95.04469090844087
2025-03-20,58.935297922207006,13.924571967295279,8.710332649868404,5.5180495321484475,3.5253405720332163,1.90837807199017,0.8561085231139394,0.8536777201992845,0.49662615818893635,0.3998928129357496,95.12827592998043
2025-03-21,58.55810715400685,14.038984883553168,8.591554473969964,5.413353899418802,3.5317941503289685,2.1898691453063597,0.9343326285702481,0.887441117295642,0.5411006090329412,0.3933718695220876,95.07990993100502
2025-03-24,58.4649277229141,13.95508836570839,8.689503355410714,4.479441629184311,3.5277387702308025,2.9900231236425894,0.9863789186673069,0.8872929140362408,0.5696229999559216,0.3946922258331183,94.94471002558349
2025-03-25,58.38466892143644,13.828873080792716,8.546851251185538,5.797116539061774,3.5361575237462173,2.302002156513711,0.9933821963252025,0.8958617570343586,0.6068085450420936,0.3943958193143155,95.28611779045238
2025-03-26,58.28911823819328,13.694371886374146,8.443782620783649,6.824143300415342,3.5252327878445606,1.5452617631446441,1.0024225951486887,0.9210293650854344,0.611739671673086,0.3959047979554935,95.25300702661832
2025-03-27,58.22110641515161,13.31608980326384,8.388233344555285,7.116144140506865,3.5252327878445606,1.6393913118603842,1.0035408561059902,0.9638466340288597,0.6223294682084958,0.3962146774978782,95.19212943902377
2025-03-28,58.18642685245169,13.098446580321077,8.472884351720653,7.164448702494745,3.5252327878445606,1.6481808429847742,1.0172698671359937,0.9761879236299228,0.6273549060045618,0.39667276029966436,95.11310557488764
2025-03-31,58.14584610542286,13.097503468670341,8.481466667742353,7.203197118316424,3.5252327878445606,1.6739086593563872,1.0132953251793193,0.9734528998427876,0.6524282028905639,0.39618773145071434,95.16251896671632
2025-04-01,58.135067686557306,13.27995515401706,8.516806408597798,7.094100387703499,3.5267687125329026,1.423001619031687,0.9960444657849952,0.9845816173214753,0.6495315028204454,0.39672665239399213,95.00258420676116
2025-04-02,58.135067686557306,13.32884875659594,8.1785930976202,7.131479944329251,3.5422341268421467,1.7153449433826633,0.9981920657439575,0.9621894521282804,0.6477934827783743,0.3959991091205671,95.0357426650987
2025-04-03,58.03373707619749,13.498608853728463,8.323603250432686,6.9074505082086475,3.5512357233577174,1.7607506496166523,0.9951606354380196,0.9661370480377907,0.6475509683538994,0.3963628807572796,95.08059759412865
2025-04-07,57.96348873124122,13.503674710595275,8.400682418345003,6.675168575683629,3.569707238688565,1.6554589703237417,1.0482341088529659,0.9898226234948524,0.6491542581601509,0.39729251938443394,94.85268415476983
2025-04-08,57.95000223463569,13.548095269344953,8.56120002130031,6.589574726327996,3.5500635703060874,1.567748778423856,1.0659780809103891,0.9980950599741676,0.6554855014017792,0.39702305891279505,94.88326630153803
2025-04-09,57.95000223463569,13.320010453126185,8.342613686706814,7.046027831181699,3.5465336381276176,1.6743845265493016,1.0437233405577304,1.0104902416695583,0.5733539496462343,0.4102131489995205,94.91735305120035
