date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD
2024-12-06,4.457982778622414,0.5540341786255385,0.026099270205430743,0.27535231975771846,0.23708018680803603,0.24436696502440564,0.11026314275491474,0.0
2024-12-09,4.453983190940693,0.505976387814577,0.0,0.30914930620799375,0.273201953204134,0.23457973869736912,0.11412156851845799,0.6772321447897167
2024-12-10,4.59332568884036,7.39044000044419,0.0,0.2828433122157195,0.2873495143371259,0.24469634283348862,0.11214530166396024,0.67694982095336
2024-12-11,4.405846976841854,8.204489413263937,0.0,0.27768462833917734,0.2741744019738075,0.236022727194304,0.11325891235181214,0.661108316802227
2024-12-12,4.455206594231572,8.17834308908578,0.0,0.30292124237796225,0.28805532392801797,0.23815584062455553,0.11100032166095755,0.6454236592268481
2024-12-13,4.368266537291246,8.290849137873975,0.0,0.3901969509904014,0.2825656937766353,0.22999981868535843,0.11211393234880948,0.6310565128878007
2024-12-16,4.501178325585008,8.24100329609942,0.0,0.3229295326605703,0.28323668342770997,0.2337641365034494,0.11476463947904852,0.6170971676457134
2024-12-17,4.551024167359563,8.19426301652479,0.0,0.3086878635821261,0.28419344753980813,0.23123890663381336,0.12299908470612253,0.6072315180308
2024-12-18,4.547871551186912,8.181856452382666,0.0,0.31425591702138567,0.2953922930486288,0.22901168525810955,0.12445775786063278,0.0
2024-12-19,4.474404615103836,8.202246507230658,0.0071992578270989845,0.3171334243001647,0.2972273979849481,0.22904305457326032,0.12955527157263097,0.0
2024-12-20,4.511985054654444,8.186467741709826,7.428617711755268,0.29097141546443245,0.304505079099924,0.2268001485399811,0.13160996171500564,0.0
2024-12-23,4.542711298844612,8.177621594837312,0.0,0.2668044950722884,0.3005211760757777,0.22636097812787048,0.1319236548665132,0.0
2024-12-27,4.6162880275307145,8.13592863807044,0.0,0.26326478155067684,0.29578440948801327,0.2264864553884735,0.13277062637558368,0.0
2024-12-30,4.627188864545603,8.044408661118103,0.0,0.3025401051988805,0.2842091321973835,0.22742753484299624,0.1298375954089878,0.6073099413186769
2025-01-02,4.600728847215939,8.067653323644816,0.0,0.3236673389529161,0.26891659106138893,0.22603160031878755,0.12881809266658814,0.6073726799489784
2025-01-03,80.99617871550561,5.606369802943608,7.036501272370792,1.7720460253101435,0.5683470560493749,0.3980138706328188,0.19147829968022748,0.6223515279334654
2025-01-06,82.45573021084007,5.478241835210337,0.0,0.46684630409552136,0.6706878782629656,0.45730187626775165,0.20476320464657355,0.624939496433403
2025-01-07,83.19648208187857,3.264666111597091,0.0,0.7384732039859357,0.7500365609368083,0.4510593825527508,0.22391417154611135,0.6236690391697973
2025-01-08,82.89866650923453,2.9871417804583347,0.0,1.2276547741619483,0.8336477061533358,0.5250439123358138,0.23624231240035928,0.6229004909486037
2025-01-09,83.6564550553314,2.855374972167575,0.0,1.2103683993549714,0.8849798260797335,0.5289964460448093,0.23250936389741908,0.6499094712934065
2025-01-10,83.96617998847239,2.701709558663223,0.0,0.9875424293514401,0.8678521800074194,0.5423597742990323,0.23892438884574912,0.6483410055358685
2025-01-13,83.95640844680295,2.6619646363672125,0.0,0.7717180904895576,0.8769809644094416,0.533952797838629,0.22954496361567242,0.6481841589601147
2025-01-14,83.6317987736229,2.5879801065841495,6.98841211224468,0.9465430481425507,0.8765574786549064,0.5307531276932518,0.2446179195456117,0.6484507981388962
2025-01-15,83.50208665547453,2.956977360702517,6.612952779205256,1.0125550664800487,0.890736409103049,0.4955881254092519,0.24753526585463223,0.6485919600570745
2025-01-16,83.89261894444388,2.981131733368601,5.969944557245016,1.2165224316012473,0.9137614864237054,0.49654488952135006,0.245747214891039,0.6486076447146499
2025-01-17,83.85649717804779,2.928039167475943,5.544780544349217,1.0909796091295498,0.9772843496039907,0.545904506911068,0.30867406108345974,0.6489997611540345
2025-01-20,84.0414192908615,2.8912743301192543,5.3009782269975245,0.955580547837484,1.008167440369912,0.5827163982404826,0.32387249427400205,0.6493448236206928
2025-01-21,84.03280841385262,3.0637898787908484,4.887703184543861,1.2259664776205346,1.0157901839515462,0.5319451616689805,0.33723582252822504,0.6507721274600523
2025-01-22,84.16915514215539,2.9925815333986274,4.612343336150507,1.3167492756668284,1.0893515416732253,0.572803694652843,0.3362790584161269,0.6515720449963966
2025-01-23,84.22045965708445,3.0085485148103635,4.440100386827573,1.4327181831545146,1.0602721865284725,0.5946053686826199,0.3451722592613668,0.6496114627994742
2025-01-24,84.12079934285049,3.0939514753083026,4.435530818689562,1.4256026813988683,0.9991741714093412,0.6132073725670194,0.3493757474915684,0.6495957781418988
2025-01-27,84.33978853191792,3.0744711305996817,4.166434795145511,1.3515968204815028,1.0175565900876853,0.6156228098336278,0.3580179938156023,0.6496271474570496
2025-02-03,15.301382577469816,3.3245033939403137,4.218884290077578,1.8658543938027283,0.9751484129353755,0.5561779576229412,0.44978892528914505,0.6487644912904038
2025-02-04,16.60079371895967,3.2129541092642184,4.127454970446027,1.4038791169638167,1.0408417190309416,0.5639261784651785,0.329126854561754,0.6495800934843234
2025-02-05,0.0,3.0585700247497623,4.173926728682966,1.466204299691646,1.0328425436674984,0.5949818004644291,0.33899250417666743,0.6481057356722378
2025-02-06,0.0,2.836804651291478,4.181232955874729,1.5249536941854402,1.0232592178889417,0.5790775576829946,0.3563240507974613,0.6475254033419489
2025-02-07,84.77492798703167,2.477296615006215,4.197653851276697,1.4396746424823468,1.0922218340095198,0.5986363256794923,0.362723391088216,0.6492820849903913
2025-02-10,84.29574601344626,2.5523477015044036,4.210264629660452,1.5583199799386955,1.058211222523068,0.5582640170804666,0.3461760773461911,0.6492193463600897
2025-02-11,84.42301132501291,2.5077373984285103,4.194896174781793,1.2845129126453034,1.1116237554302637,0.6261158457515564,0.38821095964820695,0.6482312129328409
2025-02-12,84.50997647740535,2.9053898945507926,4.217654612923669,1.1179788649866558,1.067157751204064,0.6981397933376969,0.39655519747830864,0.6492193463600897
2025-02-13,84.45685254219754,2.802467171541155,4.227614370484034,0.981438274316254,1.0521428285071537,0.7677639883148046,0.41228690902641374,0.6523405932175902
2025-02-14,84.13404660463866,2.855542170617329,4.23754275872925,1.0072251061427833,1.0439617111158361,0.7623214121361481,0.4263874161866795,0.6523092239024394
2025-02-17,84.5410948380349,2.7681158892921656,4.239111224486787,0.9420948792541732,0.9538219840301325,0.7093856928192438,0.4268422712563656,0.6528738715751531
2025-02-18,84.52650810648979,2.8498549137804963,4.230437608847602,1.1756554289022942,0.9351258722002808,0.6534542039054421,0.4190156271262514,0.6531248260963591
2025-02-19,84.6603666207148,2.7733608387853725,4.245557618750268,0.8975868401456717,0.9663069714601343,0.6746755456049299,0.4363942277197714,0.6533287266448391
2025-02-20,84.50871166661847,2.6271641455252643,4.234468565844475,1.564186982951342,0.8474376570936091,0.6011458708915529,0.39699436789041914,0.6528425022600024
2025-02-21,83.95761553804995,3.017285496466153,4.225433889387905,2.0070693261237444,0.8832457303381995,0.5982285245825325,0.3735144355000768,0.6353384244058793
2025-02-24,84.51243677279261,2.545803748670804,4.14943890019683,1.7551981935289747,0.8861113172772211,0.6947362226438398,0.4011194328327439,0.6232769227304128
2025-02-25,84.06308701791558,2.8058114542293775,4.1843334989842305,2.08794381228652,0.8489700481387237,0.6176304460032763,0.3959591804904442,0.6023379048672817
2025-02-26,83.7023900845861,2.7713249702320883,4.167309371651914,1.9921460018270745,0.9408664568728695,0.6865645160470673,0.4686732530099015,0.6053650437793299
2025-02-27,82.13722545776481,2.804793046095358,4.068750241135898,1.8809179149798276,0.9856086569808138,0.6881084830954399,0.4693438254111621,0.5668850155417909
2025-02-28,82.73305210117145,2.919343522770505,4.049285780362005,1.9731298326685367,1.023291142874757,0.7619521953682458,0.45637785452423263,0.5478540711684783
2025-03-03,82.11030548772877,3.1589631770044515,4.057609538460108,2.2461487942776466,1.0591082314096805,0.8220091132747619,0.4715022871531832,0.5353137124560319
2025-03-04,81.88368220525135,4.046087304870764,4.105017262540988,1.765463620451296,0.9790931426068707,0.865953570290135,0.49253968892048733,0.5354657168040615
2025-03-05,82.02560866500664,4.078844241871154,4.1025243912333025,1.8103647928331676,0.9864790338776316,0.9060219164307517,0.49342131413905926,0.5348576994119429
2025-03-06,82.02442303109201,4.150818908680589,4.099834826299266,1.7256828665371513,1.0266325024531449,0.831144574591344,0.4868665826433245,0.513713894601018
2025-03-07,84.55980826874273,3.4341952980408776,3.620330777495371,1.385184728060465,0.9435856317058573,0.721237898388752,0.4460888467330556,0.4396247594789094
2025-03-10,84.7851176421036,3.4097794847056746,3.5741288155676885,1.5212956793366064,0.9184314966783634,0.6827319969915493,0.4120425161414772,0.4328074095464445
2025-03-11,84.67686189762267,3.9391561380780775,3.5485796514887724,1.4017597805919186,0.778174357125114,0.7092738534479835,0.4261757178789388,0.4342490230697128
2025-03-12,84.47073810984247,4.145574446153776,3.5487979144708,1.3634411542225051,0.7496573554115663,0.6906676078813156,0.42486883459149005,0.4157775077388643
2025-03-13,84.78366605854288,3.7718209157298324,3.5335181584265145,1.2581704928463822,0.8016869389593834,0.0,0.0,0.3978314403277118
2025-03-14,82.50327678753838,4.198004986883392,3.5252327878445606,2.1492506738115082,0.8118536825543201,0.8126793094394218,0.49162766644003425,0.39963682548769264
2025-03-17,82.32609305441221,4.5430194801651576,0.0,2.3003705733579376,0.8084059358197001,0.8841941186123932,0.4909540152609369,0.4008359245864858
2025-03-18,82.01502788595224,5.481552997488256,3.5291264916597433,1.8092279357668537,0.7967921894920623,0.8693603196486701,0.4925573050671885,0.4014826297184192
2025-03-19,81.80170950357927,5.431561612947916,3.557918343054362,1.70670119037343,0.7788730681280737,0.8724591150725177,0.49453783953373465,0.40093023575155945
2025-03-20,81.57020253937068,5.5180495321484475,3.5253405720332163,1.90837807199017,0.8561085231139394,0.8536777201992845,0.49662615818893635,0.3998928129357496
2025-03-21,81.18864651152998,5.413353899418802,3.5317941503289685,2.1898691453063597,0.9343326285702481,0.887441117295642,0.5411006090329412,0.3933718695220876
2025-03-24,81.1095194440332,4.479441629184311,3.5277387702308025,2.9900231236425894,0.9863789186673069,0.8872929140362408,0.5696229999559216,0.3946922258331183
2025-03-25,80.76039325341469,5.797116539061774,3.5361575237462173,2.302002156513711,0.9933821963252025,0.8958617570343586,0.6068085450420936,0.3943958193143155
2025-03-26,80.42727274535108,6.824143300415342,3.5252327878445606,1.5452617631446441,1.0024225951486887,0.9210293650854344,0.611739671673086,0.3959047979554935
2025-03-27,79.92542956297073,7.116144140506865,0.0,1.6393913118603842,1.0035408561059902,0.9638466340288597,0.6223294682084958,0.3962146774978782
2025-03-28,79.75775778449342,7.164448702494745,0.0,1.6481808429847742,1.0172698671359937,0.9761879236299228,0.6273549060045618,0.39667276029966436
2025-03-31,79.72481624183555,7.203197118316424,0.0,1.6739086593563872,1.0132953251793193,0.9734528998427876,0.6524282028905639,0.39618773145071434
2025-04-01,79.93182924917217,7.094100387703499,3.5267687125329026,1.423001619031687,0.9960444657849952,0.9845816173214753,0.6495315028204454,0.39672665239399213
2025-04-02,21.50744185421614,7.131479944329251,3.5422341268421467,1.7153449433826633,0.9981920657439575,0.9621894521282804,0.6477934827783743,0.3959991091205671
2025-04-03,79.85594918035864,6.9074505082086475,3.5512357233577174,1.7607506496166523,0.9951606354380196,0.9661370480377907,0.6475509683538994,0.3963628807572796
2025-04-07,79.8678458601815,6.675168575683629,3.569707238688565,1.6554589703237417,1.0482341088529659,0.9898226234948524,0.6491542581601509,0.39729251938443394
2025-04-08,80.05929752528095,6.589574726327996,3.5500635703060874,1.567748778423856,1.0659780809103891,0.9980950599741676,0.6554855014017792,0.39702305891279505
2025-04-09,21.662624139833,7.046027831181699,3.5465336381276176,1.6743845265493016,1.0437233405577304,1.0104902416695583,0.5733539496462343,0.4102131489995205
2025-04-10,79.15492081734281,7.2723180406593535,3.533586062465367,1.6427477114951188,1.0230961414537705,1.0498584165760054,0.5524303440234716,0.4116951815935346
2025-04-11,79.29153727646374,7.292251648509315,3.535297136460275,1.5427530861536858,1.071341691598362,1.0357252148385436,0.5107178630137656,0.4112101527445845
2025-04-14,21.756046085350214,7.1584214106651265,3.5335456433946213,1.455018373350881,1.1410915346820985,1.0316833077639598,0.5177642543471237,0.4111293146030928
2025-04-15,79.70929531866915,7.097340110954013,3.555801461589167,1.4057019872919962,1.1179448801683145,1.030605465877404,0.4922463476829172,0.41397212257888355
2025-04-16,79.8212696176587,7.071967712944492,3.5321444489420992,1.3082028353784116,1.1415361444603025,1.0413973577665432,0.49419993610229945,0.41504996446543924
2025-04-17,22.037160722387526,7.192187232905728,3.5275770939478193,1.3938112355995136,1.1292891660243134,1.0420440628984764,0.48538857867970653,0.41534637098424204
2025-04-22,80.06071219275705,7.074655042228148,3.52883008514094,1.3971498508431202,1.1092951990287048,1.0527820626932878,0.49277179560261314,0.4127864965036723
2025-04-23,80.0370939824179,7.0165561310171345,3.5465605841747814,1.4478253955209515,1.1088101701797548,1.0532266724714918,0.4944828695975203,0.0
2025-04-24,80.11159980282608,6.59469690043338,3.552717755951731,1.6195668355014365,1.1177697308617491,1.0703508854441457,0.4949544254228885,0.41340625558844174
2025-04-25,79.73322340855069,6.681643441356641,3.536132463922355,1.8340503649537598,1.0722031567261918,1.0422057391814599,0.5166864124605679,0.41438978630992385
2025-04-28,79.79138645135396,6.728876089588343,3.5434078966566065,1.7366905241040125,1.1421480891913944,1.0229527884828584,0.4934185007345465,0.41670714636601863
2025-04-29,80.03815457883428,6.371827491643183,3.5333031289701466,1.8453739023534426,1.133525354098949,1.0496159021515303,0.49336460864021875,0.4164242128707978
2025-04-30,80.0359045838961,6.425606412572879,3.538508566361267,1.7095124714740388,1.1505283098593653,1.0525260752452308,0.4938496374891689,0.41647810496512555
2025-05-02,22.808004407381702,6.375367663319574,3.5340489955556427,1.967352460273537,1.190260256402525,1.0554497213625131,0.49638256592257474,0.4156966695973726
