date,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.
2024-10-07,75.73144440030059,7.639291194115316,5.246622685902755,3.6622406380946786,2.404041867300872,2.5440322227218153,0.6174502564027495,0.665962764297183,0.6101885088593,0.8787254620047464
2024-10-08,75.72065173770356,7.6377084567182365,5.245881963977045,3.6890521524378306,2.397551017655757,2.5436730544415904,0.620993445498387,0.6571962137565749,0.6101023620112441,0.8771895957997782
2024-10-09,75.72385896219771,7.637023483185598,5.246104158592941,3.680333813907452,2.3945262915994165,2.543780794276604,0.6298943403525081,0.6571232023274005,0.6101282035114752,0.8772267500488913
2024-10-10,75.7514943441022,7.6393061886227285,5.203629567361548,3.726166988352933,2.4092213411405003,2.530787092829052,0.6225578868631141,0.6613983967387095,0.6103508694736413,0.8450873245155687
2024-10-14,75.76773280177915,7.640943787343376,5.197681617918156,3.742505281944491,2.4157921575492685,2.529614201478744,0.6306629207085305,0.6498350734980698,0.6104817072458575,0.8147504505343647
2024-10-15,75.77774963124288,7.6427613091750155,5.197662338569171,3.745119365257536,2.4297356559778214,2.5238934632143772,0.6330674435100878,0.6368014615891368,0.6105624156282531,0.8026469158357185
2024-10-16,75.79235906839205,7.6442347818175245,5.193516530612173,3.7439235605001717,2.4302040925641264,2.5243800527885125,0.650046284935744,0.621783402982016,0.6106801279287657,0.7888720974789262
2024-10-17,75.80590456163684,7.645600947640458,5.193536095724008,3.6500945333693213,2.434171906514218,2.5144326450019956,0.6522825551817992,0.6215916564393033,0.6107892677371748,0.8715958307548813
2024-10-18,75.82388149133972,7.647407564739919,5.194561340697145,3.6581632718131987,2.4355549351836268,2.5147238505277105,0.6527396285512236,0.6187091126443914,0.6109335941730976,0.843325210329971
2024-10-21,75.81394119944031,7.646411503572232,5.192269276657494,3.657686802584998,2.435237708506198,2.5119730896772543,0.6554817033717085,0.6317543157727634,0.610854021164331,0.8443903792527173
2024-10-22,75.82756910760526,7.647785981565508,5.193202611183447,3.6784404542653983,2.410126057479794,2.511919699729841,0.6562054437904844,0.6313629477651752,0.6109638250126854,0.8324238716024035
2024-10-23,75.82144359895082,7.64716817751655,5.190258653522434,3.6861205324697,2.410436250478774,2.5117167816349975,0.6565563445441325,0.6367647352653492,0.6109144700848972,0.828620455532343
2024-10-24,75.82169770240795,7.647183621401277,5.18865349070402,3.6855221099829603,2.4104411184898766,2.5108130539671896,0.6639290500637149,0.6406031777344803,0.6109157038609088,0.8202409713876359
2024-10-25,75.82123832668715,7.647137289934235,5.176100882942433,3.6960014085752606,2.4104265145155552,2.5071626630181694,0.6630162328477708,0.6508989699873181,0.6109120025478242,0.8171057089442892
2024-10-28,75.82427652368693,7.647453899482039,5.154604190938359,3.704434904202472,2.4105263118671445,2.507266465474816,0.6666790126491093,0.66112503723322,0.6109372957478206,0.812696358718088
2024-10-29,75.81812382540171,7.646812985383774,5.154172196376462,3.707759469418306,2.4108291561909843,2.50564271699109,0.6702581646337641,0.6661182753975508,0.6108860946119724,0.8093971155943739
2024-10-30,75.81845777229768,7.64686703423199,5.1528959697722785,3.7088963862723126,2.4108461963016006,2.5056604272585115,0.6711716647184093,0.6665268781113615,0.61089041244868,0.8077872585871781
2024-10-31,74.55622707382435,7.519561486198565,5.049833303426979,3.657079694619453,2.3712067324406476,2.4629531007156427,0.6774734531821339,0.6606930027075947,0.6007202684672299,0.7850056578937779
2024-11-01,75.82144359895082,7.647269155114911,5.123007573013915,3.724794952642016,2.4114460264623854,2.504244439356273,0.6961395631016994,0.6677648579622191,0.6109144700848972,0.7929753633108607
2024-11-04,75.82710966012469,7.6478406279435625,5.113190910705653,3.7294156640749616,2.4116262314288814,2.504431579055997,0.6971004512186912,0.6674108187895598,0.6109601231164831,0.7909139335415211
2024-11-05,75.8327765682001,7.64841218618979,5.106907525307902,3.7381777665092826,2.4128163902444695,2.500175068305725,0.6977585048846443,0.6685716170699588,0.6110057829717902,0.7833985903163414
2024-11-06,75.83790814808431,7.648929751811108,5.10624311286129,3.74125871452565,2.413484662390315,2.4943852823507537,0.6986137181852113,0.6667988676389713,0.6110471295388938,0.7813306126135009
2024-11-07,75.85483617300707,7.650707549033233,5.096250104940045,3.7491503787421983,2.4145188476279507,2.4751318474428863,0.7058383828449225,0.6664399329652144,0.6111810814672651,0.775945701929203
2024-11-08,75.87461535581114,7.652733049666797,5.083654640251533,3.7680285232908117,2.415158083858624,2.4589120460489413,0.7114818655474068,0.6519643511591917,0.6113428897261485,0.7721091946394008
2024-11-11,75.88564348053973,7.65383515590232,5.084386761369819,3.8093500808449643,2.416011217002628,2.406915550244064,0.7092598812400419,0.6511486769492149,0.6114309321034844,0.7720182638037474
2024-11-12,75.88025102625289,7.653301464824415,5.079989997606601,3.8303062028341146,2.415842751964595,2.3925998910530306,0.7117368234789024,0.6531243916149576,0.6113882978911487,0.771459152479333
2024-11-13,75.860012513993,7.658534288706455,5.077927877889921,3.8437317389200913,2.415198406927614,2.391860716306001,0.7231653223788114,0.6547687139336513,0.6112252305660532,0.7635751903783983
2024-11-14,75.86146871305152,7.65918645546252,5.071256282635754,3.856939540099914,2.4152447687660814,2.3692757078697135,0.7285338420301268,0.6673091147703492,0.6112369635670873,0.7595486117469393
2024-11-15,75.85801991113603,7.658838254757118,5.0208156579174625,3.8581785648738043,2.4167513882563227,2.367652601587458,0.7393105367134758,0.7175898800595543,0.6112091756103483,0.7516340290884307
2024-11-18,75.75431933094421,7.64836835359777,5.002148106584525,4.014325424732956,2.4134476041418003,2.3547306697044403,0.7420327367470505,0.7262941770009539,0.610373631178743,0.7339599653675414
2024-11-19,75.76242147761569,7.649186369029043,4.99118061570586,4.0239365770477065,2.4137057294427122,2.3479195854916775,0.7469552510268538,0.7403968164305084,0.6104389124290782,0.7138586657808623
2024-11-20,75.76364459369655,7.649309858255905,4.990958491954872,4.030257378488955,2.4141482990393492,2.3422061550447384,0.7471691111922754,0.748279018042122,0.610448767415701,0.7035783268695268
2024-11-21,75.7678493564465,7.649734382885459,4.990730951164727,4.042791610565035,2.4142822804613764,2.316504150821358,0.7419634543271965,0.7654746041787177,0.6104826463592463,0.7001865627903838
2024-11-22,75.76245969939546,7.64919022800703,4.988761556660008,4.052543486274952,2.4144132404585745,2.3142204890784344,0.7412043823147096,0.7692543167393611,0.6104392203925937,0.6975133806788849
2024-11-25,75.74847310350668,7.647778102093748,4.975028762545485,4.050181254822279,2.4139675128193616,2.299871760510502,0.7407649064579619,0.8178375455065637,0.6103265264974356,0.6957705252399774
2024-11-26,75.7415963440245,7.647083805186808,4.9700379022041865,4.050116176404994,2.414050976648595,2.2958298607940004,0.7406976567579238,0.8329948589822871,0.6102711185326759,0.6973213004640287
2024-11-27,75.74885518231386,7.647816677840759,4.957500575619001,4.062004752518603,2.414584974542007,2.291207601495637,0.7332025734268355,0.8368072848893231,0.610329605012707,0.6976907723412556
2024-11-28,75.74893159853784,7.64782439303686,4.952663287442086,4.067355544806324,2.4098460020739063,2.2907055077483336,0.7433922969391583,0.8429618717904203,0.6103302207194881,0.6859892769055813
2024-11-29,75.7296795849211,7.6458806557953425,4.938293339897109,4.073280825523464,2.4107463570975596,2.289114758274832,0.7579282463953545,0.8293338616246174,0.6101751018884758,0.7155672685821493
2024-12-02,75.71623953716133,7.644523710912668,4.937416921315864,4.070440336877038,2.410318512342984,2.2877001250690405,0.8156744528445132,0.8293883514212043,0.6130919363697169,0.6752061156856425
2024-12-03,75.70608630162009,7.6434986118016734,4.920018055435136,4.1180883641437385,2.407474699377234,2.2366788981901564,0.8338142124068064,0.8528699422913152,0.6120014835924202,0.6694694311414249
2024-12-04,75.82427652368693,7.655431427806679,4.915480303941527,4.087457245156436,2.408708647185581,2.237444241633795,0.8390542132840729,0.8735898422337844,0.6129569231717803,0.5456006318994128
2024-12-05,75.8405124990493,7.657070657374683,4.9165328377838255,4.078636190024612,2.4097294301395626,2.2379233373963574,0.8430719906687454,0.8715548349683246,0.6130881733987402,0.5318800491958515
2024-12-06,75.8920837121645,7.662782789938172,4.919876058371482,4.08060107119269,2.4113680354956815,2.2394451153691763,0.846980641187602,0.8690142664595467,0.6135050706454348,0.4643432391757134
2024-12-09,75.89008942415543,7.663187841870349,4.918938221981709,4.076046804519227,2.411304669698836,2.239386267353387,0.8539321466294519,0.8700021207463987,0.6134889489928718,0.4636235540523441
2024-12-10,75.84466240398622,7.6586007371338205,4.914478668784988,4.080475504601159,2.4048108617040085,2.235015538345287,0.8636228523004568,0.8696833635446705,0.6131217208729558,0.5155283487264352
2024-12-11,75.87048862081032,7.661208602696632,4.894731022538538,4.075095090843737,2.407145378708512,2.2344630359215896,0.8701815892808505,0.8672513447280005,0.613330497786201,0.5061048166856261
2024-12-12,75.86542928245869,7.660697723602429,4.8932932249412575,4.081592771607538,2.4029434138142207,2.234111960907373,0.878913709656894,0.8655769342028521,0.6132895985305605,0.5041513802781837
2024-12-13,75.87271187681718,7.661433101422757,4.8932577203064955,4.077134376248404,2.4034772185910143,2.2343264213186123,0.8792001714857655,0.8611129595910462,0.6133484703963448,0.5039976838223769
2024-12-16,75.87033529761257,7.666245256081957,4.893104447617894,4.077309795321886,2.3998654389961733,2.2342564349746703,0.8798799310672678,0.8616922430112149,0.6131271729118262,0.5041839824045394
2024-12-17,75.8798425078489,7.667205903021069,4.883612058696536,4.078629160542359,2.4001661629244118,2.2344353512871744,0.8789796339150576,0.8627097188701826,0.61320400305778,0.5012154998365209
2024-12-18,75.88252642580183,7.667477096936233,4.882774205665974,4.104947691593258,2.4002510583174668,2.2344133257294088,0.8600116418795689,0.8564745787226025,0.6132256924706492,0.49789828288301996
2024-12-19,75.86634911197017,7.6643269147368205,4.864253781641927,4.131655773165013,2.3999414261927603,2.2301985896666867,0.8629604564102373,0.8536650153623809,0.63017028060305,0.49647865025095617
2024-12-20,75.82229670813108,7.659876561868191,4.861227356217431,4.1420809934000316,2.398547880963099,2.227691862161703,0.8647818823966649,0.8524624767856894,0.6353581975758775,0.5356760805002411
2024-12-23,75.82068888991607,7.6597141335378,4.861023296886911,4.142800972968244,2.3984970195524062,2.22764462376734,0.8637537786911667,0.8547668618915977,0.6353447247515573,0.5357656980368984
2024-12-27,75.86310014392762,7.657431540855473,4.863742371282287,4.147846193737821,2.399838648965585,2.228890684748443,0.8670658563306803,0.855143953388823,0.6357001127980239,0.48124049396523605
2024-12-30,75.86938570419163,7.658065989583856,4.8624276471312236,4.151423185626438,2.3959958272933934,2.227660776972017,0.869865815256139,0.8557200127081243,0.635752783086494,0.4737022581506903
2025-01-02,75.86961568346366,7.657887119610127,4.862442386377631,4.155477439760876,2.3960030901619542,2.227667529574521,0.8747184561857225,0.8531965627852883,0.6329255411282623,0.47006619095195545
2025-01-03,75.88671471397832,7.65961300742907,4.863538253939255,4.171876848241192,2.396543086701845,2.1963342622276594,0.8811815954520045,0.8402504627351722,0.6330681860203414,0.4708795832751452
2025-01-06,75.88418387830308,7.659357557948475,4.852966755123154,4.167291024585884,2.3964631615560017,2.172511642726326,0.8748864162944505,0.8418394187054146,0.6407277208394151,0.5097724239178038
2025-01-07,75.88226669092968,7.659164046957807,4.8528441466148875,4.167185739435208,2.3971100259621516,2.1678080593134115,0.8764812502179485,0.8466689627955694,0.6407115330775734,0.5097595446957514
2025-01-08,75.88617785594077,7.65955881975178,4.853094274544088,4.167501590596567,2.397233579109285,2.1533666049781424,0.8774360005829179,0.8391328164984989,0.6407445569794632,0.5257539010184813
2025-01-09,75.89438494396006,7.660387200824574,4.853315912333675,4.160068476034197,2.397492839854026,2.14975865138513,0.8781373437037008,0.8409418392742621,0.6408138534854354,0.5246989391449461
2025-01-10,75.89706989078005,7.660658205488094,4.853487610083579,4.157385455635206,2.397981970206923,2.149834704279676,0.8766522351881909,0.8409715896190186,0.6408365238202618,0.5251218148990087
2025-01-13,75.90274726096938,7.6612312499098225,4.853143067042482,4.155371467649236,2.3981613477688204,2.1323054910569677,0.8923861228335503,0.8420453560493287,0.6408844606665959,0.5217241760538301
2025-01-14,75.90167309876182,7.661122829524936,4.852670048437053,4.154503985997528,2.3981274094150673,2.132275315048113,0.8939908450879639,0.8420334395729013,0.6408753909834567,0.5227276371711631
2025-01-15,75.8975301864527,7.660704665355738,4.851394387692834,4.150739459760547,2.397996513333892,2.1207370108859545,0.9166848077653458,0.8419874791802108,0.6438727781966317,0.5183527113761415
2025-01-16,75.90228690201475,7.661184783654824,4.848766965816493,4.147865955305471,2.3981468026424464,2.1188482182679276,0.9182585379870166,0.8419391636827237,0.6439131315474786,0.5187895390808699
2025-01-17,75.9024890725427,7.661184783654824,4.848059368968639,4.152819133240452,2.3987533142263215,2.1141982961248846,0.9223019485461845,0.8419391636827237,0.6439131315474786,0.5143417874657852
2025-01-20,75.91011376378101,7.661974786653612,4.848559289222222,4.152236405112037,2.3990006679144398,2.0948037437781335,0.9282606039945379,0.8473840538752143,0.6439795303251151,0.5136871553436655
2025-01-21,75.92513006239699,7.663470042136831,4.849505498922044,4.157900265487172,2.3995699549191727,2.063361194221931,0.9309696420269193,0.8525040786281045,0.6441052047041899,0.5134840565566414
2025-01-22,75.8768711604818,7.658599050822234,4.840865283365294,4.122415832732859,2.39804476015167,2.054672963978084,1.0529529476541404,0.851254859024806,0.6436958038922144,0.5006273378969072
2025-01-23,75.83782980633066,7.654658428689672,4.836051505168095,4.112517768162225,2.3968108806661377,2.05210077423516,1.0765499632135334,0.8465748936725618,0.6433645994624456,0.5435413803995093
2025-01-24,75.84130456360806,7.655029541406641,4.833962873220603,4.1069377498441835,2.396927082715683,2.0514932357270337,1.1051863022660235,0.8565143340537269,0.6100644549156262,0.5425798622424161
2025-01-27,75.81358448966589,7.651524850402529,4.815132609609885,4.104124087207529,2.396051003429479,2.031458690699975,1.1840415539681217,0.8526674275825692,0.6098414757369708,0.5415738116970525
2025-02-03,75.80432345807868,7.647460577305308,4.811717681268057,4.102209379502121,2.395758313086756,2.0283838028965953,1.214183356432279,0.8433763831076129,0.6097669803650924,0.5428200679575003
2025-02-04,75.80118593577653,7.647144050793078,4.81151852545678,4.106380466706849,2.393337288989141,2.0282998485899197,1.2198872869978397,0.8390005993246479,0.6097417422597609,0.5435042551054622
2025-02-05,75.7979721578306,7.65126147022846,4.811314529280036,4.108528132403755,2.379608061724479,2.028213853822943,1.2436589030011278,0.8250344329730696,0.6097158907570465,0.544692567978484
2025-02-06,75.78707622980619,7.650025882852174,4.810537559427568,4.1078646541635635,2.3778107629028953,2.0278863215011236,1.265965465388642,0.8214695784739023,0.6096174289203059,0.5417461165636305
2025-02-07,75.78470505432863,7.649786533946286,4.809377781737206,4.109149106355909,2.37773636754617,2.02459321418465,1.2635036115841294,0.829820807927527,0.6095983556169136,0.5417291667725768
2025-02-10,75.78182309625,7.6444392934738055,4.808381101684572,4.108079064350102,2.377844625814953,2.0245135263294407,1.2792987766576267,0.8246410779480488,0.6095743618658934,0.5414050756255665
2025-02-11,75.80260683358371,7.645646459603758,4.799349345784131,4.111251259818352,2.378220121437899,2.022612571341311,1.318362251436713,0.8249731782399707,0.609670622362587,0.48730735639156386
2025-02-12,75.80241332947459,7.645626942280165,4.783691613308902,4.107606975740389,2.37669997166134,1.9841498064616905,1.3279480517785012,0.8181072483782877,0.6096690660339121,0.5440869948822203
2025-02-13,75.79973543810563,7.645356843249015,4.7724197662709384,4.109682435717946,2.3766160093696245,1.984079711890712,1.3374899660306163,0.8201979823382981,0.6096475280978736,0.5447743189293495
2025-02-14,75.79782277439331,7.645163927053236,4.766748057150424,4.111496452625492,2.3765560399360512,1.9720186829300335,1.372176988147907,0.8028169006052556,0.6121554566470802,0.5430447205112137
2025-02-17,75.80011798243143,7.645395427656497,4.7609372011180655,4.117172405631561,2.3766280036195218,1.9681419112620853,1.3701998279595264,0.8027402748996033,0.6172207696480666,0.5414461957736397
2025-02-18,75.81358600320472,7.641706173740835,4.717565497872159,4.119216332033046,2.3543357488187833,1.946685658611234,1.483612116317518,0.7994504864669587,0.6173304362603173,0.5065115466744193
2025-02-19,75.83184404768642,7.6444458269255335,4.706431121236731,4.098071442466271,2.356694654329441,1.9365776778977268,1.5005043355342318,0.7974143379578876,0.6125022745332559,0.5155142814325118
2025-02-20,75.82939883581898,7.644617551256139,4.697766347935364,4.096789231904477,2.3617035909208766,1.936544430834633,1.513607005076631,0.7907354450060062,0.6124917591266191,0.5163458021202656
2025-02-21,75.83177284474623,7.644856883106195,4.697408466589383,4.090050097228941,2.361777529333872,1.9347872191472812,1.5414269404867393,0.7888413701200238,0.6125109345510106,0.4965677146903303
2025-02-24,75.87211764250212,7.648924178294626,4.699705540401087,4.095560606569221,2.363539290524667,1.9332904640933883,1.542044936629342,0.791079864286162,0.6128368089022318,0.44090066779715575
2025-02-25,75.87352554441966,7.649086487407295,4.6997042205422135,4.095142278997911,2.3635894445013643,1.9331293943292551,1.544199644772342,0.7881662890475243,0.6128498132145174,0.44060688276791526
2025-02-26,75.87590232349561,7.649022948787152,4.699851441309594,4.093148508901494,2.3641687358418766,1.9331899506492962,1.544349067783869,0.7875846780283632,0.6128690110651812,0.4399133341375677
2025-02-27,75.87597899626759,7.6490306781422515,4.699856190520172,4.096083101637666,2.365181627115726,1.9287456941279102,1.5455632310832708,0.7871812729740881,0.6128696303707117,0.43950957776060845
2025-02-28,74.55622707382435,7.51598695236967,4.610959983323648,4.032086074107354,2.324439914845926,1.8949000997402672,1.5170917325472406,0.7728936478923831,0.6022096575626033,0.43087202400516716
2025-03-03,75.880349600428,7.649471277205977,4.687798073498923,4.104100359719564,2.366732650859699,1.9268356726704474,1.5490881641771275,0.78530655123103,0.6129049328549988,0.4374127173542351
2025-03-04,75.87751248424878,7.649185268524714,4.686107015775595,4.105058485084971,2.3696757283842937,1.926561525016911,1.548929192523431,0.7879045481540442,0.6128820167441681,0.43618373554308526
2025-03-05,75.8928995053169,7.651726775454329,4.68704481608051,4.104869278975434,2.370251028762451,1.9269470753211435,1.527508583757065,0.7902858212397599,0.6130046688603585,0.4354624462320427
2025-03-06,75.88898765784582,7.651332372443888,4.686601091002825,4.104657696302842,2.3701288557982725,1.9260392138905666,1.5337970882092269,0.7913568266129578,0.6129730719549922,0.43412612593861444
2025-03-07,75.89453069333968,7.651911617524204,4.686854815793911,4.104271022883001,2.3703082867016247,1.9261850249316814,1.5324981554291943,0.7895973875618563,0.6130194771585584,0.43082351867629864
2025-03-10,75.8959115047095,7.652556218887435,4.68461532179617,4.102526313327775,2.370553565208731,1.9233899199401758,1.5375798760907011,0.7890052927139111,0.613030630324093,0.43083135700150527
2025-03-11,75.89317429772746,7.6522700361847535,4.681407941400401,4.094691343623849,2.370464913599159,1.9154342974296534,1.5705732440377491,0.7817996037474734,0.6130077048129834,0.42717661743653335
2025-03-12,75.89424821796607,7.6523783190143915,4.680059143355316,4.095962178306471,2.3704984566716316,1.9154614016281113,1.5704943938841007,0.7837310805880626,0.613016379129043,0.4241504294568114
2025-03-13,75.90230358863039,7.6531905379278236,4.6754005393370965,4.0988229649499,2.370750059977232,1.9156647075695445,1.567931786138526,0.7819947326134766,0.6130814443253277,0.42085963853068814
2025-03-14,75.90291740126325,7.653252428342366,4.67038405027653,4.098653939691124,2.3707692319426057,1.9156801993154102,1.5689553255012656,0.7854379794565319,0.6130864022398799,0.42086304197103935
2025-03-17,75.90521928705735,7.653484526312333,4.670525687661052,4.097261902862454,2.3708411295745138,1.9097740425498537,1.6034742675696472,0.7555394449511754,0.6131049951336471,0.4207747163279819
2025-03-18,75.9155027484067,7.654521402472543,4.666103303045852,4.098221401229636,2.3712634283085148,1.9100327742647083,1.604702529807826,0.748160201649314,0.6131880571625796,0.4183041536523378
2025-03-19,75.9161935285039,7.654489949827319,4.665033621303472,4.09886531419192,2.371487212513231,1.9085335995315595,1.60421161327368,0.7479648021049149,0.6182488192581177,0.4149715394918963
2025-03-20,75.92010818652426,7.654884657584403,4.665274176189487,4.100694416128697,2.3716094994852877,1.90286880884691,1.6051032061872843,0.7461834117582462,0.618280699580173,0.41499293771525014
2025-03-21,75.92333232569523,7.65520974159789,4.66365226201197,4.1017785808906,2.3717102158734513,1.8985006400596829,1.6062836156789582,0.7462151003217117,0.6183069564318789,0.4150105614386367
2025-03-24,75.9243303290327,7.655310368436005,4.663713565176356,4.10183249829106,2.3717413917272823,1.8985255956288989,1.6042824403625964,0.7466293671774493,0.6183150840046184,0.41531936016304133
2025-03-25,75.92279495015003,7.655155559011556,4.663417028400176,4.101142874381951,2.371693429214709,1.8984872027172313,1.6316514694422648,0.725279543304788,0.6183025801350592,0.41207536324223754
2025-03-26,75.92379293935998,7.6552561844252205,4.663478328038564,4.1009945555032346,2.3717246046272216,1.8965909962906207,1.632077372241132,0.7256935320348555,0.6183107075927464,0.4120807798864281
2025-03-27,75.91995466291779,7.654869178081963,4.662737025724122,4.099877254543057,2.3716047036801684,1.8947762682028628,1.6407913169901847,0.7256568450849492,0.6182794493095255,0.4114532954653837
2025-03-28,75.91811242806926,7.65468342893573,4.651097774704942,4.099777769015352,2.3715471555315766,1.8947302905295762,1.6408526085914883,0.7394907868160789,0.6182644464561557,0.4114433113498397
2025-03-31,74.55632636643071,7.517377048858685,4.563498117484419,4.026237739592855,2.329007374738404,1.8572682019305016,1.6080437599713702,0.7347652870508267,0.6071742878805142,0.40177929034220883
2025-04-01,75.91657730065661,7.654528644866539,4.645948517586299,4.09989707641905,2.3714992008744806,1.890647811065518,1.644762491465981,0.7480696873836239,0.6182519446345263,0.4098173250473668
2025-04-02,75.91611677453895,7.654482210866422,4.645920334273645,4.100175516213773,2.3714848148555263,1.8906363419934489,1.6488977594423078,0.7446276288118584,0.6182481941866278,0.4094104248174377
2025-04-03,75.92292414027537,7.655178780026067,4.646343119869571,4.09943639799614,2.37170062346793,1.8908083926863186,1.649452262561065,0.7363030329166723,0.6183044556832533,0.4095487945176118
2025-04-07,75.91025957357895,7.653901833394593,4.645062592304615,4.079443264938291,2.371305004344062,1.8904929903322802,1.6570625991730696,0.7640826749161163,0.6182013174268393,0.41018814959117805
2025-04-08,75.91371312727637,7.65425004931593,4.645273920433126,4.076292544212925,2.371412887378733,1.8905789987202555,1.6588566957755055,0.7613877240300665,0.618229442629645,0.4100046102274386
2025-04-09,75.88550432265187,7.651395613733211,4.625552422602118,4.040613187272379,2.3710338500575343,1.8835070058191157,1.756471093048035,0.7590825304881352,0.6179988914838167,0.4088410828437919
2025-04-10,75.8842493243215,7.651248695007082,4.625160422268988,4.014967209161262,2.3740201476534115,1.8834708395477684,1.776649533682984,0.7633125101198849,0.6179870249414929,0.4089342932956142
2025-04-11,75.89613802166213,7.6524474072671715,4.624368890720998,3.9737504875502725,2.374897465992743,1.8832605373840985,1.8054315005772203,0.7649482474733178,0.6180838442520268,0.40667359712002565
2025-04-14,75.90710960794192,7.653553649154689,4.62503739195962,3.9596666990278395,2.375240782439837,1.8832295086853819,1.8094328721863573,0.7637446421234665,0.618173194782925,0.404811651697965
2025-04-15,75.91355593489787,7.654203618695781,4.625430168122039,3.95171278015224,2.3754424971245593,1.8833894398592705,1.8101931354705156,0.7630007033452098,0.6182256924547446,0.40484602987776797
2025-04-16,75.91493743312473,7.654342912246149,4.625514343122103,3.948953846818146,2.3757890312806973,1.8834237143592538,1.810630484752798,0.7633178937899171,0.6182369431159395,0.40485339739027
2025-04-17,75.9164724901283,7.654497688803866,4.624799044476123,3.9411476049614804,2.376848109039159,1.8834617986001316,1.8123858608463126,0.7665686487189972,0.6182494443308716,0.40556931009475256
2025-04-22,75.92499318500658,7.655356812484319,4.625318121564912,3.9215691607835654,2.3780249170468024,1.883673194134913,1.8162294225697195,0.77049706045993,0.6183188352641039,0.4060192906851484
2025-04-23,75.93413010870795,7.656278069216367,4.625874739050123,3.9095013068502418,2.378412219279407,1.883899878096691,1.817054753859109,0.7700841468520211,0.6183932446487339,0.406371533439351
2025-04-24,75.94411413573953,7.65728473758927,4.626482961708014,3.895552238029286,2.378724939420607,1.8841475784032693,1.8186084925261252,0.7701853996210691,0.6184745526832354,0.40642496427959257
2025-04-25,75.95448494305502,7.6583304042018465,4.627114746855425,3.8756510244444096,2.3790497743111585,1.8844048745968183,1.819059147558891,0.7768656093673072,0.6185590105834744,0.40648046502564406
2025-04-28,75.96332546706218,7.659252376808665,4.62767179686764,3.8624601223005204,2.379336183829474,1.8824060705180927,1.8200874732461445,0.7799941314394849,0.6186334777889041,0.40683290013890777
2025-04-29,75.9621727423744,7.6591361495470185,4.627601573091965,3.8392347211095483,2.379300077990996,1.882175175433585,1.8202621839062885,0.8037560746476664,0.6186240901787892,0.40773721171972604
2025-04-30,74.55622707382435,7.517377048858685,4.541951621904685,3.7595377989146757,2.335262808938972,1.84733894129468,1.788359133117897,0.7935465100148928,0.6071742878805142,0.4007863642786266
2025-05-02,75.97085746271998,7.660011815067712,4.628130644655904,3.8195395186409944,2.3795721022768945,1.8766232983133568,1.8255291228956168,0.8119420945096338,0.6186948171870917,0.4090991237328175
