date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-03-19,81082440.0,130036200.0,31734000.0,14796000.0,8208834.0,151418667.0,46912000.0,12230000.0,0.0
2025-03-25,81120440.0,92242200.0,32274000.0,14346000.0,8150834.0,0.0,0.0,0.0,0.0
2025-04-01,81102440.0,129304200.0,32536000.0,14798000.0,8106834.0,0.0,0.0,0.0,0.0
2025-04-03,81086440.0,0.0,32626000.0,14564000.0,8100834.0,0.0,0.0,0.0,1501747810.0
2025-04-07,80704440.0,91894200.0,32782000.0,15116000.0,8114834.0,0.0,0.0,0.0,0.0
2025-04-09,79962440.0,128812200.0,34760000.0,15022000.0,8090834.0,0.0,46922000.0,0.0,1501749810.0
2025-04-10,79456440.0,91532200.0,35160000.0,15106000.0,8092834.0,0.0,46982000.0,0.0,1501753810.0
2025-04-11,78628440.0,128766200.0,35724000.0,15136000.0,8046834.0,0.0,46992000.0,0.0,0.0
2025-04-14,78338440.0,37258000.0,35798000.0,15110000.0,8008834.0,0.0,0.0,0.0,0.0
2025-04-17,77962440.0,91486200.0,35852000.0,15164000.0,8022834.0,0.0,47018000.0,0.0,0.0
2025-04-22,77566440.0,0.0,35924000.0,15240000.0,8030834.0,0.0,47036000.0,0.0,0.0
2025-04-23,77318440.0,0.0,35936000.0,15230000.0,8036834.0,0.0,47038000.0,0.0,0.0
2025-04-28,76358440.0,37214000.0,35982000.0,15420000.0,8042834.0,0.0,0.0,0.0,1501747810.0
2025-04-29,75900440.0,37210000.0,35986000.0,15890000.0,8060834.0,0.0,0.0,0.0,0.0
2025-05-02,75502440.0,37096000.0,36086000.0,16050000.0,8086834.0,0.0,0.0,0.0,0.0
