date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-12-06,4.008774106340267,0.0,0.8320720412818821,0.853717829467974,0.4561698438994176,7.527902065132657,0.0,0.0,0.0
2024-12-09,4.004405231660506,4.832481788108836,0.8389232311205993,0.8547107555315563,0.45547479565491006,7.528497820770806,0.0,0.0,0.0
2024-12-10,4.011157128892865,7.028039899901794,0.8489517843627794,0.8549093407442726,0.5067706469034491,0.0,2.363958372176498,0.0,0.0
2024-12-11,4.004504524266864,7.0056990634711935,0.8551079259569891,0.8522284403726007,0.49733784929941827,0.0,2.365447761271871,0.0,0.0
2024-12-12,4.011157128892865,7.004408259588537,0.8637463827101541,0.8506397586708693,0.495451289778612,0.0,2.361476057017542,0.0,0.0
2024-12-13,4.00639108378767,4.808353684763789,0.8639449679228707,0.8461715913847492,0.4952527045658956,0.0,2.361773934836617,0.0,0.0
2024-12-16,4.006688961606745,0.0,0.8646400161673782,0.8467673470228986,0.495451289778612,7.533462451088717,2.358298693614079,0.6025075353816778,0.0
2024-12-17,4.007483302457611,6.993883243314565,0.863647090103796,0.8476609804801227,0.4924725115878654,0.0,0.0,0.0,0.0
2024-12-18,4.033200087504389,6.992791024644625,0.8449800801084506,0.841504838885913,0.4891958555780442,0.0,0.0,0.0,0.0
2024-12-19,4.060306969040184,6.971939577309399,0.8480581509055556,0.8389232311205993,0.48790505169538734,7.531973061993344,2.3584972788267953,0.619287985856217,0.0
2024-12-20,4.072917130047678,6.9705494808203845,0.8503418808517946,0.8382281828760918,0.5267314395596421,0.0,0.0,0.6247490792059192,0.0
2024-12-23,4.073711470898543,4.779955999345338,0.8493489547882124,0.8405119128223307,0.5268307321660002,0.0,0.0,0.0,0.0
2024-12-27,4.076392371270216,0.0,0.8521291477662426,0.8404126202159726,0.47295029437395675,7.525519042580059,0.0,0.0,0.0
2024-12-30,4.079569734673679,6.967372117416921,0.8548100481379144,0.8409090832477637,0.46550334889709033,0.0,2.3545255745724667,0.0,0.0
2025-01-02,4.083541438928007,0.0,0.859576093243109,0.8384267680888081,0.46192881506819433,7.525320457367342,0.0,0.621968886227889,0.0
2025-01-03,4.098733207700814,2.157826921376833,0.8657322348373186,0.8255187292622396,0.4626238633127019,0.0,0.0,0.0,0.0
2025-01-06,4.094364333021053,6.9025340454650035,0.859576093243109,0.827107410963971,0.5008515167606165,0.0,0.0,0.6295151243111137,0.0
2025-01-07,0.0,2.1299256989901734,0.8611647749448404,0.8318734560691656,0.0,0.0,2.355220622816974,0.0,0.0
2025-01-08,4.094463625627411,2.1156275636745896,0.8620584084020645,0.8244265105922991,0.5165397485652152,0.0,0.0,0.0,0.0
2025-01-09,4.08671880233147,6.879597453396254,0.8626541640402138,0.826114484900389,0.5154475298952749,0.0,0.0,0.0,0.0
2025-01-10,4.08393860935344,0.0,0.8611647749448404,0.0,0.5158447003207077,0.0,2.355617793242407,0.0,0.0
2025-01-13,4.081654879407201,6.861526199039059,0.8765551289303645,0.827107410963971,0.5124687517045282,0.0,0.0,0.0,0.0
2025-01-14,4.080860538556335,4.766650790093337,0.8781438106320961,0.0,0.5134616777681105,0.0,0.0,0.0,0.0
2025-01-15,4.077385297333797,6.848916038031565,0.9004846470626956,0.0,0.509192095694707,0.0,0.0,0.6324939025018602,0.0
2025-01-16,4.074307226536693,6.844050700320013,0.9019740361580689,0.8270081183576129,0.5095892661201399,0.0,0.0,0.0,0.0
2025-01-17,4.079172564248245,6.838788192183026,0.9059457404123977,0.0,0.5052203914403782,0.0,2.3562135488805565,0.0,74.55642565903706
2025-01-20,4.078179638184663,2.057442096348673,0.9117047115811744,0.8322706264945986,0.5045253431958706,0.0,0.0,0.0,74.55622707382435
2025-01-21,4.082945683289858,2.026164925345834,0.9141870267401299,0.8371359642061513,0.504227465376796,0.0,2.3563128414869143,0.0,74.55642565903706
2025-01-22,4.050675586223437,6.77553880193284,1.0346289582526507,0.8364409159616438,0.49191518218837677,0.0,0.0,0.0,0.0
2025-01-23,4.043030055533854,6.771765682891228,1.058359891172265,0.8322706264945986,0.5343573599594692,0.0,0.0,0.0,0.0
2025-01-24,4.03734858224434,6.76878690470048,1.0864596987716413,0.8420013019177041,0.5333862286229827,0.0,0.0,0.5997273424036477,74.55622707382435
2025-01-27,4.036057778361682,6.733041566411522,1.164404394762844,0.8385260606951664,0.5325918877721169,7.5246254091228355,0.0,0.0,0.0
2025-02-03,4.034667681872667,6.727481180455461,1.1941921766703099,0.8294904335165684,0.5338826916547738,7.521547338325731,0.0,0.0,0.0
2025-02-04,4.038937263946071,0.0,1.1998518552327282,0.8252208514431649,0.5345777398992813,0.0,2.3540291115406755,0.0,0.0
2025-02-05,4.04122099389231,0.0,1.2232849103332681,0.8115184717657307,0.5357692511755799,7.525916213005492,2.340624609682316,0.0,0.0
2025-02-06,0.0,0.0,1.2454271615511512,0.8081425231495512,0.5329571356246056,0.0,2.339234513193301,0.0,74.55754980027994
2025-02-07,4.042611090381325,6.723310890988417,1.2430441389985538,0.8163838094772833,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.041717456924101,4.73070686659166,1.2586330781967945,0.8113198865530141,0.5326592578055309,7.520951582687581,2.339433098406017,0.0,74.55764909288631
2025-02-11,4.044199772083056,6.710700729980922,1.2968607316447092,0.8115184717657307,0.47935973140698623,0.0,0.0,0.0,74.56632200417388
2025-02-12,4.040625238254161,6.657479892972916,1.30629352924874,0.8047665745333717,0.5352147019690693,0.0,2.3379437093106437,0.0,0.0
2025-02-13,4.042809675594041,4.6947629430899855,1.315726326852771,0.8068517192668943,0.5359097502135768,0.0,0.0,0.0,0.0
2025-02-14,4.044696235114848,6.629280792767183,1.3498829834399986,0.7897733909732805,0.534221775905487,0.0,0.0,0.6022096575626033,0.0
2025-02-17,4.050157328464549,6.619550117344076,1.347897131312834,0.7896740983669222,0.5326330942037555,0.0,0.0,0.6071742878805142,0.0
2025-02-18,4.051448132347207,6.5546127527858005,1.4592041430403986,0.7862981497507427,0.49817855979745324,7.51598695236967,2.3156028728800444,0.0,0.0
2025-02-19,4.029206588522965,6.531378282897977,1.4752895452704302,0.7840144198045037,0.5068514710850246,0.0,2.317092261975418,0.6022096575626033,74.55754980027994
2025-02-20,4.028015077246667,4.618903391832306,1.4881975840969988,0.7774611077848612,0.5076777345088346,7.516284830188745,2.3220568922933285,0.0,74.55642565903706
2025-02-21,4.021263180014308,6.52065468141129,1.5155030508455092,0.775574548264055,0.48821638366262354,0.0,0.0,0.0,0.0
2025-02-24,4.024539836024129,6.5179737810396166,1.5153044656327928,0.777361815178503,0.4332550465577644,0.0,2.3225533553251196,0.0,0.0
2025-02-25,4.024043372992338,6.517675903220543,1.5173896103663154,0.7744823295941147,0.43295716873868983,0.0,0.0,0.0,74.55622707382435
2025-02-26,4.021958228258815,0.0,1.5174889029726735,0.7738865739559653,0.4322621204941823,7.51598695236967,2.323049818356911,0.0,0.0
2025-02-27,4.024837713843203,1.8951979775593417,1.518680414248972,0.7734894035305324,0.4318649500687494,0.0,2.324042744420493,0.0,0.0
2025-02-28,4.032086074107354,6.505860083063915,1.5170917325472406,0.7728936478923831,0.43087202400516716,0.0,2.324439914845926,0.0,0.0
2025-03-03,4.032483244532786,6.4992074784379135,1.5220563628651516,0.7716028440097262,0.42977980533522675,0.0,2.3254328409095084,0.0,0.0
2025-03-04,4.033575463202727,6.497519504129825,1.5219570702587935,0.7741844517750399,0.4285882940589281,0.0,2.3284116191002546,0.0,0.0
2025-03-05,4.032582537139144,0.0,1.5006091598917761,0.7763688891149207,0.4277939532080624,7.516979878433252,2.328510911706613,0.0,74.55642565903706
2025-03-06,0.0,6.496526578066243,1.506864594092344,0.7774611077848612,0.42650314932540556,0.0,0.0,0.0,0.0
2025-03-07,4.031897418155273,4.604208086091289,1.505474497603329,0.7756738408704132,0.42322649331558426,0.0,0.0,0.0,74.55622707382435
2025-03-10,4.030110151240825,6.491363362535615,1.51043912792124,0.775078085232264,0.0,7.517476341465043,2.3287094969193296,0.0,0.0
2025-03-11,4.0225639131576,6.480639761048927,1.5429078102003777,0.7680283101808304,0.4196519594866883,0.0,0.0,0.0,74.55632636643071
2025-03-12,4.023755424433899,4.597555481465288,1.5428085175940196,0.7699148697016365,0.4166731812959418,0.0,0.0,0.0,0.0
2025-03-13,4.026138446986496,4.592491558541019,1.5401276172223477,0.7681276027871885,0.4133965252861205,0.0,0.0,0.0,0.0
2025-03-14,4.02593986177378,4.587526928223109,1.5411205432859298,0.771503551403368,0.0,0.0,0.0,0.0,0.0
2025-03-17,4.0244504726784065,1.875835919319489,1.5749793220540826,0.742112939921335,0.41329723267976226,0.0,0.0,0.0,0.0
2025-03-18,4.024847643103839,4.582562297905197,1.575972248117665,0.7347652870508267,0.4108149175208068,0.0,2.328808789525688,0.0,0.0
2025-03-19,4.025443398741989,6.455816609459372,1.5754757850858738,0.7345667018381102,0.40753826151098554,7.517377048858685,2.329007374738404,0.6071742878805142,0.0
2025-03-20,4.02703208044372,1.868686851661697,1.5762701259367395,0.7327794349236623,0.0,0.0,0.0,0.0,0.0
2025-03-21,4.027925713900944,6.444000789302744,1.5773623446066802,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,1.5753764924795157,0.7331766053490951,0.4078361393300602,0.0,0.0,0.0,0.0
2025-03-25,4.027329958262794,4.579484227108092,1.6022847888025933,0.7122258654075108,0.4046587759265971,0.0,0.0,0.0,0.0
2025-03-26,4.027131373050078,1.8624314174611294,1.6026819592280261,0.7126230358329436,0.0,0.0,0.0,0.0,0.0
2025-03-27,4.026237739592855,6.439731207229341,1.6113204159811914,0.0,0.4040630202884478,0.0,0.0,0.0,0.0
2025-03-28,0.0,4.567668406951464,1.6114197085875495,0.7262261229040198,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,6.42076631941492,1.6080437599713702,0.7347652870508267,0.40177929034220883,0.0,0.0,0.0,0.0
2025-04-01,4.02643632480557,6.419475515532264,1.61529212023552,0.7346659944444685,0.4024743385867163,0.0,0.0,0.0,0.0
2025-04-02,4.026734202624645,0.0,1.619363117096207,0.7312900458282889,0.4020771681612834,0.0,0.0,0.0,0.0
2025-04-03,4.0256419839547055,0.0,1.6197602875216397,0.7230487595005567,0.4021764607676417,0.0,0.0,0.0,74.55622707382435
2025-04-07,4.006677096140285,4.562207313601762,1.627505110817581,0.7504535188554254,0.40287150901214924,0.0,0.0,0.0,0.0
2025-04-08,4.003400440130464,0.0,1.6291930851256706,0.7477726184837534,0.4026729237994328,0.0,0.0,0.0,0.0
2025-04-09,3.9698395391813857,6.395049534368142,1.7257054985058604,0.745786766356589,0.40167999773585056,0.0,2.3295038377701953,0.0,74.55632636643071
2025-04-10,3.944718509772756,4.544235351850924,1.7455640197775044,0.7499570558236344,0.40177929034220883,0.0,2.332482615960942,0.0,74.55652495164342
2025-04-11,3.9036113707404527,6.392765804421902,1.7735645347705224,0.7514464449190076,0.39949556039596973,0.0,2.3329790789927327,0.0,0.0
2025-04-14,3.889213942818511,1.849721963847277,1.7772383612057765,0.7501556410363508,0.39760900087516354,0.0,0.0,0.0,0.0
2025-04-15,3.881071949097137,0.0,1.7778341168439258,0.749361300185485,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.878291756119107,0.0,1.7782312872693589,0.7496591780045596,0.0,0.0,2.3332769568118077,0.0,0.0
2025-04-17,3.8705469328231654,4.541951621904685,1.7799192615774486,0.7528365414080227,0.3983040491196711,0.0,2.3342698828753896,0.0,0.0
2025-04-22,3.8508869967642383,0.0,1.7834937954063446,0.7566096604496351,0.39870121954510396,0.0,2.3351635163326137,0.0,0.0
2025-04-23,3.838574713575819,0.0,1.7840895510444938,0.756113197417844,0.3989990973641786,0.0,2.335262808938972,0.0,0.0
2025-04-24,3.8243758708665934,0.0,1.7853803549271505,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.804318764382233,0.0,1.7855789401398672,0.7625672168311283,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.7909142625238736,1.847537526507396,1.786373280990733,0.7655459950218748,0.39929697518325324,0.0,0.0,0.0,74.55622707382435
2025-04-29,3.768176255667841,1.84733894129468,1.7865718662034493,0.7888797575160564,0.4001906086404773,0.0,0.0,0.0,0.0
2025-04-30,3.7595377989146757,0.0,1.788359133117897,0.7935465100148928,0.4007863642786266,0.0,0.0,0.0,0.0
2025-05-02,3.7484170270025556,1.8416792627322611,1.7915364965213603,0.796823166024714,0.40148141252313413,0.0,0.0,0.0,0.0
