date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2025-02-24,336394494.0,261900852.0,52606913.0,52290.0,35989123.0,15463956.0,5704001.0,7748064.0,15588156.0
2025-02-25,337893333.0,265951754.0,47747073.0,47790.0,34323323.0,15554206.0,5771119.0,7759064.0,0.0
2025-02-26,337863703.0,265850264.0,49040103.0,53040.0,34310073.0,15519956.0,5807609.0,0.0,0.0
2025-02-27,339997703.0,266328726.0,46017673.0,0.0,34225823.0,15553206.0,5809859.0,7749064.0,0.0
2025-02-28,339823453.0,266781052.0,45777482.0,0.0,33863823.0,15527706.0,5752934.0,0.0,0.0
2025-03-03,339789953.0,267944307.0,40125503.0,59040.0,34595728.0,15651706.0,5748751.0,7739564.0,15590156.0
2025-03-04,342989203.0,266100258.0,40221171.0,0.0,34544478.0,15626206.0,5771751.0,0.0,15542656.0
2025-03-05,344380953.0,265508014.0,39800249.0,57540.0,34573057.0,15648206.0,5761251.0,0.0,0.0
2025-03-06,346218406.0,263553275.0,42108971.0,53040.0,34818046.0,15569456.0,5732501.0,7738064.0,15612656.0
2025-03-07,348406231.0,262561025.0,39651314.0,0.0,34915296.0,15470206.0,6003001.0,7736564.0,15592656.0
2025-03-10,349278489.0,266024710.0,37980408.0,0.0,34807546.0,15622856.0,5985501.0,0.0,0.0
2025-03-11,349032989.0,266254960.0,38464400.0,54540.0,34699092.0,15709356.0,5990251.0,0.0,0.0
2025-03-12,348886070.0,263196754.0,41943625.0,0.0,34723138.0,15617006.0,6179974.0,0.0,15590656.0
2025-03-13,348566598.0,261681968.0,41497061.0,0.0,33836492.0,15563506.0,6170196.0,0.0,15564656.0
2025-03-14,351007098.0,261649455.0,40601203.0,51540.0,33812742.0,15465256.0,5989902.0,0.0,0.0
2025-03-17,352462949.0,260468027.0,41186753.0,0.0,33799992.0,15264256.0,5970275.0,7735564.0,0.0
2025-03-18,358940831.0,259402551.0,38648323.0,79540.0,33603310.0,14557006.0,5973457.0,7705564.0,15076656.0
2025-03-19,362159391.0,258483096.0,40478794.0,94290.0,33584761.0,14418506.0,5634605.0,0.0,14636656.0
2025-03-20,373355073.0,252984552.0,39778011.0,98290.0,33973445.0,13392306.0,5622001.0,7705064.0,14033656.0
2025-03-21,381136373.0,248947934.0,39791077.0,111290.0,31900678.0,13074755.0,5594202.0,7704564.0,13579656.0
2025-03-24,386395373.0,244171148.0,38821678.0,0.0,32502928.0,13006005.0,5576548.0,0.0,13539656.0
2025-03-25,386898373.0,244159323.0,40576373.0,0.0,31418128.0,13041255.0,5637248.0,7686564.0,13495656.0
2025-03-26,393814373.0,241970959.0,37273664.0,113290.0,31397628.0,13039255.0,5632506.0,0.0,13475656.0
2025-03-27,395063973.0,239034885.0,37351053.0,115290.0,31321878.0,12959005.0,5658203.0,7688564.0,13455656.0
2025-03-28,402204873.0,236320515.0,36553126.0,113290.0,29319128.0,12929255.0,5703323.0,0.0,0.0
2025-03-31,404047623.0,234810308.0,36170719.0,0.0,29677478.0,12924255.0,5657874.0,7689564.0,0.0
2025-04-01,405728473.0,232928035.0,36581945.0,0.0,29240628.0,12686055.0,5620563.0,7683814.0,13435656.0
2025-04-02,411833773.0,225491791.0,36653404.0,882040.0,29321628.0,12650455.0,9575718.0,7688814.0,13437656.0
2025-04-03,417210773.0,219283385.0,39617511.0,835040.0,27315628.0,12624205.0,9485282.0,0.0,13457156.0
2025-04-07,417220023.0,218560287.0,39372380.0,2485290.0,26910878.0,12643705.0,9586002.0,0.0,13455156.0
2025-04-08,417328373.0,211763817.0,44747015.0,3830040.0,25596378.0,13655205.0,9933232.0,7690314.0,0.0
2025-04-09,417296873.0,215418705.0,46011228.0,0.0,25460378.0,12567655.0,9318362.0,7678814.0,13435156.0
2025-04-10,417274973.0,214969531.0,46889805.0,3836040.0,24121128.0,12106905.0,9010943.0,9678814.0,0.0
2025-04-11,419844723.0,213874904.0,46519301.0,3838540.0,23106128.0,11810655.0,9023589.0,10678814.0,0.0
2025-04-14,423151373.0,215346967.0,46332849.0,3834040.0,21167688.0,11271770.0,9228089.0,10655064.0,13343156.0
2025-04-15,426360123.0,217505100.0,48230435.0,3827790.0,19636638.0,10982020.0,9181267.0,10654314.0,13242156.0
2025-04-16,432388393.0,215091254.0,47832285.0,9676540.0,17228741.0,10490920.0,9176161.0,9663314.0,12888156.0
2025-04-17,438475043.0,213672888.0,44586606.0,11270790.0,16061241.0,10172020.0,9124461.0,9564314.0,12906106.0
2025-04-22,446165733.0,212897788.0,41992830.0,11289290.0,15319041.0,10272720.0,9090511.0,9564064.0,12928556.0
2025-04-23,447539483.0,210257986.0,42844476.0,11724290.0,15826291.0,10155086.0,9131480.0,9567564.0,12905306.0
2025-04-24,451547533.0,208701724.0,43418179.0,14785040.0,13853321.0,10039636.0,9270230.0,6573064.0,12934856.0
2025-04-25,439502283.0,211193081.0,49089754.0,19703290.0,13941371.0,9826836.0,9218555.0,6454814.0,12900606.0
2025-04-28,435842383.0,213452539.0,48852834.0,24139790.0,14216421.0,9747836.0,9406155.0,6456064.0,12964106.0
2025-04-29,431784633.0,212197101.0,48448069.0,32141790.0,13992421.0,9754086.0,9747905.0,0.0,12981106.0
2025-04-30,427263593.0,215174919.0,45226544.0,35195290.0,13963171.0,9603336.0,10922857.0,7335064.0,12977356.0
2025-05-02,427937843.0,221779986.0,39848339.0,35201290.0,14013671.0,9668836.0,9182857.0,7936064.0,0.0
