date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-10-09,67.43238305798135,13.90049653364414,4.990231794517537,5.442131711637826,3.4636868812952035,0.3252328245808866,2.304720999579919,0.6947976945566715,0.9637149897666439,0.48260351243981664
2024-10-10,67.37240934777805,13.863599582002681,5.023255403067571,5.490405424152332,3.541146277008098,0.31617274295036074,2.255458431777152,0.6932602095132483,0.9622661713325659,0.48202641041794386
2024-10-14,67.38093429346421,13.880044271556875,5.009531264992073,5.552351028974285,3.4999771766939447,0.3172402119238611,2.220914894741915,0.6933479309661351,0.9636063347402267,0.48205259194648425
2024-10-15,67.35693833682778,13.867341051491037,5.0050677186763135,5.597273706879246,3.497356185857889,0.318245505093671,2.221098349592382,0.6932750088816508,0.9615232151706158,0.4818809215294128
2024-10-16,67.33654500569071,13.864673202430716,4.984683722361718,5.5831410824431025,3.5378870698960507,0.3160618359495981,2.2404467130711345,0.6927245290807049,0.9621018142791581,0.48173502479710817
2024-10-17,67.32905181506692,13.870895709706351,4.9854573470169115,5.5708502011334975,3.541392878807291,0.31600797622472265,2.2499836156232322,0.6926544521642978,0.9620146323941989,0.4816913718625753
2024-10-18,67.33403247961927,13.886689320156654,4.980416610107156,5.563457787912377,3.530540083200403,0.3159316852489155,2.250671878282031,0.69270795247707,0.9638251980290224,0.481727004967102
2024-10-21,67.342792911871,13.89858228095789,4.970260215417252,5.560626644077501,3.5285630316429013,0.31597270762633467,2.244527500398201,0.6927956361260856,0.9640895167254996,0.481789555157328
2024-10-22,67.47711350204355,13.927716504564888,4.9836769867688915,5.589606664197859,3.4313687928507295,0.31694879398763637,2.1319020076340953,0.6941714149996996,0.9647490225027795,0.4827463104498695
2024-10-23,66.23542013779357,13.678769064394306,4.892676944173655,5.442313836106324,3.400219302800673,2.1480819101209745,2.0986057014033297,0.6813798817634067,0.9486825026898192,0.47385071875394824
2024-10-24,66.20799773624097,13.666494864666756,4.927408055283187,5.45042173948462,3.3997794729263413,2.1496257975119706,2.095192252464941,0.6811100967208767,0.9483068820467894,0.4736631026535418
2024-10-25,66.21212895979637,13.654991130011792,4.950573777843236,5.387098787852089,3.4532059708666694,2.1481204459650804,2.0908069049409823,0.6811635286642758,0.9482102333309113,0.47370026072859167
2024-10-28,66.21498150585687,13.662651968463512,4.9989141676833775,5.312680813845466,3.4729072265935934,2.1474187224597,2.0874561016633773,0.6811361505175195,0.9481721217206567,0.473681221195923
2024-10-29,66.22012451475477,13.666273327272883,5.061458629558852,5.214637647194182,3.529480293187997,2.147559057652142,2.0590099270642335,0.681218974968233,0.9465020205161507,0.47373560783055557
2024-10-30,66.23088135666748,13.675454753582192,5.05524412860847,5.2375107328542825,3.567085085691968,2.1479855876797584,1.982257941006764,0.681349824621078,0.9466900067470817,0.47554058254092624
2024-10-31,59.52871863558148,12.30742089408103,4.526243005140712,4.708736904101037,3.204503159315945,1.9306234516737686,1.778651512611891,0.6124012185164055,0.850890744103866,0.42741877198027367
2024-11-01,66.22819717651643,13.693035381855218,5.035293091237946,5.200932760170271,3.5689080139416864,2.148019351834009,1.9858387818461518,0.7158916548552783,0.9483624703610104,0.47552131738199943
2024-11-04,66.21519931026731,13.690176955188123,5.034818014759772,5.258530874547816,3.5655050255184757,2.1481109282240896,1.9820109781668636,0.6811883351656197,0.9481763458842623,0.4762832322776741
2024-11-05,66.21009278114805,13.688711836361806,5.044205427318463,5.199772274737093,3.5808718872547898,2.148121849383731,1.9910991496791308,0.712771391146613,0.9481056714988596,0.4762477314714529
2024-11-06,66.21359193044378,13.681899287887578,5.044782495581012,5.22739206845301,3.573605447467379,2.1484075301471623,1.9949683833054357,0.6909234419078919,0.9481562679681613,0.47627314683858946
2024-11-07,66.21086614619071,13.680469542493181,5.074269064238201,5.23502378528669,3.5687481369915677,2.1480925602869716,1.9712150765240823,0.6888630681210558,0.9475796454806179,0.47487297438691156
2024-11-08,66.20607515785501,13.677975777107207,5.073350629794197,5.244479213852254,3.598222573835342,2.1498239048802477,1.9460742599604854,0.6816451167165646,0.9475135266204714,0.47483983937822866
2024-11-11,66.21193764155733,13.672919240361509,5.088844552672114,5.241342591551429,3.598099852088384,2.1511726249993557,1.9332641884287127,0.6815221162007079,0.9458528598146844,0.4750443323257724
2024-11-12,66.21324367213218,13.667503944321306,5.083906079587815,5.274977841632367,3.571467994716192,2.152207919096203,1.9339222872624562,0.6815249964800392,0.9460278910062297,0.4752173737652049
2024-11-13,66.22479813525604,13.669009979151925,5.080403698645627,5.221444674608324,3.606230958485927,2.1498131506895626,1.9451947953581321,0.6816333609255265,0.946178312176919,0.47529293470201567
2024-11-14,66.17101693444697,13.655723265922296,5.029239203708659,5.202591511233903,3.6456267266356215,2.2486971809130214,1.9455977652718188,0.6811156966921921,0.9454597401429655,0.47493197503255685
2024-11-15,66.17315139391827,13.65624328062679,5.063938027063453,5.203025692490856,3.6564094511263954,2.1980418646787485,1.9441577514723547,0.6840561350921956,0.9455075786628128,0.47546882486812414
2024-11-18,64.92504280818746,13.39863051032929,6.831689675662456,5.154988553461647,3.6057155143663087,2.106598680245234,1.9146947097752196,0.6684685886854387,0.9276714269722411,0.46649953231472197
2024-11-19,64.94170490282595,13.403845169046466,6.84431185044155,5.080937195037207,3.670873270761013,2.1062896363662915,1.8854831579939397,0.6700201814342501,0.9299177940064147,0.4666168420869194
2024-11-20,64.94847313223428,13.408661476926003,6.853495010748054,5.064020352745092,3.671512613800355,2.1064928295690266,1.8772763774587118,0.6733988470990908,0.9300075029294336,0.46666185648995145
2024-11-21,64.91876893950446,13.401523598222628,6.894929721229142,5.069434145843482,3.6841802019628034,2.1060422095859925,1.8546457863691979,0.672872690243191,0.9295124288491039,0.4680902781900013
2024-11-22,64.93771024517396,13.401397989963906,7.040512630976664,4.923518381507078,3.675270438597845,2.1120234917853877,1.8383105192514986,0.6744177193877996,0.9287234063960816,0.46811517695977845
2024-11-25,64.93289898008817,13.403365940009937,7.037807035095576,4.930197582265718,3.668912759061599,2.112083779216986,1.8450921063889612,0.672874264226471,0.9286761805001585,0.46809137314642046
2024-11-26,64.93564543571564,13.397094453044724,6.99564137486675,4.906538386784908,3.6998791023852715,2.1335025394509253,1.8600895772373036,0.6740903843460709,0.9294004237058586,0.4681183224625493
2024-11-27,64.92703934938703,13.394127655876742,7.068437521437721,4.8628516526256345,3.7097724108427306,2.111239819015876,1.8609189290762358,0.668188912253678,0.9293372474811032,0.46808650200325347
2024-11-28,64.93353756890603,13.397152377077592,7.090805578599091,4.791349215141414,3.7312015588033405,2.108654149333397,1.8755753017979355,0.6741249022315853,0.9294540269068967,0.468145321202714
2024-11-29,64.92817544710782,13.382147549827641,7.138211226391307,4.863643475868243,3.677880288951226,2.109185610264518,1.8347020448703986,0.6685473423017901,0.9293926216676386,0.4681143927494244
2024-12-02,64.83692273113769,13.301784449766874,7.239974531809899,5.007864264672845,3.529349415730628,2.141547607301172,1.8873868473533255,0.6684637112897048,0.9225861224903298,0.46412031844752805
2024-12-03,64.83173898790672,13.299618534960054,7.319761355779382,5.034204201317211,3.466549867918975,2.148847783804563,1.8468761512204244,0.6675693038264151,0.9207517917094997,0.46408202155675804
2024-12-04,64.83223845066853,13.297340251290809,7.306126483269354,5.090975043672795,3.422734968517818,2.147559385522099,1.8510652082263153,0.6673961242689236,0.9205107314108569,0.4640533531524998
2024-12-05,64.83281900467999,13.295871227146936,7.317384330810081,5.01611976536305,3.4727799774477845,2.1421033059865517,1.8708089166836812,0.6674568655260303,0.9205610186398304,0.4640955877160672
2024-12-06,64.81113532237627,13.275977909065867,7.309630528836196,4.939698990068534,3.4654426627396915,2.147413847990873,1.8820522589195203,0.7847893263515879,0.9199186353958426,0.4639405182556242
2024-12-09,64.87968891200333,13.23009594893806,7.315273448992289,5.014915843010096,3.494454295713725,2.145146278078992,1.870020433654302,0.6681111611563748,0.9192098778993564,0.46308380055347464
2024-12-10,64.93771121816334,13.191595249597393,7.291175557677028,4.965891911429583,3.479303827826689,2.153447680203827,1.9019902785600549,0.7027744528210971,0.9095841874834819,0.4665256362375001
2024-12-11,64.92001308789185,13.181706856029216,7.268927283277438,5.030200377067792,3.4702511031103813,2.1528055195506033,1.936471051301481,0.6671660233201481,0.9093836500063082,0.46307504844478076
2024-12-12,64.88514060461038,13.14781984508131,7.281407360988331,5.087312063029636,3.444330702509747,2.154410038282916,1.948404822912684,0.6806937781165019,0.9085087892459786,0.46197199522251864
2024-12-13,64.73838322795767,13.141521064637669,7.213178644199665,4.868421952419555,3.430458169211379,2.151655247184812,1.9410643184767324,1.1424328430977988,0.9043654394876418,0.4685190933270684
2024-12-16,64.895459087699,13.151189557612716,7.332411906385407,4.877048883730823,3.3106680732816236,2.189404619267284,1.9442204625739403,0.9370309280874008,0.9005949861623853,0.4619714951994261
2024-12-17,64.89399817956391,13.144123424617678,7.315728890259132,4.788314215782214,3.2451374248876466,2.174030149613802,1.933169305196859,1.1369574080093285,0.8967101193282627,0.4718308827411659
2024-12-18,64.94592562242812,13.140042469008337,7.356823100403459,4.967247465840299,3.2302123471482562,2.1444558059396095,1.927206792770246,0.9198606294379482,0.8965035676392572,0.47172219938446636
2024-12-19,64.91861454662904,13.1386057042746,7.387338631944945,4.764346253465113,3.228488723912303,2.152557735992518,1.9009064863992613,1.1424680873218802,0.8951179156858894,0.4715559143744442
2024-12-20,64.76680683710806,13.163342540209259,7.566982590461049,4.941893114936182,3.23350115632711,2.1438133918149482,1.8957026678441748,0.9171262602455704,0.8993975731817578,0.47143386787189234
2024-12-23,64.75708984019732,13.151096171802953,7.613514813827218,4.715667164434237,3.200416649644317,2.1426742617816408,1.910988896323262,1.1432338376853284,0.8989995429123367,0.4663188213913819
2024-12-27,64.95119138193853,13.141915220546462,7.451166042144411,4.833803929907341,3.1994244468615167,2.146506657653103,1.9316525889012237,0.9797256098553715,0.8968089609794389,0.4678051612126051
2024-12-30,64.98900137092154,13.138881726773405,7.425114836548724,4.858048672405417,3.098158994337841,2.1502200513036667,1.8498946642400937,1.1262522579947771,0.8966862660091007,0.4677411594654366
2025-01-02,64.71987301935106,13.133242057364495,7.755417697529822,4.9065829971992025,3.0782731907343797,2.154307658818273,1.7587574460971545,1.129618904545884,0.8962772957959492,0.46764973256377945
2025-01-03,64.76211162722194,13.123269714137898,7.847177142182144,4.8833244899912165,3.063493614370046,2.164122950865195,1.662382605434426,1.127292486918689,0.895971470502541,0.47085389837590097
2025-01-06,64.70050866577711,13.127028549217107,7.89333574150288,4.988815477937519,2.9722885931256156,2.1587663262758428,1.662550266673433,1.1262969638863225,0.8960748446167834,0.47433457098738363
2025-01-07,64.62748893815234,13.135826033400058,7.966105323192796,4.981400629598041,2.9541247132641746,2.1597260705962116,1.6799156351944067,1.1284739990256676,0.8926499343869999,0.4742887231893027
2025-01-08,64.65655422974353,13.136083617354352,7.995789432541438,5.160590843602901,2.9557862796559218,2.1635757293202724,1.644284036099671,0.9206013489934101,0.8925166023613146,0.4742178803271835
2025-01-09,64.67657660862342,13.138855041968489,8.020101209640798,4.857248634554098,2.9306095829227825,2.156540352734142,1.6061250757386787,1.2482602508527993,0.8929204451410282,0.47276279782376174
2025-01-10,64.65492899848174,13.118716152288194,8.079158111657025,4.829638344818344,2.9454150830020556,2.156138207259391,1.597773347581587,1.2523801881811147,0.8930304997474878,0.4728210669830652
2025-01-13,64.94089077710872,13.125861318570497,7.872567483227671,4.833121097008256,2.8532325114916413,2.1583212299768153,1.595313885812942,1.2540142309176114,0.8937439543346692,0.47293351155118263
2025-01-14,64.71147174707711,13.129000944059928,8.21349251933705,4.916645588578062,2.6949290882068455,2.160190821576818,1.5727596175666478,1.2359714275715037,0.892304933863827,0.47323331216220815
2025-01-15,65.11255963300263,13.12207388776517,7.828278546208472,4.9454377660398885,2.6425327261359186,2.1607305290279837,1.5539258047369453,1.2697431461290964,0.8917689222074847,0.47294903874640387
2025-01-16,65.09922880434266,13.115057042301368,7.830770641321687,5.304163088856727,2.6413807093346957,2.1586945104386266,1.5637459082521028,0.9230000923736958,0.891273115029965,0.47268608774848037
2025-01-17,65.10255955576484,13.113572290465529,7.8918560883939355,4.95717074179343,2.5840634528142137,2.1334976488499664,1.5725224814543741,1.2786682439334314,0.8931411425673111,0.4729483539629672
2025-01-20,64.96051367552985,13.124566519976174,8.10754293004772,5.046377234725574,2.4574303668174484,2.135358722694223,1.5654859348365076,1.235677672448369,0.894056072886526,0.47299087003760154
2025-01-21,65.08710293286107,13.12507962442296,7.935221844710158,5.042136371309143,2.495254563395423,2.130916837450767,1.5734327578998997,1.2431790542492127,0.8947550720912856,0.4729209416100795
2025-01-22,65.01179667082488,13.118307247316608,7.909922981379124,5.073419293630348,2.5102812651341457,2.14358736506084,1.6338080765501375,1.2345634573941677,0.8916902119092012,0.47262343080055563
2025-01-23,64.62919795348927,13.117602167493631,8.278125466059217,5.042483687283203,2.53742463547371,2.129258784155894,1.6585638439801986,1.2265558735901956,0.8915572648321534,0.4892303236425281
2025-01-24,64.61243922795583,13.121008786114272,8.287186771473186,5.041178724784225,2.530775832259845,2.132007474439664,1.6618515857680995,1.2282173853225078,0.8926342339194964,0.4926999779628737
2025-01-27,64.6303258487249,13.120619615345475,8.401597636852351,5.04073191242208,2.526136738897239,2.0275059729982803,1.6408027106571126,1.2265618510247307,0.8928813412910547,0.49283637178678824
2025-02-03,64.97720014271667,13.119746826073115,8.04716697785612,5.037657790083819,2.5300527101884867,2.0268003897747344,1.6493711179954278,1.2265177112650547,0.8927322531919185,0.4927540808546599
2025-02-04,64.9113849978611,13.120192919821502,8.14374987030408,4.996961805536003,2.537278430584263,2.0319805375354454,1.6493463494953793,1.2231657002390313,0.8931428600251012,0.4927965285980938
2025-02-05,64.68017180550746,13.123884487545388,8.389688689917316,4.977010052874263,2.5369921687225023,2.031305840791827,1.649160266268957,1.2260036647679666,0.8930420934971369,0.492740930107189
2025-02-06,64.7504595381719,13.128730641580946,8.345513844597061,4.952649743676256,2.537079150345367,2.026370326599335,1.6492168082788587,1.2219805092299663,0.8952416136259627,0.49275782389435996
2025-02-07,64.63881595924576,13.126827478048453,8.470032093676707,5.157129884819396,2.5462197929631185,2.0284119823432607,1.638585196516271,1.006179381669152,0.8951118378511113,0.49268639286676175
2025-02-10,64.60638939089789,13.128252282267864,8.513463001360199,5.239331061303034,2.5500395032358627,2.0311146884899003,1.6242994983301722,0.920404128152784,0.8940523464371651,0.49265409952513545
2025-02-11,64.61008068513789,13.128668740589525,8.527314144488289,5.205181521263291,2.5589262021862615,2.0280612891511174,1.6373703556543113,0.9166105078132057,0.8949374933190344,0.49284906039707016
2025-02-12,64.63213653418599,13.135172937192472,8.574508785852919,5.188103676058599,2.5087413586445906,2.020413190247618,1.6404348549077563,0.9145958012953712,0.8928748057716197,0.49301805584306135
2025-02-13,64.66292281625269,13.14860846279494,8.507227099855333,4.970619865830237,2.5075823588049313,2.028721362330807,1.656408667588466,1.1664157988616966,0.8916306125845861,0.45986295509631153
2025-02-14,64.83048284437913,13.167377788078932,8.324593194585836,5.215411329585069,2.5059894699790273,2.028882012884466,1.6565119410481648,0.9187613478539864,0.8918480049173465,0.4601420666880399
2025-02-17,65.04730162711904,13.156136348020626,8.11913531199399,5.084280124162058,2.504305217274324,2.0285405930276657,1.6707412845570864,1.0378528041761645,0.8914905402649824,0.460216149404063
2025-02-18,64.7818142915822,13.170209450996733,8.538575695117503,5.233655135715242,2.328730615428306,2.0367123036066572,1.64341667750548,0.9134976629735874,0.8929060764357988,0.46048209063849505
2025-02-19,64.78724859671148,13.1721578006422,8.535256054975521,5.093224548014232,2.331346770347348,2.028959890944792,1.639957843966665,1.0592833380395845,0.8921890114136262,0.46037614494454937
2025-02-20,64.72996695559543,13.174530051213424,8.542416208984067,5.2567229254961925,2.3472300678285722,2.0330343302256355,1.6460562934401728,0.9168396392616222,0.892888835586146,0.4603146923687396
2025-02-21,64.75664445676624,13.184204195975605,8.52132145709787,5.233001218404998,2.3515198566051945,2.0308213564629853,1.6546284947576868,0.9147662643500183,0.8925597581787891,0.46053294140062184
2025-02-24,65.07805135528703,13.199900774002895,8.214561963631766,5.206361756149584,2.369614825000086,2.03189956777409,1.6248922019078769,0.9209399263730066,0.8930001805920373,0.46077744928161984
2025-02-25,65.06589540674405,13.217754806897911,8.241653422892707,5.167960381635209,2.3849283052567465,2.0204348083974004,1.6264493411828524,0.9206379336443957,0.8932611887189967,0.4610244046297395
2025-02-26,64.8323705547485,13.213366123051848,8.448232393100891,5.169050187684602,2.373074241264435,2.0342435082695074,1.6435060284851994,0.9303429080943788,0.8924273172888088,0.4633867380118313
2025-02-27,65.04660868659352,13.222777873415517,8.227419981870817,5.178661841591958,2.377021304852392,2.0331548163851765,1.6378816525977749,0.9206211490002432,0.8924470286881737,0.46340566500443814
2025-02-28,59.76862151102801,12.147810161172016,7.568701320469508,4.749671766372084,2.1815329563785273,1.8689390572644276,1.494128547022216,0.8426314664485106,0.8090607551295635,0.4241433555948879
2025-03-03,65.21178421089752,13.250574037568933,8.215199660370764,4.9958692753282845,2.377141446465636,2.0470090766703577,1.635267039619226,0.9229001335435799,0.881397625111612,0.462857494424087
2025-03-04,64.98102907936956,13.243143071825383,8.432345354744966,5.004292490451003,2.373615312617608,2.0453256281605197,1.6522244450448944,0.9228817558572417,0.88237855391479,0.4627643080140443
2025-03-05,64.98010935221575,13.246868092243483,8.429720703814276,5.003625472477858,2.377799079249612,2.0400787556070505,1.656029156788032,0.9208383004378266,0.882349689357264,0.4625813978088453
2025-03-06,65.06633483847835,13.214932393713582,8.236791284119068,4.938258718846911,2.410571896890773,2.0356121252386568,1.6219346224108957,1.1346963771591365,0.8792232101061389,0.46164453303648384
2025-03-07,64.99662504304496,13.200727712382488,8.347420295375366,5.145173491104632,2.403754855029583,2.032953636849949,1.6153109088780222,0.9186324691544469,0.8782618345500139,0.46113975363055065
2025-03-10,64.97720093906793,13.198426518829734,8.386706880996785,4.994314023749672,2.4244010894344603,2.0317296504316755,1.599087800153133,1.0488732004474763,0.8782840487366297,0.4609758481525092
2025-03-11,64.78429851270249,13.19569048830765,8.583306389053346,5.126662064675473,2.4324217331630726,2.0306705163309484,1.590111980597016,0.9181528078609881,0.877786536470408,0.4608989708386085
2025-03-12,64.76162246734584,13.199527939700461,8.587525212107813,5.09095629746182,2.452344443097678,2.030515449253765,1.6060843444884065,0.9325530241366701,0.8779598476799224,0.46091097472761533
2025-03-13,64.789264292566,13.202432185338381,8.514013355839285,5.088324923782687,2.4788083549954387,2.030990304081646,1.6384589193786376,0.9194144538436498,0.8796913621599657,0.4586018480143189
2025-03-14,64.96952249380264,13.198008104727377,8.33448555901774,5.084141665124737,2.4861604688460477,2.030554015855254,1.6418552286005392,0.9169362510309093,0.8797196289175264,0.45861658407722944
2025-03-17,64.80520271577403,13.203635410286669,8.499547290267282,5.033059177237877,2.496116605909752,2.031610609123163,1.6270212308400693,0.9648831534282639,0.8801058682586913,0.4588179388742109
2025-03-18,64.78200292343534,13.198377376052237,8.532006759893335,5.117936649110728,2.5007579461115097,2.031784471126976,1.5766822901731572,0.9215233137516894,0.8801088020321862,0.4588194683128348
2025-03-19,64.77807874952515,13.189994942848468,8.54685133510615,4.8811599493567375,2.5052182266206797,2.0371226882421745,1.5556367404663596,1.16712822571314,0.8800304962702368,0.45877864585090683
2025-03-20,64.76018696079993,13.181219525293123,8.527901783200742,4.844214043891829,2.526117801150156,2.033054166259049,1.5343229084154382,1.2563122757722007,0.8780174204819484,0.45865311473558945
2025-03-21,64.75626747449343,13.193892792364522,8.519047029085236,5.187542555256307,2.528948148710879,2.030903911030609,1.5300451216852229,0.9182817953703241,0.8764505525946292,0.4586206194088423
2025-03-24,64.7592136073639,13.196065925171819,8.516388705647678,5.169146446853118,2.5421173183455728,2.0306724095569226,1.5311257910099636,0.9201978672375349,0.8764280759222436,0.4586438528912548
2025-03-25,64.75229694584476,13.19422044192092,8.468354017629604,4.859013883697096,2.529906713893616,2.0478282907804393,1.563198293047902,1.2505967166435428,0.8759933648360769,0.45859133170604627
2025-03-26,64.9312831980312,13.201717063304248,8.335522393063485,5.1237998366375335,2.5511028823443693,2.0492774279405963,1.5524267404839975,0.9205123934674119,0.8754422127754014,0.4589158519517587
2025-03-27,64.91788041867694,13.225778214536172,8.213794141244621,5.130423879196499,2.599683442350825,2.049131170995662,1.6029505546868044,0.9221234460415775,0.879366317305301,0.45886841496558717
2025-03-28,64.88291901745117,13.369028028666646,8.166219356500775,5.010155915418607,2.5982701880202432,2.0523288649532527,1.603686993356096,0.9208120487596094,0.878744192791301,0.5178353940822901
2025-03-31,59.671483425316666,12.300163617043852,7.529501967556462,4.270407304947416,2.439245177987357,1.887606162703618,1.4586727028643747,1.0921140890574952,0.808214990335215,0.4771958745131086
2025-04-01,64.94351691413681,13.386820887041479,8.170409633232294,4.871608009045813,2.653535458323817,2.054340940899352,1.5994016755799656,0.9209114793491723,0.8796057019204094,0.5198493004709024
2025-04-02,64.92687590130538,13.393974797532174,8.293337980069598,4.444696404213898,2.6820126674371143,2.0551084401626887,1.6074030601362101,1.1882091560784267,0.8799547521165293,0.5284268409479844
2025-04-03,64.93559971241261,13.404357176270501,8.291284212710343,4.432526530358043,2.689314281371573,2.0554303354441017,1.606344796144521,1.176514829667939,0.8801087852955705,0.528519340324806
2025-04-07,64.94711579433972,13.40132410776019,8.292028052979958,4.429182097838965,2.6812091572467445,2.056797240173741,1.5957869833228722,1.1877878416856342,0.8801966313642628,0.5285720932879068
2025-04-08,64.94868762674825,13.399867825392823,8.27763244031514,4.698872886256749,2.69337829964586,2.058829951206185,1.5869765551244672,0.9269275107795553,0.8802329820671355,0.5285939224638264
2025-04-09,64.85030272540736,13.400844134857978,8.270331174126769,4.410903200629615,2.7338712967760745,2.055438997918411,1.6247316574287045,1.245022096956249,0.879933178165644,0.5286215377331969
2025-04-10,64.89045708637086,13.38413363912189,8.157454430134058,4.793720884520624,2.8010057805621003,2.061576574287763,1.578792803084558,0.9231455243140637,0.8807198200896803,0.5289934575144078
2025-04-11,64.89384098045728,13.37946138901743,8.20941044051094,4.796308954400682,2.8247865079244017,2.06300172015082,1.4965721645801744,0.9268601726198947,0.8807475544960846,0.5290101158422907
2025-04-14,64.848766801048,13.373644915648692,8.238036126577898,4.8340490714551345,2.8565840000379437,2.0609465577806763,1.45464184656178,0.924246350450282,0.8805153538815755,0.5285689765580178
2025-04-15,64.84814098399312,13.386747542953836,8.223470680442842,4.851688541064183,2.8550035790328714,2.06388462337849,1.4362899836001035,0.9252920878912831,0.8808894445000107,0.5285925331432642
2025-04-16,64.84719642434762,13.392613232876544,8.248496684106238,4.822119115550935,2.853538906602884,2.0641894054803527,1.4334228884934455,0.929129317044018,0.8807091916837593,0.5285848338142141
2025-04-17,64.8462193226354,13.39157433871471,8.243860944303615,4.817517424520087,2.8578488173720373,2.06499540031645,1.437921616731343,0.9307893448064359,0.8806959213728346,0.5285768692270824
2025-04-22,64.83259024288485,13.389394727926755,8.18887893179794,4.869571068258719,2.8756530187373692,2.064723442724624,1.4409633671205355,0.929252242090859,0.8805085474691174,0.5284644109892297
2025-04-23,64.83225437583285,13.387834401512471,8.210954122970868,4.4884821609941605,2.887190889212463,2.065217284142703,1.4411249520532874,1.2779745243785459,0.8805050043973998,0.5284622845052633
2025-04-24,64.87005256556381,13.385529106246945,8.206613245533516,4.503161879536818,2.879147439603322,2.0589938891196895,1.43414018237961,1.2534679279115695,0.8803962718790568,0.5284974922256658
2025-04-25,64.87972927208445,13.388362930719747,8.20380681066916,4.811874148119145,2.883092729898864,2.05930103053248,1.4372002426890609,0.9273614862776138,0.8805276011443788,0.5287437478651
2025-04-28,64.84315279662991,13.386812674550693,8.244749759926375,4.649920312094658,2.8866273632242,2.0593741823053797,1.4341874131232297,1.0858540881220946,0.88055887979386,0.5287625302295976
2025-04-29,64.84246785167002,13.385350296280526,8.23530736726205,4.783312799637288,2.8950308210024818,2.062458921823435,1.44433288823615,0.9423160552607143,0.880685166816451,0.5287378320108866
2025-04-30,59.556395288936315,12.293412107353694,7.601898665075605,4.215853784182353,2.6560531386331516,1.8965518938211499,1.3292399342456316,1.0289640611472568,0.8089223572541246,0.48565352245659305
2025-05-02,64.86357404076469,13.386069054183297,8.27259813606831,4.637885877880092,2.885380655811071,2.064463828158083,1.4426217539076818,1.037643482612954,0.880897724896443,0.52886544571738
