date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-11-21,59.53401881288454,0.0,6.323023101680919,4.648945023750613,5.079402705524689,1.9313545000069199,0.6170606136561797,0.0,0.4292640769861248
2024-11-22,59.5482215104129,12.289152374523105,6.456187077021493,4.514892226498887,5.0559827094920955,1.9367366396073191,0.618444592410568,0.851644243647922,0.0
2024-11-25,59.54683753165851,12.29158202611414,6.454034221181333,4.521246995612787,5.056628566244143,1.9368904150244732,0.6170606136561797,0.0,0.0
2024-11-26,59.545927950066044,12.285123458593663,6.414996793782553,4.499291249102336,5.098486234793533,1.9564198930030647,0.6181402708600198,0.8522593453165391,0.0
2024-11-27,59.542083564637196,12.283237864428518,6.4821914227147825,4.459533691425022,5.108666167409146,1.9361366079295832,0.6127702795175758,0.0,0.0
2024-11-28,59.54056103423194,12.28446806776575,6.501887285694734,4.393409493171602,5.141112780428695,1.9335224258379609,0.6181362726991738,0.0,0.0
2024-11-29,59.53957779421466,12.271520177641362,6.545788168211854,4.459994095023982,5.055075434530885,1.9341375275065777,0.6130624528101689,0.0,0.0
2024-12-02,59.53791332909938,12.214652644398962,6.648263952428037,4.598580191573415,4.974035789690588,1.9665226303592656,0.6138313298959401,0.8471847565504483,0.4261885686430396
2024-12-03,59.53806602808862,12.213671557237516,6.722084610310026,4.623148889972152,4.8795715509327255,1.9733890102860376,0.613060607505163,0.8455701146703286,0.0
2024-12-04,59.542202894360905,12.212333711108275,6.709977564166637,4.675573082535879,4.843480460526619,1.9723276523568387,0.6129394324764454,0.8454009617114588,0.0
2024-12-05,59.53731744935791,12.209873304433806,6.719705243280398,4.606406437654064,4.907128105686769,1.9671377320278824,0.0,0.845370206628028,0.0
2024-12-06,59.53729822743077,12.195679833430468,6.714828409700768,4.53774386858968,4.912356469870014,1.972673647045436,0.7209291418255295,0.8450626557937195,0.0
2024-12-09,59.602813167481415,12.154049291172214,6.72029850883978,4.607036455538145,4.928164582753472,1.9706745666224306,0.6137715112586672,0.8444475541251025,0.4254196915572683
2024-12-10,59.64409110270814,12.116237146297319,6.696810390297387,4.561080210795342,4.942619471965973,1.977902011228681,0.6454853844154766,0.8354363146798627,0.42849519990035356
2024-12-11,59.64098483928162,12.109824711401986,6.67784803605726,4.621165187090861,4.967069763293501,1.9777482358115266,0.6129148284097007,0.0,0.4254196915572683
2024-12-12,59.643285934623925,12.085651215825335,6.693166681787916,4.676325044325764,4.957074361178473,1.9803624179031494,0.6257027921002493,0.8351133863038387,0.42465081447149694
2024-12-13,59.526739545962705,12.083587242176291,6.632495052275952,4.476498656771731,4.93909801491314,1.9784402251887208,1.0504634022195944,0.8315611741675752,0.43080183115766746
2024-12-16,59.6528353880292,12.088761784963532,6.740058034842435,4.483053180152514,4.830368799582962,2.0125320813964036,0.8613322487040576,0.827839809072442,0.42465081447149694
2024-12-17,59.6739982684888,12.086824983584474,6.727259921974353,4.403147629013731,4.761769585990445,1.9991536201039828,1.045501838385112,0.8245797702287717,0.43387733950075275
2024-12-18,59.7355084353505,12.085856198456401,6.7666072068386995,4.56874007187463,4.743654841849672,1.9724125363871081,0.8460629648823079,0.0,0.0
2024-12-19,59.73144415107512,12.088796076881557,6.797070578303212,4.383662284579862,4.719542856439884,1.9805626334962838,1.0511818409685392,0.8235956075589844,0.0
2024-12-20,59.60719361401448,12.114691857130335,6.964162946583033,4.548199828079084,4.720588529276533,1.973027638055725,0.8440638844593026,0.8277475438221495,0.0
2024-12-23,59.61134555027764,12.106080433769696,7.008527769533707,4.340949624711095,4.705241742644537,1.9724125363871081,1.052389900645703,0.8275630133215645,0.4292640769861248
2024-12-27,59.813560223835495,12.102391361512165,6.861779735167977,4.451450640397725,4.725209480562018,1.9767182480674277,0.9022294359979024,0.8258714837328676,0.43080183115766746
2024-12-30,59.85656859383145,12.101253423425225,6.838724801975707,4.474389780700878,4.557286725029563,1.9804088580791297,1.03730776150663,0.0,0.0
2025-01-02,59.620348024524105,12.098423955749587,7.144338834905175,4.519974657811253,4.455902592499758,1.9845615632193805,1.0406119338950237,0.8256561981488515,0.0
2025-01-03,59.6762876768994,12.092688132689732,7.230931617609746,4.499832846121554,4.354749123095684,1.9941725267915222,1.038765244910418,0.8256100655237053,0.43387733950075275
2025-01-06,59.601541291006136,12.092503602189147,7.271271676567241,4.595653076507884,4.269572919533937,1.9886366117739684,1.0375348877977668,0.8254562901065511,0.43695284784383803
2025-01-07,59.540031124144434,12.101777490046887,7.3390157450649625,4.589266168331798,4.269249991157913,1.9897130396940483,1.0396408421356944,0.8223807817634657,0.0
2025-01-08,59.57570702092422,12.103822703095037,7.367463582136832,4.755060825866255,4.238587172977354,1.993557425122905,0.8482585702884367,0.0,0.0
2025-01-09,59.567203240355596,12.100900970169107,7.386522661114349,4.473531713873157,4.178337964536313,1.9861762050995004,1.1496491613857625,0.0,0.43541509367229536
2025-01-10,59.53992732573785,12.080864033313906,7.43999713977724,4.447554432653287,4.183766236761858,1.9855611034308833,1.1533014813185936,0.0,0.0
2025-01-13,59.789047192137765,12.084570020867325,7.248026676959368,4.449703444108017,4.095637545190751,1.9870988576024258,1.1545316846558276,0.8228421080149284,0.0
2025-01-14,59.54008479176501,12.079802982935542,7.557115111664019,4.52373415920984,3.926638361738216,1.9875601838538888,1.1371993498375361,0.8209968030090773,0.0
2025-01-15,59.94512924054934,12.080686422707092,7.207014619428909,4.552960407443345,3.8634212877460983,1.9892517134425858,1.1689744256103731,0.0,0.0
2025-01-16,59.96619647269949,12.08094322765374,7.213319411532233,4.885933239940397,3.8735550877365643,1.9884828363568146,0.8502221285900793,0.0,0.0
2025-01-17,59.97834473065466,12.081404553905204,7.270689021511643,4.566992414258672,3.8294215430132907,1.9655702992008293,1.1780244164607359,0.8228421080149284,0.4357226445066039
2025-01-20,59.842099711055994,12.090446548433874,7.468727769841258,4.648759570597525,3.7059398830384174,1.967108053372372,1.1383152980398248,0.8236109851006997,0.0
2025-01-21,59.96758045145387,12.092707047066042,7.311065217692169,4.645539667137732,3.748658693923872,1.963306417509484,1.14539496447019,0.8243767866781281,0.0
2025-01-22,59.93590271552009,12.094075648278716,7.292343829530723,4.67730443995762,3.820533323901774,1.9762235525504421,1.138173055778957,0.8220701554208142,0.0
2025-01-23,59.592060882763164,12.095228963907372,7.632936387723185,4.649477394244801,3.8689572027636516,1.963306417509484,1.1309592971848335,0.0,0.4511001862220302
2025-01-24,59.56038314682937,12.095075188490217,7.63921042474308,4.6470082223715545,3.864805266500486,1.9653054979324895,1.1321828881791298,0.8228390325065855,0.4541756945651155
2025-01-27,0.0,12.0913692009368,7.74253212752903,4.645310387990755,3.8400628018803653,1.8684577402087348,1.130343887965382,0.0,0.0
2025-02-03,59.89004688612469,12.092584026732318,7.417143344830608,4.643252719133814,3.852211059835553,1.8681194342909953,1.1304919736921015,0.0,0.0
2025-02-04,59.82423100758266,12.091953547521985,7.505518077069164,4.605346156152785,3.8585158519388774,1.872732696805623,1.1273052857224137,0.823146583340894,0.0
2025-02-05,59.61786439776164,12.096720585453768,7.733054948569812,4.587475607374454,0.0,1.8723221164418213,1.1300483316136116,0.0,0.0
2025-02-06,59.68060476796059,12.100772567695783,7.692073799898201,4.564865392688594,0.0,1.8677088539271933,1.1263014397992308,0.8251456637638994,0.0
2025-02-07,59.58634043724502,0.0,7.807974331807369,4.754024225779219,3.8577008422279597,1.8698617097673533,0.927531643136465,0.0,0.0
2025-02-10,59.56035239174595,12.102879290910797,7.848524909310947,4.830116761674246,3.8483051642398345,1.8724758918589757,0.8485166054384214,0.8242230112609737,0.0
2025-02-11,0.0,12.102571740076488,7.860845088182512,4.798360292726884,3.868326723553319,1.8695541589330444,0.8449710056450956,0.8249918883467451,0.4543294699822697
2025-02-12,59.56026151047441,12.10441704508234,7.901641706353539,4.780977827122601,3.8235780771614287,1.8618653880753318,0.8428247621478735,0.8228082774231547,0.0
2025-02-13,0.0,12.111029388019972,7.835907328782605,4.5783797914497795,3.8354034067405918,1.868631506430119,1.0743719427524878,0.821270523251612,0.4235743865514171
2025-02-14,59.700043364667636,12.12536125689875,7.665816339868275,4.802683381029342,3.833096775483278,1.8683239555958107,0.846054045908113,0.0,0.4237281619685714
2025-02-17,59.89006164856474,12.113059223526408,7.475414078754543,4.681175736084478,3.8440302076429456,1.8677088539271933,0.9555672083149443,0.8208091970001491,0.0
2025-02-18,59.6068496184063,12.118133812292498,7.856488784389949,4.81557514312647,3.654840311918056,1.8740136460305183,0.8405247432334972,0.8215780740859204,0.42369740688514057
2025-02-19,59.60392788548037,12.11831588238641,7.852390669522789,4.685739790465616,3.653579353497391,1.8666324260071137,0.9745350984700883,0.8208091970001491,0.42354363146798624
2025-02-20,59.55917923908848,12.122116441821378,7.860027156738669,4.836803070587529,3.6742929021880704,1.8706305868531246,0.8436002515765824,0.8215626965442051,0.0
2025-02-21,59.55548862907678,12.12526883787304,7.836901794405343,4.812694468236919,3.6843805695533893,1.8677088539271933,0.8412936203192686,0.8208707071670108,0.0
2025-02-24,59.81932111228835,12.133262852933804,7.550771875706405,4.785653830007427,3.671724852721594,0.0,0.8465219845025135,0.82083995208358,0.0
2025-02-25,59.776110220068,12.14316598979854,7.571616133501665,4.7478109300491,3.685257089431169,1.8561756976406238,0.8457910899447794,0.8206400440412794,0.0
2025-02-26,59.559133106463335,12.138637303763346,7.761082824977433,4.748617789662909,3.689885729487513,1.8687852818472732,0.8546720816116894,0.8198404118720772,0.42569648730814597
2025-02-27,59.75350523374632,12.146787400872523,7.557921817502411,4.757253355764041,3.688194199898816,1.8677088539271933,0.8457065134653444,0.8198250343303619,0.0
2025-02-28,59.76862151102801,12.147810161172016,7.568701320469508,4.749671766372084,3.675661503400743,1.8689390572644276,0.8426314664485106,0.8090607551295635,0.4241433555948879
2025-03-03,59.77903195299393,12.146677143898422,7.530796602793484,4.579666584140526,3.6781372876169267,1.8764740527049864,0.8460139105242358,0.8079689496677682,0.42429713101204214
2025-03-04,59.557902903126106,12.13790917716312,7.728606533302374,4.5866489107318325,3.689854974404082,1.8746287476991352,0.8458607502087502,0.8087378267535396,0.4241433555948879
2025-03-05,59.55900824082461,12.14172050087729,7.726453677462214,4.58618758448037,3.697297704594348,1.8698809316944973,0.844015445202899,0.0,0.4239895801777336
2025-03-06,59.7590700585423,12.137030196878666,7.564941050193834,4.535459842318687,3.7035871191559573,1.8695733808601889,1.042142614397377,0.8075076234163054,0.0
2025-03-07,59.7603905280494,12.137255477864798,7.674938451389283,4.730669891849749,3.6952832466296273,1.8691755638560108,0.8446259336090014,0.0,0.0
2025-03-10,59.763773433451384,12.139454466330104,7.713801805015846,4.593596637854279,3.7006653862300265,1.8687143913799653,0.9647171531864572,0.807815174250614,0.0
2025-03-11,59.59628740010364,12.13896238499521,7.89594401959714,4.71611228065859,3.700403968020864,1.8680517731074475,0.8446259336090014,0.8074922458745901,0.0
2025-03-12,59.57387570948133,12.142176291213733,7.899619252067127,4.683143907648636,3.733327284833592,1.8678604764885076,0.857850619484268,0.8076306437500288,0.0
2025-03-13,59.59524833960993,12.144021596219586,7.831463219226848,4.6804048599182835,3.7871948134627305,1.8681701801786563,0.845706974791596,0.8091683979215715,0.42183672433757397
2025-03-14,59.75913541309459,12.13956210912211,7.666081448687449,4.676406699072273,3.7969595524520257,1.8677088539271933,0.843400343534282,0.0,0.0
2025-03-17,59.581834356196154,12.139408333704957,7.814474726241313,4.62738924710018,3.7908085357658554,1.8678606302639247,0.8871125436145526,0.0,0.0
2025-03-18,59.56030595156997,12.134533652981167,7.844291779627525,4.705409819175487,3.7487817142575954,1.8680142519056617,0.8472447289631384,0.0,0.0
2025-03-19,59.56199748115867,12.127905932501818,7.858639026048018,4.488117619741073,3.733865498793632,1.8730888406717525,1.0731483517581912,0.0,0.0
2025-03-20,59.56184370574151,12.123154272111751,7.843361438353742,4.455365762518472,3.7345064347323307,1.8698595569115128,1.155467254293794,0.8075383784997362,0.0
2025-03-21,59.56245880741014,12.135670053313937,7.835772621517179,4.771473122363712,3.7334396946635318,1.8680142519056617,0.844630546871516,0.8061543997453479,0.0
2025-03-24,59.562151256575824,12.137054032068326,7.832930698032752,4.75431163203388,3.7463568297044896,1.8677067010713533,0.8463500635861351,0.8060928895784861,0.0
2025-03-25,59.56261042997144,12.136746481234017,7.789642918103826,4.469579685652293,3.765055920430448,1.8837014973112367,1.1503654472788671,0.8057853387441777,0.0
2025-03-26,59.685015662026245,12.135054951645321,7.662035309911287,4.709811025389858,3.77197581420239,0.0,0.8461375459596278,0.8047089108240979,0.0
2025-03-27,59.67886464534007,12.158428815052769,7.550922883166051,4.716387384879878,3.8634721874091764,1.8837617772747612,0.8477060552146013,0.8083995208358001,0.0
2025-03-28,59.675327810745515,12.296011680780687,7.510787499288789,4.608033996669224,3.8647023907464106,1.887606162703618,0.8469064230453991,0.808214990335215,0.476273222010183
2025-03-31,59.671483425316666,12.300163617043852,7.529501967556462,4.270407304947416,3.8979178808517316,0.0,1.0921140890574952,0.0,0.4771958745131086
2025-04-01,59.67255985323674,12.300317392461006,7.507281419777671,4.47621770908459,3.907759507549604,0.0,0.8461683010430586,0.0,0.47765720076457135
2025-04-02,59.63360531078781,12.302008922049703,7.617209929586237,4.082335202729821,3.93971403923426,1.8875623367097287,1.091338445853369,0.0,0.4853459716222845
2025-04-03,59.63117965735761,12.309390142073108,7.613990795003529,4.070444979924619,3.9447578729169193,1.887527583465452,1.0804083967528784,0.0,0.0
2025-04-07,59.63580260772352,12.305376603685382,7.613913907294951,4.066967810191927,3.927227475361334,1.8885943235342513,1.090651684840358,0.0,0.0
2025-04-08,59.634783076707784,12.30353129867953,7.600381670585376,4.314425364332407,3.930149208287265,1.8903827316357553,0.851089114391995,0.0,0.0
2025-04-09,59.56020199938797,12.307683234942695,7.595686907099656,4.051088037964075,4.0030541335601,1.8877685495441328,1.1434606234978064,0.8081534801683533,0.4854997470394388
2025-04-10,59.55517984803913,12.283693500989546,7.486750556282572,4.399582345967009,4.0196926336961925,1.8920742612244519,0.8472447289631384,0.8083072555855075,0.0
2025-04-11,59.55641005137636,12.279018728308056,7.534197499919268,4.401819009409517,3.9659327478590622,1.8933226100609106,0.8506271730388636,0.0,0.0
2025-04-14,59.5647139239027,12.283924164115275,7.566778666428828,4.44015768131275,3.9599355065900457,1.893015059226602,0.8489362585518354,0.8087685818369704,0.0
2025-04-15,59.56148464014246,12.2954111877767,7.553063436972838,4.456161242751412,3.941451701448103,1.8956292413182245,0.849858911054761,0.8090761326712789,0.0
2025-04-16,0.0,12.300977857877685,7.576159581976906,4.429066936901333,3.9375304283106694,1.895936792152533,0.853395745649309,0.8089223572541246,0.0
2025-04-17,0.0,12.300208980791913,7.5720157958108505,4.424907004316476,3.9456805254198453,1.8967056692383042,0.8549333460454344,0.0,0.0
2025-04-22,59.561638415559614,12.30082408246053,7.523115213155794,4.473670265524013,3.9656713296498998,1.8968594446554583,0.8537031427082004,0.0,0.0
2025-04-23,59.56156952417273,12.299440103706141,7.543426024028947,4.123580845118938,3.9764356088506982,1.897320770906921,1.1740786930319744,0.0,0.0
2025-04-24,59.59232460760357,12.296502993238494,7.538935781848043,4.136791537431243,3.9623651581810826,1.8914773050550595,1.151487700273259,0.8087685818369704,0.0
2025-04-25,0.0,12.297271870324266,7.535233638680053,4.4197281558175545,3.968208624032945,0.0,0.8517857170317038,0.0,0.48565352245659305
2025-04-28,59.556613342477846,12.2954111877767,7.572570925066777,4.270821114594979,3.9685469299506844,0.0,0.9973264605973561,0.0,0.0
2025-04-29,59.558766198318004,12.294642310690929,7.564251674998731,4.393543585335361,3.9857697766719618,1.8943990379809903,0.865531240244872,0.8089223572541246,0.0
2025-04-30,59.556395288936315,12.293412107353694,7.601898665075605,4.215853784182353,3.9852930728787834,1.8965518938211499,1.0289640611472568,0.0,0.0
2025-05-02,59.56377650895972,12.292335679433615,7.596670300892358,4.2589388881114685,3.974375018260831,1.8957830167353786,0.9528609147484465,0.0,0.0
