date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-02-21,387288747.0,78850502.0,50963294.0,31296904.0,23959490.0,12145692.0,5470924.0,5338114.0,0.0
2025-02-24,389004447.0,78902487.0,49102594.0,31121059.0,23877190.0,0.0,5504924.0,5337914.0,0.0
2025-02-25,388723447.0,78966887.0,49238144.0,30874967.0,23965190.0,12070692.0,5500171.0,5336614.0,0.0
2025-02-26,387312447.0,78937437.0,50470244.0,30880214.0,23995290.0,12152692.0,5557924.0,5331414.0,2768300.0
2025-02-27,388576447.0,78990437.0,49149090.0,30936371.0,23984290.0,12145692.0,5499621.0,5331314.0,0.0
2025-02-28,388674748.0,78997088.0,49219189.0,30887068.0,23902790.0,12153692.0,5479624.0,5261314.0,2758200.0
2025-03-03,388742447.0,78989720.0,48972695.0,29781526.0,23918890.0,12202692.0,5501620.0,5254214.0,2759200.0
2025-03-04,387304447.0,78932702.0,50259051.0,29826932.0,23995090.0,12190692.0,5500624.0,5259214.0,2758200.0
2025-03-05,387311635.0,78957487.0,50245051.0,29823932.0,24043490.0,12159817.0,5488624.0,0.0,2757200.0
2025-03-06,388612635.0,78926986.0,49194736.0,29494050.0,24084390.0,12157817.0,6777043.0,5251214.0,0.0
2025-03-07,388621222.0,78928451.0,49910048.0,30763499.0,24030390.0,12155230.0,5492594.0,0.0,0.0
2025-03-10,388643221.0,78942751.0,50162776.0,29872113.0,24065390.0,12152231.0,6273546.0,5253214.0,0.0
2025-03-11,387554061.0,78939551.0,51347245.0,30668831.0,24063690.0,12147922.0,5492594.0,5251114.0,0.0
2025-03-12,387408318.0,78960451.0,51371145.0,30454438.0,24277790.0,12146678.0,5578594.0,5252014.0,0.0
2025-03-13,387547304.0,78972451.0,50927927.0,30436626.0,24628090.0,12148692.0,5499624.0,5262014.0,2743200.0
2025-03-14,388613060.0,78943451.0,49852451.0,30410626.0,24691590.0,12145692.0,5484624.0,0.0,0.0
2025-03-17,387460073.0,78942451.0,50817451.0,30091866.0,24651590.0,12146679.0,5768884.0,0.0,0.0
2025-03-18,387320074.0,78910751.0,51011351.0,30599233.0,24378290.0,12147678.0,5509624.0,0.0,0.0
2025-03-19,387331074.0,78867651.0,51104651.0,29186184.0,24281290.0,12180678.0,6978673.0,0.0,0.0
2025-03-20,387330074.0,78836751.0,51005301.0,28973199.0,24285458.0,12159678.0,7513992.0,5251414.0,0.0
2025-03-21,387334074.0,78918141.0,50955951.0,31028842.0,24278521.0,12147678.0,5492624.0,5242414.0,0.0
2025-03-24,387332074.0,78927141.0,50937470.0,30917241.0,24362521.0,12145678.0,5503806.0,5242014.0,0.0
2025-03-25,387335060.0,78925141.0,50655970.0,29065632.0,24484121.0,12249692.0,7480815.0,5240014.0,0.0
2025-03-26,388131060.0,78914141.0,49826139.0,30627854.0,24529121.0,0.0,5502424.0,5233014.0,0.0
2025-03-27,388091060.0,79066141.0,49103576.0,30670620.0,25124121.0,12250084.0,5512624.0,5257014.0,0.0
2025-03-28,388068060.0,79960841.0,48842576.0,29965999.0,25132121.0,12275084.0,5507424.0,5255814.0,3097200.0
2025-03-31,388043060.0,79987841.0,48964276.0,27770416.0,25348121.0,0.0,7102007.0,0.0,3103200.0
2025-04-01,388050060.0,79988841.0,48819776.0,29108799.0,25412121.0,0.0,5502624.0,0.0,3106200.0
2025-04-02,387796739.0,79999841.0,49534640.0,26547385.0,25619921.0,12274799.0,7096963.0,0.0,3156200.0
2025-04-03,387780965.0,80047841.0,49513706.0,26470063.0,25652721.0,12274573.0,7025885.0,0.0,0.0
2025-04-07,387811028.0,80021741.0,49513206.0,26447451.0,25538721.0,12281510.0,7092497.0,0.0,0.0
2025-04-08,387804398.0,80009741.0,49425206.0,28056665.0,25557721.0,12293140.0,5534624.0,0.0,0.0
2025-04-09,387319398.0,80036741.0,49394676.0,26344185.0,26031821.0,12276140.0,7435913.0,5255414.0,3157200.0
2025-04-10,387286739.0,79880736.0,48686264.0,28610440.0,26140021.0,12304140.0,5509624.0,5256414.0,0.0
2025-04-11,387294739.0,79850336.0,48994811.0,28624985.0,25790421.0,12312258.0,5531620.0,0.0,0.0
2025-04-14,387348739.0,79882236.0,49206686.0,28874301.0,25751421.0,12310258.0,5520624.0,5259414.0,0.0
2025-04-15,387327739.0,79956936.0,49117496.0,28978372.0,25631221.0,12327258.0,5526624.0,5261414.0,0.0
2025-04-16,0.0,79993136.0,49267690.0,28802178.0,25605721.0,12329258.0,5549624.0,5260414.0,0.0
2025-04-17,0.0,79988136.0,49240743.0,28775126.0,25658721.0,12334258.0,5559623.0,0.0,0.0
2025-04-22,387328739.0,79992136.0,48922743.0,29092233.0,25788721.0,12335258.0,5551623.0,0.0,0.0
2025-04-23,387328291.0,79983136.0,49054824.0,26815605.0,25858721.0,12338258.0,7635022.0,0.0,0.0
2025-04-24,387528291.0,79964036.0,49025624.0,26901514.0,25767221.0,12300258.0,7488113.0,5259414.0,0.0
2025-04-25,0.0,79969036.0,49001549.0,28741448.0,25805221.0,0.0,5539154.0,0.0,3158200.0
2025-04-28,387296061.0,79956936.0,49244353.0,27773107.0,25807421.0,0.0,6485604.0,0.0,0.0
2025-04-29,387310061.0,79951936.0,49190253.0,28571170.0,25919421.0,12319258.0,5628541.0,5260414.0,0.0
2025-04-30,387294643.0,79943936.0,49435071.0,27415655.0,25916321.0,12333258.0,6691343.0,0.0,0.0
2025-05-02,387342643.0,79936936.0,49401071.0,27695837.0,25845321.0,12328258.0,6196445.0,0.0,0.0
