date,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,UOB KAY HIAN (HONG KONG) LTD,CHINA SUNRISE SECURITIES (INTL) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD
2025-03-17,53.87364630639831,13.317926531050977,8.679762448606668,8.405664687071722,5.2616021282885015,3.127939161045871,3.1655604224330203,2.3889500980840026,0.05105742616827453,1.727890790852659
2025-03-20,52.77852558471145,13.047205347058558,8.503323904559956,8.234797886521221,5.154646503135726,3.066988343285557,3.1012122475453956,2.3403885297689784,2.080144696561124,1.6927669568520285
2025-03-21,53.87219863492234,13.31756865695706,8.679529209437309,8.405438813349814,5.2614607405815015,3.130542269038534,3.16547535873596,2.3888859031547267,0.051056054173160635,1.7278443596495945
2025-03-24,52.778521416356696,13.047204316613318,8.503323232982448,8.234797236151422,5.154646096030846,3.066988101060233,3.101212002617128,2.340388344929225,2.0801524300984053,1.692766823160283
2025-03-27,53.87219863492234,13.31756865695706,8.679529209437309,8.405438813349814,5.2614607405815015,3.130542269038534,3.16547535873596,2.3888859031547267,0.051056054173160635,1.7278443596495945
2025-03-28,52.74935766974556,13.039994842939892,8.498624564708606,8.230246946875704,5.1517978011453405,3.120547595586504,3.099498370658433,2.3390951201318733,2.079005634614398,1.6918314535936947
2025-03-31,50.12,12.389999999999999,8.0725,7.82,4.8950000000000005,2.965,2.9025,2.2225,1.975375,1.6075
2025-04-03,52.77435200187427,13.04617360940188,8.500019084898844,8.23414670101071,5.154238887653123,3.314191399160001,2.8640510264385077,2.3402034581836704,2.0799907339525614,1.6926330974264343
2025-04-07,53.867856087271946,13.31649515006583,8.676142622994867,8.4047612650133,5.261036623048606,3.3828626702850846,2.923395222613322,2.388693339065481,0.05105193863019588,1.7277050810113659
2025-04-08,52.77435200187427,13.04617360940188,8.500019084898844,8.23414670101071,5.154238887653123,3.314191399160001,2.8640510264385077,2.3402034581836704,2.0799907339525614,1.6926330974264343
2025-04-09,52.68282171589696,13.023546709097431,8.485276901468039,8.219865638833083,5.145299527121221,3.6211556426828615,2.735575489138504,2.336144678044313,2.0763832591189137,1.6739304385986813
2025-04-10,53.77105460787469,13.292565175410365,8.660551442978221,8.389657762042699,5.251582448235168,3.779100954833172,2.7116189250080462,2.384400815363158,0.050960197403712056,1.708507670850767
2025-04-14,53.76096108980719,13.290069990078035,8.658925746158591,8.388082915448768,5.250596658711217,3.7971628543080103,2.7111099192834733,2.3839532326834894,0.05095063151966963,1.7081869620015553
2025-04-15,53.71055028666345,13.277608101591385,8.65080640840165,8.380217542731607,5.245673257246959,3.7936023147403954,2.802336173176874,2.381717837432353,0.05090285591812677,1.7065852220971975
2025-04-16,53.71198928332217,13.277963831212325,8.651038178164768,8.380442062960482,5.245813797722706,3.7937039517749493,2.8024112525117215,2.381781647689216,0.050904219691895514,1.7039517749497655
2025-04-17,52.63164803372962,13.010896231801874,8.477034691785363,8.2118812375053,5.140301618617448,3.7042725147442384,2.7460446849202507,2.3338754540096587,2.074366355439518,1.66967917744673
2025-04-25,52.63579354733691,13.011921030556747,8.477702382499544,8.212528043499095,5.140706492701798,3.6966878149765745,2.746260976182881,2.3340592809049534,2.074529742190156,1.6698106891513502
2025-04-28,52.627503173059374,13.009871594457417,8.476367106235472,8.21123453338636,5.139896808302588,3.711856019887568,2.745828427724467,2.3336916560679266,2.0742029944230285,1.6695476864557943
2025-04-29,52.61093025666461,13.005774658421279,8.473697815182064,8.208648735177917,5.1382782044368165,3.7421780998605216,2.7449637394488815,2.3329567536998623,2.0735498075769923,1.6690219295310598
2025-04-30,50.12,12.389999999999999,8.0725,7.82,4.8950000000000005,3.5900000000000003,2.6149999999999998,2.2225,1.975375,1.59
