date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,CITIBANK N.A.
2024-11-12,45.331150748559786,16.03026163705413,9.369509302050485,8.068927857653552,4.9812167054291265,4.742675741531524,3.3714701972699457,2.6562029968517056,2.792157026095875,2.6564277875038695
2024-11-13,45.33097414579997,16.03019918577286,9.369472799972476,8.068896422428438,4.981586883090341,4.7426572648414105,3.3714570625726865,2.6655426567498117,2.782796140276947,2.656417438495058
2024-11-14,45.32055701798596,16.026515421261976,9.36731968066396,8.068989648283734,4.992126930968082,4.741567394883024,3.3706822965368346,2.6742779703186885,2.782156649429467,2.6558069896682768
2024-11-18,45.319144894672895,16.02601605811327,9.367027808467931,8.068738230182436,4.991192419469673,4.741419654468975,3.3705772709289192,2.677310499706717,2.7820699614334723,2.6565032025557076
2024-11-19,45.29060422062609,16.029699593039755,9.369180793586922,8.070592807076391,5.0161034941794105,4.668490866504331,3.371351988678786,2.7441530315025475,2.782709412425765,2.657113792379994
2024-11-20,45.29130998881653,16.029949385513707,9.369326794504516,8.066822795992064,5.016181660641242,4.668563616082475,3.3714045248070477,2.7465332595065606,2.7827527756756116,2.657155198460246
2024-11-21,45.29572153840484,16.03151076487389,9.370239403342133,8.067608535878886,5.006929867641776,4.669018352320036,3.3717329127085485,2.7468007825186627,2.7830238266093326,2.6574140157018924
2024-11-22,45.29704517087004,16.0319792379966,9.370513220662174,8.067844287694111,5.007076180244791,4.669154790466109,3.371831441554004,2.746881049585125,2.783105152186301,2.654569468740741
2024-11-25,45.29367006095198,16.030784685638316,9.379554965555425,8.0672431477926,5.006703100004952,4.6688068889510586,3.37158020437733,2.7466763778358043,2.782897781357438,2.652082787535087
2024-11-26,45.27465685661929,16.023917512609625,9.375537007099636,8.07157596981176,5.024029908238782,4.666806892982509,3.370135906727676,2.7606875819505214,2.78170566001338,2.650946703946819
2024-11-27,45.27550009159318,16.027662513830247,9.377728193961897,8.073462403752494,5.006117511474,4.6678975874083175,3.3709235520131955,2.7667860993762248,2.782355781376272,2.6515662652141723
2024-11-28,45.27444196807064,16.02728793493696,9.37750902918691,8.07327372067974,5.00600051462836,4.6677884950244,3.370844770917551,2.7690585149341382,2.7822907555655267,2.651504296055773
2024-11-29,45.27461831855644,16.027350363536645,9.37754555593801,8.072915652813345,5.006020013722866,4.667806676734278,3.3708579008444386,2.769069300816705,2.78230159298958,2.6515146240476906
2024-12-02,45.27461831855644,16.027350363536645,9.37754555593801,8.069410022918776,5.006020013722866,4.667806676734278,3.3708579008444386,2.772574930711274,2.78230159298958,2.6515146240476906
2024-12-04,45.27444196807064,16.02728793493696,9.37750902918691,8.06937859152453,5.00600051462836,4.6677884950244,3.370844770917551,2.772953644089347,2.7822907555655267,2.651504296055773
2024-12-05,45.27796167225958,16.029223447700144,9.378641490804029,8.061003639711245,5.005436377338002,4.668352193901255,3.3712518462195797,2.7736780758694226,2.782626754974169,2.6518245012225785
2024-12-06,45.278138057753594,16.02928589137897,9.378678026377882,8.061035042275687,5.005455876589638,4.6683703800027825,3.3712649793178993,2.7736888810505658,2.7826375950159177,2.6514452702370694
2024-12-09,45.28284954781995,16.029161004507827,9.378604955514833,8.055518419274394,5.005416878238289,4.668334007941417,3.3712387132235824,2.774835946083266,2.7826159150168768,2.6514246123795675
2024-12-10,45.28461364815094,16.02978545832458,9.37897032121667,8.032457824229851,5.005611876072122,4.668515873916082,3.3713700477881963,2.794422727024914,2.7827243183904655,2.651527904886179
2024-12-11,45.282496744246906,16.029036119582702,9.37853188579039,8.017668783881447,5.0053778804946205,4.686606740333372,3.3712124475385497,2.7950712079323967,2.7825942353556576,2.651403954843961
2024-12-13,45.28232034452192,16.02897367784988,9.374599812512,8.018027104625581,5.005358381850663,4.686588483474773,3.371199314849512,2.7989558584670724,2.782583395651729,2.651393626196866
2024-12-16,45.274552405442826,16.026913373551665,9.373394836530636,7.985836192422775,5.046391919752757,4.685986086927712,3.370765993504171,2.8028806330920184,2.7822257327941173,2.651052825981325
2024-12-17,45.276845020930885,16.027724945348044,9.373869487058053,7.966764402861111,5.050153171074201,4.688170993852144,3.370936682553819,2.811981606862219,2.782366619306902,2.651187070152622
2024-12-18,45.29025265165187,16.032471164243496,9.37664532933353,7.969123565366918,5.039959483946131,4.689559281075191,3.371934903039425,2.7948909177987358,2.7831905491576863,2.6519721543870127
2024-12-19,45.28725288695644,16.031409265972606,9.376024274515467,7.960803475125785,5.049365993062476,4.689248671759834,3.3717115655509984,2.799381157290436,2.783006206694105,2.651796503071856
2024-12-20,45.26451104876032,16.02266956775102,9.370912832263695,7.956463555982079,5.077765329914572,4.68669227652363,3.3819448610085208,2.8099264649340516,2.7814890204011355,2.6476250424609797
2024-12-30,45.264338644388744,16.025140869512377,9.352980693818406,7.943111287173189,5.100056948971592,4.6857069830945095,3.3890202436496106,2.8116716408925315,2.7809042619631437,2.64706842653589
2025-01-02,45.26592470322448,16.02570238917733,9.353308421520037,7.921976328302706,5.1014036519185435,4.685871169895527,3.395368313882112,2.8222821378477763,2.781001704627901,2.64716117960359
2025-01-03,45.27445740032771,16.03175682187484,9.356842056112889,7.895758247073953,5.09632030577696,4.687641469314446,3.4036616992945983,2.8233483823618717,2.7820523535943833,2.6481612642683467
2025-01-06,45.27410473357808,16.031631942022184,9.356769170709857,7.895696742827258,5.096280607836431,4.687604954790025,3.4040246628753192,2.8237158663106547,2.7820306827137764,2.6481406363364135
2025-01-08,45.27745528954499,16.03281837917823,9.357461627887318,7.896281071860163,5.089257161980074,4.687951865741533,3.4042765811675264,2.823924838262732,2.7822365697116296,2.648336614665803
2025-01-09,45.284676699380725,16.03569153334401,9.359138527682564,7.868477986627728,5.090169180071332,4.684896216785845,3.4095615446243324,2.8349494270024764,2.782735159192368,2.649703725288619
2025-01-10,45.28026668292699,16.034129908779953,9.358227094546498,7.867711720422115,5.095906072595207,4.684439981456237,3.4092295068665797,2.8389582565575817,2.782464164482173,2.6486666113666684
2025-01-13,45.28808023168824,16.03689675325911,9.35984194730861,7.850368358600377,5.096785420565037,4.685248326965122,3.4098178024518666,2.8410065639557622,2.7829443056345617,2.649010289571316
2025-01-14,45.287903788017566,16.036834273045447,9.359805481093622,7.850337773338158,5.096765563341599,4.685230073102106,3.41019412059586,2.840995495312005,2.782933463203042,2.6489999689505974
2025-01-15,45.283493143036516,16.03527242591449,9.358893918057674,7.849573219229812,5.106008306759631,4.684773772748623,3.410641127469058,2.8399396773480126,2.782662429869958,2.648741979566224
2025-01-16,45.28261111713226,16.03496009299404,9.358711626756849,7.849420326278403,5.108246196769501,4.684292965982248,3.4105746954512135,2.8398843613777083,2.7826082295383228,2.6486903877194488
2025-01-20,45.28261111713226,16.03496009299404,9.363775872449695,7.849420326278403,5.108246196769501,4.6792287202894025,3.4105746954512135,2.8398843613777083,2.7826082295383228,2.6486903877194488
2025-01-21,45.281552731401256,16.03458530954978,9.363557013896108,7.849236862598525,5.110464091801129,4.679119353166184,3.4104949804457587,2.839817985057712,2.782543191927362,2.648628480156191
2025-01-22,45.292245729820415,16.04527350776067,9.36979849450764,7.776897164876534,5.148173678473344,4.675221778437385,3.4127683193344507,2.8448293902446604,2.7843979560258116,2.650393980519088
2025-01-23,45.292245729820415,16.04527350776067,9.36979849450764,7.776897164876534,5.148173678473344,4.6748319705197,3.4127683193344507,2.845219198162346,2.7843979560258116,2.650393980519088
2025-01-27,45.29136298322574,16.04496078512302,9.369615876984913,7.776745593026235,5.152750944329769,4.7297027031352235,3.412701804425247,2.842435142552345,2.7843436880650536,2.5953804791324577
2025-02-03,45.29930894153685,16.04777572777664,9.371259690998134,7.778109952414165,5.134161512324575,4.730532486520567,3.41330053196357,2.844883165520099,2.7848321758784444,2.5958358150669563
2025-02-04,45.299132334395225,16.047713162764786,9.371223155531563,7.768332948433704,5.143888175595464,4.730514043726618,3.4132872246247925,2.844482207066841,2.78482131873157,2.596605429129435
2025-02-05,45.295953641307804,16.046587075966418,9.370565565844297,7.754143441382166,5.135730426350221,4.730182098024441,3.4212343466955266,2.8645542775759116,2.7846259045631436,2.5964232222900763
2025-02-06,45.3003686133058,16.048151128092684,9.371478909780187,7.745152287848608,5.1362310032053005,4.730253268476923,3.4235172016855797,2.863273972816131,2.784897320537535,2.5966762942512527
2025-02-07,45.31335048243189,16.05109237165206,9.373196478474876,7.743452195379463,5.117674887783466,4.731120211145214,3.4241446507817095,2.863408793400388,2.785407725832337,2.5971522031185916
2025-02-10,45.311053510766364,16.05027872834416,9.372721343299538,7.743059673306017,5.12248455226473,4.730880386701523,3.423971078023178,2.863263644811832,2.785266531183187,2.5970205512994675
2025-02-11,45.30850693931768,16.049652905005598,9.37235588748025,7.742757760327591,5.139830963294751,4.722897636667164,3.4238375724905046,2.858083116010205,2.7851579296549,2.5969192897513516
2025-02-12,45.31045033055439,16.050341313362324,9.348582166202641,7.7430898658988365,5.1595479748638216,4.7231002131478075,3.423984429149083,2.8585956371306533,2.7852773918018334,2.5970306778886143
2025-02-13,45.27796460862312,16.038833881390143,9.341879618810434,7.7375383901920785,5.223258496631378,4.719713945320883,3.4215295736962936,2.860832308285324,2.783280462921379,2.5951687141289654
2025-02-14,45.261210316269576,16.032899000832206,9.31972647528422,7.734675253975452,5.260665960358819,4.71679897862464,3.4202634985255234,2.8773015369757,2.7822505602969834,2.594208418856881
2025-02-17,45.24323529497823,16.026531700910525,9.316025242359776,7.7304354499421235,5.2994587642609225,4.714925750722087,3.41890517627169,2.876158846446053,2.7811456182790892,2.593178155829505
2025-02-19,45.23526272670376,16.027155722384844,9.316387978347516,7.706206279317895,5.308231198811683,4.715109334729731,3.4190382974165816,2.9307823211485773,2.781253907122952,2.5605722340164636
2025-02-20,45.254105447474785,16.03189987413681,9.319145695257182,7.708487371025888,5.2887703900663245,4.716505040530469,3.4270610512737427,2.9067229405229194,2.7820771780029943,2.5652250117088817
2025-02-21,45.245833087901296,16.030900871959382,9.318564987610898,7.7080070289748015,5.27364139648604,4.718158432795109,3.4280158756859835,2.929909337450816,2.781903817317085,2.565065163818587
2025-02-24,45.16948532222643,16.0038503486338,9.302840851982365,7.695000546956334,5.428039320848333,4.710197017790458,3.422231445718739,2.9284646260290392,2.777209636079181,2.562680883735322
2025-02-25,45.16737798451329,16.003103704806566,9.302406837133027,7.700862079249844,5.425842163867042,4.709977268201966,3.4220717848915845,2.928716784838914,2.777080068107315,2.5625613243904564
2025-02-26,45.15762118814797,16.00129960314682,9.301358135085968,7.709712416640939,5.414734515019966,4.709446291338747,3.4216859993901725,2.9482123372923827,2.7767669954151333,2.5591625185219113
2025-02-28,28.147112771120224,9.974684796676888,5.794526354278224,4.809131842590576,3.6356274542127087,2.935714191223868,2.132966706679704,1.8380610989500532,1.7309453744391186,1.5952978882231375
2025-03-03,44.99435107852187,15.944955821534961,9.17912354073483,7.687600794722909,5.8159654403754635,4.69286338745388,3.4154481191019324,2.952551180438738,2.7669894425252473,2.5501511945901676
2025-03-04,44.98285055102701,15.940880300976614,9.176777362600717,7.68563584885326,5.837715189079891,4.691663894559253,3.4145751327367675,2.95412014081333,2.7662822017850437,2.549499377568109
2025-03-05,44.98128275276713,15.940324709588104,9.17645752214143,7.665617807990772,5.8607472216770535,4.6915003748534145,3.4144561237169793,2.9540171801436634,2.7661857878768727,2.5494105192445757
2025-03-06,45.00289315325472,15.94798293496086,9.180866176363246,7.669300608050654,5.8155198108599135,4.693754316844031,3.416096534122489,2.955436381429251,2.7675147491478893,2.55063533496695
2025-03-07,44.98616070628122,15.942053343325835,9.171643150656562,7.666449098808547,5.846665375059026,4.692009140262922,3.420248604900405,2.958597828669639,2.766485764330607,2.549686987705236
2025-03-10,44.976704444698036,15.946253015135065,9.174059269230161,7.666531687315501,5.8222496295567305,4.693245172917602,3.432771681820898,2.9706118889954296,2.7672145495143528,2.550358660816223
2025-03-11,44.971521378778775,15.9444153864879,9.173002060736861,7.66564820464157,5.8138315270158785,4.692704328509218,3.432376092990362,2.9896374412044113,2.7668956587552374,2.5499679208797836
2025-03-13,44.96977943999244,15.943797791291306,9.172646751252396,7.665351281399468,5.813993675171103,4.692522560060387,3.432243142428266,2.993007723567718,2.7667884850880373,2.549869149748875
2025-03-14,44.96977943999244,15.943797791291306,9.172646751252396,7.663414568194171,5.813993675171103,4.692522560060387,3.432243142428266,2.994944436773016,2.7667884850880373,2.549869149748875
2025-03-17,44.97152094327721,15.944415232083124,9.17300197190605,7.659838734182163,5.814218828356398,4.692704283065345,3.4323760597514346,2.9950604192314425,2.7668956319607827,2.549967896186045
2025-03-18,44.96803720071223,15.943180089556192,9.17229138047512,7.6658299305245,5.813768426831397,4.6942773984278015,3.435208790007139,2.9909551289534155,2.766681292932799,2.5497703615794105
2025-03-19,44.96664385480872,15.942686086125098,9.172007174727742,7.665592402862731,5.819785335887747,4.694131945066032,3.435102349201776,2.9877639283949757,2.7665955666194937,2.5496913563056793
2025-03-20,44.96751971802534,15.940525181014728,9.170763981637872,7.671136865693094,5.818609246841437,4.693495692576706,3.434636748224567,2.987746223741013,2.7662205764537244,2.549345765791512
2025-03-21,44.96316990805733,15.941729041589461,9.171456576208772,7.674814544461782,5.815950340875003,4.693850154826714,3.4348961389110575,2.988359156737142,2.7664294870043618,2.5493446513283753
2025-03-24,44.96822050433937,15.9435197346743,9.172486782143526,7.675676636478043,5.816603631495487,4.69437740284301,3.435281971887332,2.9867581519427113,2.7663528969691424,2.5407222872270827
2025-03-25,44.96996235235995,15.944137308329193,9.17284207923481,7.675973954495211,5.812180727482001,4.694559239969213,3.435415037840037,2.9876485460641047,2.7664600518946383,2.540820702330843
2025-03-26,44.96700129100973,15.943087461580904,9.172238090555885,7.675468527569926,5.817607903371365,4.694250125235853,3.435188831853677,2.988226474171838,2.7662778934602503,2.5406534011905717
2025-03-27,44.96665295648714,15.942963959288111,9.172167038293457,7.675409069954597,5.8175628375761494,4.694213761472886,3.435162221343138,2.988977970799285,2.7662564646332948,2.5406337201519396
2025-03-28,44.96055797581591,15.940802978855166,9.17092380186966,7.674368710780646,5.829941475232902,4.693577486805734,3.434696604136496,2.9889601012800595,2.7658815138959136,2.5402893513275138
2025-03-31,28.133300103285556,9.974684796676888,5.73854870042194,4.8021049507390705,3.6627681348703005,2.9369258287532243,2.1492026495730845,1.8727139322896578,1.7307030469332474,1.5895426099586927
2025-04-01,44.94959117334201,15.936914689976753,9.16868682540926,7.672496774809383,5.848265379387891,4.692432626966107,3.4338588111705897,2.9928771376468015,2.765206858651523,2.5396697226396854
2025-04-02,44.948990853944174,15.936976394032243,9.168722324448545,7.672526480946106,5.848288022521679,4.69245079498224,3.4338721062793836,2.9932759022966478,2.7652175648942783,2.5396795556547036
2025-04-03,44.95334207808009,15.938519150722035,9.169609889777949,7.673269209131392,5.839173797845847,4.692905041112528,3.4342045174615845,2.9935656621801088,2.7654852479096443,2.5399254057788143
2025-04-07,44.9522977074598,15.9381488618767,9.169396858427536,7.6730909412528945,5.839038140266691,4.692796014020831,3.4341247329086158,2.995819347119183,2.7654209992595935,2.5398663974081583
2025-04-08,44.95664957188092,15.939691845584047,9.170284554362702,7.673833778731071,5.829922349513521,4.693250326993705,3.4344571930053185,2.9961093745547918,2.765688721664673,2.5401122837092593
2025-04-09,44.95584700400982,15.94284045890871,9.172095987131824,7.673025696960122,5.821778285696367,4.694177398273294,3.44520591521289,3.007546147419691,2.7662350361383314,2.5212480702489533
2025-04-10,44.95445406549549,15.94234647652415,9.166776797520868,7.665429111133664,5.827794818398888,4.69364464372597,3.4489722407426155,3.015199107482671,2.766149325478244,2.5192334134974406
2025-04-11,44.96769046754785,15.947040545488122,9.16947586584988,7.651027001111256,5.839196291471981,4.69502664177014,3.4561864998372176,3.0164743249741557,2.7669637912607783,2.4909185706886294
2025-04-14,44.964903208873935,15.946052090741583,9.168907508861194,7.65055276302717,5.857816830122417,4.694735627186215,3.461395836712892,3.0162873530807923,2.766792284924843,2.472556496468962
2025-04-15,44.97082654662501,15.94815270356601,9.170115351692102,7.632188167217695,5.858588494800702,4.695354076305134,3.4645639540179602,3.0201717320268036,2.7671567613057784,2.4728822124427996
2025-04-22,44.97082654662501,15.94815270356601,9.170115351692102,7.632188167217695,5.858588494800702,4.6957415247455305,3.4645639540179602,3.0197842835864077,2.7671567613057784,2.4728822124427996
2025-04-24,44.97161063474312,15.94843076732425,9.17027523708984,7.632321238110908,5.859078097321291,4.695823397270854,3.4650118155624305,3.019449479790643,2.767205008022686,2.4707943247639688
2025-04-25,44.9657442721187,15.94676253020488,9.169316008325046,7.62764873567727,5.861951958272279,4.695332204939043,3.472785076545274,3.02300778612826,2.766915552954746,2.470535874834503
2025-04-28,44.96226046428407,15.945527023995897,9.168605597867817,7.6309316153826074,5.861497792229016,4.694968425013089,3.474452939075342,3.022773572764733,2.7667011808313178,2.47228138855611
2025-04-30,28.12578795060354,9.974684796676888,5.735398442845612,4.77351030504625,3.6666453749642427,2.943468671411751,2.1761010027248053,1.8935540977945946,1.7307030469332474,1.5465294776665264
2025-05-02,44.96884117517894,15.94799822788999,9.170026528880177,7.632114240948705,5.863568528763804,4.706157047806002,3.4862272983468765,3.0317658189152183,2.7671299583011106,2.426171174969176
