date,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-06,3.637323746753808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.6581639122587446,2.139994204349973,1.8511467842671068,0.0,0.0,0.0,5.73854870042194,0.0,0.0,0.0
2025-03-10,3.641927969365364,2.147264029526114,1.858174281937376,0.0,4.79556150226178,0.0,0.0,0.0,0.0,28.1337847582973
2025-03-11,3.6370814192479366,0.0,1.8702906572309441,1.5952373063466696,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.637323746753808,0.0,1.8724716047837864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,1.873683242313143,0.0,4.794349864732423,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,4.791927195492473,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,2.1492026495730845,1.8712599672544294,0.0,4.796046763092287,0.0,0.0,2.9369258287532243,0.0,0.0
2025-03-19,3.64120098684775,0.0,1.8693213472074588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.640958659341879,0.0,1.8695636747133302,0.0,4.8001663306921,0.0,0.0,0.0,0.0,28.138146653402984
2025-03-21,3.6390200392949072,0.0,1.8698060022192013,1.595116142593734,4.8021049507390705,0.0,0.0,0.0,0.0,28.133300103285556
2025-03-24,0.0,0.0,1.8685943646898444,1.5895426099586927,0.0,1.7307030469332474,0.0,0.0,0.0,0.0
2025-03-25,3.6361121092244515,0.0,1.8690790197015874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,3.6397470218125214,0.0,1.8695636747133302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,1.8700483297250727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.647986157012148,0.0,1.8702906572309441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.6627681348703005,0.0,1.8727139322896578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.6603448598115875,0.0,1.8731985873014005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,1.8734409148072717,0.0,0.0,0.0,0.0,0.0,0.0,28.132815448273814
2025-04-03,3.6542866721648033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,1.8748948798424998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.6482284845180195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.6424126243771067,2.15550316472574,1.881680050006898,1.5774262346651247,4.800650985703843,0.0,0.0,0.0,0.0,28.126757260627027
2025-04-10,3.646289864471048,2.1579264397844535,1.886526600124325,1.576214597135768,4.796046763092287,0.0,5.735398442845612,2.936683501247353,0.0,0.0
2025-04-11,3.6523480521178318,2.1618036798783953,1.8867689276301964,1.558040034195416,4.785626680339818,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.664222099905529,2.1651962649605947,0.0,1.546650641419462,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,2.166892557501694,1.8889498751830387,0.0,4.77351030504625,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,1.8887075476771673,0.0,0.0,0.0,0.0,2.9369258287532243,0.0,0.0
2025-04-24,3.6644644274113998,2.1671348850075653,1.8884652201712961,1.5453178401371697,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.6666453749642427,2.172223762630864,1.8908884952300098,0.0,4.771087029987537,0.0,0.0,0.0,0.0,28.126030278109415
2025-04-28,0.0,2.1734354001602205,0.0,1.5465294776665264,4.77351030504625,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,2.1761010027248053,1.8935540977945946,0.0,0.0,0.0,0.0,2.943468671411751,0.0,28.12578795060354
2025-05-02,3.6673723574818564,2.1804628978304903,1.8962197003591794,1.5174501769619633,0.0,0.0,0.0,0.0,0.0,0.0
