date,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-01-27,27.055071436616444,0.0,6.344069914613727,5.385828475367748,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.3660891714937033,2.2215558640112447,2.2803735893144492,55.849503774449325
2025-02-03,27.055071436616444,0.0,6.340331395651577,5.385041418744137,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.3684503413645355,2.2211623356994394,2.279389768534936,55.84596201964308
2025-02-04,27.055071436616444,0.0,6.340331395651577,5.385828475367748,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.368647105520438,2.2213590998553423,2.279389768534936,55.847142604578494
2025-02-05,27.055071436616444,0.0,6.340331395651577,5.387402588614969,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.368647105520438,2.2294264302473517,2.279389768534936,55.85678404821772
2025-02-06,27.055071436616444,0.0,6.340331395651577,5.387402588614969,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.368647105520438,2.229819958559157,2.279389768534936,55.85717757652952
2025-02-07,27.055071436616444,0.0,6.340331395651577,5.387205824459067,4.0709520035481885,3.2774021627927405,2.881807827350433,2.3605797751284285,2.231394071806378,2.2719127306106346,55.876657227963896
2025-02-10,27.055071436616444,0.0,6.340331395651577,5.387402588614969,4.0709520035481885,3.2774021627927405,2.8924330917691763,2.3584153694134997,2.2363131757039447,2.2719127306106346,55.89023395472118
2025-02-11,27.055071436616444,0.0,6.340331395651577,5.388386409394482,4.0709520035481885,3.2774021627927405,2.9095515733327084,2.358612133569402,2.2363131757039447,2.2719127306106346,55.90853302122013
2025-02-12,27.055071436616444,0.0,6.340331395651577,5.388386409394482,4.0709520035481885,3.2774021627927405,2.9095515733327084,2.3590056618812074,2.236509939859847,2.2719127306106346,55.909123313687836
2025-02-13,27.055071436616444,0.0,6.340331395651577,5.388386409394482,4.0709520035481885,3.2774021627927405,2.9095515733327084,2.359792718504818,2.247922260902202,2.2719127306106346,55.9213226913538
2025-02-14,27.055071436616444,0.0,6.340331395651577,5.388386409394482,4.0709520035481885,3.2774021627927405,2.9095515733327084,2.3601862468166233,2.2504801949289366,2.2719127306106346,55.924274153692345
2025-02-17,27.055071436616444,0.0,6.340331395651577,5.388386409394482,4.0709520035481885,3.2774021627927405,2.9095515733327084,2.363137709155163,2.2522510723320606,2.2719127306106346,55.928996493434
2025-02-18,27.055071436616444,0.0,6.340331395651577,5.388386409394482,4.0709520035481885,3.2774021627927405,2.9095515733327084,2.363531237466969,2.2563831196060162,2.2719127306106346,55.93352206901977
2025-02-19,27.055071436616444,0.0,6.340331395651577,5.388386409394482,4.0709520035481885,3.2774021627927405,2.9095515733327084,2.363334473311066,2.256776647917822,2.2719127306106346,55.933718833175675
2025-02-20,27.055071436616444,0.0,6.340331395651577,5.388386409394482,4.0709520035481885,3.2803536251312804,2.9095515733327084,2.360383010972526,2.256776647917822,2.2719127306106346,55.933718833175675
2025-02-21,27.055071436616444,0.0,6.340528159807479,5.388386409394482,4.0709520035481885,3.2803536251312804,2.9095515733327084,2.3605797751284285,2.2569734120737244,2.2719127306106346,55.93430912564338
2025-02-24,27.055071436616444,0.0,6.340528159807479,5.388386409394482,4.0709520035481885,3.2803536251312804,2.9095515733327084,2.3607765392843314,2.2571701762296272,2.2717159664547317,55.93450588979928
2025-02-26,27.055071436616444,0.0,6.340528159807479,5.388386409394482,4.0709520035481885,3.2803536251312804,2.9095515733327084,2.360973303440234,2.257957232853238,2.2717159664547317,55.93548971057879
2025-02-27,27.055071436616444,0.0,6.340528159807479,5.388386409394482,4.0709520035481885,3.2803536251312804,2.9095515733327084,2.3611700675961367,2.258547525320946,2.2717159664547317,55.9362767672024
2025-02-28,27.055071436616444,0.0,6.340528159807479,5.389370230173996,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.3623506525315525,2.2740918936372565,2.277422126975909,55.962643164093365
2025-03-03,27.055071436616444,0.0,6.340528159807479,5.388386409394482,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.370417982923562,2.273304837013646,2.273880372169661,55.965397862276
2025-03-04,27.055071436616444,24.78047779438164,6.340528159807479,5.389370230173996,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.373369445262102,2.2796012900025313,2.277618891131812,80.75984591172673
2025-03-05,27.055071436616444,24.698230377214326,6.340528159807479,5.390354050953509,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.384978530460359,2.306557979361196,2.277618891131812,80.71714808989586
2025-03-06,27.055071436616444,24.698230377214326,6.340528159807479,5.390354050953509,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.369040633832243,2.306557979361196,2.277618891131812,80.70121019326774
2025-03-07,27.055071436616444,24.698230377214326,6.340528159807479,5.389370230173996,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.3706147470794647,2.307345035984807,2.277618891131812,80.70258754235905
2025-03-10,27.055071436616444,24.698230377214326,6.340528159807479,5.390354050953509,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.372779152794394,2.30832885676432,2.2711256739870236,80.70022637248822
2025-03-11,27.055071436616444,24.698230377214326,6.340528159807479,5.390354050953509,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.3743532660416156,2.30832885676432,2.2711256739870236,80.70180048573545
2025-03-12,27.055071436616444,24.698230377214326,6.340528159807479,5.390354050953509,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.375730615132934,2.308919149232028,2.2711256739870236,80.70376812729447
2025-03-13,27.055071436616444,24.67953778240357,6.340528159807479,5.391337871733023,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.3761241434447395,2.3097062058556386,2.2711256739870236,80.68723993819864
2025-03-14,27.055071436616444,24.67953778240357,6.340528159807479,5.392321692512536,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.3773047283801554,2.3097062058556386,2.2711256739870236,80.68940434391358
2025-03-17,27.055071436616444,24.67953778240357,6.340528159807479,5.392518456668439,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.3790756057832794,2.308722385076125,2.2711256739870236,80.69038816469309
2025-03-18,27.055071436616444,24.67953778240357,6.340528159807479,5.392518456668439,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.3796658982509875,2.308722385076125,2.2711256739870236,80.6909784571608
2025-03-19,27.055071436616444,24.67953778240357,6.340528159807479,5.392518456668439,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.380059426562793,2.3093126775438333,2.2711256739870236,80.6919622779403
2025-03-20,27.055071436616444,24.67953778240357,6.3539081224088605,5.392518456668439,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.380649719030501,2.318167064559453,2.2711256739870236,80.71478692002502
2025-03-21,27.055071436616444,24.67953778240357,6.3539081224088605,5.392518456668439,4.0709520035481885,3.2833050874698206,2.9095515733327084,2.3812400114982086,2.3079353284525146,2.2711256739870236,80.70514547638578
2025-03-24,27.055071436616444,24.67953778240357,6.3539081224088605,5.392518456668439,4.0709520035481885,3.2833050874698206,2.944772357239285,2.3812400114982086,2.308919149232028,2.2711256739870236,80.74135008107187
2025-03-25,27.055071436616444,24.67953778240357,6.3539081224088605,5.387796116926775,4.0709520035481885,3.2831083233139178,2.945165885551091,2.3812400114982086,2.3226926401452146,2.27014185320751,80.74961417561978
2025-03-26,27.055071436616444,24.67953778240357,6.3539081224088605,5.388779937706288,4.0709520035481885,3.2831083233139178,2.945165885551091,2.3875364644870936,2.345320518074021,2.27014185320751,80.77952232731698
2025-03-27,27.055071436616444,24.67953778240357,6.3539081224088605,5.389763758485802,4.0709520035481885,3.2831083233139178,2.959923197243791,2.38871704942251,2.347681687944853,2.2754544854168826,80.80411784680483
2025-03-28,27.055071436616444,24.67953778240357,6.3539081224088605,5.389763758485802,4.0709520035481885,3.2831083233139178,2.9613005463351096,2.38281412474543,2.3486655087243666,2.2754544854168826,80.80057609199858
2025-03-31,27.055071436616444,24.67953778240357,6.3539081224088605,5.387402588614969,4.0709520035481885,3.2831083233139178,2.9634649520500385,2.3832076530572355,2.3339081970316666,2.2754544854168826,80.78601554446178
2025-04-01,27.055071436616444,24.67953778240357,6.3539081224088605,5.387402588614969,4.0709520035481885,3.2831083233139178,2.9634649520500385,2.3832076530572355,2.334104961187569,2.2754544854168826,80.78621230861768
2025-04-02,27.055071436616444,24.67953778240357,6.3539081224088605,5.387599352770872,4.0709520035481885,3.2831083233139178,2.9634649520500385,2.3832076530572355,2.330759970537224,2.2754544854168826,80.78306408212323
2025-04-03,27.055071436616444,24.67953778240357,6.3539081224088605,5.387402588614969,4.0709520035481885,3.2831083233139178,2.973696688156977,2.3989487855294485,2.329185857290003,2.2754544854168826,80.80726607329926
2025-04-07,27.055071436616444,24.67953778240357,6.3539081224088605,5.388386409394482,4.0709520035481885,3.2831083233139178,3.0228877271326433,2.4009164270884753,2.3252505741719496,2.2803735893144492,80.86039239539299
2025-04-08,27.055071436616444,24.67953778240357,6.3539081224088605,5.388386409394482,4.0709520035481885,3.2831083233139178,3.0228877271326433,2.399932606308962,2.32603763079556,2.2803735893144492,80.86019563123709
2025-04-09,27.055071436616444,24.67953778240357,6.3539081224088605,5.389370230173996,4.0709520035481885,3.2831083233139178,3.0494508881795035,2.4048517102065285,2.316592951312232,2.2742739004814663,80.87711734864472
2025-04-10,27.055071436616444,24.67953778240357,6.3539081224088605,5.389370230173996,4.0709520035481885,3.2831083233139178,3.0494508881795035,2.4048517102065285,2.316199423000427,2.2742739004814663,80.87672382033291
2025-04-11,27.055071436616444,24.67953778240357,6.3539081224088605,5.389370230173996,4.0709520035481885,3.2831083233139178,3.0490573598676978,2.4046549460506257,2.3175767720917455,2.2742739004814663,80.87751087695652
2025-04-14,27.055071436616444,24.67953778240357,6.3539081224088605,5.389173466018093,4.0709520035481885,3.2831083233139178,3.0490573598676978,2.4046549460506257,2.3264311591073654,2.2742739004814663,80.88616849981624
2025-04-15,27.055071436616444,24.67953778240357,6.3539081224088605,5.389173466018093,4.0709520035481885,3.2831083233139178,3.0490573598676978,2.4046549460506257,2.3266279232632683,2.2742739004814663,80.88636526397214
2025-04-16,27.055071436616444,24.67953778240357,6.3539081224088605,5.389173466018093,4.0709520035481885,3.2831083233139178,3.04846706739999,2.4046549460506257,2.3268246874191707,2.2742739004814663,80.88597173566033
2025-04-17,27.055071436616444,24.67953778240357,6.3539081224088605,5.389370230173996,4.0709520035481885,3.2831083233139178,3.04846706739999,2.4046549460506257,2.329972913913613,2.2742739004814663,80.88931672631068
2025-04-22,27.055071436616444,24.67953778240357,6.3539081224088605,5.386812296147261,4.0709520035481885,3.2831083233139178,3.052008822206238,2.4046549460506257,2.3248570458601443,2.2742739004814663,80.88518467903673
2025-04-23,27.055071436616444,24.67953778240357,6.3539081224088605,5.388779937706288,4.0709520035481885,3.2831083233139178,3.052008822206238,2.4046549460506257,2.313051196505984,2.2742739004814663,80.8753464712416
2025-04-24,27.055071436616444,24.67953778240357,6.3539081224088605,5.388779937706288,4.0709520035481885,3.2831083233139178,3.052008822206238,2.4046549460506257,2.3136414889736923,2.2742739004814663,80.8759367637093
2025-04-25,27.055071436616444,24.67953778240357,6.3539081224088605,5.387796116926775,4.0709520035481885,3.2831083233139178,3.052008822206238,2.4046549460506257,2.316789715468135,2.2742739004814663,80.87810116942423
2025-04-28,27.055071436616444,24.67953778240357,6.3539081224088605,5.387599352770872,4.0709520035481885,3.2831083233139178,3.083097558838859,2.4046549460506257,2.3085256209202227,2.2742739004814663,80.90072904735304
2025-04-29,27.055071436616444,24.67953778240357,6.3539081224088605,5.386812296147261,4.0709520035481885,3.2831083233139178,3.0992322196228774,2.4046549460506257,2.3085256209202227,2.2742739004814663,80.91607665151344
2025-05-02,27.055071436616444,24.67953778240357,6.3539081224088605,5.386812296147261,4.0709520035481885,3.2831083233139178,3.0992322196228774,2.4046549460506257,2.309509441699736,2.2742739004814663,80.91706047229296
