date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FULBRIGHT SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,WELL LINK SECURITIES LTD
2025-04-03,0.15107856154210467,0.4005718307189651,0.0,0.0,0.3183283293955034,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.4006054614579362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.15215474518917962,0.40817237772643206,0.1871039436508951,0.22367804489673787,0.3255253075353172,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.15313003661934133,0.41012296058675546,0.18774292769134587,0.22354352194085353,0.3265678604434211,0.5546583255546443,0.0,0.0022532595110632144,0.0,0.0
2025-04-10,0.1574347712076412,0.41974135193248796,0.19137504750022388,0.22562862775706125,0.32784582852432265,0.46600769762684385,0.5052177761932408,0.0062889481875943445,0.0,0.0
2025-04-11,0.15817464746500523,0.4281826674142323,0.1959151972613214,0.23639046422781096,0.33191514793982485,0.36740237096359984,0.5154078901014819,1.5492672521813298,0.0,0.0
2025-04-14,0.345195186883252,0.439684380142346,0.20196873027611809,0.24133418285656158,0.33803594243256374,0.0,0.6714545189273523,0.820556400155692,0.0,0.0
2025-04-15,0.3823907841852806,0.430637711359122,0.24397352325101293,0.2343389891505743,0.3288211199544843,0.0,0.0,0.8115433621114391,0.0,0.0
2025-04-16,0.45311622824148867,0.4319829409179657,0.2816399508986368,0.2529704185405596,0.3412981241127597,0.0,0.6136096478970728,0.6978714643891457,0.0,0.0
2025-04-17,0.5166110634189117,0.44610785128582464,0.2821444119832032,0.2502799594228723,0.3503447928959837,0.0,0.56181830988159,0.6783656357859119,0.0,0.0
2025-04-22,0.5111628837055947,0.42761094485172363,0.2932425558436638,0.25229780376113786,0.34765433377829624,0.0,0.0,0.6790382505653337,0.0,0.8356700542493011
2025-04-23,0.5407579340001564,0.4350097074253641,0.29188387398923166,0.2604700733311134,0.3396838486421473,0.0,0.5537469325285277,0.6770204062270682,0.0,0.8349974394698793
2025-04-24,0.6194538631925134,0.42924203569182173,0.29861002178345025,0.2692140654635975,0.35313614423058437,0.0,0.49791990583651374,0.6218659943144761,0.0,0.8329795951316136
2025-04-25,0.6360338175052621,0.4285694209123998,0.2979374070040284,0.24701777774267625,0.35380875901000625,0.0,0.4973986293824618,0.6245564534321635,0.0,0.0
2025-04-28,0.6575574904467615,0.4270896683976717,0.29390171832749723,0.24836300730151994,0.3491004555540533,0.0,0.0,0.635990904682335,0.0,0.0
2025-04-29,0.6810990077265264,0.0,0.2871755705332787,0.0,0.34640999643636583,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.687825155520745,0.0,0.2932291035480754,0.2503808516397855,0.3479570104290361,0.0,0.0,0.6245564534321635,0.0,0.0
2025-05-02,0.6905156146384324,0.42910751273593734,0.29255648876865353,0.24970823686036367,0.0,0.0,0.0,0.0,0.0,0.0
