date,CMB INTERNATIONAL SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES (INTERNATIONAL),BOCI SECURITIES LTD,CITIBANK N.A.
2024-10-31,33.59567184582887,0.0,16.421736670134244,14.595853377220497,10.745469568691899,10.15055390930874,7.306030975239103,0.03894472801300161,3.4438266628639997,3.701912262699646
2024-11-01,33.496751814608494,0.0,16.37338405163157,14.55287694030361,10.719377460178178,10.1468488893099,7.547231972905903,0.038830058071927236,3.4336865637889944,3.6910122492014255
2024-11-04,33.49808971117067,0.0,16.37403802233163,14.55345819797707,10.719805603728695,10.062712205312579,7.6280812693120135,0.038831608986520126,3.433823708950851,3.6911596722299773
2024-11-05,33.509094247325244,0.0,16.37941709603305,14.558017220919236,10.723327192253693,10.033388663395742,7.630587188211925,0.03884436564962292,3.4349517624452264,3.692372263766259
2024-11-06,33.499650725576466,0.0,16.37480105417775,14.553914485368397,10.72030514776595,10.054304918777486,7.6284367386791505,0.038833418543469514,3.433983725486804,3.695769785624529
2024-11-07,33.49444790991819,0.0,16.372257891204985,14.551654123468092,10.718640182004332,10.068496214933223,7.627030098822046,0.03882738734273499,3.433450395021852,3.695195797284545
2024-11-08,33.45340241037727,0.0,16.352194640556267,14.533821916940887,10.701959529003782,10.08563051094846,7.688595263064791,0.03877980663581791,3.4292429010816123,3.7163730213911097
2024-11-11,33.453715748899576,0.0,16.354622832009913,14.535980092216027,10.739009786524516,10.037039372543704,7.689736967999125,0.038785565177537666,3.429752120699402,3.7213575139302013
2024-11-12,33.413086256930214,0.0,16.355239054994836,14.536527790877942,10.743847222840476,10.07110685948166,7.6900267082588885,0.03878702657209204,3.4298813497321397,3.7214977303117562
2024-11-13,33.404176207450334,0.0,16.379126244938703,14.557758712620963,10.720473210617683,9.963291882825063,7.742321477595318,0.03884367588598896,3.4348907676324516,3.7591178204334907
2024-11-14,26.9170780691889,19.07497383684012,13.268831356034196,11.793150451980855,8.77193150913744,8.028708316160168,6.272102458588642,0.03146750179906001,2.796471931308465,3.045284568962152
2024-11-15,26.895480162563405,19.102952826362728,13.277559517870696,11.810671204085093,8.75651085350485,7.9315069891372065,6.346430145108833,0.03151425218188655,2.7975651865463287,3.049808862638969
2024-11-18,25.458265712760415,18.082147855787454,12.533954551106637,11.179544069942663,13.565130858307464,7.604491235842602,6.021955222358276,0.02983022429553607,2.6378441198481184,2.8868361497508355
2024-11-19,25.47011827047755,18.099604830527767,12.53978996116234,11.184748909613807,13.464519160291868,7.6593635179254544,6.024758852921659,0.029844112297930547,2.6390722160598585,2.8881801687217616
2024-11-20,25.47263781786535,18.10139527419932,12.541030418497664,11.185855323985315,13.473867162170237,7.628909693418525,6.038658095353819,0.029847064528241492,2.6393332775687837,2.888465872412743
2024-11-21,25.454242536110584,18.11257812209931,12.456792381141387,11.192765825459073,13.529463998718985,7.63857189263991,6.035391652700249,0.02986550372465838,2.6600777517500007,2.8902503356558364
2024-11-22,25.44177422179874,18.14019270870925,12.441600067777383,11.209830408932962,13.55402229643213,7.577918473370211,6.045960622485666,0.02991103691897751,2.6641333283205855,2.8946568352540902
2024-11-25,25.362122881503158,18.193755621614102,12.36922813740338,11.212398419107284,13.976490652670137,7.13857929990211,6.174881351977305,0.029917889105347005,2.6626921303758833,2.879933616341292
2024-11-26,25.414305903255762,18.08974807896376,12.4090088597455,11.123694278565438,14.020380223142196,7.2272521231612,6.1690071646322915,0.03001991696264532,2.6829228645472734,2.8336605870239344
2024-11-27,25.415483058036116,18.049585442112885,12.409583627522132,10.969128015651483,13.991866071564523,7.443054091554585,6.1746109645129685,0.030021307442829704,2.686992791297381,2.8296746303050972
2024-11-28,25.456883514169622,18.078987246855995,12.429798172389651,10.986996135733948,13.924103778338107,7.406378770736528,6.177967712759232,0.03007021053937992,2.705459799671639,2.803354658805899
2024-11-29,25.481402910981526,18.09055260974659,12.441770225194585,10.99757851978237,14.018696877237938,7.300683497532752,6.133523551853264,0.030099173370750153,2.699637858441682,2.8060547758585423
2024-12-02,25.519589375788716,18.105777677328998,12.460415478852843,11.014059505800962,14.102749923831434,7.215334868603908,6.0159370293638155,0.030144280032603225,2.7257319270623626,2.810259933334357
2024-12-03,25.5083849395491,18.097828292698743,12.454944703884795,11.007674160247257,14.147866943426,7.206312927095082,6.013295717943225,0.030131045114962472,2.7245351879952353,2.809026082045603
2024-12-04,25.494250640690524,18.087800213132503,12.448043368848143,11.000198107677612,14.116796483833424,7.287156304328223,6.009963726560634,0.030114349381477768,2.718207216170416,2.807469589377045
2024-12-05,25.51457911736401,18.102222971812076,12.4579691267306,11.008969390026216,14.13804157783686,7.099220288547224,6.118776324093793,0.03013836180912533,2.720374646496821,2.8097081952832754
2024-12-06,25.51954541759881,18.105746489632292,12.460394015446758,11.011112237337752,14.139587716117493,7.082343330852043,6.1199673169044235,0.030144228108257315,2.7209041554173288,2.8102550925848444
2024-12-09,25.544946939381948,17.970115698585968,12.432689397891085,10.672397574608501,14.148987428920012,7.541010013392752,6.138456259787672,0.030160593128642013,2.739788279805841,2.781447814497586
2024-12-10,25.5914430941958,18.010965949057386,12.460951791103009,10.69665841529344,14.114992701230944,7.40182456547455,6.147400995008361,0.03022915516821578,2.7577626414889425,2.7877706919793566
2024-12-11,25.601791517260718,18.018249051255363,12.465990631642454,10.700983827746931,14.139018022265107,7.371292915860556,6.133297265794328,0.030241378944945548,2.750237405193191,2.7888979840364088
2024-12-12,25.601260625312804,18.017875415553725,12.465732130433873,10.700761926629383,14.195923050357473,7.315151468944693,6.1331700825802,0.03024075184412079,2.750353179148723,2.789531369195003
2024-12-13,25.65694702658965,18.057066870038373,12.492846879655971,10.724037613375256,14.234594319805405,7.119090440566128,6.146683784348875,0.030306529801962447,2.74282753716275,2.7955989986556298
2024-12-16,25.652060355590713,18.053627686689392,12.490467468244407,10.721995092745564,14.230324847184276,7.1147910228780145,6.180142512462217,0.030300757562572157,2.731223713097218,2.7950665435456274
2024-12-17,25.675043909089233,18.069803249666695,12.50165858986577,10.73160171086547,14.125229255575233,7.154266426905909,6.185679753295688,0.030327906223257938,2.7288183508081114,2.7975708477046304
2024-12-18,25.64020681139933,18.045285297398532,12.484695756106923,10.717040572878938,14.28709175209672,7.0874470160896195,6.188709168010077,0.0302867559048565,2.725115762730688,2.7941211073843135
2024-12-19,25.615823890655737,18.028124875704645,12.472823256428264,10.706849050134345,14.272640725232607,7.188079619210942,6.1620756151602905,0.030257954281911695,2.732898430742264,2.7904265824489936
2024-12-20,25.672952793402075,18.068331546281375,12.500640386567449,10.73072767065875,14.301699231575629,6.994258594344709,6.175818394624921,0.03032543615307279,2.7285961009501953,2.7966498454418223
2024-12-23,25.644689447936823,18.04844012589889,12.486878435590262,10.717702533985102,14.281800157087998,7.047488913957552,6.08299001361439,0.030292050890174674,2.866147306511498,2.7935710145273127
2024-12-27,25.670862018310924,18.066860082603643,12.49962234911169,10.72864085415423,14.21251127815088,7.063171901922788,6.0569692368965224,0.03032296648520687,2.8725379336671972,2.7985013786969164
2024-12-30,25.684435882767026,18.076413213687967,12.506231717328395,10.73431378857492,14.32040511212778,6.921279462003745,6.053584055663321,0.03033900022169314,2.8730166381365643,2.7999811294885935
2025-01-02,25.69374560926592,18.08296529308222,12.510764797102917,10.736990609031068,14.322820910619368,6.9267364736948185,6.017623990091708,0.030349997068016856,2.8740580080638587,2.8039443119800995
2025-01-03,25.690448570816137,18.089315190012485,12.509159407480105,10.734572393485337,14.330867155868035,6.923593348381255,6.018412461298575,0.03034610253629673,2.8736892070371964,2.7995961630845745
2025-01-06,25.674598962329437,18.069490101208814,12.501441936975072,10.72725654930876,14.320639396290613,6.992800778937457,6.014699428380518,0.030327380642711572,2.8719162972058068,2.796829168720812
2025-01-07,25.674020554596762,18.069083024439458,12.501160299443107,10.727014881341615,14.318410525591888,6.996629036815287,6.014737222216896,0.030326697415234437,2.8718515975158008,2.7967661606239558
2025-01-08,25.670506175614506,18.067822546416178,12.499449082654264,10.725546517804197,14.311945491165263,6.992898958712676,6.013913897095979,0.030322546156269347,2.8912114580772017,2.79638332630347
2025-01-09,25.66205781006262,18.061876283862784,12.495335415618444,10.722016656059116,14.356081853464008,6.95093138184793,6.011934670716388,0.03031256676775867,2.913990347051452,2.7954630145494983
2025-01-10,25.671084425005976,18.068229539068412,12.499730643086936,10.725788119613862,14.346922998661155,6.9511237854585035,6.014049365482443,0.030323229196710492,2.896301577274376,2.796446317151631
2025-01-13,25.673175236326784,18.06970112703259,12.500748698183594,10.726661693898993,14.3468784725308,6.9447583394961505,6.01453918672603,0.030325698907371655,2.896537469924098,2.796674076973583
2025-01-14,25.66672595612815,18.065161892418992,12.497608423157029,10.723967081868222,14.347259098922105,6.921704488189596,6.013028292645972,0.0303180808808645,2.9382551527969256,2.795971532992146
2025-01-15,25.679227162584528,18.073787359139715,12.503695494152211,10.729190285121765,14.386833203498345,6.926982401866357,5.960664543533734,0.030332847570979194,2.9119533668140027,2.797333335718362
2025-01-16,25.691027719004627,18.082092934152,12.50944140555384,10.734120745625889,14.388762410803944,6.888893977129788,5.963403689762782,0.03034678663841597,2.913291517287933,2.7986188140407804
2025-01-17,25.692720763437567,18.08328454809259,12.510265780520946,10.734828126567189,14.38797641707138,6.884492150933235,5.963796679390473,0.03034878649839579,2.913483503845996,2.7988032436422294
2025-01-20,25.688800368879512,18.080525260316616,12.508356867162282,10.73319012325269,14.38422043148779,6.886389379714758,5.976758291058491,0.03034415564522429,2.9130389419415317,2.7983761805411094
2025-01-21,25.684524939087915,18.077516088411524,12.506275080514959,10.731403780560434,14.321494963545536,6.986489195405468,5.961894263897333,0.030339105416907538,2.8952174883563195,2.804845094803602
2025-01-22,25.723099778973918,18.108833223847814,12.525057890784769,10.747520963321994,14.335017171922768,6.971632503219265,5.901571209733341,0.030384670835637968,2.8478249774064794,2.8090576099540154
2025-01-23,25.725601103522973,18.1105941340603,12.526275832442257,10.748566056575063,14.335890184025308,6.9769988040611395,5.888253594965487,0.03038762545322796,2.848101901050543,2.8093307638437044
2025-01-24,25.754132716494038,18.130680135566337,12.540168407880314,10.760487019101305,14.219848113229974,6.998122200964069,5.901737554281992,0.030421327599391708,2.851260658772702,2.8131418661098753
2025-01-27,25.763896275378894,18.13755359409335,12.544922467122928,10.764566389577384,14.222282614929663,6.962168977167696,5.907452982499978,0.030432860522151786,2.8523415901961924,2.814382248511762
2025-02-03,25.760849967260548,18.13540902030024,12.543439162783121,10.763293593505217,14.223035321473748,6.97003984925754,5.908319422175924,0.030429262158415103,2.852004330984711,2.8131800701005347
2025-02-04,25.752879217653547,18.129797683542908,12.539558055874606,10.759963287312312,14.238972365700183,6.976400783367727,5.908577241925858,0.03041984693998485,2.8511218829121803,2.8123096347706955
2025-02-05,25.753729792844986,18.130396480904757,12.539972216827397,10.760318671180485,14.232141651111297,6.979412537405739,5.908424725625995,0.03042085165743473,2.851216050772826,2.813967021669082
2025-02-06,25.753416416500798,18.13017586674853,12.539819628030314,10.760187737550497,14.23196847167063,6.948037972465104,5.908352830775994,0.030420481490652823,2.877256055047346,2.820364539720141
2025-02-07,25.753461184083037,18.13020738272785,12.53984142620254,10.760032610534715,14.23199321133269,6.950831356352056,5.90818926973675,0.03042053437107012,2.877261056628301,2.8177619680309873
2025-02-10,25.756013193570077,18.136524044801572,12.541084047303327,10.76092501468623,14.232534270006832,6.947173919690551,5.908774734927616,0.030423548858783477,2.8704183726135657,2.8161288535414464
2025-02-11,25.76282102554265,18.142709051062393,12.544398907887777,10.763769343457879,14.235948425277881,6.930229558737279,5.910336542854054,0.030431590414247957,2.860917288544042,2.8184382662217993
2025-02-12,25.763806667797766,18.14409876645507,12.544878835517459,10.76418114719159,14.232493335278896,6.929972993312675,5.910562662401786,0.030432754675777118,2.8610267424336295,2.8185460949353502
2025-02-13,25.762238636021152,18.14508117431065,12.544115331548438,10.763526019697983,14.239452209255349,6.92572562347859,5.910202934889783,0.03043090248339744,2.8608526151820266,2.8183745531326307
2025-02-14,25.760581209953465,18.143913801747907,12.543308299828862,10.762833543051938,14.238883866586738,6.932930759670115,5.9094749397609485,0.030428944696585827,2.857190967167419,2.8204536675360212
2025-02-17,25.74849293245548,18.135399682320728,12.537422291658654,10.75778303128465,14.229073835747972,6.97973129828098,5.9065280919342396,0.030414665766911635,2.8558502164679544,2.819303954082433
2025-02-18,25.751670602184372,18.14111419673239,12.538969558420987,10.759110669433346,14.234480082710846,6.96390600426154,5.9072570276265095,0.03041841929776781,2.856202662290975,2.816870777041267
2025-02-19,25.73279512209129,18.127817108354062,12.52977873449566,10.75122444789854,14.257221679426587,6.990239870849756,5.91178542040607,0.030396123180487195,2.854109120581518,2.8146323727160256
2025-02-20,25.731901236331694,18.127187398387118,12.529343484818018,10.750850980252036,9.06298961894166,6.986523327373514,5.922695971744857,5.220137091271538,2.8540099767657328,2.814360914113829
2025-02-21,25.724752385313437,18.122151293168894,12.52586257568865,10.747864172892898,9.060124458467838,6.993958771249425,5.93980341237122,5.218686829900735,2.8532170741371576,2.813579026809746
2025-02-24,25.71167134402374,18.112936175924098,12.519493172279535,10.742398881996573,9.055517383524771,7.041252360213143,5.9367830212504,5.2160331266939,2.851766212733471,2.8121483213603695
2025-02-25,25.71483993124952,18.115168330241122,12.521036016601409,10.743722725453358,9.057848340088007,7.029102271183358,5.936646788188864,5.106631951831093,2.9576487814150294,2.8173548637482373
2025-02-26,25.739769563015795,18.13325156563872,12.533174720091713,10.754138386295912,9.10137744683964,6.968505925295795,5.971242866850114,5.015331130009751,2.961384813799069,2.821823582163485
2025-02-27,25.71314397053393,18.11102307633794,12.520210221641786,10.743014148937604,9.093004206408636,7.069251604326656,5.965066126269987,5.006672008642651,2.958147954730881,2.820466682169926
2025-02-28,25.711180506003767,18.109640112377715,12.51925417407683,10.742193808676893,9.085368011981132,7.076347828282996,5.971552481260321,5.006289697443585,2.95792206953416,2.8202513103626003
2025-03-03,25.71260845046752,18.110645883401453,12.51994946691584,10.74279040735015,9.085004814682971,7.0986088739855155,5.940470515116408,5.006567736161246,2.958086346255816,2.825267505663076
2025-03-04,25.712429948735632,18.113470585319167,12.519862551087465,10.742715828892006,9.091883931717788,7.074609049533468,5.9404292752602,5.006532979632617,2.958065810667724,2.8400000391539337
2025-03-05,25.69429076842728,18.15247760373172,12.544900651282257,10.764199866291808,9.194756675582424,7.21205369565964,5.963612977075039,4.606832854652514,3.0478022055876455,2.8190727017096746
2025-03-06,25.69634634273329,18.153929823872332,12.549382571892616,10.765061015286708,9.189753050113891,7.261674887625608,5.964090073318603,4.55798327222041,3.0480460334465294,2.813732929490017
2025-03-07,25.701218473382298,18.157371882004455,12.551761985317356,10.76710211416557,9.181754340135242,7.306538891692052,5.965046940146268,4.506314993345525,3.048623955237475,2.8142664245737556
2025-03-10,25.694505772342442,18.16492371765445,12.556982390794918,10.771580261450392,9.179134348445114,7.37379150164865,5.96752786384102,4.425007181324284,3.05111005589422,2.8154369066045137
2025-03-11,25.715224971244048,18.179571310835392,12.567107925726942,10.780266107206643,9.216840167680008,7.316691086289347,5.9723398807701376,4.380680998475747,3.053570370043824,2.8177071817279087
2025-03-12,25.777448531804215,18.22356072402087,12.597516767257865,10.80635129766197,9.179784179282953,7.190713812879386,5.986616668870715,4.352523637821853,3.0609591454116316,2.82452523498854
2025-03-13,25.801096768920594,18.240279022752986,12.6090737319909,10.816265046787867,9.19729234617919,7.096483921916233,5.992108792357478,4.356516643992144,3.0637672700243113,2.827116455078294
2025-03-14,25.80524530965502,18.243211864763964,12.611101136347742,10.816955560677977,9.198072088548159,7.084517135943222,5.9930722594392405,4.35721712532903,3.063036494092681,2.8275710252029636
2025-03-17,25.804388436502972,18.242606091857468,12.610682379856497,10.816596379484555,9.182037795573644,7.103680828312078,5.992873257156727,4.3567229118616,3.062934784781103,2.8274771346133587
2025-03-18,25.859932059578693,18.281873073098986,12.637826715811523,10.839878967783157,9.200050603246789,7.0599487694668674,6.0057728418205985,4.211626011881913,3.069527713561804,2.8335632437496647
2025-03-19,25.86061144903036,18.282353372571308,12.638158735483612,10.84016375195858,9.204145517469097,7.0601342477083495,6.005930624861499,4.205256258212638,3.069608355875379,2.833637686829175
2025-03-20,25.875249138848154,18.295308822817763,12.653539277803361,10.853356148163563,9.218678715419207,6.963510901259702,6.0130644372751245,4.209847945470383,3.0803584107662534,2.8370862021764887
2025-03-21,25.86052485123387,18.297298153711676,12.654915153818708,10.854536282202146,9.219505725463158,7.018459936875495,6.015647424842359,4.161024428646081,3.080693351936704,2.8373946912698047
2025-03-24,25.842717081335877,18.30953241699105,12.663376707129437,10.861794034332345,9.22549473907086,7.043334721455609,6.019669713476077,4.1015057587535955,3.082753219641432,2.849821607813715
2025-03-25,25.846527277780883,18.312231936360682,12.665243769047093,10.863395474648616,9.260028458748089,7.046303910736759,6.020557241055712,4.052262417676195,3.083207734362982,2.850241779582992
2025-03-26,25.88842268539779,18.341914779750194,12.68577324074629,10.881004276659914,9.274862509460025,7.030475569777764,6.030316142009179,3.9241635768145544,3.0882053978173594,2.854861821566931
2025-03-27,25.892519535946267,18.34481739319014,12.687780768114443,10.882726198805598,9.277385261168094,7.0326431465886765,6.0312704413225875,3.906849543334308,3.088694107235141,2.855313604294741
2025-03-28,25.89830285360381,18.34891486644712,12.690614693428252,10.885156949606051,9.320963458113281,7.034213948118145,6.032441704681777,3.844056169060153,3.089383993715455,2.8559513632259494
2025-03-31,25.90969488888102,18.35698610905474,12.696196987028502,10.889945066135107,9.326119225653436,7.10592874453501,6.02489011217669,3.742288300771185,3.0907429388031,2.8572076269612134
2025-04-01,25.92849084675381,18.370303021471386,12.705407330289443,10.897845079993933,9.332004386256429,7.113724846482751,6.029260815159584,3.670698219955562,3.092985090797653,2.859280362839444
2025-04-02,25.97825812284628,18.405563073734953,12.72979415319445,10.918762458799918,9.350092698442788,6.847583340972731,6.040833408774655,3.6777437766308188,3.1689588961456434,2.88241007045776
2025-04-03,25.980045607213775,18.406829504152018,12.730670051337526,10.918808033226114,9.350559621637782,6.824589572443504,6.04124906001785,3.6779968309148003,3.1866433187910284,2.882608400265605
2025-04-07,25.97147708603898,18.400758717720322,12.726471328303957,10.915206883357069,9.381515080409239,6.820398675027811,6.04013843509807,3.6767837847868994,3.185592326765595,2.8816576824920586
2025-04-08,25.967584171835124,18.398000592923005,12.724563733259023,10.913570782192183,9.380285210650925,6.834365543077174,6.0390567238162065,3.6762326646571934,3.185114832259777,2.881225745329391
2025-04-09,25.907689164001617,18.35556505551059,12.695214147273736,10.888398305493336,9.532122866941082,6.933664462112069,6.002431627857839,3.6677533243076876,3.1425809343376243,2.8745801121644177
2025-04-10,25.905911621993976,18.354305669242923,12.694343121058315,10.8876512459906,9.532172560730915,6.939346100482266,6.002019797443364,3.6675016775642693,3.14236531998515,2.8743828855082167
2025-04-11,25.905410308091575,18.35395048897615,12.694097468607197,10.887440555434182,9.530756652078507,6.946248662972476,6.001903650364239,3.667430706520869,3.1384342445847526,2.874327262370056
2025-04-14,25.90572932378456,18.35136173729646,12.69425379179423,10.887574630299328,9.529994403033218,6.9487971306532685,6.001977561621751,3.6674758695943117,3.1384728932594324,2.874362658663439
2025-04-15,25.90572932378456,18.35136173729646,12.69425379179423,10.887574630299328,9.52981847966476,6.9489730540217245,6.001977561621751,3.6674758695943117,3.1384728932594324,2.874362658663439
2025-04-16,25.90468115886786,18.35061922766447,12.693740172922437,10.88713411099903,9.529081063678875,6.95308979970802,6.001734717182505,3.6673274808154708,3.1383459083312104,2.874246359830118
2025-04-22,25.905000156602576,18.350845202496135,12.693896487309608,10.887268178316734,9.529550244372142,6.9515921563157015,6.00180862427935,3.6673726413465597,3.1383845548302487,2.8742817541309464
2025-04-23,25.90431659964809,18.35036097752864,12.693561532622446,10.88698089525039,9.529298787498828,6.954047430814854,6.0016502541577585,3.6672758701418307,3.1383017420691863,2.874205910267974
2025-04-24,25.917036666513688,18.359371746747126,12.699794584586446,10.8921508429186,9.5334500580445,6.909062106505452,6.0045973071032845,3.6690766508767068,3.1398427751186384,2.8756172615855604
2025-04-25,25.929586597519016,18.36826199340949,12.70594426704703,10.897425201377757,9.502497239351007,6.9171620200822,6.007504942065127,3.670853345466227,3.141363196249432,2.8594011974327116
2025-04-28,25.933239769042338,18.3708498638869,12.707734384047113,10.89896051946983,9.50348380824252,6.937156466696763,6.009055769088378,3.671370525208275,3.1083448411362467,2.859804053181642
2025-04-29,25.934929709033128,18.372047000616686,12.708562483764666,10.899670750409118,9.504103102919252,6.931092024986254,6.009447349305177,3.6716097701281862,3.1085473964783095,2.859990412359221
2025-04-30,25.931230397328957,18.369426444892746,12.70674975728085,10.897939944443232,9.500986489316691,6.946480365069831,6.008414076005339,3.6710860583175826,3.108103998871461,2.859582468473312
2025-05-02,25.93031714948279,18.45717686089227,12.706302250098592,10.897556140048707,9.484451571454514,6.942713916607798,6.0082024712673565,3.605803343193477,3.1079945374521936,2.8594817595023048
