date,DBS BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CITIBANK N.A.,VALUABLE CAPITAL LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-02-21,58.047716347014166,18.31635549344755,10.009330736690139,0.0,5.5722333168703075,3.622658630066992,2.1875893009050262,1.7308752218241363,0.5132409531816863
2025-02-24,58.04738395202206,18.31625060965155,10.009273420888235,0.0,5.572685936702835,3.622725981821179,2.1875767742498162,1.7308653104220708,0.5132380142422531
2025-02-25,58.04413690887479,18.315226038827223,10.00871352412015,0.0,5.574091987955754,3.626399339757739,2.187454406010451,1.7307684896187476,0.5132093048351514
2025-02-26,58.03902419151945,18.313612773835747,10.007831923909267,0.0,5.574173544960729,3.6343157003473237,2.1872617278744464,1.7306160378714015,0.513164099681634
2025-02-27,58.03795063530535,18.314463126438003,10.007646807596556,0.0,5.573189622265189,3.635789904588866,2.1872212697783193,1.7305840264165646,0.5131546076111566
2025-02-28,47.86037449587434,15.102825898008085,8.252698773664969,0.0,4.597214900126866,2.998215211205086,1.8036685984093488,1.4271075855405955,0.4231674520845904
2025-03-03,58.03475576250665,18.313454951968975,10.007095906708182,0.0,5.578387628821941,3.6355897616454858,2.1871008676334633,1.730488761236259,0.5131263594790391
2025-03-04,58.03381014762421,18.31315655361571,10.006932851678568,0.0,5.579926128996708,3.635530523560653,2.187065231141112,1.7304605647545983,0.5131179986284465
2025-03-05,57.99118727163294,18.319464868726033,9.999583269479759,0.0,5.624893905888211,3.637921025165881,2.1854589431876827,1.7287495763111362,0.5127411396083548
2025-03-06,57.990498260984836,18.31924720968238,9.999464461438858,0.0,5.623550935294775,3.6403420714055086,2.1854329770960454,1.7287290365201435,0.5127350475774526
2025-03-07,57.98929891113445,18.31886833405518,9.999257654176196,0.0,5.62330261824316,3.6424669775468987,2.1853877783343045,1.7286932832334245,0.5127244432763853
2025-03-10,57.98873753037752,18.318690993401567,9.999160853715836,0.0,5.62153204481622,3.6451159277071294,2.1853666221094805,1.7286765481605393,0.5127194797117024
2025-03-11,57.9833029059482,18.316974190970168,9.998223746164218,0.0,5.622237184446273,3.652914192573943,2.185161812566501,1.728514538980841,0.5126714283498603
2025-03-12,58.06431127463023,18.281099954308484,10.012192246660103,0.0,5.676230733683514,3.5120441648420972,2.188214698222729,1.7527395510848036,0.5131673765680426
2025-03-13,53.66547708255418,16.91969879854232,9.253688914312988,7.598886589635214,5.218315869190192,3.248585101366398,2.0224400007735714,1.5988203986906115,0.4740872449345246
2025-03-14,53.65890023570722,16.9087894657843,9.252554850142364,7.597955325887562,5.2077819072805225,3.275427236468635,2.0258567540543773,1.59882804837246,0.4739061763025564
2025-03-17,53.68316332933899,16.83329240083451,9.256738603511812,7.601390914404512,5.1672821518864716,3.343715804052257,2.0267727913173896,1.6135235408823598,0.47412046377169553
2025-03-18,53.68839041615063,16.834524042572603,9.257639924769213,7.602131055777239,5.1664408577079515,3.3401303147853842,2.0269701365681287,1.6096066231656108,0.4741666285032355
2025-03-19,53.688171689185296,16.83315177581819,9.257602209064359,7.602100084629789,5.162101360446328,3.3461462398230606,2.0269618786743204,1.6096000656143532,0.47416469674430367
2025-03-20,53.7014954128176,16.81768764239978,9.259899656145357,7.6039866879050715,5.135142546164135,3.3700412598593217,2.027464907163371,1.609999517965924,0.4742823695794338
2025-03-21,53.68981218486759,16.814028808007777,9.257885084341625,7.602332374386969,5.107095331361651,3.4182384166315174,2.0270238145180177,1.6094048005648902,0.4741791853199662
2025-03-24,53.68121671278833,16.792346234350752,9.25464727165895,7.599673567547669,5.10624592082634,3.456548206598812,2.026314891977401,1.6088419342917235,0.47416525996003
2025-03-25,53.680238698546944,16.792040295797772,9.254478661903343,7.599535109639412,5.105989985136332,3.4584808226719126,2.0262779746915567,1.608812622915786,0.47414582869693644
2025-03-26,53.65936860882577,16.7786724316435,9.250880656293099,6.985922923599951,5.105104034773319,3.502772693877991,2.025490187525234,1.608187140157161,1.0836013233039716
2025-03-27,53.645678782045806,16.84118067638305,9.248520528750973,6.984140642570528,5.084584628176287,3.479616084475086,2.0249734350823587,1.6079803526030094,1.0833248699129019
2025-03-28,53.64600629188222,16.84128349272266,9.24857699148039,6.984183281135484,5.080911936288522,3.4827305557503694,2.0249857976571928,1.6079901694120085,1.0833314836711576
2025-03-31,47.86945394354923,15.025723228352843,8.252698773664969,6.232132884050545,4.532859775007183,3.1155216751647785,1.8069371995723122,1.4348432749596092,0.9666793513208948
2025-04-01,53.6381471593517,16.840688189695282,9.247222076225388,6.983160099247064,5.08142910998125,3.5036255938506713,2.014800396816852,1.6077545990737356,1.083172775758059
2025-04-02,53.589586166784365,16.815561780093034,9.238850156121996,6.976837934824258,5.105482288254036,3.617872650305372,1.9926475268339412,1.5807660775406012,1.0823954192423995
2025-04-03,53.58714599724489,16.792028894665297,9.238429470642906,6.9765202487096944,5.105900304590564,3.6442967485654987,1.9925567928285925,1.5806940983090496,1.0824274444435116
2025-04-07,53.58586064015478,16.79764301721653,9.23820787494863,6.976352907837195,5.10634699928096,3.6400218974545644,1.9925089987736295,1.5806561833141615,1.0824014810195535
2025-04-08,53.585642789132116,16.797574727117873,9.23817031740996,6.976324545773075,5.105960348498308,3.643422083144739,1.9925008983135855,1.57800721004768,1.0823970805626648
2025-04-09,53.58411788156925,16.80921142965072,9.23790742318959,6.976126017781113,5.106831381566266,3.631894791238514,1.9924441969374196,1.5769459687047165,1.0845209093624184
2025-04-10,53.57499203481193,16.820209126604656,9.236334126271862,6.974937922137947,5.105880350264636,3.6381861511347515,1.9884466819344373,1.5766774009308333,1.0843362059089472
2025-04-11,53.575971988689744,16.820516789350524,9.236503070420989,6.9750655025108905,5.103900734249618,3.6384965815370625,1.9884830531211193,1.5767062403403118,1.0843560397797416
2025-04-14,53.57381613747756,16.815165702251598,9.236131401450711,6.974784831850883,5.102354052881428,3.6483896345674074,1.9884030382666733,1.5766427950320265,1.0843124062217113
2025-04-15,53.58408074026061,16.841478567663533,9.23790102002417,6.976121182347411,5.0741118254866535,3.632867955110311,1.9887840110782433,1.5769448756600004,1.087709822369071
2025-04-16,53.58389579691551,16.841420439963297,9.237869135772492,6.976097104539797,5.073769086417214,3.6335465216005973,1.9887771468685267,1.5769394328968456,1.0876853350257116
2025-04-17,53.58396114777499,16.837294343537575,9.237880402267374,6.976105612580036,5.073734621084215,3.637616282680938,1.988779572378914,1.5769413561304173,1.0876866615655318
2025-04-22,53.58317694798175,16.826356269796683,9.23774520614252,6.976003517466836,5.074188852232958,3.649189718796099,1.9887504666447342,1.5769182776371713,1.0876707433012442
2025-04-23,53.58057291583746,16.859766454386747,9.23729627073354,6.975664498050055,5.07394225709564,3.6197438533150765,1.9886538174642057,1.5767603412025963,1.0875995919146837
2025-04-24,53.58333923188875,16.911330980601267,9.237773183904745,6.976024645238097,5.0742042201009845,3.564073756833737,1.9887564898448156,1.5768417478991572,1.0876557436884473
2025-04-25,53.58076894457926,16.897592799335033,9.237330066108749,6.975690019067475,5.074001471386849,3.581585925524237,1.988661093110667,1.5767661099043662,1.0876035709833647
2025-04-28,53.58031154641295,16.89578187954741,9.237251210617924,6.975630470317311,5.074283360829248,3.5837504793891273,1.9886441166850701,1.5767526496658968,1.0875942865350663
2025-04-29,53.57806823039053,16.883042429778325,9.236864462705382,6.975338412597807,5.073867665135685,3.600022559285036,1.9885608555564747,1.576686633728693,1.0875487508220691
2025-04-30,47.86945394354923,15.081870532774417,8.252698773664969,6.232132884050545,4.5327508216350845,3.2281068263335237,1.7766844799195496,1.4086944656559006,0.9716730475420889
2025-05-02,53.56955405117523,16.848495902961997,9.235396617334686,6.974229950062787,5.075418625663407,3.644847996221333,1.9882448500702012,1.5764360798545183,1.087375926655844
