date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-10-30,14.118971265455505,2.6415754814333883,1.630743545430284,0.43785561509394955,0.3804413412196164,0.3744281250197535,0.3633740928502992,6.946052515726844,0.0,0.0
2024-10-31,14.156729759466547,2.9028593770631494,1.3883057628260194,0.439270861487823,0.3869848976378036,0.37521427667423535,0.36383653499999447,6.947370475853476,0.0,13.717268533667804
2024-11-01,14.49082477848999,2.478919883286279,1.420282180784671,0.4527952480598953,0.39366718670089923,0.37756751760244306,0.36731699022913794,6.946445591554086,0.0,13.717892830569891
2024-11-04,14.522525453755833,2.479694092372245,1.4061992334620894,0.4456443663665134,0.3947770478601677,0.37759092873627137,0.3674788449815313,0.0,0.0,0.0
2024-11-05,14.536070153099331,2.4643498918916382,1.4087411161042114,0.4462964097975837,0.39634935116913145,0.3761402477126775,0.36692391440189703,6.94656120209151,0.0,0.0
2024-11-06,14.545089474493286,2.4618458717005227,1.411922382823556,0.4463784932791546,0.3977135555107323,0.3761171256051928,0.3601028926938928,6.947647941143294,0.0,0.0
2024-11-07,14.518329866425347,2.4558791656198653,1.4013312090017316,0.44710170655706294,0.40363281502683085,0.3756546834554976,0.3600566484789233,6.947763551680717,0.0,0.0
2024-11-08,14.50764146414155,2.4564977398003514,1.3966038941264725,0.44994572577768843,0.4114249652491951,0.3755168178896197,0.3606115790585575,0.0,0.0,13.717754097924983
2024-11-11,14.51573155427991,2.463879333882216,1.3885737133686065,0.4518648606989235,0.41581816567129953,0.37614573921320515,0.3600335263714385,6.948688435980108,0.0,0.0
2024-11-12,14.506903926718055,2.4716991497061858,1.388241610538803,0.45068613034251165,0.4183847196021079,0.37568329706350995,0.35940922946935,0.0,0.0,0.0
2024-11-13,14.51088728778499,2.4654624005322137,1.4030892637611743,0.44823518694912706,0.4320961293405707,0.3743422148293939,0.35873868835229195,0.0,0.0,0.0
2024-11-14,14.498161527244388,2.48668103832356,1.4057286523305597,0.44997214278548975,0.43223486198547917,0.3738358522365314,0.35862307781486813,6.949590198172014,0.0,0.0
2024-11-15,14.497671592908896,2.4735514501757363,1.40087300975876,0.46112984292385195,0.4326973041351744,0.3736277532691685,0.35864388771160444,6.949705808709437,0.0,0.0
2024-11-18,14.53182670300635,2.4681081129979967,1.4058072674960076,0.4610131225252689,0.43306725785493055,0.3733043905959942,0.35897482287498006,0.0,0.0,13.717823464247436
2024-11-19,14.519154955708832,2.476443609624145,1.3987762276857194,0.46211600080807697,0.4395645700581482,0.37321190216605515,0.3592522881647972,6.9505613266863735,0.0,0.0
2024-11-20,14.50547493423128,2.482467196089215,1.3962817684860485,0.46182632704550786,0.4497845415664121,0.3736281001007808,0.35902106708994963,0.0,0.0,0.0
2024-11-21,14.486665423501933,2.5035224183859124,1.3968358897919209,0.46004305762785325,0.45193489756249483,0.37339923748089665,0.35890545655252576,0.0,0.0,0.0
2024-11-22,14.43538412678318,2.5102998896044686,1.4123957270469303,0.4575557200372876,0.45408525355857754,0.3732114050407442,0.0,6.951393722555825,0.0,13.717869708462405
2024-11-25,14.418480941327521,2.5474542838743117,1.391434380506621,0.4572551326399858,0.45505638207293747,0.37353541513292815,0.3591135555198886,0.0,0.0,0.0
2024-11-26,14.404715379613329,2.5546153046118256,1.3964278308390299,0.45522038718132685,0.45544945790017843,0.37418289194777016,0.3592522881647972,0.0,0.0,0.0
2024-11-27,14.537204373398835,2.4403345195894732,1.3566841304846136,0.45776972670311283,0.45602751058729746,0.3815793997889626,0.3599921956043095,6.954018081755345,0.0,13.718170295859707
2024-11-28,14.530188860083722,2.443807783843189,1.3540062204841588,0.45735352876838714,0.4568599064567488,0.38483996377592605,0.3609402020111847,6.954156814400253,0.0,13.7183321506121
2024-11-29,14.55684626843658,2.435546902257894,1.3592121629843525,0.45922903227279854,0.45674429591932497,0.3851636732807127,0.36105581254860847,6.954781111302341,0.0,13.718447761149525
2024-12-02,14.015696088041787,2.438899754791464,1.4092736830470634,0.442588689024513,0.43917534568185324,0.37106372458458226,0.36583750572156043,7.025538772131687,13.717777241650847,13.741647904513584
2024-12-03,14.03281154715248,2.442912804890587,1.383563288645736,0.4396625699827928,0.44063961433364557,0.3713795407097074,0.0,7.025649701575004,0.0,0.0
2024-12-04,14.069780536823274,2.3951606191726107,1.402709976793017,0.4384859635634118,0.44543176628496556,0.3707561172382625,0.3639295192964978,0.0,0.0,0.0
2024-12-05,14.081400606776734,2.4099764221797746,1.3453248778903386,0.4404098572706461,0.447117893823393,0.37037308896343124,0.3636632886325356,7.026470579455554,0.0,13.741980692843539
2024-12-06,14.142214645701804,2.3493633097553874,1.3481866578549346,0.4413168053062664,0.4510004243395089,0.371880742120505,0.36266281598325417,0.0,0.0,0.0
2024-12-09,14.154141235893036,2.3475450874358574,1.3415974489218694,0.4414277347495841,0.4583883252644606,0.37072707591000204,0.3621303546553298,0.0,13.717732503806356,13.74211380817552
2024-12-10,14.184888503690587,2.3307190321498363,1.3017786485734146,0.4399190943204647,0.46433414342628365,0.37074242854495715,0.3627959313152353,7.027287541526755,13.717832883859614,13.742002878732201
2024-12-11,14.187438305688795,2.3396881768245588,1.2905717353315909,0.4414533594509904,0.47784534962236663,0.37047619788099495,0.36321746319984216,0.0,13.850686666399275,13.741781019845567
2024-12-12,14.19830710598739,2.319582625662185,1.2906923045435328,0.44290985194880605,0.4784443686162816,0.36931110593783023,0.3627515595379083,7.027065682640121,0.0,13.74122637262898
2024-12-13,14.216129008164904,2.297280904473954,1.2857567984726135,0.4431582895300602,0.47121176891197447,0.36926501475413176,0.3630177902018705,7.0279309322979975,13.852542072268207,0.0
2024-12-16,14.22266948579352,2.3454676562861274,1.287912079905664,0.44076365563716324,0.4622486698919129,0.3685772522055627,0.3626850018719177,0.0,0.0,0.0
2024-12-17,14.212934972331684,2.326696619605697,1.3208672540641744,0.43993841822949065,0.4513332126694616,0.3685551217816208,0.3626697157946286,0.0,0.0,0.0
2024-12-18,14.203337179408738,2.319702762249298,1.3204790010125629,0.43982793250394636,0.44607515705620765,0.36862180146999907,0.3625565677624446,7.028729624289885,0.0,0.0
2024-12-19,14.209666780165605,2.3374674802987836,1.3112699825096104,0.43862450334517106,0.4099188253942153,0.3693990064287151,0.3629559137583879,0.0,0.0,13.741315116183634
2024-12-20,14.21201697572351,2.346347371143413,1.3133050053331603,0.43994095851374265,0.38358417555061847,0.3707523456371898,0.36427269062234513,7.026511035423533,0.0,0.0
2024-12-23,14.200871450835617,2.337029630693065,1.3145684251348817,0.44029841755188925,0.3538328988528397,0.37423608480457876,0.3676671315878635,7.027575958079383,0.0,13.741381673849624
2024-12-27,14.218490074808255,2.3370696207573807,1.3495305015030612,0.4419080148673719,0.2762932179738413,0.3744806287623725,0.36926451557163686,0.0,0.0,13.741403859738288
2024-12-30,14.205713410106988,2.3733272088152337,1.3796348444330313,0.4439047448470886,0.25818953282441,0.37319384721988835,0.36784461869717167,7.0280196758526525,0.0,0.0
2024-12-31,0.0,2.373415952369888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,14.17537155614593,2.368372556322398,1.381311720455886,0.45459061140070545,0.2647121840914845,0.37226169601474624,0.3667131383753322,0.0,0.0,13.742380038839483
2025-01-03,14.170023625497699,2.3290673260176704,1.4133250814547413,0.4428353961064513,0.2727434757876783,0.3715739334661772,0.3665309922294047,7.028729624289885,0.0,0.0
2025-01-06,14.157441863828343,2.333550373075186,1.422595299731572,0.4428280747631923,0.2769144228564199,0.370242780146366,0.0,7.029284271506472,0.0,0.0
2025-01-07,14.137846111108624,2.3409730947523952,1.4416529780935348,0.4431484722743266,0.28248308091096314,0.37031492865629984,0.3665531781180682,7.029483944504444,0.0,0.0
2025-01-08,14.125024309216872,2.3367934840941307,1.4445815153971193,0.44352563238160636,0.28195061958303863,0.3689837753364887,0.36657536400673174,7.030704168380939,0.0,0.0
2025-01-09,14.097731816909059,2.4107830789056917,1.3724534386668152,0.44277711377693224,0.28170657480774,0.3693081995864153,0.0,7.030837283712919,0.0,0.0
2025-01-10,14.095253187241683,2.433657817226324,1.398296371567018,0.44134146492151594,0.2917124105949869,0.36941935088861955,0.3746732133689161,7.030415751828311,0.0,0.0
2025-01-13,14.073613027067507,2.4265001170821447,1.4094669665090998,0.44136361753134645,0.29306574980346156,0.36933060733396544,0.3765146421279882,7.031458488595497,0.0,0.0
2025-01-14,14.065148944148213,2.425707082491867,1.413327311136552,0.44140798930867353,0.2967707932102692,0.3698632572419436,0.37673650101462336,7.0316359757048055,0.0,0.0
2025-01-15,14.069716952066363,2.4252712628949613,1.4182769828973831,0.44176288587667945,0.29907812563127517,0.37051344798806096,0.3771136611219032,0.0,0.0,0.0
2025-01-16,14.037739265976478,2.4126012679463886,1.4248440059417848,0.4417253695389495,0.0,0.3715783706439099,0.37709147523323966,7.032501225362683,13.852298027492907,0.0
2025-01-17,14.023901339290992,2.4207206598064652,1.42586566611474,0.44192772702944944,0.29852347841468724,0.3715561847552464,0.3771873848299321,0.0,0.0,0.0
2025-01-20,13.998544521397296,2.429947105324963,1.4185665087444421,0.44159531585960393,0.29983244584583485,0.372843687339112,0.37856290992707026,7.032678712471991,0.0,0.0
2025-01-21,13.99709801254938,2.5143412718077762,1.330342103885093,0.44179498885757557,0.3020954064895138,0.3734579924103162,0.3785185381497432,7.033588333907195,0.0,0.0
2025-01-22,13.962659401131273,2.5337568307397698,1.3304791461193677,0.4460990512582983,0.3026500537061017,0.3735467359649703,0.37811919215379985,0.0,0.0,0.0
2025-01-23,13.966017612540602,2.5336359176465537,1.3354132877581342,0.44610317783358966,0.3031159573680356,0.3734552857318993,0.3784963522610797,0.0,0.0,0.0
2025-01-24,13.954636329306828,2.5373126296735378,1.3415027151772763,0.443669297103647,0.30318251503402616,0.37409867650314127,0.3786738393703878,7.034387025899082,0.0,0.0
2025-01-27,13.990000913160083,2.515343341841041,1.3615645601389827,0.4428707715059253,0.3081521540946544,0.3761630734432817,0.38044871046346934,0.0,0.0,0.0
2025-02-03,13.944813072290335,2.5131875279466627,1.3748496810366402,0.4423468850239693,0.30888428842055055,0.3774920081742265,0.3812252165666925,7.034475769453737,0.0,0.0
2025-02-04,13.90803280688146,2.501120567637853,1.3941424521678258,0.4470946651979623,0.31207905638809724,0.3783544845960208,0.3817354920059534,7.034719814229034,0.0,13.743267474386023
2025-02-05,13.866307573120148,2.529498648756803,1.406899338149349,0.44540951383863603,0.0,0.3789092094632191,0.38255636988650366,7.035806922773548,0.0,13.743245288497361
2025-02-06,13.896678823383684,2.573587001356165,1.3672286397006679,0.4492656986119639,0.0,0.3808851956370354,0.38264511344115765,0.0,0.0,0.0
2025-02-07,13.882087874358126,2.5740137136457744,1.3871737536091713,0.4495661731950783,0.3168490224507538,0.3811736121896611,0.38255636988650366,7.0358956663282015,0.0,13.743289660274685
2025-02-10,13.876606972586192,2.5745398187165964,1.4011342240506905,0.4500542627456757,0.32769792200721454,0.3854554887017203,0.3826007416638306,7.035673807441565,0.0,13.743600262715974
2025-02-11,13.860798317782502,2.574781778018361,1.4057378514130923,0.4496105449724053,0.33282286228848734,0.3864095151930846,0.38266508074095484,0.0,0.0,13.743933051045929
2025-02-12,13.800296556333317,2.5759862720997924,1.4522724422823818,0.45150193635274766,0.3401220196587851,0.3856108564800309,0.3826872666296184,0.0,0.0,0.0
2025-02-13,13.804695274828024,2.5378566942212335,1.4472140596670995,0.4603319200408282,0.34790926657968013,0.3860336640532359,0.3822657347450115,0.0,0.0,0.0
2025-02-14,13.793480341387449,2.566036178357812,1.4532361196353147,0.4580394077934495,0.3582257048082164,0.39090002780213545,0.38135611330980723,0.0,0.0,0.0
2025-02-17,13.790997729353055,2.5853751516021397,1.4561765596681673,0.46030252373834896,0.36783219459952005,0.38828209293984023,0.3812300419974768,0.0,0.0,13.743866493379938
2025-02-18,13.778048047999045,2.560103860309241,1.4314454836712807,0.4600141071857232,0.3717812827816264,0.3863413712360546,0.3789113836803081,7.0359509979345285,0.0,0.0
2025-02-19,13.746299664161443,2.57679249620088,1.4551989717630422,0.46398538125649313,0.35937937101871936,0.38394531744628324,0.37882264012565403,0.0,0.0,13.743223102608695
2025-02-20,13.741778923279089,2.5807163479346316,1.463151481368592,0.4745311772020328,0.3620194917696782,0.3849436824361415,0.3790223131236257,0.0,0.0,13.743533705049984
2025-02-21,13.511259664074652,2.8251024309445385,1.4619545526751951,0.4686297308175368,0.3715372380063277,0.3833239017977624,0.0,0.0,0.0,13.746861588349512
2025-02-24,13.48700194619829,2.82241009570461,1.462743261017183,0.47785462332382794,0.3799678756984649,0.383479203018407,0.0,0.0,0.0,0.0
2025-02-25,13.486065413280137,2.8180922447740833,1.4970583746860455,0.45981749584038717,0.37748305616815075,0.3829911134678096,0.37930629249851877,0.0,0.0,13.747416235566101
2025-02-26,13.491227503831976,2.80711058485986,1.5203556210703861,0.4614814374901511,0.36945176447195693,0.38274079008601913,0.3774204919621197,0.0,0.0,0.0
2025-02-27,13.500587863374447,2.7889797330897603,1.5194477190415534,0.463145379139915,0.3793244849272228,0.38220832875809463,0.37921754894386467,0.0,0.0,13.747904325116696
2025-02-28,13.520105599416683,2.769328060837665,1.523081878534081,0.46223168659414093,0.39114956358487835,0.3795682080071359,0.37857415817262263,0.0,0.0,13.746795030683522
2025-03-03,13.25567708409765,2.5681887974842232,2.015481270956215,0.43941009456980196,0.4013772582587605,0.37863187476198074,0.37888254202504557,7.0359731838231925,0.0,13.746772844794858
2025-03-04,13.326919056434733,2.483514101532204,1.999892378472682,0.44118751704007975,0.40525978877487634,0.3801627010797636,0.37894909969103613,7.036128485043837,0.0,13.7476602803414
2025-03-05,13.341793851719853,2.4703453123417543,1.9986284816743545,0.4408223816844556,0.41435600312691906,0.3795858679745121,0.3775288256564636,7.035995369711855,0.0,13.74779339567338
2025-03-06,13.323396558519848,2.46491511641836,1.9958430433526495,0.4386839282479563,0.41440037490424614,0.38027363052308116,0.37797254342973396,0.0,0.0,13.751232208416225
2025-03-07,13.380809156831525,2.403317372069197,1.9702776004549056,0.4370351284672053,0.4153543681167774,0.3802857218324028,0.37768251840018013,7.036616574594435,0.0,13.75163155441217
2025-03-10,13.36095159953263,2.247068658677412,1.9555894106793343,0.44117329588544646,0.4211448850579559,0.3856818624166985,0.37772689017750716,0.0,0.0,0.0
2025-03-11,8.86846818471295,4.409360954568005,4.024484173679128,0.5866221072558839,0.4192368986328932,0.38621432374462294,0.3776603325115166,0.0,0.0,13.758109833901916
2025-03-12,8.831165996273265,4.40389290951855,4.0031846112677165,0.6028773418124812,0.4181719759770443,0.3796029289228943,0.38014515204183075,7.0380808432462265,0.0,13.762569197523284
2025-03-13,11.280482990878408,3.774814399261616,2.383259764612225,0.6005609686418448,0.41961405874017305,0.3795944760993135,0.38005640848717664,7.036882805258396,0.0,0.0
2025-03-14,12.647251040437476,2.817642625554428,2.1747893074652556,0.5924390808692935,0.42478337079877293,0.3799468989407335,0.37983454960054147,0.0,0.0,0.0
2025-03-17,13.360071829210623,2.7652666455012547,1.383576089903495,0.5921501651341728,0.4268244725558167,0.3787173902698343,0.37160358490637596,0.0,0.0,0.0
2025-03-18,13.363056374790139,2.7128462160201443,1.3506300452381694,0.586892109520919,0.4215664169425627,0.37900580682246005,0.372442211497857,7.0374818242523105,0.0,0.0
2025-03-19,13.499948099996,2.654668459687296,1.3439032616095021,0.5018696275782106,0.42516053090605277,0.38188997234871747,0.37261969860716515,0.0,0.0,13.762779963465588
2025-03-20,13.552806146131,2.6601320010013514,1.3493257479365857,0.44395358708098126,0.4337464698188346,0.3796270117050386,0.3721070492778172,7.037637125472955,0.0,0.0
2025-03-21,13.550934344890347,2.6485170338022836,1.3468100345563074,0.4552772646548413,0.43399051459413324,0.37581103885491335,0.37183860002498864,7.038502375130832,0.0,0.0
2025-03-24,13.554979398133868,2.637206811969898,1.3521357571299852,0.455321592060391,0.4323265729443694,0.3756779235229322,0.37188297180231566,0.0,13.85218709804959,0.0
2025-03-25,13.824222417687052,2.3660623064570325,1.370619597481666,0.45809441770439063,0.4363865905697933,0.3752894929842114,0.37159455524968993,0.0,0.0,0.0
2025-03-26,13.82992451276896,2.4230624136337324,1.3315096806477882,0.4564744152071248,0.4365862635677649,0.3752451212068843,0.37219357424360494,7.042207418537641,0.0,0.0
2025-03-27,13.855580640486616,2.3660557838057654,1.344000502359514,0.4559509058852761,0.43716309667301645,0.3752007494295573,0.372326689575586,0.0,0.0,13.763711770789456
2025-03-28,13.85322872552234,2.355632575988036,1.3435593803352175,0.45697008123870075,0.439492614982686,0.37476542901514603,0.3721713883549414,0.0,0.0,0.0
2025-03-31,13.867557326414454,2.3591318452774894,1.3418596639399836,0.4559099840136362,0.4394482432053589,0.3748985443471271,0.0,7.042850809308883,13.85200961094028,0.0
2025-04-01,13.874567401655465,2.3479507564100697,1.3509880478305885,0.45799743209209803,0.4399807045332833,0.3749007629359935,0.3722157601322685,0.0,0.0,0.0
2025-04-02,13.801433394547269,2.3540632127816443,1.3706336522421343,0.5199321246253381,0.44306454305751247,0.3737914685028175,0.3722601319095955,0.0,0.0,13.763600841346138
2025-04-03,13.825433356769137,2.324067048244798,1.3701773550699918,0.5210636049471776,0.43478920658601994,0.3735670360530974,0.3720382730229603,7.043472014191461,0.0,0.0
2025-04-07,13.840469798439061,2.353238818437741,1.3576314790755473,0.5205367677420294,0.434922321918001,0.37357191694860337,0.3721713883549414,0.0,0.0,13.763578655457472
2025-04-08,13.867356144776052,2.3511565840431152,1.348667159831609,0.5190650002598688,0.4350322862751618,0.3734831733939493,0.37208264480028735,0.0,0.0,0.0
2025-04-09,13.862987477067543,2.345582623561181,1.3645537536621735,0.529824601614459,0.4356756770464038,0.3646975614831958,0.3712173951424101,7.041630585432388,0.0,13.762646848133606
2025-04-10,13.812467757040011,2.3376846024981894,1.3885322621297045,0.5347399961773048,0.4364299972609635,0.36507472159047566,0.37119520925374655,0.0,0.0,0.0
2025-04-11,13.82074253886429,2.342696084144837,1.3830523476298153,0.5366387310867948,0.4252039375972229,0.36539287832685485,0.369930613599926,7.041652771321052,0.0,13.762713405799598
2025-04-14,13.829403654660807,2.345258021824146,1.3840748286806508,0.5399444284976591,0.4258029565911379,0.36528194888353727,0.3702855878185423,7.04258457864492,0.0,13.762757777576923
2025-04-15,13.825941724221973,2.3299676737514137,1.360386323056785,0.5605961740530399,0.42779968657085465,0.3656490255044195,0.37077145878027334,0.0,0.0,0.0
2025-04-16,13.838215490291962,2.331459818972311,1.351933987565535,0.5603358670213509,0.4285983785627413,0.365772822763162,0.37083159363149587,7.043427642414134,0.0,0.0
2025-04-17,13.851873500513328,2.3341299128588546,1.3472222483676757,0.558161649932326,0.4279993595688263,0.36515161788058337,0.0,0.0,0.0,13.763334610682175
2025-04-22,13.662706024025884,2.292548175016804,1.3352345556240266,0.5464478766185942,0.42221926423271067,0.3604082715383277,0.3647371076701535,7.070855808325149,13.898941999479264,13.816448858926575
2025-04-23,13.658289997626468,2.392358671002943,1.3242175658664062,0.4625362603563571,0.4219351144511507,0.35994037520763805,0.3610431605098727,0.0,0.0,0.0
2025-04-24,13.679120242165158,2.373284778121753,1.3495364042871831,0.4571408570906078,0.4218258260736275,0.3595469370485549,0.3587262469063829,7.071773830696343,0.0,13.816457798715856
2025-04-25,13.685997005672881,2.3887777061673456,1.3275515936129902,0.45461286391477,0.4238585898955572,0.35978077046110335,0.3584639548003275,0.0,0.0,0.0
2025-04-28,13.696297380610241,2.3821576719872612,1.3273562406381678,0.45454729088825613,0.4235962977895018,0.36004306256715873,0.0,0.0,0.0,0.0
2025-04-29,13.696393106300118,2.3740267150590824,1.3290470411268276,0.0,0.4296071585532723,0.36017027423859566,0.35785193988619807,0.0,0.0,13.818577993239806
2025-04-30,13.6932883437119,2.3726672222868834,1.3260894025524332,0.454758599966197,0.4309841921100634,0.3599298398080448,0.0,7.072803644148906,0.0,0.0
2025-05-02,13.694896041318291,2.380679808973367,1.3230191750915146,0.45753452475528383,0.4326453754484145,0.3598119395063729,0.357742651508675,0.0,0.0,0.0
