date,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-20,13.708953673522583,13.698678359250055,14.942319061172258,6.93636435269073,2.4501505131968173,1.3596212046268117,0.42802270766498046,0.20260921255432604,0.3411438512954413,0.3515690893129012,54.41943202528691
2024-09-23,13.708953673522583,13.699302656152144,14.703804140640694,6.936595573765578,2.6369096944861465,1.3783168042936356,0.42836231361866284,0.21491017373621843,0.34387225997864296,0.3552917486179476,54.406319038812256
2024-09-24,13.708953673522583,13.699302656152144,14.270470157714874,6.93684991694791,2.916734919081593,1.4177351765957409,0.43069973902535097,0.22485267995466532,0.34840441270567707,0.35888174483130014,54.312885076531835
2024-09-25,13.708953673522583,13.699302656152144,14.172379298937543,6.9370348938077875,3.0419579408837105,1.3779709322488247,0.4316246233247414,0.23472581985065788,0.35124843192630256,0.36029219338787055,54.31549046404217
2024-09-26,13.708953673522583,13.704759473518546,14.163162757527795,6.93733548120509,3.05144284903398,1.352410586968743,0.4313761069134952,0.24511459430461438,0.3537224974271719,0.3606087928446056,54.30888681326663
2024-09-27,13.715890305768012,13.705984945215238,14.262948397417436,6.938237243396996,3.064700741756237,1.3580011541658918,0.43318194350805495,0.26201685487597404,0.3512715540337873,0.35942956536288284,54.45166270550052
2024-09-30,13.715890305768012,13.70593870100027,14.223354088999479,6.938769051869145,3.1099909732540976,1.3632140217372775,0.4319561018576429,0.27945092391948323,0.3485617124028959,0.35575315027280596,54.47287903108111
2024-10-02,13.715890305768012,13.70584621257033,14.109522774624523,6.938769051869145,3.1536566339190246,1.363525707746172,0.43957425822118434,0.2900870933624729,0.34605211978387623,0.35320971844948235,54.41613387631422
2024-10-03,13.715890305768012,13.706262410505058,14.077885812325855,6.939069639266447,3.1381595731858365,1.3957849090793621,0.4389934886864358,0.2958213760186934,0.34523505387168724,0.35126746142076254,54.40437003012815
2024-10-04,13.715890305768012,13.70721041691193,14.040647681343756,6.939555203523627,3.1791900188217794,1.4090087776204552,0.44120507202313813,0.2958213760186934,0.3474761525785938,0.3517345626751159,54.4277395672851
2024-10-07,13.715890305768012,13.70700231794457,14.040474288659727,6.940202622533201,2.909009626433021,1.429254055614069,0.4295024184945214,0.2958213760186934,0.3473563222565541,0.35168831846014637,54.16620165218251
2024-10-08,13.715890305768012,13.706655486332298,14.325252083701551,6.940433843608049,2.9485977959314407,1.4306957190157437,0.4289930500276859,0.2958213760186934,0.3466090157426467,0.34997728250627413,54.48892595865239
2024-10-09,13.715890305768012,13.706840463192174,14.321471942837297,6.9413587279074385,3.0198775421464075,1.349973470595634,0.42779068887742455,0.2958213760186934,0.3495399509653074,0.3500235267212436,54.478587995029635
2024-10-10,13.71598279419795,13.706909829514629,14.299687518636853,6.941936780594557,2.811490970449617,1.5249718693781298,0.4276434357359079,0.3168162496148556,0.3506301583332138,0.35131836474039024,54.44738797119611
2024-10-14,13.71598279419795,13.707048562159537,14.260491164810816,6.942399222744252,2.7893599227358687,1.5393838789733807,0.42740065360731794,0.3298339961287756,0.3540059860259888,0.3522663711472654,54.41817255253115
2024-10-15,13.71598279419795,13.707025440052053,14.243855386528217,6.942815420678978,2.7433409517764114,1.5476065512760575,0.42978220755614077,0.3347358829155448,0.35321983437150695,0.35235885957720436,54.37072332893007
2024-10-16,13.71598279419795,13.711881082623853,14.228811588468051,6.943509083903521,2.7398127493953117,1.5603371327760704,0.42970961569969235,0.34014645606697863,0.35324829768582067,0.3522201269322958,54.37565892774955
2024-10-17,13.71598279419795,13.71292157746067,14.15922144401332,6.943694060763399,2.769424573470981,1.5674818639888615,0.43086572107393034,0.35013520650039504,0.355814851616629,0.35321437755414054,54.35875647064028
2024-10-18,13.71598279419795,13.71292157746067,14.159401865818024,6.944156502913095,2.7929212244138326,1.5931309981616848,0.43653915790430475,0.3506901370800293,0.35308297461730465,0.35250439012171353,54.41133162268861
2024-10-21,13.716136671823262,13.713846461760056,14.19736271295272,6.944156502913095,2.7585263496228123,1.5962785990925314,0.4354292967450362,0.3508519918324226,0.3528143997778154,0.3523656574768049,54.41776864399655
2024-10-22,13.716136671823262,13.713846461760056,14.197401477165918,6.944156502913095,2.6769301895892625,1.5958762744222965,0.43470301978788617,0.35769613564791164,0.354652017709113,0.35218299282767535,54.343581743646475
2024-10-23,13.716164649573317,13.714794468166932,14.154841850951469,6.944156502913095,2.695964320031771,1.5920637857296718,0.4458921659924276,0.35946958973093895,0.35631969971145133,0.3527148012998248,54.33238183410091
2024-10-24,13.716164649573317,13.716066184078596,13.265190787725267,6.944156502913095,2.9091820248664275,1.8753338806308428,0.43919330993931915,0.3615968236195369,0.3589950778411367,0.3539633951040019,53.93984263629154
2024-10-25,13.716164649573317,13.716297405153444,8.935426607412715,6.94461894506279,4.033858466406808,3.5705628912853955,0.5317456493834477,0.36388591226052813,0.3643825288850858,0.35629872795996265,52.53324178338349
2024-10-28,13.716341487451361,13.71706043470044,8.530185973519822,6.9454744630397265,3.4937754590675594,4.439884766389923,0.5801653078356717,0.3720248940951637,0.3693694587831839,0.3615012021440337,52.52578344702689
2024-10-29,13.716341487451361,13.717199167345347,13.385391710903802,6.945775050437028,3.100338476068778,1.773813678042965,0.48495479310982637,0.3786609389432899,0.3743125144823297,0.3635590697101773,54.240346886494905
2024-10-30,13.716341487451361,13.717199167345347,14.118971265455505,6.946052515726844,2.6415754814333883,1.630743545430284,0.43785561509394955,0.3804413412196164,0.3744281250197535,0.3633740928502992,54.326982637026354
2024-10-31,13.716341487451361,13.717268533667804,14.156729759466547,6.947370475853476,2.9028593770631494,1.3883057628260194,0.439270861487823,0.3869848976378036,0.37521427667423535,0.36383653499999447,54.394181967128205
2024-11-01,13.716341487451361,13.717892830569891,14.49082477848999,6.946445591554086,2.478919883286279,1.420282180784671,0.4527952480598953,0.39366718670089923,0.37756751760244306,0.36731699022913794,54.36205369472865
2024-11-04,13.716341487451361,13.717892830569891,14.522525453755833,6.946445591554086,2.479694092372245,1.4061992334620894,0.4456443663665134,0.3947770478601677,0.37759092873627137,0.3674788449815313,54.37458987710999
2024-11-05,13.716341487451361,13.717892830569891,14.536070153099331,6.94656120209151,2.4643498918916382,1.4087411161042114,0.4462964097975837,0.39634935116913145,0.3761402477126775,0.36692391440189703,54.37566660428923
2024-11-06,13.716341487451361,13.717892830569891,14.545089474493286,6.947647941143294,2.4618458717005227,1.411922382823556,0.4463784932791546,0.3977135555107323,0.3761171256051928,0.3601028926938928,54.381052055270885
2024-11-07,13.716341487451361,13.717892830569891,14.518329866425347,6.947763551680717,2.4558791656198653,1.4013312090017316,0.44710170655706294,0.40363281502683085,0.3756546834554976,0.3600566484789233,54.34398396426723
2024-11-08,13.716341487451361,13.717754097924983,14.50764146414155,6.947763551680717,2.4564977398003514,1.3966038941264725,0.44994572577768843,0.4114249652491951,0.3755168178896197,0.3606115790585575,54.3401013231005
2024-11-11,13.716341487451361,13.717754097924983,14.51573155427991,6.948688435980108,2.463879333882216,1.3885737133686065,0.4518648606989235,0.41581816567129953,0.37614573921320515,0.3600335263714385,54.35483091484205
2024-11-12,13.716341487451361,13.717754097924983,14.506903926718055,6.948688435980108,2.4716991497061858,1.388241610538803,0.45068613034251165,0.4183847196021079,0.37568329706350995,0.35940922946935,54.35379208479697
2024-11-13,13.716341487451361,13.717754097924983,14.51088728778499,6.948688435980108,2.4654624005322137,1.4030892637611743,0.44823518694912706,0.4320961293405707,0.3743422148293939,0.35873868835229195,54.375635192906216
2024-11-14,13.716341487451361,13.717754097924983,14.498161527244388,6.949590198172014,2.48668103832356,1.4057286523305597,0.44997214278548975,0.43223486198547917,0.3738358522365314,0.35862307781486813,54.38892293626923
2024-11-15,13.716341487451361,13.717754097924983,14.497671592908896,6.949705808709437,2.4735514501757363,1.40087300975876,0.46112984292385195,0.4326973041351744,0.3736277532691685,0.35864388771160444,54.381996234968966
2024-11-18,13.716341487451361,13.717823464247436,14.53182670300635,6.949705808709437,2.4681081129979967,1.4058072674960076,0.4610131225252689,0.43306725785493055,0.3733043905959942,0.35897482287498006,54.41597243775976
2024-11-19,13.716341487451361,13.717823464247436,14.519154955708832,6.9505613266863735,2.476443609624145,1.3987762276857194,0.46211600080807697,0.4395645700581482,0.37321190216605515,0.3592522881647972,54.41324583260094
2024-11-20,13.716341487451361,13.717823464247436,14.50547493423128,6.9505613266863735,2.482467196089215,1.3962817684860485,0.46182632704550786,0.4497845415664121,0.3736281001007808,0.35902106708994963,54.413210212994365
2024-11-21,13.716341487451361,13.717823464247436,14.486665423501933,6.9505613266863735,2.5035224183859124,1.3968358897919209,0.46004305762785325,0.45193489756249483,0.37339923748089665,0.35890545655252576,54.4160326592887
2024-11-22,13.716341487451361,13.717869708462405,14.43538412678318,6.951393722555825,2.5102998896044686,1.4123957270469303,0.4575557200372876,0.45408525355857754,0.3732114050407442,0.35890545655252576,54.38744249709331
2024-11-25,13.716341487451361,13.717869708462405,14.418480941327521,6.951393722555825,2.5474542838743117,1.391434380506621,0.4572551326399858,0.45505638207293747,0.37353541513292815,0.3591135555198886,54.38793500954379
2024-11-26,13.716341487451361,13.717869708462405,14.404715379613329,6.951393722555825,2.5546153046118256,1.3964278308390299,0.45522038718132685,0.45544945790017843,0.37418289194777016,0.3592522881647972,54.38546845872785
2024-11-27,13.716341487451361,13.718170295859707,14.537204373398835,6.954018081755345,2.4403345195894732,1.3566841304846136,0.45776972670311283,0.45602751058729746,0.3815793997889626,0.3599921956043095,54.37812172122302
2024-11-28,13.716341487451361,13.7183321506121,14.530188860083722,6.954156814400253,2.443807783843189,1.3540062204841588,0.45735352876838714,0.4568599064567488,0.38483996377592605,0.3609402020111847,54.37682691788703
2024-11-29,13.716341487451361,13.718447761149525,14.55684626843658,6.954781111302341,2.435546902257894,1.3592121629843525,0.45922903227279854,0.45674429591932497,0.3851636732807127,0.36105581254860847,54.4033685076035
2024-12-02,13.717777241650847,13.741647904513584,14.015696088041787,7.025538772131687,2.438899754791464,1.4092736830470634,0.442588689024513,0.43917534568185324,0.37106372458458226,0.36583750572156043,53.967498709188945
2024-12-03,13.717777241650847,13.741647904513584,14.03281154715248,7.025649701575004,2.442912804890587,1.383563288645736,0.4396625699827928,0.44063961433364557,0.3713795407097074,0.36583750572156043,53.96188171917595
2024-12-04,13.717777241650847,13.741647904513584,14.069780536823274,7.025649701575004,2.3951606191726107,1.402709976793017,0.4384859635634118,0.44543176628496556,0.3707561172382625,0.3639295192964978,53.97132934691148
2024-12-05,13.717777241650847,13.741980692843539,14.081400606776734,7.026470579455554,2.4099764221797746,1.3453248778903386,0.4404098572706461,0.447117893823393,0.37037308896343124,0.3636632886325356,53.9444945494868
2024-12-06,13.717777241650847,13.741980692843539,14.142214645701804,7.026470579455554,2.3493633097553874,1.3481866578549346,0.4413168053062664,0.4510004243395089,0.371880742120505,0.36266281598325417,53.9528539150116
2024-12-09,13.717732503806356,13.74211380817552,14.154141235893036,7.026470579455554,2.3475450874358574,1.3415974489218694,0.4414277347495841,0.4583883252644606,0.37072707591000204,0.3621303546553298,53.962274154267575
2024-12-10,13.717832883859614,13.742002878732201,14.184888503690587,7.027287541526755,2.3307190321498363,1.3017786485734146,0.4399190943204647,0.46433414342628365,0.37074242854495715,0.3627959313152353,53.94230108613935
2024-12-11,13.850686666399275,13.741781019845567,14.187438305688795,7.027287541526755,2.3396881768245588,1.2905717353315909,0.4414533594509904,0.47784534962236663,0.37047619788099495,0.36321746319984216,54.090445815770735
2024-12-12,13.850686666399275,13.74122637262898,14.19830710598739,7.027065682640121,2.319582625662185,1.2906923045435328,0.44290985194880605,0.4784443686162816,0.36931110593783023,0.3627515595379083,54.08097764390231
2024-12-13,13.852542072268207,13.74122637262898,14.216129008164904,7.0279309322979975,2.297280904473954,1.2857567984726135,0.4431582895300602,0.47121176891197447,0.36926501475413176,0.3630177902018705,54.0675189517047
2024-12-16,13.852542072268207,13.74122637262898,14.22266948579352,7.0279309322979975,2.3454676562861274,1.287912079905664,0.44076365563716324,0.4622486698919129,0.3685772522055627,0.3626850018719177,54.11202317878705
2024-12-17,13.852542072268207,13.74122637262898,14.212934972331684,7.0279309322979975,2.326696619605697,1.3208672540641744,0.43993841822949065,0.4513332126694616,0.3685551217816208,0.3626697157946286,54.10469469167194
2024-12-18,13.852542072268207,13.74122637262898,14.203337179408738,7.028729624289885,2.319702762249298,1.3204790010125629,0.43982793250394636,0.44607515705620765,0.36862180146999907,0.3625565677624446,54.083098470650256
2024-12-19,13.852542072268207,13.741315116183634,14.209666780165605,7.028729624289885,2.3374674802987836,1.3112699825096104,0.43862450334517106,0.4099188253942153,0.3693990064287151,0.3629559137583879,54.06188930464221
2024-12-20,13.852542072268207,13.741315116183634,14.21201697572351,7.026511035423533,2.346347371143413,1.3133050053331603,0.43994095851374265,0.38358417555061847,0.3707523456371898,0.36427269062234513,54.050587746399344
2024-12-23,13.852542072268207,13.741381673849624,14.200871450835617,7.027575958079383,2.337029630693065,1.3145684251348817,0.44029841755188925,0.3538328988528397,0.37423608480457876,0.3676671315878635,54.01000374365794
2024-12-27,13.852542072268207,13.741403859738288,14.218490074808255,7.027575958079383,2.3370696207573807,1.3495305015030612,0.4419080148673719,0.2762932179738413,0.3744806287623725,0.36926451557163686,53.98855846432979
2024-12-30,13.852542072268207,13.741403859738288,14.205713410106988,7.0280196758526525,2.3733272088152337,1.3796348444330313,0.4439047448470886,0.25818953282441,0.37319384721988835,0.36784461869717167,54.02377381480296
2024-12-31,13.852542072268207,13.741403859738288,14.205713410106988,7.0280196758526525,2.373415952369888,1.3796348444330313,0.4439047448470886,0.25818953282441,0.37319384721988835,0.36784461869717167,54.02386255835761
2025-01-02,13.852542072268207,13.742380038839483,14.17537155614593,7.0280196758526525,2.368372556322398,1.381311720455886,0.45459061140070545,0.2647121840914845,0.37226169601474624,0.3667131383753322,54.00627524976682
2025-01-03,13.852542072268207,13.742380038839483,14.170023625497699,7.028729624289885,2.3290673260176704,1.4133250814547413,0.4428353961064513,0.2727434757876783,0.3715739334661772,0.3665309922294047,53.9897515659574
2025-01-06,13.852542072268207,13.742380038839483,14.157441863828343,7.029284271506472,2.333550373075186,1.422595299731572,0.4428280747631923,0.2769144228564199,0.370242780146366,0.3665309922294047,53.99431018924464
2025-01-07,13.852542072268207,13.742380038839483,14.137846111108624,7.029483944504444,2.3409730947523952,1.4416529780935348,0.4431484722743266,0.28248308091096314,0.37031492865629984,0.3665531781180682,54.00737789952635
2025-01-08,13.852542072268207,13.742380038839483,14.125024309216872,7.030704168380939,2.3367934840941307,1.4445815153971193,0.44352563238160636,0.28195061958303863,0.3689837753364887,0.36657536400673174,53.99306097950461
2025-01-09,13.852542072268207,13.742380038839483,14.097731816909059,7.030837283712919,2.4107830789056917,1.3724534386668152,0.44277711377693224,0.28170657480774,0.3693081995864153,0.36657536400673174,53.96709498147999
2025-01-10,13.852542072268207,13.742380038839483,14.095253187241683,7.030415751828311,2.433657817226324,1.398296371567018,0.44134146492151594,0.2917124105949869,0.36941935088861955,0.3746732133689161,54.02969167874506
2025-01-13,13.852542072268207,13.742380038839483,14.073613027067507,7.031458488595497,2.4265001170821447,1.4094669665090998,0.44136361753134645,0.29306574980346156,0.36933060733396544,0.3765146421279882,54.016235327158704
2025-01-14,13.852542072268207,13.742380038839483,14.065148944148213,7.0316359757048055,2.425707082491867,1.413327311136552,0.44140798930867353,0.2967707932102692,0.3698632572419436,0.37673650101462336,54.01551996536463
2025-01-15,13.852542072268207,13.742380038839483,14.069716952066363,7.0316359757048055,2.4252712628949613,1.4182769828973831,0.44176288587667945,0.29907812563127517,0.37051344798806096,0.3771136611219032,54.02829140528912
2025-01-16,13.852298027492907,13.742380038839483,14.037739265976478,7.032501225362683,2.4126012679463886,1.4248440059417848,0.4417253695389495,0.29907812563127517,0.3715783706439099,0.37709147523323966,53.99183717260709
2025-01-17,13.852298027492907,13.742380038839483,14.023901339290992,7.032501225362683,2.4207206598064652,1.42586566611474,0.44192772702944944,0.29852347841468724,0.3715561847552464,0.3771873848299321,53.986861731936585
2025-01-20,13.852298027492907,13.742380038839483,13.998544521397296,7.032678712471991,2.429947105324963,1.4185665087444421,0.44159531585960393,0.29983244584583485,0.372843687339112,0.37856290992707026,53.9672492732427
2025-01-21,13.852298027492907,13.742380038839483,13.99709801254938,7.033588333907195,2.5143412718077762,1.330342103885093,0.44179498885757557,0.3020954064895138,0.3734579924103162,0.3785185381497432,53.96591471438899
2025-01-22,13.852298027492907,13.742380038839483,13.962659401131273,7.033588333907195,2.5337568307397698,1.3304791461193677,0.4460990512582983,0.3026500537061017,0.3735467359649703,0.37811919215379985,53.955576811313165
2025-01-23,13.852298027492907,13.742380038839483,13.966017612540602,7.033588333907195,2.5336359176465537,1.3354132877581342,0.44610317783358966,0.3031159573680356,0.3734552857318993,0.3784963522610797,53.96450399137947
2025-01-24,13.852298027492907,13.742380038839483,13.954636329306828,7.034387025899082,2.5373126296735378,1.3415027151772763,0.443669297103647,0.30318251503402616,0.37409867650314127,0.3786738393703878,53.962141094400316
2025-01-27,13.852298027492907,13.742380038839483,13.990000913160083,7.034387025899082,2.515343341841041,1.3615645601389827,0.4428707715059253,0.3081521540946544,0.3761630734432817,0.38044871046346934,54.00360861687891
2025-02-03,13.852298027492907,13.742380038839483,13.944813072290335,7.034475769453737,2.5131875279466627,1.3748496810366402,0.4423468850239693,0.30888428842055055,0.3774920081742265,0.3812252165666925,53.971952515245206
2025-02-04,13.852298027492907,13.743267474386023,13.90803280688146,7.034719814229034,2.501120567637853,1.3941424521678258,0.4470946651979623,0.31207905638809724,0.3783544845960208,0.3817354920059534,53.95284484098314
2025-02-05,13.852298027492907,13.743245288497361,13.866307573120148,7.035806922773548,2.529498648756803,1.406899338149349,0.44540951383863603,0.31207905638809724,0.3789092094632191,0.38255636988650366,53.95300994836657
2025-02-06,13.852298027492907,13.743245288497361,13.896678823383684,7.035806922773548,2.573587001356165,1.3672286397006679,0.4492656986119639,0.31207905638809724,0.3808851956370354,0.38264511344115765,53.99371976728259
2025-02-07,13.852298027492907,13.743289660274685,13.882087874358126,7.0358956663282015,2.5740137136457744,1.3871737536091713,0.4495661731950783,0.3168490224507538,0.3811736121896611,0.38255636988650366,54.00490387343086
2025-02-10,13.852298027492907,13.743600262715974,13.876606972586192,7.035673807441565,2.5745398187165964,1.4011342240506905,0.4500542627456757,0.32769792200721454,0.3854554887017203,0.3826007416638306,54.02966152812236
2025-02-11,13.852298027492907,13.743933051045929,13.860798317782502,7.035673807441565,2.574781778018361,1.4057378514130923,0.4496105449724053,0.33282286228848734,0.3864095151930846,0.38266508074095484,54.02473083638929
2025-02-12,13.852298027492907,13.743933051045929,13.800296556333317,7.035673807441565,2.5759862720997924,1.4522724422823818,0.45150193635274766,0.3401220196587851,0.3856108564800309,0.3826872666296184,54.020382235817074
2025-02-13,13.852298027492907,13.743933051045929,13.804695274828024,7.035673807441565,2.5378566942212335,1.4472140596670995,0.4603319200408282,0.34790926657968013,0.3860336640532359,0.3822657347450115,53.99821150011551
2025-02-14,13.852298027492907,13.743933051045929,13.793480341387449,7.035673807441565,2.566036178357812,1.4532361196353147,0.4580394077934495,0.3582257048082164,0.39090002780213545,0.38135611330980723,54.03317877907459
2025-02-17,13.852298027492907,13.743866493379938,13.790997729353055,7.035673807441565,2.5853751516021397,1.4561765596681673,0.46030252373834896,0.36783219459952005,0.38828209293984023,0.3812300419974768,54.06203462221296
2025-02-18,13.852298027492907,13.743866493379938,13.778048047999045,7.0359509979345285,2.560103860309241,1.4314454836712807,0.4600141071857232,0.3717812827816264,0.3863413712360546,0.3789113836803081,53.998761055670656
2025-02-19,13.852298027492907,13.743223102608695,13.746299664161443,7.0359509979345285,2.57679249620088,1.4551989717630422,0.46398538125649313,0.35937937101871936,0.38394531744628324,0.37882264012565403,53.99589597000865
2025-02-20,13.852298027492907,13.743533705049984,13.741778923279089,7.0359509979345285,2.5807163479346316,1.463151481368592,0.4745311772020328,0.3620194917696782,0.3849436824361415,0.3790223131236257,54.01794614759121
2025-02-21,13.852298027492907,13.746861588349512,13.511259664074652,7.0359509979345285,2.8251024309445385,1.4619545526751951,0.4686297308175368,0.3715372380063277,0.3833239017977624,0.3790223131236257,54.03594044521659
2025-02-24,13.852298027492907,13.746861588349512,13.48700194619829,7.0359509979345285,2.82241009570461,1.462743261017183,0.47785462332382794,0.3799678756984649,0.383479203018407,0.3790223131236257,54.02758993186135
2025-02-25,13.852298027492907,13.747416235566101,13.486065413280137,7.0359509979345285,2.8180922447740833,1.4970583746860455,0.45981749584038717,0.37748305616815075,0.3829911134678096,0.37930629249851877,54.03647925170867
2025-02-26,13.852298027492907,13.747416235566101,13.491227503831976,7.0359509979345285,2.80711058485986,1.5203556210703861,0.4614814374901511,0.36945176447195693,0.38274079008601913,0.3774204919621197,54.045453454766005
2025-02-27,13.852298027492907,13.747904325116696,13.500587863374447,7.0359509979345285,2.7889797330897603,1.5194477190415534,0.463145379139915,0.3793244849272228,0.38220832875809463,0.37921754894386467,54.04906440781899
2025-02-28,13.852298027492907,13.746795030683522,13.520105599416683,7.0359509979345285,2.769328060837665,1.523081878534081,0.46223168659414093,0.39114956358487835,0.3795682080071359,0.37857415817262263,54.05908321125816
2025-03-03,13.852298027492907,13.746772844794858,13.25567708409765,7.0359731838231925,2.5681887974842232,2.015481270956215,0.43941009456980196,0.4013772582587605,0.37863187476198074,0.37888254202504557,54.072692978264634
2025-03-04,13.852298027492907,13.7476602803414,13.326919056434733,7.036128485043837,2.483514101532204,1.999892378472682,0.44118751704007975,0.40525978877487634,0.3801627010797636,0.37894909969103613,54.05197143590351
2025-03-05,13.852298027492907,13.74779339567338,13.341793851719853,7.035995369711855,2.4703453123417543,1.9986284816743545,0.4408223816844556,0.41435600312691906,0.3795858679745121,0.3775288256564636,54.05914751705645
2025-03-06,13.852298027492907,13.751232208416225,13.323396558519848,7.035995369711855,2.46491511641836,1.9958430433526495,0.4386839282479563,0.41440037490424614,0.38027363052308116,0.37797254342973396,54.03501080101686
2025-03-07,13.852298027492907,13.75163155441217,13.380809156831525,7.036616574594435,2.403317372069197,1.9702776004549056,0.4370351284672053,0.4153543681167774,0.3802857218324028,0.37768251840018013,54.005308022671706
2025-03-10,13.852298027492907,13.75163155441217,13.36095159953263,7.036616574594435,2.247068658677412,1.9555894106793343,0.44117329588544646,0.4211448850579559,0.3856818624166985,0.37772689017750716,53.829882758926495
2025-03-11,13.852298027492907,13.758109833901916,8.86846818471295,7.036616574594435,4.409360954568005,4.024484173679128,0.5866221072558839,0.4192368986328932,0.38621432374462294,0.3776603325115166,53.719071411094255
2025-03-12,13.852298027492907,13.762569197523284,8.831165996273265,7.0380808432462265,4.40389290951855,4.0031846112677165,0.6028773418124812,0.4181719759770443,0.3796029289228943,0.38014515204183075,53.6719889840762
2025-03-13,13.852298027492907,13.762569197523284,11.280482990878408,7.036882805258396,3.774814399261616,2.383259764612225,0.6005609686418448,0.41961405874017305,0.3795944760993135,0.38005640848717664,53.870133096995346
2025-03-14,13.852298027492907,13.762569197523284,12.647251040437476,7.036882805258396,2.817642625554428,2.1747893074652556,0.5924390808692935,0.42478337079877293,0.3799468989407335,0.37983454960054147,54.068436903941084
2025-03-17,13.852298027492907,13.762569197523284,13.360071829210623,7.036882805258396,2.7652666455012547,1.383576089903495,0.5921501651341728,0.4268244725558167,0.3787173902698343,0.37160358490637596,53.92996020775615
2025-03-18,13.852298027492907,13.762569197523284,13.363056374790139,7.0374818242523105,2.7128462160201443,1.3506300452381694,0.586892109520919,0.4215664169425627,0.37900580682246005,0.372442211497857,53.838788230100754
2025-03-19,13.852298027492907,13.762779963465588,13.499948099996,7.0374818242523105,2.654668459687296,1.3439032616095021,0.5018696275782106,0.42516053090605277,0.38188997234871747,0.37261969860716515,53.83261946594375
2025-03-20,13.852298027492907,13.762779963465588,13.552806146131,7.037637125472955,2.6601320010013514,1.3493257479365857,0.44395358708098126,0.4337464698188346,0.3796270117050386,0.3721070492778172,53.844413129383064
2025-03-21,13.852298027492907,13.762779963465588,13.550934344890347,7.038502375130832,2.6485170338022836,1.3468100345563074,0.4552772646548413,0.43399051459413324,0.37581103885491335,0.37183860002498864,53.836759197467146
2025-03-24,13.85218709804959,13.762779963465588,13.554979398133868,7.038502375130832,2.637206811969898,1.3521357571299852,0.455321592060391,0.4323265729443694,0.3756779235229322,0.37188297180231566,53.83300046420977
2025-03-25,13.85218709804959,13.762779963465588,13.824222417687052,7.038502375130832,2.3660623064570325,1.370619597481666,0.45809441770439063,0.4363865905697933,0.3752894929842114,0.37159455524968993,53.85573881477984
2025-03-26,13.85218709804959,13.762779963465588,13.82992451276896,7.042207418537641,2.4230624136337324,1.3315096806477882,0.4564744152071248,0.4365862635677649,0.3752451212068843,0.37219357424360494,53.88217046132867
2025-03-27,13.85218709804959,13.763711770789456,13.855580640486616,7.042207418537641,2.3660557838057654,1.344000502359514,0.4559509058852761,0.43716309667301645,0.3752007494295573,0.372326689575586,53.86438465559201
2025-03-28,13.85218709804959,13.763711770789456,13.85322872552234,7.042207418537641,2.355632575988036,1.3435593803352175,0.45697008123870075,0.439492614982686,0.37476542901514603,0.3721713883549414,53.853926482813755
2025-03-31,13.85200961094028,13.763711770789456,13.867557326414454,7.042850809308883,2.3591318452774894,1.3418596639399836,0.4559099840136362,0.4394482432053589,0.3748985443471271,0.3721713883549414,53.86954918659161
2025-04-01,13.85200961094028,13.763711770789456,13.874567401655465,7.042850809308883,2.3479507564100697,1.3509880478305885,0.45799743209209803,0.4399807045332833,0.3749007629359935,0.3722157601322685,53.87717305662839
2025-04-02,13.85200961094028,13.763600841346138,13.801433394547269,7.042850809308883,2.3540632127816443,1.3706336522421343,0.5199321246253381,0.44306454305751247,0.3737914685028175,0.3722601319095955,53.89363978926161
2025-04-03,13.85200961094028,13.763600841346138,13.825433356769137,7.043472014191461,2.324067048244798,1.3701773550699918,0.5210636049471776,0.43478920658601994,0.3735670360530974,0.3720382730229603,53.88021834717106
2025-04-07,13.85200961094028,13.763578655457472,13.840469798439061,7.043472014191461,2.353238818437741,1.3576314790755473,0.5205367677420294,0.434922321918001,0.37357191694860337,0.3721713883549414,53.91160277150514
2025-04-08,13.85200961094028,13.763578655457472,13.867356144776052,7.043472014191461,2.3511565840431152,1.348667159831609,0.5190650002598688,0.4350322862751618,0.3734831733939493,0.37208264480028735,53.925903273969254
2025-04-09,13.85200961094028,13.762646848133606,13.862987477067543,7.041630585432388,2.345582623561181,1.3645537536621735,0.529824601614459,0.4356756770464038,0.3646975614831958,0.3712173951424101,53.930826134083645
2025-04-10,13.85200961094028,13.762646848133606,13.812467757040011,7.041630585432388,2.3376846024981894,1.3885322621297045,0.5347399961773048,0.4364299972609635,0.36507472159047566,0.37119520925374655,53.90241159045668
2025-04-11,13.85200961094028,13.762713405799598,13.82074253886429,7.041652771321052,2.342696084144837,1.3830523476298153,0.5366387310867948,0.4252039375972229,0.36539287832685485,0.369930613599926,53.90003291931067
2025-04-14,13.85200961094028,13.762757777576923,13.829403654660807,7.04258457864492,2.345258021824146,1.3840748286806508,0.5399444284976591,0.4258029565911379,0.36528194888353727,0.3702855878185423,53.9174033941186
2025-04-15,13.85200961094028,13.762757777576923,13.825941724221973,7.04258457864492,2.3299676737514137,1.360386323056785,0.5605961740530399,0.42779968657085465,0.3656490255044195,0.37077145878027334,53.89846403310088
