date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2025-01-15,1268348288.0,218631879.0,127853971.0,39823772.0,26961113.0,33400821.0,33995813.0,0.0,0.0,0.0
2025-01-16,1265465583.0,217489712.0,128445971.0,39820390.0,0.0,33496821.0,33993813.0,633961644.0,1248748539.0,0.0
2025-01-17,1264218130.0,218221654.0,128538071.0,39838632.0,26911113.0,33494821.0,34002459.0,0.0,0.0,0.0
2025-01-20,1261932279.0,219053394.0,127880071.0,39808666.0,27029113.0,33610886.0,34126459.0,633977644.0,0.0,0.0
2025-01-21,1261801880.0,226661308.0,119926871.0,39826666.0,27233113.0,33666264.0,34122459.0,634059644.0,0.0,0.0
2025-01-22,1258697329.0,228411570.0,119939225.0,40214666.0,27283113.0,33674264.0,34086459.0,0.0,0.0,0.0
2025-01-23,1259000063.0,228400670.0,120384025.0,40215038.0,27325113.0,33666020.0,34120459.0,0.0,0.0,0.0
2025-01-24,1257974070.0,228732116.0,120932971.0,39995630.0,27331113.0,33724020.0,34136459.0,634131644.0,0.0,0.0
2025-01-27,1261162095.0,226751642.0,122741494.0,39923645.0,27779113.0,33910120.0,34296459.0,0.0,0.0,0.0
2025-02-03,1257088529.0,226557301.0,123939113.0,39876418.0,27845113.0,34029920.0,34366459.0,634139644.0,0.0,0.0
2025-02-04,1253772884.0,225469496.0,125678306.0,40304418.0,28133113.0,34107670.0,34412459.0,634161644.0,0.0,1238919719.0
2025-02-05,1250011463.0,228027706.0,126828306.0,40152506.0,0.0,34157677.0,34486459.0,634259644.0,0.0,1238917719.0
2025-02-06,1252749352.0,232002156.0,123252096.0,40500131.0,0.0,34335807.0,34494459.0,0.0,0.0,0.0
2025-02-07,1251434016.0,232040623.0,125050096.0,40527218.0,28563113.0,34361807.0,34486459.0,634267644.0,0.0,1238921719.0
2025-02-10,1250939927.0,232088050.0,126308596.0,40571218.0,29541113.0,34747807.0,34490459.0,634247644.0,0.0,1238949719.0
2025-02-11,1249514818.0,232109862.0,126723601.0,40531218.0,30003113.0,34833810.0,34496259.0,0.0,0.0,1238979719.0
2025-02-12,1244060742.0,232218444.0,130918573.0,40701722.0,30661113.0,34761813.0,34498259.0,0.0,0.0,0.0
2025-02-13,1244457275.0,228781162.0,130462573.0,41497722.0,31363113.0,34799928.0,34460259.0,0.0,0.0,0.0
2025-02-14,1243446278.0,231321469.0,131005446.0,41291058.0,32293113.0,35238618.0,34378259.0,0.0,0.0,0.0
2025-02-17,1243222477.0,233064827.0,131270519.0,41495072.0,33159113.0,35002618.0,34366894.0,0.0,0.0,1238973719.0
2025-02-18,1242055097.0,230786686.0,129041077.0,41469072.0,33515113.0,34827667.0,34157873.0,634272632.0,0.0,0.0
2025-02-19,1239193063.0,232291123.0,131182392.0,41827072.0,32397113.0,34611669.0,34149873.0,0.0,0.0,1238915719.0
2025-02-20,1238785530.0,232644848.0,131899290.0,42777748.0,32635113.0,34701669.0,34167873.0,0.0,0.0,1238943719.0
2025-02-21,1218004820.0,254675616.0,131791390.0,42245748.0,33493113.0,34555650.0,0.0,0.0,0.0,1239243719.0
2025-02-24,1215818050.0,254432909.0,131862490.0,43077348.0,34253113.0,34569650.0,0.0,0.0,0.0,0.0
2025-02-25,1215733624.0,254043666.0,134955908.0,41451348.0,34029113.0,34525650.0,34193473.0,0.0,0.0,1239293719.0
2025-02-26,1216198973.0,253053698.0,137056094.0,41601348.0,33305113.0,34503084.0,34023473.0,0.0,0.0,0.0
2025-02-27,1217042785.0,251419249.0,136974249.0,41751348.0,34195113.0,34455084.0,34185473.0,0.0,0.0,1239337719.0
2025-02-28,1218802258.0,249647702.0,137301859.0,41668981.0,35261113.0,34217084.0,34127473.0,0.0,0.0,1239237719.0
2025-03-03,1194964717.0,231515522.0,181690380.0,39611674.0,36183113.0,34132676.0,34155273.0,634274632.0,0.0,1239235719.0
2025-03-04,1201386995.0,223882319.0,180285082.0,39771904.0,36533113.0,34270676.0,34161273.0,634288632.0,0.0,1239315719.0
2025-03-05,1202727919.0,222695187.0,180171145.0,39738988.0,37353113.0,34218676.0,34033239.0,634276632.0,0.0,1239327719.0
2025-03-06,1201069451.0,222205669.0,179920045.0,39546212.0,37357113.0,34280676.0,34073239.0,0.0,0.0,1239637719.0
2025-03-07,1206245047.0,216652793.0,177615387.0,39397577.0,37443113.0,34281766.0,34047094.0,634332632.0,0.0,1239673719.0
2025-03-10,1204454940.0,202567379.0,176291285.0,39770622.0,37965113.0,34768214.0,34051094.0,0.0,0.0,0.0
2025-03-11,799469277.0,397492390.0,362796752.0,52882453.0,37793113.0,34816214.0,34045094.0,0.0,0.0,1240257719.0
2025-03-12,796106582.0,396999460.0,360876652.0,54347820.0,37697113.0,34220214.0,34269094.0,634464632.0,0.0,1240659719.0
2025-03-13,1016906121.0,340289673.0,214844652.0,54139005.0,37827113.0,34219452.0,34261094.0,634356632.0,0.0,0.0
2025-03-14,1140116696.0,254003134.0,196051584.0,53406838.0,38293113.0,34251222.0,34241094.0,0.0,0.0,0.0
2025-03-17,1204375631.0,249281576.0,124725776.0,53380793.0,38477113.0,34140385.0,33499094.0,0.0,0.0,0.0
2025-03-18,1204644680.0,244556011.0,121755776.0,52906793.0,38003113.0,34166385.0,33574694.0,634410632.0,0.0,0.0
2025-03-19,1216985112.0,239311438.0,121149374.0,45242238.0,38327113.0,34426385.0,33590694.0,0.0,0.0,1240678719.0
2025-03-20,1221750127.0,239803962.0,121638197.0,40021258.0,39101113.0,34222385.0,33544480.0,634424632.0,0.0,0.0
2025-03-21,1221581389.0,238756903.0,121411412.0,41042058.0,39123113.0,33878385.0,33520280.0,634502632.0,0.0,0.0
2025-03-24,1221946040.0,237737316.0,121891512.0,41046054.0,38973113.0,33866385.0,33524280.0,0.0,1248738539.0,0.0
2025-03-25,1246217596.0,213294346.0,123557782.0,41296017.0,39339113.0,33831369.0,33498280.0,0.0,0.0,0.0
2025-03-26,1246731625.0,218432757.0,120032125.0,41149978.0,39357113.0,33827369.0,33552280.0,634836632.0,0.0,0.0
2025-03-27,1249044458.0,213293758.0,121158140.0,41102785.0,39409113.0,33823369.0,33564280.0,0.0,0.0,1240762719.0
2025-03-28,1248832439.0,212354133.0,121118374.0,41194661.0,39619113.0,33784126.0,33550280.0,0.0,0.0,0.0
2025-03-31,1250124125.0,212669583.0,120965149.0,41099096.0,39615113.0,33796126.0,0.0,634894632.0,1248722539.0,0.0
2025-04-01,1250756065.0,211661637.0,121788049.0,41287274.0,39663113.0,33796326.0,33554280.0,0.0,0.0,0.0
2025-04-02,1244163225.0,212212659.0,123559049.0,46870525.0,39941113.0,33696326.0,33558280.0,0.0,0.0,1240752719.0
2025-04-03,1246326759.0,209508583.0,123517915.0,46972525.0,39195113.0,33676094.0,33538280.0,634950632.0,0.0,0.0
2025-04-07,1247682255.0,212138342.0,122386937.0,46925032.0,39207113.0,33676534.0,33550280.0,0.0,0.0,1240750719.0
2025-04-08,1250105989.0,211950634.0,121578827.0,46792356.0,39217026.0,33668534.0,33542280.0,0.0,0.0,0.0
2025-04-09,1249712165.0,211448156.0,123010962.0,47762306.0,39275026.0,32876534.0,33464280.0,634784632.0,0.0,1240666719.0
2025-04-10,1245157944.0,210736170.0,125172562.0,48205416.0,39343026.0,32910534.0,33462280.0,0.0,0.0,0.0
2025-04-11,1245903894.0,211187942.0,124678562.0,48376582.0,38331026.0,32939215.0,33348280.0,634786632.0,0.0,1240672719.0
2025-04-14,1246684671.0,211418894.0,124770736.0,48674582.0,38385026.0,32929215.0,33380280.0,634870632.0,0.0,1240676719.0
2025-04-15,1246372587.0,210040509.0,122635279.0,50536283.0,38565026.0,32962306.0,33424080.0,0.0,0.0,0.0
2025-04-16,1247479035.0,210175022.0,121873323.0,50512817.0,38637026.0,32973466.0,33429501.0,634946632.0,0.0,0.0
2025-04-17,1248710269.0,210415724.0,121448572.0,50316817.0,38583026.0,32917466.0,0.0,0.0,0.0,1240728719.0
2025-04-22,1250151785.0,209770538.0,122175348.0,50000548.0,38633501.0,32977731.0,33373824.0,646990647.0,1271767622.0,1264219414.0
2025-04-23,1249747714.0,218903302.0,121167282.0,42322548.0,38607501.0,32934918.0,33035824.0,0.0,0.0,0.0
2025-04-24,1251653703.0,217158021.0,123483982.0,41828863.0,38597501.0,32898918.0,32823824.0,647074647.0,0.0,1264220232.0
2025-04-25,1252282934.0,218575640.0,121472349.0,41597549.0,38783501.0,32920314.0,32799824.0,0.0,0.0,0.0
2025-04-28,1253225429.0,217969900.0,121454474.0,41591549.0,38759501.0,32944314.0,0.0,0.0,0.0,0.0
2025-04-29,1253234188.0,217225909.0,121609184.0,0.0,39309501.0,32955954.0,32743824.0,0.0,0.0,1264414232.0
2025-04-30,1252950099.0,217101514.0,121338557.0,41610884.0,39435501.0,32933954.0,0.0,647168876.0,0.0,0.0
2025-05-02,1253097205.0,217834674.0,121057628.0,41864884.0,39587501.0,32923166.0,32733824.0,0.0,0.0,0.0
