date,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-27,1892642400.0,644692320.0,227677000.0,234149465.0,0.0,29730000.0,56816000.0,0.0,0.0,0.0
2025-02-28,1892707400.0,644466320.0,0.0,234148465.0,137349000.0,29525000.0,0.0,0.0,0.0,0.0
2025-03-03,1892971400.0,644513320.0,0.0,233645465.0,137409000.0,0.0,56386000.0,0.0,0.0,0.0
2025-03-04,1893352400.0,644532320.0,0.0,232614465.0,137479000.0,29856000.0,56606000.0,0.0,0.0,0.0
2025-03-05,1893083400.0,644524320.0,227679000.0,232352465.0,0.0,0.0,56835000.0,0.0,0.0,0.0
2025-03-06,1893864400.0,644529320.0,227677000.0,231779465.0,0.0,29368000.0,56442000.0,0.0,0.0,0.0
2025-03-07,1894229400.0,644487320.0,227679000.0,231524765.0,137469000.0,29860000.0,56832000.0,0.0,0.0,0.0
2025-03-10,1895153400.0,644490320.0,227694000.0,231629765.0,137409000.0,29293000.0,56376000.0,0.0,0.0,0.0
2025-03-11,1894930400.0,644516320.0,0.0,231470765.0,0.0,29831000.0,56764000.0,0.0,0.0,0.0
2025-03-12,1895527400.0,644647320.0,0.0,230774765.0,137489000.0,29530000.0,56493000.0,0.0,0.0,58345000.0
2025-03-13,1895238400.0,644459320.0,0.0,230904765.0,137379000.0,29822000.0,56819000.0,0.0,0.0,58341000.0
2025-03-14,1895420400.0,644441320.0,0.0,230672765.0,137389000.0,29340000.0,0.0,0.0,0.0,58343000.0
2025-03-17,1895572400.0,644405320.0,0.0,230544765.0,137374000.0,29852000.0,56660000.0,0.0,0.0,58341000.0
2025-03-18,1895480400.0,644362320.0,0.0,230509765.0,137344000.0,29233000.0,56818000.0,0.0,0.0,0.0
2025-03-19,1895758000.0,644154320.0,0.0,230713355.0,137318000.0,29820000.0,56380000.0,0.0,0.0,58342000.0
2025-03-20,1895108000.0,644398320.0,227714000.0,230811355.0,137313000.0,29392000.0,56810000.0,107741000.0,0.0,58351000.0
2025-03-21,1894975000.0,644522320.0,0.0,231296355.0,137308000.0,29604000.0,56516000.0,0.0,0.0,58350000.0
2025-03-24,1895137000.0,644400320.0,0.0,231259355.0,137324000.0,29820000.0,56089000.0,0.0,0.0,58351000.0
2025-03-25,1895532000.0,644472320.0,227674000.0,230959355.0,137328000.0,99347000.0,0.0,0.0,0.0,58350000.0
2025-03-26,1894338000.0,644335320.0,227689000.0,231303355.0,137324000.0,99637000.0,56744000.0,0.0,0.0,58424000.0
2025-03-27,1895399200.0,644599320.0,0.0,231332355.0,0.0,99810000.0,0.0,0.0,0.0,58372000.0
2025-03-28,1895351200.0,644058320.0,0.0,231300355.0,137323000.0,99256000.0,0.0,0.0,0.0,58356000.0
2025-03-31,1895432200.0,644404320.0,227660000.0,230689199.0,137333000.0,99778000.0,0.0,0.0,0.0,0.0
2025-04-01,1895424200.0,644532320.0,227649000.0,231331199.0,137298000.0,99415000.0,56473000.0,0.0,0.0,58359000.0
2025-04-02,1895163200.0,644299320.0,227664000.0,231303199.0,137316000.0,99810000.0,56656000.0,0.0,0.0,58348000.0
2025-04-03,1895553200.0,644301320.0,227652000.0,232671199.0,137263000.0,99624000.0,56081000.0,0.0,0.0,58621000.0
2025-04-07,1895297200.0,644355320.0,227650000.0,233059199.0,137266000.0,0.0,56077000.0,0.0,0.0,58615000.0
2025-04-08,1894024200.0,644279320.0,0.0,233275199.0,137263000.0,0.0,56381000.0,0.0,0.0,58616000.0
2025-04-09,1894504200.0,644503320.0,0.0,232242539.0,137273000.0,0.0,56783000.0,0.0,0.0,58527000.0
2025-04-10,1895791200.0,644286320.0,0.0,231591539.0,137278000.0,0.0,55833000.0,0.0,0.0,0.0
2025-04-11,1894915200.0,644304320.0,227662000.0,231963539.0,0.0,0.0,56366000.0,107746000.0,0.0,0.0
2025-04-14,1894248200.0,644386320.0,227647000.0,231736249.0,137371000.0,99385000.0,56717000.0,107741000.0,0.0,0.0
2025-04-15,1895056200.0,644460320.0,0.0,231851249.0,137389000.0,0.0,56180000.0,0.0,0.0,58530000.0
2025-04-16,1895339200.0,644061320.0,0.0,231813249.0,137374000.0,99802000.0,56715000.0,0.0,0.0,58527000.0
2025-04-17,1894573200.0,644555320.0,0.0,232210249.0,137381000.0,99206000.0,56045000.0,0.0,3000.0,58576000.0
2025-04-22,1894927200.0,644026320.0,0.0,230746249.0,137384000.0,99823000.0,56748000.0,0.0,0.0,58586000.0
2025-04-23,1894907200.0,644395320.0,0.0,231317249.0,137393000.0,99589000.0,56206000.0,0.0,0.0,58544000.0
2025-04-24,1894689200.0,644280320.0,227672000.0,231149249.0,0.0,0.0,56770000.0,0.0,0.0,58553000.0
2025-04-25,1895518200.0,644438320.0,0.0,228548249.0,137433000.0,99371000.0,56402000.0,0.0,0.0,58543000.0
2025-04-28,1895203200.0,644294320.0,227678000.0,225643140.0,0.0,99835000.0,56778000.0,0.0,0.0,58736500.0
2025-04-29,1895130200.0,644305320.0,0.0,225816140.0,137423000.0,99329000.0,56223000.0,0.0,97627000.0,58576500.0
2025-04-30,1888561200.0,644313320.0,227688000.0,226133240.0,137388000.0,99760000.0,56721000.0,0.0,0.0,58341500.0
2025-05-02,1888783200.0,644319320.0,227685000.0,226818240.0,137374000.0,99270000.0,56234000.0,0.0,0.0,0.0
