date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,CHINA RENAISSANCE BROKING SERVICES (HONG,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2025-02-24,26296009.0,25727193.0,20374630.0,444995.0,11271509.0,0.0,0.0,251443310.0,8377000.0,20662800.0
2025-02-25,26422509.0,26251643.0,20257630.0,375495.0,11259509.0,0.0,0.0,251475310.0,8324500.0,20667800.0
2025-02-26,26396509.0,26623222.0,20231130.0,587495.0,11229309.0,0.0,0.0,251435310.0,8346000.0,20707800.0
2025-02-27,26630509.0,26615222.0,20749630.0,621495.0,11234309.0,0.0,0.0,0.0,8353500.0,20716300.0
2025-02-28,26693009.0,26596222.0,20811130.0,760995.0,11258309.0,0.0,0.0,0.0,8034500.0,20643800.0
2025-03-03,26482009.0,26564722.0,21043630.0,927995.0,11391809.0,0.0,0.0,251434310.0,0.0,20651300.0
2025-03-04,26352509.0,26594722.0,21061630.0,750995.0,11398309.0,0.0,0.0,0.0,8035500.0,20653800.0
2025-03-05,26767509.0,26631222.0,20509130.0,723995.0,12132034.0,0.0,0.0,251464310.0,7866000.0,20737800.0
2025-03-06,27943009.0,26424222.0,20465130.0,110995.0,11375309.0,0.0,11754927.0,0.0,7787000.0,0.0
2025-03-07,28208009.0,26565722.0,20391130.0,78495.0,11236309.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,28411509.0,26851722.0,20329130.0,14995.0,11091309.0,0.0,0.0,0.0,7892000.0,20643800.0
2025-03-11,28894009.0,26827222.0,20258630.0,995.0,11040309.0,0.0,0.0,0.0,7866500.0,20644800.0
2025-03-12,28999009.0,26834222.0,20058130.0,495.0,10990309.0,0.0,11738927.0,251664310.0,7755000.0,20737800.0
2025-03-13,29055009.0,26538222.0,20126130.0,33995.0,10977309.0,0.0,0.0,0.0,7544000.0,0.0
2025-03-14,29091009.0,26647722.0,19995130.0,37495.0,10980509.0,0.0,0.0,251764310.0,7540000.0,0.0
2025-03-17,29043509.0,26693722.0,20035130.0,495.0,10935009.0,0.0,0.0,251754810.0,7640800.0,20638000.0
2025-03-18,29717009.0,26502722.0,19970630.0,52495.0,10744009.0,0.0,0.0,0.0,7646000.0,20641300.0
2025-03-19,29842509.0,26470222.0,19671630.0,134995.0,0.0,0.0,0.0,251799810.0,7626000.0,20712800.0
2025-03-20,29832009.0,26570722.0,19639630.0,462995.0,10552509.0,0.0,0.0,251804810.0,7583500.0,20735800.0
2025-03-21,30069509.0,26610222.0,19573130.0,483495.0,10570309.0,0.0,11740927.0,251878310.0,7555500.0,20743800.0
2025-03-24,30103009.0,26615222.0,19522130.0,416995.0,10600309.0,0.0,0.0,251919810.0,7565000.0,20670800.0
2025-03-25,30606009.0,26626222.0,19458630.0,406995.0,10072009.0,0.0,0.0,251949810.0,7465000.0,20737800.0
2025-03-26,30514509.0,26263022.0,19231130.0,155995.0,10013509.0,0.0,11738927.0,0.0,7477000.0,0.0
2025-03-27,30385509.0,26181022.0,19140630.0,151995.0,10014009.0,0.0,0.0,251942810.0,7504000.0,20776800.0
2025-03-28,30417509.0,26217522.0,19128630.0,165495.0,10015009.0,0.0,0.0,0.0,7604000.0,20671800.0
2025-03-31,30383009.0,26281022.0,19116630.0,163495.0,10015509.0,0.0,0.0,0.0,7584000.0,20663800.0
2025-04-01,30430509.0,26333022.0,19114630.0,152995.0,10011809.0,0.0,0.0,0.0,0.0,20653300.0
2025-04-02,30374009.0,26486022.0,19105130.0,132995.0,10013309.0,0.0,11740927.0,0.0,7559000.0,20657800.0
2025-04-03,30423509.0,26408522.0,19079130.0,173995.0,10011809.0,0.0,0.0,0.0,7578000.0,20647800.0
2025-04-08,30448009.0,26335022.0,19120130.0,115995.0,10020809.0,0.0,0.0,0.0,7568500.0,0.0
2025-04-09,30577509.0,26443022.0,19294630.0,116495.0,10019809.0,0.0,11725427.0,251912810.0,7412500.0,20737800.0
2025-04-10,30978009.0,26540522.0,19211630.0,59495.0,0.0,0.0,0.0,251880810.0,7363500.0,20743300.0
2025-04-11,31010009.0,26514022.0,19188130.0,51495.0,10024809.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,31129009.0,26337022.0,19498630.0,43995.0,10019809.0,0.0,0.0,0.0,7338500.0,20737800.0
2025-04-15,31090509.0,26348022.0,19512130.0,66995.0,10020309.0,0.0,0.0,0.0,7428500.0,20640800.0
2025-04-16,31119009.0,26352022.0,0.0,60495.0,9988309.0,0.0,0.0,0.0,7392000.0,20646800.0
2025-04-17,31154509.0,26340522.0,19434130.0,91995.0,9986809.0,0.0,0.0,251876810.0,0.0,0.0
2025-04-22,31157009.0,26270022.0,19414130.0,45995.0,0.0,12168628.0,0.0,335243187.0,7292000.0,20737800.0
2025-04-23,31163509.0,26185522.0,19332130.0,82495.0,9941309.0,0.0,0.0,0.0,7352000.0,0.0
2025-04-24,31218009.0,26172022.0,19154130.0,40495.0,9939309.0,0.0,0.0,0.0,7352500.0,0.0
2025-04-25,31269509.0,26231392.0,19060130.0,74495.0,0.0,0.0,0.0,338027141.0,7470300.0,20638000.0
2025-04-28,31311009.0,26285892.0,18871630.0,14630366.0,9940309.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,31280509.0,26320392.0,0.0,14688366.0,0.0,0.0,11723427.0,0.0,7375300.0,0.0
2025-05-02,31228509.0,26461892.0,18872630.0,14650866.0,9939309.0,0.0,0.0,0.0,0.0,0.0
