date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-04-15,2454500.0,2113545.0,1538500.0,0.0,587000.0,2593500.0,861055.0,868000.0,0.0,0.0
2025-04-16,2461000.0,2114545.0,1540000.0,0.0,587500.0,2587500.0,860555.0,877000.0,626500.0,0.0
2025-04-17,2449000.0,2110545.0,1536000.0,0.0,583500.0,0.0,859055.0,873000.0,0.0,0.0
2025-04-22,2388000.0,2098045.0,1533500.0,0.0,572000.0,2588500.0,854055.0,881500.0,612500.0,0.0
2025-04-23,2387500.0,2098545.0,0.0,0.0,571500.0,0.0,851555.0,882000.0,616500.0,0.0
2025-04-24,2395000.0,2112045.0,1534500.0,0.0,572500.0,2592500.0,0.0,884500.0,0.0,0.0
2025-04-25,2477000.0,2142545.0,1542500.0,0.0,595500.0,2588500.0,866555.0,904500.0,641000.0,0.0
2025-04-28,2510500.0,2152545.0,1541500.0,0.0,597500.0,0.0,0.0,910500.0,643500.0,0.0
2025-04-29,2537500.0,2155045.0,1548500.0,1009500.0,599500.0,0.0,868555.0,918500.0,0.0,0.0
2025-04-30,2523500.0,2153545.0,0.0,0.0,598500.0,0.0,870555.0,917500.0,0.0,0.0
2025-05-02,2524000.0,2160045.0,1551500.0,1016500.0,599000.0,0.0,0.0,0.0,0.0,0.0
