date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD
2025-03-26,84772959.0,35326603.0,27898000.0,0.0,20125740.0,11025000.0,7113425.0,107944500.0,28615600.0
2025-03-27,84984459.0,35051594.0,27800500.0,0.0,20072740.0,11093500.0,7241425.0,106671000.0,28806600.0
2025-03-28,84596459.0,35324594.0,27983500.0,25532500.0,19791740.0,11019500.0,7318425.0,79028000.0,28536600.0
2025-03-31,84915459.0,34921094.0,27503000.0,25612500.0,19786740.0,11216500.0,7569425.0,106241500.0,28390100.0
2025-04-01,84749459.0,34925094.0,27837500.0,0.0,19788740.0,11180500.0,7624425.0,0.0,28412600.0
2025-04-02,84796959.0,34949594.0,27623500.0,0.0,19473740.0,11192500.0,7694425.0,27330000.0,28431100.0
2025-04-03,84597459.0,35914094.0,27519500.0,0.0,19487240.0,10984000.0,7492925.0,0.0,28489600.0
2025-04-07,84787959.0,36006094.0,27555500.0,0.0,19483240.0,10849000.0,7323425.0,0.0,28499600.0
2025-04-08,85393959.0,35929094.0,27638500.0,0.0,19477240.0,0.0,7309425.0,106170500.0,0.0
2025-04-09,87290459.0,35978594.0,27516500.0,0.0,19497740.0,11015000.0,7218425.0,78859000.0,28420600.0
2025-04-10,87557959.0,36173100.0,27599000.0,0.0,19498240.0,11072500.0,7232925.0,78858500.0,28422600.0
2025-04-11,87500959.0,35997600.0,27608000.0,0.0,0.0,11067500.0,7202925.0,0.0,28397600.0
2025-04-14,87508459.0,35302098.0,27897000.0,25422500.0,19549740.0,11057000.0,7232425.0,0.0,28446100.0
2025-04-15,87674959.0,35172023.0,27777500.0,0.0,19552740.0,11042000.0,0.0,78858000.0,28505100.0
2025-04-16,87793459.0,35185023.0,27758000.0,0.0,19545240.0,11031500.0,7242925.0,78841500.0,28502100.0
2025-04-17,87732459.0,35301523.0,27716000.0,0.0,19542240.0,0.0,0.0,106065000.0,28499600.0
2025-04-22,87659959.0,35133523.0,27889000.0,0.0,19536740.0,11055500.0,7267925.0,27273000.0,0.0
2025-04-23,87568459.0,35134523.0,27939000.0,0.0,19536240.0,11035500.0,7266925.0,27270000.0,0.0
2025-04-24,87332459.0,35209523.0,27749000.0,0.0,19534240.0,10838000.0,7226925.0,78790000.0,28497600.0
2025-04-25,87468959.0,35070023.0,27864500.0,0.0,19521740.0,10828000.0,7162425.0,78780000.0,28553600.0
2025-04-28,87384459.0,35174023.0,27879500.0,0.0,0.0,0.0,7241425.0,78779000.0,28500600.0
2025-04-29,87235459.0,35145023.0,27717000.0,25426000.0,0.0,10888000.0,7331425.0,78771500.0,0.0
2025-04-30,87018959.0,35304523.0,27757000.0,25422500.0,0.0,10878000.0,7302425.0,105915000.0,28499600.0
2025-05-02,87241459.0,35347023.0,27784500.0,25423000.0,19520740.0,10860000.0,7300425.0,0.0,0.0
