date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2024-11-01,46.794576331178824,15.730024546014159,9.400224222837798,2.901295860264697,1.8877810095413974,1.776226454293629,1.0451955216989843,0.20688034779932288,0.64488080947984
2024-11-04,46.88454786088027,15.693474838411818,9.342493459526008,2.9013343336411204,1.9121885195444752,1.7976438134810713,1.0416559710680209,0.18891220375500153,0.6520498614958449
2024-11-05,46.9124933056325,15.692974684518315,9.312343798091721,2.900872653124038,1.92099892274546,1.7857678516466604,1.0418483379501384,0.17977939365958756,0.6413398738073254
2024-11-06,47.09688650353955,15.517228301015695,9.255211834410588,2.6310973376423514,1.9467673899661433,1.7847024469067405,1.0435796398891968,0.20727169898430287,0.9123299476762081
2024-11-07,47.191767774699905,15.370635734072021,9.553773237919359,2.6301739766081873,1.9465365497076024,1.7868714989227454,1.0400016158818097,0.17756294244382886,0.6671397353031702
2024-11-08,47.28866020313943,15.400183287165284,9.47271591258849,2.632328485687904,1.9625491689750691,1.7821102646968296,1.0431949061249617,0.1621308864265928,0.6322529239766081
2024-11-11,47.27956671283472,15.449813942751614,9.414929055093875,2.6249800707910125,1.9666658202523852,1.7914218990458604,1.0413866574330564,0.18021337334564483,0.6324837642351493
2024-11-12,47.29276654355186,15.435347953216374,9.424022083718068,2.633213373345645,1.9636264235149277,1.791786780547861,1.0410403970452446,0.17540420129270545,0.6335050015389351
2024-11-13,47.22988396429671,15.401837642351492,9.437260618651893,2.6353294090489383,2.0264072791628194,1.8050560941828255,1.0423869652200677,0.17079932286857494,0.6635527085257003
2024-11-14,47.29295483225608,15.413148815020005,9.449297168359495,2.598090643274854,2.024027700831025,1.807952677746999,1.0443771160357032,0.1972815481686673,0.6247932440751001
2024-11-15,47.29524976915974,15.422074638350264,9.50005193905817,2.5967056017236074,0.0,1.7909566020313943,1.0410684056632808,0.16887996306555864,0.6246203447214527
2024-11-18,47.345999307479225,15.465934287473068,9.45052054478301,2.5887031394275164,2.0242544629116654,1.7968581871345028,1.0415300861803634,0.1707203755001539,0.6262823945829485
2024-11-19,47.32999422899354,15.465703447214528,9.408602416128039,2.592050323176362,2.0236288858110187,1.777056325023084,1.048763080947984,0.18437334564481378,0.6518771929824562
2024-11-20,47.29592628501077,15.470243305632502,9.455633887349954,2.591165435518621,2.0224362111418897,1.7806641274238229,1.0441847491535858,0.19332756232686982,0.649007079101262
2024-11-21,47.261861880578635,15.526145121575869,9.462203139427515,2.5902420744844568,2.0396261157279163,1.7714305170821791,1.0413761926746692,0.17605617112957833,0.6331945213911973
2024-11-22,47.32439435210834,15.521874576792861,9.419653585718683,2.588972453062481,2.0390874884579873,1.7598015543244077,1.0398372576177286,0.17353177900892583,0.6362031394275162
2024-11-25,47.366103108648815,15.531762234533703,9.165895121575868,2.8201204986149584,2.0258988150200063,1.7474739919975377,1.0401450446291167,0.1785997999384426,0.6492071406586643
2024-11-26,47.384415820252386,5.394054478301015,9.11547514619883,2.818350723299477,2.027129963065559,1.766049168975069,1.0389138965835643,0.1875839489073561,0.6624804555247769
2024-11-27,47.333718528778085,15.545112496152662,9.302839873807326,2.818158356417359,1.9367175284702987,1.759890350877193,1.043607648507233,0.1759635272391505,0.6176461988304094
2024-11-28,47.36386064943059,15.5428810403201,9.241227762388428,2.817927516158818,1.9299759926131115,1.7440470144659894,1.0469933056325023,0.19900800246229608,0.6168323330255463
2024-11-29,47.3569432132964,15.501791474299786,9.284674438288704,2.82396783625731,1.9286702831640505,1.7514091258848876,1.0478781932902432,0.18613711911357342,0.6182762388427209
2024-12-02,47.318986534318256,15.506023545706372,9.292680978762696,2.8240832563865803,1.907167513080948,1.793634733764235,0.0,0.17960849492151432,0.6431631271160357
2024-12-03,47.29984626038781,15.506408279470605,9.310816328100953,2.825776084949215,1.8516119575253924,1.8505773314866112,0.0,0.18880363188673438,0.6278246383502616
2024-12-04,47.25361034164358,15.49617436134195,9.351829101261927,2.8263916589719917,1.8362226069559864,1.8755650200061555,1.0480320867959372,0.1967026008002462,0.6473046321945214
2024-12-05,47.3071852108341,15.470281779008927,9.283249538319483,2.8262377654662973,1.8908517236072637,1.8682704678362572,1.0470811788242536,0.17742905509387502,0.667214296706679
2024-12-06,47.409846337334564,15.418458140966452,9.039425207756233,2.8293925823330257,1.903020083102493,1.8919972299168974,0.0,0.18705409356725147,0.6742682363804248
2024-12-09,47.24787511542013,15.500444906124962,9.16129055093875,2.8447049861495843,1.9283509541397352,1.8917209910741768,1.0440033087103724,0.20078177900892583,0.6626108033240997
2024-12-10,47.238880116959066,15.513795167743922,9.205692905509387,2.8440509387503847,1.9337833948907357,1.8897955524776855,1.0422720067713143,0.16858702677746998,0.6678493382579256
2024-12-11,47.2191607417667,15.562425515543243,9.13294567559249,2.8416009541397353,1.93820783317944,1.8343554170514005,1.0394126654355187,0.22129378270236993,0.723404893813481
2024-12-12,47.328446291166514,15.18352516158818,9.145188904278239,2.8572733918128654,1.9349760695598646,1.858016543551862,1.0406053401046476,0.36558064019698366,0.8271904432132963
2024-12-13,47.43601023391813,15.045290320098491,9.253803170206218,2.9517773160972607,1.93639081255771,1.8551435056940595,1.0414820714065867,0.3320295475530933,0.7716398891966759
2024-12-16,47.51524115112342,14.971075176977532,9.443540935672514,2.9454292089873806,1.9385453216374269,1.84127000615574,1.0384811480455525,0.22137934749153587,0.7682466912896275
2024-12-17,47.4645337796245,14.998121960603262,9.380366343490305,2.9474052016004926,1.9534037396121882,1.8294971529701447,1.0403278701138812,0.23485834102800865,0.8095487072945521
2024-12-18,47.12376138811942,14.982694136657432,9.393001154201293,2.954022622345337,1.9698318713450291,1.8144795321637426,1.048599646044937,0.24840404739919975,0.7450288550323176
2024-12-19,47.37722722376116,14.966881578947367,9.320109341335796,2.9604092028316407,1.970793705755617,1.7547039088950445,1.052254616805171,0.24859433671899048,0.7432819329024315
2024-12-20,47.36426577408434,14.939757848568789,9.156630655586333,2.9612940904893814,1.9733322560787934,1.6459440597106805,1.0541782856263466,0.27887511542012927,0.7572092951677439
2024-12-23,47.307852416128036,14.975884349030473,9.143942059095107,2.964410433979686,1.9735246229609111,1.6549168205601723,1.0549477531548168,0.2515306248076331,0.7812799322868574
2024-12-27,47.26097776238843,14.953108110187753,9.187990612496153,2.9645258541089565,1.995030624807633,1.9999524469067405,1.0556402739304402,0.24487165281625117,0.768523622653124
2024-12-30,47.14322360726377,15.01878216374269,9.197509772237611,2.961794244382887,2.0017527700831024,1.9995677131425054,1.0573331024930748,0.24782402277623883,0.77068567251462
2025-01-02,46.9372067559249,15.067655278547246,9.139215912588488,2.9603707294552173,2.0324083564173594,2.0000293936595877,1.0585257771622039,0.24024022776238846,0.7045114650661742
2025-01-03,46.86396999076639,15.17903570329332,9.147847106802093,2.96521837488458,2.027499153585719,2.016633887349954,1.057948676515851,0.22342236072637736,0.665755540166205
2025-01-06,47.110362419205906,15.258098491843644,8.997847953216374,2.9692196060326257,2.029712219144352,2.0027828562634653,1.0588720375500156,0.24831186518928902,0.6899629886118805
2025-01-07,47.15237880886426,15.303458602646968,8.92769082794706,2.970181440443213,2.0248648045552478,2.0090520929516775,0.0,0.23535018467220684,0.6973114035087719
2025-01-08,47.20874930747922,15.368478608802707,8.785245767928593,2.970092643890428,0.0,2.0521852877808557,1.0591532009849185,0.243844567559249,0.6918251000307787
2025-01-09,47.18094736842105,15.373941828254848,8.84906540473992,2.971516158818098,1.9827036780547862,2.0520002308402585,1.0598841951369653,0.24107748538011697,0.6953915820252385
2025-01-10,47.115104185903355,15.41249215143121,8.891906355801785,3.007911972914743,1.979071483533395,2.0223757309941517,0.0,0.23817436134195136,0.6529862265312404
2025-01-13,47.22055640196984,15.227666051092644,8.977136580486302,3.0075657125269313,1.969683979686057,2.0270310095413975,1.059114727608495,0.2834823022468452,0.6535370883348722
2025-01-14,47.310626423514925,15.181305632502308,8.834349415204679,3.00733487226839,1.969799399815328,2.065325484764543,1.0586915204678364,0.2784192059095106,0.680172514619883
2025-01-15,47.384119113573405,15.158737919359803,8.899444752231457,3.0070109264389044,1.9598732686980609,2.0276420437057556,1.058934672206833,0.2425139273622653,0.6774301323484149
2025-01-16,47.487378270236995,15.131421822099107,8.834024546014158,3.008780701754386,1.9361736688211755,2.0173542628501075,1.0597041397353033,0.24886203447214528,0.6712051400430902
2025-01-17,47.51597560787935,15.330790858725761,8.6648229455217,3.002886734379809,1.9325340874115113,2.027494536780548,1.0574032779316713,0.22400823330255465,0.6672000615574023
2025-01-20,47.58188211757464,15.314632040627885,8.642760003077871,3.0009630655586332,1.9222232225300093,2.0128684210526315,1.054171514312096,0.22447491535857186,0.640730378578024
2025-01-21,47.57360895660203,15.290509233610344,8.63477508464143,2.993438057863958,1.8906134964604495,2.0060741766697445,1.0501929824561405,0.23698168667282243,0.6366137273007079
2025-01-22,47.7507364573715,15.254998307171437,8.55822676208064,3.0188304863034783,1.8900748691905203,1.928005617112958,1.0492696214219759,0.22251569713758076,0.6413151738996614
2025-01-23,47.598607109879964,15.250727762388427,8.544820637119113,3.018524007386888,1.889844028931979,2.099149892274546,1.0486527393044014,0.21944359803016314,0.6400070791012619
2025-01-24,47.72360703293322,15.13823160972607,8.59326754385965,2.9916311172668513,1.8894208217913204,2.077923361034164,1.0484603724222838,0.22479770698676516,0.6341331178824253
2025-01-27,47.80181894429055,14.967794552169897,8.680923822714682,2.992131271160357,1.8950917974761463,2.0741991381963683,1.0469983841181902,0.22338381040320096,0.6675197753154817
2025-02-03,47.60787296091105,14.884576638965836,8.679161280393966,2.9916311172668513,1.8977864727608496,2.0753918128654973,1.0461519698368729,0.2231664358264081,0.6857646968297938
2025-02-04,47.93281263465682,14.84467974761465,8.743450984918438,2.989668975069252,1.8969102031394274,2.0765907971683593,1.043612726992921,0.1967879347491536,0.6333378731917514
2025-02-05,47.98375592489997,0.0,8.737428978147124,2.9929776854416743,1.9023197137580792,2.074849492151431,1.0415736380424745,0.17946552785472453,0.6187775469375193
2025-02-06,47.97286411203447,0.0,8.736532009849185,2.9971712834718374,1.887353570329332,2.056545783317944,1.0407926285010773,0.181675053862727,0.6262666204986149
2025-02-07,48.15961280393967,14.831291012619268,8.772023776546629,3.0051737457679284,1.8872266081871345,2.023512234533703,1.0418698830409356,0.15637049861495844,0.624506540473992
2025-02-10,48.193029932286855,14.884771622037551,8.687950138504155,3.0031346568174824,1.8808785010772544,2.004304401354263,1.0334057402277623,0.17144359803016312,0.6475520929516775
2025-02-11,48.26802570021545,14.873729763004,8.625317482302247,2.9844365958756542,1.8799166666666665,1.9841328100954139,1.024479916897507,0.1751711295783318,0.6499876885195445
2025-02-12,48.402854262850106,14.905200984918437,8.53559487534626,2.980550784856879,1.8800705601723606,1.9845018467220685,1.0143614188981225,0.1637446137273007,0.6497587719298246
2025-02-13,48.31442136041859,14.850799630655587,8.661813711911357,2.982190597106802,1.8926853647276083,1.9879644506001846,1.0141451215758694,0.13456925207756232,0.7015801785164666
2025-02-14,48.57604978454909,14.76635056940597,8.514992613111726,2.978266312711604,1.8986124961526623,1.961003000923361,1.010374730686365,0.1686515081563558,0.6493805016928286
2025-02-17,48.64029370575562,14.731147429978453,8.495007925515544,2.984191212680825,1.9013825792551553,1.9292624653739612,1.007801323484149,0.14995337026777472,0.656729378270237
2025-02-18,48.640714296706676,14.705793474915358,8.493120960295474,2.9819982302246846,1.9117066020313944,1.9278235610957217,0.9988755001538936,0.15091520467836259,0.6655176977531548
2025-02-19,48.66162411511234,14.651969221298863,8.579101877500769,2.9653777316097263,1.8986179593721144,1.83672783933518,0.9979521391197291,0.15808556478916588,0.6752668513388735
2025-02-20,48.67638334872269,14.629154509079715,8.579686134195137,2.963753154816867,1.8985410126192677,1.8391774392120652,0.9976915204678363,0.15800861803631885,0.6768216374269006
2025-02-21,48.722703831948294,14.566096645121576,8.597003000923362,2.966715604801477,1.9209479070483224,1.8367920898738073,0.9996151892890119,0.1540634810710988,0.6800958756540474
2025-02-24,48.85088481071099,14.409163742690058,8.527521391197292,2.9510184672206834,1.9101368882733147,1.939819944598338,1.0081562788550322,0.22700854108956603,0.6763176361957526
2025-02-25,48.657123499538315,14.328600492459218,8.494816943674977,2.9666386580486304,1.9124685287780858,2.0570647891658975,1.018274776854417,0.15087242228377962,0.6813825023084026
2025-02-26,48.65934141274238,14.244314096645121,8.498207756232686,2.9617910126192677,1.9134303631886735,2.2120021545090793,1.0156585872576178,0.1881992920898738,0.6236535857186827
2025-02-27,48.33289950754078,14.252192366882118,8.339689596799014,2.958328408741151,1.9156780547860879,2.190957217605417,1.0157355340104648,0.22264135118498,0.6682069098184057
2025-02-28,48.33189527546938,14.251692212988612,8.43428216374269,2.911775623268698,1.895364112034472,2.2029892274546015,1.013888811942136,0.2779906894429055,0.6529500615574023
2025-03-03,48.21722899353647,14.069545475530933,8.555294398276393,2.9207366112650046,1.8132118344105879,2.222998768851954,1.0004264389042783,0.2994588334872268,0.7329726839027393
2025-03-04,48.290909510618654,14.296807710064636,8.405419898430285,2.905473761157279,1.7458911203447214,2.2259996922129885,0.9320207756232687,0.4816271160357033,0.7935682517697754
2025-03-05,48.3294960757156,14.2653364881502,8.40576646660511,2.9004299015081565,1.7386196522006772,2.2122262234533703,0.9298701138811942,0.535726839027393,0.742360187750077
2025-03-06,48.06528593413358,14.230748922745459,8.478239766081872,2.8931199599876884,1.6987227608494921,2.22624215143121,0.9284850723299477,0.5628736534318252,0.6821955216989843
2025-03-07,48.309453908895044,13.735327254539857,8.51161865189289,2.91808918128655,1.6999024315173898,2.375894121268083,0.9141729763004002,0.6959960757156048,0.7130357802400739
2025-03-10,48.38845998768852,13.539382502308403,8.539787242228378,2.9032769313634965,1.7933204832256078,2.361048399507541,0.916635272391505,0.705709756848261,0.7193290243151739
2025-03-11,48.68098815020006,13.424039319790705,8.728259079716837,2.8963901969836874,1.7810013080947984,2.353383887349954,0.920059402893198,0.5033215604801478,0.7302632348414897
2025-03-12,48.72319675284703,13.408303708833486,9.108209602954755,2.8732676977531546,1.7916353493382582,2.3526582025238536,0.9175971068020929,0.13401846722068328,0.6860984148968913
2025-03-13,48.784250615574024,13.371253847337641,8.890446598953524,2.8681289627577717,1.735351569713758,2.3458763465681747,0.917349569098184,0.38478039396737457,0.6867755463219452
2025-03-14,48.98941966759003,13.233365266235765,8.778997691597414,2.847930440135426,1.7641590489381347,2.3763683441058787,0.9179651431209603,0.5776912896275777,0.6713485687903971
2025-03-17,49.09933579562942,13.33389619883041,8.707109572176055,2.8476226531240383,1.771615189289012,2.3614002770083102,0.9130405509387504,0.5225817174515235,0.6691981378885812
2025-03-18,49.15816405047707,13.378409895352416,8.706244690674053,2.843103031702062,1.784940597106802,2.3609770698676513,0.9122123730378578,0.5594683748845798,0.6702523084025854
2025-03-19,49.33588042474607,13.251717066789782,8.858319867651584,2.8386785934133583,1.7786386580486302,2.4213242536164974,0.9068261003385657,0.4630591720529394,0.6691635118497999
2025-03-20,49.209714219759924,13.248027546937518,8.54133294859957,2.919929593721145,1.7804149738381039,2.4983550323176362,0.9039453678054785,0.7621942905509388,0.6737890889504463
2025-03-21,49.49213434903047,13.423812403816559,8.924934518313327,2.9151959833795016,1.7692665435518622,2.346973838104032,0.8934819944598337,0.1556772083718067,0.6730626346568175
2025-03-24,49.667749538319484,13.373797014465989,8.462171206525085,2.9117718528778083,1.7663040935672514,2.328545090797168,0.893789781471222,0.628323407202216,0.6705489381348106
2025-03-25,49.92962457679286,13.07705186211142,8.249094028931978,2.898041935980302,1.8533462603878115,2.3104541397353033,0.8934769159741458,0.7403718836565096,0.6967339181286549
2025-03-26,49.967541320406276,12.8638324099723,8.255516851338873,2.9021585872576177,1.8506915974145892,2.413398891966759,0.8921303477993229,0.7698696522006772,0.6778430286241921
2025-03-27,50.14111149584487,12.821841258848876,8.13124376731302,2.8055904124345954,1.8456785164666052,2.275702677746999,0.8984399815327794,0.8468264850723298,0.6745881809787627
2025-03-28,50.22608895044629,12.956228762696213,8.043573099415205,2.80378216374269,1.8444947676208066,2.266078947368421,0.896323945829486,0.7868336411203446,0.6612763927362265
2025-03-31,50.048949215143125,12.799796014158204,8.11780701754386,2.799550092336103,1.8281051092643892,2.2539213604185906,0.8917071406586642,0.8604212065250847,0.6789787626962143
2025-04-01,50.199093105570945,12.46603947368421,8.199631271160357,2.7901625884887657,1.8318355647891658,2.257537857802401,0.8884753770390889,0.9170138504155125,0.6849731455832564
2025-04-02,50.44039812249923,12.484182517697754,8.062279932286858,2.7878689596799013,1.83275892582333,2.097717374576793,0.8893987380732533,0.8309232071406587,0.8147459987688519
2025-04-03,50.53352100646352,12.502919052016004,8.105216912896276,2.7959343644198213,1.7868601877500767,2.0883144813788856,0.889243459526008,0.7537960141582025,0.8118463373345646
2025-04-07,50.675922514619884,12.52300215450908,8.357646660510927,2.6796909048938136,1.821809402893198,2.0591904432132964,0.8886278855032318,0.41920275469375196,0.8151319636811326
2025-04-08,50.87652716220376,12.599487226839027,8.403026700523238,2.6231208064019698,1.7792963219452138,1.9836192674669129,0.8892192212988611,0.37478724222837795,0.8135461680517082
2025-04-09,50.743553247152974,12.695978454909202,8.59612080640197,2.4877099107417666,1.7731708217913205,1.9642607725453984,0.8903734225915666,0.3646700523237919,0.809033702677747
2025-04-10,50.721832717759305,12.907582025238536,8.630372499230532,2.3413803477993227,1.879218836565097,1.7454518313327179,0.871790704832256,0.7350758694983072,0.7336471221914436
2025-04-11,50.667616651277314,12.917777469990767,8.694765851031086,2.261861803631887,1.935351492767005,1.6518993536472761,0.864890350877193,0.7388847337642351,0.698896352723915
2025-04-14,50.83184910741767,12.817092643890428,8.60894998461065,2.257937519236688,1.934428131732841,1.6756759002770083,0.8645440904893813,0.7974373653431825,0.6741575100030779
2025-04-15,51.08510634041244,12.650656817482302,8.60631432748538,2.2539853031702064,1.9283493382579255,1.649260080024623,0.8632254539858417,0.7764459064327486,0.6960470144659895
2025-04-16,51.155121883656506,12.505419821483533,8.671257925515544,2.253439519852262,1.8942619267466914,1.6337099876885197,0.8628863496460449,0.8355025392428439,0.6983945829485996
2025-04-17,51.162234456755925,12.49595537088335,8.990744767620807,2.2525161588180977,1.8920701754385965,1.5923991997537703,0.8640790243151739,0.5739983841181903,0.7031546629732225
2025-04-22,51.54293451831333,12.382712834718376,8.268774699907663,2.2549399815327793,1.892185595567867,1.7863241766697446,0.8633480301631271,0.7800234687596184,0.6787686980609419
2025-04-23,51.73691697445367,12.241630963373344,8.315379116651277,2.2527085257002155,1.8918393351800553,1.7898638042474608,0.8635403970452448,0.7808560326254232,0.6598020160049246
2025-04-24,51.74732417666974,12.221740227762389,8.282214065866421,2.2506698214835335,1.8918547245306248,1.7949206678978147,0.8638477993228686,0.7875590181594336,0.7577061403508772
2025-04-25,51.91730786395814,12.146640196983686,8.248519313634965,2.249669513696522,1.8962329947676209,1.7942533856571252,0.8635400123114805,0.76956594336719,0.7577426900584795
2025-04-28,52.10925592489997,12.020101261926747,8.269523160972607,2.2527473838104033,1.896021160357033,1.7850197753154817,0.8625012311480456,0.7500610957217605,0.7514441366574331
2025-04-29,52.08297076023391,12.020755309325946,8.23777516158818,2.2674442136041857,1.8960491689750694,1.7881361188057863,0.8576535857186827,0.7465921052631579,0.7524550630963374
2025-04-30,52.28801184979994,12.021512003693445,8.247520698676517,2.2695987226839027,1.8962800092336103,1.7767779316712833,0.8584230532471531,0.663417974761465,0.7425671745152355
2025-05-02,52.165287011388116,11.93983302554632,8.205755463219452,2.2725996460449367,1.9036822868574947,1.815399969221299,0.8580767928593414,0.7968859649122808,0.7419671437365343
