date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2025-02-06,623455342.0,0.0,113539970.0,38951238.0,24528047.0,26726869.0,13526141.0,2361049.0,8138961.0
2025-02-07,625882328.0,192747458.0,114001221.0,39055238.0,24526397.0,26297565.0,13540141.0,2032191.0,8116087.0
2025-02-10,626316617.0,193442492.0,112908600.0,39028738.0,24443897.0,26047940.0,13430141.0,2228081.0,8415587.0
2025-02-11,627291262.0,193298992.0,112094626.0,38785738.0,24431397.0,25785790.0,13314141.0,2276524.0,8447240.0
2025-02-12,629043494.0,193707992.0,110928591.0,38735238.0,24433397.0,25790586.0,13182641.0,2128025.0,8444265.0
2025-02-13,627894220.0,193000992.0,112568931.0,38756549.0,24597339.0,25835586.0,13179830.0,1748862.0,9117736.0
2025-02-14,631294343.0,191903492.0,110660844.0,38705549.0,24674368.0,25485195.0,13130830.0,2191795.0,8439349.0
2025-02-17,632129257.0,191445992.0,110401123.0,38782549.0,24710368.0,25072695.0,13097386.0,1948794.0,8534855.0
2025-02-18,632134723.0,191116492.0,110376600.0,38754049.0,24844539.0,25053995.0,12981386.0,1961294.0,8649068.0
2025-02-19,632406467.0,190416992.0,111494008.0,38538049.0,24674439.0,23870115.0,12969386.0,2054480.0,8775768.0
2025-02-20,632598278.0,190120492.0,111501601.0,38516936.0,24673439.0,23901950.0,12965999.0,2053480.0,8795974.0
2025-02-21,633200259.0,189300992.0,111726651.0,38555436.0,24964639.0,23870950.0,12990999.0,2002209.0,8838526.0
2025-02-24,634866099.0,187261492.0,110823668.0,38351436.0,24824139.0,25209900.0,13101999.0,2950203.0,8789424.0
2025-02-25,632347977.0,186214492.0,110398641.0,38554436.0,24854441.0,26733614.0,13233499.0,1960738.0,8855247.0
2025-02-26,632376801.0,185119106.0,110442708.0,38491436.0,24866941.0,28747180.0,13199499.0,2445838.0,8105002.0
2025-02-27,628134362.0,185221492.0,108382606.0,38446436.0,24896152.0,28473680.0,13200499.0,2893447.0,8684017.0
2025-02-28,628121311.0,185214992.0,109611931.0,37841436.0,24632152.0,28630048.0,13176499.0,3612767.0,8485739.0
2025-03-03,626631108.0,182847813.0,111184606.0,37957893.0,23564501.0,28890092.0,13001542.0,3891767.0,9525713.0
2025-03-04,627588660.0,185801313.0,109236837.0,37759537.0,22689601.0,28929092.0,12112542.0,6259226.0,10313213.0
2025-03-05,628090131.0,185392313.0,109241341.0,37693987.0,22595101.0,28750092.0,12084592.0,6962306.0,9647713.0
2025-03-06,624656456.0,184942813.0,110183204.0,37598987.0,22076601.0,28932243.0,12066592.0,7315106.0,8865813.0
2025-03-07,627829663.0,178504313.0,110616996.0,37923487.0,22091932.0,30877120.0,11880592.0,9045165.0,9266613.0
2025-03-10,628856426.0,175957815.0,110983075.0,37730987.0,23305993.0,30684185.0,11912592.0,9171404.0,9348400.0
2025-03-11,632658122.0,174458815.0,113432455.0,37641487.0,23145893.0,30584577.0,11957092.0,6541167.0,9490501.0
2025-03-12,633206665.0,174254315.0,118370292.0,37340987.0,23284093.0,30575146.0,11925092.0,1741704.0,8916535.0
2025-03-13,634000121.0,173772815.0,115540244.0,37274204.0,22552629.0,30487009.0,11921875.0,5000606.0,8925335.0
2025-03-14,636666498.0,171980815.0,114091854.0,37011704.0,22927011.0,30883283.0,11929875.0,7507676.0,8724846.0
2025-03-17,638094968.0,173287315.0,113157596.0,37007704.0,23023911.0,30688758.0,11865875.0,6791472.0,8696899.0
2025-03-18,638859500.0,173865815.0,113146356.0,36948967.0,23197088.0,30683258.0,11855112.0,7270851.0,8710599.0
2025-03-19,641169102.0,172219315.0,115122725.0,36891467.0,23115188.0,31467530.0,11785112.0,6017917.0,8696449.0
2025-03-20,639529446.0,172171366.0,111003163.0,37947405.0,23138273.0,32468622.0,11747674.0,9905477.0,8756563.0
2025-03-21,643199778.0,174455866.0,115988449.0,37885887.0,22993388.0,30501272.0,11611692.0,2023181.0,8747122.0
2025-03-24,645482073.0,173805866.0,109974377.0,37841387.0,22954888.0,30261772.0,11615692.0,8165691.0,8714454.0
2025-03-25,648885401.0,169949366.0,107205226.0,37662953.0,24086088.0,30026662.0,11611626.0,9621873.0,9054754.0
2025-03-26,649378167.0,167178366.0,107288697.0,37716453.0,24051588.0,31364532.0,11594126.0,10005226.0,8809248.0
2025-03-27,651633885.0,166632649.0,105673644.0,36461453.0,23986438.0,29575032.0,11676126.0,11005357.0,8766948.0
2025-03-28,652738252.0,168379149.0,104534276.0,36437953.0,23971054.0,29449962.0,11648626.0,10225690.0,8593948.0
2025-03-31,650436144.0,166346149.0,105499020.0,36382953.0,23758054.0,29291962.0,11588626.0,11182034.0,8824008.0
2025-04-01,652387414.0,162008649.0,106562408.0,36260953.0,23806535.0,29338962.0,11546626.0,11917512.0,8901911.0
2025-04-02,655523414.0,162244436.0,104777390.0,36231145.0,23818535.0,27261935.0,11558626.0,10798678.0,10588439.0
2025-04-03,656733639.0,162487936.0,105335399.0,36335963.0,23222035.0,27139735.0,11556608.0,9796333.0,10550755.0
2025-04-07,658584289.0,162748936.0,108615976.0,34825263.0,23676235.0,26761239.0,11548608.0,5447959.0,10593455.0
2025-04-08,661191347.0,163742936.0,109205735.0,34090078.0,23123735.0,25779116.0,11556293.0,4870735.0,10572846.0
2025-04-09,659463218.0,164996936.0,111715186.0,32330278.0,23044128.0,25527533.0,11571293.0,4739252.0,10514202.0
2025-04-10,659180938.0,167746936.0,112160321.0,30428579.0,24422328.0,22683892.0,11329792.0,9553046.0,9534478.0
2025-04-11,658476346.0,167879436.0,112997177.0,29395156.0,25151828.0,21468084.0,11240115.0,9602546.0,9082857.0
2025-04-14,660610711.0,166570936.0,111881914.0,29344156.0,25139828.0,21777084.0,11235615.0,10363496.0,8761351.0
2025-04-15,663902042.0,164407936.0,111847661.0,29292793.0,25060828.0,21433784.0,11218478.0,10090691.0,9045827.0
2025-04-16,664811964.0,162520436.0,112691668.0,29285700.0,24617828.0,21231695.0,11214071.0,10858191.0,9076336.0
2025-04-17,664904399.0,162397436.0,116843719.0,29273700.0,24589344.0,20694820.0,11229571.0,7459683.0,9138198.0
2025-04-22,669851977.0,160925736.0,107460996.0,29305200.0,24590844.0,23215069.0,11220071.0,10137185.0,8821278.0
2025-04-23,672372973.0,159092236.0,108066667.0,29276200.0,24586344.0,23261070.0,11222571.0,10148005.0,8574787.0
2025-04-24,672508225.0,158833736.0,107635654.0,29249705.0,24586544.0,23326789.0,11226566.0,10235117.0,9847149.0
2025-04-25,674717333.0,157857736.0,107197757.0,29236705.0,24643444.0,23318117.0,11222566.0,10001279.0,9847624.0
2025-04-28,677211890.0,156213236.0,107470723.0,29276705.0,24640691.0,23198117.0,11209066.0,9747794.0,9765768.0
2025-04-29,676870288.0,156221736.0,107058126.0,29467705.0,24641055.0,23238617.0,11146066.0,9702711.0,9778906.0
2025-04-30,679535002.0,156231570.0,107184779.0,29495705.0,24644055.0,23091006.0,11156066.0,8621780.0,9650403.0
2025-05-02,677940070.0,155170070.0,106641998.0,29534705.0,24740255.0,23592938.0,11151566.0,10356330.0,9642605.0
