date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2024-10-10,56.6986850207047,11.363918814210724,14.838357639872626,7.108680022814297,3.1357348254631,2.8191387655932614,1.6206501418865724,1.3070297111233455,0.350197857667921,0.7576072006634561
2024-10-14,57.0933378217688,11.881397771842583,14.165157066432114,6.957193431229588,3.1506243777683656,2.72948993242961,1.664749578000899,1.3158968784458431,0.2670766001170222,0.7750765419651808
2024-10-15,57.41580191510744,12.564567656935544,13.346745372113425,7.0104292330336575,3.119510927824048,2.3956897329300877,1.7099468045697015,1.327794328565857,0.31306913307948864,0.7964448958407623
2024-10-16,57.76353639683389,12.25117267512306,13.127652177032864,7.054508658754742,3.1538044211701033,2.3690493008264544,1.7922817790832712,1.320633677143685,0.37023688637219065,0.797124027659731
2024-10-17,57.6600903240602,12.158155503373074,13.028193584289744,7.059349788065959,3.4011622129072787,2.3684236767879554,1.8760841537773663,1.328786582730877,0.2466548314493193,0.8730993425582352
2024-10-18,58.079177429502515,11.91181561117562,12.941051206750387,6.950888133070582,3.3605252823387834,2.368105839971584,2.0152425601231627,1.3187551988538901,0.233076425154344,0.8213623130591281
2024-10-21,58.08692560688959,11.896910083726986,12.740185555288042,6.986378898195568,3.366821478260983,2.370025072021213,2.029191648545416,1.3172583258062645,0.41148630902888483,0.7948170222370601
2024-10-22,58.20540869580291,12.031828893569624,12.583698633909842,6.939949061480628,3.3575773667704847,2.3774589317914336,2.0299870102817175,1.3177650834680852,0.3457874051151859,0.8105389178100917
2024-10-23,58.26053954114977,12.072580513741151,12.559678074486783,6.933542072564508,3.362976403019069,2.3945358708295683,2.013403341284899,1.3195463847486508,0.2538085947251662,0.829389203450436
2024-10-24,58.36908643083161,12.062718881935295,12.565405274819913,6.952735591158847,3.364529590681599,2.3182796452453793,2.0168413152805433,1.3199534670439248,0.23101008146266608,0.79943972154022
2024-10-25,58.345305475752205,12.007236460549985,12.565034239273393,6.941053587489399,3.361704830955313,2.3421465818536356,2.086171592550345,1.3172662141597824,0.21413178818055567,0.8199492292353847
2024-10-28,58.2641939570026,12.185831533015797,12.5388964260089,6.896780235251013,3.355253655679914,2.3342249279813903,2.085203702801067,1.3143046785574148,0.21081484366342407,0.8144960400384881
2024-10-29,58.27944285768353,12.157781244418224,12.54997146313511,6.91071278201756,3.3519026515921397,2.3307020746649587,2.0850858858400443,1.3140388168154842,0.2065781155675996,0.8137841082653496
2024-10-30,58.193162305599834,11.740291304209494,12.594969879416427,6.927098668664314,3.6318851896912396,2.377574525940571,2.186495244470812,1.3097954822115112,0.22107834689806274,0.8176490528977407
2024-10-31,46.74929939981533,9.43139596799015,10.188838873499538,5.550149969221299,2.9119529855340107,1.887973376423515,1.7500962603878116,1.0530440904893812,0.20924615266235766,0.638183594952293
2024-11-01,58.211560067338766,11.6936995672633,12.64954670822806,6.9183036819658525,3.6091566904600954,2.34836355506613,2.209591816913561,1.3002032855879304,0.25735520517253163,0.8022194220037738
2024-11-04,58.30374368540979,11.617950239450062,12.59574705537675,6.92002895737739,3.6079830360363663,2.3779209656136606,2.2354777623080007,1.2953615960153202,0.23492364135535726,0.8108630610572964
2024-11-05,58.35727831640708,11.584185800204697,12.580371514174498,6.941065671233238,3.6085703583460664,2.3896463581635152,2.2214242770704393,1.2960179503813019,0.2236384249073331,0.7978013291118309
2024-11-06,58.581805471217876,11.512162682720156,12.536451498128095,6.764765997730376,3.2727095961644843,2.421500804052857,2.219915143665383,1.2980641396139416,0.2578164131651188,1.1348082535417132
2024-11-07,58.72218387896457,11.888057075831778,12.546828034693688,6.579331896883496,3.2728072537018997,2.4221359484722536,2.2234597616425007,1.2941063452802657,0.22094708988347123,0.8301427146460743
2024-11-08,58.83421176621878,11.78548454552032,12.571956364121672,6.588189871011324,3.275012886808971,2.4417065933585143,2.2172134345427006,1.2978914978082223,0.2017152286592729,0.786617811950216
2024-11-11,58.81899377128508,11.712811515642061,12.614629826924906,6.605988576490571,3.2656535828973725,2.4466659209087473,2.2286505746068532,1.2955557670207294,0.22419768245131233,0.7868527817723667
2024-11-12,58.82864440579291,11.722774634569983,12.593077765515167,6.607334102613456,3.275519376572618,2.4426035746586883,2.228847983904264,1.2949759509932994,0.21818963319957452,0.7880325721800397
2024-11-13,58.73449493416637,11.736059661244,12.544832785092023,6.608700508900209,3.2772628012944853,2.5200148313410913,2.2447452570455626,1.2962994356378534,0.21240390874910642,0.825185876529296
2024-11-14,58.784119298009784,11.745271869719042,12.546339093461395,6.611871297785832,3.2293704392761935,2.5158226262271275,2.24724604903199,1.298138151843313,0.24521669462135767,0.7766044800239678
2024-11-15,58.77841560347685,11.80664028320022,12.557279516774036,6.60923545006079,3.227179088871493,2.5154564564742614,2.2257962902362367,1.2938371552829313,0.20988358671572316,0.7762765689074571
2024-11-18,58.80701430047402,11.73820185343908,12.5482980016772,6.6614648529838085,3.215348810178089,2.5142644128210407,2.2318224697403366,1.2936525908897025,0.21204654480349938,0.7778861629932181
2024-11-19,58.80813755670099,11.690311695939814,12.565496865383071,6.650842171856594,3.220656466209086,2.5143853875136757,2.2080157521748625,1.3031018603208924,0.22908629610242726,0.8099659477985868
2024-11-20,58.75081420667273,11.745751343875794,12.541883948945772,6.675191633931369,3.218735545288455,2.5122623324812894,2.211933997958704,1.2970822016526555,0.24015073997809708,0.8061940492151396
2024-11-21,58.70882983366037,11.753977771080052,12.612495127583678,6.67412997869226,3.217606652127806,2.5336298187982824,2.2004764233011924,1.2936007016195388,0.21869751594064063,0.7865561771961805
2024-11-22,58.785616642444126,11.700945192762156,12.592661808860331,6.6883661036034585,3.2159807686328854,2.532922333987676,2.1859977492703635,1.2916694494183827,0.2155584403299516,0.7902815106906743
2024-11-25,58.82146175745071,11.382641044585588,12.594643858055552,6.6934313337923985,3.502158699443296,2.5158567382843198,2.170095655888021,1.2917011945127013,0.2217936585973693,0.8062160593900478
2024-11-26,58.83608524713958,11.318465438181272,12.592906310973195,6.6976672312880945,3.499478057119209,2.517038339490936,2.1928606200531977,1.2899943056320866,0.23291846101416167,0.8225859891082651
2024-11-27,58.77507834124363,11.551493509782897,12.61009089667739,6.69253803642292,3.499354864244522,2.4048548898919577,2.185285594705969,1.295865256418448,0.21849688594389022,0.7669417246683785
2024-11-28,58.835081437170054,11.479393371327646,12.607284645358325,6.699981680417276,3.500411339446831,2.397403698520945,2.166443924110172,1.300568314247008,0.24720645384422418,0.7662251355575236
2024-11-29,58.8286851021264,11.533793183097396,12.52387837272964,6.7330657474381885,3.508045564289507,2.3958712082208558,2.1756703233063392,1.3017161175459635,0.23122695898739762,0.768047422258311
2024-12-02,58.77169337686842,11.541806727766751,12.525509034076546,6.733467712220049,3.5076016493870896,2.3687629957126486,2.2277516558060704,1.3014982015241574,0.22307949016939255,0.7988291564688749
2024-12-03,58.75060852530116,11.564860531086982,12.532915723128152,6.727420081041475,3.5098647812317076,2.299866444776241,2.2985813473778287,1.3015577508917293,0.23451087354637107,0.7798139416183502
2024-12-04,58.676934235252965,11.612586999949952,12.520178666734191,6.722118320193739,3.509657702290154,2.2801202356952777,2.3289734802730053,1.3013886005481712,0.24425447045445403,0.8037872886080825
2024-12-05,58.73910712016305,11.526574380284037,12.52393232123024,6.684789029373444,3.509206521438861,2.3477816624751515,2.319743579132641,1.300111457749105,0.22030531359962685,0.8284486145538493
2024-12-06,58.967072254918875,11.242990234054918,12.43510941847178,6.741947785821324,3.5191212317551464,2.366924413642285,2.35321448985081,1.3023309776027143,0.2326527736976123,0.8386364201845367
2024-12-09,58.70629740346881,11.383061066114921,12.42834137481585,6.831227998877952,3.534594868744144,2.396009224445384,2.350495865371529,1.2971920659211553,0.24947481347893707,0.8233053187613193
2024-12-10,58.67840801008438,11.43497481285744,12.420119065223485,6.850549510828148,3.5327759881747496,2.402074959600657,2.34743487164333,1.294672141240287,0.20941263463407048,0.8295780057134451
2024-12-11,58.64801168925974,11.343469395163206,12.410745858730348,6.918384502993769,3.5293775525999207,2.407328590149558,2.278339899555409,1.2909904622363715,0.27485537969778645,0.8984966696138988
2024-12-12,58.763315803084325,11.354727775233702,11.882437944579042,6.969528557457003,3.547609774170572,2.4024792436125133,2.306925780837886,1.292022557654897,0.45390737061653086,1.0270451927535305
2024-12-13,58.83640736502077,11.477789348495175,11.659080075077506,7.002076835740577,3.661184230383389,2.401767730964556,2.3009940862088567,1.2917836705589691,0.41182691420976486,0.9570897433404384
2024-12-16,58.891114703376566,11.704468692054046,11.652941118665767,6.902437831766267,3.650609892633374,2.4026626431537017,2.28209813326057,1.2871093763858306,0.27438094030960114,0.9521766683942693
2024-12-17,58.846607465558954,11.629793703682758,11.659149795159696,6.9355466119306,3.654197842663461,2.4218331864466656,2.2682135954405553,1.289800213614505,0.2911777595595071,1.0036798259432957
2024-12-18,58.69938357914513,11.700326151146779,11.709720998463224,6.953367097012777,3.67965760590235,2.4537072847427366,2.2601937306693802,1.306180810508597,0.309422763195934,0.9280399792130976
2024-12-19,58.93110984616116,11.593004056113891,11.71224367419455,6.904610752885038,3.6823640838601164,2.4514110927065595,2.182623485207268,1.308867910656779,0.3092190282713084,0.9245460699433229
2024-12-20,59.10818246645074,11.427006979266466,11.702061692020678,6.941992395712414,3.6955436461814872,2.462617780577074,2.054054047306308,1.3155606117949357,0.3480218881937093,0.9449584924961889
2024-12-23,59.054878090130316,11.414476793687289,11.72533352255089,6.969216734022976,3.700503993457517,2.463571057753077,2.065849665459955,1.3169021160803223,0.31398826252542095,0.9752797643322377
2024-12-27,58.75993147649423,11.423498293059057,11.702882304760841,6.888430222304369,3.685817439569928,2.480436680692144,2.4865560193722933,1.31248554509054,0.3044507799301113,0.955511238726486
2024-12-30,58.63696387245739,11.439906034515928,11.668034902898379,7.012397188045805,3.68389365038611,2.4897895366423164,2.48707175251384,1.3151158997639485,0.3082446883844056,0.9585824743918735
2025-01-02,58.56889289182733,11.404039458145032,11.629950399402663,7.171677331220922,3.6939913590336686,2.536067132380799,2.495664216809582,1.3208430401117879,0.29977506418929356,0.8790991068789268
2025-01-03,58.472277899268256,11.41378885131455,11.716996516123823,7.221919543713966,3.699709454457858,2.5297151302451266,2.5161585137887665,1.3200048785577985,0.2787645683427438,0.8306646441871189
2025-01-06,58.62037268508378,11.196203410361132,11.729949727254667,7.256009499689138,3.6946597510897266,2.5256117894181958,2.492103040871488,1.3175758003018605,0.30897945445629116,0.8585348414737244
2025-01-07,58.662442714875,11.106972012875502,11.763806811255662,7.275280638738931,3.69521332760479,2.519141528025272,2.4994688770998237,1.3173464799507302,0.2928000044755563,0.867527605098736
2025-01-08,58.71410798325252,10.926319299796642,11.772022884848326,7.341944881982367,3.6939411183684703,2.518349512117006,2.5523283365043072,1.3172819938185445,0.30327251792995535,0.860431471381858
2025-01-09,58.67800610482147,11.00540669068533,11.767458571367904,7.352807187799661,3.6956155616410453,2.4658491406813003,2.5520318855006763,1.318156898949355,0.29982327502685147,0.8648446835264119
2025-01-10,58.61552487625116,11.062349690223911,11.761543665925254,7.4130147419820505,3.7421192655816977,2.4621470286303433,2.516021497086741,1.3185934633799232,0.2963108209851178,0.8123749499537998
2025-01-13,58.71321361232853,11.162014551254916,11.532297706754239,7.401515822764212,3.7395545835911084,2.449070596789168,2.520374890310553,1.3168847209823784,0.35247693452505313,0.8125965806998389
2025-01-14,58.85429306398912,10.98990710581059,11.473531744628513,7.411971964220883,3.741116558669492,2.4504251986902372,2.569259393539584,1.317009427273296,0.34635274943425837,0.8461327937440344
2025-01-15,58.923960287251,11.066799150622101,11.437453324559225,7.4130157328963096,3.7393328340266714,2.4371771980399344,2.5214502558063536,1.31682567364716,0.30157532296313155,0.8424102201881137
2025-01-16,59.06764678030457,10.988289110488738,11.41217802418804,7.409191190707596,3.7425017384464256,2.40832883475765,2.5093061223692854,1.3181235119215398,0.30954951156867255,0.8348851752474785
2025-01-17,59.08248494740833,10.774045249022555,11.455439366825287,7.607227632109881,3.7338602020274383,2.4029584717378794,2.5210345345497913,1.3148001793606954,0.27853712152337723,0.829612295434766
2025-01-20,59.18534276094584,10.750409408328606,11.438478989083174,7.610825204950382,3.7327869294691918,2.3909823492767597,2.5037325580839447,1.3112449450658041,0.2792160422301635,0.7969808125661403
2025-01-21,59.235395319094366,10.751429770585446,11.408418536076779,7.630274952773557,3.72722378246619,2.3540622692848774,2.497825990095888,1.3076282805005737,0.2950733442622773,0.7926677548600473
2025-01-22,59.455079457110614,10.655962397684121,11.37476827021161,7.619433783209286,3.7587861412556975,2.3533574529877757,2.4005855336187296,1.306459613858906,0.27705726519170576,0.7985100848715574
2025-01-23,59.26875777050825,10.639826147953217,11.37200915974545,7.61786773909653,3.7586009146293384,2.3531929771861204,2.6138161186524336,1.305759747291253,0.27324642979392677,0.7969229951434784
2025-01-24,59.41575202529562,10.698593111804124,11.228667293101253,7.618387054745544,3.724572044439625,2.3523234306558973,2.587008544043543,1.3053301158314121,0.2798724917201586,0.7894938883628216
2025-01-27,59.49209874713042,10.80390639274916,10.995822555023487,7.632454175663754,3.723878567376359,2.3585501731999217,2.581459506689543,1.3030493950164848,0.2780139333715626,0.830766553779313
2025-02-03,59.44185206721531,10.836556830007316,10.924699126790745,7.659764904672775,3.735266527413688,2.3695228489127187,2.591275884624187,1.3061959454043897,0.2786393392465311,0.8562265257123407
2025-02-04,59.64919608319872,10.880642999575375,10.827780143955806,7.64543610160063,3.720444119918446,2.3605785356621007,2.58417907976679,1.2987066012961952,0.24488949138304658,0.7881468436428902
2025-02-05,59.69923665701816,10.870717189306411,10.825358467365682,7.6437261690583735,3.723728576646003,2.3667808532266617,2.5814346641290036,1.295879197337733,0.22328295925697111,0.7698552666549964
2025-02-06,59.709418600021266,10.873923342794706,10.8296629961579,7.646765573201317,3.7304288183179204,2.3490943570485854,2.559679421255054,1.2954223993350757,0.22612183035262468,0.7794826615155503
2025-02-07,59.824426494706564,10.896709111143489,10.791767757492735,7.631833001470602,3.733061488459649,2.3443346598316026,2.5136302367883245,1.2942227855688275,0.19424523694604814,0.7757692275921608
2025-02-10,59.86230612676895,10.79161720140806,10.842919834236984,7.64599353596193,3.7303022121437026,2.336307237310948,2.489619013655692,1.2836306590723439,0.21295629602820754,0.8043478834131861
2025-02-11,59.98621397574705,10.719314341042644,10.843030721698522,7.641643619912529,3.708978141122685,2.3363102548181587,2.465827296146329,1.2731962954224392,0.21769800419270557,0.8077873498969438
2025-02-12,60.115344347909236,10.601032376297633,10.8954499977465,7.616501485885011,3.701782456982568,2.3350087684782137,2.464710267434015,1.2598159120772445,0.2033674251083814,0.8069869620811909
2025-02-13,59.98798060622993,10.754650440470746,10.825007655368927,7.613989545591354,3.7027369192479593,2.349989294210836,2.4682893751093706,1.2591792713642236,0.1670833978038092,0.8710934946028401
2025-02-14,60.325172507243806,10.574519759473269,10.726267260787823,7.611630722946336,3.6986216434582846,2.357831212352898,2.4353121516182306,1.2547547648677284,0.209443364955853,0.8064466122957726
2025-02-17,60.4259007324262,10.553359499299958,10.690220745443705,7.610303047924806,3.707264661576097,2.3620900746090934,2.3967252937390913,1.251992907346588,0.186287268763369,0.8158557688710988
2025-02-18,60.44091769894023,10.553546188426745,10.651240730145615,7.622167996813638,3.7054289234317173,2.3754852918704654,2.3955122139757226,1.2412020006124154,0.1875271281964134,0.8269718275870406
2025-02-19,60.50580234377869,10.667244505840388,10.572942144652577,7.64529799369327,3.687146949287693,2.360739187503635,2.2837850899353107,1.2408524371338705,0.19656339282698457,0.8396259553475725
2025-02-20,60.528297759971636,10.6687013555885,10.527403754771512,7.663713973892785,3.685379255821766,2.3608051341462817,2.2869874878855647,1.240613317362673,0.1964811685499823,0.8416167920093022
2025-02-21,60.56720633705736,10.68693676018442,10.500386493131693,7.60673219374434,3.687924972290969,2.387930863817207,2.283316744681842,1.2426219126949312,0.19151635506976833,0.8454273673274764
2025-02-24,60.68430807534577,10.593190629559572,10.47468234766393,7.424893781974233,3.6658601885055244,2.3728400384806276,2.409713387686589,1.2523676173152731,0.2819980906506229,0.8401458428178536
2025-02-25,60.618904942413124,10.583167761997272,10.592295760693647,7.2588226108730725,3.6959518745994986,2.3826264195920968,2.5627699696636568,1.268605652448413,0.1879626325411289,0.8488923751780881
2025-02-26,60.58441525948971,10.580886068675637,10.446785535931987,7.288420392929236,3.687644990882693,2.382359816797312,2.7541033888422124,1.2645687308083573,0.2343217917151894,0.7764940239276655
2025-02-27,60.494518514586574,10.438138656273898,10.453090896663292,7.385266077498469,3.7027088074221095,2.3977047256426984,2.742250171530042,1.2713169020313548,0.27866280481002403,0.8363424435415373
2025-02-28,48.33189527546938,8.43428216374269,8.303698060941828,5.947994152046784,2.911775623268698,1.895364112034472,2.2029892274546015,1.013888811942136,0.2779906894429055,0.6529500615574023
2025-03-03,60.39846812375348,10.716639815052224,10.187167787265604,7.436802143347125,3.658609604816085,2.2712880741641333,2.7846005065460386,1.2531666717807473,0.37511186740281605,0.9181454058717495
2025-03-04,60.305052161156446,10.496577731670206,10.482694923429078,7.370970361211909,3.6283173892372704,2.1802458505557247,2.7797991156100457,1.1638952767473496,0.60144960302257,0.9909975873593968
2025-03-05,60.36672186238182,10.499355621973,10.454281126787624,7.364063155228541,3.6228278662656397,2.17165038932832,2.76321617172789,1.1614689804517315,0.6691580858843206,0.9272567399711067
2025-03-06,60.25792682471264,10.628900702411672,10.468396814175643,7.372242445159113,3.6270128733438107,2.1296349294377226,2.7909692837126534,1.164012331539343,0.7056568739970189,0.8552469215103831
2025-03-07,60.48246255179305,10.65637498902603,9.809136838498167,7.387216030155705,3.6533888369510032,2.1282435804355395,2.9745715504799586,1.1445261399398583,0.8713730580571328,0.8927064246635613
2025-03-10,60.58633794092357,10.692517098764394,9.620480526844817,7.3319416830166615,3.635141877721059,2.2453849711425216,2.956227089348083,1.1477028695646065,0.8836067489540741,0.9006591937202053
2025-03-11,60.83777016153614,10.907909637408862,9.531531729729535,7.244804367989849,3.619686612739717,2.2257590150996407,2.941078919735744,1.1498197677391748,0.6290127332534663,0.9126270547678654
2025-03-12,60.90781386882276,11.385975718897715,9.5234657334808,7.237964571203707,3.5918097701547884,2.239684578412261,2.941007106392477,1.1470682859988333,0.1675335856526148,0.8576767809840466
2025-03-13,60.99234900383418,11.115251642098912,9.47703190098768,7.240334277336302,3.5858688096498206,2.1696175968426856,2.932924192629663,1.146913283917316,0.48107042298603475,0.8586388697174023
2025-03-14,61.1166456461508,10.952219779012735,9.211979598096102,7.297276914237637,3.5529295246947674,2.200872845381604,2.964633241155392,1.1452054494280508,0.7206975318467453,0.8375394699961677
2025-03-17,61.20142864155722,10.853253644282242,9.23834861156899,7.382110372303686,3.549509820838881,2.2082860965549322,2.943442476473217,1.1380884327583944,0.6513886017341761,0.8341433019282646
2025-03-18,61.161946973230194,10.832196165019424,9.330814614872637,7.314428599773856,3.537351734410512,2.2207998256100985,2.937496896832467,1.1349627445560486,0.6960832597969628,0.8339191858977943
2025-03-19,61.268840114692345,11.000897906014028,9.14775461073226,7.309179515511456,3.525274979984062,2.2088412454302193,3.0069743822032846,1.1261617888469961,0.5750601414609169,0.8310153151244275
2025-03-20,61.1014622326431,10.605384340267618,9.146015164891033,7.303457620122172,3.6255436679835253,2.2106602325830753,3.102093724201973,1.122387817671187,0.9463819572301833,0.8366132424061361
2025-03-21,61.40879353891051,11.073869987466711,9.153838613978229,7.5021439023059076,3.6171135196217272,2.1952685071543394,2.912075499693584,1.1086135615323842,0.19316098756620917,0.8351218817703976
2025-03-24,61.543869459682256,10.485571923850909,9.105543278221676,7.466079662003695,3.608009391922055,2.188647353082456,2.8853265233698715,1.1075050137478808,0.7785626308975777,0.8308847632216207
2025-03-25,61.91040512910041,10.228491754304038,8.71453762645827,7.500396604268496,3.593436799463867,2.29806289948441,2.86485534461048,1.1078696927989535,0.9180265954708275,0.8639175540402434
2025-03-26,61.99986606089253,10.243468570214006,8.736547728508178,7.2249317714314465,3.6010065523067514,2.2963433486542977,2.994552145241091,1.1069578492513616,0.955256433665962,0.8410695398343833
2025-03-27,62.33276227146115,10.108329663996859,8.793147596539045,7.146283326057666,3.4877607414799403,2.294449340357956,2.8290325000929872,1.1168927874424863,1.052729634514879,0.8386121380570346
2025-03-28,62.40453280267382,9.99391813741254,8.879679897178807,7.218077657034214,3.4836221506607625,2.2917339700472548,2.815540707221334,1.1136578270015023,0.9776191376554619,0.8216177131143112
2025-03-31,50.048949215143125,8.11780701754386,6.988617959372115,5.8111780547860885,2.799550092336103,1.8281051092643892,2.2539213604185906,0.8917071406586642,0.8604212065250847,0.6789787626962143
2025-04-01,62.56526685881403,10.219549535389746,8.392296912404932,7.144658799191511,3.477498419366982,2.2830946509625587,2.813665542129242,1.1073446873837458,1.142913401718566,0.8537111926386919
2025-04-02,62.86169743508828,10.047672512607223,8.39448100416029,7.164018400345412,3.4744011061621847,2.284088574930842,2.6142948869024587,1.108419371237508,1.0355438335799005,1.0153828749858944
2025-04-03,62.956271752335205,10.097737668322267,8.414528967754478,7.1620062480578035,3.483264180732483,2.2261273966845474,2.601688767683732,1.1078478557776616,0.9391031095399228,1.011424053111903
2025-04-07,63.155259988195645,10.415781727145967,8.453413915716077,7.153474280006147,3.3395854952171358,2.27044404481173,2.5662820004672797,1.1074593684116205,0.5224346720637157,1.0158645079646762
2025-04-08,63.32444816424365,10.458988818626553,8.530032215125626,7.152161918296791,3.26491776854125,2.214635392636508,2.4689498770195253,1.1067838083024881,0.4664861502327968,1.0125958869748046
2025-04-09,63.172903354437985,10.701692612674362,8.6343702526735,7.171417253289247,3.0970605664865336,2.2074991163969635,2.4453954838861476,1.108465422213866,0.4539939459797543,1.007201991961648
2025-04-10,62.95659600727311,10.71213017577136,8.671477605289141,7.349580456935799,2.9061516265787324,2.3325107702873447,2.1664774300809873,1.0820779192350294,0.912385694109523,0.9106123144389732
2025-04-11,62.994395129456194,10.81009038470624,8.780535040996545,7.279971292657319,2.812143645257084,2.4061975815606895,2.0537851881597526,1.0753070325331435,0.9186458718636782,0.8689288328093521
2025-04-14,63.17491916885329,10.699388846885645,8.643794080831931,7.285565286882339,2.806213481722099,2.4041490326651314,2.0825661747911446,1.0744740550193042,0.9910723686506112,0.8378575036985012
2025-04-15,63.45235750922842,10.689826696365222,8.45086138006838,7.262407253659285,2.7996551543666195,2.3951856104296816,2.048531318033783,1.0722046804088816,0.9644165740450511,0.8645538233946737
2025-04-16,63.53884654691731,10.770411767391348,8.326121490229918,7.206633037247413,2.798956244895521,2.352828288767686,2.0292014638532465,1.0717754418078367,1.0377625089281919,0.8674632099615184
2025-04-17,63.53414104258578,11.164861195159967,8.32463413143274,7.193057764268339,2.797213234617723,2.3496052247364667,1.9774686627256395,1.0730281659058944,0.7128010471396797,0.8731895314277734
2025-04-22,64.06827449068248,10.278152226413646,8.257199864983862,7.134609938785822,2.802908197738063,2.3520016323689266,2.2204150529992894,1.0731484168373908,0.9695753292414769,0.8437148499490338
2025-04-23,64.24349560510056,10.32549005575863,8.08028827394812,7.120562704146774,2.797265062041756,2.3491614715892077,2.2225349743719347,1.0722875839276618,0.9696155865831307,0.8192986825322223
2025-04-24,64.20435874289441,10.275975647646627,8.06787030880062,7.095986113354193,2.792469271203088,2.347277300919194,2.2270084938750054,1.0718002310154364,0.9771465971936585,0.940107293097767
2025-04-25,64.37881037543093,10.22837821564386,7.996609023209316,7.065540346886732,2.7896486352714067,2.3513781707954893,2.2249208064366006,1.0708120469164801,0.9542817603187015,0.9396206190904874
2025-04-28,64.57422916177246,10.247662803415002,7.84077437978338,7.054636419288747,2.791623546024288,2.3495654031390747,2.2120115511846814,1.0688187955079058,0.9294820319497796,0.9311959079346708
2025-04-29,64.57914393643867,10.214249688737093,7.833354757300419,7.071518678574671,2.8114680115365225,2.350964824135849,2.217160390598753,1.0634288626642232,0.9257206016445305,0.9329902483692764
2025-04-30,52.28801184979994,8.247520698676517,6.311380424746075,5.710131578947369,2.2695987226839027,1.8962800092336103,1.7767779316712833,0.8584230532471531,0.663417974761465,0.7425671745152355
2025-05-02,64.64141068829434,10.168286983447171,7.708616627547385,7.0868094952976355,2.8161264984124927,2.358976928429865,2.2495805486190923,1.063298939718403,0.9874733923803964,0.9194198978532137
