date,EMPEROR SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2025-04-09,0.0,0.0,4.706560862212409,11.49674335261575,11.439433564875003,0.0,0.0,0.0,15.536658373482076,112.94698517972554
2025-04-10,11.742934561290703,0.0,4.669314592444367,11.401299786335144,11.167070217196198,0.0,0.0,0.0,15.534330481621575,112.93767361228355
2025-04-11,11.603261049660547,0.0,4.676298268025875,11.776090375876063,11.059987191613079,0.0,0.0,0.0,15.527346806040065,0.0
2025-04-14,0.0,7.737679755124585,4.701905078491404,11.9230967468668,11.076282434636598,0.0,0.0,0.0,15.499412103714036,0.0
2025-04-15,16.03091136833649,0.0,0.0,11.988277718960875,10.983166760216493,0.0,0.0,0.0,0.0,112.94698517972554
2025-04-16,16.01461612531297,0.0,0.0,12.1908043108246,10.987822543937497,0.0,0.0,0.0,15.487772644411521,0.0
2025-04-17,15.977369855544929,0.0,4.736823456398943,12.237362148034652,11.134479731149161,0.0,0.0,0.0,0.0,0.0
2025-04-22,15.844680019496279,0.0,4.8066602122140205,12.702358547170045,10.422144821835367,0.0,0.0,0.0,15.487702807655706,112.96095253088858
2025-04-23,15.809761641588741,7.702761377217046,4.804332320353518,12.7512442762406,10.410505362532854,0.0,0.0,0.0,0.0,0.0
2025-04-24,15.723629642750145,7.705089269077549,4.8089881040745235,12.825736815776684,10.398865903230341,0.0,0.0,0.0,15.492358591376712,0.0
2025-04-25,15.665432346237582,0.0,0.0,12.88393411228925,10.457063199742905,0.0,0.0,0.0,0.0,0.0
2025-04-28,15.656120778795572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.97026409833057
2025-04-29,0.0,0.0,0.0,12.942131408801814,10.459391091603408,0.0,0.0,0.0,0.0,112.97259199019108
2025-04-30,0.0,7.611973594657445,4.762430266864472,0.0,0.0,0.0,0.0,0.0,15.490030699516211,0.0
2025-05-02,15.609562941585517,7.542136838842367,4.760102375003969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
