date,KINGSTON SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2025-03-04,63.63793974351315,4.730660885153812,2.877354078301772,2.6560034750134727,1.9638773071242503,1.9573942570794973,1.9247494282320685,1.0301268767926162,0.9316225933332966,81.70972864454393
2025-03-05,63.63793974351315,4.730660885153812,2.877354078301772,2.6560034750134727,1.9638773071242503,1.9573942570794973,1.9247494282320685,1.0330067546125745,0.9316225933332966,81.7126085223639
2025-03-06,63.63793974351315,4.730660885153812,2.877354078301772,2.624194412890103,1.9638773071242503,1.9573942570794973,1.9247494282320685,1.0332685616871162,0.9316225933332966,81.68106126731507
2025-03-11,63.63793974351315,4.730660885153812,2.8773540521210643,2.624194412890103,1.9638773071242503,1.9573942570794973,1.9247494282320685,1.0345775970598243,0.9316225933332966,81.68237027650707
2025-03-12,63.63793974351315,4.730660885153812,2.8773540521210643,2.624194412890103,1.9638773071242503,1.9573942570794973,1.9247494282320685,1.0361484395070744,0.9316225933332966,81.68394111895432
2025-03-13,63.63793974351315,4.730660885153812,2.884161036059148,2.624194412890103,1.9560230948880004,1.9495400448432478,1.9247494282320685,1.0481915649359905,0.9316225933332966,81.68708280384882
2025-03-17,63.63793974351315,4.730660885153812,2.88411679066355,2.624194412890103,1.9560230948880004,1.9495400448432478,1.9247494282320685,1.0424318092960743,0.9316225933332966,81.68127880281331
2025-03-18,63.63793974351315,4.730660885153812,2.88411679066355,2.624194412890103,1.9554994807389172,1.9495400448432478,1.9247494282320685,1.0489769861596157,0.9316225933332966,81.68730036552776
2025-03-19,63.63793974351315,4.730660885153812,2.8840872850062493,2.6241938892759538,1.9554994807389172,1.9495400448432478,1.9247494282320685,1.0495006003086988,0.9316225933332966,81.68779395040539
2025-03-20,63.63793974351315,4.730660885153812,2.8825164425589995,2.62360374994923,1.9554994807389172,1.9495400448432478,1.9247494282320685,1.0599728832903652,0.9316225933332966,81.69610525161308
2025-03-24,63.63793974351315,4.730660885153812,2.882486936901698,2.623341942874688,1.9554994807389172,1.9495400448432478,1.9247494282320685,1.069397937973865,0.9316225933332966,81.70523899356475
2025-03-25,63.63793974351315,4.730660885153812,2.882486936901698,2.6145591271257462,1.9554994807389172,1.9495400448432478,1.9247494282320685,1.0701833591974899,0.9316225933332966,81.69724159903943
2025-03-28,63.63793974351315,4.730660885153812,2.882486936901698,2.6143190238576843,1.9554994807389172,1.9495400448432478,1.9247494282320685,1.0707069733465733,0.9316225933332966,81.69752510992045
2025-04-01,63.63793974351315,4.730660885153812,2.8824131858488,2.6143190238576843,1.9554994807389172,1.9495400448432478,1.9247494282320685,1.0707069733465733,0.9316225933332966,81.69745135886754
2025-04-02,63.63793974351315,4.730660885153812,2.9088557003775075,2.6143190238576843,1.9554994807389172,1.9495400448432478,1.9247494282320685,1.0712305874956565,0.9316225933332966,81.72441748754534
2025-04-15,63.63793974351315,4.730660885153812,2.908885206034808,2.611962760186809,1.9554994807389172,1.9495400448432478,1.9247494282320685,1.0720160087192814,0.9316225933332966,81.72287615075538
2025-04-17,63.63793974351315,4.730660885153812,2.908914711692109,2.611962760186809,1.9554994807389172,1.9495400448432478,1.9247494282320685,1.0720160087192814,0.9316225933332966,81.72290565641269
2025-04-22,63.63793974351315,4.730660885153812,2.908914711692109,2.611962760186809,1.9554994807389172,1.9495400448432478,1.9247553188912456,1.0720160087192814,0.9316225933332966,81.72291154707186
2025-04-24,63.63793974351315,4.730660885153812,2.9089139262708854,2.611962760186809,1.9554994807389172,1.9500518514932692,1.9247553188912456,1.0748958865392395,0.9316225933332966,81.72630244612063
2025-04-25,63.63793974351315,4.730660885153812,2.83691698077193,2.679508985418557,1.9554994807389172,1.9500518514932692,1.9247553188912456,1.0830119058500312,0.9316225933332966,81.72996774516422
2025-04-28,63.63793974351315,4.730660885153812,2.8269683119393467,2.6837236604273587,1.9554994807389172,1.9500518514932692,1.9247553188912456,1.0856299765954476,0.9316225933332966,81.72685182208585
2025-04-29,63.63793974351315,4.730660885153812,2.822779843818707,2.6889598019181915,1.9554994807389172,1.9500518514932692,1.9247553188912456,1.0898188897881143,0.9316225933332966,81.7320884086487
2025-04-30,63.63793974351315,4.730660885153812,2.822779843818707,2.6889598019181915,1.9554994807389172,1.9500518514932692,1.9247553188912456,1.0908661180862806,0.9316225933332966,81.73313563694687
