date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2025-01-10,885848952.0,255512971.0,96719182.0,65250000.0,56671081.0,29988560.0,38815439.0,31928751.0,52774000.0,0.0
2025-01-13,885643425.0,256357097.0,97003018.0,65254000.0,56799081.0,30076560.0,38847439.0,31810751.0,52768000.0,20434500.0
2025-01-14,885598425.0,256237097.0,96942397.0,65274000.0,56861081.0,30128560.0,0.0,32006751.0,52788000.0,0.0
2025-01-15,884900425.0,256217097.0,97080397.0,65358000.0,56995081.0,30220560.0,0.0,32032751.0,52836000.0,20464500.0
2025-01-16,884196783.0,256205097.0,96080397.0,65412000.0,57391081.0,30228560.0,0.0,32084751.0,52898000.0,0.0
2025-01-17,883449422.0,256135097.0,95484397.0,65472000.0,57517081.0,30484560.0,38925439.0,32130112.0,52930000.0,0.0
2025-01-20,882899276.0,256655097.0,95151538.0,65424000.0,57589081.0,31546560.0,38937439.0,32162112.0,52934000.0,20680500.0
2025-01-21,882828729.0,256757097.0,95051538.0,0.0,57509081.0,31606560.0,0.0,32348112.0,52942000.0,0.0
2025-01-22,882750729.0,256809097.0,0.0,65474000.0,57469081.0,31872560.0,38917439.0,32298112.0,52896000.0,0.0
2025-01-23,882368729.0,256837097.0,94969538.0,65522000.0,57775081.0,31830560.0,38905439.0,32380112.0,52912000.0,0.0
2025-01-24,881807480.0,256833097.0,94962367.0,65560000.0,57951081.0,31944560.0,39033439.0,32490112.0,52952000.0,0.0
2025-01-27,880932677.0,256895097.0,94955646.0,65514000.0,57961081.0,31910560.0,39073439.0,32902112.0,52990000.0,20580500.0
2025-02-03,879081238.0,256875097.0,95325646.0,65430000.0,58035081.0,31882560.0,39140345.0,33026112.0,52962000.0,20492500.0
2025-02-04,877959612.0,257131821.0,95239806.0,65446000.0,58003081.0,32224880.0,39144345.0,33074112.0,52920000.0,20542500.0
2025-02-05,877162497.0,257220936.0,95283806.0,65480000.0,58051081.0,32638880.0,39160345.0,33280112.0,0.0,0.0
2025-02-06,877085450.0,257238936.0,95241853.0,65590000.0,58167081.0,32678880.0,38986345.0,33774112.0,52872000.0,0.0
2025-02-07,876230959.0,257346936.0,94797853.0,65482000.0,57881081.0,32722880.0,38986335.0,33861712.0,52842000.0,20582500.0
2025-02-10,875927494.0,257396936.0,94433853.0,65472000.0,58179081.0,32954880.0,39114335.0,33921712.0,52848000.0,20482500.0
2025-02-11,876063494.0,257357454.0,95271800.0,65424000.0,58063081.0,33390880.0,38992335.0,34057712.0,52842000.0,20702500.0
2025-02-12,876295578.0,257455454.0,95341800.0,65500000.0,58041081.0,33596880.0,0.0,34003712.0,52252000.0,0.0
2025-02-13,880107578.0,257485454.0,95381800.0,65570000.0,58261081.0,33706880.0,39220335.0,34239712.0,52708000.0,0.0
2025-02-14,881149959.0,257599073.0,95666800.0,65662000.0,58733081.0,33816880.0,38836335.0,34297712.0,47944000.0,21002500.0
2025-02-17,882689959.0,261987073.0,95914800.0,65670000.0,58769081.0,33616880.0,38828335.0,34517712.0,41940000.0,20888500.0
2025-02-18,884770253.0,265521073.0,95852800.0,65732000.0,58985081.0,33412880.0,0.0,34445712.0,39260000.0,21388500.0
2025-02-19,885180546.0,265609073.0,96054800.0,65762000.0,58607081.0,33544880.0,38878335.0,34835712.0,39266000.0,22030500.0
2025-02-20,885154546.0,265487073.0,95606800.0,65896000.0,57279081.0,33982880.0,37768335.0,34893712.0,39426000.0,22830500.0
2025-02-21,886279776.0,261965073.0,95443689.0,66080000.0,56807081.0,34246880.0,37738335.0,34877712.0,39516000.0,23642500.0
2025-02-24,885928330.0,261869073.0,95643292.0,0.0,56817081.0,34032880.0,37814335.0,35197712.0,39472000.0,24086500.0
2025-02-25,885364173.0,260499073.0,96077292.0,66718000.0,57699081.0,33950880.0,36862335.0,35121712.0,39498000.0,0.0
2025-02-26,886322173.0,259503073.0,95717449.0,66470000.0,57757081.0,33900880.0,36944335.0,35167712.0,39722000.0,23936500.0
2025-02-27,886020173.0,259357073.0,95780756.0,66642000.0,57883081.0,33252880.0,36914335.0,35125712.0,0.0,23966500.0
2025-02-28,886289005.0,258355073.0,95830756.0,66680000.0,58037081.0,33476880.0,36954335.0,35097712.0,0.0,23996500.0
2025-03-03,888091619.0,255839073.0,95661863.0,66504000.0,58133081.0,33628880.0,37536335.0,35047712.0,39772000.0,0.0
2025-03-04,886534568.0,256147073.0,96544453.0,66780000.0,56945081.0,33928880.0,38120335.0,35785673.0,39906000.0,24674500.0
2025-03-05,882685810.0,255091073.0,96431211.0,67126000.0,57353081.0,34842880.0,38538335.0,35779673.0,40056000.0,24900500.0
2025-03-06,881881039.0,253767081.0,96411211.0,67266000.0,57881081.0,34998880.0,38512339.0,35697673.0,40102000.0,0.0
2025-03-07,881965662.0,252939600.0,98717168.0,67428000.0,57513081.0,35142880.0,38544339.0,35611673.0,40128000.0,25400500.0
2025-03-10,881354231.0,251957600.0,99183168.0,67592000.0,57547081.0,35630880.0,38618339.0,35529673.0,40076000.0,25700500.0
2025-03-11,881246231.0,251787600.0,99943794.0,67832000.0,57583081.0,35824880.0,38586339.0,35633673.0,38266000.0,0.0
2025-03-12,881269231.0,251763600.0,99848915.0,67816000.0,57645081.0,35586880.0,38604339.0,35611673.0,0.0,25946500.0
2025-03-13,881261323.0,251663600.0,99477121.0,67886000.0,58063081.0,35388880.0,38580339.0,35583673.0,38312000.0,0.0
2025-03-14,879633542.0,251781907.0,99295357.0,67906000.0,58839081.0,35784880.0,38590339.0,35731628.0,38314000.0,0.0
2025-03-17,880784425.0,252027907.0,99055999.0,67976000.0,58585081.0,36402880.0,38640339.0,36497628.0,35328000.0,0.0
2025-03-18,885080115.0,253001907.0,98122861.0,68016000.0,57939081.0,36836880.0,38680339.0,36731628.0,26568000.0,25944500.0
2025-03-19,887289383.0,252958197.0,97541303.0,67878000.0,57551081.0,36560880.0,38646339.0,37331628.0,26454000.0,25826500.0
2025-03-20,886699573.0,253714197.0,96928692.0,68148000.0,58153081.0,37026880.0,38834339.0,37535628.0,26434000.0,0.0
2025-03-21,884077259.0,253270197.0,97721328.0,68496000.0,58699081.0,39134880.0,38804339.0,37459628.0,26520000.0,25730500.0
2025-03-24,882181433.0,253224194.0,96717765.0,68380000.0,60091081.0,39550880.0,38820405.0,37451628.0,26642000.0,25452500.0
2025-03-25,878360792.0,253419327.0,97796592.0,69698000.0,60846081.0,40176880.0,38792405.0,36355247.0,26992000.0,25458500.0
2025-03-26,856512627.0,273409323.0,97940592.0,69940000.0,60110081.0,40572880.0,38964405.0,36067247.0,27140000.0,25480500.0
2025-03-27,854336623.0,272951335.0,98572592.0,70192000.0,60462081.0,41098880.0,38988401.0,35895247.0,27232000.0,25882500.0
2025-03-28,766518749.0,272839327.0,184076912.0,70778000.0,61756081.0,42653090.0,39110401.0,35391247.0,27520000.0,25050500.0
2025-03-31,767888209.0,272535327.0,183687682.0,70710000.0,62992081.0,42471090.0,39186401.0,35011247.0,27570000.0,0.0
2025-04-01,765537657.0,272501327.0,183765682.0,70822000.0,63389081.0,43637090.0,39347401.0,34332538.0,27602000.0,25080500.0
2025-04-02,761312393.0,274461327.0,183779682.0,71294000.0,63851081.0,43433090.0,39345401.0,34458538.0,27840000.0,0.0
2025-04-03,758901025.0,274535327.0,183497020.0,71486000.0,64777081.0,43463090.0,40501401.0,34439090.0,27792000.0,25084500.0
2025-04-07,757730471.0,274471327.0,183241027.0,71612000.0,65278081.0,43745090.0,40533401.0,34316143.0,27856000.0,25090500.0
2025-04-08,755735989.0,274330265.0,183237027.0,72268000.0,65912081.0,44091090.0,40845401.0,34647687.0,27966000.0,25144500.0
2025-04-09,753139634.0,274348269.0,183295027.0,73262000.0,65618081.0,43753090.0,42497397.0,35695687.0,28402000.0,25132500.0
2025-04-10,749635647.0,274228261.0,183061027.0,73280000.0,64428081.0,43861090.0,42595393.0,37079687.0,28528000.0,25136500.0
2025-04-11,747935975.0,0.0,185101232.0,73382000.0,64298081.0,43809090.0,42573393.0,37921687.0,28544000.0,0.0
2025-04-14,755181160.0,276792261.0,184155232.0,73344000.0,63958081.0,43377090.0,42705393.0,33750969.0,28546000.0,25166500.0
2025-04-15,757253128.0,274510257.0,183483790.0,73354000.0,63580981.0,43513090.0,42615393.0,33054969.0,28574000.0,0.0
2025-04-16,758072881.0,274474257.0,183497790.0,73352000.0,63125981.0,43483090.0,42613393.0,33104969.0,0.0,25196500.0
2025-04-17,758384123.0,274304257.0,183509790.0,73344000.0,62694981.0,43549090.0,42647393.0,33254969.0,28590000.0,0.0
2025-04-22,757723692.0,274956257.0,183493790.0,73504000.0,62788981.0,43973090.0,42036369.0,33306969.0,28606000.0,0.0
2025-04-23,757767354.0,274192257.0,183511790.0,73432000.0,62479981.0,43853090.0,42492369.0,33196969.0,0.0,0.0
2025-04-24,749120788.0,274124257.0,182896790.0,73442000.0,61997981.0,44191090.0,42484369.0,32936969.0,0.0,0.0
2025-04-25,749088788.0,274142257.0,183039233.0,73520000.0,61621981.0,44415090.0,42488369.0,32956969.0,28616000.0,0.0
2025-04-28,748757624.0,274084257.0,183507233.0,73544000.0,61117981.0,43643090.0,43191393.0,31324969.0,28636000.0,0.0
2025-04-29,747951099.0,274112257.0,182882082.0,73564000.0,61131981.0,43773090.0,0.0,31270969.0,28576000.0,0.0
2025-04-30,747856552.0,274178257.0,182712182.0,73546000.0,61113981.0,44061090.0,0.0,31254969.0,28616000.0,0.0
2025-05-02,746666552.0,274598257.0,182676182.0,73762000.0,61285981.0,44669090.0,43155393.0,31306969.0,28716000.0,0.0
