date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-10-10,60.07461815995758,16.58602586028331,5.878352285109005,4.267200359899447,3.2375185133698707,1.7352957982202974,1.749036566311195,2.0397438037372884,3.3774079740880287,1.0548006790239783
2024-10-14,60.06617002244432,16.514466876223036,5.895825282310499,4.2730846083032406,3.2966235721005495,1.7430830165349922,1.7564872393262925,2.01889454086293,3.3812477501678764,1.05411709172627
2024-10-15,59.9464457862039,16.48030964008211,5.980235898317995,4.294106729874211,3.3217632831027757,1.7357683328175777,1.7846919218113544,2.0168584363200854,3.3739503513264713,1.065869620143511
2024-10-16,59.92241274174863,16.521956925036626,6.195384288984482,4.051866144731283,3.339720712355677,1.7130663338537404,1.841360814520776,1.9869015021147378,3.3632044043909133,1.064126132263135
2024-10-17,59.869354007747255,16.514467755709017,6.256399730197754,4.084817080191537,3.3577189214035013,1.6923328708450691,1.8441060731786096,1.9292504325515984,3.3616001377602864,1.0899529904153782
2024-10-18,59.881083156390766,16.481233575812563,6.2605646762409,4.098968714789232,3.3608211301097493,1.7010785515662903,1.84429471743466,1.9164083751322842,3.363135736526896,1.092411365996655
2024-10-21,59.89283021081313,16.477868300666337,6.246893118193869,4.09786218570378,3.3683426492278365,1.7105293511977144,1.8451431697300613,1.8977920319711683,3.3701347776454367,1.0926042048506641
2024-10-22,59.857618061900475,16.578346382847325,6.229036171779764,4.090616935911932,3.3289204647411226,1.6954930740546117,1.8906311335808963,1.8730347814636383,3.364794916699873,1.0915080770203647
2024-10-23,59.885524799705244,16.5719938029895,6.170463699989057,4.09748368141472,3.3295046142490357,1.7164194071986378,1.9231838585930174,1.8504769646783246,3.3634208380557156,1.0915283331267396
2024-10-24,59.70338556400304,16.74920535486703,6.164463553715959,4.084796722118977,3.3176551869951014,1.7192437563915368,2.002096263984363,1.8101064479527904,3.358709200791917,1.0903379491792846
2024-10-25,59.693877716151874,16.718584620959078,6.167530734787629,4.094139124540173,3.3217053439549957,1.7304305572418164,2.0343087710173737,1.7883143838940525,3.3602975416359175,1.090811205817089
2024-10-28,59.64671704000727,16.787413997595454,6.146082794683708,4.090424675990125,3.3189032841872246,1.7257109082521787,2.060888865464365,1.7765044663521639,3.357462927010544,1.0898910404569628
2024-10-29,59.63239581506981,16.785745842558338,6.171780844654123,4.094292258675353,3.31870536395324,1.7316002257523104,2.060995184050758,1.755267928637937,3.359476121048557,1.0897404155995694
2024-10-30,59.61004107910497,16.789260321896393,6.178009821660476,4.101792097112289,3.3222000441554753,1.7401235656329832,2.060898452801857,1.7486669015977587,3.359318446579758,1.089689269458038
2024-10-31,50.914509848791646,14.336720852405376,5.2769734722768575,3.509465240448352,2.843462000611156,1.4783161579317532,1.7625523858399827,1.4922949988530123,2.8727169540804742,0.9307627430105486
2024-11-01,59.596152481069055,16.783793528768516,6.166426984588667,4.115317979075258,3.3313429260723275,1.7407513323330546,2.0640137202969315,1.7427769056157318,3.3692600797246475,1.0901640624558118
2024-11-04,59.55611110330232,16.79618680683392,6.17283220335449,4.124640184985347,3.326486995043375,1.749947203228315,2.0678974431181993,1.7436193780157354,3.3691393699410286,1.0931393121772666
2024-11-05,59.50488972550833,16.799235025487587,6.174497230330851,4.126669473358349,3.3322781544116364,1.7370178876387765,2.0693721770318736,1.750279709929476,3.3728629487879997,1.1328976675151234
2024-11-06,59.35009271249967,16.801720035631963,6.231892210358948,4.133932158168575,3.3463227006892686,1.73571580296835,2.071960076618452,1.7548613220788292,3.3745398352988327,1.198963145687107
2024-11-07,59.28492713097425,16.81340783406188,6.1754044896211155,4.1409817761844065,3.400485625247804,1.7374749076674325,2.0826688284893318,1.764324208416957,3.381734289412465,1.218590909924357
2024-11-08,59.22074612168585,16.815418755618687,6.1799152127320385,4.153999575395491,3.4200049089504336,1.7299227587466275,2.0839513988162537,1.7772751929845336,3.3812717985178464,1.237494276552235
2024-11-11,59.151546499317284,16.823314194017854,6.186287148878597,4.168180694477703,3.4178821077282575,1.7308237412395253,2.0851643654035064,1.7715205579803859,3.3824093315390567,1.2828713594178287
2024-11-12,59.11603278815255,16.819483978035418,6.184185297318139,4.170466603972629,3.4094211592819215,1.7301781580784898,2.0944692778719802,1.7802658093787223,3.3803581629995465,1.315138764910608
2024-11-13,59.11564199924958,16.838923964125723,6.0092208569019725,4.18640181228669,3.430015124309698,1.765539560464286,2.144610393674343,1.780513127797011,3.4125561382938443,1.3165770228968503
2024-11-14,59.01395281119275,16.83251664459049,6.04608143821935,4.190196877877993,3.4343668331652646,1.7577050463846018,2.1773444995433486,1.7860078610574321,3.4455373148099913,1.3162906731587753
2024-11-15,58.85179140134312,16.830758884039195,6.139987097627505,4.188023449456658,3.450546011645376,1.7678251319901435,2.2163988894405517,1.7897254212958673,3.4485144862710815,1.3164292268904987
2024-11-18,58.912621041914356,16.78112996205665,6.1246896122556835,4.184928607768967,3.4431318628840915,1.7707686893132564,2.243030173380879,1.7889543409574062,3.438239019369813,1.3125066900988955
2024-11-19,58.82393215214723,16.813123594606157,6.125039916357102,4.188582838789964,3.4416889610816197,1.7802559621921614,2.275550796165158,1.7968895166989463,3.4414880358819198,1.3134482260797358
2024-11-20,58.775258498210356,16.80936145226811,6.144188799142049,4.182991469445134,3.4430774229788104,1.7805875388810561,2.30542535779352,1.8106366187929066,3.4358378406127668,1.3126350018752877
2024-11-21,58.727923728088506,16.809485098289993,6.143900495318236,4.182143482447807,3.450345339787701,1.8108736022509029,2.322652625140562,1.8048166238918257,3.435285595692651,1.3125734090918166
2024-11-22,58.649706741723364,16.795897132870127,6.231143658245139,4.173812300900949,3.4494633003373085,1.807438119173898,2.33472498593349,1.802167127979444,3.432721619002229,1.3229250138340563
2024-11-25,58.738660991736815,16.801894716212207,6.143668677158698,4.178045777706722,3.4306084710846556,1.8070018682215643,2.3440822482039714,1.8001676236863435,3.43288257995568,1.3229870460333448
2024-11-26,58.684759369546335,16.808080319611406,6.143549183226009,4.186170137862976,3.4318442258050155,1.8082692019785407,2.3673510447235238,1.8141993925938764,3.432815810625905,1.3229613140264067
2024-11-27,58.66916978016857,16.814256469612506,6.144137729512508,4.1874193142079355,3.424542078372169,1.8114672264289033,2.3741286077420156,1.8185704422319198,3.433199261036034,1.3231090906874432
2024-11-28,58.6392708572688,16.810925227845708,6.143450226248874,4.188933535819076,3.4169367108413256,1.8047826666428803,2.396914658931833,1.843272718187842,3.4326254475654494,1.3228879506482079
2024-11-29,58.58700481461195,16.8301312689687,6.13976579972312,4.18881896927697,3.420620136981726,1.8074682873157726,2.404533098394981,1.8662742889075903,3.4325315659069067,1.322851769912275
2024-12-02,58.56830492034303,16.84036367277826,6.13620355410316,4.183696634000285,3.403621147002493,1.8064433248851302,2.416710055742614,1.8899143753640724,3.4320688647196054,1.3226734510613605
2024-12-03,58.42147687435519,16.822247455068997,6.130369685686438,4.310760056010616,3.3920478371454346,1.8160105879019974,2.4317979730427206,1.9220142106026814,3.4321677686995185,1.3211075514864021
2024-12-04,58.38856444627497,16.82956516716885,6.129944209424975,4.316789001168238,3.3947698792553993,1.8191040968790602,2.4422582468862553,1.9241031130198996,3.4333422196282917,1.321559620294053
2024-12-05,58.383955902446374,16.852026564900186,6.134625621194594,4.324568280085039,3.3832643529135127,1.7999982258114662,2.4420437982846046,1.9201556323909212,3.4372136773899267,1.322147944583384
2024-12-06,58.37176284170378,16.854877358909786,6.137807929674146,4.3225651334437805,3.385307388940226,1.799716810805561,2.4412341978844987,1.927422460073165,3.4371734194686963,1.3221324590963575
2024-12-09,58.37117640082076,16.855864465188635,6.136391978173733,4.323098534004019,3.3609039525885285,1.8013058071798378,2.467646809274416,1.922886673280571,3.43866863882255,1.3220567406669572
2024-12-10,58.29571263634755,16.854434673007187,6.1921740412530095,4.324743972010678,3.3648879937544147,1.8170770143999653,2.4673231778807208,1.9222440615076042,3.434313402467268,1.3270890273716074
2024-12-11,58.268482818917214,16.86567888471238,6.191540908193931,4.3254817927492555,3.363176727462309,1.831830603144835,2.4682640459322736,1.9224563077940249,3.4354928228710375,1.327595088222741
2024-12-12,58.287729422693566,16.7482556934092,6.1998742092854515,4.328337013268922,3.395582927778028,1.860473472509404,2.4720333666650554,1.9389270891682235,3.4400754255919326,1.3287113796302161
2024-12-13,58.257728997093864,16.746497613657336,6.207627972176102,4.330876949468108,3.4043830260845427,1.8673759954477125,2.461284800258225,1.9540868166688499,3.4419904976943165,1.3281473314509462
2024-12-16,58.22443469784074,16.749004856739415,6.183575414868431,4.33825876934182,3.431988873774715,1.8906679457645257,2.4595834414123234,1.953119201863417,3.4414341446889636,1.3279326537056415
2024-12-17,58.14702155917462,16.7326841194815,6.205791880786731,4.32846806705769,3.439658962254457,1.9226422100761444,2.4593620251507544,1.976581396006397,3.438937268684625,1.3488525113270884
2024-12-18,58.12258648471229,16.729588714811012,6.224131059605607,4.329340400308604,3.4403591258194304,1.9228418936542726,2.4601595998835064,1.9810738013241334,3.441200442736271,1.348718477144876
2024-12-19,58.11806137576878,16.72716688013121,6.2250924717960325,4.334131391957979,3.4548732020396224,1.9207026239599165,2.460703293132613,1.9846591270548477,3.4391749338589634,1.3354347003000333
2024-12-20,58.176749237024616,16.572979481462596,6.247541123294927,4.3347948672222545,3.483939418820476,1.9392559609751405,2.479875661059476,1.9881497227588776,3.4400713077992036,1.336643219582433
2024-12-23,58.16849600043956,16.570787403071506,6.243344942618069,4.3358999719177325,3.5000730377234257,1.9258721219623216,2.4808049486658055,1.9978345708709617,3.4403049408927284,1.3365820618378899
2024-12-27,58.176093263276506,16.570233869569577,6.244541889510011,4.300520570389085,3.504232127432473,1.9281662292326358,2.483810889760981,2.0149973113664217,3.4406771729266294,1.3367266765356858
2024-12-30,58.1433476905301,16.579569719793522,6.197606333536576,4.301681530987337,3.510963374265383,1.9533430979191917,2.5031063292188565,2.0352377030369855,3.4413973790276358,1.3337468416844147
2025-01-02,58.09660798609444,16.582739869777356,6.207926714019727,4.297335733490572,3.561815662261616,1.9470038873274647,2.50149329449596,2.0439212701174143,3.4113664586233083,1.3497891237921424
2025-01-03,58.06706406435528,16.58889533420342,6.21783047351218,4.295242700683033,3.500313583775902,1.9888406582720306,2.506848637510753,2.0546245957096607,3.4300346097330263,1.350305342244714
2025-01-06,57.96111000681681,16.5141479181518,6.3031169350003955,4.304839594965792,3.633624436140008,1.9356095273808605,2.506357814192449,2.0568317828183504,3.4454112621768096,1.3389507223567223
2025-01-07,57.92316560128658,16.483581062787696,6.3055594172676654,4.319654655921372,3.6816611052760324,1.9321049990494314,2.50576759852539,2.0607741432197413,3.4454155320828828,1.3423158845832093
2025-01-08,57.814928868500516,16.63986457677769,6.302934276455812,4.259039840923387,3.6696279257595665,1.9406716154539878,2.5303418123600765,2.0716511786574148,3.438799641238051,1.3321402638735027
2025-01-09,57.7627222387792,16.660195245184077,6.306021549982825,4.25346484497811,3.6893706970925213,1.9532951541174528,2.528860345042038,2.073520173059994,3.439096410997996,1.3334533407657905
2025-01-10,57.749026555024095,16.657044425144953,6.305181709689722,4.253686787355733,3.694421892335118,1.9549722826639786,2.5304018393825656,2.081454502152814,3.4403688354928947,1.3334411707581275
2025-01-13,57.69687043916542,16.700854761914552,6.31944008589465,4.251091892470495,3.7002806377980644,1.9593928398167526,2.5307878900319074,2.072369903293249,3.437668449166075,1.3312431004488356
2025-01-14,57.68926432866003,16.691684630809387,6.314979122943787,4.252050289936948,3.704019608912864,1.9626214462631786,2.5305828394652985,2.084969740930381,3.4386927521707205,1.3311352399074143
2025-01-15,57.65002950417512,16.69218680906849,6.324652574697357,4.257982618026065,3.7131500996203624,1.968827369059852,2.5308565136146743,2.086889087266395,3.442191768506154,1.3332336559655193
2025-01-16,57.647139179440565,16.70385051066293,6.264171194428451,4.264678112955276,3.741736791713194,1.970816948238173,2.5327435768309368,2.0918353719397045,3.4488005689951113,1.334227744795653
2025-01-17,57.62907253366221,16.70817560785003,6.2286273594347294,4.2708620810257685,3.7519477067171874,1.9885653616928596,2.5391798236250858,2.095907823190234,3.452723758991537,1.3349379438103592
2025-01-20,57.55612879554044,16.731323969240545,6.202920678600445,4.264985001889885,3.754227297897129,2.0565175663551507,2.5383283404714216,2.096645348940797,3.4507629629805447,1.3481600380836356
2025-01-21,57.547573750695605,16.736822772361325,6.195975746471257,4.264691826839619,3.7487543976179634,2.060287327380106,2.538153855792465,2.108625716252333,3.4510472410207744,1.3480673655685491
2025-01-22,57.53746347679311,16.73875031050325,6.195434584668592,4.26757833204752,3.745819788592171,2.077445191112266,2.5366285764605965,2.105182560058099,3.4477475555485477,1.3479496242158524
2025-01-23,57.51398933973019,16.740989989124206,6.190243167752946,4.2708127403705864,3.7658580631046457,2.0747590302666334,2.5359092297382664,2.110579574253327,3.448875854193835,1.347983011465369
2025-01-24,57.47614833730474,16.740362852333,6.189640274035295,4.2731961005748085,3.777247305571917,2.0821441309728193,2.5441967560528473,2.1177031712269496,3.4514075643324786,1.3479535075951394
2025-01-27,57.43782988818852,16.749857583720544,6.191217994597161,4.2715886077805045,3.7791295493214125,2.0806054364547464,2.547633435589438,2.145255774202739,3.4550093159674105,1.3418724141775296
2025-02-03,57.37189791592176,16.76456191438646,6.221283079051785,4.270189282140908,3.787571158098417,2.0807667125051874,2.5544349949304213,2.155398891841437,3.456484254329004,1.3374117967946286
2025-02-04,57.31981111062559,16.787500482711483,6.217971322959472,4.272807435185301,3.786877666480079,2.1038826950761558,2.555637447077874,2.159326951467643,3.4550158828653568,1.3411690055510503
2025-02-05,57.26575052507421,16.79272654859306,6.220624664343771,4.274876499173744,3.7898778545896668,2.130836607687109,2.556591914172816,2.1726995827530557,3.4548940796621026,1.3411217239504676
2025-02-06,57.24438887454318,16.78911180895513,6.216112318661856,4.280836566472842,3.79636785043128,2.132839525162037,2.544506346533399,2.204321598563031,3.4507758948399463,1.3407392158372975
2025-02-07,57.24252629517165,16.811993002134788,6.192966063731966,4.277816331824483,3.7812625394071016,2.137724420273247,2.5469041962826497,2.2121221804028144,3.4520688220620834,1.3446161487092245
2025-02-10,57.222831026203615,16.815297471859637,6.169200590673948,4.27717273245861,3.8007389243142233,2.1528854187659703,2.555271980545141,2.2160468842362233,3.4524686058921774,1.3380863650504564
2025-02-11,57.178133401035694,16.796977544829538,6.218115156110811,4.270035477165265,3.7896095589312853,2.1793262749719995,2.544917060826499,2.222848473206731,3.448844685197587,1.351192367724595
2025-02-12,57.192680469532405,16.80319732910988,6.222618531563633,4.274950901046739,3.788133916315676,2.192748281348995,2.544890345681928,2.219300751959295,3.4103012897938045,1.3511781836476353
2025-02-13,57.247113006961555,16.748292198873443,6.20416505879399,4.2650390630615265,3.7896261449015056,2.1924837561983725,2.551109666636559,2.2271421257888746,3.4284227380791052,1.346606240705067
2025-02-14,57.41481531272581,16.78488780480596,6.233549235811151,4.278467659855162,3.8269865009008814,2.2034727458378183,2.5305352155706666,2.234803259100032,3.123981198929303,1.3685010664632213
2025-02-17,57.51088813315032,17.069537377205496,6.249244456527783,4.278671106650689,3.829047797154164,2.190278257221614,2.5298260253365874,2.2489711740839007,2.7325638223379,1.3609718503315504
2025-02-18,57.51997068796082,17.261842025328473,6.231504989758026,4.273315813275925,3.834690552313353,2.17221122848979,2.5242764248566156,2.239356870156823,2.5523394819754883,1.390491925884685
2025-02-19,57.48788214116234,17.24993070989541,6.238260710140957,4.270900577798191,3.806225724673297,2.1785658491860187,2.5249460693916186,2.2623986878259688,2.5501228990575675,1.430766630868633
2025-02-20,57.54015490902853,17.258192228461496,6.214993875607919,4.28362037456603,3.7234708997210446,2.2090833609692915,2.455159786928422,2.26829269860749,2.5629175805457125,1.4841142855640665
2025-02-21,57.67808667256803,17.048391032765267,6.211367466080629,4.300411755444699,3.696940661696417,2.2287482648199757,2.4559682122413764,2.269802098786542,2.571656642375193,1.5386271932218722
2025-02-24,57.642304615864994,17.03832732760695,6.222963624978697,4.299448792902197,3.6967634733909858,2.2143254363647897,2.4603631502746564,2.2901144123988977,2.5682179593437575,1.5671712068740733
2025-02-25,57.64551109776791,16.960932756852987,6.255532775245344,4.34396751834782,3.7567513070313834,2.2105206981522922,2.400083723889445,2.286752842063114,2.571690234115264,1.5682570465344399
2025-02-26,57.724266567047444,16.900879857396923,6.233872636280948,4.329048866874781,3.7615950963900247,2.207891772981163,2.406105484717802,2.290397830362248,2.587008862494359,1.558933025454313
2025-02-27,57.73380222365343,16.89991990496998,6.24115273246268,4.342447457783461,3.7717091014243884,2.166784973739961,2.4053683889516675,2.288820245149215,2.588318146485319,1.5616768253799
2025-02-28,49.34793679262345,14.385025359146383,5.335787833537797,3.712694625306935,3.2314630878404804,1.863968692982082,2.0575908958652063,1.9542154574530703,2.211692500096612,1.3361079270572567
2025-03-03,57.88588287607727,16.675611274744146,6.235247894311398,4.3347360479827275,3.7891188769246935,2.191933092585189,2.446621322531814,2.2844126760152292,2.5923421463426117,1.564093792484926
2025-03-04,57.74090626721562,16.683121749082925,6.2880393077832055,4.3494499365361,3.708891568456021,2.2098227757223863,2.4828165415765926,2.3307576094452176,2.599118735660521,1.6070755085214137
2025-03-05,57.58632452609681,16.642113362497867,6.2911615301604495,4.379292808772778,3.741708655130093,2.273145633896446,2.514236708988711,2.3342619055081717,2.6132490055746267,1.624505863374051
2025-03-06,57.58592049123128,16.570728140757595,6.295552444811461,4.392400285820368,3.7795747737042764,2.28539069537943,2.5148159371928003,2.331021156131211,2.618619157701787,1.6259769172697958
2025-03-07,57.5173401821075,16.495441541040627,6.437834462619085,4.3973131618350285,3.7507122865721083,2.291840908358382,2.5136668624151866,2.3224132170295,2.6169452239146356,1.656492154107947
2025-03-10,57.48501715513997,16.433559230701526,6.469074423699148,4.408587538226978,3.7534226559051143,2.3239710845079427,2.5188236486925213,2.317370008656047,2.6138974165875304,1.6762768378832176
2025-03-11,57.50743111103323,16.430887931493903,6.522026019797292,4.426508653202518,3.757695576196508,2.3378219913896365,2.518026351558347,2.3253444079474135,2.4971220091320845,1.677135948249076
2025-03-12,57.510653845359116,16.429813660953123,6.51602959164211,4.425597041157646,3.761854133403516,2.3223603697067388,2.5192764016492672,2.323978333423877,2.497196773282684,1.6932398494219192
2025-03-13,57.51748350596153,16.425385506281774,6.492595915658991,4.430731025382473,3.7896163335002147,2.3097340920003724,2.5180317735184485,2.3224476911022096,2.500518030881968,1.6934561257120218
2025-03-14,57.42395874901581,16.436746839420245,6.482168098515732,4.433018020145789,3.841114280944508,2.3360972209930586,2.5192423083458726,2.3326208407673232,2.501202433126171,1.6938312087254839
2025-03-17,57.52081238633647,16.459021689294808,6.468985341356522,4.439264173834145,3.8259775686193875,2.3773390756794095,2.5234593472329396,2.3835267213476223,2.30714259052037,1.6944711057783284
2025-03-18,57.965011597116934,16.569413576021535,6.42618976453594,4.454453514402485,3.7945033959906533,2.4124936717187517,2.533224123688978,2.4056005856610905,1.7399717856187547,1.6991379852448731
2025-03-19,58.06725900032686,16.554451594801407,6.383437256264745,4.442169017167409,3.7663400353972114,2.392669324028044,2.5291489102912355,2.443109715401446,1.7312404487484403,1.690174697573206
2025-03-20,57.98071385415855,16.590207895582928,6.338104727056034,4.4561538181018125,3.8025925035589303,2.421163829964161,2.539352409583702,2.454430533941558,1.7285022308461482,1.688778197206176
2025-03-21,57.786105255230645,16.55454669019487,6.387377220715183,4.477116705885406,3.836758878842861,2.557980393465613,2.536375180999483,2.4484805874073334,1.7334316608280913,1.681827426430513
2025-03-24,57.71505220732055,16.566714090962588,6.327576899195927,4.47363220569683,3.9313453529794797,2.587541540386818,2.5397515947088944,2.4502019475954535,1.7430024747612596,1.6651816863921987
2025-03-25,57.488264461674454,16.586165301280385,6.400736913068491,4.561698442079124,3.982344872224744,2.6295562412637365,2.5389430608195704,2.3794323165844324,1.766612590728568,1.6662458002764984
2025-03-26,56.12289456287611,17.91511546184869,6.4175463909905295,4.582810716376695,3.93870636787348,2.658533446643776,2.553138301275975,2.3633023457507183,1.7783454795891267,1.6696069267748983
2025-03-27,55.99961287396008,17.891272224473738,6.461185021659565,4.600908729683482,3.9631370567547557,2.693928022740681,2.5555914422911474,2.3528429917432874,1.7849889806066301,1.69653265608663
2025-03-28,50.240650796372144,17.882961596447775,12.065124131055697,4.6390682376715455,4.047736215351821,2.795651121217692,2.5634493633854794,2.3196813960452167,1.8037689380982924,1.641908204354334
2025-03-31,42.75546530280247,15.174571742039115,10.227598525742193,3.9370821379042202,3.5073539376964473,2.3647598616365793,2.1818707315210304,1.9494011482032627,1.5350778467263377,1.3947938918903926
2025-04-01,50.16579250809544,17.85705105877328,12.042191509490499,4.640975822053305,4.153895573454273,2.8595447690656015,2.578440833379967,2.2498161414211166,1.8087630205347958,1.6435287637317202
2025-04-02,49.92683814135757,17.999163517086227,12.052264643594429,4.675457842507427,4.187351494011095,2.8483404110420363,2.580269919937857,2.259789627927178,1.82574615445068,1.6447782480854984
2025-04-03,49.7810893165247,18.00849805668442,12.036723157589778,4.68921616080448,4.249135985716655,2.8510173184469627,2.6567415172820232,2.2590764260330687,1.8230520037640672,1.645450057153848
2025-04-07,49.72395690919441,18.01141825344042,12.02468328681549,4.699338535880564,4.283692699430722,2.8706499915176718,2.6598918241300313,2.251901541678602,1.8279726059248311,1.6464943519872548
2025-04-08,49.583183143092654,17.998570888739483,12.022022505979683,4.741440835875053,4.324434499791114,2.8927781953872,2.6798313535602443,2.2732047103893454,1.834825018211127,1.6497088489741
2025-04-09,49.3815527944831,17.988355569265593,12.018213680634293,4.803612978930572,4.302419611041435,2.8687847860052607,2.7864520187814303,2.3404802676018033,1.8622507688513295,1.6478775244051842
2025-04-10,49.258710324013684,18.01959461948722,12.028977192715393,4.815243654686718,4.23358226281239,2.882121115040162,2.798951908599032,2.4365137492428985,1.8745806629489998,1.651724510453503
2025-04-11,49.11163792462641,18.00662023635372,12.154281902787563,4.818474220584101,4.221997843224884,2.8766314735527616,2.7954920369204386,2.4900475758436573,1.8742815425084163,1.6505352435980523
2025-04-14,49.455971851033226,18.12681644309008,12.060120739787116,4.803216753238628,4.188543386837276,2.8407172419658018,2.7967285546362297,2.2103133145020397,1.869445700233828,1.6481260146757735
2025-04-15,49.652488048392236,17.999420208210196,12.030886837153759,4.809763702028266,4.168954583978363,2.853118859845259,2.7942575783061514,2.167388146084325,1.8735745565580018,1.6501474794434434
2025-04-16,49.693571599648934,17.99247339450723,12.028738653351647,4.808406889808592,4.138065791884697,2.850425203759503,2.7934143922363566,2.170113439667628,1.8730970998662708,1.651693535269143
2025-04-17,49.71461818738054,17.981562364443256,12.029681090114783,4.807944741658625,4.109865895333462,2.85478864350892,2.7956793864501375,2.179974549214259,1.874170213841897,1.6517149280541223
2025-04-22,49.667725505503704,18.0229970936381,12.027760633469201,4.818084130272311,4.115729659774566,2.8823743889861237,2.755425043170044,2.183225113821994,1.8750831877254261,1.6515952436385268
2025-04-23,49.698516714758185,17.98302393952402,12.03570424950003,4.816071133354899,4.097777983803554,2.876124861877851,2.7868813559315364,2.177238317297329,1.8761375264292168,1.6525239175233783
2025-04-24,49.44702296997148,18.09404925031311,12.07242132528306,4.847667184161288,4.09228476863314,2.9169098993126283,2.8042548057119787,2.174062032175562,1.8881888765300212,1.6631388879077353
2025-04-25,49.44202441073698,18.094181063364857,12.081118248039473,4.852532427274006,4.067228795366739,2.93152427210682,2.804355119076219,2.1752551792323738,1.8887386825200345,1.663041802282501
2025-04-28,49.48817687344684,18.115248184295297,12.128675706493802,4.860796555950359,4.039514733376476,2.8845341776763784,2.8546798425581756,2.0703837353210566,1.8926597706977386,1.6653304201838797
2025-04-29,49.47913936584438,18.13332259839243,12.098181331496086,4.866472438071752,4.044058243450954,2.8957171444488368,2.8572361970043114,2.0686654987534143,1.8903854655855905,1.6668217169522443
2025-04-30,41.640116993266,15.266048907317389,10.173283384665606,4.094988585975163,3.4027826753120904,2.45328992243799,2.404865816595975,1.740254280450433,1.5933183772912907,1.402923067284736
2025-05-02,49.38163317401414,18.16086492836184,12.081494992631523,4.878332927094384,4.053217362348917,2.954240565200814,2.8541305096607803,2.0705216469214927,1.8991649946373788,1.6663988991287335
