date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-17,69.53541134232572,11.85084429617875,3.544798986493891,4.090618177096939,2.9020039656804513,2.1065888469459826,0.7221549485395007,0.3817234000417223,0.47840097905556517,0.3289723913447651,95.94151733370329
2024-09-19,69.53601255072495,11.831032687273902,3.544798986493891,4.090618177096939,2.8931113869102894,2.1097154400579883,0.7189315599726974,0.3813365083188006,0.47840097905556517,0.3296170497183745,95.91357532562338
2024-09-20,69.53226521606499,11.836665389813316,3.544798986493891,4.090618177096939,2.887104299020403,2.112100676040343,0.7189315599726974,0.380885247457274,0.4784654448929261,0.329713748474416,95.9115487453272
2024-09-23,69.61075237305194,11.74186753791816,3.569682799715216,4.088748667813471,2.7878725190644817,2.108812918334935,0.7195762183463069,0.3828836884154632,0.47959359704674265,0.3310675310589958,95.82085785076572
2024-09-24,69.62003545363191,11.921242795620346,3.5259427290658154,4.090553711259577,2.6974524454857542,2.0976603284714916,0.7189360403483941,0.38198116669241006,0.4792712678599379,0.33686945642148075,95.86994539485713
2024-09-25,69.61529721458588,11.894762937197639,3.5720035698602097,4.106799102274535,2.668904329602996,2.107555834506397,0.7189360403483941,0.38243242755393664,0.47998039207090826,0.33612809929182985,95.88279994729272
2024-09-26,69.61529721458588,11.87158746866638,3.553308477025536,4.122013039891717,2.667534946285775,2.1052995301987636,0.7189360403483941,0.380337287839706,0.4773050598204291,0.33261471115565844,95.84423377581824
2024-09-27,69.61484595372436,11.851465360055883,3.5433162722345894,4.0982573788242105,2.7554155171333434,2.1107468934557634,0.7207733167131809,0.3830448530088656,0.47907787034785504,0.3254267702899132,95.88237018578796
2024-09-30,69.59152447007148,11.777764243533367,3.4892616676074377,4.061834180715277,2.888137879790811,2.0915683068408826,0.7578734061144041,0.3828192225781023,0.4706328456535714,0.3227192051207535,95.83413542802607
2024-10-02,69.53485216565245,11.891535745146431,3.3493063346968293,3.8652133767643972,2.998846673936694,2.044347080973991,0.7638042631516111,0.4986965652343991,0.44652262248057834,0.31546679841764735,95.70859162645503
2024-10-03,69.51796533955574,11.76867194959906,3.44906721801289,3.9509207075357726,3.0291490986515552,2.008471842482626,0.7571319200530785,0.5660955337294286,0.4336294550083896,0.3018000408971272,95.78290310552568
2024-10-04,69.42546962717859,12.009707684817753,3.44906721801289,3.9509207075357726,3.020573788499965,1.9136425957246774,0.7720878009233055,0.6171203084664532,0.41077631566393497,0.3114699165012688,95.8808359633246
2024-10-07,69.42572749052803,12.07520923032174,3.44906721801289,3.9509207075357726,2.984475079183388,1.8738027082356141,0.7791145771956485,0.6209560257894293,0.40816544925081677,0.3265549224437297,95.89399340849705
2024-10-08,69.43204765675706,12.072282320140959,3.44906721801289,3.9509207075357726,2.9815370808785815,1.871546403927981,0.7796625368132164,0.6169913767917312,0.43366168792707005,0.2945798671127015,95.88229685589796
2024-10-09,69.38516584352388,12.262594368316021,3.44906721801289,3.9509207075357726,3.1378698630719826,1.8179752930810362,0.8126692389395318,0.6069989141374355,0.4442340852542649,0.310664093534257,96.17815962540706
2024-10-10,69.39361989343539,12.117808062252339,3.3652293965249815,4.3353627286377625,3.0865562491506626,1.8079508553714096,0.7925558976829172,0.7150758904730581,0.4658301407701811,0.2997049011828965,96.3796940154816
2024-10-14,69.40838634144254,12.076115104268334,3.2267890107923547,4.359859746834921,3.1398862255329583,1.8255177960522668,0.8013552266193368,0.7573974548371682,0.48117301006208574,0.2935806466336069,96.37006056307557
2024-10-15,69.4128989500578,12.07288394756813,3.097244910615538,4.359215088461312,3.0934988008064934,1.8298047742367696,0.8064157948521709,0.8349498571823839,0.5168548510413682,0.2882299821326485,96.31199695695462
2024-10-16,69.42530862374979,12.05750091605955,3.121516298381933,4.400731087721759,2.969861092881605,1.842472311278195,0.8252075864428859,0.8360135434988395,0.5179185373578238,0.2860059107436959,96.28253590811607
2024-10-17,69.433717998836,11.801284862157857,3.177085850187067,4.347063278118774,2.8932112122594424,1.8482742366406801,0.8329434869261992,0.8387211086679992,0.5208839658764273,0.29080861562708626,95.98399461529755
2024-10-18,69.44040848906775,11.95409590788915,3.1887219338307173,4.417814534622409,2.8644042015738433,1.8483064695593603,0.7943606832656743,0.8329836491428753,0.5218831863555219,0.29077638270840583,96.15375543801571
2024-10-21,69.4391836381579,11.939400597933535,3.130251419344341,4.453496375601692,2.9033513339142134,1.847855208697834,0.7943606832656743,0.8387533415866797,0.5248808477928057,0.2871340628975125,96.15866750919218
2024-10-22,69.42029514781115,11.93643417019445,3.1051419756922534,4.50187798654108,2.9299373998039724,1.8426334758715974,0.7943606832656743,0.8363358726856442,0.5265247266455099,0.2910020131391691,96.1845434516505
2024-10-23,69.42026291489246,11.99135506674406,3.01340708912763,4.438765931764716,2.932949018095045,1.854688587458094,0.7943606832656743,0.8375607235955022,0.5309084035860541,0.29071191687104486,96.10497033540028
2024-10-24,69.42026291489246,11.964150483377741,3.007057204147577,4.44240825157561,2.9290410990342246,1.8561713017173957,0.7965525217359463,0.8375284906768217,0.5299414160256399,0.29174337026881997,96.07485705345223
2024-10-25,69.45191564103669,11.942480388847617,2.9867182324601993,4.489984039547986,2.9472962769947473,1.845663370227562,0.8242728318011523,0.8373350931647388,0.5303282110498055,0.2891647367743822,96.14515882190487
2024-10-28,69.45158112780662,11.955300161963969,3.0092490426178493,4.55989724016593,2.889858730853324,1.8471138515681833,0.795166506232686,0.8373350931647388,0.5314885961223025,0.285941444906335,96.16293179540195
2024-10-29,69.42018626501184,11.960747944248912,3.0004172228994,4.575594671563319,2.8871819481215044,1.8445352180737455,0.7959723291996978,0.8470049687688804,0.5298769501882789,0.2857158144755717,96.14723333255115
2024-10-30,69.42095985506018,11.934123553418843,3.008120890464033,4.561122091075788,2.95448573280767,1.8398936777837573,0.7963913571425439,0.8758534309879029,0.5227212422412141,0.2868439666293882,96.2005157976113
2024-10-31,69.41058085524506,11.792298711224767,3.0340683900018126,4.54007399517744,2.9545054593539026,1.8387332927112605,0.8214041020385903,0.9308750231754686,0.5226890093225337,0.28739192624695625,96.13262076449779
2024-11-01,69.4100328956275,11.753735118383775,3.0283953963140497,4.546713976425617,3.0000556340176425,1.8458245348209643,0.794293542096063,0.9307138585820662,0.5233659006148236,0.2878754200271633,96.12100627690965
2024-11-04,69.40481116280125,11.764839165471685,3.019112315734074,4.5311777096216295,2.921363024407024,1.8507561713790766,0.7977746973135538,0.9308750231754686,0.52449405276864,0.29209793237430515,96.0373012550467
2024-11-05,69.40497232739466,11.754864398689744,3.030683933540363,4.5147711540132685,2.8673795255984813,1.8523355843944194,0.8266553924512566,0.9384497590653795,0.5247841490367644,0.2925169603171513,96.00741318450149
2024-11-06,69.4067129050034,11.752370312141005,3.020014837457127,4.520508613538393,2.8677063351609826,1.855010916644899,0.822916373884322,0.9389332528455866,0.5272016179377997,0.2921623982116661,96.00353756282519
2024-11-07,69.42508138167308,11.747825599538734,2.9892001671985957,4.5119346571693875,2.8676796785372343,1.8572672209525318,0.822916373884322,0.9392555820323913,0.5284264688476578,0.2930326870160388,95.98261981684998
2024-11-08,69.42912445336194,11.711147277878444,2.989264633035957,4.520218517270269,2.83071200196595,1.86464855933036,0.822916373884322,0.9396101441378764,0.5316497607157048,0.2947410317061039,95.93403275328693
2024-11-11,69.42931317710081,11.751670406544779,2.976306999726407,4.432448279703344,2.7064947461631865,1.8604260469832181,0.8405155474838597,0.9386109236587818,0.5324233507640362,0.30034955955650594,95.76855903768492
2024-11-12,69.4301512329865,11.743487016451423,2.9534216274632716,4.4370253541559705,2.714090046655216,1.8568481930096854,0.8868342516276979,0.939448979544474,0.532616748276119,0.3016388763037248,95.79556232647408
2024-11-13,69.4307796459691,11.78570366266523,2.955291136746739,4.418684823426782,2.771214030963715,1.8572994538712122,0.8971246431493572,0.9391428957486844,0.5295546210014742,0.30092975209275447,95.88572466563504
2024-11-14,69.45218230397293,11.767584378689863,2.955001040478615,4.419619578068516,2.757486965652344,1.8471138515681833,0.9251862675904707,0.9387883336431991,0.5284264688476578,0.2943542366819382,95.88574342519371
2024-11-15,69.47178117561448,11.731869047708072,2.94307486056684,4.422391609075037,2.744127742408954,1.849144525445053,0.9489251030744275,0.9391106628300039,0.528104139660853,0.2949344292181867,95.87346329560191
2024-11-18,69.42813773925528,12.052853735008792,2.9343397396044324,4.394896929440594,2.7256405841326883,1.8764458075674124,0.9930690199619755,0.9386271045839594,0.5114074877843685,0.29657830807089075,96.1519964554104
2024-11-19,69.45589028223918,12.066036998749105,2.8896649143132986,4.422262677400314,2.704636776264607,1.8779285218267143,1.0031256905902828,0.938465939990557,0.5020921742857121,0.29441870251929914,96.15452267817906
2024-11-20,69.41663058728635,12.116874854790701,2.910616311455605,4.385581615941938,2.7400598513727226,1.8742539690971405,1.0031579235089632,0.9378212816169476,0.5014475159121026,0.2947087987874234,96.1811527097699
2024-11-21,69.41663058728635,12.137541312931873,2.9105840785369246,4.384292299194718,2.764441024460144,1.8745440653652647,0.913803115659706,0.9378212816169476,0.5020921742857121,0.2947410317061039,96.13649097104376
2024-11-22,69.41663606688253,12.070543612041497,2.9172562927037826,4.387322193550683,2.693844969459954,1.8755432858443593,1.0023522294736262,0.9378212816169476,0.5020921742857121,0.293999674576453,96.09741178043555
2024-11-25,69.41663606688253,11.998896280398544,2.9106485443742858,4.3835187091463865,2.777454098389824,1.8824733633606607,0.9039804237881003,0.9399486542498589,0.5024145034725168,0.2950311279742281,96.01100177203693
2024-11-26,69.41721087652137,11.811482874134578,2.875514663012571,4.405469326767789,2.915461434859979,1.8900480992505717,0.8969534218853267,0.940142116227779,0.5032847922768895,0.2950633608929086,95.95063096582976
2024-11-27,69.34987630939786,11.875787192340015,2.877223007702636,4.407403301888617,2.892361455824269,1.8898224688198084,0.9282753738180511,0.940142116227779,0.5029302301714044,0.2913565752446543,95.95517803143508
2024-11-28,69.32653967627319,11.932917204204308,2.88022066913992,4.395219258627399,2.8409875018791793,1.8899514004945304,0.929371518683618,0.940142116227779,0.5035426556263333,0.29174337026881997,95.93063537142508
2024-11-29,69.32660414211055,11.937704630684243,2.867037405399607,4.367950209423719,2.8713046570378773,1.890144798006613,0.9403951768723393,0.9411091037881932,0.503864984813138,0.29200123361826374,95.93811634175455
2024-12-02,69.3267008408666,11.966783139243887,2.868745750089672,4.3687237994720505,2.8129202366772965,1.890209263843974,0.9740651035334242,0.9411091037881932,0.503864984813138,0.29184006902486137,95.9449622913531
2024-12-03,69.32705540297208,11.947926881815812,2.8632983868326725,4.363824395832619,2.788101340554195,1.8905960588681399,1.0142131699579915,0.9414958988123587,0.5035426556263333,0.2915177398380567,95.93157193111026
2024-12-04,69.32679753962265,11.96343091570112,2.85630384347901,4.344581343380377,2.885778043348376,1.8916919781032757,0.908814362369692,0.9415925975684003,0.503864984813138,0.29193676778090283,95.91479237616693
2024-12-05,69.32657190919187,11.983856561706828,2.8569162689339387,4.331752641745549,2.9150532049448907,1.8924333352329268,0.9035603966247749,0.9422372559420097,0.5042195469186233,0.29177560318750045,95.94837672442893
2024-12-06,69.32782789710117,12.040523064200496,2.8306786731280345,4.332236135525756,2.8778734680016083,1.8901770309252937,0.9272549118455461,0.9419793925925658,0.5045741090241084,0.2938062770643702,95.96693095940896
2024-12-09,69.32666751202868,12.070360432364636,2.84605377533862,4.297875844212373,2.852989590314446,1.8903059626000154,0.9415341592868325,0.9419793925925658,0.5034459568702919,0.2964171434774884,95.96762976908595
2024-12-10,69.32663624609756,12.085840388259687,2.8622991663535777,4.307642418572557,2.8400453981319864,1.8912729501604295,0.9702080157853628,0.9411091037881932,0.5034459568702919,0.29877014654116285,96.02726979056081
2024-12-11,69.32695296675652,12.040190871740574,2.824780049009508,4.312090561350462,2.9359622802649703,1.8863413136023175,0.9317219753467167,0.9412058025442346,0.5024789693098777,0.2947410317061039,95.99646582163129
2024-12-12,69.32840331916546,12.106753879489625,2.795190229660835,4.299100695122231,2.9315595859024044,1.8863413136023175,0.9303067568191319,0.9414636658936782,0.5032847922768895,0.29332278328416306,96.01572702121673
2024-12-13,69.32737186576769,12.151886863486885,2.777300959793173,4.290430039997184,2.8349944997747563,1.8810228820200396,1.0111494632703313,0.9418182279991635,0.5050576028043154,0.29393520873909207,96.01496761365263
2024-12-16,69.32708712016407,12.270507163057053,2.7446812460885353,4.252910922653115,2.889909658864839,1.872319993976312,1.0095378173363079,0.9385304702937555,0.502704599740641,0.2903895876842401,96.09857857985887
2024-12-17,69.32708712016407,12.234825322077771,2.7463895907786005,4.318118117143709,2.896053253165337,1.8761234783806078,0.9832357556930426,0.9385304702937555,0.5023822705538363,0.2879721187832047,96.11071749703393
2024-12-18,69.32689372265199,12.232086458744572,2.726082852009903,4.353832191041673,2.895856632361386,1.8885653849912702,0.9310506603493585,0.9143557812834013,0.5043807115120256,0.29106647897653004,96.0641708739221
2024-12-19,69.37243251909543,12.10509124107825,2.775109121322901,4.368498169041287,2.8877158864194463,1.8936581861427846,0.9007839497083953,0.869326393886782,0.509666910175623,0.29509559381158906,95.97737797068248
2024-12-20,69.37111728708159,11.97899371019718,2.7690170996922916,4.396057314513091,2.8980064068727804,1.9006527294964473,0.918931082925501,0.8679081454648413,0.5100537051997887,0.2972551993631807,95.90799268080669
2024-12-23,69.3270226543267,12.08259343742933,2.760636540835369,4.399441770974541,2.877077637239387,1.9056165989732397,0.9439760607402277,0.8675858162780365,0.5096991430943034,0.2969973360137369,95.97064699590487
2024-12-27,69.42227092902749,11.814759092455098,2.7528684074333754,4.396250712025173,2.9133658761178056,1.9117408535225293,0.9711484111878655,0.8696809559922672,0.5145985467337353,0.30202567132789054,95.86870945582324
2024-12-30,69.3841069599123,11.973811559395084,2.705808346159886,4.391222376711021,3.0148327833537865,1.9183486018520262,0.9061024457565104,0.8700677510164327,0.5152432051073446,0.2946765658687429,95.97422059513315
2025-01-02,69.38849063685285,11.97505400947854,2.713866575830004,4.360149843103045,3.0821715407567205,1.9189932602256357,0.9042329364730431,0.865716306994569,0.5160490280743564,0.29516005964895003,96.0198841974377
2025-01-03,69.38472012672436,12.083876114195299,2.7255026594736544,4.2363109695326715,3.090961683311316,1.919154424819038,0.9036207044156263,0.8648452123672293,0.5141150529535282,0.2944509354379796,96.01755788323071
2025-01-06,69.38455896213097,12.118333104264725,2.7412967896270857,4.242048429057796,3.11954580336424,1.9273093532451973,0.9035884714969458,0.8668436533254187,0.5169193168787292,0.2958047180225595,96.11624860141366
2025-01-07,69.38439489657488,12.082298602922158,2.7416835846512515,4.261323714428718,3.1583970105386174,1.9273093532451973,0.9045555879890347,0.8672949141869453,0.5153076709447056,0.29554685467311564,96.13811219015463
2025-01-08,69.38175179724308,12.043909196773717,2.745551534892908,4.260388959786984,3.1150437349133826,1.9293722600407477,0.9649278446775587,0.8672949141869453,0.5146952454897766,0.2956435534291571,96.11857904143426
2025-01-09,69.37909096980601,12.03146816045186,2.743778724365482,4.273024263909729,3.131657644887614,1.9342716636801796,0.9516978432051589,0.8676494762924305,0.5149208759205399,0.2937418112270092,96.12130143374601
2025-01-10,69.43895268929555,11.991606547975605,2.7408777616842395,4.266609913092315,3.0896586031078206,1.9433613467480724,0.967164454671878,0.8484708896775497,0.5150820405139424,0.2947087987874234,96.0964930455544
2025-01-13,69.43592595376562,11.971770087490457,2.7432629976665948,4.269510875773558,3.1193148867348133,1.9424588250250192,0.9734816554723889,0.8487609859456738,0.5155655342941493,0.2948054975434648,96.11485729971173
2025-01-14,69.43008086852502,12.003938540333566,2.721570243394637,4.2889150928192015,3.124811888686581,1.9801713398811716,0.9134748878487827,0.814690790900415,0.5172416460655339,0.2939674416577725,96.08886274011267
2025-01-15,69.42562176655476,12.010248553193211,2.717831224827702,4.283145400375397,3.114043096185866,1.9910982993138513,0.937366894162309,0.7932878428003134,0.5183697982193505,0.29406414041381396,96.08507701604658
2025-01-16,69.3721122205825,12.041136682273416,2.734334479192104,4.28536947176435,3.1216566727427866,1.993386836540165,0.883476355091241,0.7428755579840552,0.5186921274061552,0.3059903203255886,95.99903072390235
2025-01-17,69.38007491188165,12.060011924890595,2.7375255381414707,4.278826189272214,3.1809880317883623,2.012662121911087,0.8498562605224363,0.692108711062312,0.5184987298940723,0.30660274578051755,96.01715516514471
2025-01-20,69.38916459494953,12.12254378713071,2.704841358599472,4.270187767065848,3.256582928982113,2.0051840847772175,0.8568830367947792,0.6504637801271421,0.5182408665446285,0.2968039385016541,96.0708961434731
2025-01-21,69.38526441178921,12.16554250065046,2.694816920889845,4.274890839997596,3.267894427134651,2.0038625351113186,0.8578500243551933,0.6256379861594425,0.517725139845741,0.2988958549240167,96.09238064085747
2025-01-22,69.37666202598592,12.233708129116305,2.6568787756029293,4.266187951953869,3.270540717525399,2.0111149418144247,0.8566896392826963,0.596306030160213,0.5156300001315104,0.2993148828668628,96.08303309444013
2025-01-23,69.37265689244236,12.287770985370638,2.6749614429826747,4.261997672525408,3.2587757022070263,2.01694910009559,0.8185903294023784,0.5783522944551902,0.5157911647249127,0.30044303502067937,96.08628861922685
2025-01-24,69.40493029566869,12.27293559115044,2.6789905578177335,4.243399278446776,3.2936696417220834,2.0186252118669747,0.8216846895957037,0.5671352387543859,0.5148241771644986,0.2993471157855433,96.11554179797284
2025-01-27,69.41321415576958,12.28657011575228,2.676218526811213,4.234696390403048,3.308681801268327,2.0135646436341403,0.821974785863828,0.5669740741609836,0.5146307796524157,0.29870245741193385,96.13522773072775
2025-02-03,69.401771469638,12.25487990272363,2.6770565826969053,4.243495977202818,3.318815830901467,2.0264255781876486,0.8210452851878393,0.5676831983719539,0.514791944245818,0.30218361262942484,96.1281493817855
2025-02-04,69.40457560463153,12.285275609505153,2.6640989493873555,4.230248247625143,3.318396802958621,2.0268446061304948,0.8137152616165506,0.5691981455499362,0.513631559173321,0.3016356530118568,96.12762043958996
2025-02-05,69.3942288377351,12.279369732979923,2.6640989493873555,4.230248247625143,3.318209787564437,2.027134702398619,0.8386905196281713,0.5697138722488236,0.5139538883601258,0.3001207058338746,96.13576924376159
2025-02-06,69.38520362050457,12.262544149428717,2.6640989493873555,4.230248247625143,3.3068638001889106,2.0265545098623705,0.8530664013596619,0.5701973660290307,0.5140183541974868,0.3003785691833184,96.11317396776656
2025-02-07,69.38594497763421,12.168907520661945,2.7009089425204547,4.2501037255323135,3.2994502933582393,2.0418329133169144,0.8641612620657484,0.5738074529212436,0.5157911647249127,0.30398865607553127,96.10489690881153
2025-02-10,69.39088090117052,12.22565396079394,2.537874839834627,4.249749163426829,3.368577881049184,2.035192932068737,0.8426381496448062,0.5784167602925512,0.5151465063513032,0.29902478659873855,96.04315588123123
2025-02-11,69.38752867762776,12.184948619438307,2.5280760325557634,4.251554206872935,3.4063148929235334,2.0335168202973524,0.8475053203655575,0.5770307447892908,0.5138894225227648,0.29538246678784524,96.0257472041811
2025-02-12,69.3933950688276,12.23309441434463,2.486334402864552,4.2306028097306285,3.4437478194430513,2.032936627761104,0.836481662176836,0.5790614186661606,0.5139216554414453,0.3008620629635255,96.05043794221953
2025-02-13,69.39445875514406,12.280444571886242,2.474762785058263,4.216936052210108,3.415787374133676,2.0295521712996543,0.8303251747088658,0.5790291857474801,0.5140183541974868,0.29841236114380965,96.03372678552964
2025-02-14,69.39902387118386,12.289256955154727,2.446978009155696,4.191633211045938,3.4373125172284946,2.0270380036425775,0.8219553816467823,0.5772241423013736,0.5129546678810312,0.29734867482735405,96.00072543406782
2025-02-17,69.38213382179528,12.336941883789756,2.4731189062055585,4.190891853916287,3.400016226051264,2.030680323453471,0.8205371332248416,0.5775142385694979,0.5136637920920015,0.29883138908665574,96.02432956818461
2025-02-18,69.38458352361499,12.37752312840847,2.4248662269408925,4.123299423443337,3.507878595614312,2.010212420091371,0.821246257435812,0.5831227664199,0.49790189485725067,0.29331955999229503,96.02395379681865
2025-02-19,69.3842289615095,12.391641146790516,2.420966043780555,4.117594196836894,3.5081655008234867,2.0059254419068684,0.8204726673874807,0.5837674247935094,0.5015764475868245,0.2958981934867328,96.03023602490238
2025-02-20,69.38616293663034,12.373139515933763,2.4298623293363653,4.1136940136765565,3.501896198140135,2.0104380505221346,0.8205124750420509,0.5847666452726041,0.4994490749539134,0.2969296468845079,96.01685088639236
2025-02-21,69.38255284973812,12.351147156682671,2.4238670064617978,4.098641240652776,3.520337360041444,2.009342131286999,0.8254763445188438,0.5939530270965386,0.4990622799297477,0.28929044515723606,95.99366984156617
2025-02-24,69.38419672859084,12.360817032286812,2.4018519230030355,4.0929080358729175,3.5196282358304734,2.0073759232474897,0.8199967483431636,0.5945654525514676,0.4871361000179731,0.29086985817257915,95.95934603791673
2025-02-25,69.38332643978646,12.383529990667926,2.4027826162970154,4.100482771762828,3.479220081985073,2.0053130164519395,0.8135501646070692,0.594533219632787,0.48903784222012087,0.2900962681242479,95.94187241153547
2025-02-26,69.38355194128555,12.372667561538444,2.354368772438946,4.114665255982236,3.4736451086030176,2.010728146790259,0.822736610896841,0.5974986481513905,0.49332482040462367,0.29605935808013517,95.91924622417145
2025-02-27,69.38287514669202,12.270656981663079,2.374868908719727,4.1492511777263825,3.4198514294525846,2.0446371772421155,0.8224142172441989,0.5996258273867896,0.5004160625143276,0.3002496375085965,95.86484656614982
2025-02-28,69.38213378956236,12.256056243090875,2.3302907821846337,4.124754159529224,3.445983301285217,2.057433645958263,0.8230911085364887,0.6002704857603991,0.5020921742857121,0.2992504170295019,95.82135610722268
2025-03-03,69.38874153789186,12.227529078605258,2.327099723235267,4.13542325561246,3.464089273065168,2.0556286025121566,0.8252184811693999,0.6004638832724818,0.5025756680659191,0.2923848053505614,95.81915430878053
2025-03-04,69.38319747587882,12.1562434003099,2.3825725762843595,4.147929628060484,3.391947520682575,2.0720351581205163,0.8267880953774642,0.5995613615494287,0.5058634257713273,0.3103707739742647,95.77650941600913
2025-03-05,69.38839371246638,12.137541570795223,2.370195135511058,4.125044255797349,3.3973948839395742,2.071293800990866,0.8314296356674522,0.6000770882483162,0.5076684692174338,0.3104030068929452,95.7394415595266
2025-03-06,69.38607294232139,12.052205821110395,2.392049054376418,4.1511206870098505,3.394912949201178,2.0773213567841142,0.8555398588404453,0.600818445377967,0.5083131275910432,0.3114344602907203,95.72978870290352
2025-03-07,69.39355097945526,12.10014561543343,2.366101554838638,4.187253788850659,3.398168473987906,2.083058816309238,0.8340727349992509,0.6005928149472037,0.5085387580218065,0.30427875234365553,95.77576228918704
2025-03-10,69.38871604165318,12.15796289758983,2.3339008690768464,4.186157869615523,3.4095094330281177,2.0571435496901382,0.8400035275706205,0.6106172526568305,0.505637795340564,0.3093715534951701,95.79902078971682
2025-03-11,69.40060350982962,12.109271882864027,2.3685834895770346,4.200856080533819,3.4218016821973465,2.057465878876943,0.8422727572786443,0.6109846756968693,0.5060245903647297,0.3125626124445368,95.83042715966357
2025-03-12,69.40179641791707,12.100066451385151,2.366004856082597,4.278537414553756,3.4097237819373425,2.0559186987802804,0.8407581968956863,0.6113383675135501,0.5050253698856351,0.30353739521400463,95.87270695016508
2025-03-13,69.3967680826029,12.07893906250685,2.3782533651811764,4.273251215890158,3.4000732138514906,2.050954829303488,0.8673140605406415,0.6120797246432009,0.504541876105428,0.30379525856344847,95.8659706891888
2025-03-14,69.3877753239215,12.076005995838601,2.3908767431240094,4.289818936091921,3.408620900391772,2.0531144348550794,0.8561648873665784,0.6159475459531829,0.5038972177318185,0.30640612497656666,95.88862811025102
2025-03-17,69.3862789751376,12.040773933006585,2.3600943057841586,4.3567667081912616,3.4072348848885117,2.0536623944726475,0.855018136818683,0.6147549279620054,0.5038972177318185,0.3047622461238626,95.88324373011713
2025-03-18,69.38453839752884,12.00206219767134,2.3689583584212883,4.3990240645813605,3.42209790272002,2.0531144348550794,0.850695283395689,0.6157863813597805,0.5001904320835643,0.3005397337767208,95.8970071863937
2025-03-19,69.3960133165791,11.923837287710775,2.4001598237039854,4.332978814205073,3.5187103712381282,2.033742450728116,0.8802206369070014,0.6393486449152055,0.49303472413649946,0.33219245992094426,95.95023853004481
2025-03-20,69.39182303715063,11.8937173980144,2.4146324041915173,4.357765928670356,3.4978879057705434,2.0558220000242393,0.878351127623534,0.6397354399393712,0.49432404088371834,0.34154000633828113,95.9655992886066
2025-03-21,69.3847640279596,11.95124787166038,2.4229162642923985,4.323502336113014,3.5177862856924778,2.0573047142835406,0.8770939793291582,0.6393486449152055,0.49580675514302003,0.3417978696877249,96.01156874907653
2025-03-24,69.38463509628488,11.953762039317455,2.4593072294826515,4.28501623120853,3.510627354453545,2.051406090165014,0.8762236905247853,0.6377692318998623,0.49648364643530996,0.3429582547602219,95.99818886453227
2025-03-25,69.38218539446517,11.916103224503825,2.487575499165425,4.322954376495447,3.49956446880279,2.050825897628766,0.8756112650698564,0.6373502039570162,0.49648364643530996,0.3400895249976599,96.00874350152127
2025-03-26,69.38660130432439,11.90708516298124,2.574217584578534,4.322825444820724,3.4294256377540826,2.0548227795451446,0.8759013613379807,0.6392841790778446,0.496967140215517,0.34144330758223973,96.0285739022177
2025-03-27,69.3862467422189,11.895223448906828,2.6181188198213365,4.330561345304037,3.411694309187955,2.0388997177169914,0.87789980229617,0.6400900020448564,0.4960001526551029,0.33992836040425756,96.03466270055644
2025-03-28,69.3862467422189,11.7976583042442,2.6293681084408216,4.311318292851796,3.4227824332140373,2.0380294289126186,0.8678431316678626,0.7384004040202959,0.49348598499802604,0.3383489473889144,96.02348177795747
2025-03-31,69.3862467422189,11.805007409703347,2.6015188667008937,4.318087205774694,3.4310314817627434,2.0375137022137313,0.8740318520545134,0.7393029257433491,0.49348598499802604,0.3361893418373228,96.02241551300753
2025-04-01,69.3862467422189,11.781960872846808,2.6016477983756157,4.365276198722906,3.3781969898064044,2.0382550593433817,0.8745153458347205,0.7389805965565444,0.49316365581122135,0.3343520654725359,95.99259532498905
2025-04-02,69.38711703102328,11.887008792882353,2.6293036426034604,4.441893846426388,3.3260646919835186,2.037481469295051,0.8575030047526794,0.6322896357241822,0.4951943296880911,0.3307097456616425,96.02456619004064
2025-04-03,69.3923709967682,11.974601201436917,2.530864308953299,4.415656250620484,3.3540287796127046,2.031711776851246,0.837125160165373,0.6306779897901585,0.49184210614532203,0.30982281435669673,95.96870138470041
2025-04-07,69.41032473247321,12.119198074637515,2.5310254735467015,4.254556123055485,3.4739907099571097,1.986166662755739,0.8316133310710122,0.6227809247134429,0.4837516435565235,0.28149007883656185,95.99489775460331
2025-04-08,69.38394260425996,12.0937360673209,2.8742738245750474,4.199534530867919,3.5121464274451184,1.9575115980487996,0.8013298915452539,0.620105463531289,0.4837516435565235,0.27623611309164486,96.20256816424245
2025-04-09,69.38394260425996,11.99487777019373,3.4040218430886044,4.014872139747495,3.4386983715671624,1.9063579561028905,0.8014909916728189,0.591289234230947,0.4720510940755122,0.2624081909777224,96.27001019591684
2025-04-10,69.31150859600369,11.745577611324121,4.343933751811168,3.879171552102708,3.3550460827591793,1.8877273291055776,0.8010393762491868,0.5819092614974176,0.46731285502948283,0.2633107127007756,96.6365371285833
2025-04-11,69.3117339685711,11.668203134690021,4.420809262864093,3.890872101583719,3.2723138503820115,1.888758782503353,0.7988659105425625,0.6964970940089834,0.46715169043608046,0.28068425586955004,96.69589005145147
