date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-10-07,72.39841101911634,12.59224775308165,3.5967500105249255,4.120091954774809,3.112264880314117,1.9540355361502533,0.8124748480092101,0.6475442347512114,0.425642352292161,0.3405374109853204
2024-10-08,72.41383439229337,12.590731256974848,3.5971887732273577,4.120594559258038,3.1095803695228015,1.95192070413242,0.81314545268453,0.6434883153863231,0.45228546055673097,0.30723071596358104
2024-10-09,72.14233056003977,12.749874208527329,3.586123119267673,4.107918807059468,3.2625596864124877,1.890216344502383,0.844962351228908,0.631119285814538,0.4618866559564662,0.323008981190975
2024-10-10,72.0002492249961,12.57298872551498,3.4916373525572935,4.4982117581130385,3.202496418649,1.875862829654757,0.822326638177133,0.7419362530432961,0.48332809678287025,0.310962702511542
2024-10-14,72.0227692458632,12.5309821678117,3.348331413240501,4.524081152757324,3.258155289295329,1.89427897563418,0.831539610888631,0.7859260961462621,0.4992971958828969,0.30463885247997136
2024-10-15,72.07087501371298,12.53518183509781,3.2158453863227554,4.52613924141725,3.2119558295412487,1.8998721156769045,0.8372952698847972,0.8669219656566294,0.5366463860907896,0.29926695659884317
2024-10-16,72.10581645876407,12.523040447923195,3.2420378928955973,4.570643103876539,3.0845272871871487,1.9136100788168846,0.8570688117629084,0.8682919863023344,0.537915347236057,0.2970485852352662
2024-10-17,72.33885011467312,12.2950549302071,3.3100162823195487,4.528945993070762,3.014264225879941,1.925606705626846,0.8677941465810259,0.8738135061262883,0.5426779412173068,0.30297615429806085
2024-10-18,72.21809296240293,12.432271473364558,3.3162739399048085,4.594531450693361,2.978983180142501,1.9222405418692645,0.8261358900097758,0.8663038124182756,0.5427590258728346,0.3024077233216867
2024-10-21,72.21313006601297,12.416354039839623,3.2552982486421294,4.631404002323518,3.019333991537134,1.9216730603314465,0.8260936885275976,0.8722597383189611,0.5458487117062332,0.2986044527603965
2024-10-22,72.17406524646753,12.409929643419883,3.228317008390365,4.680458860631863,3.046162402670006,1.9157272153585072,0.8258714495692118,0.8695117143286633,0.5474109537258243,0.30254550543814596
2024-10-23,72.23379048203243,12.477351613444121,3.135537192937087,4.618664275399809,3.051818244008856,1.9298570937437969,0.826555255668261,0.8715061465317228,0.5524255423348212,0.3024941538990945
2024-10-24,72.25643112460712,12.452946431886298,3.1299106721278496,4.623903056242935,3.0487072152546864,1.9320052703119774,0.8290957136608345,0.8717457578009761,0.5515921982905492,0.3036625598167745
2024-10-25,72.23651870988783,12.421301847313341,3.10646762567907,4.670005327949001,3.065465087487339,1.9196633432645203,0.8573212025454132,0.8709071818330262,0.5515911747903631,0.30075849925009585
2024-10-28,72.22281999011128,12.432337428522137,3.1293233124593,4.741845069644563,3.0051691196373276,1.9208169063502942,0.8268950326145394,0.8707462194957499,0.5526959153586412,0.29735100580617635
2024-10-29,72.20195928561293,12.440033404684083,3.1206485292422794,4.758945747026741,3.0028757438452818,1.9184485649149388,0.8278681576271808,0.8809457531027286,0.5511099298672033,0.2971648840766395
2024-10-30,72.16277301580114,12.405467324651466,3.126928026864826,4.741265733617867,3.071174523661994,1.9125611360073835,0.8278452049238583,0.910445670406323,0.543366361299898,0.29817300276524156
2024-10-31,69.41058085524506,11.792298711224767,3.0340683900018126,4.54007399517744,2.9545054593539026,1.8387332927112605,0.8214041020385903,0.9308750231754686,0.5226890093225337,0.28739192624695625
2024-11-01,72.21109680819194,12.228060830452705,3.150607253933354,4.730198062354073,3.121123831532672,1.920313369903173,0.826347510145521,0.9682731118116102,0.5444864976830225,0.2994927239919223
2024-11-04,72.26859798827809,12.25028089265831,3.143687167672697,4.7181435238253515,3.0419045373304967,1.9271222193801705,0.830692540177592,0.9692848622467424,0.5461357679926249,0.3041505004379281
2024-11-05,72.29126379440741,12.24370494817929,3.1567186668347893,4.702523486740596,2.9866230434603187,1.9293672467090728,0.8610328775993978,0.9774763509791905,0.5466079458137931,0.304681639276135
2024-11-06,72.29599519661795,12.241601310212342,3.145732869979728,4.708689625713167,2.9870840262363685,1.9322318361768394,0.8571729696375007,0.9780194320768065,0.5491481161231131,0.3043246172261867
2024-11-07,72.33088814844513,12.23953422187834,3.114314000703943,4.700782981105197,2.987707237007305,1.9350036751408655,0.8573597756078929,0.9785683948038087,0.5505439108204996,0.3052976544870223
2024-11-08,72.3717355152915,12.207500239248718,3.1159584844342296,4.711798709530843,2.9506859252395636,1.9436778646902786,0.8577939968401119,0.9794335932424183,0.5541826455716148,0.3072330259107192
2024-11-11,72.4969800890294,12.270906573754019,3.107812239876378,4.628291711018828,2.826078593391158,1.9426271687466241,0.8776529123228396,0.9800825376201373,0.555947960493514,0.3136202137471009
2024-11-12,72.4774191484638,12.258905038240995,3.0830463914371364,4.631765027939873,2.8332106213913306,1.9383446872846704,0.9257571333057588,0.9806811053969331,0.555993133023162,0.314877713516343
2024-11-13,72.4099232582144,12.29140594573737,3.0820970974065136,4.608282243092247,2.8901215907031723,1.9369926653293144,0.9356185670784029,0.9794397435317798,0.5522768095543881,0.31384207935240876
2024-11-14,72.4322300928467,12.272506796456629,3.0817939507180134,4.609256204512331,2.875804960310525,1.9263696411857396,0.9648840740461742,0.9790697762859865,0.5511001427025648,0.3069843609353478
2024-11-15,72.4619501450736,12.236826171112417,3.0697491875229366,4.612737932956167,2.8622390889834874,1.9287344609046582,0.9897682533368525,0.9795313849615408,0.5508345286667861,0.3076288464815649
2024-11-18,72.2066522783559,12.53520902251696,3.0517720357114015,4.570780734104347,2.8347207386345628,1.9515411814018828,1.0328116488174035,0.9761909676199382,0.531874018883767,0.3084473739538276
2024-11-19,72.23361766840867,12.548590188662365,3.005230366526553,4.599120825757982,2.8128024568504117,1.9530319214541576,1.0432433781067776,0.9759977106136984,0.5221721873303573,0.30619329628902975
2024-11-20,72.17279958866114,12.597972173772764,3.026181564114224,4.559709976834638,2.848853204786339,1.9486707284043159,1.0429880441712198,0.9750572281524398,0.5213573572207422,0.30641013388217314
2024-11-21,72.20632861271648,12.625321759026646,3.027553896692142,4.560487131275952,2.875537682452745,1.9498777690251625,0.9505268045771953,0.9755102065244079,0.5222701278299641,0.3065860098793076
2024-11-22,72.23569790358812,12.560737472951311,3.0357282664065526,4.565494649923441,2.803244041176553,1.9517105102993013,1.0430585079271562,0.9759069097091733,0.5224825153802247,0.30593922263815676
2024-11-25,72.3007101120572,12.497418065575484,3.031578142768642,4.565642091261963,2.8928498267151226,1.9606850554796817,0.9415383727944636,0.9790009862428259,0.5232884713206318,0.3072888757839786
2024-11-26,72.34679978419572,12.309958522670811,2.9968689461110563,4.591391721370418,3.0385015768142707,1.9698131009932198,0.9348072158115901,0.9798185866673303,0.524524734450283,0.30751581091528984
2024-11-27,72.27319852054124,12.376390139622778,2.998507289267967,4.593189645737246,3.0142838720769465,1.9694846152030474,0.9674051915300981,0.9797721556201863,0.5241303705430503,0.30363819985744317
2024-11-28,72.26736214959286,12.439109944390896,3.0023992418983325,4.581663867449589,2.9615018089679266,1.9701228842871725,0.9687953333002217,0.9800228181411793,0.5249028672401808,0.3041190847316349
2024-11-29,72.26179414983778,12.44313009873915,2.988423699279787,4.552883020825669,2.9928716202949017,1.9701708456245532,0.980210173735772,0.9809543273037976,0.5251979130153549,0.3043641513432319
2024-12-02,72.2567388481996,12.472549734195244,2.9899910131583987,4.553364444717464,2.9318060787135325,1.970097458690988,1.0152331923123914,0.9808843333851717,0.5251604386305003,0.3041744579966999
2024-12-03,72.26719421709963,12.45463473734776,2.98472997908222,4.5488928284906445,2.9063438495059453,1.970775648527684,1.0572256344202422,0.9814244464673836,0.5248977427242973,0.30388091633419645
2024-12-04,72.27956796041512,12.472977962337552,2.9779596793338303,4.529625968788445,3.008689245795041,1.972263017245843,0.9475226290491514,0.9816969564773501,0.5253256273933605,0.30437095316430435
2024-12-05,72.25403313315357,12.489900268063296,2.9775556048636664,4.514670064910712,3.038147496040654,1.9723453380229037,0.9417151466979683,0.9820252182568833,0.525511284434525,0.3040964455558246
2024-12-06,72.24137231857993,12.546533419197562,2.949639677781635,4.51430101204149,2.9988178628103253,1.9696128781327604,0.9662233673365528,0.9815666534037584,0.5257791449405917,0.3061536657753921
2024-12-09,72.23963713477154,12.57753313425363,2.9656393329570583,4.478464097272983,2.972866577177339,1.9697328850867792,0.9810955647777486,0.9815595059074863,0.5245997614838113,0.30887200631162537
2024-12-10,72.19473842930412,12.585841932837802,2.9807149287867527,4.485853266439514,2.957540503157317,1.9695165282584512,1.0103463504704695,0.9800435916180773,0.5242739463157986,0.3111305228116889
2024-12-11,72.21823467498403,12.542327229121291,2.9425875471896683,4.491926368792214,3.0584066352194785,1.9650112089618827,0.9705794555790489,0.9804588059450713,0.5234348629495609,0.30703321125775096
2024-12-12,72.20525789889177,12.609136289531381,2.9111795706584376,4.477496373247533,3.053207715913679,1.9646170186114298,0.9689108083445128,0.9805306850258414,0.5241691209250313,0.3054945188503828
2024-12-13,72.20475472608486,12.656242214634645,2.892570844754689,4.4685012624918246,2.9526589137459034,1.9590933880110708,1.0531164967310298,0.9809077182516737,0.5260196564733309,0.30613477882098106
2024-12-16,72.14163637451992,12.768666659164102,2.856110138827577,4.425571101573478,3.007234551823569,1.9483326617785464,1.0505231526368226,0.9766330409495363,0.5231134603337432,0.30217885839271136
2024-12-17,72.132524785598,12.729928191884895,2.857526883891338,4.492858059536358,3.013246939140489,1.9520439834803096,1.0230240511141604,0.9765096908393379,0.522712017595062,0.29962539692005924
2024-12-18,72.16727432503318,12.733245233333019,2.8377727379625304,4.532212323734924,3.014502291558845,1.9659414824595611,0.9691965817008936,0.9518176995286131,0.5250456095373915,0.302991715151048
2024-12-19,72.27998303963473,12.61244211607438,2.891420020007833,4.551591491044588,3.0087463811540425,1.973025546417018,0.9385377770827947,0.9057617662282136,0.5310281661698524,0.3074636961865428
2024-12-20,72.330903137507,12.4900890690776,2.887159893866107,4.583619353961142,3.0216526546621547,1.9817459174878653,0.958138166840603,0.904938286377595,0.5318156401180333,0.30993788010190315
2024-12-23,72.23773604160961,12.589884319467911,2.876542596355703,4.584153497644198,2.997872502997874,1.9856244160306156,0.9836091453884933,0.9040116363027718,0.5310989964630046,0.3094668477398198
2024-12-27,72.4138995122466,12.323895001318858,2.871498347124314,4.5856992724523815,3.0389121671240376,1.994123905885547,1.0129983147790003,0.9071583011065986,0.536774250592019,0.3150409273706406
2024-12-30,72.29452506065027,12.476070641830537,2.8193074446254975,4.575418637922962,3.1412943649439424,1.9988165467314103,0.944110241414619,0.9065640185678717,0.5368558368198644,0.3070372064930173
2025-01-02,72.26470977008789,12.471431422324185,2.826358934415819,4.540882213664861,3.2099304915001845,1.9985373615737434,0.9417142543243897,0.9016010738093253,0.5374397525967097,0.30739472570289383
2025-01-03,72.26253370358036,12.585069210873698,2.8385461154804674,4.412016992438563,3.2191629858679702,1.998753631239995,0.9410994450770571,0.9007156934974213,0.5354385846583976,0.30666363728607693
2025-01-06,72.18816794428082,12.607996338390686,2.8520638596654173,4.4134560917470145,3.24559671102099,2.0051857841826455,0.9400996029756159,0.9018700437635154,0.5378063796708836,0.30775724430240486
2025-01-07,72.1715803606974,12.567647031620712,2.851817580137613,4.432501967586081,3.2852704703536553,2.0047297677669302,0.9408917726612787,0.9021343299018553,0.5360076864474541,0.30741903282700633
2025-01-08,72.18349718563191,12.530261388468816,2.856421268680399,4.432430235938507,3.2408341508779137,2.007283377763049,1.0038931643606621,0.9023176609935907,0.5354794573772306,0.30758210990792184
2025-01-09,72.17868457349932,12.516963442015866,2.854496020589879,4.445449864050183,3.2580266789731165,2.0123236315245108,0.9901008715130021,0.9026609745712603,0.5356990263760233,0.3055949168868443
2025-01-10,72.25961165552432,12.478714017473044,2.8522141389539892,4.439922600577875,3.2151627028086995,2.0223020478248097,1.006451353238661,0.8829363723766,0.5360050343041847,0.3066800769178092
2025-01-13,72.2426562391347,12.455691475626175,2.8541508303054224,4.442092508611947,3.2454034416426984,2.0209766518904724,1.012831608787405,0.8830694960083133,0.5364056596229225,0.3067220883699413
2025-01-14,72.25611677422961,12.492538883304396,2.832347231286885,4.463488244646252,3.252002156730819,2.0607709191406016,0.9506563630786412,0.8478514238469794,0.5382951065457967,0.30593289719002437
2025-01-15,72.25432285906417,12.499598195864957,2.828567462535118,4.457659330033212,3.240922724832503,2.072224284090786,0.9755592889890332,0.8256098318658072,0.539490433184313,0.30604558954009486
2025-01-16,72.26334651242459,12.542977352452944,2.8482938406494704,4.463971604139703,3.2517585325635374,2.0764655866924713,0.9202971617829766,0.7738365193713254,0.5403097546869381,0.3187431352360534
2025-01-17,72.25799888837716,12.560267906446484,2.851079615338596,4.456314272082782,3.3129371791084847,2.096148462688161,0.8851087694284693,0.7208177641504995,0.5400063447019237,0.3193207976774319
2025-01-20,72.22704000941468,12.618331121869417,2.8154638576078637,4.444829743951501,3.3897705337511415,2.0871920272115068,0.8919278066430262,0.6770664230671211,0.5394358617938603,0.30894261468988954
2025-01-21,72.20683258032147,12.660257160366156,2.8044022875878647,4.448730285884871,3.4007841260050715,2.0853500784840553,0.8927346982497846,0.6510797026641963,0.5387785549623585,0.31105052547415957
2025-01-22,72.20490422882,12.73243332888105,2.7651903671603293,4.440105411494065,3.403869145461697,2.093101015907457,0.891613859067766,0.62061532713492,0.5366504194603192,0.3115168966123976
2025-01-23,72.19828956798825,12.788266840095078,2.7839158754305497,4.435594020511042,3.3915095993778928,2.0991018896446363,0.8519325089621357,0.6019092867111343,0.5367999660897538,0.31268044518951343
2025-01-24,72.2098934234302,12.768939717311447,2.787260528009879,4.4148939901582835,3.426781538250196,2.10020686988371,0.8548926367421611,0.590055706023547,0.5356305208647917,0.31144506932577765
2025-01-27,72.20372364456676,12.780507630529195,2.7838063007529676,4.404937181055338,3.4416954943258236,2.094512793243786,0.8550193360608225,0.5897672347009602,0.5353196656421131,0.3107107191222261
2025-02-03,72.19713675543655,12.748482085150492,2.7848830960685875,4.414415553085515,3.452491130064676,2.108045969073465,0.8541153558745321,0.5905483482443066,0.5355267396246801,0.3143549673772072
2025-02-04,72.20045111617826,12.780172393038336,2.7714188047144788,4.400658445803911,3.4520742194424963,2.1084934765489556,0.8464947513476819,0.5921275726445768,0.534322556643442,0.31378666363786195
2025-02-05,72.1835684923676,12.7729458343901,2.7711838895596435,4.400285430596532,3.451587076971105,2.1086165101135483,0.8724021518999762,0.5926138384603329,0.5346125509818783,0.3121842246592831
2025-02-06,72.19114795207393,12.758442618429394,2.7718353680431083,4.401319895068536,3.4405936914516344,2.108508569847059,0.8875644889697996,0.593256202547486,0.5348053060549981,0.31252590751404824
2025-02-07,72.19813683736699,12.662109748901068,2.810375984361331,4.422359174439358,3.4331760393946418,2.1245877983244634,0.8991854628237123,0.5970636995383252,0.5366960283140594,0.31630922653605137
2025-02-10,72.24968844940975,12.729333858950254,2.642431744926219,4.424832903952207,3.5073585932711646,2.1190400434003798,0.8773536666025721,0.602246724386933,0.5363698241948058,0.31134419090571974
2025-02-11,72.2592957595924,12.689251554095438,2.6327064419298654,4.427514839153281,3.547293295912221,2.1176787262831214,0.8825813336953193,0.6009125277227378,0.5351579524084029,0.3076075692072135
2025-02-12,72.24682839090453,12.736115187422275,2.5885716464512543,4.404563789990844,3.585353584243609,2.1165303056546656,0.8708775098766682,0.602872231581602,0.5350539429613033,0.31323341091324663
2025-02-13,72.2605079256389,12.787637200951218,2.5769725573444684,4.391099037141101,3.556862248782754,2.1133743729765024,0.8646182986975148,0.6029435752718577,0.5352477420202951,0.3107370411753867
2025-02-14,72.29010359806738,12.801212594580699,2.548916165051536,4.3662516008013945,3.580506815637764,2.1114819648261136,0.8561970526059115,0.6012706046662163,0.5343237413693529,0.30973586239363327
2025-02-17,72.25474432761196,12.847725091409865,2.575512807355198,4.364406263248558,3.5407862167233275,2.1147560546221076,0.8545096195045001,0.6014249109226205,0.5349308809568526,0.31120382764501636
2025-02-18,72.25757821889832,12.890036953277953,2.5252722170467745,4.2940321247008955,3.653128679784201,2.0934489162411176,0.8552514502511774,0.6072680236160193,0.5185184270903732,0.3054649890931829
2025-02-19,72.25248196153234,12.90389533519124,2.5210456039624383,4.287810139057792,3.653188460261366,2.0888477680995137,0.8543899310782879,0.6078996042893491,0.5223109599113728,0.3081302366163101
2025-02-20,72.26456845447723,12.88642504071887,2.5306623857216386,4.284345899392076,3.6471683520256213,2.0938387709683326,0.8545504955300873,0.6090250199566563,0.5201681479273509,0.3092474332821398
2025-02-21,72.27825851876622,12.866626702643789,2.525027963262886,4.269699499370557,3.6672598993783905,2.0932027441010845,0.8599278951218975,0.6187418692053706,0.5198908227526154,0.301364085397192
2025-02-24,72.30582490753409,12.881306034956344,2.502989049189626,4.2652521144273665,3.667832661593745,2.0919024630016847,0.8545251527862178,0.6196014011147335,0.5076484158463203,0.3031177995498706
2025-02-25,72.31808666623878,12.907325737348238,2.5044149711717734,4.273924063285023,3.626383344970817,2.0901332922191673,0.8479615252008077,0.6196806510952606,0.5097230541034573,0.3023666943666699
2025-02-26,72.33538072133123,12.899045862623302,2.4545321873532933,4.289718088866038,3.62142661180303,2.096271839012388,0.8577388201884276,0.6229184148872328,0.5143126534289914,0.3086548005060624
2025-02-27,72.37572231320019,12.799954750040657,2.477309455746107,4.328230134769232,3.56736755124599,2.132833098346692,0.8578892541977906,0.6254908330479918,0.5220016308783475,0.3132009785270085
2025-02-28,69.38213378956236,12.256056243090875,2.3302907821846337,4.124754159529224,3.445983301285217,2.057433645958263,0.8230911085364887,0.6002704857603991,0.5020921742857121,0.2992504170295019
2025-03-03,72.4163577089026,12.761048839151329,2.4286373011977416,4.3158628203771405,3.6152367426475296,2.1453211702201234,0.8612249681416566,0.6266637266881592,0.5245043871357409,0.30514233553798775
2025-03-04,72.4428128556138,12.692301561658262,2.4876377212031806,4.3308423467844115,3.5415234292466367,2.163406424763872,0.8632472622136153,0.6260004308000093,0.5281706640342143,0.324057303682009
2025-03-05,72.47628833235225,12.677681604449958,2.475672614026451,4.3086153299030645,3.5485843959380343,2.1634696915408953,0.8684295856796969,0.6267814794754307,0.5302605289396719,0.3242164376945422
2025-03-06,72.48117214345933,12.589817636090581,2.4987510019479093,4.336289407148713,3.5463495691369986,2.1699842702369905,0.8937028593007814,0.6276191074051165,0.5309874120464092,0.3253265932271659
2025-03-07,72.45418811695504,12.633828566039531,2.4704596426958094,4.371934703278676,3.5480463874851917,2.1749331631729674,0.8708599285076289,0.627082260263054,0.5309681132960503,0.3176991183060604
2025-03-10,72.43155041632893,12.691113956453801,2.436247103401886,4.369729288574179,3.5590232602816942,2.1473534204547473,0.8768393670896345,0.6373940439299093,0.5278110268480319,0.322938116637178
2025-03-11,72.42021721785807,12.636145159500026,2.471640333639258,4.383634932081383,3.570683950407802,2.146986025063823,0.8789199654461826,0.6375685612659375,0.5280416725281204,0.3261621822093881
2025-03-12,72.38952421985158,12.620970906427836,2.467860699200298,4.462727246011477,3.5565114310475527,2.144425420103089,0.8769526006319139,0.6376563121674719,0.526766569914573,0.3166045946442133
2025-03-13,72.38936567762629,12.599819284851868,2.480810811264629,4.457526675179299,3.5466946085332145,2.1393981770163024,0.9047152543341973,0.6384744453562683,0.5262992409905544,0.3168958248473759
2025-03-14,72.36288253508089,12.593783260673858,2.4933892477583703,4.473751497580677,3.5547707455701634,2.141144862865746,0.892874269076178,0.6423572409910562,0.5255025832181545,0.31954375718491496
2025-03-17,72.36538552078962,12.557745717174306,2.461425181262248,4.543824904854352,3.5535248416072225,2.141836586435371,0.8917284225649534,0.6411494897819249,0.5255320931258225,0.31784724240418677
2025-03-18,72.35318435190274,12.515575355071402,2.4703152141304856,4.587238114773528,3.568513766095469,2.140957778655667,0.8870926302655143,0.6421330544371265,0.521591285024517,0.3133984496435492
2025-03-19,72.32500343899528,12.427105414622886,2.501463113041064,4.515860388245196,3.6672242040714855,2.1195804011381294,0.9173720153195644,0.666333564887394,0.5138441880810082,0.346213271597991
2025-03-20,72.30906027946735,12.393730134738469,2.516143724512948,4.540966722423966,3.644939365460542,2.14224890509105,0.9152770723412917,0.6666299639472194,0.5151054591938617,0.355898372823302
2025-03-21,72.26708711456918,12.447716486014954,2.523566999123429,4.503105607421501,3.663919183412273,2.1427675238389736,0.9135294743713834,0.6659079246857478,0.5164031393329243,0.3559965472296404
2025-03-24,72.27702513658558,12.452070378313069,2.561826695452661,4.46364278523559,3.6569724866451,2.1369216590740625,0.9127502309041138,0.6643554836225606,0.5171802221559849,0.3572549220112757
2025-03-25,72.26652788489602,12.411477111264366,2.5909884958821583,4.502667380942183,3.6450476708377493,2.136082426280551,0.9120120034233989,0.6638460005956826,0.5171233664019811,0.3542276594759009
2025-03-26,72.25620300784449,12.399523057695076,2.6806787604695277,4.5016032928100085,3.5712554070063955,2.139803493944931,0.9121257618902873,0.6657228709121554,0.5175200672266153,0.3555642802005147
2025-03-27,72.25125261133121,12.386385409606799,2.726222747285358,4.5093732028893205,3.552565514626613,2.1230872899240967,0.9141488891709132,0.6665197586424673,0.5164803402305582,0.35396423629266094
2025-03-28,72.25966550834522,12.286222167536932,2.738255330629348,4.489858327384119,3.5645264781470862,2.122428171918731,0.9037821953536777,0.7689789938337752,0.5139221947181126,0.35236063213298685
2025-03-31,69.3862467422189,11.805007409703347,2.6015188667008937,4.318087205774694,3.4310314817627434,2.0375137022137313,0.8740318520545134,0.7393029257433491,0.49348598499802604,0.3361893418373228
2025-04-01,72.2829156845977,12.273822614086253,2.710258837744277,4.547513465954312,3.519226642814795,2.1233461314831,0.9110237543572949,0.7698308333623843,0.5137517681875194,0.34831026741236204
2025-04-02,72.2597557938459,12.379133032850124,2.738157272587776,4.625789027398997,3.463764351094238,2.1218335579488112,0.8930037789034206,0.6584665370659712,0.5156954614177168,0.3444011868870517
2025-04-03,72.30729393596955,12.477610959260039,2.637176779967116,4.601142025377494,3.4949194177044616,2.1170566523630665,0.8722897653993157,0.6571704948491708,0.5125026170498258,0.3228373520599597
2025-04-07,72.30626455784181,12.624835650763902,2.636625000650443,4.432064851958721,3.6189326633149297,2.0690335728395475,0.8663099295099079,0.6487646107040915,0.5039347453581988,0.29323441705844555
2025-04-08,72.12275506596016,12.571115613747224,2.9877308677123104,4.365303973692507,3.650782400578936,2.034781020301688,0.8329610184389031,0.644583066090928,0.5028469122889062,0.28714006118842794
2025-04-09,72.07222941293797,12.459620338445209,3.535910961431457,4.170428705239485,3.571931034980829,1.9802199586593023,0.8325448289054124,0.614198786338163,0.49034075421291856,0.27257521884925706
2025-04-10,71.72391587643368,12.154385867216671,4.495125633518083,4.014187249840227,3.471819440606609,1.9534302295971064,0.8289197854672031,0.6021627831336059,0.4835778153015588,0.27247531888525545
2025-04-11,71.68012407941085,12.066907009678921,4.571868835905849,4.023823659426893,3.3841291999492715,1.953297892494037,0.8261632527685401,0.7202964817205574,0.48311431870321586,0.29027526994187564
2025-04-14,71.61111005523357,12.063206734155129,4.61798643302159,4.020531653270405,3.407329095185068,1.9437138699322736,0.8244820397529081,0.7407712486802959,0.4792994680997132,0.29156940266905146
2025-04-15,71.60568651364827,12.081190386009625,4.584295934753317,3.986502146559652,3.470453638810263,1.9272922866367097,0.8328434854545539,0.7489793562489472,0.47775905626904386,0.2849971956096143
2025-04-16,71.69233687361427,12.091233407739752,4.516745795406869,3.9399399324659576,3.4812471647582193,1.9294875408004957,0.8327493514594142,0.7446274645491314,0.48344442968378226,0.2881880395221224
2025-04-17,71.70923905293162,12.11649780767066,4.48888007682071,3.9394422376421914,3.473370020704997,1.928647433689873,0.8324859449154457,0.744978459176479,0.4789119204855386,0.2875470459624823
2025-04-22,71.71944965412973,12.041139233424937,4.612836230102812,3.9239617006318244,3.4629324578651386,1.9080501059252364,0.8282017563528378,0.7444369930766548,0.4751030500998319,0.28388881839099867
2025-04-23,71.65621636040986,12.026107909416364,4.701865191216579,3.899564243962282,3.552537641551643,1.8482792411300328,0.8236066025825793,0.7413210024926484,0.4655887758605173,0.2849130313774978
2025-04-24,71.68416252832958,12.091079437101849,4.676218129528251,3.90099895509593,3.4928148626432356,1.8431792906055986,0.8242832946030747,0.7463503424020927,0.4648403157613398,0.2760728439290565
2025-04-25,71.68120995203611,12.138831856379284,4.675689527795022,3.869637219945983,3.4864670617813025,1.8427095777034295,0.8242368208786109,0.7476741351532766,0.46394824789294675,0.2695956004340233
2025-04-28,71.69838225369017,12.08878557655069,4.678009790497574,3.86608455737919,3.5181872551896727,1.8442770225626626,0.8271447947323676,0.7475308590357295,0.46579853841933844,0.2657993519425994
2025-04-29,71.69238002410529,12.069840905964629,4.694032667780909,3.899156223885685,3.5070052833618472,1.8324738386694965,0.8246519368046084,0.7513098765728755,0.46248076290895934,0.2666684799457048
2025-04-30,69.36601455819113,11.67302492146127,4.50020006972625,3.7621295696286485,3.4163157683696053,1.77452531869976,0.7997261749092257,0.7159650033019401,0.45267910994854854,0.2624404238964029
2025-05-02,71.73628996235209,12.053052041668673,4.648582649399175,3.881606536774203,3.539361349888811,1.8357800324094613,0.8249347860136135,0.7403834812998665,0.46848469647890484,0.2715244637152016
