date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-04,2153220324.0,381140651.0,213891496.0,102950553.0,62881200.0,25244852.0,15935000.0,9358000.0,17658908.0
2025-02-05,2152899324.0,380957426.0,0.0,102944751.0,62890200.0,26019689.0,15945000.0,9311000.0,17674908.0
2025-02-06,2152619324.0,380435426.0,0.0,102592751.0,62872200.0,26465689.0,15947000.0,9319000.0,17689908.0
2025-02-07,2152642324.0,377530426.0,215649496.0,102362753.0,63346200.0,26809898.0,16002000.0,9431000.0,17801908.0
2025-02-10,2152795457.0,379290938.0,210580496.0,104507380.0,63140200.0,26142161.0,15982000.0,9277000.0,17944908.0
2025-02-11,2152691457.0,378028088.0,210332496.0,105678140.0,63088200.0,26293161.0,15943000.0,9164000.0,17901908.0
2025-02-12,2152873457.0,379521772.0,208387496.0,106839466.0,63070200.0,25951161.0,15944000.0,9334000.0,17964908.0
2025-02-13,2152906457.0,380990772.0,207604496.0,105972016.0,62965200.0,25760161.0,15947000.0,9258000.0,17963908.0
2025-02-14,2153048086.0,381264169.0,205957496.0,106639816.0,62887200.0,25500495.0,15914000.0,9225000.0,17907908.0
2025-02-17,2152524086.0,382743555.0,206745496.0,105482729.0,63000200.0,25456495.0,15936000.0,9271000.0,17916908.0
2025-02-18,2152600086.0,384002555.0,203151496.0,108829071.0,62365200.0,25478495.0,15447000.0,9100000.0,18090908.0
2025-02-19,2152589086.0,384440555.0,202853496.0,108837972.0,62232200.0,25454495.0,15561000.0,9180000.0,18110908.0
2025-02-20,2152649086.0,383866557.0,203008496.0,108643472.0,62372200.0,25455730.0,15495000.0,9212000.0,18141908.0
2025-02-21,2152537086.0,383184262.0,202355496.0,109215594.0,62338200.0,25609730.0,15483000.0,8975000.0,18426908.0
2025-02-24,2152588086.0,383484262.0,201494628.0,109193594.0,62277200.0,25439730.0,15113000.0,9024000.0,18445908.0
2025-02-25,2152561086.0,384188913.0,201758502.0,107939964.0,62213200.0,25239730.0,15172000.0,9000000.0,18444908.0
2025-02-26,2152568082.0,383851915.0,200696502.0,107767005.0,62381200.0,25524732.0,15305000.0,9185000.0,18536908.0
2025-02-27,2152547085.0,380687120.0,202405502.0,106098100.0,63433200.0,25514730.0,15525000.0,9315000.0,18602902.0
2025-02-28,2152524085.0,380234144.0,200262502.0,106908820.0,63830200.0,25535730.0,15577000.0,9284000.0,18622902.0
2025-03-03,2152729085.0,379349112.0,200494502.0,107470543.0,63774200.0,25601730.0,15592000.0,9071000.0,18628902.0
2025-03-04,2152557085.0,377137532.0,202603502.0,105232404.0,64283200.0,25650426.0,15694000.0,9629000.0,18600902.0
2025-03-05,2152718294.0,376557323.0,201509502.0,105401404.0,64260200.0,25794426.0,15750000.0,9630000.0,18616902.0
2025-03-06,2152646294.0,373909851.0,202996502.0,105324404.0,64447200.0,26542426.0,15770000.0,9662000.0,18639902.0
2025-03-07,2152878294.0,375397144.0,203312502.0,105425404.0,64625200.0,25876426.0,15777000.0,9440000.0,18632902.0
2025-03-10,2152728294.0,377190878.0,202279502.0,105777248.0,63821200.0,26060424.0,15687000.0,9598000.0,18943902.0
2025-03-11,2153097093.0,375680279.0,203811502.0,106158605.0,63831200.0,26130825.0,15699000.0,9697000.0,18955301.0
2025-03-12,2153134102.0,375394688.0,206141502.0,105783898.0,63783200.0,26083837.0,15668000.0,9417000.0,18966274.0
2025-03-13,2152978102.0,374739228.0,206357502.0,105484497.0,63629200.0,26907711.0,15653000.0,9425000.0,18989274.0
2025-03-14,2152699109.0,374648232.0,207263132.0,105749682.0,63696200.0,26561817.0,15633000.0,9506000.0,19109270.0
2025-03-17,2152652686.0,373555186.0,208385132.0,105706682.0,63713200.0,26526240.0,0.0,9455000.0,19072270.0
2025-03-18,2152598686.0,372354186.0,209971132.0,106167795.0,63696200.0,26392127.0,15518000.0,9324000.0,19104270.0
2025-03-19,2152954686.0,369927322.0,208890132.0,109165118.0,63095200.0,27308127.0,15296000.0,10306000.0,19835270.0
2025-03-20,2152824686.0,368992877.0,210108132.0,108519118.0,63780200.0,27250127.0,15336000.0,10596000.0,19847270.0
2025-03-21,2152605686.0,370777713.0,209302132.0,109136449.0,63826200.0,27211125.0,15382000.0,10604000.0,19835270.0
2025-03-24,2152601686.0,370855713.0,209237132.0,108914349.0,63643200.0,27184125.0,15403000.0,10640000.0,19786270.0
2025-03-25,2152525686.0,369687379.0,211291132.0,108571132.0,63625200.0,27165125.0,0.0,10551000.0,19773270.0
2025-03-26,2152662686.0,369407601.0,213975132.0,106395132.0,63749200.0,27174125.0,15418000.0,10593000.0,19833270.0
2025-03-27,2152651686.0,369039601.0,215577132.0,105845032.0,63255200.0,27236125.0,15388000.0,10546000.0,19858270.0
2025-03-28,0.0,366012722.0,215329132.0,106189032.0,63228200.0,26924125.0,15310000.0,10497000.0,22908270.0
2025-03-31,0.0,366240722.0,214675132.0,106444952.0,63212200.0,27116125.0,0.0,10430000.0,22936270.0
2025-04-01,0.0,365525722.0,216143132.0,104805805.0,63235200.0,27131125.0,15300000.0,10373000.0,22926270.0
2025-04-02,2152678686.0,368784748.0,219378132.0,103188443.0,63211200.0,26603331.0,15363000.0,10260000.0,19616270.0
2025-04-03,2152841686.0,371502231.0,215510132.0,104056006.0,63032200.0,25971125.0,15259000.0,9612000.0,19566270.0
2025-04-07,2153398686.0,375988231.0,210517132.0,107777727.0,61619200.0,25800125.0,15008000.0,8733000.0,19321270.0
2025-04-08,2152580202.0,375198293.0,219459132.0,108961477.0,60730200.0,24860606.0,0.0,8570000.0,19238266.0
2025-04-09,0.0,372131295.0,230165132.0,106682811.0,59143200.0,24865604.0,14645000.0,8141000.0,18344266.0
2025-04-10,2150332996.0,364396961.0,255115132.0,104087567.0,58565200.0,24851593.0,14498000.0,8169000.0,18053260.0
2025-04-11,2150339988.0,361996481.0,257863132.0,101520867.0,58597200.0,24784163.0,14493000.0,8708000.0,21608254.0
2025-04-14,2150277988.0,362223793.0,259390132.0,102312403.0,58364200.0,24756851.0,14392000.0,8755000.0,22243254.0
2025-04-15,2150452988.0,362820793.0,257397132.0,104224228.0,57880200.0,25011851.0,14348000.0,8559000.0,22493254.0
2025-04-16,2152351984.0,363003793.0,253887167.0,104514228.0,57927200.0,25000855.0,14514000.0,8652000.0,22355254.0
2025-04-17,2152421494.0,363688287.0,252984167.0,104256528.0,57890200.0,24987863.0,14375000.0,8631000.0,22361242.0
2025-04-22,2152173499.0,361333235.0,256174167.0,103916462.0,57257200.0,24852866.0,14257000.0,8519000.0,22339234.0
2025-04-23,2152354691.0,361231043.0,258363167.0,106708412.0,55517200.0,24738866.0,13985000.0,8558000.0,22267234.0
2025-04-24,2152034697.0,362987047.0,257497167.0,104858012.0,55334200.0,24745860.0,13955000.0,8288000.0,22406230.0
2025-04-25,2152066697.0,364441055.0,256554167.0,104673312.0,55323200.0,24745852.0,13929000.0,8094000.0,22447230.0
2025-04-28,2152035697.0,362846375.0,256452035.0,105598820.0,55356200.0,24826852.0,13981000.0,7978000.0,22437230.0
2025-04-29,2152100999.0,362319073.0,257955035.0,105275199.0,55008200.0,24754852.0,13883000.0,8005000.0,22553230.0
2025-04-30,2152023999.0,362146073.0,256332035.0,105988409.0,55053200.0,24810852.0,14044000.0,8142000.0,22212230.0
2025-05-02,2152158999.0,361603373.0,255914035.0,106184309.0,55075200.0,24748852.0,14055000.0,8146000.0,0.0
