date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-13,3.7606709084676067,3.6657284782641213,3.0346637689089464,2.671330090862705,2.0781189393910546,1.3887834899150455,1.0602940515723283,0.9713842057177451,0.8019302117036484,0.3491627851579925,19.782066929961196
2024-09-16,3.7680934195842024,3.6657284782641213,3.030389668905788,2.6696943241948294,2.0781189393910546,1.3887834899150455,1.0600826155388388,0.9712083168287261,0.8019302117036484,0.3488110073799548,19.78284047170621
2024-09-17,3.7760260084789525,3.6657284782641213,3.0230902800115054,2.6569951464076684,2.1090117296694366,1.3887834899150455,1.0600826155388388,0.9705927057171602,0.8019302117036484,0.3486351184909359,19.800875784197313
2024-09-19,3.784468675151857,3.6657284782641213,3.0230902800115054,2.6569951464076684,2.1091524407806514,1.3887834899150455,1.0593790599827635,0.9705927057171602,0.8019302117036484,0.34777326293474353,19.807893750869166
2024-09-20,3.79018506404497,3.6650249227080463,3.0230902800115054,2.6569951464076684,2.1581972282391124,1.388572423248223,1.05589645998019,0.9596524168201876,0.8019302117036484,0.33984067403999335,19.839384827203546
2024-09-23,3.8056984640564324,3.662122756039235,2.974967079975948,2.6279207130528524,2.165250372688768,1.388572423248223,1.0559668155357977,0.960180083487244,0.8019302117036484,0.34003415181791413,19.782643071606067
2024-09-24,3.8497058640889494,3.6607156449270843,2.964941413301873,2.6244029352724754,2.172620117138658,1.388572423248223,1.0560547599803072,0.95622258348432,0.8015608450367088,0.33503890736977876,19.80983549384838
2024-09-25,3.853593008536266,3.6607156449270843,2.9603155355206776,2.6236993797164003,2.2133675045576546,1.388572423248223,1.0563185933138355,0.9532324723709995,0.8015608450367088,0.334071518480175,19.845446925708025
2024-09-26,3.876036430775071,3.6607156449270843,2.971519657751178,2.6152039463767895,2.181531615645243,1.3883965343592042,1.0525193933110282,0.9495563945905056,0.8015608450367088,0.3641133407245949,19.86115380349741
2024-09-27,3.9259888752564254,3.6611905449274356,2.9793467133125175,2.6138320130424426,2.1814406283229535,1.3883965343592042,1.052871171089066,0.9464079834770681,0.8015608450367088,0.35690189627482194,19.90793720509864
2024-09-30,3.9633652641729307,3.6429508671361805,2.912121979929512,2.6017308574779454,2.261535134126579,1.3865321121356042,1.0483684155301833,0.9331459612450468,0.801543256147807,0.34914519626909063,19.90043904417088
2024-10-02,4.0672452420274645,3.6407346671345433,3.057793157814925,2.4578361573716236,2.2693505634323534,1.386127567690861,1.042281974003464,0.931263950132545,0.801543256147807,0.3473511296010983,20.001527665356683
2024-10-03,4.079557640147673,3.6382194560215733,3.2762823357541415,2.2394876905436214,2.235657287851902,1.3861627454686647,1.0455347224058673,0.9340605834679447,0.7988521561458186,0.36764870739387373,20.001463325201083
2024-10-04,4.02494414010732,3.6581828449252125,3.2762823357541415,2.2394876905436214,2.321074754281683,1.2727847676071131,0.9584875398859936,0.9301558501317263,0.8027041228153314,0.4825393297009874,19.966643375753133
2024-10-07,4.01384555121023,3.660856356038299,3.2762823357541415,2.2394876905436214,2.2905597909258026,1.2527334342589642,0.8316892397923038,0.9691328279383037,0.8123604228224662,0.4905449124846804,19.837492561768812
2024-10-08,4.007867281350257,3.653697678255232,3.2762823357541415,2.2394876905436214,2.3093745198508158,1.250763478701953,0.76671588418874,0.951315283480694,0.8044102450388143,0.49598612321092306,19.755900520375196
2024-10-09,4.021850448027256,3.6481044115844323,3.2762823357541415,2.2394876905436214,2.3625788157012386,1.2490221787006663,0.7142830370055536,0.9388271723603556,0.8208030894953712,0.48803594542727097,19.75927512459991
2024-10-10,4.0020803610126485,3.652237800476376,3.4704812581198556,2.085233134874089,2.370036328706749,1.2499719787013681,0.7188562536533771,0.9606022168208893,0.8154560672691981,0.4885636120943276,19.81351901172888
2024-10-14,4.062726849946348,3.6533634893660967,3.578336324866215,2.060907701522782,2.530511617069767,1.2503941120350133,0.7187155425421621,0.9479382168115322,0.808420511708444,0.5184471343386304,20.129761500206993
2024-10-15,4.068601538839578,3.6535393782551155,3.568873502637001,2.0553320237408843,2.524971117065673,1.2499192120346625,0.7186803647643583,0.9548154723721691,0.804902733928067,0.5153514898918986,20.114986833529407
2024-10-16,4.085154442185142,3.651938789365044,3.595819680434689,2.0689810015287473,2.299458695787933,1.2499192120346625,0.7214067832552616,0.9544109279274259,0.804902733928067,0.5187285565610605,19.950720823008034
2024-10-17,4.1115687319824366,3.651323178253478,3.5089129803704746,2.0619982126346987,2.2972600846751976,1.250306167590504,0.7173437499189262,0.9540239723715843,0.8045861339278331,0.5065394565520542,19.86386266827719
2024-10-18,4.11655103100834,3.646802833805693,3.642377469357979,2.215074312747805,2.289967238847587,1.2557235453722846,0.7158124084844614,0.9248615945722589,0.7982541339231545,0.5651808121509392,20.170605380270505
2024-10-21,4.169528764380819,3.6465390004721647,3.5831732693142335,2.1790698571656457,2.3688964104059065,1.256286389817145,0.7220387696223953,0.9310177056879186,0.7982541339231545,0.4931367232088177,20.1479410239982
2024-10-22,4.282871564464566,3.6472425560282407,3.5587950692962207,2.11882791267669,2.1874670213829615,1.256286389817145,0.7236569474013688,0.9284321390193415,0.7982541339231545,0.4955991676550816,19.99743290166477
2024-10-23,4.339402253395225,3.6472425560282407,3.57949719153374,2.0983544459948953,2.166501065811915,1.2554069453720507,0.7241142585128177,0.926057639017587,0.7982541339231545,0.4931543120977196,20.027984801687342
2024-10-24,4.379116205646792,3.6465390004721647,3.583929591537015,2.104827157110789,2.163493365809692,1.2554069453720507,0.7227950918451764,0.9265677167957417,0.7982541339231545,0.5047629787729637,20.085692187285538
2024-10-25,4.43443326124322,3.6492652782519572,3.5308639137200273,2.059043279299182,2.18395124873592,1.2554421231498545,0.7205788918435388,0.9263918279067229,0.7982541339231545,0.49028732320671226,20.04851128128029
2024-10-28,4.464633383487756,3.647172200472633,3.5436862137295013,2.049545279292164,2.174980915395958,1.2554421231498545,0.7213703918441237,0.9276582279076585,0.7982541339231545,0.4912019454296103,20.073944814632412
2024-10-29,4.442893516805027,3.647172200472633,3.5341882137224836,2.047575323735153,2.191917256519583,1.2554421231498545,0.7192597251758975,0.9275526945742473,0.7982541339231545,0.5017376898818395,20.065992877959875
2024-10-30,4.483664561279597,3.6469083671391047,3.4628125025586334,2.066712034860404,2.3465710799671884,1.2552662342608356,0.7183451029529995,0.9184592390119727,0.7982541339231545,0.49558157876617975,20.19257483472007
2024-10-31,4.517206572415492,3.649194922696349,3.4418817247653903,2.0597996015219633,2.341980379963797,1.2554773009276583,0.717641547396924,0.9178963945671124,0.7982541339231545,0.4915009565409424,20.190833534718784
2024-11-01,4.54844443910524,3.6490190338073303,3.449357002548691,2.0532213570726583,2.3701744894290733,1.2554773009276583,0.718872769620056,0.9177380945669954,0.7982541339231545,0.4880711232050748,20.24862974420593
2024-11-04,4.602829283589868,3.6490190338073303,3.4721170247877313,2.052289145960858,2.3469298933007874,1.2553014120386392,0.7164103251737921,0.914572094564656,0.7982541339231545,0.49178237876337255,20.29950472591019
2024-11-05,4.63410232805742,3.648667256029293,3.4416003025429602,2.068154323750359,2.3437419071873205,1.2553014120386392,0.7186968807310371,0.915944027899003,0.7982541339231545,0.48866914542773887,20.313131717586923
2024-11-06,4.6507590058475055,3.648667256029293,3.436851302539451,2.0578648237427557,2.362315773867711,1.2553014120386392,0.7155308807286979,0.9150118167872031,0.7982541339231545,0.4882997787607993,20.32885618426521
2024-11-07,4.6861566095847715,3.648227533806746,3.41650095807997,2.0391678348400517,2.379381041546987,1.2553014120386392,0.7172897696188864,0.9158033167877879,0.7982541339231545,0.48942546765051986,20.345508077877515
2024-11-08,4.712381642937482,3.648227533806746,3.4083045358516917,2.0570381459643667,2.189781930229117,1.2553365898164432,0.7185913473976258,0.912883561230075,0.7982541339231545,0.4860659898702599,20.18686541102696
2024-11-11,4.737428220733767,3.651604600475908,3.3461629913613318,2.119337990454844,2.1496950935328303,1.2644828120454235,0.7186792918421353,0.9120744723405884,0.7982541339231545,0.5159319232256608,20.213651529935643
2024-11-12,4.777548476318967,3.648790378251606,3.3134300691149234,2.0710213126413657,2.1654937853222815,1.2644828120454235,0.7184330473975088,0.9063580834474757,0.7982541339231545,0.5095999232209822,20.17341202168369
2024-11-13,4.808346620786167,3.6436368338033533,3.283951091315364,2.0820671348717497,2.1579396741389223,1.2646938787122461,0.7180812696194712,0.9138157723418749,0.7982541339231545,0.5016145676595263,20.17240097717183
2024-11-14,4.8689227541642595,3.6430915782473954,3.2532936579593783,1.9891626236919924,2.2408350170223947,1.2770412787213694,0.7166917473962222,0.9111774390065922,0.7982541339231545,0.4841488009799544,20.182619031112715
2024-11-15,4.8962207097399855,3.6430915782473954,3.234807735723497,1.9698852014555261,2.2253374470109435,1.2912882787318964,0.7186089362865278,0.9110015501175733,0.7982541339231545,0.4837266676463091,20.17222223888281
2024-11-18,5.009174531545668,3.643443356025433,3.2224251579365695,1.9840794347993476,2.2020540497937398,1.3190787231968748,0.7168676362852411,0.9110015501175733,0.7982541339231545,0.48212607875623764,20.288504652379842
2024-11-19,5.028082587115194,3.6430915782473954,3.2212115246023396,1.9747573236813487,2.1832748856020863,1.333431256540813,0.7129804918379246,0.9110015501175733,0.7982541339231545,0.48319900097925256,20.28928433264708
2024-11-20,5.069381298256821,3.639626567133724,3.2080198579259256,1.9640456903401005,2.169400770036279,1.333431256540813,0.7129804918379246,0.91152921678463,0.7982541339231545,0.49074463431816134,20.297413917097533
2024-11-21,5.089907531605321,3.639362733800196,3.2105526579277974,1.9373985236537445,2.148918825510034,1.333431256540813,0.7130508473935321,0.9094185501164037,0.7982365450342526,0.4895485898728331,20.269826061454925
2024-11-22,5.102922025403825,3.638958189355453,3.2040623579230014,1.9388408125436989,2.1344694125660246,1.333431256540813,0.7148097362837206,0.9112477945621998,0.7982365450342526,0.49134265654082543,20.268320786753815
2024-11-25,5.124661892086555,3.63894060046655,3.191873257913995,1.947142768105389,2.1210596436672273,1.3330443009849715,0.7149504473949356,0.9085918723380151,0.7982365450342526,0.4922924565415272,20.27079378453342
2024-11-26,5.13048381431308,3.6388350671331393,3.1768347579028835,1.9466326903272342,2.1247531344477344,1.3513015676651283,0.7153725807285808,0.9105266501172224,0.7982365450342526,0.48826460098299557,20.28124140865225
2024-11-27,5.1464897032137955,3.6388350671331393,3.172085757899375,1.9731743236801789,2.0662806321823073,1.3530956343331209,0.7430750807490499,0.9089612390049547,0.7978320005895092,0.4931719009866215,20.29300133977205
2024-11-28,5.172362958788468,3.6386591782441204,3.1595097023345264,1.9563593458899766,2.066878654404971,1.3548369343344073,0.7184506362864108,0.9110719056731809,0.7978320005895092,0.511306045444465,20.287267361990036
2024-11-29,5.2063974588136155,3.6386591782441204,3.145491357879724,1.9528415681095996,2.055241845507484,1.3583195343369805,0.7184506362864108,0.9112302056732978,0.7978320005895092,0.5109366787775255,20.295400464218268
2024-12-02,5.224003971782181,3.6377621449101243,3.1431696245446754,1.942692779213212,2.222336290075393,1.3581436454479618,0.7202095251765993,0.9107025390062412,0.7978320005895092,0.5088436009982011,20.4656961217441
2024-12-03,5.251425049580219,3.6377621449101243,3.142905791211147,1.936554256986454,2.208664446731958,1.3666039010097684,0.7184506362864108,0.9078883167819397,0.7978320005895092,0.507190245441424,20.475276789528955
2024-12-04,5.274061949596946,3.6375862560211054,3.1053007467389167,1.935938645874888,2.2132375578464476,1.3666039010097684,0.7202095251765993,0.906762627892219,0.7978320005895092,0.5078762121085975,20.465409422854997
2024-12-05,5.3026966607292145,3.6374103671320865,3.1008507578467395,1.929694590314719,2.213360680068761,1.3666039010097684,0.716586214062811,0.9060414834472418,0.7978320005895092,0.5075772009972654,20.478653856198118
2024-12-06,5.319001560741262,3.6340684782407284,3.0840709578343413,1.933054068094979,2.2128506022906063,1.380463945464454,0.7148273251726224,0.906920927892336,0.7978320005895092,0.5077179121084805,20.490807778429318
2024-12-09,5.346580938539418,3.6340684782407284,3.076279080050806,1.9166964014162255,2.2127450689571946,1.3928113454735773,0.7130684362824339,0.9101748723391848,0.7978320005895092,0.48731480098229374,20.487571422871373
2024-12-10,5.372401427447385,3.6340684782407284,3.0698415467127163,1.9205131903079349,2.2336054911948304,1.410294701042051,0.7164806807293996,0.908292861226683,0.7978320005895092,0.46256723429734137,20.52589761178858
2024-12-11,5.393859871907685,3.633065911573321,3.028841846682422,1.9546532236664935,2.204057916728554,1.421797834383884,0.7090054029460984,0.9024181723334533,0.7978320005895092,0.4641326454096091,20.50966482622103
2024-12-12,5.420278383038317,3.6322040560171285,3.0416641466918963,1.939175001432835,2.205904750063252,1.4415677455096028,0.7095858362798606,0.9024709390001591,0.8001009672578524,0.46902235652433316,20.561974181815238
2024-12-13,5.452342927506453,3.6322040560171285,3.059939002260955,1.8967857791792917,2.239815600199419,1.4415677455096028,0.7056811029436422,0.9024709390001591,0.8001009672578524,0.4651352120770166,20.59604333195152
2024-12-16,5.475630616412549,3.631676389350072,3.048910768919473,1.9243651569774474,2.2242851389657217,1.4494123899598437,0.7034297251642009,0.8989355723308801,0.8001009672578524,0.465064856521409,20.62181158185945
2024-12-17,5.4866940275318345,3.631676389350072,3.0395183022458663,1.9582237681135766,2.20187513561583,1.4591918121892917,0.7048368362763516,0.8985837945528424,0.7970229117000225,0.4538255565131044,20.631448534088793
2024-12-18,5.489561016422842,3.6314125560165436,3.020276057787204,1.9747397347924467,2.1901697300516254,1.4626392344140613,0.7027261696081254,0.9003426834430309,0.7970229117000225,0.45370243429079127,20.622592528526692
2024-12-19,5.499287671985584,3.6305155226825474,3.013469157782174,1.9755840014597372,2.175278097262844,1.4626392344140613,0.7012135251625634,0.8965962501069294,0.7970229117000225,0.4538431454020064,20.605449517958473
2024-12-20,5.506006627546105,3.6305155226825474,3.024444624456951,1.976832812571771,2.1712502417043127,1.463307612192333,0.7023919807189897,0.89650830566242,0.7970229117000225,0.4533506565127536,20.621631295748205
2024-12-23,5.514150283107678,3.6314125560165436,3.0138737022269178,2.0007537014783345,2.1695617083697316,1.463307612192333,0.7025678696080084,0.8965962501069294,0.7970229117000225,0.454194923180044,20.643441517986545
2024-12-27,5.51921588311142,3.6314125560165436,2.980876946646981,2.0098295681517073,2.166342941700687,1.4781878122033276,0.7025678696080084,0.8978274723300613,0.7970229117000225,0.46075557874044715,20.644039540209207
2024-12-30,5.5149066053304585,3.631324611572034,2.97498466886485,2.0253077903853662,2.1641091528101475,1.4809668566498255,0.7025678696080084,0.8976339945521408,0.7970229117000225,0.4579237676272436,20.646748229100098
2025-01-02,5.51421383176328,3.630427578238038,2.9687406133046808,2.053942501517635,2.1474085027978074,1.4837459010963232,0.7025678696080084,0.8975284612187294,0.7970053228111207,0.4570443231821494,20.652624905537774
2025-01-03,5.513246442873677,3.630427578238038,2.9605266021875005,2.0517438904048997,2.1458079139077357,1.4942640566596506,0.7025678696080084,0.8970007945516728,0.7970053228111207,0.4573081565156777,20.64989862775798
2025-01-06,5.514161065096575,3.6301637449045097,2.9574661355185725,2.062121334857012,1.9897798353924485,1.4940881677706317,0.7018643140519332,0.8970007945516728,0.7970053228111207,0.4583459009608889,20.501996615915363
2025-01-07,5.514600787319122,3.6248870782339444,2.95875012440841,2.080519312648384,1.9630619613727067,1.5097071011155059,0.7071409807224986,0.8970007945516728,0.7970053228111207,0.46135360096311123,20.514027064146475
2025-01-08,5.504012276200187,3.6259424115680576,2.961159802187968,2.066518557082483,1.9635544502619597,1.5128379233400415,0.7067892029444609,0.8976867612188463,0.7969173783666113,0.4627079454085564,20.49812670857917
2025-01-09,5.508216020647738,3.6259424115680576,2.9551092244057195,2.0706167681966225,1.9640293502623105,1.5128379233400415,0.7067892029444609,0.8976867612188463,0.7968822005888073,0.4637105120759639,20.501820375248567
2025-01-10,5.51187450953933,3.6259424115680576,2.955988668850814,2.0936933904358956,1.9628333058169825,1.514104323340977,0.7069650918334798,0.8876610945447718,0.7968822005888073,0.46872334541300115,20.524668341932117
2025-01-13,5.518751765099967,3.6259424115680576,2.9551268132946213,2.102628545998053,1.962727772483571,1.514104323340977,0.7069650918334798,0.8878369834337907,0.7968822005888073,0.4641678231874129,20.53513373082874
2025-01-14,5.51850552065534,3.6259424115680576,2.944204113286551,2.1175791015646555,1.9630443724838051,1.519310634455935,0.7157595362844223,0.8895079278794698,0.7916055339182418,0.4646427231877638,20.55010187528424
2025-01-15,5.518470342877537,3.6251509115674727,2.941706491062483,2.1263031904599905,1.9625870613723562,1.519310634455935,0.7261369807365345,0.8808190167619384,0.790814033917657,0.45546132318097976,20.546759986392885
2025-01-16,5.513668576207322,3.6248870782339444,2.936992668836778,2.1369092904678273,1.96411729470682,1.5190995677891124,0.7124176473930641,0.8840553723198854,0.790814033917657,0.45336824540165543,20.536329775274066
2025-01-17,5.518611053988751,3.6255378671233145,2.921021957713866,2.1550962015923765,1.963484094706352,1.5190995677891124,0.7124176473930641,0.8840553723198854,0.790814033917657,0.44643822317431264,20.53657601971869
2025-01-20,5.52167152065768,3.6255378671233145,2.9209867799360625,2.1428895126944685,1.9651198613742273,1.5190995677891124,0.7282476474047608,0.8840553723198854,0.790814033917657,0.44450344539510533,20.542925608612272
2025-01-21,5.524573687326491,3.625449922678805,2.8973824910297328,2.1448594682514797,1.9619186835940845,1.5190995677891124,0.7440776474164573,0.8840553723198854,0.790814033917657,0.4480036342865805,20.540234508610283
2025-01-22,5.532189676221007,3.625449922678805,2.8900655132465483,2.140690901581733,1.96197145026079,1.5306027011309453,0.7582542918713767,0.8839146612086703,0.790814033917657,0.4480915787310899,20.562044730848623
2025-01-23,5.518980420655692,3.625449922678805,2.9130190132635083,2.1642776015991605,1.9618659169273787,1.5323615900211338,0.7688076252125079,0.8834749389861232,0.790814033917657,0.44851371206473517,20.6075647753267
2025-01-24,5.51757330954354,3.625449922678805,2.910398268817128,2.153812212702539,1.9618659169273787,1.533592812244266,0.7844969141129895,0.8816105167625232,0.790814033917657,0.42292187871249226,20.582535786419317
2025-01-27,5.534335520667036,3.625449922678805,2.900671613254385,2.1554831571482183,1.962288050261024,1.533592812244266,0.7950502474541205,0.8816105167625232,0.790814033917657,0.4186477787093342,20.59794365309737
2025-02-03,5.533579198444256,3.624746367122729,2.912227513262924,2.1503647904777696,1.9866409574567958,1.5359145455793146,0.810880247465817,0.8815753389847195,0.790814033917657,0.4213212898224208,20.648064282534403
2025-02-04,5.525154120660253,3.6247815449005327,2.9067749577033393,2.152387512701486,1.986465068567777,1.540135878915767,0.8275896919226079,0.8771781167592483,0.790814033917657,0.42227108982312256,20.65355201587179
2025-02-05,5.521531090968687,3.6247815449005327,2.9067749577033393,2.152387512701486,1.986465068567777,1.544585867807944,0.8364190327291318,0.8779520278709312,0.790814033917657,0.42028354537720947,20.661994682544695
2025-02-06,5.524767446526633,3.623902100455439,2.9067749577033393,2.152387512701486,1.9863595352343655,1.5459929789200948,0.8482563549601005,0.8758413612027051,0.790814033917657,0.41667782315232305,20.671774104774144
2025-02-07,5.519737024300694,3.6247815449005327,2.91219233548512,2.156855090482565,1.9866585463456976,1.5459929789200948,0.8588096883012316,0.8758413612027051,0.790814033917657,0.4177331564864361,20.689415760342737
2025-02-10,5.527845502084464,3.6247815449005327,2.9093253465941125,2.1477616349202906,1.988136013013456,1.5521139122579508,0.8688705327531099,0.8758413612027051,0.790814033917657,0.41502446759554584,20.700514349239825
2025-02-11,5.536094690979447,3.6247815449005327,2.8944099688053138,2.140673312692831,2.0031035418578487,1.5590791122630974,0.8790193216494977,0.8753488723134523,0.790814033917657,0.40793614536808614,20.711260544747763
2025-02-12,5.523536224303502,3.6247815449005327,2.8882010910229483,2.148641079365385,2.003226664080162,1.5706877789383413,0.8895726549906287,0.8755775278691768,0.790814033917657,0.40788337870138053,20.722921978089715
2025-02-13,5.506492590957575,3.6245177115670044,2.8958170799174647,2.130876301574481,2.003402552969181,1.574170378940915,0.9038020661122538,0.8750498612021201,0.790814033917657,0.4067752787005617,20.711717855859213
2025-02-14,5.488164968721811,3.6241483449000653,2.8788086243493423,2.130084801573896,2.0506055902818363,1.5743462678299336,0.9134231883415849,0.8746101389795732,0.7925729228078455,0.40156896758560373,20.728333815371492
2025-02-17,5.508198713181058,3.623321667121677,2.8758361021249232,2.1521764460346637,2.0189532941917823,1.5743462678299336,0.9239765216827159,0.8749443278687088,0.7925729228078455,0.4015865564745056,20.745912819317812
2025-02-18,5.513053246517978,3.6234975560106957,2.867674857674449,2.1359946682449293,2.0194106053032312,1.574170378940915,0.9288662327974401,0.8731854389785203,0.7925729228078455,0.39993320091772844,20.728359108193732
2025-02-19,5.5201063909676344,3.6233392560105786,2.85919701322374,2.157294812705112,2.021591627527065,1.574170378940915,0.9346353883572583,0.8720597500887998,0.7925729228078455,0.40141066758548677,20.756378208214436
2025-02-20,5.502095228020992,3.6233392560105786,2.850367390994994,2.1738987238284917,2.021785105304986,1.5776178011656845,0.944221473519897,0.8710747723102942,0.7925729228078455,0.3951138453586119,20.752086519322376
2025-02-21,5.518945383588999,3.6195752337855747,2.8197451354168117,2.1897287238401884,2.0733868247208913,1.5784972456107784,0.9500785735242246,0.8694038278646151,0.7907436783620495,0.3939353898021856,20.804040016516318
2025-02-24,5.518329772477433,3.6192058671186356,2.789281179838747,2.2081267016315604,2.0597079458218954,1.5791128567223442,0.9552145290835751,0.868348494530502,0.7907436783620495,0.3996166009174945,20.787687626504237
2025-02-25,5.512015361361656,3.6192058671186356,2.777004135385231,2.2318365238713014,2.0595672347106806,1.5794646345003822,0.9677554068706193,0.8681550167525812,0.7890551450274684,0.3959932898037062,20.80005261540226
2025-02-26,5.5196670908784204,3.62036673378616,2.744236035361019,2.2431813572130177,2.0787743013915385,1.5791128567223442,0.9673158077702945,0.8681550167525812,0.7890551450274684,0.38830694535358234,20.798171290256427
2025-02-27,5.5171870575432544,3.62036673378616,2.736426568688582,2.25076216832973,2.079565801392124,1.5791128567223442,0.9777108411113086,0.8681550167525812,0.7890551450274684,0.38726920090837114,20.805611390261923
2025-02-28,5.547246468676577,3.6202787893416506,2.7072641908892563,2.1992970794028137,2.136551708356452,1.5766504122760805,0.9842011411161042,0.8646196500833023,0.7890551450274684,0.38438462312846194,20.80954920829817
2025-03-03,5.590022646485961,3.619698356007888,2.6911703575440313,2.1736348904949634,2.140702686137297,1.5752433011639297,0.9841131966715948,0.8609259834139065,0.7890551450274684,0.38171111201537544,20.806277674962416
2025-03-04,5.592872046488067,3.619698356007888,2.6979069019934534,2.1616040904860743,2.1369504836456357,1.5752433011639297,0.9841131966715948,0.8610666945251215,0.7890551450274684,0.3795476786804436,20.798057894689677
2025-03-05,5.6066969131649484,3.6205602115640807,2.6876525797636543,2.168586879380123,2.2089423863543853,1.575348834497341,0.985907263339587,0.8446210834018589,0.7890551450274684,0.37669827867833816,20.864069575171783
2025-03-06,5.612940968725118,3.6205602115640807,2.675270001976727,2.1727378571609677,2.2072570366086954,1.575348834497341,0.985907263339587,0.8442693056238212,0.7890551450274684,0.378263689790606,20.86161031431441
2025-03-07,5.6316731354056255,3.6201029004526313,2.6792626797574552,2.1873014571717286,2.1938015365987535,1.5757006122753787,0.9827412633372477,0.8441813611793118,0.7890551450274684,0.37914313423570023,20.8829632254413
2025-03-10,5.65765192431371,3.6245880671226125,2.6432758130641982,2.152387512701486,2.2651881528737223,1.5720597122726887,0.9819497633366628,0.8385705056196103,0.7890551450274684,0.373813700898429,20.89854029723059
2025-03-11,5.695309735452645,3.625115733789669,2.630646990832645,2.1720167127159904,2.2361488972967103,1.5731502233846055,0.981773874447644,0.8379021278413388,0.7890551450274684,0.3753615231217949,20.916480963910512
2025-03-12,5.702151813235479,3.62522126712308,2.6395821463948024,2.1436634238061516,2.249734555084526,1.5727984456065678,0.981773874447644,0.8379900722858482,0.7887033672494308,0.3734267453425875,20.915045710576116
2025-03-13,5.684615691000299,3.627859600458363,2.642537079730319,2.1821127349456724,2.204865299495817,1.5731854011624091,0.9859952077840964,0.830972105613996,0.7887033672494308,0.3783340453462135,20.899180532786616
2025-03-14,5.6722155243244705,3.6276309449026387,2.6707848353067467,2.1980658571796816,2.1445266161179,1.5735723567182507,0.991271874454662,0.8304444389469395,0.788369178360295,0.38062060090345856,20.877502227215043
2025-03-17,5.647116179861481,3.627613356013736,2.6769409464224063,2.2046089238511835,2.1607531576298897,1.5735723567182507,0.9961967633471899,0.8255019611655099,0.788369178360295,0.3832765231276432,20.883949346497584
2025-03-18,5.655558846534385,3.627613356013736,2.6749358130875915,2.1620614015975232,2.161667779852788,1.5735723567182507,0.996777196680952,0.8243762722757891,0.788369178360295,0.4045590786989242,20.869491279820235
2025-03-19,5.654222090977842,3.627613356013736,2.6676364241933093,2.158227023816912,2.162054735408629,1.5735723567182507,0.996777196680952,0.8240244944977514,0.788369178360295,0.39455100091375156,20.84704785758143
2025-03-20,5.653096402088121,3.6257665226790388,2.651718479737103,2.157541057149739,2.1825809687571294,1.5735723567182507,0.9965661300141294,0.8222656056075629,0.788369178360295,0.3926865786901518,20.84416327980152
2025-03-21,5.651759646531578,3.626294189346095,2.654163335294465,2.1499074793663207,2.193257424320574,1.573238167829115,0.995844985569152,0.8220193611629366,0.788369178360295,0.39031207868839723,20.845165846468927
2025-03-24,5.653712013199687,3.627279167124601,2.6750413464210028,2.1501889015887508,2.190021068762627,1.573062278940096,0.995844985569152,0.8221952500519554,0.788369178360295,0.38709331201935226,20.86280750203752
2025-03-25,5.622702802065663,3.6285103893477326,2.697045046437261,2.1656495349335074,2.151452153178573,1.5734492344959377,0.9956163300134275,0.8246576944982194,0.7880174005822573,0.39880751202800774,20.845908097580587
2025-03-26,5.586962179817033,3.6285103893477326,2.7157948020066707,2.169290434936198,2.145946830952283,1.5745045678300504,0.994947952235156,0.8246576944982194,0.7880174005822573,0.4019735120303471,20.830605764235948
2025-03-27,5.571958857583725,3.6276309449026387,2.72288312423413,2.173371057161435,2.1220083531568172,1.5745045678300504,0.994947952235156,0.8248335833872381,0.7880174005822573,0.4152355342623685,20.815391375335818
2025-03-28,5.5601918909083645,3.6285103893477326,2.739293557579589,2.160495990485255,2.1234858198245754,1.5745045678300504,0.9946313522349222,0.8248335833872381,0.7880174005822573,0.4161149787074627,20.81007953088745
2025-03-31,5.547862079788143,3.6300933893489025,2.7285643353494393,2.166493801600798,2.139984197614544,1.5745045678300504,0.9942795744568843,0.825009472276257,0.7880349894711591,0.41931615648760584,20.814142564223783
2025-04-01,5.534476935333808,3.6300933893489025,2.732099702018718,2.178946734943333,2.1303103087185074,1.5745045678300504,0.9942795744568843,0.8267683611664455,0.7880349894711591,0.4211805787112057,20.810695141999012
2025-04-02,5.524715101993262,3.6248167226783368,2.718380368675248,2.186738612726868,2.145700586507657,1.574891523385892,0.9918171300106203,0.8272960278335021,0.7880349894711591,0.4254546787143637,20.807845741996907
2025-04-03,5.488346556410834,3.6248167226783368,2.7199985464542213,2.188603034950468,2.113797595984084,1.574891523385892,0.9897064633423942,0.8273487945002078,0.7880349894711591,0.4342315342764044,20.749775761454
2025-04-07,5.496348533472302,3.6248167226783368,2.7154957908953383,2.203008334961112,2.1409326432708,1.574891523385892,0.9897064633423942,0.8264693500551136,0.7880349894711591,0.41615015648526654,20.775854508017716
2025-04-08,5.491828488035629,3.6256961671234307,2.735969257577133,2.2134561349688315,2.097197871016263,1.574891523385892,0.9900580828204318,0.8271729056111888,0.7880349894711591,0.41722307870828146,20.761528498718242
