date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-25,5.124661892086555,5.139016026019384,3.63894060046655,2.1210596436672273,0.4922924565415272,0.9085918723380151,1.3330443009849715,0.0,0.7149504473949356
2024-11-26,5.13048381431308,5.123467448230118,3.6388350671331393,2.1247531344477344,0.48826460098299557,0.9105266501172224,1.3513015676651283,0.0,0.7153725807285808
2024-11-27,5.1464897032137955,5.145260081579554,0.0,2.0662806321823073,0.4931719009866215,0.9089612390049547,1.3530956343331209,0.7978320005895092,0.7430750807490499
2024-11-28,5.172362958788468,5.1158690482245035,3.6386591782441204,2.066878654404971,0.511306045444465,0.9110719056731809,1.3548369343344073,0.0,0.7184506362864108
2024-11-29,5.2063974588136155,5.0983329259893235,0.0,2.055241845507484,0.5109366787775255,0.9112302056732978,1.3583195343369805,0.0,0.0
2024-12-02,5.224003971782181,5.085862403757887,3.6377621449101243,2.222336290075393,0.5088436009982011,0.9107025390062412,1.3581436454479618,0.0,0.7202095251765993
2024-12-03,5.251425049580219,5.0794600481976016,0.0,2.208664446731958,0.507190245441424,0.9078883167819397,1.3666039010097684,0.0,0.7184506362864108
2024-12-04,5.274061949596946,5.041239392613805,3.6375862560211054,2.2132375578464476,0.5078762121085975,0.906762627892219,0.0,0.0,0.7202095251765993
2024-12-05,5.3026966607292145,5.030545348161459,3.6374103671320865,2.213360680068761,0.5075772009972654,0.9060414834472418,0.0,0.0,0.716586214062811
2024-12-06,5.319001560741262,5.01712502592932,3.6340684782407284,2.2128506022906063,0.5077179121084805,0.906920927892336,1.380463945464454,0.0,0.7148273251726224
2024-12-09,5.346580938539418,4.992975481467031,0.0,2.2127450689571946,0.48731480098229374,0.9101748723391848,1.3928113454735773,0.0,0.7130684362824339
2024-12-10,5.372401427447385,4.990354737020651,0.0,2.2336054911948304,0.46256723429734137,0.908292861226683,1.410294701042051,0.0,0.7164806807293996
2024-12-11,5.393859871907685,4.983495070348916,3.633065911573321,2.204057916728554,0.4641326454096091,0.9024181723334533,1.421797834383884,0.0,0.7090054029460984
2024-12-12,5.420278383038317,4.980839148124732,3.6322040560171285,2.205904750063252,0.46902235652433316,0.9024709390001591,1.4415677455096028,0.8001009672578524,0.7095858362798606
2024-12-13,5.452342927506453,4.956724781440247,0.0,2.239815600199419,0.4651352120770166,0.0,0.0,0.0,0.7056811029436422
2024-12-16,5.475630616412549,4.973275925896921,3.631676389350072,2.2242851389657217,0.465064856521409,0.8989355723308801,1.4494123899598437,0.0,0.7034297251642009
2024-12-17,5.4866940275318345,4.997742070359443,0.0,2.20187513561583,0.4538255565131044,0.8985837945528424,1.4591918121892917,0.7970229117000225,0.7048368362763516
2024-12-18,5.489561016422842,4.99501579257965,3.6314125560165436,2.1901697300516254,0.45370243429079127,0.9003426834430309,1.4626392344140613,0.0,0.7027261696081254
2024-12-19,5.499287671985584,4.989053159241911,3.6305155226825474,2.175278097262844,0.4538431454020064,0.8965962501069294,0.0,0.0,0.7012135251625634
2024-12-20,5.506006627546105,5.001277437028722,0.0,2.1712502417043127,0.4533506565127536,0.89650830566242,1.463307612192333,0.0,0.7023919807189897
2024-12-23,5.514150283107678,5.014627403705252,3.6314125560165436,2.1695617083697316,0.454194923180044,0.8965962501069294,0.0,0.0,0.7025678696080084
2024-12-27,5.51921588311142,4.990706514798688,0.0,2.166342941700687,0.46075557874044715,0.8978274723300613,1.4781878122033276,0.0,0.0
2024-12-30,5.5149066053304585,5.0002924592502165,3.631324611572034,2.1641091528101475,0.4579237676272436,0.8976339945521408,1.4809668566498255,0.0,0.0
2025-01-02,5.51421383176328,5.022683114822316,3.630427578238038,2.1474085027978074,0.4570443231821494,0.8975284612187294,1.4837459010963232,0.7970053228111207,0.0
2025-01-03,5.513246442873677,5.0122704925924,0.0,2.1458079139077357,0.4573081565156777,0.8970007945516728,1.4942640566596506,0.0,0.0
2025-01-06,5.514161065096575,5.019587470375585,3.6301637449045097,1.9897798353924485,0.4583459009608889,0.0,1.4940881677706317,0.0,0.7018643140519332
2025-01-07,5.514600787319122,5.039269437056793,3.6248870782339444,1.9630619613727067,0.46135360096311123,0.0,1.5097071011155059,0.0,0.7071409807224986
2025-01-08,5.504012276200187,5.0276783592704515,3.6259424115680576,1.9635544502619597,0.4627079454085564,0.8976867612188463,1.5128379233400415,0.7969173783666113,0.7067892029444609
2025-01-09,5.508216020647738,5.025725992602342,0.0,1.9640293502623105,0.4637105120759639,0.0,0.0,0.7968822005888073,0.0
2025-01-10,5.51187450953933,5.0496820592867095,0.0,1.9628333058169825,0.46872334541300115,0.8876610945447718,1.514104323340977,0.0,0.7069650918334798
2025-01-13,5.518751765099967,5.057755359292674,0.0,1.962727772483571,0.4641678231874129,0.8878369834337907,0.0,0.0,0.0
2025-01-14,5.51850552065534,5.061783214851206,0.0,1.9630443724838051,0.4646427231877638,0.8895079278794698,1.519310634455935,0.7916055339182418,0.7157595362844223
2025-01-15,5.518470342877537,5.068009681522474,3.6251509115674727,1.9625870613723562,0.45546132318097976,0.8808190167619384,0.0,0.790814033917657,0.7261369807365345
2025-01-16,5.513668576207322,5.073901959304605,3.6248870782339444,1.96411729470682,0.45336824540165543,0.8840553723198854,1.5190995677891124,0.0,0.7124176473930641
2025-01-17,5.518611053988751,5.076118159306242,3.6255378671233145,1.963484094706352,0.44643822317431264,0.0,0.0,0.0,0.0
2025-01-20,5.52167152065768,5.063876292630531,0.0,1.9651198613742273,0.44450344539510533,0.0,0.0,0.0,0.7282476474047608
2025-01-21,5.524573687326491,5.042241959281212,3.625449922678805,1.9619186835940845,0.4480036342865805,0.0,0.0,0.0,0.7440776474164573
2025-01-22,5.532189676221007,5.030756414828281,0.0,1.96197145026079,0.4480915787310899,0.8839146612086703,1.5306027011309453,0.0,0.7582542918713767
2025-01-23,5.518980420655692,5.077296614862669,0.0,1.9618659169273787,0.44851371206473517,0.8834749389861232,1.5323615900211338,0.0,0.7688076252125079
2025-01-24,5.51757330954354,5.064210481519667,0.0,0.0,0.42292187871249226,0.8816105167625232,1.533592812244266,0.0,0.7844969141129895
2025-01-27,5.534335520667036,5.056154770402603,0.0,1.962288050261024,0.4186477787093342,0.0,0.0,0.0,0.7950502474541205
2025-02-03,5.533579198444256,5.0625923037406935,3.624746367122729,1.9866409574567958,0.4213212898224208,0.8815753389847195,1.5359145455793146,0.0,0.810880247465817
2025-02-04,5.525154120660253,5.059162470404825,3.6247815449005327,1.986465068567777,0.42227108982312256,0.8771781167592483,1.540135878915767,0.0,0.8275896919226079
2025-02-05,5.521531090968687,0.0,0.0,0.0,0.42028354537720947,0.8779520278709312,1.544585867807944,0.0,0.8364190327291318
2025-02-06,5.524767446526633,0.0,3.623902100455439,1.9863595352343655,0.41667782315232305,0.8758413612027051,1.5459929789200948,0.0,0.8482563549601005
2025-02-07,5.519737024300694,5.069047425967685,3.6247815449005327,1.9866585463456976,0.4177331564864361,0.0,0.0,0.0,0.8588096883012316
2025-02-10,5.527845502084464,5.057086981514403,0.0,1.988136013013456,0.41502446759554584,0.0,1.5521139122579508,0.0,0.8688705327531099
2025-02-11,5.536094690979447,5.035083281498144,0.0,2.0031035418578487,0.40793614536808614,0.8753488723134523,1.5590791122630974,0.0,0.8790193216494977
2025-02-12,5.523536224303502,5.036842170388333,0.0,2.003226664080162,0.40788337870138053,0.8755775278691768,1.5706877789383413,0.0,0.8895726549906287
2025-02-13,5.506492590957575,5.0266933814919454,3.6245177115670044,2.003402552969181,0.4067752787005617,0.8750498612021201,1.574170378940915,0.0,0.9038020661122538
2025-02-14,5.488164968721811,5.0088934259232385,3.6241483449000653,2.0506055902818363,0.40156896758560373,0.8746101389795732,1.5743462678299336,0.7925729228078455,0.9134231883415849
2025-02-17,5.508198713181058,5.028012548159587,3.623321667121677,2.0189532941917823,0.4015865564745056,0.8749443278687088,0.0,0.0,0.9239765216827159
2025-02-18,5.513053246517978,5.003669525919378,3.6234975560106957,2.0194106053032312,0.39993320091772844,0.8731854389785203,1.574170378940915,0.0,0.9288662327974401
2025-02-19,5.5201063909676344,5.016491825928852,3.6233392560105786,2.021591627527065,0.40141066758548677,0.8720597500887998,0.0,0.0,0.9346353883572583
2025-02-20,5.502095228020992,5.024266114823486,0.0,2.021785105304986,0.3951138453586119,0.8710747723102942,1.5776178011656845,0.0,0.944221473519897
2025-02-21,5.518945383588999,5.009473859257,3.6195752337855747,2.0733868247208913,0.3939353898021856,0.8694038278646151,1.5784972456107784,0.7907436783620495,0.9500785735242246
2025-02-24,5.518329772477433,4.997407881470307,3.6192058671186356,2.0597079458218954,0.3996166009174945,0.868348494530502,1.5791128567223442,0.0,0.9552145290835751
2025-02-25,5.512015361361656,5.008840659256532,0.0,2.0595672347106806,0.3959932898037062,0.8681550167525812,1.5794646345003822,0.7890551450274684,0.9677554068706193
2025-02-26,5.5196670908784204,4.987417392574036,3.62036673378616,2.0787743013915385,0.38830694535358234,0.0,1.5791128567223442,0.0,0.9673158077702945
2025-02-27,5.5171870575432544,4.987188737018312,0.0,2.079565801392124,0.38726920090837114,0.0,0.0,0.0,0.9777108411113086
2025-02-28,5.547246468676577,4.90656127029207,3.6202787893416506,2.136551708356452,0.38438462312846194,0.8646196500833023,1.5766504122760805,0.0,0.9842011411161042
2025-03-03,5.590022646485961,4.864805248038994,3.619698356007888,2.140702686137297,0.38171111201537544,0.8609259834139065,1.5752433011639297,0.0,0.9841131966715948
2025-03-04,5.592872046488067,4.859510992479528,0.0,2.1369504836456357,0.3795476786804436,0.8610666945251215,0.0,0.0,0.0
2025-03-05,5.6066969131649484,4.856239459143778,3.6205602115640807,2.2089423863543853,0.37669827867833816,0.8446210834018589,1.575348834497341,0.0,0.985907263339587
2025-03-06,5.612940968725118,4.848007859137695,0.0,2.2072570366086954,0.378263689790606,0.8442693056238212,0.0,0.0,0.0
2025-03-07,5.6316731354056255,4.866564136929184,3.6201029004526313,2.1938015365987535,0.37914313423570023,0.8441813611793118,1.5757006122753787,0.0,0.9827412633372477
2025-03-10,5.65765192431371,4.795663325765684,3.6245880671226125,2.2651881528737223,0.373813700898429,0.8385705056196103,1.5720597122726887,0.0,0.9819497633366628
2025-03-11,5.695309735452645,4.802663703548635,3.625115733789669,2.2361488972967103,0.3753615231217949,0.8379021278413388,1.5731502233846055,0.0,0.981773874447644
2025-03-12,5.702151813235479,4.783245570200954,3.62522126712308,2.249734555084526,0.3734267453425875,0.8379900722858482,1.5727984456065678,0.7887033672494308,0.0
2025-03-13,5.684615691000299,4.8246498146759915,3.627859600458363,2.204865299495817,0.3783340453462135,0.830972105613996,1.5731854011624091,0.0,0.9859952077840964
2025-03-14,5.6722155243244705,4.868850692486428,3.6276309449026387,2.1445266161179,0.38062060090345856,0.8304444389469395,1.5735723567182507,0.788369178360295,0.991271874454662
2025-03-17,5.647116179861481,4.88154987027359,3.627613356013736,2.1607531576298897,0.3832765231276432,0.8255019611655099,0.0,0.0,0.9961967633471899
2025-03-18,5.655558846534385,4.836997214685114,0.0,2.161667779852788,0.4045590786989242,0.8243762722757891,0.0,0.0,0.996777196680952
2025-03-19,5.654222090977842,4.825863448010221,0.0,2.162054735408629,0.39455100091375156,0.8240244944977514,0.0,0.0,0.0
2025-03-20,5.653096402088121,4.809259536886842,3.6257665226790388,2.1825809687571294,0.3926865786901518,0.8222656056075629,0.0,0.0,0.9965661300141294
2025-03-21,5.651759646531578,4.804070814660786,3.626294189346095,2.193257424320574,0.39031207868839723,0.8220193611629366,1.573238167829115,0.0,0.995844985569152
2025-03-24,5.653712013199687,4.8252302480097535,3.627279167124601,2.190021068762627,0.38709331201935226,0.8221952500519554,1.573062278940096,0.0,0.0
2025-03-25,5.622702802065663,4.862694581370768,3.6285103893477326,2.151452153178573,0.39880751202800774,0.8246576944982194,1.5734492344959377,0.7880174005822573,0.9956163300134275
2025-03-26,5.586962179817033,4.885085236942869,0.0,2.145946830952283,0.4019735120303471,0.0,1.5745045678300504,0.0,0.994947952235156
2025-03-27,5.571958857583725,4.896254181395565,3.6276309449026387,2.1220083531568172,0.4152355342623685,0.8248335833872381,0.0,0.0,0.0
2025-03-28,5.5601918909083645,4.899789548064844,3.6285103893477326,2.1234858198245754,0.4161149787074627,0.0,0.0,0.0,0.9946313522349222
2025-03-31,5.547862079788143,4.8950581369502375,3.6300933893489025,2.139984197614544,0.41931615648760584,0.825009472276257,0.0,0.7880349894711591,0.9942795744568843
2025-04-01,5.534476935333808,4.911046436962051,0.0,2.1303103087185074,0.4211805787112057,0.8267683611664455,0.0,0.0,0.0
2025-04-02,5.524715101993262,4.905118981402116,3.6248167226783368,2.145700586507657,0.4254546787143637,0.8272960278335021,1.574891523385892,0.0,0.9918171300106203
2025-04-03,5.488346556410834,4.908601581404689,0.0,2.113797595984084,0.4342315342764044,0.8273487945002078,0.0,0.0,0.9897064633423942
2025-04-07,5.496348533472302,4.91850412585645,0.0,2.1409326432708,0.41615015648526654,0.8264693500551136,0.0,0.0,0.0
2025-04-08,5.491828488035629,4.949425392545964,3.6256961671234307,2.097197871016263,0.41722307870828146,0.8271729056111888,0.0,0.0,0.9900580828204318
2025-04-09,5.485015062552816,4.988455137019248,3.6262766004571936,2.0575931281758884,0.42378373426868465,0.8272960278335021,1.5752784789417336,0.0,0.9898644467425108
2025-04-10,5.489413005922733,4.982052781458961,0.0,2.0538642837286885,0.42413551204672234,0.8255371389433136,0.0,0.0,0.9900401421537518
2025-04-11,5.497028994817249,5.005885725921015,0.0,2.032405839268389,0.4221655564897112,0.0,1.574926701163696,0.0,0.9901104977093594
2025-04-14,5.496061605927646,5.001382970362133,3.626171067123782,2.029380550377265,0.4216730676004584,0.8248335833872381,0.0,0.0,0.0
2025-04-15,5.4919106281468,5.002631781474166,3.6262414226793895,2.0298202725998116,0.4213212898224208,0.8224239056076799,0.0,0.0,0.0
2025-04-16,5.49349362814797,4.995297214802081,3.62615347823488,2.03129773926757,0.421426823155832,0.0,1.5746628678301677,0.0,0.9875425199296841
2025-04-17,5.4932122059255395,5.002913203696597,0.0,2.0225208837055293,0.4223238564898282,0.8222480167186611,0.0,0.0,0.9860650532619258
2025-04-22,5.490820275334884,5.012604681481536,0.0,2.0221515170385898,0.4190347342651756,0.0,0.0,0.0,0.0
2025-04-23,5.501162542009192,5.021188059265656,3.6259775893458612,2.0205157503707145,0.42663313427079,0.8221952500519554,1.5745397456078545,0.0,0.9858539865951033
2025-04-24,5.492297742002642,5.029314125938326,0.0,2.020427805926205,0.42286911204578664,0.8204363611617669,0.0,0.0,0.0
2025-04-25,5.496308008672273,5.01142622592511,3.625485100456608,2.048905641758358,0.423115356490413,0.8202604722727481,0.0,0.0,0.0
2025-04-28,5.504047119789101,4.986502770351138,3.6251333226785705,2.0513153195379163,0.4235550787129601,0.8200845833837291,0.0,0.0,0.9865575421511787
2025-04-29,5.505788419790388,5.00797880370034,3.6249574337895516,2.0393534503846333,0.42367820093527336,0.8195041500499669,1.575348834497341,0.0,0.0
2025-04-30,5.506527153124267,5.001769925917975,0.0,2.0673362997053095,0.42318571204602057,0.0,1.5757357900531825,0.0,0.0
2025-05-02,5.498207925273676,5.006255092587955,3.6258368782346464,2.06482108859234,0.42360784537966584,0.0,0.0,0.0,0.0
