date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-04,317977564.0,276283000.0,0.0,121494342.0,21578832.0,48955150.0,0.0,0.0,0.0
2025-03-05,318763564.0,276097000.0,205843600.0,125587375.0,21416832.0,48020150.0,89565000.0,0.0,56052845.0
2025-03-06,319118564.0,275629000.0,0.0,125491556.0,21505832.0,48000150.0,0.0,0.0,0.0
2025-03-07,320183564.0,276684000.0,205817600.0,124726556.0,21555832.0,47995150.0,89585000.0,0.0,55872845.0
2025-03-10,321660564.0,272653000.0,206072600.0,128785176.0,21252832.0,47676150.0,89378000.0,0.0,55827845.0
2025-03-11,323801564.0,273051000.0,206102600.0,127134176.0,21340832.0,47638150.0,89440000.0,0.0,55817845.0
2025-03-12,324190564.0,271947000.0,206108600.0,127906576.0,21230832.0,47643150.0,89420000.0,44841000.0,0.0
2025-03-13,323193564.0,274301000.0,206258600.0,125355576.0,21509832.0,47244150.0,89442000.0,0.0,56057845.0
2025-03-14,322488564.0,276814000.0,206245600.0,121925076.0,21639832.0,47214150.0,89464000.0,44822000.0,56357845.0
2025-03-17,321061564.0,277536000.0,206244600.0,122847621.0,21790832.0,46933150.0,0.0,0.0,56637845.0
2025-03-18,321541564.0,275003000.0,0.0,122899621.0,23000832.0,46869150.0,0.0,0.0,56670845.0
2025-03-19,321465564.0,274370000.0,0.0,122921621.0,22431832.0,46849150.0,0.0,0.0,0.0
2025-03-20,321401564.0,273426000.0,206139600.0,124088621.0,22325832.0,46749150.0,0.0,0.0,56658845.0
2025-03-21,321325564.0,273131000.0,206169600.0,124695621.0,22190832.0,46735150.0,89445000.0,0.0,56617845.0
2025-03-24,321436564.0,274334000.0,206225600.0,124511621.0,22007832.0,46745150.0,89435000.0,0.0,0.0
2025-03-25,319673564.0,276464000.0,206295600.0,122318821.0,22673832.0,46885150.0,89457000.0,44802000.0,56604845.0
2025-03-26,317641564.0,277737000.0,0.0,122005821.0,22853832.0,0.0,89517000.0,0.0,56566845.0
2025-03-27,316788564.0,278372000.0,206245600.0,120644821.0,23607832.0,46895150.0,0.0,0.0,0.0
2025-03-28,316119564.0,278573000.0,206295600.0,120728821.0,23657832.0,0.0,0.0,0.0,56548845.0
2025-03-31,315418564.0,278304000.0,206385600.0,121666821.0,23839832.0,46905150.0,0.0,44803000.0,56528845.0
2025-04-01,314657564.0,279213000.0,0.0,121116821.0,23945832.0,47005150.0,0.0,0.0,0.0
2025-04-02,314102564.0,278876000.0,206085600.0,121991821.0,24188832.0,47035150.0,89539000.0,0.0,56388845.0
2025-04-03,312034864.0,279074000.0,0.0,120178006.0,24687832.0,47038150.0,0.0,0.0,56268845.0
2025-04-07,312489809.0,279637000.0,0.0,121720744.0,23659832.0,46988150.0,0.0,0.0,0.0
2025-04-08,312232826.0,281395000.0,206135600.0,119234244.0,23720832.0,47028150.0,0.0,0.0,56288836.0
2025-04-09,311845455.0,283614000.0,206168600.0,116982553.0,24093832.0,47035150.0,89561000.0,0.0,56277827.0
2025-04-10,312095496.0,283250000.0,0.0,116770553.0,24113832.0,46935150.0,0.0,0.0,56287816.0
2025-04-11,312528496.0,284605000.0,0.0,115550553.0,24001832.0,0.0,89541000.0,0.0,56291816.0
2025-04-14,312473496.0,284349000.0,206162600.0,115378553.0,23973832.0,46895150.0,0.0,0.0,0.0
2025-04-15,312237496.0,284420000.0,206166600.0,115403553.0,23953832.0,46758150.0,0.0,0.0,0.0
2025-04-16,312327496.0,284003000.0,206161600.0,115487553.0,23959832.0,0.0,89526000.0,0.0,56145816.0
2025-04-17,312311496.0,284436000.0,0.0,114988553.0,24010832.0,46748150.0,0.0,0.0,56061816.0
2025-04-23,312763505.0,285475000.0,206151600.0,114874553.0,24255832.0,46745150.0,89519000.0,0.0,56049816.0
2025-04-24,312259505.0,285937000.0,0.0,114869553.0,24041832.0,46645150.0,0.0,0.0,0.0
2025-04-25,312487505.0,284920000.0,206123600.0,116488634.0,24055832.0,46635150.0,0.0,0.0,0.0
2025-04-28,312927505.0,283503000.0,206103600.0,116625634.0,24080832.0,46625150.0,0.0,0.0,56089816.0
2025-04-29,313026505.0,284724000.0,206093600.0,115945553.0,24087832.0,46592150.0,89565000.0,0.0,0.0
2025-04-30,313068505.0,284371000.0,0.0,117536492.0,24059832.0,0.0,89587000.0,0.0,0.0
2025-05-02,312595523.0,284626000.0,206143600.0,117393492.0,24083832.0,0.0,0.0,0.0,0.0
