date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD
2025-01-22,3655555382.0,2362819279.0,711760726.0,349013261.0,295301303.0,259202569.0,114399740.0,75476557.0,61171997.0
2025-01-23,3656093804.0,2363477279.0,715050745.0,348899261.0,295210303.0,259407569.0,116593740.0,67763957.0,60709997.0
2025-01-24,3658465448.0,2356860462.0,714829093.0,348930261.0,295478303.0,259414569.0,116609942.0,68031757.0,61323997.0
2025-01-27,3687171182.0,2330450462.0,715874838.0,349247261.0,294058303.0,255857569.0,116722661.0,69492154.0,62172997.0
2025-02-03,3690586382.0,2332327462.0,714287649.0,350308261.0,293588303.0,255732569.0,116724661.0,69077554.0,61927997.0
2025-02-04,3691686474.0,2330558462.0,737012886.0,353857261.0,294884303.0,255187569.0,116842661.0,68497054.0,62019997.0
2025-02-05,3684050094.0,0.0,726828458.0,356307661.0,295075303.0,255103569.0,117044661.0,71102254.0,62070997.0
2025-02-06,3678708095.0,0.0,751801091.0,355700661.0,292997303.0,256011369.0,117016963.0,71501199.0,62570997.0
2025-02-07,3652092670.0,2318412462.0,786616244.0,352798861.0,294423303.0,256176369.0,116833361.0,71367612.0,62498997.0
2025-02-10,3653987796.0,2320554462.0,783863528.0,352920461.0,293800303.0,256030369.0,116862454.0,70718612.0,62520997.0
2025-02-11,3654095522.0,2329376462.0,780440148.0,352874461.0,293522303.0,255832369.0,118006381.0,70323312.0,62503997.0
2025-02-12,3656101340.0,2328669462.0,772454909.0,355467461.0,294489303.0,255779369.0,116828003.0,70480312.0,62000997.0
2025-02-13,3666407410.0,2317709462.0,773656641.0,355648461.0,294575188.0,256059213.0,114705003.0,70381312.0,62151997.0
2025-02-14,3666139841.0,2316057771.0,776113937.0,355721461.0,294534188.0,255976213.0,116758003.0,70103648.0,61686997.0
2025-02-17,3666543340.0,2318918771.0,769169052.0,357699461.0,294597188.0,255750213.0,116560003.0,70889348.0,61902997.0
2025-02-18,3677005725.0,2308938771.0,731915995.0,357656461.0,334521188.0,255256213.0,114645067.0,69692627.0,61367997.0
2025-02-19,3682509045.0,2292577771.0,741029625.0,356727461.0,335326207.0,254506194.0,107219491.0,69903528.0,62217997.0
2025-02-20,3681037291.0,2294781771.0,749824889.0,356743261.0,334764207.0,253325194.0,107267695.0,70062528.0,62346997.0
2025-02-21,3679349230.0,2295394771.0,749991490.0,356839461.0,334671807.0,253265194.0,107189395.0,75974345.0,62314997.0
2025-02-24,3677169720.0,2287451771.0,760137515.0,358150461.0,333918807.0,253205194.0,114533317.0,70203345.0,62293997.0
2025-02-25,3672707385.0,2293581771.0,760091530.0,357877461.0,333817807.0,253275194.0,117589737.0,69601969.0,62324997.0
2025-02-26,3663765141.0,2304832771.0,764043645.0,357875461.0,333150807.0,253249194.0,118413037.0,65306969.0,66010997.0
2025-02-27,3650437354.0,2333549771.0,737616082.0,358603461.0,334845807.0,253608194.0,117429037.0,65238969.0,66456997.0
2025-02-28,3654911872.0,2324410771.0,715111889.0,358882461.0,331029935.0,252390066.0,117416792.0,93063871.0,66622997.0
2025-03-03,3683178461.0,2342272771.0,709384671.0,355451861.0,328046935.0,252341066.0,117436996.0,67677691.0,66530997.0
2025-03-04,3685451044.0,2367905771.0,684924683.0,344900461.0,328074635.0,252737066.0,112041850.0,68473704.0,66758997.0
2025-03-05,3688874142.0,2366375771.0,695184189.0,345141453.0,326826635.0,252780066.0,112067854.0,68662633.0,66893997.0
2025-03-06,3689716684.0,2360579771.0,689024789.0,345426453.0,326032635.0,252965066.0,111798854.0,68692859.0,66598997.0
2025-03-07,3696490075.0,2355883771.0,711380495.0,345822453.0,325508635.0,253717066.0,110055854.0,67027935.0,65000997.0
2025-03-10,3695938287.0,2354931771.0,703248369.0,345715453.0,324102456.0,253399066.0,115211118.0,67537666.0,64740997.0
2025-03-11,3692579592.0,2371044771.0,708060970.0,345444453.0,322211420.0,251422066.0,117449813.0,67034066.0,64783997.0
2025-03-12,3702784204.0,2358789398.0,691966480.0,345556453.0,322092420.0,251084066.0,119896008.0,61450266.0,65606997.0
2025-03-13,3700579052.0,2366238398.0,709377950.0,345264453.0,321879196.0,251124823.0,114003052.0,64506266.0,66178997.0
2025-03-14,3703523228.0,2367133072.0,708531152.0,344847453.0,320568196.0,250384823.0,112042286.0,63469596.0,66959997.0
2025-03-17,3697658723.0,2372264072.0,707331383.0,344805453.0,317865396.0,250374823.0,112010907.0,63205234.0,66171997.0
2025-03-18,3700497533.0,2372134072.0,711344790.0,344994653.0,315760398.0,249502823.0,114351907.0,62103562.0,66227997.0
2025-03-19,3695615226.0,2378463072.0,723293163.0,344986653.0,314722398.0,249251823.0,121623495.0,51919447.0,66367997.0
2025-03-20,3705652199.0,2375905072.0,723937326.0,342714479.0,314575178.0,249210823.0,121801101.0,55157181.0,66768997.0
2025-03-21,3715196270.0,2360471236.0,716260294.0,342655653.0,314036178.0,249182823.0,121412851.0,58386865.0,66213997.0
2025-03-24,3702650868.0,2367683236.0,724275699.0,342381053.0,313989178.0,249271823.0,123386757.0,60957607.0,65918997.0
2025-03-25,3711033772.0,2355892236.0,733865750.0,342583054.0,313991178.0,249279823.0,122176748.0,66961840.0,65505997.0
2025-03-26,3710418486.0,2359601236.0,735904230.0,342523054.0,314053178.0,249852823.0,122855832.0,67033778.0,65532997.0
2025-03-27,3711171948.0,2351231236.0,733537179.0,342545054.0,319519178.0,249875823.0,123285832.0,69816119.0,64406997.0
2025-03-28,3700598583.0,2354054236.0,737169421.0,342806054.0,320193178.0,249493030.0,123116137.0,69675585.0,63495997.0
2025-03-31,3706829629.0,2353815236.0,739194521.0,342802054.0,320217178.0,249501030.0,122948353.0,67649694.0,63432997.0
2025-04-01,3703687307.0,2346347935.0,745156559.0,342660054.0,320054178.0,248603030.0,122053353.0,68022394.0,62818997.0
2025-04-02,3695929275.0,2349489935.0,753533624.0,342206454.0,319937178.0,248545030.0,123194497.0,67385249.0,63086997.0
2025-04-03,3700766762.0,2335001935.0,763785984.0,342096446.0,319402178.0,248469030.0,121852923.0,67421592.0,62184997.0
2025-04-07,3701020523.0,2334671935.0,762054974.0,346159946.0,320127178.0,248327030.0,124793706.0,67316379.0,62221997.0
2025-04-08,3703183635.0,2341545455.0,766586145.0,346207946.0,316659178.0,248062030.0,125340680.0,61555079.0,62107997.0
2025-04-09,3696125508.0,2384624455.0,736827051.0,345686946.0,317054178.0,248496030.0,120755989.0,60031165.0,59381997.0
2025-04-10,3690821151.0,2408131455.0,733445398.0,346038946.0,314347278.0,248551030.0,110236579.0,56876362.0,55062997.0
2025-04-11,3684607546.0,2432441455.0,724012523.0,345523946.0,310874378.0,248313030.0,113102190.0,56422175.0,54314997.0
2025-04-14,3674861374.0,2442596455.0,723802809.0,345487958.0,311303292.0,248402116.0,114843184.0,57855375.0,54232997.0
2025-04-15,3684538631.0,2440392455.0,727582797.0,343055962.0,309276440.0,248193359.0,114629198.0,56448915.0,53868997.0
2025-04-16,3686730400.0,2439469455.0,714597555.0,345973962.0,308618440.0,247918359.0,112485841.0,69696753.0,52909997.0
2025-04-17,3696292479.0,2442818861.0,708065148.0,342863962.0,307570140.0,247685959.0,113630314.0,70785950.0,50016997.0
2025-04-22,3699550677.0,2447008635.0,679457533.0,342462962.0,304815440.0,247587959.0,112732314.0,70310650.0,49582997.0
2025-04-23,3714191989.0,2444530635.0,676269158.0,342323962.0,300707507.0,247273805.0,112203714.0,69579850.0,49576997.0
2025-04-24,3728975032.0,2451226635.0,668425025.0,341336161.0,294246007.0,247414805.0,110076829.0,69419350.0,49277997.0
2025-04-25,3742707716.0,2450977735.0,637236193.0,341236161.0,292630707.0,247074805.0,109410360.0,68950650.0,49118997.0
2025-04-28,3751662059.0,2446633735.0,658857810.0,340958661.0,289237207.0,246539961.0,108098440.0,68570150.0,48799997.0
2025-04-29,3774829178.0,2439556735.0,661455933.0,340852661.0,279079835.0,244672433.0,110869440.0,67239530.0,48631997.0
2025-04-30,3808823103.0,2444527544.0,630368673.0,339047061.0,278751835.0,243160433.0,110508100.0,68535190.0,48644997.0
2025-05-02,3839573718.0,2449017518.0,604445247.0,338553261.0,278300835.0,242047633.0,110548436.0,66956017.0,48014997.0
