date,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CITIBANK N.A.,OCBC BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-04,71.64705981039695,2.7462018607551717,2.38077223979667,2.101788721345747,0.06111088475250427,0.4309698807934602,0.6125761596836257,0.5699839588203671,0.6146663638489767,0.4968192109948583,81.66194909118832
2025-02-05,70.39939772600218,2.696787841139688,2.3368838087051915,2.0663028957512255,1.8593698902767544,0.4477105396603541,0.6015537178146727,0.5597279033846188,0.5991738193504285,0.4878796517482202,82.05478779383333
2025-02-06,70.35367306796249,2.696787841139688,2.3823751776732482,2.0334091366512457,1.8593698902767544,0.8594914128870577,0.6015537178146727,0.5597279033846188,0.5991738193504285,0.42955738384045467,82.37511935098065
2025-02-07,70.24216089172283,2.696787841139688,2.451662031947674,1.9769531813165284,1.8593698902767544,0.8613577254601061,0.6015537178146727,0.560661059671143,0.482565676630072,0.46921652601773517,82.20228854199722
2025-02-10,70.32427864493698,2.6977209974262126,2.3924066077533843,2.0043646472331784,1.8593698902767544,0.8636906161764167,0.6015537178146727,0.560661059671143,0.482565676630072,0.46921652601773517,82.25582838393655
2025-02-11,70.27668767432424,2.6977209974262126,2.4197014291342187,2.0006320220870815,1.8593698902767544,1.1964712946977283,0.6015537178146727,0.560661059671143,0.47953291869886816,0.4587185177943374,82.55104952192525
2025-02-12,70.34084216902278,2.6977209974262126,2.2983911118860663,2.049389438057973,1.8593698902767544,1.1534099813443162,0.6015537178146727,0.560661059671143,0.5413545226810996,0.5042098867623945,82.6069027749434
2025-02-13,70.29535080005472,2.6977209974262126,2.266663798144242,2.048222992699818,1.8593698902767544,1.126348449035113,0.6015537178146727,0.560661059671143,0.5413545226810996,0.5042098867623945,82.50145611456617
2025-02-14,70.24822640758525,2.6977209974262126,2.218139671244981,2.0827497753012154,1.8593698902767544,1.118883198742919,0.6015537178146727,0.560661059671143,0.5320229598158571,0.5042098867623945,82.4235375646414
2025-02-17,70.28508608090296,2.6977209974262126,2.192477873365564,2.0953473851692923,1.8593698902767544,1.0978871822961236,0.6015537178146727,0.560661059671143,0.5266573111683427,0.5042098867623945,82.42097138485346
2025-02-18,70.30748183177954,2.6977209974262126,2.179880263497487,2.100969651795601,1.8593698902767544,1.0925215336486092,0.6015537178146727,0.560661059671143,0.5266573111683427,0.5042098867623945,82.43102614384075
2025-02-19,70.34364163788234,2.6977209974262126,2.188511959147836,2.0874388856409998,1.8593698902767544,1.0892554866457742,0.6015537178146727,0.560661059671143,0.5266573111683427,0.5042098867623945,82.45902083243648
2025-02-20,70.3289444263696,2.6977209974262126,2.2053087723052727,2.1302649269656717,1.8593698902767544,1.0995202057975408,0.6015537178146727,0.560661059671143,0.524091131380401,0.5042098867623945,82.51164501476967
2025-02-21,70.36813699040361,2.6977209974262126,2.2316704373995826,2.0880396050004495,1.8593698902767544,1.1072187451613658,0.6015537178146727,0.560661059671143,0.524091131380401,0.5042098867623945,82.54267246129659
2025-02-24,70.34644110674193,2.6977209974262126,2.233536749972631,2.0612113617628776,1.8593698902767544,1.133347121184045,0.6015537178146727,0.5597279033846188,0.5070610291513334,0.4869464954616959,82.48691637317677
2025-02-25,70.36300463082773,2.6977209974262126,2.233070171829369,2.0693764792699647,1.8593698902767544,1.133347121184045,0.6015537178146727,0.5597279033846188,0.5070610291513334,0.4869464954616959,82.5111784366264
2025-02-26,70.38726669427736,2.6977209974262126,2.203675748803855,2.07054292462812,1.8593698902767544,1.145011574765598,0.6015537178146727,0.5597279033846188,0.5070610291513334,0.4869464954616959,82.51887697599022
2025-02-27,70.43392450860357,2.6977209974262126,2.219306116603136,2.0623078203995435,1.8593698902767544,1.1557428720606269,0.6015537178146727,0.5597279033846188,0.5070610291513334,0.4869464954616959,82.58366135118217
2025-02-28,70.12365004333427,2.6977209974262126,2.2829940331584164,2.1756863092122396,1.8593698902767544,1.0740916969897552,0.6015537178146727,0.5655601301753953,0.5450871478271966,0.4939451676106277,82.41965913382553
2025-03-03,70.19387005389521,2.6977209974262126,2.267596954430766,2.196215747515773,1.8593698902767544,0.9765768650479713,0.6015537178146727,0.5655601301753953,0.5705156566349823,0.4939451676106277,82.42292518082837
2025-03-04,70.26035743931006,2.6977209974262126,2.2235053198924954,2.2027478415214423,1.8593698902767544,0.9756437087614471,0.6015537178146727,0.5655601301753953,0.5721486801363997,0.498610949043249,82.45721867435813
2025-03-05,70.23259603978596,2.6977209974262126,2.2118408663109426,2.1934162786562004,1.8593698902767544,0.9390173245153702,0.6015537178146727,0.5655601301753953,0.5758813052824967,0.4997773944014043,82.37673394464542
2025-03-06,70.22023171898952,2.6977209974262126,2.221872296391078,2.195749169372511,1.8593698902767544,0.8683307358111587,0.6015537178146727,0.5655601301753953,0.5992102124456029,0.4997773944014043,82.32937626310431
2025-03-07,70.09892140174136,2.6977209974262126,2.231902326736784,2.213012560673209,1.8593698902767544,0.8494343210090426,0.6015537178146727,0.5655601301753953,0.5952442982278748,0.4997773944014043,82.21249703848272
2025-03-10,70.09262259680733,2.6977209974262126,2.239367577028978,2.210306407442289,1.8593698902767544,0.8123413586197038,0.6015537178146727,0.5655601301753953,0.6209060961072916,0.4997773944014043,82.19952616610003
2025-03-11,70.21883198455974,2.6977209974262126,2.212306044719775,2.228969533172774,1.8593698902767544,0.14373487932508053,0.6015537178146727,0.5655601301753953,0.625805166611544,0.4997773944014043,81.65362973848335
2025-03-12,70.051097142057,2.6977209974262126,2.1745132151155424,2.2578973780550253,1.8593698902767544,0.16449760670024502,0.6015537178146727,0.5655601301753953,0.625805166611544,0.4997773944014043,81.4977926386338
2025-03-13,70.01143799987972,2.6977209974262126,2.161449027104203,2.26979512070821,1.8593698902767544,0.1500336842591192,0.6699074158025738,0.5655601301753953,0.6316373934023205,0.5021102851177149,81.51902194415223
2025-03-14,70.08151955337667,2.6977209974262126,2.167514542966611,2.2868252229372774,1.8593698902767544,0.12600490988111981,0.6699074158025738,0.5655601301753953,0.6316373934023205,0.5021102851177149,81.58817034136264
2025-03-17,70.19886395640708,2.6977209974262126,2.179412285619795,2.2926574497280536,1.8593698902767544,0.12577162080948878,0.6699074158025738,0.5655601301753953,0.6316373934023205,0.5021102851177149,81.72301142476539
2025-03-18,70.34303660267508,2.6977209974262126,2.1621488943190963,2.28309259779118,1.8593698902767544,0.15120012961727453,0.6699074158025738,0.5655601301753953,0.641435534410825,0.4997773944014043,81.8732495868958
2025-03-19,70.31247573429141,2.6977209974262126,2.0492369836496627,2.2161386342330656,1.8593698902767544,0.1836273105739921,0.6582429622210207,0.5655601301753953,0.6325705496888447,0.5000106834730353,81.6749538760094
2025-03-20,70.27374974840065,2.6977209974262126,2.0492369836496627,2.213339165373493,1.8593698902767544,0.18945953736476867,0.6582429622210207,0.5655601301753953,0.5814802430016421,0.49884423811488,81.58700389600449
2025-03-21,70.30734337471553,2.696787841139688,2.0291741234893914,2.2075069385827164,1.8593698902767544,0.19389202972575884,0.6582429622210207,0.5655601301753953,0.6104080878838939,0.49884423811488,81.62712961632502
2025-03-24,70.33300517259494,2.696787841139688,2.1061595171276415,2.150817694176368,1.8593698902767544,0.24521562548459244,0.6582429622210207,0.5655601301753953,0.5810136648583801,0.49884423811488,81.69501673616966
2025-03-25,70.4092906990183,2.696787841139688,2.0058452163262848,2.1134914427153983,1.8593698902767544,0.27624307201152365,0.6582429622210207,0.5655601301753953,0.6132075567434666,0.5884272416212079,81.78646605224904
2025-03-26,70.44638366140764,2.696787841139688,2.0462042257184585,2.112091708285612,1.8593698902767544,0.2669115091462812,0.6582429622210207,0.5655601301753953,0.5672496096321474,0.5275373941910708,81.74633893219406
2025-03-27,70.47297861557358,2.696787841139688,1.9731847462979364,2.1375855380334543,1.8593698902767544,0.2673780872895433,0.6582429622210207,0.5655601301753953,0.5691159222051959,0.550866301354177,81.75107003456674
2025-03-28,70.56116188465012,2.696787841139688,1.9251271975419375,2.1795775709270453,1.8593698902767544,0.2673780872895433,0.6582429622210207,0.5655601301753953,0.5691159222051959,0.5758282320187006,81.8581497184454
2025-03-31,70.51170460146433,2.696787841139688,1.8975990870894723,2.170012718990172,1.8593698902767544,0.26061270421224253,0.6582429622210207,0.5655601301753953,0.565383297059099,0.5758282320187006,81.76110146464688
2025-04-01,70.57469265080472,2.696787841139688,1.892466727513589,2.166046804772444,1.8593698902767544,0.2582798134959319,0.6582429622210207,0.5655601301753953,0.5670163205605163,0.5758282320187006,81.81429137297876
2025-04-02,70.54133231356148,2.696787841139688,1.8880342351525987,2.1485501244001144,1.8593698902767544,0.25548034463635916,0.6582429622210207,0.5655601301753953,0.5670163205605163,0.5758282320187006,81.75620239414263
2025-04-03,69.57383710326391,2.659413618582119,1.8653192003419312,2.119233926421527,1.8336012691653962,0.2795464116253335,0.6491205097270918,0.5577221498002204,0.5591581591452502,0.5673878362191174,80.6643401842919
2025-04-07,69.56877587199338,2.659413618582119,1.8779722785182595,2.1219945980236345,1.8336012691653962,0.30686555768785995,0.6491205097270918,0.5577221498002204,0.5591581591452502,0.5696883958875407,80.70431240853075
2025-04-08,69.49193717906805,2.659413618582119,1.8959166439319608,2.1219945980236345,1.8336012691653962,0.30364477415206736,0.6491205097270918,0.5577221498002204,0.5591581591452502,0.5696883958875407,80.64219729748332
2025-04-09,69.60926572215763,2.6584933947147498,1.8759017748166784,2.152361985646822,1.8336012691653962,0.3130770687926028,0.6491205097270918,0.5577221498002204,0.5591581591452502,0.5710687316885947,80.77977076565503
2025-04-10,69.64814518055398,2.6584933947147498,1.8782023344851018,2.1539723774147186,1.8336012691653962,0.28800096840678907,0.6491205097270918,0.5577221498002204,0.5605384949463041,0.5710687316885947,80.79886541090295
2025-04-11,69.64423422911766,2.6584933947147498,1.888324797026164,2.1735271345963163,1.8336012691653962,0.28800096840678907,0.6491205097270918,0.5577221498002204,0.5607685509131466,0.5710687316885947,80.82486173515613
2025-04-14,69.50482031321121,2.6584933947147498,1.8867144052582676,2.1562729370831417,1.8336012691653962,0.29559281531258585,0.6491205097270918,0.5577221498002204,0.5607685509131466,0.5717588995891216,80.67486524477494
2025-04-15,69.53633798066862,2.6584933947147498,1.8966068118324881,2.1298165008962737,1.8336012691653962,0.3112366210578642,0.6491205097270918,0.5577221498002204,0.5607685509131466,0.5711837596720158,80.70488754844786
2025-04-16,69.61409689746132,2.6584933947147498,1.9389371097314763,2.078514020290435,1.8336012691653962,0.3524166391226409,0.6491205097270918,0.5577221498002204,0.5607685509131466,0.5711837596720158,80.8148543005985
2025-04-17,69.57383710326391,2.6584933947147498,1.9841201016193095,1.9942928313891268,1.8336012691653962,0.49712184226646516,0.6491205097270918,0.5577221498002204,0.5607685509131466,0.5746345991746508,80.88371235203407
2025-04-22,69.56808570409285,2.6584933947147498,1.9355782926155782,1.9979737268586044,1.8336012691653962,0.4925207229296186,0.6491205097270918,0.5577221498002204,0.5653696702499931,0.5757848790088624,80.83425031916298
2025-04-23,69.5112618802828,2.6584933947147498,1.9850403254866786,2.0136175326038823,1.8336012691653962,0.5033333533712081,0.6491205097270918,0.5577221498002204,0.5653696702499931,0.5757848790088624,80.85334496441088
2025-04-24,69.55865340945232,2.6584933947147498,2.0273706233856674,2.0087863573001936,1.8336012691653962,0.5033333533712081,0.6491205097270918,0.5577221498002204,0.5653696702499931,0.5757848790088624,80.9382356161757
2025-04-25,69.48273494039435,2.6575731708473804,2.139637935204723,1.9655358355338362,1.7749369976206024,0.5553260018775741,0.6491205097270918,0.5577221498002204,0.5458149130683952,0.5746345991746508,80.90303705324882
2025-04-28,69.36954740470792,2.6575731708473804,2.2052038857547864,1.910092347524835,1.7749369976206024,0.5521052183417816,0.6491205097270918,0.5588724296344321,0.5458149130683952,0.5274731259719735,80.75074000319921
2025-04-29,69.44132486636273,2.6575731708473804,2.1414783829394617,1.910092347524835,1.7749369976206024,0.5562462257449435,0.6491205097270918,0.5588724296344321,0.5458149130683952,0.5274731259719735,80.76293296944185
2025-04-30,69.34907242365895,2.6575731708473804,2.1449292224420966,1.883635911337967,1.7749369976206024,1.0677158534674807,0.6491205097270918,0.5588724296344321,0.5361525624610174,0.5228720066351269,81.14488108783216
2025-05-02,69.38657154625426,2.6575731708473804,2.128365192829449,1.8233612480252772,1.7749369976206024,1.3417617419535974,0.6491205097270918,0.5531210304633738,0.5361525624610174,0.5237922305024962,81.37475623068454
