date,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD
2024-10-08,68.61024908123512,0.7499946885950635,5.13145648129877,14.956552901856423,3.1777545659068265,3.7629460827455894,0.9651056372397101,0.82667978052783,0.4818509360583743,1.337409844536283
2024-10-09,68.54959255456752,0.7524650288049497,5.126592745443536,14.893668049172016,3.174742602563151,3.8359064510693632,0.9641908835223127,0.8563562765944662,0.49785696469859503,1.3486284435640836
2024-10-10,68.58479445261608,0.7528627930360067,5.587240674312568,14.756220702719345,3.388321552502637,3.2308341581235847,0.9764772528552946,0.8667554826484057,0.4996717969558353,1.3568211342302434
2024-10-14,68.51004206825276,0.7518010432842054,6.08594862104062,14.4732886929626,3.243316578343716,3.2746844569268694,0.9780563564616722,0.8604936261247753,0.4873336136890484,1.3350349429137265
2024-10-15,68.42389343852653,0.7518127687289392,6.405196458874832,14.378715560177389,3.2859407472891546,3.093579270503045,0.9769909451679005,0.8650535552801794,0.49116970323896886,1.327647552213063
2024-10-16,68.3571932925767,0.7510354519938928,6.652055092008736,14.279904501278635,3.3467860472175572,2.948445995169785,0.9759808114707145,0.8674902597712394,0.4918198264718063,1.3292887220409357
2024-10-17,68.38132141919263,0.7528803573262719,6.810798305195758,14.088008716788517,3.3712620294090674,2.9442028876269752,0.9747294575081538,0.8661222798744315,0.4939723392481314,1.3167022078300603
2024-10-18,68.4121039629281,0.7530445304530599,6.787682938458834,14.166363242145701,3.307321580712441,2.9211612088445613,0.9749420070603557,0.865914363802507,0.5090784423677441,1.302387723226699
2024-10-21,68.40252078409573,0.7527655087316499,7.08405844555797,14.04524754997264,3.456356270449521,2.536299772970094,0.9747862146003443,0.8726789099919108,0.5393857942661182,1.3359007493640374
2024-10-22,68.31785981973546,0.7542435608548956,7.052374289733941,14.292443871769708,3.3643393313432988,2.5170777827984314,0.9736215198360759,0.8549146624465342,0.5401678081135086,1.3329573533681505
2024-10-23,68.4794278849468,0.7576380076158223,7.378910182537163,13.781809926082872,3.624770643754025,2.222567911231639,0.9767467730094536,0.8600594543946904,0.5749364838309438,1.3431327325965925
2024-10-24,68.3467257625437,0.7583441689508147,8.329641959160561,13.086240079403522,3.674384816971304,1.992829085538808,0.8876688660112921,0.810767618868589,0.6555918200798136,1.457805822471589
2024-10-25,68.30708393052667,0.7555222891079181,8.308828467603835,12.823426786959427,3.859278920230768,1.7147623226809663,0.9663730957879152,0.8241561467539914,0.7165432071986902,1.724024833149806
2024-10-28,68.24182666542762,0.7547659960753582,8.463331264865367,12.58522014052862,3.896505318787665,1.8278159695414034,0.9666784644131436,0.8253171968293161,0.709806125879294,1.7287328576522172
2024-10-29,68.25516463866836,0.7547620626206746,8.743887530318982,12.417555868705149,3.9666153167352656,1.6473406694662902,0.9666734265789629,0.857607663477979,0.7474717404250644,1.6429210830032708
2024-10-30,68.19974421001598,0.7541124963182158,8.846054226251352,12.503334020690533,4.045608873804836,1.694938613478372,0.9658414842828599,0.8345674124934046,0.8111251394452481,1.3446735232191973
2024-10-31,56.72873247558148,0.6272713679390833,7.451238611739195,10.218588846239086,3.5038123999979214,1.3114221005605478,0.8033877067630153,0.6970225238235822,0.6501309462316065,1.093042255285479
2024-11-01,68.27159401270812,0.754824689953002,8.886785162631346,12.225649670798981,4.278361506495192,1.672569674044982,0.9655820634482688,0.8627450908247531,0.7669755596496197,1.31491256944574
2024-11-04,68.30037345551786,0.7549905607086184,8.961423236185055,12.161358135939771,4.271225529080501,1.699412960767493,0.9616770016860081,0.8645974107282187,0.7694402568948105,1.2555014524916686
2024-11-05,68.29299833263029,0.7549204132163334,8.978166454422594,12.126719199427606,4.278824897425527,1.705716007360756,0.9641211049707937,0.8758384537123542,0.7776024935762835,1.2450926432574723
2024-11-06,68.24491248918223,0.7543871164505058,9.058217085018129,12.083682920689052,4.249615310111475,1.7060625412051469,0.9634400230207686,0.8862166555041273,0.783777907845672,1.2696879509728947
2024-11-07,68.31701952894905,0.7535565548015419,9.190249894729318,11.433157323174349,4.417393474933472,1.6962756126470766,0.9663027304478254,0.884725799733284,0.7742654075062162,1.5670536730778697
2024-11-08,68.42539190303208,0.7547396849569303,9.115049969399074,11.305871686215486,4.574398447804535,1.9562152994708382,0.9678198851886903,0.8952364277077283,0.7811126199772517,1.2241640762473767
2024-11-11,68.47743273775568,0.7507846121647078,9.204977097647518,11.160116090822598,4.611914235157356,1.902156265297667,0.9686525243230347,0.9506242584978021,0.7867065684980077,1.1866356098356223
2024-11-12,68.50807677678378,0.7513941158998122,9.30079891288464,11.209120997747148,4.7348341117628925,1.6209709532446073,0.9695977991959308,0.9570369854108951,0.7928273222699416,1.15534202480036
2024-11-13,68.50595041836425,0.7513646944409874,9.179515733710783,11.098979422200243,4.8681998565417635,1.7135516154305512,0.9679708850567594,0.9638319913933003,0.8016943913724532,1.1489409914889153
2024-11-14,68.55417586751834,0.751870954261259,9.247552525393568,11.021454239654913,4.876091042795072,1.688673417692608,0.9691795981004355,0.9246514242759614,0.8233023190471777,1.143048611260669
2024-11-15,68.48604741899894,0.7517357375336984,9.333324779295864,10.929789156133056,4.918772820030752,1.7053299240266981,0.9690053005126235,0.924882567999525,0.8375413433300755,1.143570952138776
2024-11-18,68.27211028236958,0.7493657174793608,9.390583583682655,11.020661894237186,4.955798770129672,1.720023895925205,0.966187996328482,0.9323465878344936,0.8461413886833228,1.1467798833300469
2024-11-19,68.28159538774563,0.7494332965027245,9.387943740353595,11.090446156942809,4.927718134570394,1.6802014897588216,0.9662751287388053,0.9326683980178716,0.8406706700096125,1.143047597359732
2024-11-20,68.22983443461935,0.7488408540282533,9.424309233617949,11.154523441619387,4.867604465579348,1.636701477262353,0.9655112683245944,0.9400867033440631,0.8845847646049837,1.1480033569997121
2024-11-21,68.24928122138247,0.749076020290002,9.510038529924113,10.970794499165159,4.962437095870817,1.665838633744479,0.9658144778442497,0.9375305327557849,0.8695759104009317,1.1196130786219871
2024-11-22,68.20308113702414,0.7485567850475728,9.383454267547114,10.832417385133567,4.98962855234089,1.9498773801964175,0.9649075549148955,0.9321316348260383,0.8613746971422304,1.1345706058271228
2024-11-25,68.17630023733247,0.7482932478219323,9.41346136847257,10.836449745041298,5.038035674070318,1.879467407752124,0.9661503025352909,0.9297462787501568,0.8738893136663253,1.13820642455752
2024-11-26,68.19975390087025,0.7484620710885649,9.456342517972146,10.71434954846429,5.159882798517558,1.873078165745638,0.9655768715674325,0.9191137885220105,0.8158359315481469,1.1476044057039645
2024-11-27,68.1544057525872,0.7502911708432127,9.516568617750204,10.809521787365366,5.108498400313865,1.802891147863125,0.9674522885213572,0.9383359912424769,0.8192123073816584,1.1328225361315412
2024-11-28,68.29344993806178,0.7542579512410409,9.595479305410404,10.617511706853307,5.10459050250404,1.7674066024915451,0.9686064307666659,0.9618618150067584,0.8086770201422064,1.128158727522252
2024-11-29,68.25493055271411,0.7538334038694888,9.588414820749131,10.561610249481285,5.194714873228632,1.7304730383536027,0.9680612335783912,0.9681328432988066,0.8196287001585775,1.1602002845679669
2024-12-02,68.24052192799506,0.7536646480938339,9.640280378204062,10.502371594267732,5.259205913900048,1.6972831623655988,0.9678445200134106,0.9742518384475842,0.8047938517465628,1.1597821649661109
2024-12-03,68.23628569679306,0.7537736210523358,9.56457495140655,10.548623890922665,5.363156154341496,1.636934136646149,0.9693648960856098,0.9768804736012856,0.7735396912835132,1.1768664878673314
2024-12-04,68.27210050232898,0.7549265343169033,9.640853314651574,10.356250631103594,5.481079791816407,1.6327188959484713,0.9698286600877184,0.9810716081475321,0.7634515069723484,1.147718554626468
2024-12-05,68.23806739497145,0.7545274431450113,9.659196148385135,10.34922612838115,5.498216628852712,1.6462608617973082,0.9694743358568937,0.9761184729102726,0.7707290839268198,1.1381835017732516
2024-12-06,68.22900021366692,0.7545042349404418,9.711161101411523,10.297554676564923,5.513805313264844,1.6307348601125704,0.9694445161877542,0.9800476955688925,0.8072254688703212,1.1065219194118066
2024-12-09,68.23666228414093,0.7553756434924975,9.726834783697104,10.286414225834628,5.5265818750007005,1.634337349805102,0.9679627672590464,0.9824475339925621,0.790841464645767,1.09254207213166
2024-12-10,68.31032436527565,0.7577238900827981,9.72682710260178,10.16320478307107,5.490544188698467,1.7016776911452547,0.976867544838388,0.9519681358276397,0.825489735300366,1.095372563158597
2024-12-11,68.25388509506375,0.7571937477083446,9.749658986732008,10.137114476133121,5.496346787957576,1.710965720493662,0.9760819604435181,0.963955303751644,0.8520739529377862,1.102723968778592
2024-12-12,68.25586873195584,0.7603217786864889,9.851709087513624,10.07528381426142,5.4155130577310775,1.7596658596599535,0.9799341014458802,0.9755697520992933,0.8082332027748133,1.1179006138716068
2024-12-13,68.2941628210888,0.7607483475735848,9.868173865749812,9.88355123040916,5.459131450642257,1.7795100465553728,0.9804838810402557,0.9788118546010045,0.869477525805986,1.1259489765337531
2024-12-16,68.31138533166957,0.7646875575321401,9.819880933125118,9.850040429641304,5.432277932374745,1.8654537714551216,0.9807584577209892,0.977500359444444,0.862585799845043,1.1354294271915188
2024-12-17,68.30624330758998,0.7646149113466982,9.920179205143889,9.81026106697162,5.357404115726661,1.8684394347696243,0.9806652845549144,0.9871580315392366,0.8682907565396047,1.1367438858177639
2024-12-18,68.30823373669736,0.7646916181084522,10.056573688468411,9.757130080661256,5.345653826693616,1.7996424945248772,0.9885892322180574,0.9868376296591908,0.8696354735396216,1.1230122194291587
2024-12-19,68.33655435128631,0.7634633108244018,10.169299767999762,9.696929207123656,5.3406212386025596,1.8467602556321447,0.9890519006244882,0.987696025712548,0.8486289102855682,1.0209950319085659
2024-12-20,68.33902619412062,0.7634935847850508,10.281533820460016,9.543322991556284,5.371051123722758,1.9108522594762505,0.9913118735185288,0.990431820605522,0.8364484167458273,0.9725279150091342
2024-12-23,60.97593255293471,11.427952017528401,9.290116267743052,8.441524903933303,4.918609056218631,1.658662002191784,0.8887514132876954,0.8829417026368072,0.7526963630285123,0.7628137204971009
2024-12-27,61.041356759753526,11.438540216564169,9.52354622698119,8.174944173303695,4.9346953689880895,1.6186164506659353,0.9037004914821283,0.8852042566515778,0.7374677274170917,0.7419283281925969
2024-12-30,60.954475908412164,11.422352405725889,9.573805695239884,8.167361807052123,4.983384558597197,1.6277809777317032,0.9094956244375387,0.8814755993101772,0.7230541112060989,0.7568133122872264
2025-01-02,60.98364311424162,11.427844618091612,9.60063226476903,8.163642444100496,4.956621624837519,1.5670108371306546,0.9099329374303163,0.8801300768235742,0.7443481997359663,0.7661938828392032
2025-01-03,60.97836893466299,11.42672366650133,9.647529415394466,8.04644722436327,4.962575280425279,1.5899565820102812,0.9169204387545303,0.8798314426166371,0.7866605689995078,0.7649864462717159
2025-01-06,60.94891890762112,11.42108574097926,9.66292814513371,7.935524862990824,4.837334882130042,1.7158418049176634,0.9164680318097019,0.8796095332538167,0.7835845915242612,0.8987034996396028
2025-01-07,60.98472904977834,11.429613339549826,9.537066347106151,8.126929089811789,4.620662351483301,1.759294599148299,0.917152316268752,0.8595261579328427,0.7630755915122855,1.001951157408418
2025-01-08,60.97773256638306,11.428235750999862,9.632952029733572,7.972101818673528,4.741912522781202,1.654845439992806,0.9170417737252791,0.8594225609555531,0.7687165505776936,1.0470389861774436
2025-01-09,60.93116111896776,11.419604631122459,9.621269659155946,8.023102713304725,4.806143833441891,1.6817351049091636,0.9163605326932364,0.8424467988690738,0.7062616905898387,1.051913916945909
2025-01-10,60.92660299015806,11.418564801657427,9.867057645315308,7.606304275205527,4.873666112954447,1.7548502371637298,0.9247632411338506,0.8478153675635952,0.7332823398845856,1.0470929889634666
2025-01-13,60.91932742343628,11.419936842848287,9.877607593407268,7.43409524579887,4.912217254295791,1.8669955071246425,0.9327061109785719,0.8530811134804294,0.7263866224981044,1.05764628613176
2025-01-14,60.90452002788474,11.416538301618118,9.901628254235813,7.484525125933263,4.94636087550083,1.8094019368919991,0.9328353398050847,0.8556388592018642,0.7260862768885438,1.0224650020397419
2025-01-15,60.9476460565485,11.424489671764107,9.89218456077643,7.468415303072218,4.980010079818252,1.8583131243963595,0.9334850392915743,0.855668906899947,0.7255309436795202,0.914256313753093
2025-01-16,60.922991762834634,11.417165131065598,9.853748972908745,7.61825571459188,5.076844201189157,1.7806307095134275,0.9328865574899198,0.8509495806008176,0.7094432050726821,0.8370841647331382
2025-01-17,60.892326154424794,11.412804908701792,9.835977734496478,7.6487415616346714,5.078233655785419,1.7967916768278032,0.9324148249204505,0.8514377917796618,0.7092964250670625,0.8419752663618727
2025-01-20,60.89976819420727,11.41347087322702,9.871243256703153,7.68211527066984,5.053208776888723,1.7713038751677803,0.9325558328987587,0.8487399395506121,0.7089090336409117,0.8186849470459322
2025-01-21,60.90575792975199,11.414580188727472,9.844357822230766,7.695887972076404,5.053346554967757,1.7848441375157134,0.932646471290179,0.8481863815825297,0.7056563405814437,0.8147362012757408
2025-01-22,60.92853085513652,11.418821649711122,9.746916985736954,7.682812193265355,5.092270296147428,1.8307829740451962,0.9329930266215279,0.847794568177505,0.6929807280040097,0.8260967231543799
2025-01-23,60.944699773761826,11.421891681544361,9.736525495838576,7.757621912644415,5.065847415743498,1.8173482037494824,0.9335267384277603,0.8456888266289841,0.6501708067405267,0.8266791449205751
2025-01-24,60.88634386787896,11.410482131532387,9.642614312454336,7.911428036556248,4.968974613604506,1.9579009851918023,0.9301488355055522,0.8308727811079119,0.6423123187970687,0.8189221173712213
2025-01-27,60.90719684883121,11.414509322311241,9.757266651857428,7.93727339562779,4.942385984530492,1.8229927127980172,0.930477120215184,0.8333570834368378,0.6352590552048468,0.8192818251869464
2025-02-03,60.90800443742814,11.41429402463719,9.81251516427811,7.924956592484173,4.923079440592546,1.8089849290630604,0.9304883779409121,0.8267939189086297,0.629470974766386,0.8214121399008462
2025-02-04,61.07527631716192,11.446395259154627,9.969513509143173,7.38189252744146,4.8412661660886736,1.8963055479458777,0.953967239368826,0.8698501511585979,0.7220530026729013,0.8434802798639417
2025-02-05,61.12899006612139,11.458908827335957,9.978188763323153,7.451889976425775,4.845478930784288,1.7548473927396446,0.9668539666989655,0.8698269425590068,0.6958021788099341,0.8492129552018841
2025-02-06,61.137906783193074,11.460620196213736,9.979678989134657,7.497251594817519,4.846202594962529,1.7126035086333713,0.9669983647226253,0.8430736966969726,0.7139937052820472,0.8416705663434702
2025-02-07,61.09909644728958,11.453225404266433,9.980115697472158,7.479730822810583,4.931966743380777,1.7437635033492118,0.9663744236445615,0.8403322490651322,0.6910621386677336,0.8143325700538258
2025-02-10,61.06358764587031,11.446622283970125,9.96600213844549,7.556125055039291,4.936703752769167,1.726859950381955,0.9658172804516736,0.8384308695474468,0.6862713207434695,0.8135797027810674
2025-02-11,61.06741179581616,11.447511792981002,9.98016736651827,7.627455158581318,4.936237172499995,1.6466866779572031,0.9658923334369567,0.8243967396855961,0.7064462412703895,0.7977947212531079
2025-02-12,61.09646627326221,11.454473263483424,9.861888863074157,7.628964719564178,5.054937613967396,1.5990248147323467,0.9664797126953786,0.8129170274526212,0.724528391650596,0.8003193201177009
2025-02-13,61.139118853365304,11.46329901721333,9.908607788895129,7.516524404411375,5.035775505085704,1.5903286913402117,0.9675003817634824,0.8527877864857342,0.7359697690018562,0.7900878024378685
2025-02-14,61.186893196901146,11.471511125553196,9.9413328923719,7.441905539468935,5.0771487824747625,1.5382858976498388,0.9767120691380984,0.860568519489578,0.7504106969049726,0.7552312800475708
2025-02-17,61.19163908768779,11.472267800346676,10.083406504822987,7.396721625037811,4.994138004947988,1.5398965888583633,0.9811780544643711,0.8508992554206587,0.7574174997579667,0.7324355786553928
2025-02-18,61.22535270782345,11.47845529254836,10.077621994814796,7.433029879951322,4.981630884450831,1.492901774924704,0.9819913711811417,0.8476645601355365,0.7733108086818427,0.7080407254880272
2025-02-19,61.21108512497157,11.476264271978348,10.119249696097926,7.195190661989499,5.005160723612749,1.6389664719256143,0.9892154889892637,0.8403021936845877,0.8178081552459877,0.7067572115044638
2025-02-20,61.22231132088197,11.478395665927565,10.183273729781792,7.129627785110149,4.994158515638726,1.604572577275817,0.9893992079990159,0.8526030997431258,0.8371361088602546,0.7085219887815797
2025-02-21,60.98702021671202,11.434874138025187,10.070439483497722,7.35193189038147,5.003630007175893,1.7655696223971487,0.9867310061476559,0.8562617941273368,0.8295342609402423,0.7140075805953267
2025-02-24,60.97530067878828,11.437844888296263,10.113221587214587,7.342933617969181,5.009147152579533,1.5931837441069903,0.9865356692243832,0.8538994793039812,0.837009496666061,0.8509236858507397
2025-02-25,61.00174888918988,11.442032054641924,10.138213198192503,7.333550453178109,4.998977541695866,1.5875857766210244,0.9869578571756981,0.8541233736943327,0.8336878654401917,0.8231229901704771
2025-02-26,61.00255192775897,11.442395062341495,10.105627630016146,7.318333031725886,4.972598064767362,1.6679926522435056,0.9869891692100988,0.8542920078396916,0.8276990181948276,0.8215214359020068
2025-02-27,61.05392790811117,11.45147382118566,10.405725357277934,7.178424288529363,4.764566214684961,1.6025384919812604,0.9966961452641679,0.8677182124337913,0.8479740846103703,0.8309554759213191
2025-02-28,56.7090631896788,10.637753788232267,9.676170343512611,6.653272799551282,4.419274105872105,1.4982282028958465,0.9218112802813911,0.8018157426963588,0.7744645152198695,0.7551706429653201
2025-03-03,61.06935752125984,11.456276196185637,10.44128646566662,7.164016541561133,4.756942631280793,1.608033676489012,0.9898695482953171,0.8646837751380263,0.8386295466701355,0.8109040974534885
2025-03-04,61.09839886045083,11.465377386447617,10.388965656376593,7.056569440343856,4.863113091426926,1.601354159975714,1.0089053367465601,0.8685128517125558,0.8266468791708672,0.8221563373484841
2025-03-05,61.0919815083095,11.46556371814021,10.379418217544584,7.045484448981192,4.9018466111871115,1.6178092167233014,1.014465705059087,0.8716082453836427,0.8271250042060342,0.7846973244653358
2025-03-06,61.09151919203497,11.465609937594325,10.418007216721287,7.0641877581077495,4.864665529328797,1.6258766152013553,1.015532675725448,0.8726037814229848,0.8318050157490183,0.7501922781140681
2025-03-07,61.081306449137585,11.463759700610018,10.439563952575007,7.050368034760789,4.853607644656088,1.6223322412994328,1.0153687964267775,0.8714002572740499,0.8399599205817673,0.7623330026784905
2025-03-10,61.08627059258216,11.465755289603791,10.33346201241712,7.122414859090778,4.86741986624799,1.6858852589954165,1.0155455498521535,0.8748114926004661,0.8425153670969934,0.70591971151313
2025-03-11,61.052002216663816,11.45660091201903,10.366105635287209,7.06962260085256,4.9491736452402835,1.6828419383720945,1.0149605402749982,0.8707666122163424,0.8455143185664147,0.6924115805072577
2025-03-12,61.03763092491251,11.45389080752981,10.374344604871947,7.05889013700373,4.9768901444812785,1.6803105889506595,1.0147204473244182,0.8665957128030761,0.8485712041689096,0.6881554279536641
2025-03-13,61.026608214871445,11.451583259871597,10.441555812319017,7.080097315291677,4.986080924391136,1.6177442732419112,1.0145160175955767,0.8499983531286951,0.8447192814615687,0.6870965478273784
2025-03-14,60.98865860271939,11.444647905378371,10.4742833608191,7.038303244724302,5.002162367152084,1.6512334291173392,1.0139016022731353,0.8437532336450217,0.8449151485150929,0.6981411056561632
2025-03-17,60.997385829772696,11.44590055785774,10.584742697191235,6.886967498529205,5.045727499967867,1.6086887398399343,1.0140125769720885,0.843562574346237,0.8772000973209929,0.6958119282020051
2025-03-18,61.01037512987306,11.448550417116056,10.721229791489417,6.704991437908101,5.033307984765947,1.6088488628297155,1.0142473326910948,0.8321517427642174,0.8626832144965636,0.7636140860658231
2025-03-19,61.02158243670039,11.450693306443362,10.625132265148038,6.691047901655893,5.116711486130313,1.6303481688372348,1.014649521971364,0.8252292704609141,0.8637648577523735,0.7608407849001161
2025-03-20,61.10042099119131,11.464716658883628,10.504343546800781,6.593533161422045,5.203516600404603,1.6430095267178844,1.0159674978999156,0.8262303252759794,0.8464595373621409,0.8018021540417188
2025-03-21,61.166733998830914,11.476529669371532,10.575220349886239,6.580399733251438,5.184058141742008,1.6332567238150777,1.0213153627975586,0.8271174485347076,0.8036558711925967,0.7317127005779327
2025-03-24,61.24238335245422,11.49107008495692,10.578460079514466,6.478752017051222,5.199932457894945,1.6702601765933978,1.0226093384371158,0.8262472948132298,0.7968596524309989,0.6934255458534845
2025-03-25,61.0550615793508,11.460164447559402,10.36543415570352,6.532416636253807,5.2370095445239855,2.0386520909186094,1.0193943625944715,0.813692424834599,0.787776820743057,0.6903979375177448
2025-03-26,61.046407836491326,11.458779407307924,10.47813578678462,6.523425762819858,5.224761627481785,1.9887903856870874,1.027132525665924,0.7956758405316358,0.769409253027516,0.6874815742023267
2025-03-27,60.97178043358191,11.445762207549931,10.399574017014144,6.5019625530431435,5.206047422895635,2.18181568866201,1.0259149739017133,0.8028676567613839,0.7749910572067263,0.6892839893833977
2025-03-28,60.9917809267048,11.44845942873859,10.435352571140513,6.386989121633971,5.25468409301229,2.172811688482954,1.0333025629760157,0.8016962407823428,0.778354008492193,0.6965693580363383
2025-03-31,56.705116175785285,10.64275333916405,9.705180895629935,5.85109260274871,4.904691031209342,2.0578329513980123,0.9633864932930639,0.7478732194850111,0.7309750004698427,0.6456673208462843
2025-04-01,61.26279975368308,11.497926393119746,10.625095431341808,6.272173859135512,5.288632846988358,1.7192549478829953,1.047904061223483,0.8204750103719602,0.7883604332522168,0.6773772630008428
2025-04-02,61.24209242005216,11.48163380545466,10.7408831117822,6.194207852236656,5.376089156090751,1.7268162327366772,1.0545589807268219,0.8221836043409259,0.695814038897467,0.6657207976816749
2025-04-03,61.52780882729044,11.535453995200886,10.717004159254776,5.514942291159765,5.3479747108501074,2.072654929526262,1.0595022288222573,0.8257521042595752,0.7314785533371418,0.6674282002987824
2025-04-07,61.43844201793893,11.518365154324373,10.730560750859171,5.536191433456933,5.337842865373925,2.1548834018929317,1.0580751945955265,0.8275220023071456,0.7303236608404604,0.6677935184106025
2025-04-08,61.05570273462683,11.446357633924343,10.704695889551424,5.403630826105843,5.299869779391478,2.830735455414498,1.0514605952023999,0.8211447629036105,0.7227835423554431,0.663618780524132
2025-04-09,61.07578992436108,11.447507618842168,10.82369973391492,5.473502564971843,5.301039693784908,2.628119079902753,1.0600655747761079,0.8273892841730666,0.6992010727461683,0.6636854525269819
2025-04-10,61.14287365146991,11.487574973597484,10.827980563152547,5.518321361812638,5.321068001108119,2.4379026255495173,1.0670491301689122,0.8273801271003984,0.7086937351161915,0.6611558309242864
2025-04-11,61.06396921756162,11.47381481500908,10.929103184833542,5.56001130311194,5.348050978503791,2.386172642105651,1.0657709870197718,0.8269556349386127,0.6915984936955321,0.6545527432204588
2025-04-14,61.04959373914537,11.471273337786776,10.913724982590546,5.581355638296123,5.305870072048926,2.439866018612575,1.065534916215826,0.8278345426250932,0.6898309408963194,0.6551158117824512
2025-04-15,61.00801828513537,11.46348786346454,10.866057008941311,5.8505491881596114,5.32851997273093,2.291993379063984,1.0690571829816264,0.8288293576089666,0.6390543172543804,0.6544334446592837
2025-04-16,61.03011947690581,11.467667307300648,10.704103057663662,5.856202990383832,5.478965621716498,2.2739428633475818,1.0694469478164719,0.8281405750352404,0.6360312859788049,0.6553798738514546
2025-04-17,60.99534417800923,11.461132967180133,10.69510334732702,5.888650769168441,5.481220126960339,2.2929233785383576,1.0688375710434441,0.8251219564474715,0.6336173316748337,0.658048373650722
2025-04-22,60.99926970158152,11.461604715245162,10.712451781701452,5.895537442475621,5.475007881192133,2.257567155083755,1.084162631187678,0.8255803930882615,0.6321577525969753,0.6566605458474475
2025-04-23,60.98822372021062,11.459502622985427,10.73481913553371,5.948445761114879,5.456532771322148,2.2483115229251847,1.0932297764109917,0.826702167820609,0.5878338747209099,0.6563986469555161
2025-04-24,60.95686259802442,11.453849073322896,10.760064560585317,5.901804437545275,5.338320575206223,2.423101836412466,1.0926904311150536,0.8306775779387505,0.5859178171510807,0.6567110926985119
2025-04-25,61.00406755323851,11.46157874484877,10.775231307703221,5.899742876688556,5.2851628668429145,2.4120856437742817,1.0935695862714974,0.8282327169688997,0.5836298011918739,0.6566989024714767
2025-04-28,61.056455668828356,11.470294438091772,10.441036093953008,6.023368171336425,5.319453999111431,2.5152635125679184,1.1012407152098591,0.8287174212466482,0.5855165622311433,0.6586534174234424
2025-04-29,61.21615066515395,11.500388299544042,10.441324843505553,6.149676124014612,5.332104433992625,2.114125408938026,1.101766359415839,0.8320123594589357,0.6517982353318755,0.6606532706445462
2025-04-30,56.714194307740364,10.654725947974375,9.838524181665791,5.64499133880099,4.986262651675283,1.6947161461179516,1.0207497618787897,0.7729367577088203,0.6556409776269511,0.6581217021724501
2025-05-02,61.1692091973413,11.491924379999894,10.594446497628212,6.167690521656808,5.367676935291281,1.8453344785452124,1.1009215083506279,0.8325095652518796,0.7218230634282777,0.7084638525065126
