date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD
2024-11-21,56.68399965145498,12.020021143771881,0.0,9.111722503709402,1.38355151650987,0.7786599278544144,0.7222206552211601,0.9298874101327512,0.0
2024-11-22,56.684920621363474,11.945751499008942,0.0,9.003034897795025,1.6205813971331782,0.7747129139609013,0.7159054329915389,0.9429639197888127,0.8019536250483723
2024-11-25,56.68261819659226,12.015153159969884,0.0,9.009558180283687,1.5626124197953537,0.7730025412737122,0.7265623705040246,0.9463188815982989,0.8032692963462099
2024-11-26,56.689328120211236,12.149369249188013,0.0,8.906033268542025,1.5569490600669593,0.7639901928835235,0.6781430748711388,0.9539172648879882,0.8026114606972911
2024-11-27,56.68084204034018,12.162986447120632,0.6239821896944889,8.98977535194801,1.4993805204453448,0.7803703005416035,0.6813006859859494,0.9421156933463836,0.8045849676440477
2024-11-28,56.68242084589758,12.200811996933467,0.6260214802061375,8.812357077434589,1.4669179099767558,0.7983292137570888,0.6711883969206295,0.9363528688678726,0.8039271319951289
2024-11-29,56.68235506233269,12.276660447253814,0.0,8.770896656743652,1.4370725512642424,0.803986600337791,0.6806612302650613,0.9634891419677213,0.0
2024-12-02,56.683078681546505,12.376059413805454,0.0,8.723654781668627,1.4098256038948198,0.8092492855291421,0.6684912707600621,0.9633575748379374,0.0
2024-12-03,56.68327603224118,12.400333549250561,0.6261530473359213,8.76264810816871,1.3597866379540176,0.8114859267354663,0.6425725461926585,0.977612531275472,0.8052428032929666
2024-12-04,56.68590737483685,12.555648545960308,0.6268108829848401,8.598731541961387,1.3556365107255441,0.814577754285385,0.6338891156269294,0.9529436944410142,0.0
2024-12-05,56.687617747524044,12.591763723085954,0.0,8.597444170753166,1.3676033042687312,0.8108938746514394,0.6402701214214425,0.9455266501263059,0.8053743704227503
2024-12-06,56.68182879381356,12.648271805328086,0.0,8.554782121152488,1.354747011674502,0.8141830528960337,0.6706095015495809,0.9192526022114952,0.0
2024-12-09,56.68222349520291,12.670572433826436,0.627468718633759,8.544627046456563,1.3575968083324705,0.8160907762778984,0.656929151394664,0.9075431276607392,0.8040586991249127
2024-12-10,56.68617050909642,12.6278789002116,0.6287843899315968,8.433764070148202,1.4121085304174017,0.789974701015819,0.6850187336034999,0.9089764462860296,0.8106370556141014
2024-12-11,56.684920621363474,12.661823219695814,0.6288501734964886,8.418883827769656,1.4209587617902708,0.800565854963413,0.7076482799263092,0.9158133716553823,0.0
2024-12-12,56.68367073363053,12.678795379437922,0.6314157325272722,8.367105728567095,1.461329582982477,0.8101702554376286,0.6712041849762035,0.9283701385219458,0.813794666728912
2024-12-13,0.0,12.721554696617648,0.0,8.203277417590431,1.4769807166445639,0.8124068966439527,0.7216601792482812,0.9345296642101809,0.0
2024-12-16,56.68209192807313,12.655639564595976,0.6345075600771909,8.173174858295901,1.5478799273035562,0.8110912253461149,0.7157396584080113,0.9421345337593687,0.0
2024-12-17,56.68321024867629,12.67794019309433,0.0,8.140940911498877,1.5505046126024646,0.8191826038278172,0.7205418586451191,0.943314835637372,0.0
2024-12-18,56.68505218849326,12.781417740669266,0.6345733436420828,8.096877895630124,1.4934192137948419,0.8189194695682497,0.7216601792482812,0.9319228851976361,0.8203730232181007
2024-12-19,56.682026144508235,12.864765517387287,0.633257672344245,8.043156405196813,1.5318026213946734,0.8192483873927089,0.7038986167274716,0.8468683802019208,0.0
2024-12-20,56.68182879381356,12.982583882108656,0.0,7.915433245930505,1.5849011414684582,0.8214850285990332,0.693767947734121,0.8066351519140422,0.8222149630350735
2024-12-23,56.681763010248666,13.208089942558047,10.623149836826268,7.847038889228614,1.541852376603207,0.8207614093852225,0.6996884685743908,0.7090933211828634,0.8261619769285867
2024-12-27,56.68373651719543,13.426096676609763,10.621965732658214,7.5913512765799736,1.503066663033923,0.8220112971181682,0.6848213829088242,0.6889635503259457,0.8391871227771805
2024-12-30,56.68327603224118,13.53713933414727,0.0,7.595058719886863,1.5137191667341348,0.8197088723469522,0.6723882891442575,0.7037819166833534,0.8457654792663691
2025-01-02,56.683144465111404,13.530692544787865,0.0,7.587951463535944,1.4565069766835397,0.818064283224655,0.6918575930096605,0.7121627428505799,0.0
2025-01-03,56.68380230076031,13.581148539059942,0.0,7.479754405664966,1.4779795874505954,0.8178669325299793,0.7312578697988779,0.7111102058123095,0.852343835755558
2025-01-06,56.68439435284435,13.485696586401811,0.0,7.380285471713706,1.595786361107832,0.818064283224655,0.7287580943329861,0.8358222671195344,0.0
2025-01-07,56.67538200445416,13.157305030461512,0.0,7.552658146799917,1.6349780513694896,0.798789698711332,0.7091545919952036,0.9311505598323795,0.0
2025-01-08,56.67571092227861,13.360707813107226,0.0,7.409664464421274,1.5380949377869992,0.0,0.7144830607514464,0.9731696540265168,0.0
2025-01-09,56.67452681811056,13.419518320120574,10.62183416552843,7.462610945519881,1.5642495490613924,0.7835936952213061,0.6569224414710451,0.9784274975474917,0.0
2025-01-10,56.67544778801905,13.71218940032458,0.0,7.075574209821518,1.6324055192808278,0.7886590297179813,0.6821175468246379,0.9740320502488233,0.8602378635425845
2025-01-13,56.67590827297329,13.759619350611631,10.624465508124107,6.916263164148988,1.7369473791521526,0.7936585806497648,0.6757891678820382,0.9839744861495924,0.8677371899402595
2025-01-14,56.680052637561474,13.81810093980052,10.624662858818782,6.965382502166027,1.6838979599312032,0.7962899232454402,0.6757233843171464,0.9515446490530325,0.8681318913296109
2025-01-15,56.6807104732104,13.83099451851933,0.0,6.945552664894877,1.7282129005400673,0.7957636547263052,0.6747366308437681,0.8502493659896782,0.0
2025-01-16,56.694130320448345,13.894212524380434,0.0,7.089448003127356,1.6570313862906982,0.7918824243976839,0.6601984630026609,0.7789794517858073,0.0
2025-01-17,56.69426188757812,13.885989578768946,10.625978530116619,7.121418815664813,1.6729165120931053,0.7927376107412784,0.6603958136973367,0.7839274547161416,0.0
2025-01-20,56.69261729845583,13.893423121601732,10.624991776643242,7.151410161264534,1.6489365344367697,0.7901062681456029,0.6599353287430935,0.7621275707137487,0.0
2025-01-21,56.69268308202072,13.867175479209866,0.0,7.163535151124574,1.6613799167508856,0.7895142160615759,0.6568435011931747,0.7583779075149112,0.0
2025-01-22,56.692814649150506,13.807575569417818,0.0,7.148707535597943,1.7035080011553356,0.788856380412657,0.6448051088179594,0.7686669570190955,0.0
2025-01-23,56.69261729845583,13.7696184524752,0.0,7.216376352205928,1.6905526911392312,0.7866855227712247,0.6048087013636918,0.7690021374389326,0.8683950255891785
2025-01-24,56.68899920238677,13.604304353901886,10.62387345604008,7.366034962245157,1.822928432502657,0.7735945933577391,0.5980329941798274,0.7624677769979435,0.8660268172530705
2025-01-27,56.688407150302744,13.68146847552007,0.0,7.387491285001547,1.6967215449369681,0.7756338838693876,0.591257286995963,0.7625335605628354,0.0
2025-02-03,56.68847293386764,13.714754959355364,10.623544538215619,7.375938375335232,1.683663652029771,0.7695160123344421,0.5858630346748283,0.7645070675095922,0.0
2025-02-04,56.7001824084184,13.749817599442743,10.626439015070863,6.853094706468961,1.7604647404667426,0.8075389128419531,0.6703291319960116,0.7830580328091044,0.885630319590853
2025-02-05,56.70070867693753,0.0,10.628807223406971,6.912063199291753,1.6277234529899254,0.8068152936281423,0.6453971609019863,0.7876946163432402,0.8968135256224739
2025-02-06,56.700511326242854,0.0,0.0,6.953100315899323,1.588302572788184,0.781883322534117,0.6621719699494176,0.7805820315235645,0.0
2025-02-07,56.70110337832688,13.83869119561168,0.0,6.941329991551042,1.6182451201394685,0.7798440320224684,0.6413185798786893,0.7557158439944311,0.0
2025-02-10,56.70084024406732,13.837967576397869,0.0,7.016270352384907,1.6034827619092102,0.7785283607246307,0.6372399988553923,0.7554527097348636,0.0
2025-02-11,56.69998505772372,13.849611267383734,0.0,7.081953873631306,1.528918735693378,0.7654374313111451,0.6559225312846884,0.7407379393354477,0.0
2025-02-12,56.692485731326045,13.841585672466923,0.0,7.079050555464943,1.4837632521624642,0.7543200088444161,0.6723026389427683,0.7426303746168315,0.0
2025-02-13,56.69715636443337,13.858623615773922,10.630451812529268,6.970423641467535,1.474785966412363,0.7908298873594135,0.6824990915010108,0.7326852679033279,0.8972082270118251
2025-02-14,56.70084024406732,13.917368339222378,0.0,6.896285708558221,1.4255030509828635,0.7974740274134943,0.6953926702198208,0.6998598216042212,0.9051022547988516
2025-02-17,56.70149807971623,13.971179295303942,0.0,6.85396245747345,1.426901530632187,0.7884616790233057,0.7018394595792258,0.6786906704220118,0.9091808358221487
2025-02-18,56.70215591536515,13.94670780916416,0.0,6.883893690051574,1.3826094169203405,0.7850409336489275,0.7161802767256572,0.6557322062747432,0.9094439700817162
2025-02-19,56.706431847083124,14.011373053452886,10.631701700262214,6.665681356046145,1.5183514611798399,0.7784625771597389,0.7576239226075463,0.6547454528013648,0.9164170279602563
2025-02-20,56.70630027995334,14.057882033831449,0.0,6.603716934954335,1.4862126637310746,0.7897115667562515,0.7753854851283558,0.6562584747938782,0.0
2025-02-21,56.706168712823555,14.015977902995317,10.632227968781349,6.835878989656198,1.6416392951504422,0.7961583561156566,0.7713069041050589,0.6638893683213372,0.9174695649985265
2025-02-24,56.70649763064801,14.063670987541933,10.63709595258335,6.828864198684091,1.4816469817231792,0.794119065604008,0.7784115291133826,0.7913516036558581,0.0
2025-02-25,56.70682654847248,14.07143344819918,10.63643811693443,6.817220507698226,1.475809348174673,0.7939874984742242,0.7749907837390045,0.765169744828887,0.0
2025-02-26,56.70577401143421,14.016175253689992,0.0,6.802858666124456,1.5505058624901975,0.794119065604008,0.7693991807231941,0.7636567228363736,0.0
2025-02-27,56.70853692115967,14.090576465582718,0.0,6.667514322984866,1.4884810257723897,0.8059601072845477,0.7876212281982469,0.7718138848829676,0.9257582941749044
2025-02-28,56.7090631896788,14.095444449384715,10.637753788232267,6.653272799551282,1.4982282028958465,0.8018157426963588,0.7744645152198695,0.7551706429653201,0.9218112802813911
2025-03-03,56.7082080033352,14.112877094081067,10.638148489621619,6.652412218955367,1.4931990756732878,0.802934063299521,0.7787404469378421,0.7529949568102248,0.9191799376857155
2025-03-04,56.716430948946694,14.158201970291579,10.64308225698851,6.55047334896325,1.486505282184427,0.8062232415441153,0.7673598902115456,0.7631914093684673,0.936546798817174
2025-03-05,56.71656251607647,14.186817821019549,10.644397928286347,6.5408855522608125,1.5019414219997342,0.8091835019642502,0.7678861587306807,0.7284971572444859,0.9418094840085248
2025-03-06,56.715904680427556,14.188067708752495,0.0,6.558222889728348,1.5094249471851222,0.8101044718727366,0.7722278740135453,0.6964605611421367,0.9427962374819031
2025-03-07,56.7155757626031,14.200106101127709,0.0,6.546449407768952,1.5063775235415056,0.8091177183993584,0.7799245511058961,0.7078459463820963,0.0
2025-03-10,56.71031307741175,14.111956124172583,0.0,6.612195712849685,1.5651156949468978,0.8121437623843852,0.7821611923122203,0.6553506615983701,0.0
2025-03-11,56.71116826375534,14.226353743519573,10.642029719950239,6.566968196315213,1.5631908678381612,0.8088545841397907,0.7853977437049011,0.643180702093371,0.0
2025-03-12,56.71123404732023,14.263126756294138,0.0,6.558550268217389,1.5612088090279685,0.805170704505845,0.7884237876899279,0.6393784120426199,0.0
2025-03-13,56.712418151488286,14.337001699667727,0.0,6.579579813518184,1.5033801217206326,0.7899089174509272,0.7850030423155497,0.6385232256990254,0.0
2025-03-14,56.711497181579794,14.391075790008859,0.0,6.54470394612825,1.5354317033190643,0.7845804486946844,0.7856608779644687,0.6491801632115112,0.0
2025-03-17,56.71340490496166,14.532707805221094,0.0,6.40328058322714,1.4957069819878,0.7843173144351169,0.8155923999902774,0.6469435220051869,0.0
2025-03-18,56.712352367923394,14.644671432667085,0.0,6.232642173418885,1.4955096312931244,0.7735288097928472,0.8019094184927649,0.7098194533288529,0.0
2025-03-19,56.71215501722872,14.630133264825979,0.0,6.218516968484743,1.5152107564412065,0.7669504533036585,0.8027646048363594,0.7071091704553072,0.942993588176579
2025-03-20,56.71176031583936,14.579611486989009,10.641240317171539,6.119939375524341,1.5249970616290611,0.7668846697387666,0.7856608779644687,0.7442111010543316,0.0
2025-03-21,56.712418151488286,14.611648083091357,10.640779832217294,6.101198427289421,1.5143188497116893,0.0,0.7451316236345767,0.6784275361624442,0.9469406020700921
2025-03-24,56.710707778801094,14.610858680312655,0.0,5.999351956892551,1.5466680361576919,0.7651085134866856,0.7378954314964692,0.6421150083421224,0.0
2025-03-25,56.70373472092256,14.490474756560502,10.64341117481297,6.066858511759373,1.8933596062541562,0.7557014637071457,0.7316328361187616,0.641194038433636,0.9467432513754164
2025-03-26,56.7025506167545,14.58553200782928,0.0,6.059240709161328,1.847274745675163,0.7390582217894982,0.7146606763766545,0.6385626958379605,0.9540452270784159
2025-03-27,56.700445542677954,14.512380683669498,10.643937443332105,6.046472171842665,2.0289701360107237,0.7466233317520653,0.7206996076337299,0.6409966877389603,0.0
2025-03-28,56.70182699754069,14.586452977737764,10.643213824118295,5.937750082183572,2.0199835221511213,0.7453076604542275,0.7236072412019513,0.647575044228149,0.9606235835676047
2025-03-31,56.705116175785285,14.609871926839277,10.64275333916405,5.85109260274871,2.0578329513980123,0.7478732194850111,0.7309750004698427,0.6456673208462843,0.9633864932930639
2025-04-01,56.70630027995334,14.730124283461647,0.0,5.805672866637625,1.5913831513485064,0.7594511269059834,0.7297251127368968,0.6269964584214002,0.9699648497822526
2025-04-02,56.71143139801491,14.92464628484696,10.632227968781349,5.735963285966139,1.5990671848396847,0.761358850287848,0.644338045507227,0.6164710880386981,0.9765432062714414
2025-04-03,56.71018151028196,14.807091054385156,0.0,5.083122319995246,1.910366052390285,0.7610957160282805,0.6742037839681438,0.6151685734538388,0.0
2025-04-07,56.71182609940426,14.832220376173858,0.0,5.110278117657154,1.9891027301272097,0.7638586257537398,0.6741380004032519,0.6164184611867846,0.9766747734012251
2025-04-08,56.71307598713721,14.86623047922296,0.0,5.019294053159353,2.6293975466989123,0.7627403051505777,0.6713750906777927,0.0,0.0
2025-04-09,56.72603534942091,14.976352166851981,0.0,5.083685374683868,2.4409471578457147,0.7684634752961719,0.6494046956752001,0.0,0.9845688011882517
2025-04-10,56.72577221516134,14.982404254822034,10.657686208394509,5.119665169232967,2.2617829480499245,0.7676082889525773,0.6574960741569023,0.6133924172017577,0.9899630535093864
2025-04-11,56.72050952996999,15.119365636926943,0.0,5.1645295604892345,2.216444980910001,0.7681345574717124,0.6424053243707033,0.6079946257248319,0.0
2025-04-14,56.71972012719129,15.069238560479327,0.0,5.185504281767049,2.2668212718148553,0.7691213109450908,0.6409054590911683,0.6086524613737507,0.0
2025-04-15,56.71958856006151,15.056213414630733,0.0,5.439297196179673,2.130882547853042,0.7705685493727122,0.5941333444530363,0.608431428595714,0.9939100674028997
2025-04-16,56.71945699293172,15.04003065766733,0.0,5.442569283854108,2.1133303612625705,0.7696475794642259,0.5911073004680095,0.6090892642446328,0.0
2025-04-17,0.0,15.042333082438542,0.0,5.475845387042864,2.1321851808483183,0.767279371128118,0.5891995770861447,0.611917957534984,0.0
2025-04-22,56.72077266422956,15.052069050042544,0.0,5.48202364789038,2.0992210891078456,0.7676740725174692,0.5878181222234151,0.6106022862371463,1.0081193174195475
2025-04-23,56.720904231359334,15.058450055837056,0.0,5.532235598293422,2.0909981434963596,0.7688581766855231,0.5467033941659855,0.6104707191073625,1.0167369644203845
2025-04-24,56.71972012719129,14.979378210837009,0.0,5.491567014373089,2.254670797401777,0.7729367577088203,0.5451903721734721,0.6110627711913894,0.0
2025-04-25,56.718009754504095,14.93201404411485,10.65630475353178,5.485235451505948,2.242615985448765,0.7700422808535773,0.5426248131426885,0.6105601847556155,0.0
2025-04-28,56.71412852417548,14.639606098170411,10.654528597279699,5.59498701448546,2.336378300399358,0.7697791465940096,0.5438747008756343,0.6118100724885613,1.022920619520222
2025-04-29,56.7147205762595,14.613555806473222,10.654725947974375,5.697469690895113,1.9586666350019668,0.7708316836322798,0.6038693120570356,0.6120732067481289,1.0207497618787897
2025-04-30,56.714194307740364,14.824786833341074,0.0,5.64499133880099,1.6947161461179516,0.7729367577088203,0.6556409776269511,0.6581217021724501,0.0
2025-05-02,56.7147205762595,14.799723295117264,10.655054865798833,5.718544495288555,1.7109527929777153,0.7718842206705501,0.6692581755595718,0.6568718144395043,0.0
